19f8757fe975a09b637c997e81de13be5c67e5c7933de2066a31c802ddcb3f8d,fae9e4762ac88e92b5e7a9886b9b92e33e36b5c8a761e2810e23f634674ba960,7e95679a0d8cb70f444fbc10fb9cf043748040bdb48d651cedaff8236fc67416,dddff13042dbfe9fa8d5f2c61d81cb10943e34e4185bf4a62af5f3dc1dd808b9,e2ce87d9072c6b9f8bf70ca4eaaea72de556b86379a0e227cef40f7d7ddbfb1f,c3c0742c6b38a738dce77ae04405419d5c9f9bcd4e30f1e7155fd005b2ceac71,032c5a5d0ff3b125fcfb67d42eee2411413bf31a53695a51e9af73fc05fcdd59,119762daa00fde72aaf723596d26093e819f5495dd0a2a6890be6f2ebe752460,b387692aa9531909442f17e2bed23af310287ca5254ea2d65d116058b8579b09,a931d23fe36046431e12c56294b5adae095a8f6db8838ed4de4db2d90306a717,9d24f4eba5a8073ad4a21861ee3e6d587f873f1933d2470c28db4cc402a4b258
"1277","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","819431","1277","0","304","1","琳德"
"1278","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","28211","1278","0","47","1","烏爾姆"
"1279","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","531414","1279","0","205","1","貪吃佩可（聖誕節）"
"1280","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","128332","1280","0","99","1","克蕾琪塔（聖誕節）"
"1283","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","14414","1283","0","38","1","祈梨（新年）"
"1284","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","503213","1284","0","190","1","初音（新年）"
"1285","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","102214","1285","0","64","1","霞（新年）"
"1287","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","517412","1287","0","194","1","日和（星素）"
"1288","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","830112","1288","0","313","1","怜（星素）"
"1289","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","720112","1289","0","264","1","優衣（星素）"
"1290","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","38131","1290","0","55","1","厄莉絲"
"1293","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","724112","1293","0","279","1","優妮（冬日）"
"1294","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","128412","1294","0","101","1","克蘿依（冬日）"
"1295","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","310312","1295","0","154","1","琪愛兒（冬日）"
"1296","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","4011","1296","0","14","1","安涅默涅"
"1297","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","435211","1297","0","182","1","涅妃‧涅羅"
"1298","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","601412","1298","0","214","1","真琴（指揮官）"
"1299","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","38112","1299","0","52","1","惠理子（指揮官）"
"1300","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","706011","1300","0","262","1","倭"
"1301","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","901011","1301","0","320","1","若菜"
"1302","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","525211","1302","0","200","1","布武機"
"1307","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","117413","1307","0","80","1","鏡華（春日）"
"1308","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","222223","1308","0","146","1","鈴莓（春日）"
"1309","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","128221","1309","0","95","1","庫露露"
"1310","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","605415","1310","0","227","1","真步（夢想樂園）"
"1311","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","430012","1311","0","176","1","涅婭（夏日）"
"1312","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","612433","1312","0","241","1","美空（夏日）"
"1316","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","818111","1316","0","298","1","莉莉（夏日）"
"1317","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","6313","1317","0","17","1","愛梅斯（夏日）"
"1318","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","546112","1318","0","211","1","帆稀（夏日）"
"1319","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","36212","1319","0","50","1","愛蜜莉雅（夏日）"
"1320","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","31111","1320","0","48","1","艾姬多娜（夏日）"
"1321","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","836212","1321","0","319","1","雷姆（夏日）"
"1322","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","442412","1322","0","184","1","望（鍊金術師）"
"1323","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","820111","1323","0","305","1","露易絲瑪莉"
"1324","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","17411","1324","0","43","1","彩羽"
"1325","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","244421","1325","0","148","1","苑"
"1328","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","800112","1328","0","285","1","萊拉耶爾（聖誕節）"
"1329","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","10412","1329","0","32","1","伊緒（聖誕節）"
"1330","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","128321","1330","0","97","1","格蕾斯"
"1331","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","20011","1331","0","44","1","薇歐莉特"
"1332","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","644113","1332","0","260","1","莫妮卡（新年）"
"1335","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","208315","1335","0","117","1","咲戀（新年）"
"1336","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","633411","1336","0","257","1","梅杜莎"
"1337","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","805112","1337","0","287","1","拉比林斯達（始源）"
"1338","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","434312","1338","0","178","1","似似花（始源）"
"1339","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","128122","1339","0","89","1","克莉絲提娜（始源）"
"1340","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","520111","1340","0","199","1","菲歐"
"1343","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","809212","1343","0","291","1","蘭法（祭服）"
"1344","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","311012","1344","0","157","1","千歌（祭服）"
"1345","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","128422","1345","0","104","1","克蘿茜（航空）"
"1346","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","414","1346","0","5","1","碧（駕駛員）"
"1347","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","540211","1347","0","209","1","鳳凰"
"1348","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","326213","1348","0","162","1","紡希（吉歐‧格黑納）"
"1349","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","104411","1349","0","66","1","華音"
"1350","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","38132","1350","0","56","1","厄莉絲（夏日）"
"1351","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","210312","1351","0","121","1","雪菲（夏日）"
"1352","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","528311","1352","0","201","1","普蕾西亞（夏日）"
"1353","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","128111","1353","0","86","1","可璃亞（夏日）"
"1354","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","4012","1354","0","15","1","安涅默涅（夏日）"
"1355","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","111","1355","0","1","1","埃拉"
"1356","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","214011","1356","0","132","1","志那都"
"1357","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","517414","1357","0","196","1","日和（薩拉薩利亞）"
"1358","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","721121","1358","0","277","1","雪野"
"1359","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","203211","1359","0","112","1","剎鬼"
"1360","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","8011","1360","0","24","1","阿剌克涅"
"1361","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","201211","1361","0","111","1","櫻"
"1362","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","400011","1362","0","167","1","拿娜"
"1363","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","612432","1363","0","240","1","美空（聖誕節）"
"1364","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","720114","1364","0","266","1","優衣（聖誕節）"
"1365","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","212213","1365","0","131","1","靜流（新年）"
"1371","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","414413","1371","0","173","1","妮諾（夏日）"
"1374","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","102213","1374","0","63","1","霞（修女）"
"1376","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","143216","1376","0","111","1","可可蘿（嚮導幼君）"
"1379","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","814413","1379","0","305","1","璃乃（新年）"
"1380","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","20012","1380","0","45","1","薇歐莉特（黃泉鯨命）"
"1381","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","800113","1381","0","295","1","萊拉耶爾（完美帕菲）"
"1382","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","435212","1382","0","190","1","涅妃‧涅羅（鬼面佛心）"
"1383","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","531412","1383","0","212","1","貪吃佩可（阿斯特賴亞）"
"1387","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","901012","1387","0","332","1","若菜（冬日）"
"1388","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","210412","1388","0","130","1","栞（冬日）"
"1801","2021/02/11 16:00:00","0","2030/12/17 14:59:59","0","517416","1801","0","198","1","日和（公主）"
"1802","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","720117","1802","0","269","1","優衣（公主）"
"1803","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","830116","1803","0","317","1","怜（公主）"
"1804","2020/06/22 16:00:00","0","2030/12/17 14:59:59","0","531417","1804","0","208","1","貪吃佩可（公主）"
"1805","2020/09/01 16:00:00","0","2030/12/17 14:59:59","0","143215","1805","0","109","1","可可蘿（公主）"
"1806","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","117015","1806","0","76","1","凱留（公主）"
"1807","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","503221","1807","0","191","1","初音＆栞"
"1808","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","612421","1808","0","238","1","禊＆美美＆鏡華"
"1809","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","1121","1809","0","13","1","秋乃＆咲戀"
"1810","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","9421","1810","0","27","1","安＆古蕾婭"
"1811","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","212221","1811","0","131","1","靜流＆璃乃"
"1812","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","210314","1812","0","123","1","雪菲（公主）"
"1900","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","6311","1900","0","9900","1","愛梅斯"
"0","2015/04/01 15:00:00","2000002","2099/12/17 14:59:59","0","999900","2000","0","1","2","序章_牽起羈絆的人們"
"0","2015/04/01 15:00:00","2001005","2099/12/17 14:59:59","0","999901","2001","1","2","2","第1章_謎樣少女與記憶之鑰"
"0","2015/04/01 15:00:00","2002005","2099/12/17 14:59:59","0","999902","2002","1","3","2","第2章_誓約女君"
"0","2015/04/01 15:00:00","2003005","2099/12/17 14:59:59","0","999903","2003","1","4","2","第3章_襲來的黑色幻影"
"0","2015/04/01 15:00:00","2004005","2099/12/17 14:59:59","0","999904","2004","1","5","2","第4章_災厄的牧場"
"0","2015/04/01 15:00:00","2005006","2099/12/17 14:59:59","0","999905","2005","1","6","2","第5章_集結、七冠"
"0","2015/04/01 15:00:00","2006013","2099/12/17 14:59:59","0","999906","2006","1","7","2","第6章_被遺忘的公主"
"0","2015/04/01 15:00:00","2007012","2030/12/17 14:59:59","0","999907","2007","1","8","2","第7章_被預言的災禍"
"0","2019/02/18 16:00:00","2008015","2030/12/17 14:59:59","0","999908","2008","1","9","2","第8章_彼此交錯的感情"
"0","2019/04/19 16:00:00","2009099","2030/12/17 14:59:59","0","999909","2009","1","10","2","第9章_被盯上的演唱會"
"0","2019/06/17 16:00:00","2010006","2030/12/17 14:59:59","0","999910","2010","1","11","2","第10章_貪吃佩可救出作戰"
"0","2019/08/15 16:00:00","2011008","2030/12/17 14:59:59","0","999911","2011","1","12","2","第11章_打擊希望的黑鐵"
"0","2019/09/17 16:00:00","2012014","2030/12/17 14:59:59","0","999912","2012","1","13","2","第12章_面具下的真實面貌"
"0","2019/11/15 16:00:00","2013015","2030/12/17 14:59:59","0","999913","2013","1","14","2","第13章_決戰，蘭德索爾"
"0","2020/02/14 16:00:00","2014008","2030/12/17 14:59:59","0","999914","2014","1","15","2","第14章_兇滅的霸瞳皇帝"
"0","2020/04/14 16:00:00","2015009","2030/12/17 14:59:59","0","999915","2015","1","16","2","第15章_Re：連結"
"0","2020/05/15 16:00:00","2101014","2030/12/17 14:59:59","0","999921","2101","1","17","2","第2部 第1章_冒險，再起"
"0","2020/07/13 16:00:00","2102011","2030/12/17 14:59:59","0","999922","2102","1","18","2","第2部 第2章_災禍的軍團"
"0","2015/04/01 15:00:00","2103017","2030/12/17 14:59:59","0","999923","2103","1","19","2","第2部 第3章_暴風雨的開始"
"0","2021/01/15 16:00:00","2104008","2030/12/17 14:59:59","0","999924","2104","1","20","2","第2部 第4章_暫時的同班同學"
"0","2021/03/15 16:00:00","2105002","2030/12/17 14:59:59","0","999925","2105","1","21","2","第2部 第5章_龍群與金幣的坩堝"
"0","2021/05/17 16:00:00","2106006","2030/12/17 14:59:59","0","999926","2106","1","22","2","第2部 第6章 _大江戶漫遊湯煙旅情"
"0","2021/07/16 16:00:00","2107099","2030/12/17 14:59:59","0","999927","2107","1","23","2","第2部 第7章 _自黑暗伸出的手"
"0","2021/09/16 16:00:00","2108005","2030/12/17 14:59:59","0","999928","2108","1","24","2","第2部 第8章 _贊恩覺醒"
"0","2021/11/15 16:00:00","2109012","2030/12/17 14:59:59","0","999929","2109","1","25","2","第2部 第9章_激鬥！【憤怒‧軍團】"
"0","2022/02/15 16:00:00","2110010","2030/12/17 14:59:59","0","999930","2110","1","26","2","第2部 第10章_獸人族之國‧珊托魯斯"
"0","2022/04/15 16:00:00","2111009","2030/12/17 14:59:59","0","999931","2111","1","27","2","第2部 第11章_虛空與魔性的遊戲"
"0","2022/06/15 16:00:00","2112008","2030/12/17 14:59:59","0","999932","2112","1","28","2","第2部 第12章_激鬥、七冠"
"0","2022/08/15 16:00:00","2113008","2030/12/17 14:59:59","0","999933","2113","1","29","2","第2部 第13章_被囚禁的愛梅斯"
"0","2022/11/15 16:00:00","2114006","2030/12/17 14:59:59","0","999934","2114","1","30","2","第2部 第14章_封閉的理想鄉"
"0","2023/01/16 16:00:00","2115008","2030/12/17 14:59:59","0","999935","2115","1","31","2","第2部 第15章_終局序曲"
"0","2023/03/15 16:00:00","2116011","2030/12/17 14:59:59","0","999936","2116","1","32","2","第2部 第16章_終結世界"
"0","2023/06/15 16:00:00","2201007","2030/12/17 14:59:59","0","999937","2201","1","33","2","第3部 第1章_反轉世界"
"0","2023/08/15 16:00:00","2202006","2030/12/17 14:59:59","0","999938","2202","1","34","2","第3部 第2章_突襲！蠻賊三姊妹"
"0","2023/10/16 16:00:00","2203005","2030/12/17 14:59:59","0","999939","2203","1","35","2","第3部 第3章_寶石兔與天使之雷"
"0","2015/04/01 15:00:00","2204004","2030/12/17 14:59:59","0","999940","2204","1","36","2","第3部 第4章_存亡的吉歐‧提格尼亞"
"0","2015/04/01 15:00:00","2205006","2030/12/17 14:59:59","0","999941","2205","1","37","2","第3部第5章_吉歐‧格黑納與煉花不死鳥"
"0","2015/04/01 15:00:00","2206005","2030/12/17 14:59:59","0","999942","2206","1","38","2","第3部 第6章_幻變少女vs蠻賊三姊妹"
"0","2015/04/01 15:00:00","2207006","2030/12/17 14:59:59","0","999943","2207","1","39","2","第3部 第7章_安涅默涅的眼淚"
"0","2015/04/01 15:00:00","2208004","2030/12/17 14:59:59","0","999944","2208","1","40","2","第3部 第8章_四世界公主會議"
"0","2015/04/01 15:00:00","2209009","2030/12/17 14:59:59","0","999945","2209","1","41","2","第3部 第9章_救出雪菲作戰"
"0","2015/04/01 15:00:00","2210006","2030/12/17 14:59:59","0","999946","2210","0","42","2","第3部第10章_闇謀的吉歐‧尼布爾黑爾"
"0","2015/04/01 15:00:00","2211006","2030/12/17 14:59:59","0","999947","2211","0","43","2","第3部 第11章_侵蝕的「正義」"
"0","2015/04/01 15:00:00","2212006","2030/12/17 14:59:59","0","999948","2212","0","44","2","第3部 第12章_黑暗深處的死鬥"
"0","2015/04/01 15:00:00","2213006","2030/12/17 14:59:59","0","999949","2213","0","45","2","第3部 第13章_降臨的幻境"
"0","2015/04/01 15:00:00","2214099","2030/12/17 14:59:59","0","999950","2214","0","46","2","第3部 第14章_阿爾莎特的誘惑"
"0","2015/04/01 15:00:00","2215004","2030/12/17 14:59:59","0","999951","2215","0","47","2","第3部 第15章_嚮導幼君"
"0","2015/04/01 15:00:00","2216002","2030/12/17 14:59:59","0","999952","2216","0","48","2","第3部 第16章_三方爭霸"
"1","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","512111","3001","0","1","3","美食殿堂"
"2","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","400111","3002","0","8","3","王宮騎士團"
"3","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","208321","3003","0","9","3","咲戀育幼院"
"4","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","100421","3004","0","10","3","哞哞自衛隊"
"5","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","38121","3005","0","11","3","伊麗莎白牧場"
"6","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","805111","3006","0","3","3","拉比林斯"
"7","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","340211","3007","0","2","3","破曉之星"
"8","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","638211","3008","0","12","3","墨丘利財團"
"9","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","520411","3009","0","6","3","森林守衛"
"10","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","108211","3010","0","4","3","慈樂之音"
"11","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","349011","3011","0","13","3","暮光流星群"
"12","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","20011","3012","0","15","3","純白之翼\n蘭德索爾分部"
"13","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","813411","3013","0","5","3","小小甜心"
"14","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","330111","3014","0","7","3","惡魔偽王國軍"
"15","2015/04/01 15:00:00","0","2099/12/17 14:59:59","0","820221","3015","0","14","3","月光學院"
"16","2020/01/10 16:00:00","0","2030/12/17 14:59:59","0","239411","3016","0","16","3","聖德蕾莎女子學院（好朋友社）"
"17","2020/03/19 16:00:00","0","2030/12/17 14:59:59","0","348011","3017","0","17","3","龍族巢穴"
"22","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","8211","3022","0","18","3","阿爾克絲鍊金堂"
"0","2015/04/01 15:00:00","0","2099/12/17 14:59:59","7","118211","4001","0","1","4","公會小屋"
"0","2015/04/01 15:00:00","0","2099/12/17 14:59:59","6","8111","4002","0","1","4","競技場"
"0","2015/04/01 15:00:00","0","2099/12/17 14:59:59","5","309411","4003","0","1","4","地下城"
"5","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","15311","4004","0","1","4","活動"
"0","2015/04/01 15:00:00","0","2099/12/17 14:59:00","2","824021","4005","0","1","4","露娜之塔"
"0","2020/04/01 00:00:00","0","2099/12/17 14:59:59","8","845411","4006","0","1","4","機械莉瑪來襲！"
"0","2021/04/01 00:00:00","0","2099/12/17 14:59:59","8","503411","4007","0","1","4","蘭德索爾之戰"
"0","2015/04/01 15:00:00","0","2099/12/17 14:59:00","5","3411","4008","0","1","4","探險"
"0","2023/07/07 16:00:00","0","2030/12/17 14:59:59","3","3411","4009","0","1","4","次元斷層"
"0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","9","5000","4010","0","1","4","生日劇情"
"0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","6","8111","4011","0","1","4","戰鬥試煉場"
"0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","6","830111","4013","0","1","4","黎明界迷宮"
"0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","4","830112","4014","0","1","4","突襲活動"
"0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","4","830113","4015","0","1","4","艾爾皮斯討魔戰線"
"0","2020/04/27 16:00:00","0","2099/12/17 14:59:59","8","40211","9001","0","0","9","王都終末決戰"
"0","2021/07/17 05:00:00","0","2030/12/17 14:59:59","8","40211","9002","0","0","4","3rd Anniversary"
"0","2022/07/16 05:00:00","0","2030/12/17 14:59:59","8","40211","9004","0","0","4","4th Anniversary"
"0","2023/01/06 05:00:00","0","2030/12/17 14:59:59","8","40211","9005","0","0","4","4.5th Anniversary"
"0","2023/07/17 05:00:00","0","2030/12/17 14:59:59","8","40211","9006","0","0","4","5th Anniversary"
"0","2024/01/24 05:00:00","0","2030/12/17 14:59:59","8","40211","9007","0","0","4","5.5 Year Anniversary"
"0","2024/07/17 05:00:00","0","2030/12/17 14:59:59","8","40211","9008","0","0","4","6th Anniversary"
"0","2025/01/18 05:00:00","0","2030/12/17 14:59:59","8","40211","9009","0","0","4","6.5 Year Anniversary"
"0","2025/07/24 05:00:00","0","2030/12/17 14:59:59","8","40211","9010","0","0","4","7th Anniversary"
"0","2026/01/30 05:00:00","0","2030/12/17 14:59:59","8","40211","9012","0","0","4","7.5 Year Anniversary"
"0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","8","40211","9013","0","0","4","8th Anniversary"
"0","2015/04/01 15:00:00","0","2030/12/17 14:59:59","8","40211","9100","0","0","4","突襲活動"
