c3c0742c6b38a738dce77ae04405419d5c9f9bcd4e30f1e7155fd005b2ceac71,19f8757fe975a09b637c997e81de13be5c67e5c7933de2066a31c802ddcb3f8d,7e95679a0d8cb70f444fbc10fb9cf043748040bdb48d651cedaff8236fc67416,032c5a5d0ff3b125fcfb67d42eee2411413bf31a53695a51e9af73fc05fcdd59,e2ce87d9072c6b9f8bf70ca4eaaea72de556b86379a0e227cef40f7d7ddbfb1f,119762daa00fde72aaf723596d26093e819f5495dd0a2a6890be6f2ebe752460,b387692aa9531909442f17e2bed23af310287ca5254ea2d65d116058b8579b09,9d24f4eba5a8073ad4a21861ee3e6d587f873f1933d2470c28db4cc402a4b258,fae9e4762ac88e92b5e7a9886b9b92e33e36b5c8a761e2810e23f634674ba960,dddff13042dbfe9fa8d5f2c61d81cb10943e34e4185bf4a62af5f3dc1dd808b9,a931d23fe36046431e12c56294b5adae095a8f6db8838ed4de4db2d90306a717
"819431","1277","0","1277","0","0","304","琳德","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"28211","1278","0","1278","0","0","47","烏爾姆","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"531414","1279","0","1279","0","0","205","貪吃佩可（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"128332","1280","0","1280","0","0","99","克蕾琪塔（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"14414","1283","0","1283","0","0","38","祈梨（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"503213","1284","0","1284","0","0","190","初音（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"102214","1285","0","1285","0","0","64","霞（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"517412","1287","0","1287","0","0","194","日和（星素）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"830112","1288","0","1288","0","0","313","怜（星素）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"720112","1289","0","1289","0","0","264","優衣（星素）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"38131","1290","0","1290","0","0","55","厄莉絲","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"724112","1293","0","1293","0","0","279","優妮（冬日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"128412","1294","0","1294","0","0","101","克蘿依（冬日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"310312","1295","0","1295","0","0","154","琪愛兒（冬日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"4011","1296","0","1296","0","0","14","安涅默涅","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"435211","1297","0","1297","0","0","182","涅妃‧涅羅","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"601412","1298","0","1298","0","0","214","真琴（指揮官）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"38112","1299","0","1299","0","0","52","惠理子（指揮官）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"706011","1300","0","1300","0","0","262","倭","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"901011","1301","0","1301","0","0","320","若菜","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"525211","1302","0","1302","0","0","200","布武機","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"117413","1307","0","1307","0","0","80","鏡華（春日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"222223","1308","0","1308","0","0","146","鈴莓（春日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"128221","1309","0","1309","0","0","95","庫露露","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"605415","1310","0","1310","0","0","227","真步（夢想樂園）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"430012","1311","0","1311","0","0","176","涅婭（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"612433","1312","0","1312","0","0","241","美空（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"818111","1316","0","1316","0","0","298","莉莉（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"6313","1317","0","1317","0","0","17","愛梅斯（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"546112","1318","0","1318","0","0","211","帆稀（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"36212","1319","0","1319","0","0","50","愛蜜莉雅（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"31111","1320","0","1320","0","0","48","艾姬多娜（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"836212","1321","0","1321","0","0","319","雷姆（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"442412","1322","0","1322","0","0","184","望（鍊金術師）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"820111","1323","0","1323","0","0","305","露易絲瑪莉","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"17411","1324","0","1324","0","0","43","彩羽","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"244421","1325","0","1325","0","0","148","苑","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"800112","1328","0","1328","0","0","285","萊拉耶爾（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"10412","1329","0","1329","0","0","32","伊緒（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"128321","1330","0","1330","0","0","97","格蕾斯","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"20011","1331","0","1331","0","0","44","薇歐莉特","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"644113","1332","0","1332","0","0","260","莫妮卡（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"208315","1335","0","1335","0","0","117","咲戀（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"633411","1336","0","1336","0","0","257","梅杜莎","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"805112","1337","0","1337","0","0","287","拉比林斯達（始源）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"434312","1338","0","1338","0","0","178","似似花（始源）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"128122","1339","0","1339","0","0","89","克莉絲提娜（始源）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"520111","1340","0","1340","0","0","199","菲歐","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"809212","1343","0","1343","0","0","291","蘭法（祭服）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"311012","1344","0","1344","0","0","157","千歌（祭服）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"128422","1345","0","1345","0","0","104","克蘿茜（航空）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"414","1346","0","1346","0","0","5","碧（駕駛員）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"540211","1347","0","1347","0","0","209","鳳凰","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"326213","1348","0","1348","0","0","162","紡希（吉歐‧格黑納）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"104411","1349","0","1349","0","0","66","華音","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"38132","1350","0","1350","0","0","56","厄莉絲（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"210312","1351","0","1351","0","0","121","雪菲（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"528311","1352","0","1352","0","0","201","普蕾西亞（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"128111","1353","0","1353","0","0","86","可璃亞（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"4012","1354","0","1354","0","0","15","安涅默涅（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"111","1355","0","1355","0","0","1","埃拉","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"214011","1356","0","1356","0","0","132","志那都","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"517414","1357","0","1357","0","0","196","日和（薩拉薩利亞）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"721121","1358","0","1358","0","0","277","雪野","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"203211","1359","0","1359","0","0","112","剎鬼","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"8011","1360","0","1360","0","0","24","阿剌克涅","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"201211","1361","0","1361","0","0","111","櫻","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"400011","1362","0","1362","0","0","167","拿娜","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"612432","1363","0","1363","0","0","240","美空（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"720114","1364","0","1364","0","0","266","優衣（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"212213","1365","0","1365","0","0","131","靜流（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"414413","1371","0","1371","0","0","173","妮諾（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"102213","1374","0","1374","0","0","63","霞（修女）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"143216","1376","0","1376","0","0","111","可可蘿（嚮導幼君）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"814413","1379","0","1379","0","0","305","璃乃（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"20012","1380","0","1380","0","0","45","薇歐莉特（黃泉鯨命）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"800113","1381","0","1381","0","0","295","萊拉耶爾（完美帕菲）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"435212","1382","0","1382","0","0","190","涅妃‧涅羅（鬼面佛心）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"531412","1383","0","1383","0","0","212","貪吃佩可（阿斯特賴亞）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"901012","1387","0","1387","0","0","332","若菜（冬日）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"517416","1801","0","1801","0","0","198","日和（公主）","2021/02/11 16:00:00","2030/12/17 14:59:59","1"
"720117","1802","0","1802","0","0","269","優衣（公主）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"830116","1803","0","1803","0","0","317","怜（公主）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"531417","1804","0","1804","0","0","208","貪吃佩可（公主）","2020/06/22 16:00:00","2030/12/17 14:59:59","1"
"143215","1805","0","1805","0","0","109","可可蘿（公主）","2020/09/01 16:00:00","2030/12/17 14:59:59","1"
"117015","1806","0","1806","0","0","76","凱留（公主）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"503221","1807","0","1807","0","0","191","初音＆栞","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"612421","1808","0","1808","0","0","238","禊＆美美＆鏡華","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"1121","1809","0","1809","0","0","13","秋乃＆咲戀","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"9421","1810","0","1810","0","0","27","安＆古蕾婭","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"212221","1811","0","1811","0","0","131","靜流＆璃乃","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"210314","1812","0","1812","0","0","123","雪菲（公主）","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"6311","1900","0","1900","0","0","9900","愛梅斯","2015/04/01 15:00:00","2099/12/17 14:59:59","1"
"999900","0","2000002","2000","0","0","1","序章_牽起羈絆的人們","2015/04/01 15:00:00","2099/12/17 14:59:59","2"
"999901","0","2001005","2001","0","1","2","第1章_謎樣少女與記憶之鑰","2015/04/01 15:00:00","2099/12/17 14:59:59","2"
"999902","0","2002005","2002","0","1","3","第2章_誓約女君","2015/04/01 15:00:00","2099/12/17 14:59:59","2"
"999903","0","2003005","2003","0","1","4","第3章_襲來的黑色幻影","2015/04/01 15:00:00","2099/12/17 14:59:59","2"
"999904","0","2004005","2004","0","1","5","第4章_災厄的牧場","2015/04/01 15:00:00","2099/12/17 14:59:59","2"
"999905","0","2005006","2005","0","1","6","第5章_集結、七冠","2015/04/01 15:00:00","2099/12/17 14:59:59","2"
"999906","0","2006013","2006","0","1","7","第6章_被遺忘的公主","2015/04/01 15:00:00","2099/12/17 14:59:59","2"
"999907","0","2007012","2007","0","1","8","第7章_被預言的災禍","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999908","0","2008015","2008","0","1","9","第8章_彼此交錯的感情","2019/02/18 16:00:00","2030/12/17 14:59:59","2"
"999909","0","2009099","2009","0","1","10","第9章_被盯上的演唱會","2019/04/19 16:00:00","2030/12/17 14:59:59","2"
"999910","0","2010006","2010","0","1","11","第10章_貪吃佩可救出作戰","2019/06/17 16:00:00","2030/12/17 14:59:59","2"
"999911","0","2011008","2011","0","1","12","第11章_打擊希望的黑鐵","2019/08/15 16:00:00","2030/12/17 14:59:59","2"
"999912","0","2012014","2012","0","1","13","第12章_面具下的真實面貌","2019/09/17 16:00:00","2030/12/17 14:59:59","2"
"999913","0","2013015","2013","0","1","14","第13章_決戰，蘭德索爾","2019/11/15 16:00:00","2030/12/17 14:59:59","2"
"999914","0","2014008","2014","0","1","15","第14章_兇滅的霸瞳皇帝","2020/02/14 16:00:00","2030/12/17 14:59:59","2"
"999915","0","2015009","2015","0","1","16","第15章_Re：連結","2020/04/14 16:00:00","2030/12/17 14:59:59","2"
"999921","0","2101014","2101","0","1","17","第2部 第1章_冒險，再起","2020/05/15 16:00:00","2030/12/17 14:59:59","2"
"999922","0","2102011","2102","0","1","18","第2部 第2章_災禍的軍團","2020/07/13 16:00:00","2030/12/17 14:59:59","2"
"999923","0","2103017","2103","0","1","19","第2部 第3章_暴風雨的開始","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999924","0","2104008","2104","0","1","20","第2部 第4章_暫時的同班同學","2021/01/15 16:00:00","2030/12/17 14:59:59","2"
"999925","0","2105002","2105","0","1","21","第2部 第5章_龍群與金幣的坩堝","2021/03/15 16:00:00","2030/12/17 14:59:59","2"
"999926","0","2106006","2106","0","1","22","第2部 第6章 _大江戶漫遊湯煙旅情","2021/05/17 16:00:00","2030/12/17 14:59:59","2"
"999927","0","2107099","2107","0","1","23","第2部 第7章 _自黑暗伸出的手","2021/07/16 16:00:00","2030/12/17 14:59:59","2"
"999928","0","2108005","2108","0","1","24","第2部 第8章 _贊恩覺醒","2021/09/16 16:00:00","2030/12/17 14:59:59","2"
"999929","0","2109012","2109","0","1","25","第2部 第9章_激鬥！【憤怒‧軍團】","2021/11/15 16:00:00","2030/12/17 14:59:59","2"
"999930","0","2110010","2110","0","1","26","第2部 第10章_獸人族之國‧珊托魯斯","2022/02/15 16:00:00","2030/12/17 14:59:59","2"
"999931","0","2111009","2111","0","1","27","第2部 第11章_虛空與魔性的遊戲","2022/04/15 16:00:00","2030/12/17 14:59:59","2"
"999932","0","2112008","2112","0","1","28","第2部 第12章_激鬥、七冠","2022/06/15 16:00:00","2030/12/17 14:59:59","2"
"999933","0","2113008","2113","0","1","29","第2部 第13章_被囚禁的愛梅斯","2022/08/15 16:00:00","2030/12/17 14:59:59","2"
"999934","0","2114006","2114","0","1","30","第2部 第14章_封閉的理想鄉","2022/11/15 16:00:00","2030/12/17 14:59:59","2"
"999935","0","2115008","2115","0","1","31","第2部 第15章_終局序曲","2023/01/16 16:00:00","2030/12/17 14:59:59","2"
"999936","0","2116011","2116","0","1","32","第2部 第16章_終結世界","2023/03/15 16:00:00","2030/12/17 14:59:59","2"
"999937","0","2201007","2201","0","1","33","第3部 第1章_反轉世界","2023/06/15 16:00:00","2030/12/17 14:59:59","2"
"999938","0","2202006","2202","0","1","34","第3部 第2章_突襲！蠻賊三姊妹","2023/08/15 16:00:00","2030/12/17 14:59:59","2"
"999939","0","2203005","2203","0","1","35","第3部 第3章_寶石兔與天使之雷","2023/10/16 16:00:00","2030/12/17 14:59:59","2"
"999940","0","2204004","2204","0","1","36","第3部 第4章_存亡的吉歐‧提格尼亞","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999941","0","2205006","2205","0","1","37","第3部第5章_吉歐‧格黑納與煉花不死鳥","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999942","0","2206005","2206","0","1","38","第3部 第6章_幻變少女vs蠻賊三姊妹","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999943","0","2207006","2207","0","1","39","第3部 第7章_安涅默涅的眼淚","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999944","0","2208004","2208","0","1","40","第3部 第8章_四世界公主會議","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999945","0","2209009","2209","0","1","41","第3部 第9章_救出雪菲作戰","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999946","0","2210006","2210","0","0","42","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999947","0","2211006","2211","0","0","43","第3部 第11章_侵蝕的「正義」","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999948","0","2212006","2212","0","0","44","第3部 第12章_黑暗深處的死鬥","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999949","0","2213006","2213","0","0","45","第3部 第13章_降臨的幻境","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999950","0","2214099","2214","0","0","46","第3部 第14章_阿爾莎特的誘惑","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"999951","0","2215004","2215","0","0","47","第3部 第15章_嚮導幼君","2015/04/01 15:00:00","2030/12/17 14:59:59","2"
"512111","1","0","3001","0","0","1","美食殿堂","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"400111","2","0","3002","0","0","8","王宮騎士團","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"208321","3","0","3003","0","0","9","咲戀育幼院","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"100421","4","0","3004","0","0","10","哞哞自衛隊","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"38121","5","0","3005","0","0","11","伊麗莎白牧場","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"805111","6","0","3006","0","0","3","拉比林斯","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"340211","7","0","3007","0","0","2","破曉之星","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"638211","8","0","3008","0","0","12","墨丘利財團","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"520411","9","0","3009","0","0","6","森林守衛","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"108211","10","0","3010","0","0","4","慈樂之音","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"349011","11","0","3011","0","0","13","暮光流星群","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"20011","12","0","3012","0","0","15","純白之翼\n蘭德索爾分部","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"813411","13","0","3013","0","0","5","小小甜心","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"330111","14","0","3014","0","0","7","惡魔偽王國軍","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"820221","15","0","3015","0","0","14","月光學院","2015/04/01 15:00:00","2099/12/17 14:59:59","3"
"239411","16","0","3016","0","0","16","聖德蕾莎女子學院（好朋友社）","2020/01/10 16:00:00","2030/12/17 14:59:59","3"
"348011","17","0","3017","0","0","17","龍族巢穴","2020/03/19 16:00:00","2030/12/17 14:59:59","3"
"8211","22","0","3022","0","0","18","阿爾克絲鍊金堂","2015/04/01 15:00:00","2030/12/17 14:59:59","3"
"118211","0","0","4001","7","0","1","公會小屋","2015/04/01 15:00:00","2099/12/17 14:59:59","4"
"8111","0","0","4002","6","0","1","競技場","2015/04/01 15:00:00","2099/12/17 14:59:59","4"
"309411","0","0","4003","5","0","1","地下城","2015/04/01 15:00:00","2099/12/17 14:59:59","4"
"15311","5","0","4004","1","0","1","活動","2015/04/01 15:00:00","2099/12/17 14:59:59","4"
"824021","0","0","4005","2","0","1","露娜之塔","2015/04/01 15:00:00","2099/12/17 14:59:00","4"
"845411","0","0","4006","8","0","1","機械莉瑪來襲！","2020/04/01 00:00:00","2099/12/17 14:59:59","4"
"503411","0","0","4007","8","0","1","蘭德索爾之戰","2021/04/01 00:00:00","2099/12/17 14:59:59","4"
"3411","0","0","4008","5","0","1","探險","2015/04/01 15:00:00","2099/12/17 14:59:00","4"
"3411","0","0","4009","3","0","1","次元斷層","2023/07/07 16:00:00","2030/12/17 14:59:59","4"
"5000","0","0","4010","9","0","1","生日劇情","2015/04/01 15:00:00","2030/12/17 14:59:59","4"
"8111","0","0","4011","6","0","1","戰鬥試煉場","2015/04/01 15:00:00","2030/12/17 14:59:59","4"
"830111","0","0","4013","6","0","1","黎明界迷宮","2015/04/01 15:00:00","2030/12/17 14:59:59","4"
"830112","0","0","4014","4","0","1","突襲活動","2015/04/01 15:00:00","2030/12/17 14:59:59","4"
"830113","0","0","4015","4","0","1","艾爾皮斯討魔戰線","2015/04/01 15:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9001","8","0","0","王都終末決戰","2020/04/27 16:00:00","2099/12/17 14:59:59","9"
"40211","0","0","9002","8","0","0","3rd Anniversary","2021/07/17 05:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9004","8","0","0","4th Anniversary","2022/07/16 05:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9005","8","0","0","4.5th Anniversary","2023/01/06 05:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9006","8","0","0","5th Anniversary","2023/07/17 05:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9007","8","0","0","5.5 Year Anniversary","2024/01/24 05:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9008","8","0","0","6th Anniversary","2024/07/17 05:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9009","8","0","0","6.5 Year Anniversary","2025/01/18 05:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9010","8","0","0","7th Anniversary","2025/07/24 05:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9012","8","0","0","7.5 Year Anniversary","2026/01/30 05:00:00","2030/12/17 14:59:59","4"
"40211","0","0","9100","8","0","0","突襲活動","2015/04/01 15:00:00","2030/12/17 14:59:59","4"
