96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8
"72033","0","10","0","72","0","1","也是啦……\n因為我突然間太太太心急了嘛……","1","11","1"
"72034","","0","","72","","","","0","91","0"
"72035","0.2","0","0","72","","1","clear_guts1_in","1","3","clear_guts1_talk"
"72036","","0","","72","","","vo_asb_0727","vo_asb","21","0"
"72037","0","10","0","72","0","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","11","1"
"72038","","0","","72","","","","0","91","0"
"72039","","","","72","","","","72040","101",""
"72040","0.3","1","0","72","","0","1","1","6","1"
"72041","0.3","1","0","72","","0","1","0","6","1"
"72042","","-250","","72","","1","-120","1","2","0.3"
"72043","","0","","72","","1","-100","0","2","0.3"
"72044","","","","72","","","0","0","22",""
"72045","","","","72","","","0","0.4","93",""
"82001","2.2","52","0","82","riri_idle","-250","1","1","5","30"
"82002","0","1","0","82","","0","1","1","6","1"
"82003","1","29","0","82","black","0","0","0","5","50"
"82004","0","1","0","82","","0","1","0","6","1"
"82005","","","","82","","","","0","91",""
"82006","0.2","1","0","82","","1","1","1","6","1"
"82007","0.2","1","0","82","","1","1","0","6","1"
"82008","","-250","","82","","2","-20","1","2","0.3"
"82009","","0","","82","","2","0","0","2","0.3"
"82010","","","","82","","","0","0.6","93",""
"82011","0.2","1","","82","","","riri_talk","1","3",""
"82012","","0","","82","","","vo_asb_0821","vo_asb","21","0"
"82013","0","10","0","82","0","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","11","1"
"82014","","0","","82","","","","0","91","0"
"82015","0.2","1","","82","","","sad_talk_surprise","1","3",""
"82016","","0","","82","","","vo_asb_0822","vo_asb","21","0"
"82017","0","10","0","82","0","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","11","1"
"82018","","0","","82","","","","0","91","0"
"82019","0.2","1","","82","","","guts2_talk_Ex1","1","3",""
"82020","","0","","82","","","vo_asb_0823","vo_asb","21","0"
"82021","0","10","0","82","0","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","11","1"
"82022","","0","","82","","","","0","91","0"
"82023","0.2","1","","82","","","talk_joy","1","3",""
"82024","","0","","82","","","vo_asb_0824","vo_asb","21","0"
"82025","0","10","0","82","0","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","11","1"
"82026","","0","","82","","","","0","91","0"
"82027","0.2","1","","82","","","wish_talk_joyR_riri","1","3",""
"82028","","0","","82","","","vo_asb_0825","vo_asb","21","0"
"82029","0","10","0","82","0","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","11","1"
"82030","","0","","82","","","","0","91","0"
"82031","0.2","1","","82","","","surprise_talk_nervous","1","3",""
"82032","","0","","82","","","vo_asb_0826","vo_asb","21","0"
"82033","0","10","0","82","0","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","11","1"
"82034","","0","","82","","","","0","91","0"
"82035","","","","82","","","","82036","101",""
"82036","0.3","1","0","82","","0","1","1","6","1"
"82037","0.3","1","0","82","","0","1","0","6","1"
"82038","","-250","","82","","1","-120","1","2","0.3"
"82039","","0","","82","","1","-100","0","2","0.3"
"82040","","","","82","","","0","0","22",""
"82041","","","","82","","","0","0.4","93",""
"92001","2.2","52","0","92","clear_surprise_talk","-250","1","2","5","30"
"92002","0","1","0","92","","0","1","1","6","1"
"92003","1","29","0","92","black","0","0","0","5","50"
"92004","0","1","0","92","","0","1","0","6","1"
"92005","","","","92","","","","0","91",""
"92006","0.2","1","0","92","","1","1","1","6","1"
"92007","0.2","1","0","92","","1","1","0","6","1"
"92008","","-250","","92","","2","-20","1","2","0.3"
"92009","","0","","92","","2","0","0","2","0.3"
"92010","","","","92","","","0","0.6","93",""
"92011","","0","","92","","","vo_asb_0921","vo_asb","21","0"
"92012","0","10","0","92","0","1","洞穴真是不可思議呢……","1","11","1"
"92013","","0","","92","","","","0","91","0"
"92014","","0","","92","","","vo_asb_0922","vo_asb","21","0"
"92015","0","10","0","92","0","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","11","1"
"92016","","0","","92","","","","0","91","0"
"92017","0.1","0","0","92","","1","surpriseToKohon","1","3","clear_kohon_loop_normal2"
"92018","","0","","92","","","vo_asb_0923","vo_asb","21","0"
"92019","0","10","0","92","0","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","11","1"
"92020","","0","","92","","","","0","91","0"
"92021","0.2","1","","92","","","clear_wish_talk_joy_noShy","1","3",""
"92022","","0","","92","","","vo_asb_0924","vo_asb","21","0"
"92023","0","10","0","92","0","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","11","1"
"92024","","0","","92","","","","0","91","0"
"92025","","","","92","","","","92026","101",""
"92026","0.3","1","0","92","","0","1","1","6","1"
"92027","0.3","1","0","92","","0","1","0","6","1"
"92028","","-250","","92","","1","-120","1","2","0.3"
"92029","","0","","92","","1","-100","0","2","0.3"
"92030","","","","92","","","0","0","22",""
"92031","","","","92","","","0","0.4","93",""
"102001","2.2","52","0","102","idle_precia","-250","1","3","5","30"
"102002","0","1","0","102","","0","1","1","6","1"
"102003","1","29","0","102","black","0","0","0","5","50"
"102004","0","1","0","102","","0","1","0","6","1"
"102005","","","","102","","","","0","91",""
"102006","0.2","1","0","102","","1","1","1","6","1"
"102007","0.2","1","0","102","","1","1","0","6","1"
"102008","","-250","","102","","2","-20","1","2","0.3"
"102009","","0","","102","","2","0","0","2","0.3"
"102010","","","","102","","","0","0.6","93",""
"102011","0.3","1","","102","","","doya_idle_surprise_precia","1","3",""
"102012","","0","","102","","","vo_asb_1021","vo_asb","21","0"
"102013","0","10","0","102","0","1","「變態可疑分子\n就該掉進陷阱裡。」","1","11","1"
"102014","","0","","102","","","","0","91","0"
"102015","0.3","1","","102","","","talk_precia","1","3",""
"102016","","0","","102","","","vo_asb_1022","vo_asb","21","0"
"102017","0","10","0","102","0","1","鏡華，\n她說的。","1","11","1"
"102018","","0","","102","","","","0","91","0"
"102019","0.3","1","","102","","","think_idle_anger_precia","1","3",""
"102020","","0","","102","","","vo_asb_1023","vo_asb","21","0"
"102021","0","10","0","102","0","1","變態可疑分子，\n是什麼……？","1","11","1"
"102022","","0","","102","","","","0","91","0"
"102023","0.2","0","0","102","","1","thinkToSad_precia","1","3","sad_talk_surprise_precia"
"102024","","0","","102","","","vo_asb_1024","vo_asb","21","0"
"102025","0","10","0","102","0","1","……我不懂的事，\n還有好多。","1","11","1"
"102026","","0","","102","","","","0","91","0"
"102027","0.3","1","","102","","","guts2_talk_joy_precia","1","3",""
"102028","","0","","102","","","vo_asb_1025","vo_asb","21","0"
"102029","0","10","0","102","0","1","我要，\n不停學習，喔。","1","11","1"
"102030","","0","","102","","","","0","91","0"
"102031","","","","102","","","","102032","101",""
"102032","0.3","1","0","102","","0","1","1","6","1"
"102033","0.3","1","0","102","","0","1","0","6","1"
"102034","","-250","","102","","1","-120","1","2","0.3"
"102035","","0","","102","","1","-100","0","2","0.3"
"102036","","","","102","","","0","0","22",""
"102037","","","","102","","","0","0.4","93",""
"112001","2.2","52","0","112","clear_wish_talk_joy","-250","1","2","5","30"
"112002","0","1","0","112","","0","1","1","6","1"
"112003","1","29","0","112","black","0","0","0","5","50"
"112004","0","1","0","112","","0","1","0","6","1"
"112005","","","","112","","","","0","91",""
"112006","0.2","1","0","112","","1","1","1","6","1"
"112007","0.2","1","0","112","","1","1","0","6","1"
"112008","","-250","","112","","2","-20","1","2","0.3"
"112009","","0","","112","","2","0","0","2","0.3"
"112010","","","","112","","","0","0.6","93",""
"112011","","0","","112","","","vo_asb_1121","vo_asb","21","0"
"112012","0","10","0","112","0","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","11","1"
"112013","","0","","112","","","","0","91","0"
"112014","0.2","1","","112","","","clear_memoly_talk","1","3",""
"112015","","0","","112","","","vo_asb_1122","vo_asb","21","0"
"112016","0","10","0","112","0","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","11","1"
"112017","","0","","112","","","","0","91","0"
"112018","0.3","1","","112","","","clear_surprise_talk","1","3",""
"112019","","0","","112","","","vo_asb_1123","vo_asb","21","0"
"112020","0","10","0","112","0","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","11","1"
"112021","","0","","112","","","","0","91","0"
"112022","0.2","1","","112","","","clear_wish_talk_normal2","1","3",""
"112023","","0","","112","","","vo_asb_1124","vo_asb","21","0"
"112024","0","10","0","112","0","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","11","1"
"112025","","","","112","","","","0","91","0"
"112026","","0","","112","","","vo_asb_1125","vo_asb","21","0"
"112027","0","10","0","112","0","1","既然她這麼說了，\n我想再去找她玩。","1","11","1"
"112028","","0","","112","","","","0","91","0"
"112029","0.2","0","0","112","","1","wishToTalk","1","3","clear_talk_joyR"
"112030","","0","","112","","","vo_asb_1126","vo_asb","21","0"
"112031","0","10","0","112","0","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","11","1"
"112032","","0","","112","","","","0","91","0"
"112033","","","","112","","","","112034","101",""
"112034","0.3","1","0","112","","0","1","1","6","1"
"112035","0.3","1","0","112","","0","1","0","6","1"
"112036","","-250","","112","","1","-120","1","2","0.3"
"112037","","0","","112","","1","-100","0","2","0.3"
"112038","","","","112","","","0","0","22",""
"112039","","","","112","","","0","0.4","93",""
"122001","2.2","52","0","122","notice_loop","-250","1","3","5","30"
"122002","0","1","0","122","","0","1","1","6","1"
"122003","1","29","0","122","black","0","0","0","5","50"
"122004","0","1","0","122","","0","1","0","6","1"
"122005","","","","122","","","","0","91",""
"122006","0.2","1","0","122","","1","1","1","6","1"
"122007","0.2","1","0","122","","1","1","0","6","1"
"122008","","-250","","122","","2","-20","1","2","0.3"
"122009","","0","","122","","2","0","0","2","0.3"
"122010","","","","122","","","0","0.6","93",""
"122011","","0","","122","","","vo_asb_1221","vo_asb","21","0"
"122012","0","10","0","122","0","1","深月的，\n氣息……","1","11","1"
"122013","","0","","122","","","","0","91","0"
"122014","0.3","1","","122","","","sad_idle_surprise","1","3",""
"122015","","0","","122","","","vo_asb_1222","vo_asb","21","0"
"122016","0","10","0","122","0","1","她不是，\n等閒之輩。","1","11","1"
"122017","","0","","122","","","","0","91","0"
"122018","0.3","1","","122","","","surprise_idle_anger_precia","1","3",""
"122019","","0","","122","","","vo_asb_1223","vo_asb","21","0"
"122020","0","10","0","122","0","1","壞人？\n正義的，夥伴？","1","11","1"
"122021","","0","","122","","","","0","91","0"
"122022","0.2","0","0","122","","1","surpriseToThink_precia","1","3","think_idle_Ex1_precia"
"122023","","0","","122","","","vo_asb_1224","vo_asb","21","0"
"122024","0","10","0","122","0","1","真複雜。","1","11","1"
"122025","","0","","122","","","","0","91","0"
"122026","","","","122","","","","122027","101",""
"122027","0.3","1","0","122","","0","1","1","6","1"
"122028","0.3","1","0","122","","0","1","0","6","1"
"122029","","-250","","122","","1","-120","1","2","0.3"
"122030","","0","","122","","1","-100","0","2","0.3"
"122031","","","","122","","","0","0","22",""
"122032","","","","122","","","0","0.4","93",""
"132001","2.2","52","0","132","lift_down_normal","-250","1","3","5","30"
"132002","0","1","0","132","","0","1","1","6","1"
"132003","1","29","0","132","black","0","0","0","5","50"
"132004","0","1","0","132","","0","1","0","6","1"
"132005","","","","132","","","","0","91",""
"132006","0.2","1","0","132","","1","1","1","6","1"
"132007","0.2","1","0","132","","1","1","0","6","1"
"132008","","-250","","132","","2","-20","1","2","0.3"
"132009","","0","","132","","2","0","0","2","0.3"
"132010","","","","132","","","0","0.6","93",""
"132011","","0","","132","","","vo_asb_1321","vo_asb","21","0"
"132012","0","10","0","132","0","1","冒險的，道具。\n有好多。","1","11","1"
"132013","","0","","132","","","","0","91","0"
"132014","0.2","0","0","132","","1","lift_down_shy_in","1","3","lift_down_shy"
"132015","","0","","132","","","vo_asb_1322","vo_asb","21","0"
"132016","0","10","0","132","0","1","拿不……動。","1","11","1"
"132017","","0","","132","","","","0","91","0"
"132018","0.2","0","0","132","","1","lift_up_in","1","3","lift_up_loop"
"132019","","0","","132","","","vo_asb_1323","vo_asb","21","0"
"132020","0","10","0","132","0","1","但是，\n我會，拿的。","1","11","1"
"132021","","0","","132","","","","0","91","0"
"132022","","0","","132","","","vo_asb_1324","vo_asb","21","0"
"132023","0","10","0","132","0","1","這，就是，\n我想保護的、東西，\n的重量。","1","11","1"
"132024","","0","","132","","","","0","91","0"
"132025","","","","132","","","","132026","101",""
"132026","0.3","1","0","132","","0","1","1","6","1"
"132027","0.3","1","0","132","","0","1","0","6","1"
"132028","","-250","","132","","1","-120","1","2","0.3"
"132029","","0","","132","","1","-100","0","2","0.3"
"132030","","","","132","","","0","0","22",""
"132031","","","","132","","","0","0.4","93",""
"142001","2.2","52","0","142","sad_talk_dere","-250","1","1","5","30"
"142002","0","1","0","142","","0","1","1","6","1"
"142003","1","29","0","142","black","0","0","0","5","50"
"142004","0","1","0","142","","0","1","0","6","1"
"142005","","","","142","","","","0","91",""
"142006","0.2","1","0","142","","1","1","1","6","1"
"142007","0.2","1","0","142","","1","1","0","6","1"
"142008","","-250","","142","","2","-20","1","2","0.3"
"142009","","0","","142","","2","0","0","2","0.3"
"142010","","","","142","","","0","0.6","93",""
"142011","","0","","142","","","vo_asb_1421","vo_asb","21","0"
"142012","0","10","0","142","0","1","做為謝禮收下的便當，\n實在是太美味了……","1","11","1"
"142013","","0","","142","","","","0","91","0"
"142014","0.3","1","","142","","","sad_talk_joyR","1","3",""
"142015","","0","","142","","","vo_asb_1422","vo_asb","21","0"
"142016","0","10","0","142","0","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","11","1"
"142017","","0","","142","","","","0","91","0"
"142018","0.3","1","","142","","","wish_talk_nervous_riri","1","3",""
"142019","","0","","142","","","vo_asb_1423","vo_asb","21","0"
"142020","0","10","0","142","0","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","11","1"
"142021","","0","","142","","","","0","91","0"
"142022","0.2","1","","142","","","wish_talk_normal2_riri","1","3",""
"142023","","0","","142","","","vo_asb_1424","vo_asb","21","0"
"142024","0","10","0","142","0","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","11","1"
"142025","","0","","142","","","","0","91","0"
"142026","0.2","1","","142","","","guts2_talk_riri","1","3",""
"142027","","0","","142","","","vo_asb_1425","vo_asb","21","0"
"142028","0","10","0","142","0","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","11","1"
"142029","","0","","142","","","","0","91","0"
"142030","","","","142","","","","142031","101",""
"142031","0.3","1","0","142","","0","1","1","6","1"
"142032","0.3","1","0","142","","0","1","0","6","1"
"142033","","-250","","142","","1","-120","1","2","0.3"
"142034","","0","","142","","1","-100","0","2","0.3"
"142035","","","","142","","","0","0","22",""
"142036","","","","142","","","0","0.4","93",""
