58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c
"1","72","10","0","11","1","0","也是啦……\n因為我突然間太太太心急了嘛……","72033","1","0"
"0","72","0","","91","","","","72034","0",""
"1","72","0","","3","1","0","clear_guts1_in","72035","clear_guts1_talk","0.2"
"vo_asb","72","0","","21","","","vo_asb_0727","72036","0",""
"1","72","10","0","11","1","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72037","1","0"
"0","72","0","","91","","","","72038","0",""
"72040","72","","","101","","","","72039","",""
"1","72","1","","6","0","0","1","72040","1","0.3"
"0","72","1","","6","0","0","1","72041","1","0.3"
"1","72","-250","","2","1","","-120","72042","0.3",""
"0","72","0","","2","1","","-100","72043","0.3",""
"0","72","","","22","","","0","72044","",""
"0.4","72","","","93","","","0","72045","",""
"1","82","52","riri_idle","5","-250","0","1","82001","30","2.2"
"1","82","1","","6","0","0","1","82002","1","0"
"0","82","29","black","5","0","0","0","82003","50","1"
"0","82","1","","6","0","0","1","82004","1","0"
"0","82","","","91","","","","82005","",""
"1","82","1","","6","1","0","1","82006","1","0.2"
"0","82","1","","6","1","0","1","82007","1","0.2"
"1","82","-250","","2","2","","-20","82008","0.3",""
"0","82","0","","2","2","","0","82009","0.3",""
"0.6","82","","","93","","","0","82010","",""
"1","82","1","","3","","","riri_talk","82011","","0.2"
"vo_asb","82","0","","21","","","vo_asb_0821","82012","0",""
"1","82","10","0","11","1","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82013","1","0"
"0","82","0","","91","","","","82014","0",""
"1","82","1","","3","","","sad_talk_surprise","82015","","0.2"
"vo_asb","82","0","","21","","","vo_asb_0822","82016","0",""
"1","82","10","0","11","1","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82017","1","0"
"0","82","0","","91","","","","82018","0",""
"1","82","1","","3","","","guts2_talk_Ex1","82019","","0.2"
"vo_asb","82","0","","21","","","vo_asb_0823","82020","0",""
"1","82","10","0","11","1","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82021","1","0"
"0","82","0","","91","","","","82022","0",""
"1","82","1","","3","","","talk_joy","82023","","0.2"
"vo_asb","82","0","","21","","","vo_asb_0824","82024","0",""
"1","82","10","0","11","1","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82025","1","0"
"0","82","0","","91","","","","82026","0",""
"1","82","1","","3","","","wish_talk_joyR_riri","82027","","0.2"
"vo_asb","82","0","","21","","","vo_asb_0825","82028","0",""
"1","82","10","0","11","1","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82029","1","0"
"0","82","0","","91","","","","82030","0",""
"1","82","1","","3","","","surprise_talk_nervous","82031","","0.2"
"vo_asb","82","0","","21","","","vo_asb_0826","82032","0",""
"1","82","10","0","11","1","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82033","1","0"
"0","82","0","","91","","","","82034","0",""
"82036","82","","","101","","","","82035","",""
"1","82","1","","6","0","0","1","82036","1","0.3"
"0","82","1","","6","0","0","1","82037","1","0.3"
"1","82","-250","","2","1","","-120","82038","0.3",""
"0","82","0","","2","1","","-100","82039","0.3",""
"0","82","","","22","","","0","82040","",""
"0.4","82","","","93","","","0","82041","",""
"2","92","52","clear_surprise_talk","5","-250","0","1","92001","30","2.2"
"1","92","1","","6","0","0","1","92002","1","0"
"0","92","29","black","5","0","0","0","92003","50","1"
"0","92","1","","6","0","0","1","92004","1","0"
"0","92","","","91","","","","92005","",""
"1","92","1","","6","1","0","1","92006","1","0.2"
"0","92","1","","6","1","0","1","92007","1","0.2"
"1","92","-250","","2","2","","-20","92008","0.3",""
"0","92","0","","2","2","","0","92009","0.3",""
"0.6","92","","","93","","","0","92010","",""
"vo_asb","92","0","","21","","","vo_asb_0921","92011","0",""
"1","92","10","0","11","1","0","洞穴真是不可思議呢……","92012","1","0"
"0","92","0","","91","","","","92013","0",""
"vo_asb","92","0","","21","","","vo_asb_0922","92014","0",""
"1","92","10","0","11","1","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92015","1","0"
"0","92","0","","91","","","","92016","0",""
"1","92","0","","3","1","0","surpriseToKohon","92017","clear_kohon_loop_normal2","0.1"
"vo_asb","92","0","","21","","","vo_asb_0923","92018","0",""
"1","92","10","0","11","1","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92019","1","0"
"0","92","0","","91","","","","92020","0",""
"1","92","1","","3","","","clear_wish_talk_joy_noShy","92021","","0.2"
"vo_asb","92","0","","21","","","vo_asb_0924","92022","0",""
"1","92","10","0","11","1","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92023","1","0"
"0","92","0","","91","","","","92024","0",""
"92026","92","","","101","","","","92025","",""
"1","92","1","","6","0","0","1","92026","1","0.3"
"0","92","1","","6","0","0","1","92027","1","0.3"
"1","92","-250","","2","1","","-120","92028","0.3",""
"0","92","0","","2","1","","-100","92029","0.3",""
"0","92","","","22","","","0","92030","",""
"0.4","92","","","93","","","0","92031","",""
"3","102","52","idle_precia","5","-250","0","1","102001","30","2.2"
"1","102","1","","6","0","0","1","102002","1","0"
"0","102","29","black","5","0","0","0","102003","50","1"
"0","102","1","","6","0","0","1","102004","1","0"
"0","102","","","91","","","","102005","",""
"1","102","1","","6","1","0","1","102006","1","0.2"
"0","102","1","","6","1","0","1","102007","1","0.2"
"1","102","-250","","2","2","","-20","102008","0.3",""
"0","102","0","","2","2","","0","102009","0.3",""
"0.6","102","","","93","","","0","102010","",""
"1","102","1","","3","","","doya_idle_surprise_precia","102011","","0.3"
"vo_asb","102","0","","21","","","vo_asb_1021","102012","0",""
"1","102","10","0","11","1","0","「變態可疑分子\n就該掉進陷阱裡。」","102013","1","0"
"0","102","0","","91","","","","102014","0",""
"1","102","1","","3","","","talk_precia","102015","","0.3"
"vo_asb","102","0","","21","","","vo_asb_1022","102016","0",""
"1","102","10","0","11","1","0","鏡華，\n她說的。","102017","1","0"
"0","102","0","","91","","","","102018","0",""
"1","102","1","","3","","","think_idle_anger_precia","102019","","0.3"
"vo_asb","102","0","","21","","","vo_asb_1023","102020","0",""
"1","102","10","0","11","1","0","變態可疑分子，\n是什麼……？","102021","1","0"
"0","102","0","","91","","","","102022","0",""
"1","102","0","","3","1","0","thinkToSad_precia","102023","sad_talk_surprise_precia","0.2"
"vo_asb","102","0","","21","","","vo_asb_1024","102024","0",""
"1","102","10","0","11","1","0","……我不懂的事，\n還有好多。","102025","1","0"
"0","102","0","","91","","","","102026","0",""
"1","102","1","","3","","","guts2_talk_joy_precia","102027","","0.3"
"vo_asb","102","0","","21","","","vo_asb_1025","102028","0",""
"1","102","10","0","11","1","0","我要，\n不停學習，喔。","102029","1","0"
"0","102","0","","91","","","","102030","0",""
"102032","102","","","101","","","","102031","",""
"1","102","1","","6","0","0","1","102032","1","0.3"
"0","102","1","","6","0","0","1","102033","1","0.3"
"1","102","-250","","2","1","","-120","102034","0.3",""
"0","102","0","","2","1","","-100","102035","0.3",""
"0","102","","","22","","","0","102036","",""
"0.4","102","","","93","","","0","102037","",""
"2","112","52","clear_wish_talk_joy","5","-250","0","1","112001","30","2.2"
"1","112","1","","6","0","0","1","112002","1","0"
"0","112","29","black","5","0","0","0","112003","50","1"
"0","112","1","","6","0","0","1","112004","1","0"
"0","112","","","91","","","","112005","",""
"1","112","1","","6","1","0","1","112006","1","0.2"
"0","112","1","","6","1","0","1","112007","1","0.2"
"1","112","-250","","2","2","","-20","112008","0.3",""
"0","112","0","","2","2","","0","112009","0.3",""
"0.6","112","","","93","","","0","112010","",""
"vo_asb","112","0","","21","","","vo_asb_1121","112011","0",""
"1","112","10","0","11","1","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112012","1","0"
"0","112","0","","91","","","","112013","0",""
"1","112","1","","3","","","clear_memoly_talk","112014","","0.2"
"vo_asb","112","0","","21","","","vo_asb_1122","112015","0",""
"1","112","10","0","11","1","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112016","1","0"
"0","112","0","","91","","","","112017","0",""
"1","112","1","","3","","","clear_surprise_talk","112018","","0.3"
"vo_asb","112","0","","21","","","vo_asb_1123","112019","0",""
"1","112","10","0","11","1","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112020","1","0"
"0","112","0","","91","","","","112021","0",""
"1","112","1","","3","","","clear_wish_talk_normal2","112022","","0.2"
"vo_asb","112","0","","21","","","vo_asb_1124","112023","0",""
"1","112","10","0","11","1","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112024","1","0"
"0","112","","","91","","","","112025","0",""
"vo_asb","112","0","","21","","","vo_asb_1125","112026","0",""
"1","112","10","0","11","1","0","既然她這麼說了，\n我想再去找她玩。","112027","1","0"
"0","112","0","","91","","","","112028","0",""
"1","112","0","","3","1","0","wishToTalk","112029","clear_talk_joyR","0.2"
"vo_asb","112","0","","21","","","vo_asb_1126","112030","0",""
"1","112","10","0","11","1","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112031","1","0"
"0","112","0","","91","","","","112032","0",""
"112034","112","","","101","","","","112033","",""
"1","112","1","","6","0","0","1","112034","1","0.3"
"0","112","1","","6","0","0","1","112035","1","0.3"
"1","112","-250","","2","1","","-120","112036","0.3",""
"0","112","0","","2","1","","-100","112037","0.3",""
"0","112","","","22","","","0","112038","",""
"0.4","112","","","93","","","0","112039","",""
"3","122","52","notice_loop","5","-250","0","1","122001","30","2.2"
"1","122","1","","6","0","0","1","122002","1","0"
"0","122","29","black","5","0","0","0","122003","50","1"
"0","122","1","","6","0","0","1","122004","1","0"
"0","122","","","91","","","","122005","",""
"1","122","1","","6","1","0","1","122006","1","0.2"
"0","122","1","","6","1","0","1","122007","1","0.2"
"1","122","-250","","2","2","","-20","122008","0.3",""
"0","122","0","","2","2","","0","122009","0.3",""
"0.6","122","","","93","","","0","122010","",""
"vo_asb","122","0","","21","","","vo_asb_1221","122011","0",""
"1","122","10","0","11","1","0","深月的，\n氣息……","122012","1","0"
"0","122","0","","91","","","","122013","0",""
"1","122","1","","3","","","sad_idle_surprise","122014","","0.3"
"vo_asb","122","0","","21","","","vo_asb_1222","122015","0",""
"1","122","10","0","11","1","0","她不是，\n等閒之輩。","122016","1","0"
"0","122","0","","91","","","","122017","0",""
"1","122","1","","3","","","surprise_idle_anger_precia","122018","","0.3"
"vo_asb","122","0","","21","","","vo_asb_1223","122019","0",""
"1","122","10","0","11","1","0","壞人？\n正義的，夥伴？","122020","1","0"
"0","122","0","","91","","","","122021","0",""
"1","122","0","","3","1","0","surpriseToThink_precia","122022","think_idle_Ex1_precia","0.2"
"vo_asb","122","0","","21","","","vo_asb_1224","122023","0",""
"1","122","10","0","11","1","0","真複雜。","122024","1","0"
"0","122","0","","91","","","","122025","0",""
"122027","122","","","101","","","","122026","",""
"1","122","1","","6","0","0","1","122027","1","0.3"
"0","122","1","","6","0","0","1","122028","1","0.3"
"1","122","-250","","2","1","","-120","122029","0.3",""
"0","122","0","","2","1","","-100","122030","0.3",""
"0","122","","","22","","","0","122031","",""
"0.4","122","","","93","","","0","122032","",""
"3","132","52","lift_down_normal","5","-250","0","1","132001","30","2.2"
"1","132","1","","6","0","0","1","132002","1","0"
"0","132","29","black","5","0","0","0","132003","50","1"
"0","132","1","","6","0","0","1","132004","1","0"
"0","132","","","91","","","","132005","",""
"1","132","1","","6","1","0","1","132006","1","0.2"
"0","132","1","","6","1","0","1","132007","1","0.2"
"1","132","-250","","2","2","","-20","132008","0.3",""
"0","132","0","","2","2","","0","132009","0.3",""
"0.6","132","","","93","","","0","132010","",""
"vo_asb","132","0","","21","","","vo_asb_1321","132011","0",""
"1","132","10","0","11","1","0","冒險的，道具。\n有好多。","132012","1","0"
"0","132","0","","91","","","","132013","0",""
"1","132","0","","3","1","0","lift_down_shy_in","132014","lift_down_shy","0.2"
"vo_asb","132","0","","21","","","vo_asb_1322","132015","0",""
"1","132","10","0","11","1","0","拿不……動。","132016","1","0"
"0","132","0","","91","","","","132017","0",""
"1","132","0","","3","1","0","lift_up_in","132018","lift_up_loop","0.2"
"vo_asb","132","0","","21","","","vo_asb_1323","132019","0",""
"1","132","10","0","11","1","0","但是，\n我會，拿的。","132020","1","0"
"0","132","0","","91","","","","132021","0",""
"vo_asb","132","0","","21","","","vo_asb_1324","132022","0",""
"1","132","10","0","11","1","0","這，就是，\n我想保護的、東西，\n的重量。","132023","1","0"
"0","132","0","","91","","","","132024","0",""
"132026","132","","","101","","","","132025","",""
"1","132","1","","6","0","0","1","132026","1","0.3"
"0","132","1","","6","0","0","1","132027","1","0.3"
"1","132","-250","","2","1","","-120","132028","0.3",""
"0","132","0","","2","1","","-100","132029","0.3",""
"0","132","","","22","","","0","132030","",""
"0.4","132","","","93","","","0","132031","",""
"1","142","52","sad_talk_dere","5","-250","0","1","142001","30","2.2"
"1","142","1","","6","0","0","1","142002","1","0"
"0","142","29","black","5","0","0","0","142003","50","1"
"0","142","1","","6","0","0","1","142004","1","0"
"0","142","","","91","","","","142005","",""
"1","142","1","","6","1","0","1","142006","1","0.2"
"0","142","1","","6","1","0","1","142007","1","0.2"
"1","142","-250","","2","2","","-20","142008","0.3",""
"0","142","0","","2","2","","0","142009","0.3",""
"0.6","142","","","93","","","0","142010","",""
"vo_asb","142","0","","21","","","vo_asb_1421","142011","0",""
"1","142","10","0","11","1","0","做為謝禮收下的便當，\n實在是太美味了……","142012","1","0"
"0","142","0","","91","","","","142013","0",""
"1","142","1","","3","","","sad_talk_joyR","142014","","0.3"
"vo_asb","142","0","","21","","","vo_asb_1422","142015","0",""
"1","142","10","0","11","1","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142016","1","0"
"0","142","0","","91","","","","142017","0",""
"1","142","1","","3","","","wish_talk_nervous_riri","142018","","0.3"
"vo_asb","142","0","","21","","","vo_asb_1423","142019","0",""
"1","142","10","0","11","1","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142020","1","0"
"0","142","0","","91","","","","142021","0",""
"1","142","1","","3","","","wish_talk_normal2_riri","142022","","0.2"
"vo_asb","142","0","","21","","","vo_asb_1424","142023","0",""
"1","142","10","0","11","1","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142024","1","0"
"0","142","0","","91","","","","142025","0",""
"1","142","1","","3","","","guts2_talk_riri","142026","","0.2"
"vo_asb","142","0","","21","","","vo_asb_1425","142027","0",""
"1","142","10","0","11","1","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142028","1","0"
"0","142","0","","91","","","","142029","0",""
"142031","142","","","101","","","","142030","",""
"1","142","1","","6","0","0","1","142031","1","0.3"
"0","142","1","","6","0","0","1","142032","1","0.3"
"1","142","-250","","2","1","","-120","142033","0.3",""
"0","142","0","","2","1","","-100","142034","0.3",""
"0","142","","","22","","","0","142035","",""
"0.4","142","","","93","","","0","142036","",""
