6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0
"11","0","72","72033","0","0","1","1","10","1","也是啦……\n因為我突然間太太太心急了嘛……"
"91","","72","72034","","","0","","0","0",""
"3","0","72","72035","0.2","","1","1","0","clear_guts1_talk","clear_guts1_in"
"21","","72","72036","","","vo_asb","","0","0","vo_asb_0727"
"11","0","72","72037","0","0","1","1","10","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"91","","72","72038","","","0","","0","0",""
"101","","72","72039","","","72040","","","",""
"6","0","72","72040","0.3","","1","0","1","1","1"
"6","0","72","72041","0.3","","0","0","1","1","1"
"2","","72","72042","","","1","1","-250","0.3","-120"
"2","","72","72043","","","0","1","0","0.3","-100"
"22","","72","72044","","","0","","","","0"
"93","","72","72045","","","0.4","","","","0"
"5","0","82","82001","2.2","riri_idle","1","-250","52","30","1"
"6","0","82","82002","0","","1","0","1","1","1"
"5","0","82","82003","1","black","0","0","29","50","0"
"6","0","82","82004","0","","0","0","1","1","1"
"91","","82","82005","","","0","","","",""
"6","0","82","82006","0.2","","1","1","1","1","1"
"6","0","82","82007","0.2","","0","1","1","1","1"
"2","","82","82008","","","1","2","-250","0.3","-20"
"2","","82","82009","","","0","2","0","0.3","0"
"93","","82","82010","","","0.6","","","","0"
"3","","82","82011","0.2","","1","","1","","riri_talk"
"21","","82","82012","","","vo_asb","","0","0","vo_asb_0821"
"11","0","82","82013","0","0","1","1","10","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"91","","82","82014","","","0","","0","0",""
"3","","82","82015","0.2","","1","","1","","sad_talk_surprise"
"21","","82","82016","","","vo_asb","","0","0","vo_asb_0822"
"11","0","82","82017","0","0","1","1","10","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"91","","82","82018","","","0","","0","0",""
"3","","82","82019","0.2","","1","","1","","guts2_talk_Ex1"
"21","","82","82020","","","vo_asb","","0","0","vo_asb_0823"
"11","0","82","82021","0","0","1","1","10","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"91","","82","82022","","","0","","0","0",""
"3","","82","82023","0.2","","1","","1","","talk_joy"
"21","","82","82024","","","vo_asb","","0","0","vo_asb_0824"
"11","0","82","82025","0","0","1","1","10","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"91","","82","82026","","","0","","0","0",""
"3","","82","82027","0.2","","1","","1","","wish_talk_joyR_riri"
"21","","82","82028","","","vo_asb","","0","0","vo_asb_0825"
"11","0","82","82029","0","0","1","1","10","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"91","","82","82030","","","0","","0","0",""
"3","","82","82031","0.2","","1","","1","","surprise_talk_nervous"
"21","","82","82032","","","vo_asb","","0","0","vo_asb_0826"
"11","0","82","82033","0","0","1","1","10","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"91","","82","82034","","","0","","0","0",""
"101","","82","82035","","","82036","","","",""
"6","0","82","82036","0.3","","1","0","1","1","1"
"6","0","82","82037","0.3","","0","0","1","1","1"
"2","","82","82038","","","1","1","-250","0.3","-120"
"2","","82","82039","","","0","1","0","0.3","-100"
"22","","82","82040","","","0","","","","0"
"93","","82","82041","","","0.4","","","","0"
"5","0","92","92001","2.2","clear_surprise_talk","2","-250","52","30","1"
"6","0","92","92002","0","","1","0","1","1","1"
"5","0","92","92003","1","black","0","0","29","50","0"
"6","0","92","92004","0","","0","0","1","1","1"
"91","","92","92005","","","0","","","",""
"6","0","92","92006","0.2","","1","1","1","1","1"
"6","0","92","92007","0.2","","0","1","1","1","1"
"2","","92","92008","","","1","2","-250","0.3","-20"
"2","","92","92009","","","0","2","0","0.3","0"
"93","","92","92010","","","0.6","","","","0"
"21","","92","92011","","","vo_asb","","0","0","vo_asb_0921"
"11","0","92","92012","0","0","1","1","10","1","洞穴真是不可思議呢……"
"91","","92","92013","","","0","","0","0",""
"21","","92","92014","","","vo_asb","","0","0","vo_asb_0922"
"11","0","92","92015","0","0","1","1","10","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"91","","92","92016","","","0","","0","0",""
"3","0","92","92017","0.1","","1","1","0","clear_kohon_loop_normal2","surpriseToKohon"
"21","","92","92018","","","vo_asb","","0","0","vo_asb_0923"
"11","0","92","92019","0","0","1","1","10","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"91","","92","92020","","","0","","0","0",""
"3","","92","92021","0.2","","1","","1","","clear_wish_talk_joy_noShy"
"21","","92","92022","","","vo_asb","","0","0","vo_asb_0924"
"11","0","92","92023","0","0","1","1","10","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"91","","92","92024","","","0","","0","0",""
"101","","92","92025","","","92026","","","",""
"6","0","92","92026","0.3","","1","0","1","1","1"
"6","0","92","92027","0.3","","0","0","1","1","1"
"2","","92","92028","","","1","1","-250","0.3","-120"
"2","","92","92029","","","0","1","0","0.3","-100"
"22","","92","92030","","","0","","","","0"
"93","","92","92031","","","0.4","","","","0"
"5","0","102","102001","2.2","idle_precia","3","-250","52","30","1"
"6","0","102","102002","0","","1","0","1","1","1"
"5","0","102","102003","1","black","0","0","29","50","0"
"6","0","102","102004","0","","0","0","1","1","1"
"91","","102","102005","","","0","","","",""
"6","0","102","102006","0.2","","1","1","1","1","1"
"6","0","102","102007","0.2","","0","1","1","1","1"
"2","","102","102008","","","1","2","-250","0.3","-20"
"2","","102","102009","","","0","2","0","0.3","0"
"93","","102","102010","","","0.6","","","","0"
"3","","102","102011","0.3","","1","","1","","doya_idle_surprise_precia"
"21","","102","102012","","","vo_asb","","0","0","vo_asb_1021"
"11","0","102","102013","0","0","1","1","10","1","「變態可疑分子\n就該掉進陷阱裡。」"
"91","","102","102014","","","0","","0","0",""
"3","","102","102015","0.3","","1","","1","","talk_precia"
"21","","102","102016","","","vo_asb","","0","0","vo_asb_1022"
"11","0","102","102017","0","0","1","1","10","1","鏡華，\n她說的。"
"91","","102","102018","","","0","","0","0",""
"3","","102","102019","0.3","","1","","1","","think_idle_anger_precia"
"21","","102","102020","","","vo_asb","","0","0","vo_asb_1023"
"11","0","102","102021","0","0","1","1","10","1","變態可疑分子，\n是什麼……？"
"91","","102","102022","","","0","","0","0",""
"3","0","102","102023","0.2","","1","1","0","sad_talk_surprise_precia","thinkToSad_precia"
"21","","102","102024","","","vo_asb","","0","0","vo_asb_1024"
"11","0","102","102025","0","0","1","1","10","1","……我不懂的事，\n還有好多。"
"91","","102","102026","","","0","","0","0",""
"3","","102","102027","0.3","","1","","1","","guts2_talk_joy_precia"
"21","","102","102028","","","vo_asb","","0","0","vo_asb_1025"
"11","0","102","102029","0","0","1","1","10","1","我要，\n不停學習，喔。"
"91","","102","102030","","","0","","0","0",""
"101","","102","102031","","","102032","","","",""
"6","0","102","102032","0.3","","1","0","1","1","1"
"6","0","102","102033","0.3","","0","0","1","1","1"
"2","","102","102034","","","1","1","-250","0.3","-120"
"2","","102","102035","","","0","1","0","0.3","-100"
"22","","102","102036","","","0","","","","0"
"93","","102","102037","","","0.4","","","","0"
"5","0","112","112001","2.2","clear_wish_talk_joy","2","-250","52","30","1"
"6","0","112","112002","0","","1","0","1","1","1"
"5","0","112","112003","1","black","0","0","29","50","0"
"6","0","112","112004","0","","0","0","1","1","1"
"91","","112","112005","","","0","","","",""
"6","0","112","112006","0.2","","1","1","1","1","1"
"6","0","112","112007","0.2","","0","1","1","1","1"
"2","","112","112008","","","1","2","-250","0.3","-20"
"2","","112","112009","","","0","2","0","0.3","0"
"93","","112","112010","","","0.6","","","","0"
"21","","112","112011","","","vo_asb","","0","0","vo_asb_1121"
"11","0","112","112012","0","0","1","1","10","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"91","","112","112013","","","0","","0","0",""
"3","","112","112014","0.2","","1","","1","","clear_memoly_talk"
"21","","112","112015","","","vo_asb","","0","0","vo_asb_1122"
"11","0","112","112016","0","0","1","1","10","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"91","","112","112017","","","0","","0","0",""
"3","","112","112018","0.3","","1","","1","","clear_surprise_talk"
"21","","112","112019","","","vo_asb","","0","0","vo_asb_1123"
"11","0","112","112020","0","0","1","1","10","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"91","","112","112021","","","0","","0","0",""
"3","","112","112022","0.2","","1","","1","","clear_wish_talk_normal2"
"21","","112","112023","","","vo_asb","","0","0","vo_asb_1124"
"11","0","112","112024","0","0","1","1","10","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"91","","112","112025","","","0","","","0",""
"21","","112","112026","","","vo_asb","","0","0","vo_asb_1125"
"11","0","112","112027","0","0","1","1","10","1","既然她這麼說了，\n我想再去找她玩。"
"91","","112","112028","","","0","","0","0",""
"3","0","112","112029","0.2","","1","1","0","clear_talk_joyR","wishToTalk"
"21","","112","112030","","","vo_asb","","0","0","vo_asb_1126"
"11","0","112","112031","0","0","1","1","10","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"91","","112","112032","","","0","","0","0",""
"101","","112","112033","","","112034","","","",""
"6","0","112","112034","0.3","","1","0","1","1","1"
"6","0","112","112035","0.3","","0","0","1","1","1"
"2","","112","112036","","","1","1","-250","0.3","-120"
"2","","112","112037","","","0","1","0","0.3","-100"
"22","","112","112038","","","0","","","","0"
"93","","112","112039","","","0.4","","","","0"
"5","0","122","122001","2.2","notice_loop","3","-250","52","30","1"
"6","0","122","122002","0","","1","0","1","1","1"
"5","0","122","122003","1","black","0","0","29","50","0"
"6","0","122","122004","0","","0","0","1","1","1"
"91","","122","122005","","","0","","","",""
"6","0","122","122006","0.2","","1","1","1","1","1"
"6","0","122","122007","0.2","","0","1","1","1","1"
"2","","122","122008","","","1","2","-250","0.3","-20"
"2","","122","122009","","","0","2","0","0.3","0"
"93","","122","122010","","","0.6","","","","0"
"21","","122","122011","","","vo_asb","","0","0","vo_asb_1221"
"11","0","122","122012","0","0","1","1","10","1","深月的，\n氣息……"
"91","","122","122013","","","0","","0","0",""
"3","","122","122014","0.3","","1","","1","","sad_idle_surprise"
"21","","122","122015","","","vo_asb","","0","0","vo_asb_1222"
"11","0","122","122016","0","0","1","1","10","1","她不是，\n等閒之輩。"
"91","","122","122017","","","0","","0","0",""
"3","","122","122018","0.3","","1","","1","","surprise_idle_anger_precia"
"21","","122","122019","","","vo_asb","","0","0","vo_asb_1223"
"11","0","122","122020","0","0","1","1","10","1","壞人？\n正義的，夥伴？"
"91","","122","122021","","","0","","0","0",""
"3","0","122","122022","0.2","","1","1","0","think_idle_Ex1_precia","surpriseToThink_precia"
"21","","122","122023","","","vo_asb","","0","0","vo_asb_1224"
"11","0","122","122024","0","0","1","1","10","1","真複雜。"
"91","","122","122025","","","0","","0","0",""
"101","","122","122026","","","122027","","","",""
"6","0","122","122027","0.3","","1","0","1","1","1"
"6","0","122","122028","0.3","","0","0","1","1","1"
"2","","122","122029","","","1","1","-250","0.3","-120"
"2","","122","122030","","","0","1","0","0.3","-100"
"22","","122","122031","","","0","","","","0"
"93","","122","122032","","","0.4","","","","0"
"5","0","132","132001","2.2","lift_down_normal","3","-250","52","30","1"
"6","0","132","132002","0","","1","0","1","1","1"
"5","0","132","132003","1","black","0","0","29","50","0"
"6","0","132","132004","0","","0","0","1","1","1"
"91","","132","132005","","","0","","","",""
"6","0","132","132006","0.2","","1","1","1","1","1"
"6","0","132","132007","0.2","","0","1","1","1","1"
"2","","132","132008","","","1","2","-250","0.3","-20"
"2","","132","132009","","","0","2","0","0.3","0"
"93","","132","132010","","","0.6","","","","0"
"21","","132","132011","","","vo_asb","","0","0","vo_asb_1321"
"11","0","132","132012","0","0","1","1","10","1","冒險的，道具。\n有好多。"
"91","","132","132013","","","0","","0","0",""
"3","0","132","132014","0.2","","1","1","0","lift_down_shy","lift_down_shy_in"
"21","","132","132015","","","vo_asb","","0","0","vo_asb_1322"
"11","0","132","132016","0","0","1","1","10","1","拿不……動。"
"91","","132","132017","","","0","","0","0",""
"3","0","132","132018","0.2","","1","1","0","lift_up_loop","lift_up_in"
"21","","132","132019","","","vo_asb","","0","0","vo_asb_1323"
"11","0","132","132020","0","0","1","1","10","1","但是，\n我會，拿的。"
"91","","132","132021","","","0","","0","0",""
"21","","132","132022","","","vo_asb","","0","0","vo_asb_1324"
"11","0","132","132023","0","0","1","1","10","1","這，就是，\n我想保護的、東西，\n的重量。"
"91","","132","132024","","","0","","0","0",""
"101","","132","132025","","","132026","","","",""
"6","0","132","132026","0.3","","1","0","1","1","1"
"6","0","132","132027","0.3","","0","0","1","1","1"
"2","","132","132028","","","1","1","-250","0.3","-120"
"2","","132","132029","","","0","1","0","0.3","-100"
"22","","132","132030","","","0","","","","0"
"93","","132","132031","","","0.4","","","","0"
"5","0","142","142001","2.2","sad_talk_dere","1","-250","52","30","1"
"6","0","142","142002","0","","1","0","1","1","1"
"5","0","142","142003","1","black","0","0","29","50","0"
"6","0","142","142004","0","","0","0","1","1","1"
"91","","142","142005","","","0","","","",""
"6","0","142","142006","0.2","","1","1","1","1","1"
"6","0","142","142007","0.2","","0","1","1","1","1"
"2","","142","142008","","","1","2","-250","0.3","-20"
"2","","142","142009","","","0","2","0","0.3","0"
"93","","142","142010","","","0.6","","","","0"
"21","","142","142011","","","vo_asb","","0","0","vo_asb_1421"
"11","0","142","142012","0","0","1","1","10","1","做為謝禮收下的便當，\n實在是太美味了……"
"91","","142","142013","","","0","","0","0",""
"3","","142","142014","0.3","","1","","1","","sad_talk_joyR"
"21","","142","142015","","","vo_asb","","0","0","vo_asb_1422"
"11","0","142","142016","0","0","1","1","10","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"91","","142","142017","","","0","","0","0",""
"3","","142","142018","0.3","","1","","1","","wish_talk_nervous_riri"
"21","","142","142019","","","vo_asb","","0","0","vo_asb_1423"
"11","0","142","142020","0","0","1","1","10","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"91","","142","142021","","","0","","0","0",""
"3","","142","142022","0.2","","1","","1","","wish_talk_normal2_riri"
"21","","142","142023","","","vo_asb","","0","0","vo_asb_1424"
"11","0","142","142024","0","0","1","1","10","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"91","","142","142025","","","0","","0","0",""
"3","","142","142026","0.2","","1","","1","","guts2_talk_riri"
"21","","142","142027","","","vo_asb","","0","0","vo_asb_1425"
"11","0","142","142028","0","0","1","1","10","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"91","","142","142029","","","0","","0","0",""
"101","","142","142030","","","142031","","","",""
"6","0","142","142031","0.3","","1","0","1","1","1"
"6","0","142","142032","0.3","","0","0","1","1","1"
"2","","142","142033","","","1","1","-250","0.3","-120"
"2","","142","142034","","","0","1","0","0.3","-100"
"22","","142","142035","","","0","","","","0"
"93","","142","142036","","","0.4","","","","0"
