96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153
"72033","0","0","11","1","0","72","1","1","也是啦……\n因為我突然間太太太心急了嘛……","10"
"72034","","","91","","","72","0","0","","0"
"72035","","0.2","3","1","0","72","1","clear_guts1_talk","clear_guts1_in","0"
"72036","","","21","","","72","vo_asb","0","vo_asb_0727","0"
"72037","0","0","11","1","0","72","1","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","10"
"72038","","","91","","","72","0","0","","0"
"72039","","","101","","","72","72040","","",""
"72040","","0.3","6","0","0","72","1","1","1","1"
"72041","","0.3","6","0","0","72","0","1","1","1"
"72042","","","2","1","","72","1","0.3","-120","-250"
"72043","","","2","1","","72","0","0.3","-100","0"
"72044","","","22","","","72","0","","0",""
"72045","","","93","","","72","0.4","","0",""
"82001","riri_idle","2.2","5","-250","0","82","1","30","1","52"
"82002","","0","6","0","0","82","1","1","1","1"
"82003","black","1","5","0","0","82","0","50","0","29"
"82004","","0","6","0","0","82","0","1","1","1"
"82005","","","91","","","82","0","","",""
"82006","","0.2","6","1","0","82","1","1","1","1"
"82007","","0.2","6","1","0","82","0","1","1","1"
"82008","","","2","2","","82","1","0.3","-20","-250"
"82009","","","2","2","","82","0","0.3","0","0"
"82010","","","93","","","82","0.6","","0",""
"82011","","0.2","3","","","82","1","","riri_talk","1"
"82012","","","21","","","82","vo_asb","0","vo_asb_0821","0"
"82013","0","0","11","1","0","82","1","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","10"
"82014","","","91","","","82","0","0","","0"
"82015","","0.2","3","","","82","1","","sad_talk_surprise","1"
"82016","","","21","","","82","vo_asb","0","vo_asb_0822","0"
"82017","0","0","11","1","0","82","1","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","10"
"82018","","","91","","","82","0","0","","0"
"82019","","0.2","3","","","82","1","","guts2_talk_Ex1","1"
"82020","","","21","","","82","vo_asb","0","vo_asb_0823","0"
"82021","0","0","11","1","0","82","1","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","10"
"82022","","","91","","","82","0","0","","0"
"82023","","0.2","3","","","82","1","","talk_joy","1"
"82024","","","21","","","82","vo_asb","0","vo_asb_0824","0"
"82025","0","0","11","1","0","82","1","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","10"
"82026","","","91","","","82","0","0","","0"
"82027","","0.2","3","","","82","1","","wish_talk_joyR_riri","1"
"82028","","","21","","","82","vo_asb","0","vo_asb_0825","0"
"82029","0","0","11","1","0","82","1","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","10"
"82030","","","91","","","82","0","0","","0"
"82031","","0.2","3","","","82","1","","surprise_talk_nervous","1"
"82032","","","21","","","82","vo_asb","0","vo_asb_0826","0"
"82033","0","0","11","1","0","82","1","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","10"
"82034","","","91","","","82","0","0","","0"
"82035","","","101","","","82","82036","","",""
"82036","","0.3","6","0","0","82","1","1","1","1"
"82037","","0.3","6","0","0","82","0","1","1","1"
"82038","","","2","1","","82","1","0.3","-120","-250"
"82039","","","2","1","","82","0","0.3","-100","0"
"82040","","","22","","","82","0","","0",""
"82041","","","93","","","82","0.4","","0",""
"92001","clear_surprise_talk","2.2","5","-250","0","92","2","30","1","52"
"92002","","0","6","0","0","92","1","1","1","1"
"92003","black","1","5","0","0","92","0","50","0","29"
"92004","","0","6","0","0","92","0","1","1","1"
"92005","","","91","","","92","0","","",""
"92006","","0.2","6","1","0","92","1","1","1","1"
"92007","","0.2","6","1","0","92","0","1","1","1"
"92008","","","2","2","","92","1","0.3","-20","-250"
"92009","","","2","2","","92","0","0.3","0","0"
"92010","","","93","","","92","0.6","","0",""
"92011","","","21","","","92","vo_asb","0","vo_asb_0921","0"
"92012","0","0","11","1","0","92","1","1","洞穴真是不可思議呢……","10"
"92013","","","91","","","92","0","0","","0"
"92014","","","21","","","92","vo_asb","0","vo_asb_0922","0"
"92015","0","0","11","1","0","92","1","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","10"
"92016","","","91","","","92","0","0","","0"
"92017","","0.1","3","1","0","92","1","clear_kohon_loop_normal2","surpriseToKohon","0"
"92018","","","21","","","92","vo_asb","0","vo_asb_0923","0"
"92019","0","0","11","1","0","92","1","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","10"
"92020","","","91","","","92","0","0","","0"
"92021","","0.2","3","","","92","1","","clear_wish_talk_joy_noShy","1"
"92022","","","21","","","92","vo_asb","0","vo_asb_0924","0"
"92023","0","0","11","1","0","92","1","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","10"
"92024","","","91","","","92","0","0","","0"
"92025","","","101","","","92","92026","","",""
"92026","","0.3","6","0","0","92","1","1","1","1"
"92027","","0.3","6","0","0","92","0","1","1","1"
"92028","","","2","1","","92","1","0.3","-120","-250"
"92029","","","2","1","","92","0","0.3","-100","0"
"92030","","","22","","","92","0","","0",""
"92031","","","93","","","92","0.4","","0",""
"102001","idle_precia","2.2","5","-250","0","102","3","30","1","52"
"102002","","0","6","0","0","102","1","1","1","1"
"102003","black","1","5","0","0","102","0","50","0","29"
"102004","","0","6","0","0","102","0","1","1","1"
"102005","","","91","","","102","0","","",""
"102006","","0.2","6","1","0","102","1","1","1","1"
"102007","","0.2","6","1","0","102","0","1","1","1"
"102008","","","2","2","","102","1","0.3","-20","-250"
"102009","","","2","2","","102","0","0.3","0","0"
"102010","","","93","","","102","0.6","","0",""
"102011","","0.3","3","","","102","1","","doya_idle_surprise_precia","1"
"102012","","","21","","","102","vo_asb","0","vo_asb_1021","0"
"102013","0","0","11","1","0","102","1","1","「變態可疑分子\n就該掉進陷阱裡。」","10"
"102014","","","91","","","102","0","0","","0"
"102015","","0.3","3","","","102","1","","talk_precia","1"
"102016","","","21","","","102","vo_asb","0","vo_asb_1022","0"
"102017","0","0","11","1","0","102","1","1","鏡華，\n她說的。","10"
"102018","","","91","","","102","0","0","","0"
"102019","","0.3","3","","","102","1","","think_idle_anger_precia","1"
"102020","","","21","","","102","vo_asb","0","vo_asb_1023","0"
"102021","0","0","11","1","0","102","1","1","變態可疑分子，\n是什麼……？","10"
"102022","","","91","","","102","0","0","","0"
"102023","","0.2","3","1","0","102","1","sad_talk_surprise_precia","thinkToSad_precia","0"
"102024","","","21","","","102","vo_asb","0","vo_asb_1024","0"
"102025","0","0","11","1","0","102","1","1","……我不懂的事，\n還有好多。","10"
"102026","","","91","","","102","0","0","","0"
"102027","","0.3","3","","","102","1","","guts2_talk_joy_precia","1"
"102028","","","21","","","102","vo_asb","0","vo_asb_1025","0"
"102029","0","0","11","1","0","102","1","1","我要，\n不停學習，喔。","10"
"102030","","","91","","","102","0","0","","0"
"102031","","","101","","","102","102032","","",""
"102032","","0.3","6","0","0","102","1","1","1","1"
"102033","","0.3","6","0","0","102","0","1","1","1"
"102034","","","2","1","","102","1","0.3","-120","-250"
"102035","","","2","1","","102","0","0.3","-100","0"
"102036","","","22","","","102","0","","0",""
"102037","","","93","","","102","0.4","","0",""
"112001","clear_wish_talk_joy","2.2","5","-250","0","112","2","30","1","52"
"112002","","0","6","0","0","112","1","1","1","1"
"112003","black","1","5","0","0","112","0","50","0","29"
"112004","","0","6","0","0","112","0","1","1","1"
"112005","","","91","","","112","0","","",""
"112006","","0.2","6","1","0","112","1","1","1","1"
"112007","","0.2","6","1","0","112","0","1","1","1"
"112008","","","2","2","","112","1","0.3","-20","-250"
"112009","","","2","2","","112","0","0.3","0","0"
"112010","","","93","","","112","0.6","","0",""
"112011","","","21","","","112","vo_asb","0","vo_asb_1121","0"
"112012","0","0","11","1","0","112","1","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","10"
"112013","","","91","","","112","0","0","","0"
"112014","","0.2","3","","","112","1","","clear_memoly_talk","1"
"112015","","","21","","","112","vo_asb","0","vo_asb_1122","0"
"112016","0","0","11","1","0","112","1","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","10"
"112017","","","91","","","112","0","0","","0"
"112018","","0.3","3","","","112","1","","clear_surprise_talk","1"
"112019","","","21","","","112","vo_asb","0","vo_asb_1123","0"
"112020","0","0","11","1","0","112","1","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","10"
"112021","","","91","","","112","0","0","","0"
"112022","","0.2","3","","","112","1","","clear_wish_talk_normal2","1"
"112023","","","21","","","112","vo_asb","0","vo_asb_1124","0"
"112024","0","0","11","1","0","112","1","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","10"
"112025","","","91","","","112","0","0","",""
"112026","","","21","","","112","vo_asb","0","vo_asb_1125","0"
"112027","0","0","11","1","0","112","1","1","既然她這麼說了，\n我想再去找她玩。","10"
"112028","","","91","","","112","0","0","","0"
"112029","","0.2","3","1","0","112","1","clear_talk_joyR","wishToTalk","0"
"112030","","","21","","","112","vo_asb","0","vo_asb_1126","0"
"112031","0","0","11","1","0","112","1","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","10"
"112032","","","91","","","112","0","0","","0"
"112033","","","101","","","112","112034","","",""
"112034","","0.3","6","0","0","112","1","1","1","1"
"112035","","0.3","6","0","0","112","0","1","1","1"
"112036","","","2","1","","112","1","0.3","-120","-250"
"112037","","","2","1","","112","0","0.3","-100","0"
"112038","","","22","","","112","0","","0",""
"112039","","","93","","","112","0.4","","0",""
"122001","notice_loop","2.2","5","-250","0","122","3","30","1","52"
"122002","","0","6","0","0","122","1","1","1","1"
"122003","black","1","5","0","0","122","0","50","0","29"
"122004","","0","6","0","0","122","0","1","1","1"
"122005","","","91","","","122","0","","",""
"122006","","0.2","6","1","0","122","1","1","1","1"
"122007","","0.2","6","1","0","122","0","1","1","1"
"122008","","","2","2","","122","1","0.3","-20","-250"
"122009","","","2","2","","122","0","0.3","0","0"
"122010","","","93","","","122","0.6","","0",""
"122011","","","21","","","122","vo_asb","0","vo_asb_1221","0"
"122012","0","0","11","1","0","122","1","1","深月的，\n氣息……","10"
"122013","","","91","","","122","0","0","","0"
"122014","","0.3","3","","","122","1","","sad_idle_surprise","1"
"122015","","","21","","","122","vo_asb","0","vo_asb_1222","0"
"122016","0","0","11","1","0","122","1","1","她不是，\n等閒之輩。","10"
"122017","","","91","","","122","0","0","","0"
"122018","","0.3","3","","","122","1","","surprise_idle_anger_precia","1"
"122019","","","21","","","122","vo_asb","0","vo_asb_1223","0"
"122020","0","0","11","1","0","122","1","1","壞人？\n正義的，夥伴？","10"
"122021","","","91","","","122","0","0","","0"
"122022","","0.2","3","1","0","122","1","think_idle_Ex1_precia","surpriseToThink_precia","0"
"122023","","","21","","","122","vo_asb","0","vo_asb_1224","0"
"122024","0","0","11","1","0","122","1","1","真複雜。","10"
"122025","","","91","","","122","0","0","","0"
"122026","","","101","","","122","122027","","",""
"122027","","0.3","6","0","0","122","1","1","1","1"
"122028","","0.3","6","0","0","122","0","1","1","1"
"122029","","","2","1","","122","1","0.3","-120","-250"
"122030","","","2","1","","122","0","0.3","-100","0"
"122031","","","22","","","122","0","","0",""
"122032","","","93","","","122","0.4","","0",""
"132001","lift_down_normal","2.2","5","-250","0","132","3","30","1","52"
"132002","","0","6","0","0","132","1","1","1","1"
"132003","black","1","5","0","0","132","0","50","0","29"
"132004","","0","6","0","0","132","0","1","1","1"
"132005","","","91","","","132","0","","",""
"132006","","0.2","6","1","0","132","1","1","1","1"
"132007","","0.2","6","1","0","132","0","1","1","1"
"132008","","","2","2","","132","1","0.3","-20","-250"
"132009","","","2","2","","132","0","0.3","0","0"
"132010","","","93","","","132","0.6","","0",""
"132011","","","21","","","132","vo_asb","0","vo_asb_1321","0"
"132012","0","0","11","1","0","132","1","1","冒險的，道具。\n有好多。","10"
"132013","","","91","","","132","0","0","","0"
"132014","","0.2","3","1","0","132","1","lift_down_shy","lift_down_shy_in","0"
"132015","","","21","","","132","vo_asb","0","vo_asb_1322","0"
"132016","0","0","11","1","0","132","1","1","拿不……動。","10"
"132017","","","91","","","132","0","0","","0"
"132018","","0.2","3","1","0","132","1","lift_up_loop","lift_up_in","0"
"132019","","","21","","","132","vo_asb","0","vo_asb_1323","0"
"132020","0","0","11","1","0","132","1","1","但是，\n我會，拿的。","10"
"132021","","","91","","","132","0","0","","0"
"132022","","","21","","","132","vo_asb","0","vo_asb_1324","0"
"132023","0","0","11","1","0","132","1","1","這，就是，\n我想保護的、東西，\n的重量。","10"
"132024","","","91","","","132","0","0","","0"
"132025","","","101","","","132","132026","","",""
"132026","","0.3","6","0","0","132","1","1","1","1"
"132027","","0.3","6","0","0","132","0","1","1","1"
"132028","","","2","1","","132","1","0.3","-120","-250"
"132029","","","2","1","","132","0","0.3","-100","0"
"132030","","","22","","","132","0","","0",""
"132031","","","93","","","132","0.4","","0",""
"142001","sad_talk_dere","2.2","5","-250","0","142","1","30","1","52"
"142002","","0","6","0","0","142","1","1","1","1"
"142003","black","1","5","0","0","142","0","50","0","29"
"142004","","0","6","0","0","142","0","1","1","1"
"142005","","","91","","","142","0","","",""
"142006","","0.2","6","1","0","142","1","1","1","1"
"142007","","0.2","6","1","0","142","0","1","1","1"
"142008","","","2","2","","142","1","0.3","-20","-250"
"142009","","","2","2","","142","0","0.3","0","0"
"142010","","","93","","","142","0.6","","0",""
"142011","","","21","","","142","vo_asb","0","vo_asb_1421","0"
"142012","0","0","11","1","0","142","1","1","做為謝禮收下的便當，\n實在是太美味了……","10"
"142013","","","91","","","142","0","0","","0"
"142014","","0.3","3","","","142","1","","sad_talk_joyR","1"
"142015","","","21","","","142","vo_asb","0","vo_asb_1422","0"
"142016","0","0","11","1","0","142","1","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","10"
"142017","","","91","","","142","0","0","","0"
"142018","","0.3","3","","","142","1","","wish_talk_nervous_riri","1"
"142019","","","21","","","142","vo_asb","0","vo_asb_1423","0"
"142020","0","0","11","1","0","142","1","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","10"
"142021","","","91","","","142","0","0","","0"
"142022","","0.2","3","","","142","1","","wish_talk_normal2_riri","1"
"142023","","","21","","","142","vo_asb","0","vo_asb_1424","0"
"142024","0","0","11","1","0","142","1","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","10"
"142025","","","91","","","142","0","0","","0"
"142026","","0.2","3","","","142","1","","guts2_talk_riri","1"
"142027","","","21","","","142","vo_asb","0","vo_asb_1425","0"
"142028","0","0","11","1","0","142","1","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","10"
"142029","","","91","","","142","0","0","","0"
"142030","","","101","","","142","142031","","",""
"142031","","0.3","6","0","0","142","1","1","1","1"
"142032","","0.3","6","0","0","142","0","1","1","1"
"142033","","","2","1","","142","1","0.3","-120","-250"
"142034","","","2","1","","142","0","0.3","-100","0"
"142035","","","22","","","142","0","","0",""
"142036","","","93","","","142","0.4","","0",""
