6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153
"11","72033","0","0","1","也是啦……\n因為我突然間太太太心急了嘛……","0","1","72","1","10"
"91","72034","","","","","","0","72","0","0"
"3","72035","0.2","0","1","clear_guts1_in","","clear_guts1_talk","72","1","0"
"21","72036","","","","vo_asb_0727","","0","72","vo_asb","0"
"11","72037","0","0","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","1","72","1","10"
"91","72038","","","","","","0","72","0","0"
"101","72039","","","","","","","72","72040",""
"6","72040","0.3","0","0","1","","1","72","1","1"
"6","72041","0.3","0","0","1","","1","72","0","1"
"2","72042","","","1","-120","","0.3","72","1","-250"
"2","72043","","","1","-100","","0.3","72","0","0"
"22","72044","","","","0","","","72","0",""
"93","72045","","","","0","","","72","0.4",""
"5","82001","2.2","0","-250","1","riri_idle","30","82","1","52"
"6","82002","0","0","0","1","","1","82","1","1"
"5","82003","1","0","0","0","black","50","82","0","29"
"6","82004","0","0","0","1","","1","82","0","1"
"91","82005","","","","","","","82","0",""
"6","82006","0.2","0","1","1","","1","82","1","1"
"6","82007","0.2","0","1","1","","1","82","0","1"
"2","82008","","","2","-20","","0.3","82","1","-250"
"2","82009","","","2","0","","0.3","82","0","0"
"93","82010","","","","0","","","82","0.6",""
"3","82011","0.2","","","riri_talk","","","82","1","1"
"21","82012","","","","vo_asb_0821","","0","82","vo_asb","0"
"11","82013","0","0","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","1","82","1","10"
"91","82014","","","","","","0","82","0","0"
"3","82015","0.2","","","sad_talk_surprise","","","82","1","1"
"21","82016","","","","vo_asb_0822","","0","82","vo_asb","0"
"11","82017","0","0","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","1","82","1","10"
"91","82018","","","","","","0","82","0","0"
"3","82019","0.2","","","guts2_talk_Ex1","","","82","1","1"
"21","82020","","","","vo_asb_0823","","0","82","vo_asb","0"
"11","82021","0","0","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","1","82","1","10"
"91","82022","","","","","","0","82","0","0"
"3","82023","0.2","","","talk_joy","","","82","1","1"
"21","82024","","","","vo_asb_0824","","0","82","vo_asb","0"
"11","82025","0","0","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","1","82","1","10"
"91","82026","","","","","","0","82","0","0"
"3","82027","0.2","","","wish_talk_joyR_riri","","","82","1","1"
"21","82028","","","","vo_asb_0825","","0","82","vo_asb","0"
"11","82029","0","0","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","1","82","1","10"
"91","82030","","","","","","0","82","0","0"
"3","82031","0.2","","","surprise_talk_nervous","","","82","1","1"
"21","82032","","","","vo_asb_0826","","0","82","vo_asb","0"
"11","82033","0","0","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","1","82","1","10"
"91","82034","","","","","","0","82","0","0"
"101","82035","","","","","","","82","82036",""
"6","82036","0.3","0","0","1","","1","82","1","1"
"6","82037","0.3","0","0","1","","1","82","0","1"
"2","82038","","","1","-120","","0.3","82","1","-250"
"2","82039","","","1","-100","","0.3","82","0","0"
"22","82040","","","","0","","","82","0",""
"93","82041","","","","0","","","82","0.4",""
"5","92001","2.2","0","-250","1","clear_surprise_talk","30","92","2","52"
"6","92002","0","0","0","1","","1","92","1","1"
"5","92003","1","0","0","0","black","50","92","0","29"
"6","92004","0","0","0","1","","1","92","0","1"
"91","92005","","","","","","","92","0",""
"6","92006","0.2","0","1","1","","1","92","1","1"
"6","92007","0.2","0","1","1","","1","92","0","1"
"2","92008","","","2","-20","","0.3","92","1","-250"
"2","92009","","","2","0","","0.3","92","0","0"
"93","92010","","","","0","","","92","0.6",""
"21","92011","","","","vo_asb_0921","","0","92","vo_asb","0"
"11","92012","0","0","1","洞穴真是不可思議呢……","0","1","92","1","10"
"91","92013","","","","","","0","92","0","0"
"21","92014","","","","vo_asb_0922","","0","92","vo_asb","0"
"11","92015","0","0","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","1","92","1","10"
"91","92016","","","","","","0","92","0","0"
"3","92017","0.1","0","1","surpriseToKohon","","clear_kohon_loop_normal2","92","1","0"
"21","92018","","","","vo_asb_0923","","0","92","vo_asb","0"
"11","92019","0","0","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","1","92","1","10"
"91","92020","","","","","","0","92","0","0"
"3","92021","0.2","","","clear_wish_talk_joy_noShy","","","92","1","1"
"21","92022","","","","vo_asb_0924","","0","92","vo_asb","0"
"11","92023","0","0","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","1","92","1","10"
"91","92024","","","","","","0","92","0","0"
"101","92025","","","","","","","92","92026",""
"6","92026","0.3","0","0","1","","1","92","1","1"
"6","92027","0.3","0","0","1","","1","92","0","1"
"2","92028","","","1","-120","","0.3","92","1","-250"
"2","92029","","","1","-100","","0.3","92","0","0"
"22","92030","","","","0","","","92","0",""
"93","92031","","","","0","","","92","0.4",""
"5","102001","2.2","0","-250","1","idle_precia","30","102","3","52"
"6","102002","0","0","0","1","","1","102","1","1"
"5","102003","1","0","0","0","black","50","102","0","29"
"6","102004","0","0","0","1","","1","102","0","1"
"91","102005","","","","","","","102","0",""
"6","102006","0.2","0","1","1","","1","102","1","1"
"6","102007","0.2","0","1","1","","1","102","0","1"
"2","102008","","","2","-20","","0.3","102","1","-250"
"2","102009","","","2","0","","0.3","102","0","0"
"93","102010","","","","0","","","102","0.6",""
"3","102011","0.3","","","doya_idle_surprise_precia","","","102","1","1"
"21","102012","","","","vo_asb_1021","","0","102","vo_asb","0"
"11","102013","0","0","1","「變態可疑分子\n就該掉進陷阱裡。」","0","1","102","1","10"
"91","102014","","","","","","0","102","0","0"
"3","102015","0.3","","","talk_precia","","","102","1","1"
"21","102016","","","","vo_asb_1022","","0","102","vo_asb","0"
"11","102017","0","0","1","鏡華，\n她說的。","0","1","102","1","10"
"91","102018","","","","","","0","102","0","0"
"3","102019","0.3","","","think_idle_anger_precia","","","102","1","1"
"21","102020","","","","vo_asb_1023","","0","102","vo_asb","0"
"11","102021","0","0","1","變態可疑分子，\n是什麼……？","0","1","102","1","10"
"91","102022","","","","","","0","102","0","0"
"3","102023","0.2","0","1","thinkToSad_precia","","sad_talk_surprise_precia","102","1","0"
"21","102024","","","","vo_asb_1024","","0","102","vo_asb","0"
"11","102025","0","0","1","……我不懂的事，\n還有好多。","0","1","102","1","10"
"91","102026","","","","","","0","102","0","0"
"3","102027","0.3","","","guts2_talk_joy_precia","","","102","1","1"
"21","102028","","","","vo_asb_1025","","0","102","vo_asb","0"
"11","102029","0","0","1","我要，\n不停學習，喔。","0","1","102","1","10"
"91","102030","","","","","","0","102","0","0"
"101","102031","","","","","","","102","102032",""
"6","102032","0.3","0","0","1","","1","102","1","1"
"6","102033","0.3","0","0","1","","1","102","0","1"
"2","102034","","","1","-120","","0.3","102","1","-250"
"2","102035","","","1","-100","","0.3","102","0","0"
"22","102036","","","","0","","","102","0",""
"93","102037","","","","0","","","102","0.4",""
"5","112001","2.2","0","-250","1","clear_wish_talk_joy","30","112","2","52"
"6","112002","0","0","0","1","","1","112","1","1"
"5","112003","1","0","0","0","black","50","112","0","29"
"6","112004","0","0","0","1","","1","112","0","1"
"91","112005","","","","","","","112","0",""
"6","112006","0.2","0","1","1","","1","112","1","1"
"6","112007","0.2","0","1","1","","1","112","0","1"
"2","112008","","","2","-20","","0.3","112","1","-250"
"2","112009","","","2","0","","0.3","112","0","0"
"93","112010","","","","0","","","112","0.6",""
"21","112011","","","","vo_asb_1121","","0","112","vo_asb","0"
"11","112012","0","0","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","1","112","1","10"
"91","112013","","","","","","0","112","0","0"
"3","112014","0.2","","","clear_memoly_talk","","","112","1","1"
"21","112015","","","","vo_asb_1122","","0","112","vo_asb","0"
"11","112016","0","0","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","1","112","1","10"
"91","112017","","","","","","0","112","0","0"
"3","112018","0.3","","","clear_surprise_talk","","","112","1","1"
"21","112019","","","","vo_asb_1123","","0","112","vo_asb","0"
"11","112020","0","0","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","1","112","1","10"
"91","112021","","","","","","0","112","0","0"
"3","112022","0.2","","","clear_wish_talk_normal2","","","112","1","1"
"21","112023","","","","vo_asb_1124","","0","112","vo_asb","0"
"11","112024","0","0","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","1","112","1","10"
"91","112025","","","","","","0","112","0",""
"21","112026","","","","vo_asb_1125","","0","112","vo_asb","0"
"11","112027","0","0","1","既然她這麼說了，\n我想再去找她玩。","0","1","112","1","10"
"91","112028","","","","","","0","112","0","0"
"3","112029","0.2","0","1","wishToTalk","","clear_talk_joyR","112","1","0"
"21","112030","","","","vo_asb_1126","","0","112","vo_asb","0"
"11","112031","0","0","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","1","112","1","10"
"91","112032","","","","","","0","112","0","0"
"101","112033","","","","","","","112","112034",""
"6","112034","0.3","0","0","1","","1","112","1","1"
"6","112035","0.3","0","0","1","","1","112","0","1"
"2","112036","","","1","-120","","0.3","112","1","-250"
"2","112037","","","1","-100","","0.3","112","0","0"
"22","112038","","","","0","","","112","0",""
"93","112039","","","","0","","","112","0.4",""
"5","122001","2.2","0","-250","1","notice_loop","30","122","3","52"
"6","122002","0","0","0","1","","1","122","1","1"
"5","122003","1","0","0","0","black","50","122","0","29"
"6","122004","0","0","0","1","","1","122","0","1"
"91","122005","","","","","","","122","0",""
"6","122006","0.2","0","1","1","","1","122","1","1"
"6","122007","0.2","0","1","1","","1","122","0","1"
"2","122008","","","2","-20","","0.3","122","1","-250"
"2","122009","","","2","0","","0.3","122","0","0"
"93","122010","","","","0","","","122","0.6",""
"21","122011","","","","vo_asb_1221","","0","122","vo_asb","0"
"11","122012","0","0","1","深月的，\n氣息……","0","1","122","1","10"
"91","122013","","","","","","0","122","0","0"
"3","122014","0.3","","","sad_idle_surprise","","","122","1","1"
"21","122015","","","","vo_asb_1222","","0","122","vo_asb","0"
"11","122016","0","0","1","她不是，\n等閒之輩。","0","1","122","1","10"
"91","122017","","","","","","0","122","0","0"
"3","122018","0.3","","","surprise_idle_anger_precia","","","122","1","1"
"21","122019","","","","vo_asb_1223","","0","122","vo_asb","0"
"11","122020","0","0","1","壞人？\n正義的，夥伴？","0","1","122","1","10"
"91","122021","","","","","","0","122","0","0"
"3","122022","0.2","0","1","surpriseToThink_precia","","think_idle_Ex1_precia","122","1","0"
"21","122023","","","","vo_asb_1224","","0","122","vo_asb","0"
"11","122024","0","0","1","真複雜。","0","1","122","1","10"
"91","122025","","","","","","0","122","0","0"
"101","122026","","","","","","","122","122027",""
"6","122027","0.3","0","0","1","","1","122","1","1"
"6","122028","0.3","0","0","1","","1","122","0","1"
"2","122029","","","1","-120","","0.3","122","1","-250"
"2","122030","","","1","-100","","0.3","122","0","0"
"22","122031","","","","0","","","122","0",""
"93","122032","","","","0","","","122","0.4",""
"5","132001","2.2","0","-250","1","lift_down_normal","30","132","3","52"
"6","132002","0","0","0","1","","1","132","1","1"
"5","132003","1","0","0","0","black","50","132","0","29"
"6","132004","0","0","0","1","","1","132","0","1"
"91","132005","","","","","","","132","0",""
"6","132006","0.2","0","1","1","","1","132","1","1"
"6","132007","0.2","0","1","1","","1","132","0","1"
"2","132008","","","2","-20","","0.3","132","1","-250"
"2","132009","","","2","0","","0.3","132","0","0"
"93","132010","","","","0","","","132","0.6",""
"21","132011","","","","vo_asb_1321","","0","132","vo_asb","0"
"11","132012","0","0","1","冒險的，道具。\n有好多。","0","1","132","1","10"
"91","132013","","","","","","0","132","0","0"
"3","132014","0.2","0","1","lift_down_shy_in","","lift_down_shy","132","1","0"
"21","132015","","","","vo_asb_1322","","0","132","vo_asb","0"
"11","132016","0","0","1","拿不……動。","0","1","132","1","10"
"91","132017","","","","","","0","132","0","0"
"3","132018","0.2","0","1","lift_up_in","","lift_up_loop","132","1","0"
"21","132019","","","","vo_asb_1323","","0","132","vo_asb","0"
"11","132020","0","0","1","但是，\n我會，拿的。","0","1","132","1","10"
"91","132021","","","","","","0","132","0","0"
"21","132022","","","","vo_asb_1324","","0","132","vo_asb","0"
"11","132023","0","0","1","這，就是，\n我想保護的、東西，\n的重量。","0","1","132","1","10"
"91","132024","","","","","","0","132","0","0"
"101","132025","","","","","","","132","132026",""
"6","132026","0.3","0","0","1","","1","132","1","1"
"6","132027","0.3","0","0","1","","1","132","0","1"
"2","132028","","","1","-120","","0.3","132","1","-250"
"2","132029","","","1","-100","","0.3","132","0","0"
"22","132030","","","","0","","","132","0",""
"93","132031","","","","0","","","132","0.4",""
"5","142001","2.2","0","-250","1","sad_talk_dere","30","142","1","52"
"6","142002","0","0","0","1","","1","142","1","1"
"5","142003","1","0","0","0","black","50","142","0","29"
"6","142004","0","0","0","1","","1","142","0","1"
"91","142005","","","","","","","142","0",""
"6","142006","0.2","0","1","1","","1","142","1","1"
"6","142007","0.2","0","1","1","","1","142","0","1"
"2","142008","","","2","-20","","0.3","142","1","-250"
"2","142009","","","2","0","","0.3","142","0","0"
"93","142010","","","","0","","","142","0.6",""
"21","142011","","","","vo_asb_1421","","0","142","vo_asb","0"
"11","142012","0","0","1","做為謝禮收下的便當，\n實在是太美味了……","0","1","142","1","10"
"91","142013","","","","","","0","142","0","0"
"3","142014","0.3","","","sad_talk_joyR","","","142","1","1"
"21","142015","","","","vo_asb_1422","","0","142","vo_asb","0"
"11","142016","0","0","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","1","142","1","10"
"91","142017","","","","","","0","142","0","0"
"3","142018","0.3","","","wish_talk_nervous_riri","","","142","1","1"
"21","142019","","","","vo_asb_1423","","0","142","vo_asb","0"
"11","142020","0","0","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","1","142","1","10"
"91","142021","","","","","","0","142","0","0"
"3","142022","0.2","","","wish_talk_normal2_riri","","","142","1","1"
"21","142023","","","","vo_asb_1424","","0","142","vo_asb","0"
"11","142024","0","0","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","1","142","1","10"
"91","142025","","","","","","0","142","0","0"
"3","142026","0.2","","","guts2_talk_riri","","","142","1","1"
"21","142027","","","","vo_asb_1425","","0","142","vo_asb","0"
"11","142028","0","0","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","1","142","1","10"
"91","142029","","","","","","0","142","0","0"
"101","142030","","","","","","","142","142031",""
"6","142031","0.3","0","0","1","","1","142","1","1"
"6","142032","0.3","0","0","1","","1","142","0","1"
"2","142033","","","1","-120","","0.3","142","1","-250"
"2","142034","","","1","-100","","0.3","142","0","0"
"22","142035","","","","0","","","142","0",""
"93","142036","","","","0","","","142","0.4",""
