05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712
"10","1","0","1","72","11","也是啦……\n因為我突然間太太太心急了嘛……","72033","0","1","0"
"0","0","","0","72","91","","72034","","",""
"0","1","0.2","clear_guts1_talk","72","3","clear_guts1_in","72035","0","1",""
"0","vo_asb","","0","72","21","vo_asb_0727","72036","","",""
"10","1","0","1","72","11","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72037","0","1","0"
"0","0","","0","72","91","","72038","","",""
"","72040","","","72","101","","72039","","",""
"1","1","0.3","1","72","6","1","72040","0","0",""
"1","0","0.3","1","72","6","1","72041","0","0",""
"-250","1","","0.3","72","2","-120","72042","","1",""
"0","0","","0.3","72","2","-100","72043","","1",""
"","0","","","72","22","0","72044","","",""
"","0.4","","","72","93","0","72045","","",""
"52","1","2.2","30","82","5","1","82001","0","-250","riri_idle"
"1","1","0","1","82","6","1","82002","0","0",""
"29","0","1","50","82","5","0","82003","0","0","black"
"1","0","0","1","82","6","1","82004","0","0",""
"","0","","","82","91","","82005","","",""
"1","1","0.2","1","82","6","1","82006","0","1",""
"1","0","0.2","1","82","6","1","82007","0","1",""
"-250","1","","0.3","82","2","-20","82008","","2",""
"0","0","","0.3","82","2","0","82009","","2",""
"","0.6","","","82","93","0","82010","","",""
"1","1","0.2","","82","3","riri_talk","82011","","",""
"0","vo_asb","","0","82","21","vo_asb_0821","82012","","",""
"10","1","0","1","82","11","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82013","0","1","0"
"0","0","","0","82","91","","82014","","",""
"1","1","0.2","","82","3","sad_talk_surprise","82015","","",""
"0","vo_asb","","0","82","21","vo_asb_0822","82016","","",""
"10","1","0","1","82","11","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82017","0","1","0"
"0","0","","0","82","91","","82018","","",""
"1","1","0.2","","82","3","guts2_talk_Ex1","82019","","",""
"0","vo_asb","","0","82","21","vo_asb_0823","82020","","",""
"10","1","0","1","82","11","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82021","0","1","0"
"0","0","","0","82","91","","82022","","",""
"1","1","0.2","","82","3","talk_joy","82023","","",""
"0","vo_asb","","0","82","21","vo_asb_0824","82024","","",""
"10","1","0","1","82","11","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82025","0","1","0"
"0","0","","0","82","91","","82026","","",""
"1","1","0.2","","82","3","wish_talk_joyR_riri","82027","","",""
"0","vo_asb","","0","82","21","vo_asb_0825","82028","","",""
"10","1","0","1","82","11","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82029","0","1","0"
"0","0","","0","82","91","","82030","","",""
"1","1","0.2","","82","3","surprise_talk_nervous","82031","","",""
"0","vo_asb","","0","82","21","vo_asb_0826","82032","","",""
"10","1","0","1","82","11","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82033","0","1","0"
"0","0","","0","82","91","","82034","","",""
"","82036","","","82","101","","82035","","",""
"1","1","0.3","1","82","6","1","82036","0","0",""
"1","0","0.3","1","82","6","1","82037","0","0",""
"-250","1","","0.3","82","2","-120","82038","","1",""
"0","0","","0.3","82","2","-100","82039","","1",""
"","0","","","82","22","0","82040","","",""
"","0.4","","","82","93","0","82041","","",""
"52","2","2.2","30","92","5","1","92001","0","-250","clear_surprise_talk"
"1","1","0","1","92","6","1","92002","0","0",""
"29","0","1","50","92","5","0","92003","0","0","black"
"1","0","0","1","92","6","1","92004","0","0",""
"","0","","","92","91","","92005","","",""
"1","1","0.2","1","92","6","1","92006","0","1",""
"1","0","0.2","1","92","6","1","92007","0","1",""
"-250","1","","0.3","92","2","-20","92008","","2",""
"0","0","","0.3","92","2","0","92009","","2",""
"","0.6","","","92","93","0","92010","","",""
"0","vo_asb","","0","92","21","vo_asb_0921","92011","","",""
"10","1","0","1","92","11","洞穴真是不可思議呢……","92012","0","1","0"
"0","0","","0","92","91","","92013","","",""
"0","vo_asb","","0","92","21","vo_asb_0922","92014","","",""
"10","1","0","1","92","11","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92015","0","1","0"
"0","0","","0","92","91","","92016","","",""
"0","1","0.1","clear_kohon_loop_normal2","92","3","surpriseToKohon","92017","0","1",""
"0","vo_asb","","0","92","21","vo_asb_0923","92018","","",""
"10","1","0","1","92","11","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92019","0","1","0"
"0","0","","0","92","91","","92020","","",""
"1","1","0.2","","92","3","clear_wish_talk_joy_noShy","92021","","",""
"0","vo_asb","","0","92","21","vo_asb_0924","92022","","",""
"10","1","0","1","92","11","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92023","0","1","0"
"0","0","","0","92","91","","92024","","",""
"","92026","","","92","101","","92025","","",""
"1","1","0.3","1","92","6","1","92026","0","0",""
"1","0","0.3","1","92","6","1","92027","0","0",""
"-250","1","","0.3","92","2","-120","92028","","1",""
"0","0","","0.3","92","2","-100","92029","","1",""
"","0","","","92","22","0","92030","","",""
"","0.4","","","92","93","0","92031","","",""
"52","3","2.2","30","102","5","1","102001","0","-250","idle_precia"
"1","1","0","1","102","6","1","102002","0","0",""
"29","0","1","50","102","5","0","102003","0","0","black"
"1","0","0","1","102","6","1","102004","0","0",""
"","0","","","102","91","","102005","","",""
"1","1","0.2","1","102","6","1","102006","0","1",""
"1","0","0.2","1","102","6","1","102007","0","1",""
"-250","1","","0.3","102","2","-20","102008","","2",""
"0","0","","0.3","102","2","0","102009","","2",""
"","0.6","","","102","93","0","102010","","",""
"1","1","0.3","","102","3","doya_idle_surprise_precia","102011","","",""
"0","vo_asb","","0","102","21","vo_asb_1021","102012","","",""
"10","1","0","1","102","11","「變態可疑分子\n就該掉進陷阱裡。」","102013","0","1","0"
"0","0","","0","102","91","","102014","","",""
"1","1","0.3","","102","3","talk_precia","102015","","",""
"0","vo_asb","","0","102","21","vo_asb_1022","102016","","",""
"10","1","0","1","102","11","鏡華，\n她說的。","102017","0","1","0"
"0","0","","0","102","91","","102018","","",""
"1","1","0.3","","102","3","think_idle_anger_precia","102019","","",""
"0","vo_asb","","0","102","21","vo_asb_1023","102020","","",""
"10","1","0","1","102","11","變態可疑分子，\n是什麼……？","102021","0","1","0"
"0","0","","0","102","91","","102022","","",""
"0","1","0.2","sad_talk_surprise_precia","102","3","thinkToSad_precia","102023","0","1",""
"0","vo_asb","","0","102","21","vo_asb_1024","102024","","",""
"10","1","0","1","102","11","……我不懂的事，\n還有好多。","102025","0","1","0"
"0","0","","0","102","91","","102026","","",""
"1","1","0.3","","102","3","guts2_talk_joy_precia","102027","","",""
"0","vo_asb","","0","102","21","vo_asb_1025","102028","","",""
"10","1","0","1","102","11","我要，\n不停學習，喔。","102029","0","1","0"
"0","0","","0","102","91","","102030","","",""
"","102032","","","102","101","","102031","","",""
"1","1","0.3","1","102","6","1","102032","0","0",""
"1","0","0.3","1","102","6","1","102033","0","0",""
"-250","1","","0.3","102","2","-120","102034","","1",""
"0","0","","0.3","102","2","-100","102035","","1",""
"","0","","","102","22","0","102036","","",""
"","0.4","","","102","93","0","102037","","",""
"52","2","2.2","30","112","5","1","112001","0","-250","clear_wish_talk_joy"
"1","1","0","1","112","6","1","112002","0","0",""
"29","0","1","50","112","5","0","112003","0","0","black"
"1","0","0","1","112","6","1","112004","0","0",""
"","0","","","112","91","","112005","","",""
"1","1","0.2","1","112","6","1","112006","0","1",""
"1","0","0.2","1","112","6","1","112007","0","1",""
"-250","1","","0.3","112","2","-20","112008","","2",""
"0","0","","0.3","112","2","0","112009","","2",""
"","0.6","","","112","93","0","112010","","",""
"0","vo_asb","","0","112","21","vo_asb_1121","112011","","",""
"10","1","0","1","112","11","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112012","0","1","0"
"0","0","","0","112","91","","112013","","",""
"1","1","0.2","","112","3","clear_memoly_talk","112014","","",""
"0","vo_asb","","0","112","21","vo_asb_1122","112015","","",""
"10","1","0","1","112","11","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112016","0","1","0"
"0","0","","0","112","91","","112017","","",""
"1","1","0.3","","112","3","clear_surprise_talk","112018","","",""
"0","vo_asb","","0","112","21","vo_asb_1123","112019","","",""
"10","1","0","1","112","11","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112020","0","1","0"
"0","0","","0","112","91","","112021","","",""
"1","1","0.2","","112","3","clear_wish_talk_normal2","112022","","",""
"0","vo_asb","","0","112","21","vo_asb_1124","112023","","",""
"10","1","0","1","112","11","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112024","0","1","0"
"","0","","0","112","91","","112025","","",""
"0","vo_asb","","0","112","21","vo_asb_1125","112026","","",""
"10","1","0","1","112","11","既然她這麼說了，\n我想再去找她玩。","112027","0","1","0"
"0","0","","0","112","91","","112028","","",""
"0","1","0.2","clear_talk_joyR","112","3","wishToTalk","112029","0","1",""
"0","vo_asb","","0","112","21","vo_asb_1126","112030","","",""
"10","1","0","1","112","11","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112031","0","1","0"
"0","0","","0","112","91","","112032","","",""
"","112034","","","112","101","","112033","","",""
"1","1","0.3","1","112","6","1","112034","0","0",""
"1","0","0.3","1","112","6","1","112035","0","0",""
"-250","1","","0.3","112","2","-120","112036","","1",""
"0","0","","0.3","112","2","-100","112037","","1",""
"","0","","","112","22","0","112038","","",""
"","0.4","","","112","93","0","112039","","",""
"52","3","2.2","30","122","5","1","122001","0","-250","notice_loop"
"1","1","0","1","122","6","1","122002","0","0",""
"29","0","1","50","122","5","0","122003","0","0","black"
"1","0","0","1","122","6","1","122004","0","0",""
"","0","","","122","91","","122005","","",""
"1","1","0.2","1","122","6","1","122006","0","1",""
"1","0","0.2","1","122","6","1","122007","0","1",""
"-250","1","","0.3","122","2","-20","122008","","2",""
"0","0","","0.3","122","2","0","122009","","2",""
"","0.6","","","122","93","0","122010","","",""
"0","vo_asb","","0","122","21","vo_asb_1221","122011","","",""
"10","1","0","1","122","11","深月的，\n氣息……","122012","0","1","0"
"0","0","","0","122","91","","122013","","",""
"1","1","0.3","","122","3","sad_idle_surprise","122014","","",""
"0","vo_asb","","0","122","21","vo_asb_1222","122015","","",""
"10","1","0","1","122","11","她不是，\n等閒之輩。","122016","0","1","0"
"0","0","","0","122","91","","122017","","",""
"1","1","0.3","","122","3","surprise_idle_anger_precia","122018","","",""
"0","vo_asb","","0","122","21","vo_asb_1223","122019","","",""
"10","1","0","1","122","11","壞人？\n正義的，夥伴？","122020","0","1","0"
"0","0","","0","122","91","","122021","","",""
"0","1","0.2","think_idle_Ex1_precia","122","3","surpriseToThink_precia","122022","0","1",""
"0","vo_asb","","0","122","21","vo_asb_1224","122023","","",""
"10","1","0","1","122","11","真複雜。","122024","0","1","0"
"0","0","","0","122","91","","122025","","",""
"","122027","","","122","101","","122026","","",""
"1","1","0.3","1","122","6","1","122027","0","0",""
"1","0","0.3","1","122","6","1","122028","0","0",""
"-250","1","","0.3","122","2","-120","122029","","1",""
"0","0","","0.3","122","2","-100","122030","","1",""
"","0","","","122","22","0","122031","","",""
"","0.4","","","122","93","0","122032","","",""
"52","3","2.2","30","132","5","1","132001","0","-250","lift_down_normal"
"1","1","0","1","132","6","1","132002","0","0",""
"29","0","1","50","132","5","0","132003","0","0","black"
"1","0","0","1","132","6","1","132004","0","0",""
"","0","","","132","91","","132005","","",""
"1","1","0.2","1","132","6","1","132006","0","1",""
"1","0","0.2","1","132","6","1","132007","0","1",""
"-250","1","","0.3","132","2","-20","132008","","2",""
"0","0","","0.3","132","2","0","132009","","2",""
"","0.6","","","132","93","0","132010","","",""
"0","vo_asb","","0","132","21","vo_asb_1321","132011","","",""
"10","1","0","1","132","11","冒險的，道具。\n有好多。","132012","0","1","0"
"0","0","","0","132","91","","132013","","",""
"0","1","0.2","lift_down_shy","132","3","lift_down_shy_in","132014","0","1",""
"0","vo_asb","","0","132","21","vo_asb_1322","132015","","",""
"10","1","0","1","132","11","拿不……動。","132016","0","1","0"
"0","0","","0","132","91","","132017","","",""
"0","1","0.2","lift_up_loop","132","3","lift_up_in","132018","0","1",""
"0","vo_asb","","0","132","21","vo_asb_1323","132019","","",""
"10","1","0","1","132","11","但是，\n我會，拿的。","132020","0","1","0"
"0","0","","0","132","91","","132021","","",""
"0","vo_asb","","0","132","21","vo_asb_1324","132022","","",""
"10","1","0","1","132","11","這，就是，\n我想保護的、東西，\n的重量。","132023","0","1","0"
"0","0","","0","132","91","","132024","","",""
"","132026","","","132","101","","132025","","",""
"1","1","0.3","1","132","6","1","132026","0","0",""
"1","0","0.3","1","132","6","1","132027","0","0",""
"-250","1","","0.3","132","2","-120","132028","","1",""
"0","0","","0.3","132","2","-100","132029","","1",""
"","0","","","132","22","0","132030","","",""
"","0.4","","","132","93","0","132031","","",""
"52","1","2.2","30","142","5","1","142001","0","-250","sad_talk_dere"
"1","1","0","1","142","6","1","142002","0","0",""
"29","0","1","50","142","5","0","142003","0","0","black"
"1","0","0","1","142","6","1","142004","0","0",""
"","0","","","142","91","","142005","","",""
"1","1","0.2","1","142","6","1","142006","0","1",""
"1","0","0.2","1","142","6","1","142007","0","1",""
"-250","1","","0.3","142","2","-20","142008","","2",""
"0","0","","0.3","142","2","0","142009","","2",""
"","0.6","","","142","93","0","142010","","",""
"0","vo_asb","","0","142","21","vo_asb_1421","142011","","",""
"10","1","0","1","142","11","做為謝禮收下的便當，\n實在是太美味了……","142012","0","1","0"
"0","0","","0","142","91","","142013","","",""
"1","1","0.3","","142","3","sad_talk_joyR","142014","","",""
"0","vo_asb","","0","142","21","vo_asb_1422","142015","","",""
"10","1","0","1","142","11","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142016","0","1","0"
"0","0","","0","142","91","","142017","","",""
"1","1","0.3","","142","3","wish_talk_nervous_riri","142018","","",""
"0","vo_asb","","0","142","21","vo_asb_1423","142019","","",""
"10","1","0","1","142","11","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142020","0","1","0"
"0","0","","0","142","91","","142021","","",""
"1","1","0.2","","142","3","wish_talk_normal2_riri","142022","","",""
"0","vo_asb","","0","142","21","vo_asb_1424","142023","","",""
"10","1","0","1","142","11","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142024","0","1","0"
"0","0","","0","142","91","","142025","","",""
"1","1","0.2","","142","3","guts2_talk_riri","142026","","",""
"0","vo_asb","","0","142","21","vo_asb_1425","142027","","",""
"10","1","0","1","142","11","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142028","0","1","0"
"0","0","","0","142","91","","142029","","",""
"","142031","","","142","101","","142030","","",""
"1","1","0.3","1","142","6","1","142031","0","0",""
"1","0","0.3","1","142","6","1","142032","0","0",""
"-250","1","","0.3","142","2","-120","142033","","1",""
"0","0","","0.3","142","2","-100","142034","","1",""
"","0","","","142","22","0","142035","","",""
"","0.4","","","142","93","0","142036","","",""
