1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"1","1","1","也是啦……\n因為我突然間太太太心急了嘛……","11","0","0","0","72","10","72033"
"0","0","","","91","","","","72","0","72034"
"clear_guts1_talk","1","1","clear_guts1_in","3","","0.2","0","72","0","72035"
"0","vo_asb","","vo_asb_0727","21","","","","72","0","72036"
"1","1","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","11","0","0","0","72","10","72037"
"0","0","","","91","","","","72","0","72038"
"","72040","","","101","","","","72","","72039"
"1","1","0","1","6","","0.3","0","72","1","72040"
"1","0","0","1","6","","0.3","0","72","1","72041"
"0.3","1","1","-120","2","","","","72","-250","72042"
"0.3","0","1","-100","2","","","","72","0","72043"
"","0","","0","22","","","","72","","72044"
"","0.4","","0","93","","","","72","","72045"
"30","1","-250","1","5","riri_idle","2.2","0","82","52","82001"
"1","1","0","1","6","","0","0","82","1","82002"
"50","0","0","0","5","black","1","0","82","29","82003"
"1","0","0","1","6","","0","0","82","1","82004"
"","0","","","91","","","","82","","82005"
"1","1","1","1","6","","0.2","0","82","1","82006"
"1","0","1","1","6","","0.2","0","82","1","82007"
"0.3","1","2","-20","2","","","","82","-250","82008"
"0.3","0","2","0","2","","","","82","0","82009"
"","0.6","","0","93","","","","82","","82010"
"","1","","riri_talk","3","","0.2","","82","1","82011"
"0","vo_asb","","vo_asb_0821","21","","","","82","0","82012"
"1","1","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","11","0","0","0","82","10","82013"
"0","0","","","91","","","","82","0","82014"
"","1","","sad_talk_surprise","3","","0.2","","82","1","82015"
"0","vo_asb","","vo_asb_0822","21","","","","82","0","82016"
"1","1","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","11","0","0","0","82","10","82017"
"0","0","","","91","","","","82","0","82018"
"","1","","guts2_talk_Ex1","3","","0.2","","82","1","82019"
"0","vo_asb","","vo_asb_0823","21","","","","82","0","82020"
"1","1","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","11","0","0","0","82","10","82021"
"0","0","","","91","","","","82","0","82022"
"","1","","talk_joy","3","","0.2","","82","1","82023"
"0","vo_asb","","vo_asb_0824","21","","","","82","0","82024"
"1","1","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","11","0","0","0","82","10","82025"
"0","0","","","91","","","","82","0","82026"
"","1","","wish_talk_joyR_riri","3","","0.2","","82","1","82027"
"0","vo_asb","","vo_asb_0825","21","","","","82","0","82028"
"1","1","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","11","0","0","0","82","10","82029"
"0","0","","","91","","","","82","0","82030"
"","1","","surprise_talk_nervous","3","","0.2","","82","1","82031"
"0","vo_asb","","vo_asb_0826","21","","","","82","0","82032"
"1","1","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","11","0","0","0","82","10","82033"
"0","0","","","91","","","","82","0","82034"
"","82036","","","101","","","","82","","82035"
"1","1","0","1","6","","0.3","0","82","1","82036"
"1","0","0","1","6","","0.3","0","82","1","82037"
"0.3","1","1","-120","2","","","","82","-250","82038"
"0.3","0","1","-100","2","","","","82","0","82039"
"","0","","0","22","","","","82","","82040"
"","0.4","","0","93","","","","82","","82041"
"30","2","-250","1","5","clear_surprise_talk","2.2","0","92","52","92001"
"1","1","0","1","6","","0","0","92","1","92002"
"50","0","0","0","5","black","1","0","92","29","92003"
"1","0","0","1","6","","0","0","92","1","92004"
"","0","","","91","","","","92","","92005"
"1","1","1","1","6","","0.2","0","92","1","92006"
"1","0","1","1","6","","0.2","0","92","1","92007"
"0.3","1","2","-20","2","","","","92","-250","92008"
"0.3","0","2","0","2","","","","92","0","92009"
"","0.6","","0","93","","","","92","","92010"
"0","vo_asb","","vo_asb_0921","21","","","","92","0","92011"
"1","1","1","洞穴真是不可思議呢……","11","0","0","0","92","10","92012"
"0","0","","","91","","","","92","0","92013"
"0","vo_asb","","vo_asb_0922","21","","","","92","0","92014"
"1","1","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","11","0","0","0","92","10","92015"
"0","0","","","91","","","","92","0","92016"
"clear_kohon_loop_normal2","1","1","surpriseToKohon","3","","0.1","0","92","0","92017"
"0","vo_asb","","vo_asb_0923","21","","","","92","0","92018"
"1","1","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","11","0","0","0","92","10","92019"
"0","0","","","91","","","","92","0","92020"
"","1","","clear_wish_talk_joy_noShy","3","","0.2","","92","1","92021"
"0","vo_asb","","vo_asb_0924","21","","","","92","0","92022"
"1","1","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","11","0","0","0","92","10","92023"
"0","0","","","91","","","","92","0","92024"
"","92026","","","101","","","","92","","92025"
"1","1","0","1","6","","0.3","0","92","1","92026"
"1","0","0","1","6","","0.3","0","92","1","92027"
"0.3","1","1","-120","2","","","","92","-250","92028"
"0.3","0","1","-100","2","","","","92","0","92029"
"","0","","0","22","","","","92","","92030"
"","0.4","","0","93","","","","92","","92031"
"30","3","-250","1","5","idle_precia","2.2","0","102","52","102001"
"1","1","0","1","6","","0","0","102","1","102002"
"50","0","0","0","5","black","1","0","102","29","102003"
"1","0","0","1","6","","0","0","102","1","102004"
"","0","","","91","","","","102","","102005"
"1","1","1","1","6","","0.2","0","102","1","102006"
"1","0","1","1","6","","0.2","0","102","1","102007"
"0.3","1","2","-20","2","","","","102","-250","102008"
"0.3","0","2","0","2","","","","102","0","102009"
"","0.6","","0","93","","","","102","","102010"
"","1","","doya_idle_surprise_precia","3","","0.3","","102","1","102011"
"0","vo_asb","","vo_asb_1021","21","","","","102","0","102012"
"1","1","1","「變態可疑分子\n就該掉進陷阱裡。」","11","0","0","0","102","10","102013"
"0","0","","","91","","","","102","0","102014"
"","1","","talk_precia","3","","0.3","","102","1","102015"
"0","vo_asb","","vo_asb_1022","21","","","","102","0","102016"
"1","1","1","鏡華，\n她說的。","11","0","0","0","102","10","102017"
"0","0","","","91","","","","102","0","102018"
"","1","","think_idle_anger_precia","3","","0.3","","102","1","102019"
"0","vo_asb","","vo_asb_1023","21","","","","102","0","102020"
"1","1","1","變態可疑分子，\n是什麼……？","11","0","0","0","102","10","102021"
"0","0","","","91","","","","102","0","102022"
"sad_talk_surprise_precia","1","1","thinkToSad_precia","3","","0.2","0","102","0","102023"
"0","vo_asb","","vo_asb_1024","21","","","","102","0","102024"
"1","1","1","……我不懂的事，\n還有好多。","11","0","0","0","102","10","102025"
"0","0","","","91","","","","102","0","102026"
"","1","","guts2_talk_joy_precia","3","","0.3","","102","1","102027"
"0","vo_asb","","vo_asb_1025","21","","","","102","0","102028"
"1","1","1","我要，\n不停學習，喔。","11","0","0","0","102","10","102029"
"0","0","","","91","","","","102","0","102030"
"","102032","","","101","","","","102","","102031"
"1","1","0","1","6","","0.3","0","102","1","102032"
"1","0","0","1","6","","0.3","0","102","1","102033"
"0.3","1","1","-120","2","","","","102","-250","102034"
"0.3","0","1","-100","2","","","","102","0","102035"
"","0","","0","22","","","","102","","102036"
"","0.4","","0","93","","","","102","","102037"
"30","2","-250","1","5","clear_wish_talk_joy","2.2","0","112","52","112001"
"1","1","0","1","6","","0","0","112","1","112002"
"50","0","0","0","5","black","1","0","112","29","112003"
"1","0","0","1","6","","0","0","112","1","112004"
"","0","","","91","","","","112","","112005"
"1","1","1","1","6","","0.2","0","112","1","112006"
"1","0","1","1","6","","0.2","0","112","1","112007"
"0.3","1","2","-20","2","","","","112","-250","112008"
"0.3","0","2","0","2","","","","112","0","112009"
"","0.6","","0","93","","","","112","","112010"
"0","vo_asb","","vo_asb_1121","21","","","","112","0","112011"
"1","1","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","11","0","0","0","112","10","112012"
"0","0","","","91","","","","112","0","112013"
"","1","","clear_memoly_talk","3","","0.2","","112","1","112014"
"0","vo_asb","","vo_asb_1122","21","","","","112","0","112015"
"1","1","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","11","0","0","0","112","10","112016"
"0","0","","","91","","","","112","0","112017"
"","1","","clear_surprise_talk","3","","0.3","","112","1","112018"
"0","vo_asb","","vo_asb_1123","21","","","","112","0","112019"
"1","1","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","11","0","0","0","112","10","112020"
"0","0","","","91","","","","112","0","112021"
"","1","","clear_wish_talk_normal2","3","","0.2","","112","1","112022"
"0","vo_asb","","vo_asb_1124","21","","","","112","0","112023"
"1","1","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","11","0","0","0","112","10","112024"
"0","0","","","91","","","","112","","112025"
"0","vo_asb","","vo_asb_1125","21","","","","112","0","112026"
"1","1","1","既然她這麼說了，\n我想再去找她玩。","11","0","0","0","112","10","112027"
"0","0","","","91","","","","112","0","112028"
"clear_talk_joyR","1","1","wishToTalk","3","","0.2","0","112","0","112029"
"0","vo_asb","","vo_asb_1126","21","","","","112","0","112030"
"1","1","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","11","0","0","0","112","10","112031"
"0","0","","","91","","","","112","0","112032"
"","112034","","","101","","","","112","","112033"
"1","1","0","1","6","","0.3","0","112","1","112034"
"1","0","0","1","6","","0.3","0","112","1","112035"
"0.3","1","1","-120","2","","","","112","-250","112036"
"0.3","0","1","-100","2","","","","112","0","112037"
"","0","","0","22","","","","112","","112038"
"","0.4","","0","93","","","","112","","112039"
"30","3","-250","1","5","notice_loop","2.2","0","122","52","122001"
"1","1","0","1","6","","0","0","122","1","122002"
"50","0","0","0","5","black","1","0","122","29","122003"
"1","0","0","1","6","","0","0","122","1","122004"
"","0","","","91","","","","122","","122005"
"1","1","1","1","6","","0.2","0","122","1","122006"
"1","0","1","1","6","","0.2","0","122","1","122007"
"0.3","1","2","-20","2","","","","122","-250","122008"
"0.3","0","2","0","2","","","","122","0","122009"
"","0.6","","0","93","","","","122","","122010"
"0","vo_asb","","vo_asb_1221","21","","","","122","0","122011"
"1","1","1","深月的，\n氣息……","11","0","0","0","122","10","122012"
"0","0","","","91","","","","122","0","122013"
"","1","","sad_idle_surprise","3","","0.3","","122","1","122014"
"0","vo_asb","","vo_asb_1222","21","","","","122","0","122015"
"1","1","1","她不是，\n等閒之輩。","11","0","0","0","122","10","122016"
"0","0","","","91","","","","122","0","122017"
"","1","","surprise_idle_anger_precia","3","","0.3","","122","1","122018"
"0","vo_asb","","vo_asb_1223","21","","","","122","0","122019"
"1","1","1","壞人？\n正義的，夥伴？","11","0","0","0","122","10","122020"
"0","0","","","91","","","","122","0","122021"
"think_idle_Ex1_precia","1","1","surpriseToThink_precia","3","","0.2","0","122","0","122022"
"0","vo_asb","","vo_asb_1224","21","","","","122","0","122023"
"1","1","1","真複雜。","11","0","0","0","122","10","122024"
"0","0","","","91","","","","122","0","122025"
"","122027","","","101","","","","122","","122026"
"1","1","0","1","6","","0.3","0","122","1","122027"
"1","0","0","1","6","","0.3","0","122","1","122028"
"0.3","1","1","-120","2","","","","122","-250","122029"
"0.3","0","1","-100","2","","","","122","0","122030"
"","0","","0","22","","","","122","","122031"
"","0.4","","0","93","","","","122","","122032"
"30","3","-250","1","5","lift_down_normal","2.2","0","132","52","132001"
"1","1","0","1","6","","0","0","132","1","132002"
"50","0","0","0","5","black","1","0","132","29","132003"
"1","0","0","1","6","","0","0","132","1","132004"
"","0","","","91","","","","132","","132005"
"1","1","1","1","6","","0.2","0","132","1","132006"
"1","0","1","1","6","","0.2","0","132","1","132007"
"0.3","1","2","-20","2","","","","132","-250","132008"
"0.3","0","2","0","2","","","","132","0","132009"
"","0.6","","0","93","","","","132","","132010"
"0","vo_asb","","vo_asb_1321","21","","","","132","0","132011"
"1","1","1","冒險的，道具。\n有好多。","11","0","0","0","132","10","132012"
"0","0","","","91","","","","132","0","132013"
"lift_down_shy","1","1","lift_down_shy_in","3","","0.2","0","132","0","132014"
"0","vo_asb","","vo_asb_1322","21","","","","132","0","132015"
"1","1","1","拿不……動。","11","0","0","0","132","10","132016"
"0","0","","","91","","","","132","0","132017"
"lift_up_loop","1","1","lift_up_in","3","","0.2","0","132","0","132018"
"0","vo_asb","","vo_asb_1323","21","","","","132","0","132019"
"1","1","1","但是，\n我會，拿的。","11","0","0","0","132","10","132020"
"0","0","","","91","","","","132","0","132021"
"0","vo_asb","","vo_asb_1324","21","","","","132","0","132022"
"1","1","1","這，就是，\n我想保護的、東西，\n的重量。","11","0","0","0","132","10","132023"
"0","0","","","91","","","","132","0","132024"
"","132026","","","101","","","","132","","132025"
"1","1","0","1","6","","0.3","0","132","1","132026"
"1","0","0","1","6","","0.3","0","132","1","132027"
"0.3","1","1","-120","2","","","","132","-250","132028"
"0.3","0","1","-100","2","","","","132","0","132029"
"","0","","0","22","","","","132","","132030"
"","0.4","","0","93","","","","132","","132031"
"30","1","-250","1","5","sad_talk_dere","2.2","0","142","52","142001"
"1","1","0","1","6","","0","0","142","1","142002"
"50","0","0","0","5","black","1","0","142","29","142003"
"1","0","0","1","6","","0","0","142","1","142004"
"","0","","","91","","","","142","","142005"
"1","1","1","1","6","","0.2","0","142","1","142006"
"1","0","1","1","6","","0.2","0","142","1","142007"
"0.3","1","2","-20","2","","","","142","-250","142008"
"0.3","0","2","0","2","","","","142","0","142009"
"","0.6","","0","93","","","","142","","142010"
"0","vo_asb","","vo_asb_1421","21","","","","142","0","142011"
"1","1","1","做為謝禮收下的便當，\n實在是太美味了……","11","0","0","0","142","10","142012"
"0","0","","","91","","","","142","0","142013"
"","1","","sad_talk_joyR","3","","0.3","","142","1","142014"
"0","vo_asb","","vo_asb_1422","21","","","","142","0","142015"
"1","1","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","11","0","0","0","142","10","142016"
"0","0","","","91","","","","142","0","142017"
"","1","","wish_talk_nervous_riri","3","","0.3","","142","1","142018"
"0","vo_asb","","vo_asb_1423","21","","","","142","0","142019"
"1","1","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","11","0","0","0","142","10","142020"
"0","0","","","91","","","","142","0","142021"
"","1","","wish_talk_normal2_riri","3","","0.2","","142","1","142022"
"0","vo_asb","","vo_asb_1424","21","","","","142","0","142023"
"1","1","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","11","0","0","0","142","10","142024"
"0","0","","","91","","","","142","0","142025"
"","1","","guts2_talk_riri","3","","0.2","","142","1","142026"
"0","vo_asb","","vo_asb_1425","21","","","","142","0","142027"
"1","1","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","11","0","0","0","142","10","142028"
"0","0","","","91","","","","142","0","142029"
"","142031","","","101","","","","142","","142030"
"1","1","0","1","6","","0.3","0","142","1","142031"
"1","0","0","1","6","","0.3","0","142","1","142032"
"0.3","1","1","-120","2","","","","142","-250","142033"
"0.3","0","1","-100","2","","","","142","0","142034"
"","0","","0","22","","","","142","","142035"
"","0.4","","0","93","","","","142","","142036"
