1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276
"1","10","72","1","0","0","72033","也是啦……\n因為我突然間太太太心急了嘛……","1","0","11"
"0","0","72","0","","","72034","","","","91"
"clear_guts1_talk","0","72","1","0.2","","72035","clear_guts1_in","1","0","3"
"0","0","72","vo_asb","","","72036","vo_asb_0727","","","21"
"1","10","72","1","0","0","72037","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","0","11"
"0","0","72","0","","","72038","","","","91"
"","","72","72040","","","72039","","","","101"
"1","1","72","1","0.3","","72040","1","0","0","6"
"1","1","72","0","0.3","","72041","1","0","0","6"
"0.3","-250","72","1","","","72042","-120","1","","2"
"0.3","0","72","0","","","72043","-100","1","","2"
"","","72","0","","","72044","0","","","22"
"","","72","0.4","","","72045","0","","","93"
"30","52","82","1","2.2","riri_idle","82001","1","-250","0","5"
"1","1","82","1","0","","82002","1","0","0","6"
"50","29","82","0","1","black","82003","0","0","0","5"
"1","1","82","0","0","","82004","1","0","0","6"
"","","82","0","","","82005","","","","91"
"1","1","82","1","0.2","","82006","1","1","0","6"
"1","1","82","0","0.2","","82007","1","1","0","6"
"0.3","-250","82","1","","","82008","-20","2","","2"
"0.3","0","82","0","","","82009","0","2","","2"
"","","82","0.6","","","82010","0","","","93"
"","1","82","1","0.2","","82011","riri_talk","","","3"
"0","0","82","vo_asb","","","82012","vo_asb_0821","","","21"
"1","10","82","1","0","0","82013","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","0","11"
"0","0","82","0","","","82014","","","","91"
"","1","82","1","0.2","","82015","sad_talk_surprise","","","3"
"0","0","82","vo_asb","","","82016","vo_asb_0822","","","21"
"1","10","82","1","0","0","82017","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","0","11"
"0","0","82","0","","","82018","","","","91"
"","1","82","1","0.2","","82019","guts2_talk_Ex1","","","3"
"0","0","82","vo_asb","","","82020","vo_asb_0823","","","21"
"1","10","82","1","0","0","82021","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","0","11"
"0","0","82","0","","","82022","","","","91"
"","1","82","1","0.2","","82023","talk_joy","","","3"
"0","0","82","vo_asb","","","82024","vo_asb_0824","","","21"
"1","10","82","1","0","0","82025","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","0","11"
"0","0","82","0","","","82026","","","","91"
"","1","82","1","0.2","","82027","wish_talk_joyR_riri","","","3"
"0","0","82","vo_asb","","","82028","vo_asb_0825","","","21"
"1","10","82","1","0","0","82029","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","0","11"
"0","0","82","0","","","82030","","","","91"
"","1","82","1","0.2","","82031","surprise_talk_nervous","","","3"
"0","0","82","vo_asb","","","82032","vo_asb_0826","","","21"
"1","10","82","1","0","0","82033","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","0","11"
"0","0","82","0","","","82034","","","","91"
"","","82","82036","","","82035","","","","101"
"1","1","82","1","0.3","","82036","1","0","0","6"
"1","1","82","0","0.3","","82037","1","0","0","6"
"0.3","-250","82","1","","","82038","-120","1","","2"
"0.3","0","82","0","","","82039","-100","1","","2"
"","","82","0","","","82040","0","","","22"
"","","82","0.4","","","82041","0","","","93"
"30","52","92","2","2.2","clear_surprise_talk","92001","1","-250","0","5"
"1","1","92","1","0","","92002","1","0","0","6"
"50","29","92","0","1","black","92003","0","0","0","5"
"1","1","92","0","0","","92004","1","0","0","6"
"","","92","0","","","92005","","","","91"
"1","1","92","1","0.2","","92006","1","1","0","6"
"1","1","92","0","0.2","","92007","1","1","0","6"
"0.3","-250","92","1","","","92008","-20","2","","2"
"0.3","0","92","0","","","92009","0","2","","2"
"","","92","0.6","","","92010","0","","","93"
"0","0","92","vo_asb","","","92011","vo_asb_0921","","","21"
"1","10","92","1","0","0","92012","洞穴真是不可思議呢……","1","0","11"
"0","0","92","0","","","92013","","","","91"
"0","0","92","vo_asb","","","92014","vo_asb_0922","","","21"
"1","10","92","1","0","0","92015","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","0","11"
"0","0","92","0","","","92016","","","","91"
"clear_kohon_loop_normal2","0","92","1","0.1","","92017","surpriseToKohon","1","0","3"
"0","0","92","vo_asb","","","92018","vo_asb_0923","","","21"
"1","10","92","1","0","0","92019","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","0","11"
"0","0","92","0","","","92020","","","","91"
"","1","92","1","0.2","","92021","clear_wish_talk_joy_noShy","","","3"
"0","0","92","vo_asb","","","92022","vo_asb_0924","","","21"
"1","10","92","1","0","0","92023","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","0","11"
"0","0","92","0","","","92024","","","","91"
"","","92","92026","","","92025","","","","101"
"1","1","92","1","0.3","","92026","1","0","0","6"
"1","1","92","0","0.3","","92027","1","0","0","6"
"0.3","-250","92","1","","","92028","-120","1","","2"
"0.3","0","92","0","","","92029","-100","1","","2"
"","","92","0","","","92030","0","","","22"
"","","92","0.4","","","92031","0","","","93"
"30","52","102","3","2.2","idle_precia","102001","1","-250","0","5"
"1","1","102","1","0","","102002","1","0","0","6"
"50","29","102","0","1","black","102003","0","0","0","5"
"1","1","102","0","0","","102004","1","0","0","6"
"","","102","0","","","102005","","","","91"
"1","1","102","1","0.2","","102006","1","1","0","6"
"1","1","102","0","0.2","","102007","1","1","0","6"
"0.3","-250","102","1","","","102008","-20","2","","2"
"0.3","0","102","0","","","102009","0","2","","2"
"","","102","0.6","","","102010","0","","","93"
"","1","102","1","0.3","","102011","doya_idle_surprise_precia","","","3"
"0","0","102","vo_asb","","","102012","vo_asb_1021","","","21"
"1","10","102","1","0","0","102013","「變態可疑分子\n就該掉進陷阱裡。」","1","0","11"
"0","0","102","0","","","102014","","","","91"
"","1","102","1","0.3","","102015","talk_precia","","","3"
"0","0","102","vo_asb","","","102016","vo_asb_1022","","","21"
"1","10","102","1","0","0","102017","鏡華，\n她說的。","1","0","11"
"0","0","102","0","","","102018","","","","91"
"","1","102","1","0.3","","102019","think_idle_anger_precia","","","3"
"0","0","102","vo_asb","","","102020","vo_asb_1023","","","21"
"1","10","102","1","0","0","102021","變態可疑分子，\n是什麼……？","1","0","11"
"0","0","102","0","","","102022","","","","91"
"sad_talk_surprise_precia","0","102","1","0.2","","102023","thinkToSad_precia","1","0","3"
"0","0","102","vo_asb","","","102024","vo_asb_1024","","","21"
"1","10","102","1","0","0","102025","……我不懂的事，\n還有好多。","1","0","11"
"0","0","102","0","","","102026","","","","91"
"","1","102","1","0.3","","102027","guts2_talk_joy_precia","","","3"
"0","0","102","vo_asb","","","102028","vo_asb_1025","","","21"
"1","10","102","1","0","0","102029","我要，\n不停學習，喔。","1","0","11"
"0","0","102","0","","","102030","","","","91"
"","","102","102032","","","102031","","","","101"
"1","1","102","1","0.3","","102032","1","0","0","6"
"1","1","102","0","0.3","","102033","1","0","0","6"
"0.3","-250","102","1","","","102034","-120","1","","2"
"0.3","0","102","0","","","102035","-100","1","","2"
"","","102","0","","","102036","0","","","22"
"","","102","0.4","","","102037","0","","","93"
"30","52","112","2","2.2","clear_wish_talk_joy","112001","1","-250","0","5"
"1","1","112","1","0","","112002","1","0","0","6"
"50","29","112","0","1","black","112003","0","0","0","5"
"1","1","112","0","0","","112004","1","0","0","6"
"","","112","0","","","112005","","","","91"
"1","1","112","1","0.2","","112006","1","1","0","6"
"1","1","112","0","0.2","","112007","1","1","0","6"
"0.3","-250","112","1","","","112008","-20","2","","2"
"0.3","0","112","0","","","112009","0","2","","2"
"","","112","0.6","","","112010","0","","","93"
"0","0","112","vo_asb","","","112011","vo_asb_1121","","","21"
"1","10","112","1","0","0","112012","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","0","11"
"0","0","112","0","","","112013","","","","91"
"","1","112","1","0.2","","112014","clear_memoly_talk","","","3"
"0","0","112","vo_asb","","","112015","vo_asb_1122","","","21"
"1","10","112","1","0","0","112016","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","0","11"
"0","0","112","0","","","112017","","","","91"
"","1","112","1","0.3","","112018","clear_surprise_talk","","","3"
"0","0","112","vo_asb","","","112019","vo_asb_1123","","","21"
"1","10","112","1","0","0","112020","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","0","11"
"0","0","112","0","","","112021","","","","91"
"","1","112","1","0.2","","112022","clear_wish_talk_normal2","","","3"
"0","0","112","vo_asb","","","112023","vo_asb_1124","","","21"
"1","10","112","1","0","0","112024","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","0","11"
"0","","112","0","","","112025","","","","91"
"0","0","112","vo_asb","","","112026","vo_asb_1125","","","21"
"1","10","112","1","0","0","112027","既然她這麼說了，\n我想再去找她玩。","1","0","11"
"0","0","112","0","","","112028","","","","91"
"clear_talk_joyR","0","112","1","0.2","","112029","wishToTalk","1","0","3"
"0","0","112","vo_asb","","","112030","vo_asb_1126","","","21"
"1","10","112","1","0","0","112031","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","0","11"
"0","0","112","0","","","112032","","","","91"
"","","112","112034","","","112033","","","","101"
"1","1","112","1","0.3","","112034","1","0","0","6"
"1","1","112","0","0.3","","112035","1","0","0","6"
"0.3","-250","112","1","","","112036","-120","1","","2"
"0.3","0","112","0","","","112037","-100","1","","2"
"","","112","0","","","112038","0","","","22"
"","","112","0.4","","","112039","0","","","93"
"30","52","122","3","2.2","notice_loop","122001","1","-250","0","5"
"1","1","122","1","0","","122002","1","0","0","6"
"50","29","122","0","1","black","122003","0","0","0","5"
"1","1","122","0","0","","122004","1","0","0","6"
"","","122","0","","","122005","","","","91"
"1","1","122","1","0.2","","122006","1","1","0","6"
"1","1","122","0","0.2","","122007","1","1","0","6"
"0.3","-250","122","1","","","122008","-20","2","","2"
"0.3","0","122","0","","","122009","0","2","","2"
"","","122","0.6","","","122010","0","","","93"
"0","0","122","vo_asb","","","122011","vo_asb_1221","","","21"
"1","10","122","1","0","0","122012","深月的，\n氣息……","1","0","11"
"0","0","122","0","","","122013","","","","91"
"","1","122","1","0.3","","122014","sad_idle_surprise","","","3"
"0","0","122","vo_asb","","","122015","vo_asb_1222","","","21"
"1","10","122","1","0","0","122016","她不是，\n等閒之輩。","1","0","11"
"0","0","122","0","","","122017","","","","91"
"","1","122","1","0.3","","122018","surprise_idle_anger_precia","","","3"
"0","0","122","vo_asb","","","122019","vo_asb_1223","","","21"
"1","10","122","1","0","0","122020","壞人？\n正義的，夥伴？","1","0","11"
"0","0","122","0","","","122021","","","","91"
"think_idle_Ex1_precia","0","122","1","0.2","","122022","surpriseToThink_precia","1","0","3"
"0","0","122","vo_asb","","","122023","vo_asb_1224","","","21"
"1","10","122","1","0","0","122024","真複雜。","1","0","11"
"0","0","122","0","","","122025","","","","91"
"","","122","122027","","","122026","","","","101"
"1","1","122","1","0.3","","122027","1","0","0","6"
"1","1","122","0","0.3","","122028","1","0","0","6"
"0.3","-250","122","1","","","122029","-120","1","","2"
"0.3","0","122","0","","","122030","-100","1","","2"
"","","122","0","","","122031","0","","","22"
"","","122","0.4","","","122032","0","","","93"
"30","52","132","3","2.2","lift_down_normal","132001","1","-250","0","5"
"1","1","132","1","0","","132002","1","0","0","6"
"50","29","132","0","1","black","132003","0","0","0","5"
"1","1","132","0","0","","132004","1","0","0","6"
"","","132","0","","","132005","","","","91"
"1","1","132","1","0.2","","132006","1","1","0","6"
"1","1","132","0","0.2","","132007","1","1","0","6"
"0.3","-250","132","1","","","132008","-20","2","","2"
"0.3","0","132","0","","","132009","0","2","","2"
"","","132","0.6","","","132010","0","","","93"
"0","0","132","vo_asb","","","132011","vo_asb_1321","","","21"
"1","10","132","1","0","0","132012","冒險的，道具。\n有好多。","1","0","11"
"0","0","132","0","","","132013","","","","91"
"lift_down_shy","0","132","1","0.2","","132014","lift_down_shy_in","1","0","3"
"0","0","132","vo_asb","","","132015","vo_asb_1322","","","21"
"1","10","132","1","0","0","132016","拿不……動。","1","0","11"
"0","0","132","0","","","132017","","","","91"
"lift_up_loop","0","132","1","0.2","","132018","lift_up_in","1","0","3"
"0","0","132","vo_asb","","","132019","vo_asb_1323","","","21"
"1","10","132","1","0","0","132020","但是，\n我會，拿的。","1","0","11"
"0","0","132","0","","","132021","","","","91"
"0","0","132","vo_asb","","","132022","vo_asb_1324","","","21"
"1","10","132","1","0","0","132023","這，就是，\n我想保護的、東西，\n的重量。","1","0","11"
"0","0","132","0","","","132024","","","","91"
"","","132","132026","","","132025","","","","101"
"1","1","132","1","0.3","","132026","1","0","0","6"
"1","1","132","0","0.3","","132027","1","0","0","6"
"0.3","-250","132","1","","","132028","-120","1","","2"
"0.3","0","132","0","","","132029","-100","1","","2"
"","","132","0","","","132030","0","","","22"
"","","132","0.4","","","132031","0","","","93"
"30","52","142","1","2.2","sad_talk_dere","142001","1","-250","0","5"
"1","1","142","1","0","","142002","1","0","0","6"
"50","29","142","0","1","black","142003","0","0","0","5"
"1","1","142","0","0","","142004","1","0","0","6"
"","","142","0","","","142005","","","","91"
"1","1","142","1","0.2","","142006","1","1","0","6"
"1","1","142","0","0.2","","142007","1","1","0","6"
"0.3","-250","142","1","","","142008","-20","2","","2"
"0.3","0","142","0","","","142009","0","2","","2"
"","","142","0.6","","","142010","0","","","93"
"0","0","142","vo_asb","","","142011","vo_asb_1421","","","21"
"1","10","142","1","0","0","142012","做為謝禮收下的便當，\n實在是太美味了……","1","0","11"
"0","0","142","0","","","142013","","","","91"
"","1","142","1","0.3","","142014","sad_talk_joyR","","","3"
"0","0","142","vo_asb","","","142015","vo_asb_1422","","","21"
"1","10","142","1","0","0","142016","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","0","11"
"0","0","142","0","","","142017","","","","91"
"","1","142","1","0.3","","142018","wish_talk_nervous_riri","","","3"
"0","0","142","vo_asb","","","142019","vo_asb_1423","","","21"
"1","10","142","1","0","0","142020","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","0","11"
"0","0","142","0","","","142021","","","","91"
"","1","142","1","0.2","","142022","wish_talk_normal2_riri","","","3"
"0","0","142","vo_asb","","","142023","vo_asb_1424","","","21"
"1","10","142","1","0","0","142024","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","0","11"
"0","0","142","0","","","142025","","","","91"
"","1","142","1","0.2","","142026","guts2_talk_riri","","","3"
"0","0","142","vo_asb","","","142027","vo_asb_1425","","","21"
"1","10","142","1","0","0","142028","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","0","11"
"0","0","142","0","","","142029","","","","91"
"","","142","142031","","","142030","","","","101"
"1","1","142","1","0.3","","142031","1","0","0","6"
"1","1","142","0","0.3","","142032","1","0","0","6"
"0.3","-250","142","1","","","142033","-120","1","","2"
"0.3","0","142","0","","","142034","-100","1","","2"
"","","142","0","","","142035","0","","","22"
"","","142","0.4","","","142036","0","","","93"
