d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"0","1","0","0","72","1","1","11","10","也是啦……\n因為我突然間太太太心急了嘛……","72033"
"","","","","72","0","0","91","0","","72034"
"0","1","","0.2","72","clear_guts1_talk","1","3","0","clear_guts1_in","72035"
"","","","","72","0","vo_asb","21","0","vo_asb_0727","72036"
"0","1","0","0","72","1","1","11","10","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72037"
"","","","","72","0","0","91","0","","72038"
"","","","","72","","72040","101","","","72039"
"0","0","","0.3","72","1","1","6","1","1","72040"
"0","0","","0.3","72","1","0","6","1","1","72041"
"","1","","","72","0.3","1","2","-250","-120","72042"
"","1","","","72","0.3","0","2","0","-100","72043"
"","","","","72","","0","22","","0","72044"
"","","","","72","","0.4","93","","0","72045"
"0","-250","riri_idle","2.2","82","30","1","5","52","1","82001"
"0","0","","0","82","1","1","6","1","1","82002"
"0","0","black","1","82","50","0","5","29","0","82003"
"0","0","","0","82","1","0","6","1","1","82004"
"","","","","82","","0","91","","","82005"
"0","1","","0.2","82","1","1","6","1","1","82006"
"0","1","","0.2","82","1","0","6","1","1","82007"
"","2","","","82","0.3","1","2","-250","-20","82008"
"","2","","","82","0.3","0","2","0","0","82009"
"","","","","82","","0.6","93","","0","82010"
"","","","0.2","82","","1","3","1","riri_talk","82011"
"","","","","82","0","vo_asb","21","0","vo_asb_0821","82012"
"0","1","0","0","82","1","1","11","10","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82013"
"","","","","82","0","0","91","0","","82014"
"","","","0.2","82","","1","3","1","sad_talk_surprise","82015"
"","","","","82","0","vo_asb","21","0","vo_asb_0822","82016"
"0","1","0","0","82","1","1","11","10","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82017"
"","","","","82","0","0","91","0","","82018"
"","","","0.2","82","","1","3","1","guts2_talk_Ex1","82019"
"","","","","82","0","vo_asb","21","0","vo_asb_0823","82020"
"0","1","0","0","82","1","1","11","10","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82021"
"","","","","82","0","0","91","0","","82022"
"","","","0.2","82","","1","3","1","talk_joy","82023"
"","","","","82","0","vo_asb","21","0","vo_asb_0824","82024"
"0","1","0","0","82","1","1","11","10","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82025"
"","","","","82","0","0","91","0","","82026"
"","","","0.2","82","","1","3","1","wish_talk_joyR_riri","82027"
"","","","","82","0","vo_asb","21","0","vo_asb_0825","82028"
"0","1","0","0","82","1","1","11","10","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82029"
"","","","","82","0","0","91","0","","82030"
"","","","0.2","82","","1","3","1","surprise_talk_nervous","82031"
"","","","","82","0","vo_asb","21","0","vo_asb_0826","82032"
"0","1","0","0","82","1","1","11","10","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82033"
"","","","","82","0","0","91","0","","82034"
"","","","","82","","82036","101","","","82035"
"0","0","","0.3","82","1","1","6","1","1","82036"
"0","0","","0.3","82","1","0","6","1","1","82037"
"","1","","","82","0.3","1","2","-250","-120","82038"
"","1","","","82","0.3","0","2","0","-100","82039"
"","","","","82","","0","22","","0","82040"
"","","","","82","","0.4","93","","0","82041"
"0","-250","clear_surprise_talk","2.2","92","30","2","5","52","1","92001"
"0","0","","0","92","1","1","6","1","1","92002"
"0","0","black","1","92","50","0","5","29","0","92003"
"0","0","","0","92","1","0","6","1","1","92004"
"","","","","92","","0","91","","","92005"
"0","1","","0.2","92","1","1","6","1","1","92006"
"0","1","","0.2","92","1","0","6","1","1","92007"
"","2","","","92","0.3","1","2","-250","-20","92008"
"","2","","","92","0.3","0","2","0","0","92009"
"","","","","92","","0.6","93","","0","92010"
"","","","","92","0","vo_asb","21","0","vo_asb_0921","92011"
"0","1","0","0","92","1","1","11","10","洞穴真是不可思議呢……","92012"
"","","","","92","0","0","91","0","","92013"
"","","","","92","0","vo_asb","21","0","vo_asb_0922","92014"
"0","1","0","0","92","1","1","11","10","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92015"
"","","","","92","0","0","91","0","","92016"
"0","1","","0.1","92","clear_kohon_loop_normal2","1","3","0","surpriseToKohon","92017"
"","","","","92","0","vo_asb","21","0","vo_asb_0923","92018"
"0","1","0","0","92","1","1","11","10","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92019"
"","","","","92","0","0","91","0","","92020"
"","","","0.2","92","","1","3","1","clear_wish_talk_joy_noShy","92021"
"","","","","92","0","vo_asb","21","0","vo_asb_0924","92022"
"0","1","0","0","92","1","1","11","10","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92023"
"","","","","92","0","0","91","0","","92024"
"","","","","92","","92026","101","","","92025"
"0","0","","0.3","92","1","1","6","1","1","92026"
"0","0","","0.3","92","1","0","6","1","1","92027"
"","1","","","92","0.3","1","2","-250","-120","92028"
"","1","","","92","0.3","0","2","0","-100","92029"
"","","","","92","","0","22","","0","92030"
"","","","","92","","0.4","93","","0","92031"
"0","-250","idle_precia","2.2","102","30","3","5","52","1","102001"
"0","0","","0","102","1","1","6","1","1","102002"
"0","0","black","1","102","50","0","5","29","0","102003"
"0","0","","0","102","1","0","6","1","1","102004"
"","","","","102","","0","91","","","102005"
"0","1","","0.2","102","1","1","6","1","1","102006"
"0","1","","0.2","102","1","0","6","1","1","102007"
"","2","","","102","0.3","1","2","-250","-20","102008"
"","2","","","102","0.3","0","2","0","0","102009"
"","","","","102","","0.6","93","","0","102010"
"","","","0.3","102","","1","3","1","doya_idle_surprise_precia","102011"
"","","","","102","0","vo_asb","21","0","vo_asb_1021","102012"
"0","1","0","0","102","1","1","11","10","「變態可疑分子\n就該掉進陷阱裡。」","102013"
"","","","","102","0","0","91","0","","102014"
"","","","0.3","102","","1","3","1","talk_precia","102015"
"","","","","102","0","vo_asb","21","0","vo_asb_1022","102016"
"0","1","0","0","102","1","1","11","10","鏡華，\n她說的。","102017"
"","","","","102","0","0","91","0","","102018"
"","","","0.3","102","","1","3","1","think_idle_anger_precia","102019"
"","","","","102","0","vo_asb","21","0","vo_asb_1023","102020"
"0","1","0","0","102","1","1","11","10","變態可疑分子，\n是什麼……？","102021"
"","","","","102","0","0","91","0","","102022"
"0","1","","0.2","102","sad_talk_surprise_precia","1","3","0","thinkToSad_precia","102023"
"","","","","102","0","vo_asb","21","0","vo_asb_1024","102024"
"0","1","0","0","102","1","1","11","10","……我不懂的事，\n還有好多。","102025"
"","","","","102","0","0","91","0","","102026"
"","","","0.3","102","","1","3","1","guts2_talk_joy_precia","102027"
"","","","","102","0","vo_asb","21","0","vo_asb_1025","102028"
"0","1","0","0","102","1","1","11","10","我要，\n不停學習，喔。","102029"
"","","","","102","0","0","91","0","","102030"
"","","","","102","","102032","101","","","102031"
"0","0","","0.3","102","1","1","6","1","1","102032"
"0","0","","0.3","102","1","0","6","1","1","102033"
"","1","","","102","0.3","1","2","-250","-120","102034"
"","1","","","102","0.3","0","2","0","-100","102035"
"","","","","102","","0","22","","0","102036"
"","","","","102","","0.4","93","","0","102037"
"0","-250","clear_wish_talk_joy","2.2","112","30","2","5","52","1","112001"
"0","0","","0","112","1","1","6","1","1","112002"
"0","0","black","1","112","50","0","5","29","0","112003"
"0","0","","0","112","1","0","6","1","1","112004"
"","","","","112","","0","91","","","112005"
"0","1","","0.2","112","1","1","6","1","1","112006"
"0","1","","0.2","112","1","0","6","1","1","112007"
"","2","","","112","0.3","1","2","-250","-20","112008"
"","2","","","112","0.3","0","2","0","0","112009"
"","","","","112","","0.6","93","","0","112010"
"","","","","112","0","vo_asb","21","0","vo_asb_1121","112011"
"0","1","0","0","112","1","1","11","10","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112012"
"","","","","112","0","0","91","0","","112013"
"","","","0.2","112","","1","3","1","clear_memoly_talk","112014"
"","","","","112","0","vo_asb","21","0","vo_asb_1122","112015"
"0","1","0","0","112","1","1","11","10","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112016"
"","","","","112","0","0","91","0","","112017"
"","","","0.3","112","","1","3","1","clear_surprise_talk","112018"
"","","","","112","0","vo_asb","21","0","vo_asb_1123","112019"
"0","1","0","0","112","1","1","11","10","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112020"
"","","","","112","0","0","91","0","","112021"
"","","","0.2","112","","1","3","1","clear_wish_talk_normal2","112022"
"","","","","112","0","vo_asb","21","0","vo_asb_1124","112023"
"0","1","0","0","112","1","1","11","10","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112024"
"","","","","112","0","0","91","","","112025"
"","","","","112","0","vo_asb","21","0","vo_asb_1125","112026"
"0","1","0","0","112","1","1","11","10","既然她這麼說了，\n我想再去找她玩。","112027"
"","","","","112","0","0","91","0","","112028"
"0","1","","0.2","112","clear_talk_joyR","1","3","0","wishToTalk","112029"
"","","","","112","0","vo_asb","21","0","vo_asb_1126","112030"
"0","1","0","0","112","1","1","11","10","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112031"
"","","","","112","0","0","91","0","","112032"
"","","","","112","","112034","101","","","112033"
"0","0","","0.3","112","1","1","6","1","1","112034"
"0","0","","0.3","112","1","0","6","1","1","112035"
"","1","","","112","0.3","1","2","-250","-120","112036"
"","1","","","112","0.3","0","2","0","-100","112037"
"","","","","112","","0","22","","0","112038"
"","","","","112","","0.4","93","","0","112039"
"0","-250","notice_loop","2.2","122","30","3","5","52","1","122001"
"0","0","","0","122","1","1","6","1","1","122002"
"0","0","black","1","122","50","0","5","29","0","122003"
"0","0","","0","122","1","0","6","1","1","122004"
"","","","","122","","0","91","","","122005"
"0","1","","0.2","122","1","1","6","1","1","122006"
"0","1","","0.2","122","1","0","6","1","1","122007"
"","2","","","122","0.3","1","2","-250","-20","122008"
"","2","","","122","0.3","0","2","0","0","122009"
"","","","","122","","0.6","93","","0","122010"
"","","","","122","0","vo_asb","21","0","vo_asb_1221","122011"
"0","1","0","0","122","1","1","11","10","深月的，\n氣息……","122012"
"","","","","122","0","0","91","0","","122013"
"","","","0.3","122","","1","3","1","sad_idle_surprise","122014"
"","","","","122","0","vo_asb","21","0","vo_asb_1222","122015"
"0","1","0","0","122","1","1","11","10","她不是，\n等閒之輩。","122016"
"","","","","122","0","0","91","0","","122017"
"","","","0.3","122","","1","3","1","surprise_idle_anger_precia","122018"
"","","","","122","0","vo_asb","21","0","vo_asb_1223","122019"
"0","1","0","0","122","1","1","11","10","壞人？\n正義的，夥伴？","122020"
"","","","","122","0","0","91","0","","122021"
"0","1","","0.2","122","think_idle_Ex1_precia","1","3","0","surpriseToThink_precia","122022"
"","","","","122","0","vo_asb","21","0","vo_asb_1224","122023"
"0","1","0","0","122","1","1","11","10","真複雜。","122024"
"","","","","122","0","0","91","0","","122025"
"","","","","122","","122027","101","","","122026"
"0","0","","0.3","122","1","1","6","1","1","122027"
"0","0","","0.3","122","1","0","6","1","1","122028"
"","1","","","122","0.3","1","2","-250","-120","122029"
"","1","","","122","0.3","0","2","0","-100","122030"
"","","","","122","","0","22","","0","122031"
"","","","","122","","0.4","93","","0","122032"
"0","-250","lift_down_normal","2.2","132","30","3","5","52","1","132001"
"0","0","","0","132","1","1","6","1","1","132002"
"0","0","black","1","132","50","0","5","29","0","132003"
"0","0","","0","132","1","0","6","1","1","132004"
"","","","","132","","0","91","","","132005"
"0","1","","0.2","132","1","1","6","1","1","132006"
"0","1","","0.2","132","1","0","6","1","1","132007"
"","2","","","132","0.3","1","2","-250","-20","132008"
"","2","","","132","0.3","0","2","0","0","132009"
"","","","","132","","0.6","93","","0","132010"
"","","","","132","0","vo_asb","21","0","vo_asb_1321","132011"
"0","1","0","0","132","1","1","11","10","冒險的，道具。\n有好多。","132012"
"","","","","132","0","0","91","0","","132013"
"0","1","","0.2","132","lift_down_shy","1","3","0","lift_down_shy_in","132014"
"","","","","132","0","vo_asb","21","0","vo_asb_1322","132015"
"0","1","0","0","132","1","1","11","10","拿不……動。","132016"
"","","","","132","0","0","91","0","","132017"
"0","1","","0.2","132","lift_up_loop","1","3","0","lift_up_in","132018"
"","","","","132","0","vo_asb","21","0","vo_asb_1323","132019"
"0","1","0","0","132","1","1","11","10","但是，\n我會，拿的。","132020"
"","","","","132","0","0","91","0","","132021"
"","","","","132","0","vo_asb","21","0","vo_asb_1324","132022"
"0","1","0","0","132","1","1","11","10","這，就是，\n我想保護的、東西，\n的重量。","132023"
"","","","","132","0","0","91","0","","132024"
"","","","","132","","132026","101","","","132025"
"0","0","","0.3","132","1","1","6","1","1","132026"
"0","0","","0.3","132","1","0","6","1","1","132027"
"","1","","","132","0.3","1","2","-250","-120","132028"
"","1","","","132","0.3","0","2","0","-100","132029"
"","","","","132","","0","22","","0","132030"
"","","","","132","","0.4","93","","0","132031"
"0","-250","sad_talk_dere","2.2","142","30","1","5","52","1","142001"
"0","0","","0","142","1","1","6","1","1","142002"
"0","0","black","1","142","50","0","5","29","0","142003"
"0","0","","0","142","1","0","6","1","1","142004"
"","","","","142","","0","91","","","142005"
"0","1","","0.2","142","1","1","6","1","1","142006"
"0","1","","0.2","142","1","0","6","1","1","142007"
"","2","","","142","0.3","1","2","-250","-20","142008"
"","2","","","142","0.3","0","2","0","0","142009"
"","","","","142","","0.6","93","","0","142010"
"","","","","142","0","vo_asb","21","0","vo_asb_1421","142011"
"0","1","0","0","142","1","1","11","10","做為謝禮收下的便當，\n實在是太美味了……","142012"
"","","","","142","0","0","91","0","","142013"
"","","","0.3","142","","1","3","1","sad_talk_joyR","142014"
"","","","","142","0","vo_asb","21","0","vo_asb_1422","142015"
"0","1","0","0","142","1","1","11","10","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142016"
"","","","","142","0","0","91","0","","142017"
"","","","0.3","142","","1","3","1","wish_talk_nervous_riri","142018"
"","","","","142","0","vo_asb","21","0","vo_asb_1423","142019"
"0","1","0","0","142","1","1","11","10","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142020"
"","","","","142","0","0","91","0","","142021"
"","","","0.2","142","","1","3","1","wish_talk_normal2_riri","142022"
"","","","","142","0","vo_asb","21","0","vo_asb_1424","142023"
"0","1","0","0","142","1","1","11","10","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142024"
"","","","","142","0","0","91","0","","142025"
"","","","0.2","142","","1","3","1","guts2_talk_riri","142026"
"","","","","142","0","vo_asb","21","0","vo_asb_1425","142027"
"0","1","0","0","142","1","1","11","10","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142028"
"","","","","142","0","0","91","0","","142029"
"","","","","142","","142031","101","","","142030"
"0","0","","0.3","142","1","1","6","1","1","142031"
"0","0","","0.3","142","1","0","6","1","1","142032"
"","1","","","142","0.3","1","2","-250","-120","142033"
"","1","","","142","0.3","0","2","0","-100","142034"
"","","","","142","","0","22","","0","142035"
"","","","","142","","0.4","93","","0","142036"
