d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"0","72","1","1","也是啦……\n因為我突然間太太太心急了嘛……","1","0","10","0","11","72033"
"","72","","0","","0","","0","","91","72034"
"0","72","1","1","clear_guts1_in","clear_guts1_talk","0.2","0","","3","72035"
"","72","","vo_asb","vo_asb_0727","0","","0","","21","72036"
"0","72","1","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","0","10","0","11","72037"
"","72","","0","","0","","0","","91","72038"
"","72","","72040","","","","","","101","72039"
"0","72","0","1","1","1","0.3","1","","6","72040"
"0","72","0","0","1","1","0.3","1","","6","72041"
"","72","1","1","-120","0.3","","-250","","2","72042"
"","72","1","0","-100","0.3","","0","","2","72043"
"","72","","0","0","","","","","22","72044"
"","72","","0.4","0","","","","","93","72045"
"0","82","-250","1","1","30","2.2","52","riri_idle","5","82001"
"0","82","0","1","1","1","0","1","","6","82002"
"0","82","0","0","0","50","1","29","black","5","82003"
"0","82","0","0","1","1","0","1","","6","82004"
"","82","","0","","","","","","91","82005"
"0","82","1","1","1","1","0.2","1","","6","82006"
"0","82","1","0","1","1","0.2","1","","6","82007"
"","82","2","1","-20","0.3","","-250","","2","82008"
"","82","2","0","0","0.3","","0","","2","82009"
"","82","","0.6","0","","","","","93","82010"
"","82","","1","riri_talk","","0.2","1","","3","82011"
"","82","","vo_asb","vo_asb_0821","0","","0","","21","82012"
"0","82","1","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","0","10","0","11","82013"
"","82","","0","","0","","0","","91","82014"
"","82","","1","sad_talk_surprise","","0.2","1","","3","82015"
"","82","","vo_asb","vo_asb_0822","0","","0","","21","82016"
"0","82","1","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","0","10","0","11","82017"
"","82","","0","","0","","0","","91","82018"
"","82","","1","guts2_talk_Ex1","","0.2","1","","3","82019"
"","82","","vo_asb","vo_asb_0823","0","","0","","21","82020"
"0","82","1","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","0","10","0","11","82021"
"","82","","0","","0","","0","","91","82022"
"","82","","1","talk_joy","","0.2","1","","3","82023"
"","82","","vo_asb","vo_asb_0824","0","","0","","21","82024"
"0","82","1","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","0","10","0","11","82025"
"","82","","0","","0","","0","","91","82026"
"","82","","1","wish_talk_joyR_riri","","0.2","1","","3","82027"
"","82","","vo_asb","vo_asb_0825","0","","0","","21","82028"
"0","82","1","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","0","10","0","11","82029"
"","82","","0","","0","","0","","91","82030"
"","82","","1","surprise_talk_nervous","","0.2","1","","3","82031"
"","82","","vo_asb","vo_asb_0826","0","","0","","21","82032"
"0","82","1","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","0","10","0","11","82033"
"","82","","0","","0","","0","","91","82034"
"","82","","82036","","","","","","101","82035"
"0","82","0","1","1","1","0.3","1","","6","82036"
"0","82","0","0","1","1","0.3","1","","6","82037"
"","82","1","1","-120","0.3","","-250","","2","82038"
"","82","1","0","-100","0.3","","0","","2","82039"
"","82","","0","0","","","","","22","82040"
"","82","","0.4","0","","","","","93","82041"
"0","92","-250","2","1","30","2.2","52","clear_surprise_talk","5","92001"
"0","92","0","1","1","1","0","1","","6","92002"
"0","92","0","0","0","50","1","29","black","5","92003"
"0","92","0","0","1","1","0","1","","6","92004"
"","92","","0","","","","","","91","92005"
"0","92","1","1","1","1","0.2","1","","6","92006"
"0","92","1","0","1","1","0.2","1","","6","92007"
"","92","2","1","-20","0.3","","-250","","2","92008"
"","92","2","0","0","0.3","","0","","2","92009"
"","92","","0.6","0","","","","","93","92010"
"","92","","vo_asb","vo_asb_0921","0","","0","","21","92011"
"0","92","1","1","洞穴真是不可思議呢……","1","0","10","0","11","92012"
"","92","","0","","0","","0","","91","92013"
"","92","","vo_asb","vo_asb_0922","0","","0","","21","92014"
"0","92","1","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","0","10","0","11","92015"
"","92","","0","","0","","0","","91","92016"
"0","92","1","1","surpriseToKohon","clear_kohon_loop_normal2","0.1","0","","3","92017"
"","92","","vo_asb","vo_asb_0923","0","","0","","21","92018"
"0","92","1","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","0","10","0","11","92019"
"","92","","0","","0","","0","","91","92020"
"","92","","1","clear_wish_talk_joy_noShy","","0.2","1","","3","92021"
"","92","","vo_asb","vo_asb_0924","0","","0","","21","92022"
"0","92","1","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","0","10","0","11","92023"
"","92","","0","","0","","0","","91","92024"
"","92","","92026","","","","","","101","92025"
"0","92","0","1","1","1","0.3","1","","6","92026"
"0","92","0","0","1","1","0.3","1","","6","92027"
"","92","1","1","-120","0.3","","-250","","2","92028"
"","92","1","0","-100","0.3","","0","","2","92029"
"","92","","0","0","","","","","22","92030"
"","92","","0.4","0","","","","","93","92031"
"0","102","-250","3","1","30","2.2","52","idle_precia","5","102001"
"0","102","0","1","1","1","0","1","","6","102002"
"0","102","0","0","0","50","1","29","black","5","102003"
"0","102","0","0","1","1","0","1","","6","102004"
"","102","","0","","","","","","91","102005"
"0","102","1","1","1","1","0.2","1","","6","102006"
"0","102","1","0","1","1","0.2","1","","6","102007"
"","102","2","1","-20","0.3","","-250","","2","102008"
"","102","2","0","0","0.3","","0","","2","102009"
"","102","","0.6","0","","","","","93","102010"
"","102","","1","doya_idle_surprise_precia","","0.3","1","","3","102011"
"","102","","vo_asb","vo_asb_1021","0","","0","","21","102012"
"0","102","1","1","「變態可疑分子\n就該掉進陷阱裡。」","1","0","10","0","11","102013"
"","102","","0","","0","","0","","91","102014"
"","102","","1","talk_precia","","0.3","1","","3","102015"
"","102","","vo_asb","vo_asb_1022","0","","0","","21","102016"
"0","102","1","1","鏡華，\n她說的。","1","0","10","0","11","102017"
"","102","","0","","0","","0","","91","102018"
"","102","","1","think_idle_anger_precia","","0.3","1","","3","102019"
"","102","","vo_asb","vo_asb_1023","0","","0","","21","102020"
"0","102","1","1","變態可疑分子，\n是什麼……？","1","0","10","0","11","102021"
"","102","","0","","0","","0","","91","102022"
"0","102","1","1","thinkToSad_precia","sad_talk_surprise_precia","0.2","0","","3","102023"
"","102","","vo_asb","vo_asb_1024","0","","0","","21","102024"
"0","102","1","1","……我不懂的事，\n還有好多。","1","0","10","0","11","102025"
"","102","","0","","0","","0","","91","102026"
"","102","","1","guts2_talk_joy_precia","","0.3","1","","3","102027"
"","102","","vo_asb","vo_asb_1025","0","","0","","21","102028"
"0","102","1","1","我要，\n不停學習，喔。","1","0","10","0","11","102029"
"","102","","0","","0","","0","","91","102030"
"","102","","102032","","","","","","101","102031"
"0","102","0","1","1","1","0.3","1","","6","102032"
"0","102","0","0","1","1","0.3","1","","6","102033"
"","102","1","1","-120","0.3","","-250","","2","102034"
"","102","1","0","-100","0.3","","0","","2","102035"
"","102","","0","0","","","","","22","102036"
"","102","","0.4","0","","","","","93","102037"
"0","112","-250","2","1","30","2.2","52","clear_wish_talk_joy","5","112001"
"0","112","0","1","1","1","0","1","","6","112002"
"0","112","0","0","0","50","1","29","black","5","112003"
"0","112","0","0","1","1","0","1","","6","112004"
"","112","","0","","","","","","91","112005"
"0","112","1","1","1","1","0.2","1","","6","112006"
"0","112","1","0","1","1","0.2","1","","6","112007"
"","112","2","1","-20","0.3","","-250","","2","112008"
"","112","2","0","0","0.3","","0","","2","112009"
"","112","","0.6","0","","","","","93","112010"
"","112","","vo_asb","vo_asb_1121","0","","0","","21","112011"
"0","112","1","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","0","10","0","11","112012"
"","112","","0","","0","","0","","91","112013"
"","112","","1","clear_memoly_talk","","0.2","1","","3","112014"
"","112","","vo_asb","vo_asb_1122","0","","0","","21","112015"
"0","112","1","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","0","10","0","11","112016"
"","112","","0","","0","","0","","91","112017"
"","112","","1","clear_surprise_talk","","0.3","1","","3","112018"
"","112","","vo_asb","vo_asb_1123","0","","0","","21","112019"
"0","112","1","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","0","10","0","11","112020"
"","112","","0","","0","","0","","91","112021"
"","112","","1","clear_wish_talk_normal2","","0.2","1","","3","112022"
"","112","","vo_asb","vo_asb_1124","0","","0","","21","112023"
"0","112","1","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","0","10","0","11","112024"
"","112","","0","","0","","","","91","112025"
"","112","","vo_asb","vo_asb_1125","0","","0","","21","112026"
"0","112","1","1","既然她這麼說了，\n我想再去找她玩。","1","0","10","0","11","112027"
"","112","","0","","0","","0","","91","112028"
"0","112","1","1","wishToTalk","clear_talk_joyR","0.2","0","","3","112029"
"","112","","vo_asb","vo_asb_1126","0","","0","","21","112030"
"0","112","1","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","0","10","0","11","112031"
"","112","","0","","0","","0","","91","112032"
"","112","","112034","","","","","","101","112033"
"0","112","0","1","1","1","0.3","1","","6","112034"
"0","112","0","0","1","1","0.3","1","","6","112035"
"","112","1","1","-120","0.3","","-250","","2","112036"
"","112","1","0","-100","0.3","","0","","2","112037"
"","112","","0","0","","","","","22","112038"
"","112","","0.4","0","","","","","93","112039"
"0","122","-250","3","1","30","2.2","52","notice_loop","5","122001"
"0","122","0","1","1","1","0","1","","6","122002"
"0","122","0","0","0","50","1","29","black","5","122003"
"0","122","0","0","1","1","0","1","","6","122004"
"","122","","0","","","","","","91","122005"
"0","122","1","1","1","1","0.2","1","","6","122006"
"0","122","1","0","1","1","0.2","1","","6","122007"
"","122","2","1","-20","0.3","","-250","","2","122008"
"","122","2","0","0","0.3","","0","","2","122009"
"","122","","0.6","0","","","","","93","122010"
"","122","","vo_asb","vo_asb_1221","0","","0","","21","122011"
"0","122","1","1","深月的，\n氣息……","1","0","10","0","11","122012"
"","122","","0","","0","","0","","91","122013"
"","122","","1","sad_idle_surprise","","0.3","1","","3","122014"
"","122","","vo_asb","vo_asb_1222","0","","0","","21","122015"
"0","122","1","1","她不是，\n等閒之輩。","1","0","10","0","11","122016"
"","122","","0","","0","","0","","91","122017"
"","122","","1","surprise_idle_anger_precia","","0.3","1","","3","122018"
"","122","","vo_asb","vo_asb_1223","0","","0","","21","122019"
"0","122","1","1","壞人？\n正義的，夥伴？","1","0","10","0","11","122020"
"","122","","0","","0","","0","","91","122021"
"0","122","1","1","surpriseToThink_precia","think_idle_Ex1_precia","0.2","0","","3","122022"
"","122","","vo_asb","vo_asb_1224","0","","0","","21","122023"
"0","122","1","1","真複雜。","1","0","10","0","11","122024"
"","122","","0","","0","","0","","91","122025"
"","122","","122027","","","","","","101","122026"
"0","122","0","1","1","1","0.3","1","","6","122027"
"0","122","0","0","1","1","0.3","1","","6","122028"
"","122","1","1","-120","0.3","","-250","","2","122029"
"","122","1","0","-100","0.3","","0","","2","122030"
"","122","","0","0","","","","","22","122031"
"","122","","0.4","0","","","","","93","122032"
"0","132","-250","3","1","30","2.2","52","lift_down_normal","5","132001"
"0","132","0","1","1","1","0","1","","6","132002"
"0","132","0","0","0","50","1","29","black","5","132003"
"0","132","0","0","1","1","0","1","","6","132004"
"","132","","0","","","","","","91","132005"
"0","132","1","1","1","1","0.2","1","","6","132006"
"0","132","1","0","1","1","0.2","1","","6","132007"
"","132","2","1","-20","0.3","","-250","","2","132008"
"","132","2","0","0","0.3","","0","","2","132009"
"","132","","0.6","0","","","","","93","132010"
"","132","","vo_asb","vo_asb_1321","0","","0","","21","132011"
"0","132","1","1","冒險的，道具。\n有好多。","1","0","10","0","11","132012"
"","132","","0","","0","","0","","91","132013"
"0","132","1","1","lift_down_shy_in","lift_down_shy","0.2","0","","3","132014"
"","132","","vo_asb","vo_asb_1322","0","","0","","21","132015"
"0","132","1","1","拿不……動。","1","0","10","0","11","132016"
"","132","","0","","0","","0","","91","132017"
"0","132","1","1","lift_up_in","lift_up_loop","0.2","0","","3","132018"
"","132","","vo_asb","vo_asb_1323","0","","0","","21","132019"
"0","132","1","1","但是，\n我會，拿的。","1","0","10","0","11","132020"
"","132","","0","","0","","0","","91","132021"
"","132","","vo_asb","vo_asb_1324","0","","0","","21","132022"
"0","132","1","1","這，就是，\n我想保護的、東西，\n的重量。","1","0","10","0","11","132023"
"","132","","0","","0","","0","","91","132024"
"","132","","132026","","","","","","101","132025"
"0","132","0","1","1","1","0.3","1","","6","132026"
"0","132","0","0","1","1","0.3","1","","6","132027"
"","132","1","1","-120","0.3","","-250","","2","132028"
"","132","1","0","-100","0.3","","0","","2","132029"
"","132","","0","0","","","","","22","132030"
"","132","","0.4","0","","","","","93","132031"
"0","142","-250","1","1","30","2.2","52","sad_talk_dere","5","142001"
"0","142","0","1","1","1","0","1","","6","142002"
"0","142","0","0","0","50","1","29","black","5","142003"
"0","142","0","0","1","1","0","1","","6","142004"
"","142","","0","","","","","","91","142005"
"0","142","1","1","1","1","0.2","1","","6","142006"
"0","142","1","0","1","1","0.2","1","","6","142007"
"","142","2","1","-20","0.3","","-250","","2","142008"
"","142","2","0","0","0.3","","0","","2","142009"
"","142","","0.6","0","","","","","93","142010"
"","142","","vo_asb","vo_asb_1421","0","","0","","21","142011"
"0","142","1","1","做為謝禮收下的便當，\n實在是太美味了……","1","0","10","0","11","142012"
"","142","","0","","0","","0","","91","142013"
"","142","","1","sad_talk_joyR","","0.3","1","","3","142014"
"","142","","vo_asb","vo_asb_1422","0","","0","","21","142015"
"0","142","1","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","0","10","0","11","142016"
"","142","","0","","0","","0","","91","142017"
"","142","","1","wish_talk_nervous_riri","","0.3","1","","3","142018"
"","142","","vo_asb","vo_asb_1423","0","","0","","21","142019"
"0","142","1","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","0","10","0","11","142020"
"","142","","0","","0","","0","","91","142021"
"","142","","1","wish_talk_normal2_riri","","0.2","1","","3","142022"
"","142","","vo_asb","vo_asb_1424","0","","0","","21","142023"
"0","142","1","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","0","10","0","11","142024"
"","142","","0","","0","","0","","91","142025"
"","142","","1","guts2_talk_riri","","0.2","1","","3","142026"
"","142","","vo_asb","vo_asb_1425","0","","0","","21","142027"
"0","142","1","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","0","10","0","11","142028"
"","142","","0","","0","","0","","91","142029"
"","142","","142031","","","","","","101","142030"
"0","142","0","1","1","1","0.3","1","","6","142031"
"0","142","0","0","1","1","0.3","1","","6","142032"
"","142","1","1","-120","0.3","","-250","","2","142033"
"","142","1","0","-100","0.3","","0","","2","142034"
"","142","","0","0","","","","","22","142035"
"","142","","0.4","0","","","","","93","142036"
