6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926
"11","0","1","0","72","1","10","0","72033","也是啦……\n因為我突然間太太太心急了嘛……","1"
"91","","0","","72","","0","","72034","","0"
"3","0.2","clear_guts1_talk","0","72","1","0","","72035","clear_guts1_in","1"
"21","","0","","72","","0","","72036","vo_asb_0727","vo_asb"
"11","0","1","0","72","1","10","0","72037","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1"
"91","","0","","72","","0","","72038","","0"
"101","","","","72","","","","72039","","72040"
"6","0.3","1","0","72","0","1","","72040","1","1"
"6","0.3","1","0","72","0","1","","72041","1","0"
"2","","0.3","","72","1","-250","","72042","-120","1"
"2","","0.3","","72","1","0","","72043","-100","0"
"22","","","","72","","","","72044","0","0"
"93","","","","72","","","","72045","0","0.4"
"5","2.2","30","0","82","-250","52","riri_idle","82001","1","1"
"6","0","1","0","82","0","1","","82002","1","1"
"5","1","50","0","82","0","29","black","82003","0","0"
"6","0","1","0","82","0","1","","82004","1","0"
"91","","","","82","","","","82005","","0"
"6","0.2","1","0","82","1","1","","82006","1","1"
"6","0.2","1","0","82","1","1","","82007","1","0"
"2","","0.3","","82","2","-250","","82008","-20","1"
"2","","0.3","","82","2","0","","82009","0","0"
"93","","","","82","","","","82010","0","0.6"
"3","0.2","","","82","","1","","82011","riri_talk","1"
"21","","0","","82","","0","","82012","vo_asb_0821","vo_asb"
"11","0","1","0","82","1","10","0","82013","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1"
"91","","0","","82","","0","","82014","","0"
"3","0.2","","","82","","1","","82015","sad_talk_surprise","1"
"21","","0","","82","","0","","82016","vo_asb_0822","vo_asb"
"11","0","1","0","82","1","10","0","82017","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1"
"91","","0","","82","","0","","82018","","0"
"3","0.2","","","82","","1","","82019","guts2_talk_Ex1","1"
"21","","0","","82","","0","","82020","vo_asb_0823","vo_asb"
"11","0","1","0","82","1","10","0","82021","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1"
"91","","0","","82","","0","","82022","","0"
"3","0.2","","","82","","1","","82023","talk_joy","1"
"21","","0","","82","","0","","82024","vo_asb_0824","vo_asb"
"11","0","1","0","82","1","10","0","82025","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1"
"91","","0","","82","","0","","82026","","0"
"3","0.2","","","82","","1","","82027","wish_talk_joyR_riri","1"
"21","","0","","82","","0","","82028","vo_asb_0825","vo_asb"
"11","0","1","0","82","1","10","0","82029","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1"
"91","","0","","82","","0","","82030","","0"
"3","0.2","","","82","","1","","82031","surprise_talk_nervous","1"
"21","","0","","82","","0","","82032","vo_asb_0826","vo_asb"
"11","0","1","0","82","1","10","0","82033","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1"
"91","","0","","82","","0","","82034","","0"
"101","","","","82","","","","82035","","82036"
"6","0.3","1","0","82","0","1","","82036","1","1"
"6","0.3","1","0","82","0","1","","82037","1","0"
"2","","0.3","","82","1","-250","","82038","-120","1"
"2","","0.3","","82","1","0","","82039","-100","0"
"22","","","","82","","","","82040","0","0"
"93","","","","82","","","","82041","0","0.4"
"5","2.2","30","0","92","-250","52","clear_surprise_talk","92001","1","2"
"6","0","1","0","92","0","1","","92002","1","1"
"5","1","50","0","92","0","29","black","92003","0","0"
"6","0","1","0","92","0","1","","92004","1","0"
"91","","","","92","","","","92005","","0"
"6","0.2","1","0","92","1","1","","92006","1","1"
"6","0.2","1","0","92","1","1","","92007","1","0"
"2","","0.3","","92","2","-250","","92008","-20","1"
"2","","0.3","","92","2","0","","92009","0","0"
"93","","","","92","","","","92010","0","0.6"
"21","","0","","92","","0","","92011","vo_asb_0921","vo_asb"
"11","0","1","0","92","1","10","0","92012","洞穴真是不可思議呢……","1"
"91","","0","","92","","0","","92013","","0"
"21","","0","","92","","0","","92014","vo_asb_0922","vo_asb"
"11","0","1","0","92","1","10","0","92015","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1"
"91","","0","","92","","0","","92016","","0"
"3","0.1","clear_kohon_loop_normal2","0","92","1","0","","92017","surpriseToKohon","1"
"21","","0","","92","","0","","92018","vo_asb_0923","vo_asb"
"11","0","1","0","92","1","10","0","92019","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1"
"91","","0","","92","","0","","92020","","0"
"3","0.2","","","92","","1","","92021","clear_wish_talk_joy_noShy","1"
"21","","0","","92","","0","","92022","vo_asb_0924","vo_asb"
"11","0","1","0","92","1","10","0","92023","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1"
"91","","0","","92","","0","","92024","","0"
"101","","","","92","","","","92025","","92026"
"6","0.3","1","0","92","0","1","","92026","1","1"
"6","0.3","1","0","92","0","1","","92027","1","0"
"2","","0.3","","92","1","-250","","92028","-120","1"
"2","","0.3","","92","1","0","","92029","-100","0"
"22","","","","92","","","","92030","0","0"
"93","","","","92","","","","92031","0","0.4"
"5","2.2","30","0","102","-250","52","idle_precia","102001","1","3"
"6","0","1","0","102","0","1","","102002","1","1"
"5","1","50","0","102","0","29","black","102003","0","0"
"6","0","1","0","102","0","1","","102004","1","0"
"91","","","","102","","","","102005","","0"
"6","0.2","1","0","102","1","1","","102006","1","1"
"6","0.2","1","0","102","1","1","","102007","1","0"
"2","","0.3","","102","2","-250","","102008","-20","1"
"2","","0.3","","102","2","0","","102009","0","0"
"93","","","","102","","","","102010","0","0.6"
"3","0.3","","","102","","1","","102011","doya_idle_surprise_precia","1"
"21","","0","","102","","0","","102012","vo_asb_1021","vo_asb"
"11","0","1","0","102","1","10","0","102013","「變態可疑分子\n就該掉進陷阱裡。」","1"
"91","","0","","102","","0","","102014","","0"
"3","0.3","","","102","","1","","102015","talk_precia","1"
"21","","0","","102","","0","","102016","vo_asb_1022","vo_asb"
"11","0","1","0","102","1","10","0","102017","鏡華，\n她說的。","1"
"91","","0","","102","","0","","102018","","0"
"3","0.3","","","102","","1","","102019","think_idle_anger_precia","1"
"21","","0","","102","","0","","102020","vo_asb_1023","vo_asb"
"11","0","1","0","102","1","10","0","102021","變態可疑分子，\n是什麼……？","1"
"91","","0","","102","","0","","102022","","0"
"3","0.2","sad_talk_surprise_precia","0","102","1","0","","102023","thinkToSad_precia","1"
"21","","0","","102","","0","","102024","vo_asb_1024","vo_asb"
"11","0","1","0","102","1","10","0","102025","……我不懂的事，\n還有好多。","1"
"91","","0","","102","","0","","102026","","0"
"3","0.3","","","102","","1","","102027","guts2_talk_joy_precia","1"
"21","","0","","102","","0","","102028","vo_asb_1025","vo_asb"
"11","0","1","0","102","1","10","0","102029","我要，\n不停學習，喔。","1"
"91","","0","","102","","0","","102030","","0"
"101","","","","102","","","","102031","","102032"
"6","0.3","1","0","102","0","1","","102032","1","1"
"6","0.3","1","0","102","0","1","","102033","1","0"
"2","","0.3","","102","1","-250","","102034","-120","1"
"2","","0.3","","102","1","0","","102035","-100","0"
"22","","","","102","","","","102036","0","0"
"93","","","","102","","","","102037","0","0.4"
"5","2.2","30","0","112","-250","52","clear_wish_talk_joy","112001","1","2"
"6","0","1","0","112","0","1","","112002","1","1"
"5","1","50","0","112","0","29","black","112003","0","0"
"6","0","1","0","112","0","1","","112004","1","0"
"91","","","","112","","","","112005","","0"
"6","0.2","1","0","112","1","1","","112006","1","1"
"6","0.2","1","0","112","1","1","","112007","1","0"
"2","","0.3","","112","2","-250","","112008","-20","1"
"2","","0.3","","112","2","0","","112009","0","0"
"93","","","","112","","","","112010","0","0.6"
"21","","0","","112","","0","","112011","vo_asb_1121","vo_asb"
"11","0","1","0","112","1","10","0","112012","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1"
"91","","0","","112","","0","","112013","","0"
"3","0.2","","","112","","1","","112014","clear_memoly_talk","1"
"21","","0","","112","","0","","112015","vo_asb_1122","vo_asb"
"11","0","1","0","112","1","10","0","112016","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1"
"91","","0","","112","","0","","112017","","0"
"3","0.3","","","112","","1","","112018","clear_surprise_talk","1"
"21","","0","","112","","0","","112019","vo_asb_1123","vo_asb"
"11","0","1","0","112","1","10","0","112020","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1"
"91","","0","","112","","0","","112021","","0"
"3","0.2","","","112","","1","","112022","clear_wish_talk_normal2","1"
"21","","0","","112","","0","","112023","vo_asb_1124","vo_asb"
"11","0","1","0","112","1","10","0","112024","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1"
"91","","0","","112","","","","112025","","0"
"21","","0","","112","","0","","112026","vo_asb_1125","vo_asb"
"11","0","1","0","112","1","10","0","112027","既然她這麼說了，\n我想再去找她玩。","1"
"91","","0","","112","","0","","112028","","0"
"3","0.2","clear_talk_joyR","0","112","1","0","","112029","wishToTalk","1"
"21","","0","","112","","0","","112030","vo_asb_1126","vo_asb"
"11","0","1","0","112","1","10","0","112031","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1"
"91","","0","","112","","0","","112032","","0"
"101","","","","112","","","","112033","","112034"
"6","0.3","1","0","112","0","1","","112034","1","1"
"6","0.3","1","0","112","0","1","","112035","1","0"
"2","","0.3","","112","1","-250","","112036","-120","1"
"2","","0.3","","112","1","0","","112037","-100","0"
"22","","","","112","","","","112038","0","0"
"93","","","","112","","","","112039","0","0.4"
"5","2.2","30","0","122","-250","52","notice_loop","122001","1","3"
"6","0","1","0","122","0","1","","122002","1","1"
"5","1","50","0","122","0","29","black","122003","0","0"
"6","0","1","0","122","0","1","","122004","1","0"
"91","","","","122","","","","122005","","0"
"6","0.2","1","0","122","1","1","","122006","1","1"
"6","0.2","1","0","122","1","1","","122007","1","0"
"2","","0.3","","122","2","-250","","122008","-20","1"
"2","","0.3","","122","2","0","","122009","0","0"
"93","","","","122","","","","122010","0","0.6"
"21","","0","","122","","0","","122011","vo_asb_1221","vo_asb"
"11","0","1","0","122","1","10","0","122012","深月的，\n氣息……","1"
"91","","0","","122","","0","","122013","","0"
"3","0.3","","","122","","1","","122014","sad_idle_surprise","1"
"21","","0","","122","","0","","122015","vo_asb_1222","vo_asb"
"11","0","1","0","122","1","10","0","122016","她不是，\n等閒之輩。","1"
"91","","0","","122","","0","","122017","","0"
"3","0.3","","","122","","1","","122018","surprise_idle_anger_precia","1"
"21","","0","","122","","0","","122019","vo_asb_1223","vo_asb"
"11","0","1","0","122","1","10","0","122020","壞人？\n正義的，夥伴？","1"
"91","","0","","122","","0","","122021","","0"
"3","0.2","think_idle_Ex1_precia","0","122","1","0","","122022","surpriseToThink_precia","1"
"21","","0","","122","","0","","122023","vo_asb_1224","vo_asb"
"11","0","1","0","122","1","10","0","122024","真複雜。","1"
"91","","0","","122","","0","","122025","","0"
"101","","","","122","","","","122026","","122027"
"6","0.3","1","0","122","0","1","","122027","1","1"
"6","0.3","1","0","122","0","1","","122028","1","0"
"2","","0.3","","122","1","-250","","122029","-120","1"
"2","","0.3","","122","1","0","","122030","-100","0"
"22","","","","122","","","","122031","0","0"
"93","","","","122","","","","122032","0","0.4"
"5","2.2","30","0","132","-250","52","lift_down_normal","132001","1","3"
"6","0","1","0","132","0","1","","132002","1","1"
"5","1","50","0","132","0","29","black","132003","0","0"
"6","0","1","0","132","0","1","","132004","1","0"
"91","","","","132","","","","132005","","0"
"6","0.2","1","0","132","1","1","","132006","1","1"
"6","0.2","1","0","132","1","1","","132007","1","0"
"2","","0.3","","132","2","-250","","132008","-20","1"
"2","","0.3","","132","2","0","","132009","0","0"
"93","","","","132","","","","132010","0","0.6"
"21","","0","","132","","0","","132011","vo_asb_1321","vo_asb"
"11","0","1","0","132","1","10","0","132012","冒險的，道具。\n有好多。","1"
"91","","0","","132","","0","","132013","","0"
"3","0.2","lift_down_shy","0","132","1","0","","132014","lift_down_shy_in","1"
"21","","0","","132","","0","","132015","vo_asb_1322","vo_asb"
"11","0","1","0","132","1","10","0","132016","拿不……動。","1"
"91","","0","","132","","0","","132017","","0"
"3","0.2","lift_up_loop","0","132","1","0","","132018","lift_up_in","1"
"21","","0","","132","","0","","132019","vo_asb_1323","vo_asb"
"11","0","1","0","132","1","10","0","132020","但是，\n我會，拿的。","1"
"91","","0","","132","","0","","132021","","0"
"21","","0","","132","","0","","132022","vo_asb_1324","vo_asb"
"11","0","1","0","132","1","10","0","132023","這，就是，\n我想保護的、東西，\n的重量。","1"
"91","","0","","132","","0","","132024","","0"
"101","","","","132","","","","132025","","132026"
"6","0.3","1","0","132","0","1","","132026","1","1"
"6","0.3","1","0","132","0","1","","132027","1","0"
"2","","0.3","","132","1","-250","","132028","-120","1"
"2","","0.3","","132","1","0","","132029","-100","0"
"22","","","","132","","","","132030","0","0"
"93","","","","132","","","","132031","0","0.4"
"5","2.2","30","0","142","-250","52","sad_talk_dere","142001","1","1"
"6","0","1","0","142","0","1","","142002","1","1"
"5","1","50","0","142","0","29","black","142003","0","0"
"6","0","1","0","142","0","1","","142004","1","0"
"91","","","","142","","","","142005","","0"
"6","0.2","1","0","142","1","1","","142006","1","1"
"6","0.2","1","0","142","1","1","","142007","1","0"
"2","","0.3","","142","2","-250","","142008","-20","1"
"2","","0.3","","142","2","0","","142009","0","0"
"93","","","","142","","","","142010","0","0.6"
"21","","0","","142","","0","","142011","vo_asb_1421","vo_asb"
"11","0","1","0","142","1","10","0","142012","做為謝禮收下的便當，\n實在是太美味了……","1"
"91","","0","","142","","0","","142013","","0"
"3","0.3","","","142","","1","","142014","sad_talk_joyR","1"
"21","","0","","142","","0","","142015","vo_asb_1422","vo_asb"
"11","0","1","0","142","1","10","0","142016","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1"
"91","","0","","142","","0","","142017","","0"
"3","0.3","","","142","","1","","142018","wish_talk_nervous_riri","1"
"21","","0","","142","","0","","142019","vo_asb_1423","vo_asb"
"11","0","1","0","142","1","10","0","142020","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1"
"91","","0","","142","","0","","142021","","0"
"3","0.2","","","142","","1","","142022","wish_talk_normal2_riri","1"
"21","","0","","142","","0","","142023","vo_asb_1424","vo_asb"
"11","0","1","0","142","1","10","0","142024","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1"
"91","","0","","142","","0","","142025","","0"
"3","0.2","","","142","","1","","142026","guts2_talk_riri","1"
"21","","0","","142","","0","","142027","vo_asb_1425","vo_asb"
"11","0","1","0","142","1","10","0","142028","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1"
"91","","0","","142","","0","","142029","","0"
"101","","","","142","","","","142030","","142031"
"6","0.3","1","0","142","0","1","","142031","1","1"
"6","0.3","1","0","142","0","1","","142032","1","0"
"2","","0.3","","142","1","-250","","142033","-120","1"
"2","","0.3","","142","1","0","","142034","-100","0"
"22","","","","142","","","","142035","0","0"
"93","","","","142","","","","142036","0","0.4"
