c084ee0a1549447fa4dff4591e08f75aa697dc5ff9107e25894b80a39373816b,928462e48460591455b665eba6d00325a42647fd8a12ef4e67a3a6ff4c35f9e2,9be180c85a76dce5e53da51f5c0b2f31273ad43a5d20e78f381aae735e16ce1e,0865fc15f22989c5950cd25e479f2d89c9947ae344c0683b6fd95ecf4c22bf41,98df7114c36561c7f4282680c2198924669f16de305f6bcb8fdb457f81c40278,df3bb427aa17a9244748751ff1042aeabc16662ca8498a3fdf008f697f777647,50539cbf06720c0b554e6506451b0700bd9821fbb7d50e2a4531540e91e9bc60,a4c7b91a4a963af0919951134309729b98498f9352286a0099f8f3e997ae3ff1
"712104191","710041904","710000419","710041905","710041901","710041902","710041903","100"
"712104201","710042005","710000420","710042002","710042004","710042003","710042001","100"
"712204211","710042102","710000421","710042105","710042101","710042104","710042103","100"
"712204221","710042201","710000422","710042205","710042203","710042202","710042204","100"
"712204231","710042304","710000423","710042305","710042303","710042302","710042301","100"
"712204241","710042404","710000424","710042405","710042403","710042402","710042401","100"
"712204251","710042502","710000425","710042505","710042501","710042504","710042503","100"
"712204261","710042601","710000426","710042605","710042603","710042602","710042604","100"
"712204271","710042704","710000427","710042705","710042703","710042702","710042701","100"
"712204281","710042804","710000428","710042805","710042803","710042802","710042801","100"
"712204291","710042904","710000429","710042905","710042901","710042902","710042903","100"
"712204301","710043005","710000430","710043002","710043004","710043003","710043001","100"
"712304311","710043104","710000431","710043105","710043103","710043102","710043101","100"
"712304321","710043202","710000432","710043205","710043201","710043204","710043203","100"
"712304331","710043304","710000433","710043305","710043303","710043302","710043301","100"
"712304341","710043401","710000434","710043405","710043403","710043402","710043404","100"
"712304351","710043504","710000435","710043505","710043503","710043502","710043501","100"
"712304361","710043602","710000436","710043605","710043603","710043604","710043601","100"
"712304371","710043704","710000437","710043705","710043703","710043702","710043701","100"
"712304381","710043804","710000438","710043805","710043803","710043802","710043801","100"
"712304391","710043902","710000439","710043905","710043903","710043904","710043901","100"
"712304401","710044005","710000440","710044002","710044004","710044003","710044001","100"
"712404411","710044104","710000441","710044105","710044103","710044102","710044101","100"
"712404421","710044204","710000442","710044205","710044203","710044202","710044201","100"
"712404431","710044301","710000443","710044305","710044303","710044302","710044304","100"
"712404441","710044404","710000444","710044405","710044403","710044402","710044401","100"
"712404451","710044504","710000445","710044505","710044501","710044502","710044503","100"
"712404461","710044604","710000446","710044605","710044603","710044602","710044601","100"
"712404471","710044702","710000447","710044705","710044701","710044704","710044703","100"
"712404481","710044801","710000448","710044805","710044803","710044802","710044804","100"
"712404491","710044901","710000449","710044905","710044903","710044902","710044904","100"
"712404501","710045005","710000450","710045002","710045001","710045003","710045004","100"
"712504511","710045104","710000451","710045105","710045101","710045102","710045103","100"
"712504521","710045204","710000452","710045205","710045203","710045202","710045201","100"
"712504531","710045302","710000453","710045305","710045303","710045304","710045301","100"
"712504541","710045402","710000454","710045405","710045403","710045404","710045401","100"
"712504551","710045504","710000455","710045505","710045503","710045502","710045501","100"
"712504561","710045602","710000456","710045605","710045603","710045604","710045601","100"
"712504571","710045701","710000457","710045705","710045703","710045702","710045704","100"
"712504581","710045802","710000458","710045805","710045803","710045804","710045801","100"
"712504591","710045904","710000459","710045905","710045903","710045902","710045901","100"
"712504601","710046005","710000460","710046002","710046004","710046003","710046001","100"
"712604611","710046102","710000461","710046105","710046101","710046104","710046103","100"
"712604621","710046204","710000462","710046205","710046203","710046202","710046201","100"
"712604631","710046304","710000463","710046302","710046303","710046305","710046301","100"
"712604641","710046404","710000464","710046405","710046401","710046402","710046403","100"
"712604651","710046504","710000465","710046505","710046503","710046502","710046501","100"
"712604661","710046604","710000466","710046605","710046603","710046602","710046601","100"
"712604671","710046704","710000467","710046702","710046703","710046705","710046701","100"
"712604681","710046801","710000468","710046805","710046803","710046802","710046804","100"
"712604691","710046904","710000469","710046905","710046903","710046902","710046901","100"
"712604701","710047002","710000470","710047005","710047004","710047003","710047001","100"
"712704711","710047102","710000471","710047105","710047103","710047104","710047101","100"
"712704721","710047202","710000472","710047205","710047201","710047204","710047203","100"
"712704731","710047304","710000473","710047302","710047303","710047305","710047301","100"
"712704741","710047404","710000474","710047402","710047403","710047405","710047401","100"
"712704751","710047504","710000475","710047505","710047501","710047502","710047503","100"
"712704761","710047601","710000476","710047605","710047603","710047602","710047604","100"
"712704771","710047703","710000477","710047705","710047701","710047704","710047702","100"
"712704781","710047804","710000478","710047802","710047803","710047805","710047801","100"
"712704791","710047904","710000479","710047905","710047901","710047902","710047903","100"
"712704801","710048004","710000480","710048005","710048001","710048003","710048002","100"
"712804811","710048104","710000481","710048105","710048103","710048102","710048101","100"
"712804821","710048204","710000482","710048202","710048203","710048205","710048201","100"
"712804831","710048301","710000483","710048305","710048303","710048302","710048304","100"
"712804841","710048401","710000484","710048405","710048403","710048402","710048404","100"
"712804851","710048501","710000485","710048505","710048503","710048502","710048504","100"
"712804861","710048604","710000486","710048605","710048603","710048602","710048601","100"
"712804871","710048704","710000487","710048702","710048703","710048705","710048701","100"
"712804881","710048801","710000488","710048805","710048803","710048802","710048804","100"
"712804891","710048901","710000489","710048905","710048903","710048902","710048904","100"
"712804901","710049002","710000490","710049005","710049001","710049003","710049004","100"
"712904911","710049104","710000491","710049105","710049103","710049102","710049101","100"
"712904921","710049202","710000492","710049205","710049201","710049204","710049203","100"
"712904931","710049304","710000493","710049302","710049303","710049305","710049301","100"
"712904941","710049404","710000494","710049405","710049401","710049402","710049403","100"
"712904951","710049504","710000495","710049505","710049503","710049502","710049501","100"
"712904961","710049604","710000496","710049605","710049603","710049602","710049601","100"
"712904971","710049702","710000497","710049705","710049703","710049704","710049701","100"
"712904981","710049802","710000498","710049805","710049803","710049804","710049801","100"
"712904991","710049904","710000499","710049905","710049901","710049902","710049903","100"
"712905001","710050002","710000500","710050005","710050001","710050003","710050004","100"
"713005011","710050104","710000501","710050105","710050103","710050102","710050101","100"
"713005021","710050204","710000502","710050202","710050203","710050205","710050201","100"
"713005031","710050304","710000503","710050302","710050303","710050305","710050301","100"
"713005041","710050404","710000504","710050405","710050401","710050402","710050403","100"
"713005051","710050502","710000505","710050505","710050503","710050504","710050501","100"
"713005061","710050604","710000506","710050605","710050603","710050602","710050601","100"
"713005071","710050701","710000507","710050705","710050703","710050702","710050704","100"
"713005081","710050802","710000508","710050805","710050803","710050804","710050801","100"
"713005091","710050904","710000509","710050902","710050903","710050905","710050901","100"
"713005101","710051005","710000510","710051002","710051004","710051003","710051001","100"
"713105111","710051104","710000511","710051105","710051103","710051102","710051101","100"
"713105121","710051202","710000512","710051205","710051201","710051204","710051203","100"
"713105131","710051304","710000513","710051302","710051303","710051305","710051301","100"
"713105141","710051402","710000514","710051405","710051403","710051404","710051401","100"
"713105151","710051502","710000515","710051505","710051503","710051504","710051501","100"
"713105161","710051604","710000516","710051605","710051601","710051602","710051603","100"
"713105171","710051702","710000517","710051705","710051703","710051704","710051701","100"
"713105181","710051804","710000518","710051805","710051803","710051802","710051801","100"
"713105191","710051904","710000519","710051902","710051903","710051905","710051901","100"
"713105201","710052005","710000520","710052002","710052004","710052003","710052001","100"
"713205211","710052104","710000521","710052105","710052103","710052102","710052101","100"
"713205221","710052202","710000522","710052205","710052201","710052204","710052203","100"
"713205231","710052304","710000523","710052302","710052303","710052305","710052301","100"
"713205241","710052404","710000524","710052405","710052403","710052402","710052401","100"
"713205251","710052501","710000525","710052505","710052503","710052502","710052504","100"
"713205261","710052602","710000526","710052605","710052603","710052604","710052601","100"
"713205271","710052704","710000527","710052702","710052703","710052705","710052701","100"
"713205281","710052802","710000528","710052805","710052803","710052804","710052801","100"
"713205291","710052904","710000529","710052905","710052903","710052902","710052901","100"
"713205301","710053005","710000530","710053002","710053004","710053003","710053001","100"
"713305311","710053101","710000531","710053105","710053103","710053102","710053104","100"
"713305321","710053204","710000532","710053205","710053203","710053202","710053201","100"
"713305331","710053302","710000533","710053305","710053303","710053304","710053301","100"
"713305341","710053404","710000534","710053405","710053401","710053402","710053403","100"
"713305351","710053501","710000535","710053502","710053503","710053505","710053504","100"
"713305361","710053604","710000536","710053605","710053603","710053602","710053601","100"
"713305371","710053701","710000537","710053702","710053703","710053705","710053704","100"
"713305381","710053802","710000538","710053805","710053801","710053804","710053803","100"
"713305391","710053901","710000539","710053905","710053903","710053902","710053904","100"
"713305401","710054005","710000540","710054002","710054004","710054003","710054001","100"
"713405411","710054101","710000541","710054105","710054103","710054102","710054104","100"
"713405421","710054201","710000542","710054202","710054203","710054205","710054204","100"
"713405431","710054302","710000543","710054305","710054303","710054304","710054301","100"
"713405441","710054404","710000544","710054402","710054403","710054405","710054401","100"
"713405451","710054504","710000545","710054505","710054503","710054502","710054501","100"
"713405461","710054602","710000546","710054605","710054603","710054604","710054601","100"
"713405471","710054705","710000547","710054702","710054703","710054701","710054704","100"
"713405481","710054802","710000548","710054805","710054803","710054804","710054801","100"
"713405491","710054902","710000549","710054905","710054901","710054904","710054903","100"
"713405501","710055005","710000550","710055002","710055004","710055003","710055001","100"
"713505511","710055102","710000551","710055105","710055101","710055104","710055103","100"
"713505521","710055201","710000552","710055202","710055203","710055205","710055204","100"
"713505531","710055302","710000553","710055305","710055301","710055304","710055303","100"
"713505541","710055404","710000554","710055402","710055403","710055405","710055401","100"
"713505551","710055501","710000555","710055505","710055503","710055502","710055504","100"
"713505561","710055602","710000556","710055605","710055603","710055604","710055601","100"
"713505571","710055701","710000557","710055705","710055703","710055702","710055704","100"
"713505581","710055801","710000558","710055805","710055803","710055802","710055804","100"
"713505591","710055902","710000559","710055905","710055903","710055904","710055901","100"
"713505601","710056005","710000560","710056002","710056004","710056003","710056001","100"
"713605611","710056102","710000561","710056105","710056101","710056104","710056103","100"
"713605621","710056202","710000562","710056205","710056203","710056204","710056201","100"
"713605631","710056304","710000563","710056302","710056303","710056305","710056301","100"
"713605641","710056404","710000564","710056402","710056403","710056405","710056401","100"
"713605651","710056504","710000565","710056502","710056503","710056505","710056501","100"
"713605661","710056604","710000566","710056605","710056601","710056602","710056603","100"
"713605671","710056702","710000567","710056705","710056703","710056704","710056701","100"
"713605681","710056805","710000568","710056802","710056803","710056801","710056804","100"
"713605691","710056904","710000569","710056905","710056903","710056902","710056901","100"
"713605701","710057003","710000570","710057005","710057004","710057002","710057001","100"
"713705711","710057104","710000571","710057105","710057103","710057102","710057101","100"
"713705721","710057204","710000572","710057202","710057203","710057205","710057201","100"
"713705731","710057302","710000573","710057305","710057301","710057304","710057303","100"
"713705741","710057401","710000574","710057402","710057403","710057405","710057404","100"
"713705751","710057504","710000575","710057505","710057503","710057502","710057501","100"
"713705761","710057604","710000576","710057605","710057601","710057602","710057603","100"
"713705771","710057704","710000577","710057702","710057701","710057705","710057703","100"
"713705781","710057802","710000578","710057805","710057803","710057804","710057801","100"
"713705791","710057904","710000579","710057902","710057903","710057905","710057901","100"
"713705801","710058002","710000580","710058005","710058001","710058003","710058004","100"
"713805811","710058104","710000581","710058105","710058103","710058102","710058101","100"
"713805821","710058202","710000582","710058205","710058201","710058204","710058203","100"
"713805831","710058301","710000583","710058305","710058303","710058302","710058304","100"
"713805841","710058404","710000584","710058405","710058403","710058402","710058401","100"
"713805851","710058502","710000585","710058505","710058503","710058504","710058501","100"
"713805861","710058602","710000586","710058605","710058601","710058604","710058603","100"
"713805871","710058704","710000587","710058705","710058701","710058702","710058703","100"
"713805881","710058802","710000588","710058805","710058803","710058804","710058801","100"
"713805891","710058904","710000589","710058905","710058903","710058902","710058901","100"
"713805901","710059004","710000590","0","710059001","710059005","710059002","100"
"713905911","710059104","710000591","710059105","710059103","710059102","710059101","100"
"713905921","710059205","710000592","710059202","710059203","710059201","710059204","100"
"713905931","710059304","710000593","710059305","710059303","710059302","710059301","100"
"713905941","710059404","710000594","710059405","710059403","710059402","710059401","100"
"713905951","710059502","710000595","710059505","710059501","710059504","710059503","100"
"713905961","710059604","710000596","710059605","710059603","710059602","710059601","100"
"713905971","710059701","710000597","710059705","710059703","710059702","710059704","100"
"713905981","710059801","710000598","710059805","710059803","710059802","710059804","100"
"713905991","710059904","710000599","710059905","710059903","710059902","710059901","100"
"713906001","710060002","710000600","0","710060001","710060004","710060005","100"
"714006011","710060102","710000601","710060105","710060103","710060104","710060101","100"
"714006021","710060202","710000602","710060205","710060203","710060204","710060201","100"
"714006031","710060302","710000603","710060305","710060303","710060304","710060301","100"
"714006041","710060404","710000604","710060405","710060403","710060402","710060401","100"
"714006051","710060501","710000605","710060505","710060503","710060502","710060504","100"
"714006061","710060601","710000606","710060605","710060603","710060602","710060604","100"
"714006071","710060702","710000607","710060705","710060703","710060704","710060701","100"
"714006081","710060801","710000608","710060805","710060803","710060802","710060804","100"
"714006091","710060904","710000609","710060905","710060903","710060902","710060901","100"
"714006101","710061005","710000610","0","710061001","710061004","710061002","100"
"714106111","710061101","710000611","710061105","710061103","710061102","710061104","100"
"714106121","710061202","710000612","710061205","710061203","710061204","710061201","100"
"714106131","710061302","710000613","710061305","710061301","710061304","710061303","100"
"714106141","710061404","710000614","710061405","710061403","710061402","710061401","100"
"714106151","710061504","710000615","710061505","710061501","710061502","710061503","100"
"714106161","710061601","710000616","710061605","710061603","710061602","710061604","100"
"714106171","710061702","710000617","710061705","710061701","710061704","710061703","100"
"714106181","710061802","710000618","710061805","710061803","710061804","710061801","100"
"714106191","710061904","710000619","710061905","710061903","710061902","710061901","100"
"714106201","710062002","710000620","0","710062005","710062004","710062001","100"
"714206211","710062104","710000621","710062102","710062101","710062105","710062103","100"
"714206221","710062201","710000622","710062202","710062203","710062205","710062204","100"
"714206231","710062302","710000623","710062305","710062301","710062304","710062303","100"
"714206241","710062402","710000624","710062405","710062403","710062404","710062401","100"
"714206251","710062502","710000625","710062505","710062501","710062504","710062503","100"
"714206261","710062601","710000626","710062605","710062603","710062602","710062604","100"
"714206271","710062704","710000627","710062705","710062703","710062702","710062701","100"
"714206281","710062801","710000628","710062805","710062803","710062802","710062804","100"
"714206291","710062902","710000629","710062905","710062903","710062904","710062901","100"
"714206301","710063002","710000630","0","710063001","710063004","710063005","100"
"714306311","710063101","710000631","710063105","710063103","710063102","710063104","100"
"714306321","710063204","710000632","710063205","710063203","710063202","710063201","100"
"714306331","710063302","710000633","710063305","710063303","710063304","710063301","100"
"714306341","710063404","710000634","710063405","710063403","710063402","710063401","100"
"714306351","710063505","710000635","710063502","710063503","710063501","710063504","100"
"714306361","710063604","710000636","710063605","710063603","710063602","710063601","100"
"714306371","710063702","710000637","710063705","710063701","710063704","710063703","100"
"714306381","710063804","710000638","710063805","710063803","710063802","710063801","100"
"714306391","710063905","710000639","710063902","710063903","710063901","710063904","100"
"714306401","710064002","710000640","0","710064001","710064004","710064005","100"
"714406411","710064102","710000641","710064104","710064105","710064103","710064101","100"
"714406421","710064204","710000642","710064205","710064203","710064202","710064201","100"
"714406431","710064301","710000643","710064305","710064303","710064302","710064304","100"
"714406441","710064402","710000644","710064405","710064401","710064404","710064403","100"
"714406451","710064504","710000645","710064505","710064503","710064502","710064501","100"
"714406461","710064601","710000646","710064605","710064603","710064602","710064604","100"
"714406471","710064702","710000647","710064705","710064701","710064704","710064703","100"
"714406481","710064801","710000648","710064802","710064803","710064805","710064804","100"
"714406491","710064904","710000649","710064905","710064903","710064902","710064901","100"
"714406501","710065002","710000650","0","710065005","710065004","710065001","100"
"714506511","710065104","710000651","710065105","710065103","710065102","710065101","100"
"714506521","710065204","710000652","710065205","710065203","710065202","710065201","100"
"714506531","710065304","710000653","710065305","710065303","710065302","710065301","100"
"714506541","710065404","710000654","710065405","710065403","710065402","710065401","100"
"714506551","710065504","710000655","710065505","710065503","710065502","710065501","100"
"714506561","710065602","710000656","710065605","710065601","710065604","710065603","100"
"714506571","710065704","710000657","710065705","710065703","710065702","710065701","100"
"714506581","710065802","710000658","710065805","710065801","710065804","710065803","100"
"714506591","710065901","710000659","710065905","710065903","710065902","710065904","100"
"714506601","710066002","710000660","0","710066001","710066004","710066005","100"
"714606611","710066102","710000661","710066105","710066103","710066104","710066101","100"
"714606621","710066202","710000662","710066205","710066203","710066204","710066201","100"
"714606631","710066304","710000663","710066305","710066303","710066302","710066301","100"
"714606641","710066404","710000664","710066405","710066401","710066402","710066403","100"
"714606651","710066501","710000665","710066505","710066503","710066502","710066504","100"
"714606661","710066602","710000666","710066605","710066601","710066604","710066603","100"
"714606671","710066702","710000667","710066705","710066703","710066704","710066701","100"
"714606681","710066804","710000668","710066805","710066803","710066802","710066801","100"
"714606691","710066904","710000669","710066902","710066901","710066905","710066903","100"
"714606701","710067002","710000670","0","710067001","710067005","710067004","100"
"714706711","710067104","710000671","710067105","710067101","710067102","710067103","100"
"714706721","710067202","710000672","710067205","710067201","710067204","710067203","100"
"714706731","710067301","710000673","710067305","710067303","710067302","710067304","100"
"714706741","710067402","710000674","710067405","710067403","710067404","710067401","100"
"714706751","710067502","710000675","710067505","710067503","710067504","710067501","100"
"714706761","710067601","710000676","710067605","710067603","710067602","710067604","100"
"714706771","710067704","710000677","710067702","710067701","710067705","710067703","100"
"714706781","710067801","710000678","710067802","710067803","710067805","710067804","100"
"714706791","710067902","710000679","710067905","710067903","710067904","710067901","100"
"714706801","710068002","710000680","0","710068001","710068005","710068004","100"
"714806811","710068101","710000681","710068105","710068103","710068102","710068104","100"
"714806821","710068201","710000682","710068205","710068203","710068202","710068204","100"
"714806831","710068304","710000683","710068305","710068303","710068302","710068301","100"
"714806841","710068403","710000684","710068405","710068401","710068404","710068402","100"
"714806851","710068504","710000685","710068505","710068503","710068502","710068501","100"
"714806861","710068601","710000686","710068605","710068603","710068602","710068604","100"
"714806871","710068704","710000687","710068702","710068701","710068705","710068703","100"
"714806881","710068801","710000688","710068805","710068803","710068802","710068804","100"
"714806891","710068902","710000689","710068905","710068903","710068904","710068901","100"
"714806901","710069004","710000690","0","710069001","710069005","710069002","100"
"714906911","710069101","710000691","710069105","710069103","710069102","710069104","100"
"714906921","710069204","710000692","710069205","710069203","710069202","710069201","100"
"714906931","710069304","710000693","710069305","710069303","710069302","710069301","100"
"714906941","710069404","710000694","710069405","710069403","710069402","710069401","100"
"714906951","710069501","710000695","710069505","710069503","710069502","710069504","100"
"714906961","710069601","710000696","710069605","710069603","710069602","710069604","100"
"714906971","710069701","710000697","710069702","710069703","710069705","710069704","100"
"714906981","710069804","710000698","710069805","710069803","710069802","710069801","100"
"714906991","710069901","710000699","710069905","710069903","710069902","710069904","100"
"714907001","710070002","710000700","0","710070001","710070005","710070004","100"
"715007011","710070103","710000701","710070105","710070101","710070104","710070102","100"
"715007021","710070202","710000702","710070205","710070203","710070204","710070201","100"
"715007031","710070302","710000703","710070305","710070303","710070304","710070301","100"
"715007041","710070404","710000704","710070402","710070401","710070405","710070403","100"
"715007051","710070501","710000705","710070502","710070503","710070505","710070504","100"
"715007061","710070604","710000706","710070605","710070601","710070602","710070603","100"
"715007071","710070702","710000707","710070705","710070703","710070704","710070701","100"
"715007081","710070802","710000708","710070805","710070801","710070804","710070803","100"
"715007091","710070901","710000709","710070905","710070903","710070902","710070904","100"
"715007101","710071002","710000710","0","710071001","710071005","710071004","100"
"715107111","710071104","710000711","710071102","710071103","710071105","710071101","100"
"715107121","710071201","710000712","710071205","710071204","710071202","710071203","100"
"715107131","710071304","710000713","710071305","710071301","710071302","710071303","100"
"715107141","710071403","710000714","710071405","710071401","710071404","710071402","100"
"715107151","710071502","710000715","710071505","710071501","710071504","710071503","100"
"715107161","710071604","710000716","710071605","710071603","710071602","710071601","100"
"715107171","710071701","710000717","710071705","710071703","710071702","710071704","100"
"715107181","710071802","710000718","710071805","710071801","710071804","710071803","100"
"715107191","710071904","710000719","710071902","710071903","710071905","710071901","100"
"715107201","710072002","710000720","0","710072004","710072005","710072001","100"
"715207211","710072104","710000721","710072105","710072103","710072102","710072101","100"
"715207221","710072201","710000722","710072205","710072203","710072202","710072204","100"
"715207231","710072304","710000723","710072302","710072303","710072305","710072301","100"
"715207241","710072404","710000724","710072405","710072403","710072402","710072401","100"
"715207251","710072504","710000725","710072502","710072503","710072505","710072501","100"
"715207261","710072604","710000726","710072605","710072603","710072602","710072601","100"
"715207271","710072701","710000727","710072705","710072703","710072702","710072704","100"
"715207281","710072804","710000728","710072805","710072803","710072802","710072801","100"
"715207291","710072902","710000729","710072905","710072901","710072904","710072903","100"
"715207301","710073002","710000730","0","710073001","710073005","710073004","100"
"715307311","710073102","710000731","710073105","710073103","710073104","710073101","100"
"715307321","710073203","710000732","710073205","710073201","710073204","710073202","100"
"715307331","710073304","710000733","710073305","710073303","710073302","710073301","100"
"715307341","710073404","710000734","710073405","710073403","710073402","710073401","100"
"715307351","710073502","710000735","710073505","710073501","710073504","710073503","100"
"715307361","710073604","710000736","710073602","710073603","710073605","710073601","100"
"715307371","710073704","710000737","710073702","710073701","710073705","710073703","100"
"715307381","710073804","710000738","710073805","710073803","710073802","710073801","100"
"715307391","710073902","710000739","710073905","710073903","710073904","710073901","100"
"715307401","710074002","710000740","0","710074004","710074005","710074001","100"
"715407411","710074104","710000741","710074102","710074101","710074105","710074103","100"
"715407421","710074205","710000742","710074202","710074203","710074201","710074204","100"
"715407431","710074301","710000743","710074302","710074303","710074305","710074304","100"
"715407441","710074404","710000744","710074402","710074403","710074405","710074401","100"
"715407451","710074502","710000745","710074505","710074501","710074504","710074503","100"
"715407461","710074604","710000746","710074605","710074601","710074602","710074603","100"
"715407471","710074702","710000747","710074705","710074703","710074704","710074701","100"
"715407481","710074802","710000748","710074805","710074803","710074804","710074801","100"
"715407491","710074901","710000749","710074905","710074903","710074902","710074904","100"
"715407501","710075002","710000750","0","710075004","710075005","710075001","100"
"715507511","710075103","710000751","710075105","710075101","710075104","710075102","100"
"715507521","710075204","710000752","710075205","710075203","710075202","710075201","100"
"715507531","710075302","710000753","710075305","710075303","710075304","710075301","100"
"715507541","710075404","710000754","710075402","710075401","710075405","710075403","100"
"715507551","710075504","710000755","710075505","710075503","710075502","710075501","100"
"715507561","710075604","710000756","710075605","710075603","710075602","710075601","100"
"715507571","710075702","710000757","710075705","710075703","710075704","710075701","100"
"715507581","710075802","710000758","710075805","710075803","710075804","710075801","100"
"715507591","710075904","710000759","710075902","710075901","710075905","710075903","100"
"715507601","710076004","710000760","0","710076001","710076005","710076002","100"
"720100701","720007001","720000001","720007002","720007003","720007005","720007004","100"
"720201101","720011001","720000002","720011002","720011003","720011005","720011004","100"
"720301301","720013001","720000003","720013002","720013003","720013005","720013004","100"
"720401501","720015003","720000004","720015005","720015001","720015004","720015002","100"
"720501701","720017003","720000005","720017005","720017001","720017004","720017002","100"
"720601901","720019004","720000006","720019005","720019001","720019003","720019002","100"
"720702101","720021003","720000007","720021005","720021001","720021004","720021002","100"
"720802301","720023001","720000008","0","720023002","720023004","720023003","100"
"720902501","720025003","720000009","0","720025001","720025004","720025002","100"
"721002701","720027003","720000010","720027005","720027001","720027004","720027002","100"
"721102901","720029003","720000011","720029005","720029001","720029004","720029002","100"
"721203101","720031002","720000012","720031005","720031001","720031004","720031003","100"
"721303301","720033003","720000013","720033005","720033001","720033004","720033002","100"
"721403501","720035004","720000014","720035005","720035001","720035003","720035002","100"
"721503601","720036004","720000015","720036005","720036001","720036003","720036002","100"
"721603701","720037004","720000016","720037005","720037001","720037003","720037002","100"
"721703801","720038004","720000017","720038005","720038001","720038003","720038002","100"
"721803901","720039004","720000018","720039005","720039001","720039003","720039002","100"
"721904001","720040004","720000019","720040005","720040001","720040003","720040002","100"
"722004101","720041004","720000020","720041005","720041001","720041003","720041002","100"
"722104201","720042004","720000021","720042005","720042001","720042003","720042002","100"
"722204301","720043004","720000022","720043005","720043001","720043003","720043002","100"
"722304401","720044004","720000023","720044005","720044001","720044003","720044002","100"
"722404501","720045004","720000024","720045005","720045001","720045003","720045002","100"
"722504601","720046004","720000025","720046005","720046001","720046003","720046002","100"
"722604701","720047004","720000026","720047005","720047001","720047003","720047002","100"
"722704801","720048004","720000027","720048005","720048001","720048003","720048002","100"
"722804901","720049004","720000028","720049005","720049001","720049003","720049002","100"
"722905001","720050004","720000029","720050005","720050001","720050003","720050002","100"
"723005101","720051004","720000030","720051005","720051001","720051003","720051002","100"
"723105201","720052004","720000031","720052005","720052001","720052003","720052002","100"
"723205301","720053004","720000032","720053005","720053001","720053003","720053002","100"
"723305401","720054004","720000033","720054005","720054001","720054003","720054002","100"
"723405501","720055004","720000034","720055005","720055001","720055003","720055002","100"
"723505601","720056004","720000035","720056005","720056001","720056003","720056002","100"
"723605701","720057004","720000036","720057005","720057001","720057003","720057002","100"
"723705801","720058004","720000037","720058005","720058001","720058003","720058002","100"
"723805901","720059004","720000038","0","720059001","720059005","720059002","100"
"723906001","720060004","720000039","0","720060001","720060005","720060002","100"
"724006101","720061004","720000040","0","720061001","720061005","720061002","100"
"724106201","720062004","720000041","0","720062001","720062005","720062002","100"
"724206301","720063004","720000042","0","720063001","720063005","720063002","100"
"724306401","720064004","720000043","0","720064001","720064005","720064002","100"
"724406501","720065004","720000044","0","720065001","720065005","720065002","100"
"724506601","720066004","720000045","0","720066001","720066005","720066002","100"
"724606701","720067004","720000046","0","720067001","720067005","720067002","100"
"724706801","720068004","720000047","0","720068001","720068005","720068002","100"
"724806901","720069004","720000048","0","720069001","720069005","720069002","100"
"724907001","720070004","720000049","0","720070001","720070005","720070002","100"
"725007101","720071004","720000050","0","720071001","720071005","720071002","100"
"725107201","720072004","720000051","0","720072001","720072005","720072002","100"
"725207301","720073004","720000052","0","720073001","720073005","720073002","100"
"725307401","720074004","720000053","0","720074001","720074005","720074002","100"
"725407501","720075004","720000054","0","720075001","720075005","720075002","100"
"725507601","720076004","720000055","0","720076001","720076005","720076002","100"
"731403501","730035012","730000001","0","730035011","730035015","730035014","100"
"731403502","730035022","730000002","730035023","730035021","730035025","730035024","100"
"731403503","730035034","730000003","730035035","730035031","730035033","730035032","100"
"731503601","730036014","730000004","0","730036015","730036012","730036011","100"
"731503602","730036022","730000005","730036025","730036021","730036023","730036024","100"
"731503603","730036032","730000006","730036035","730036031","730036033","730036034","100"
"731603701","730037015","730000007","0","730037014","730037012","730037011","100"
"731603702","730037024","730000008","730037023","730037021","730037025","730037022","100"
"731603703","730037032","730000009","730037033","730037034","730037035","730037031","100"
"731703801","730038012","730000010","0","730038014","730038015","730038011","100"
"731703802","730038022","730000011","730038023","730038024","730038025","730038021","100"
"731703803","730038035","730000012","730038033","730038034","730038032","730038031","100"
"731803901","730039012","730000013","0","730039014","730039015","730039011","100"
"731803902","730039022","730000014","730039025","730039024","730039023","730039021","100"
"731803903","730039032","730000015","730039033","730039034","730039035","730039031","100"
"731904001","730040011","730000016","0","730040014","730040012","730040015","100"
"731904002","730040022","730000017","730040023","730040021","730040025","730040024","100"
"731904003","730040034","730000018","730040035","730040031","730040033","730040032","100"
"732004101","730041015","730000019","0","730041014","730041012","730041011","100"
"732004102","730041022","730000020","730041025","730041024","730041023","730041021","100"
"732004103","730041035","730000021","730041033","730041031","730041032","730041034","100"
"732104201","730042011","730000022","0","730042014","730042012","730042015","100"
"732104202","730042022","730000023","730042023","730042024","730042025","730042021","100"
"732104203","730042035","730000024","730042033","730042034","730042032","730042031","100"
"732204301","730043015","730000025","0","730043014","730043012","730043011","100"
"732204302","730043022","730000026","730043023","730043024","730043025","730043021","100"
"732204303","730043032","730000027","730043035","730043034","730043033","730043031","100"
"732304401","730044012","730000028","0","730044011","730044015","730044014","100"
"732304402","730044022","730000029","730044023","730044024","730044025","730044021","100"
"732304403","730044032","730000030","730044035","730044034","730044033","730044031","100"
"732404501","730045011","730000031","0","730045014","730045012","730045015","100"
"732404502","730045022","730000032","730045025","730045024","730045023","730045021","100"
"732404503","730045032","730000033","730045033","730045034","730045035","730045031","100"
