6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8
"60","2023/09/15 15:59:59","127401","1768","500013","2023/08/29 16:00:00","0","2023/09/01 16:00:00","2023/09/18 15:59:59","0","50","bgm_MC026","0","1060","2023/09/11 15:59:59","10118","bgm_MC026"
"60","2023/09/25 15:59:59","122001","1768","500016","2023/09/15 16:00:00","0","2023/09/18 16:00:00","2023/09/28 15:59:59","10092","50","bgm_M582","0","1060","2023/09/22 15:59:59","10119","bgm_M582"
"60","2023/10/15 15:59:59","126201","1768","501983","2023/09/28 16:00:00","0","2023/10/01 16:00:00","2023/10/19 15:59:59","0","50","bgm_MC036","0","1060","2023/10/11 15:59:59","10120","bgm_MC036"
"60","2023/10/25 15:59:59","122101","1768","500016","2023/10/16 16:00:00","0","2023/10/18 16:00:00","2023/10/28 15:59:59","10094","50","bgm_M595","0","1060","2023/10/22 15:59:59","10121","bgm_M595"
"60","2023/11/15 15:59:59","126701","1768","500016","2023/10/30 16:00:00","0","2023/11/01 16:00:00","2023/11/19 15:59:59","0","50","bgm_MC046","0","1060","2023/11/11 15:59:59","10122","bgm_MC046"
"60","2023/11/24 15:59:59","122401","1768","500016","2023/11/15 16:00:00","0","2023/11/17 16:00:00","2023/11/27 15:59:59","10096","50","bgm_M601","0","1060","2023/11/21 15:59:59","10123","bgm_M601"
"60","2023/12/15 15:59:59","127001","1768","501613","2023/11/29 16:00:00","0","2023/12/01 16:00:00","2023/12/19 15:59:59","0","50","bgm_MC056","0","1060","2023/12/11 15:59:59","10124","bgm_MC056"
"60","2023/12/25 15:59:59","122801","1768","500010","2023/12/15 16:00:00","0","2023/12/18 16:00:00","2023/12/28 15:59:59","10098","50","bgm_M608","0","1060","2023/12/22 15:59:59","10125","bgm_M608"
"60","2024/01/15 15:59:59","127201","1768","502032","2023/12/29 16:00:00","0","2024/01/01 16:00:00","2024/01/19 15:59:59","0","50","bgm_MC063","0","1060","2024/01/11 15:59:59","10126","bgm_MC063"
"60","2024/01/24 15:59:59","123101","1768","500016","2024/01/15 16:00:00","0","2024/01/17 16:00:00","2024/01/27 15:59:59","10100","50","bgm_M618","0","1060","2024/01/21 15:59:59","10127","bgm_M618"
"60","2024/02/15 15:59:59","127501","1768","500016","2024/01/29 16:00:00","0","2024/02/01 16:00:00","2024/02/19 15:59:59","0","50","bgm_MC075","0","1060","2024/02/11 15:59:59","10128","bgm_MC075"
"60","2024/02/23 15:59:59","123501","1768","500096","2024/02/14 16:00:00","0","2024/02/16 16:00:00","2024/02/26 15:59:59","10102","50","bgm_M623","0","1060","2024/02/20 15:59:59","10129","bgm_M623"
"60","2024/03/15 15:59:59","128601","1768","500118","2024/02/27 16:00:00","0","2024/03/01 16:00:00","2024/03/19 15:59:59","0","50","bgm_MC082","0","1060","2024/03/11 15:59:59","10130","bgm_MC082"
"60","2024/03/25 15:59:59","123901","1768","500096","2024/03/16 16:00:00","0","2024/03/18 16:00:00","2024/03/27 15:59:59","10104","50","bgm_M630","0","1060","2024/03/22 15:59:59","10131","bgm_M630"
"60","2024/04/15 15:59:59","127901","1768","500881","2024/03/30 16:00:00","0","2024/04/01 16:00:00","2024/04/19 15:59:59","0","50","bgm_MC091","0","1060","2024/04/11 15:59:59","10132","bgm_MC091"
"60","2024/04/23 15:59:59","124001","1768","501463","2024/04/13 16:00:00","0","2024/04/16 16:00:00","2024/04/26 15:59:59","10106","50","bgm_M638","0","1060","2024/04/20 15:59:59","10133","bgm_M638"
"60","2024/05/15 15:59:59","128301","1768","500183","2024/04/29 16:00:00","0","2024/05/01 16:00:00","2024/05/19 15:59:59","0","50","bgm_MC099","0","1060","2024/05/11 15:59:59","10134","bgm_MC099"
"60","2024/05/24 15:59:59","124701","1768","501884","2024/05/14 16:00:00","0","2024/05/17 16:00:00","2024/05/27 15:59:59","10108","50","bgm_M647","0","1060","2024/05/21 15:59:59","10135","bgm_M647"
"60","2024/06/27 15:59:59","130601","1768","500016","2024/05/29 16:00:00","0","2024/06/01 16:00:00","2024/06/29 15:59:59","0","50","bgm_MC110","0","1060","2024/06/23 15:59:59","10136","bgm_MC110"
"60","2024/06/27 15:59:59","130601","1768","500175","2024/05/29 16:00:00","10136","2024/06/08 16:00:00","2024/06/29 15:59:59","0","50","bgm_MC111","0","1060","2024/06/23 15:59:59","10137","bgm_MC111"
"60","2024/06/23 15:59:59","125901","1768","500013","2024/06/07 16:00:00","0","2024/06/10 16:00:00","2024/06/27 15:59:59","10110","50","bgm_M659","0","1060","2024/06/19 15:59:59","10138","bgm_M659"
"60","2024/06/23 15:59:59","125901","1768","501931","2024/06/07 16:00:00","10138","2024/06/15 16:00:00","2024/06/27 15:59:59","10111","50","bgm_M660","0","1060","2024/06/19 15:59:59","10139","bgm_M660"
"60","2024/07/15 15:59:59","129401","1768","500751","2024/06/28 16:00:00","0","2024/07/01 16:00:00","2024/07/17 15:59:59","0","50","bgm_MC124","0","1060","2024/07/11 15:59:59","10140","bgm_MC124"
"60","2024/07/25 15:59:59","125201","1768","501463","2024/07/15 16:00:00","0","2024/07/18 16:00:00","2024/07/28 15:59:59","10114","50","bgm_M668","0","1060","2024/07/22 15:59:59","10141","bgm_M668"
"60","2024/08/15 15:59:59","129901","1768","500096","2024/07/29 16:00:00","0","2024/08/01 16:00:00","2024/08/17 15:59:59","0","50","bgm_MC136","0","1060","2024/08/11 15:59:59","10142","bgm_MC136"
"60","2024/08/25 15:59:59","125401","1768","501683","2024/08/15 16:00:00","0","2024/08/18 16:00:00","2024/08/28 15:59:59","10116","50","bgm_MC017","0","1060","2024/08/22 15:59:59","10143","bgm_MC017"
"60","2024/09/15 15:59:59","130801","1768","502263","2024/08/29 16:00:00","0","2024/09/01 16:00:00","2024/09/19 15:59:59","0","50","bgm_MC143","0","1060","2024/09/11 15:59:59","10144","bgm_MC143"
"60","2024/09/25 15:59:59","127401","1768","500013","2024/09/15 16:00:00","0","2024/09/18 16:00:00","2024/09/28 15:59:59","10118","50","bgm_MC026","0","1060","2024/09/22 15:59:59","10145","bgm_MC026"
"60","2024/10/15 15:59:59","130901","1768","502273","2024/09/28 16:00:00","0","2024/10/01 16:00:00","2024/10/19 15:59:59","0","50","bgm_MC147","0","1060","2024/10/11 15:59:59","10146","bgm_MC147"
"60","2024/10/25 15:59:59","126201","1768","501983","2024/10/15 16:00:00","0","2024/10/18 16:00:00","2024/10/28 15:59:59","10120","50","bgm_MC036","0","1060","2024/10/22 15:59:59","10147","bgm_MC036"
"60","2024/11/15 15:59:59","131201","1768","500164","2024/10/29 16:00:00","0","2024/11/01 16:00:00","2024/11/19 15:59:59","0","50","bgm_MC156","0","1060","2024/11/11 15:59:59","10148","bgm_MC156"
"60","2024/11/25 15:59:59","126701","1768","500016","2024/11/15 16:00:00","0","2024/11/18 16:00:00","2024/11/28 15:59:59","10122","50","bgm_MC046","0","1060","2024/11/22 15:59:59","10149","bgm_MC046"
"60","2024/12/15 15:59:59","131701","1768","502332","2024/11/28 16:00:00","0","2024/12/01 16:00:00","2024/12/19 15:59:59","0","50","bgm_MC162","0","1060","2024/12/11 15:59:59","10150","bgm_MC162"
"60","2024/12/25 15:59:59","127001","1768","501613","2024/12/15 16:00:00","0","2024/12/18 16:00:00","2024/12/28 15:59:59","10124","50","bgm_MC056","0","1060","2024/12/22 15:59:59","10151","bgm_MC056"
"60","2025/01/25 15:59:59","131901","1768","501031","2024/12/27 16:00:00","0","2025/01/01 16:00:00","2025/01/26 15:59:59","0","50","bgm_MC172","0","1060","2025/01/21 15:59:59","10152","bgm_MC172"
"60","2025/01/25 15:59:59","109701","1768","500175","2025/01/13 16:00:00","0","2025/01/16 16:00:00","2025/01/26 15:59:59","10017","50","bgm_M228","0","1060","2025/01/21 15:59:59","10153","bgm_M228"
"60","2025/02/15 15:59:59","132201","1768","502364","2025/01/29 16:00:00","0","2025/02/01 16:00:00","2025/02/19 15:59:59","0","50","bgm_MC186","0","1060","2025/02/11 15:59:59","10154","bgm_MC186"
"60","2025/02/25 15:59:59","127201","1768","502032","2025/02/15 16:00:00","0","2025/02/18 16:00:00","2025/02/27 15:59:59","10126","50","bgm_MC063","0","1060","2025/02/22 15:59:59","10155","bgm_MC063"
"60","2025/03/15 15:59:59","134101","1768","500016","2025/02/26 16:00:00","0","2025/03/01 16:00:00","2025/03/19 15:59:59","0","50","bgm_MC194","0","1060","2025/03/11 15:59:59","10156","bgm_MC194"
"60","2025/03/25 15:59:59","127501","1768","500016","2025/03/15 16:00:00","0","2025/03/18 16:00:00","2025/03/27 15:59:59","10128","50","bgm_MC075","0","1060","2025/03/22 15:59:59","10157","bgm_MC075"
"60","2025/04/15 15:59:59","134201","1768","500881","2025/03/28 16:00:00","0","2025/04/01 16:00:00","2025/04/19 15:59:59","0","50","bgm_MC213","0","1060","2025/04/11 15:59:59","10158","bgm_MC213"
"60","2025/04/25 15:59:59","128601","1768","500118","2025/04/15 16:00:00","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10130","50","bgm_MC082","0","1060","2025/04/22 15:59:59","10159","bgm_MC082"
"60","2025/05/15 15:59:59","133201","1768","502116","2025/04/28 16:00:00","0","2025/05/01 16:00:00","2025/05/19 15:59:59","0","50","bgm_MC215B","0","1060","2025/05/11 15:59:59","10160","bgm_MC215B"
"60","2025/05/25 15:59:59","127901","1768","500881","2025/05/15 16:00:00","0","2025/05/18 16:00:00","2025/05/27 15:59:59","10132","50","bgm_MC091","0","1060","2025/05/22 15:59:59","10161","bgm_MC091"
"60","2025/06/25 15:59:59","128301","1768","500183","2025/06/15 16:00:00","0","2025/06/18 16:00:00","2025/06/27 15:59:59","10134","50","bgm_MC099","0","1060","2025/06/22 15:59:59","10163","bgm_MC099"
"60","2025/07/25 15:59:59","130601","1768","500016","2025/07/09 16:00:00","0","2025/07/12 16:00:00","2025/07/27 15:59:59","10136","50","bgm_MC110","0","1060","2025/07/22 15:59:59","10164","bgm_MC110"
"60","2025/07/25 15:59:59","130601","1768","500175","2025/07/09 16:00:00","10164","2025/07/17 16:00:00","2025/07/27 15:59:59","10137","50","bgm_MC111","0","1060","2025/07/22 15:59:59","10165","bgm_MC111"
"60","2025/08/25 15:59:59","129401","1768","500751","2025/08/15 16:00:00","0","2025/08/18 16:00:00","2025/08/27 15:59:59","10140","50","bgm_MC124","0","1060","2025/08/22 15:59:59","10166","bgm_MC124"
"60","2025/09/25 15:59:59","129901","1768","500096","2025/09/15 16:00:00","0","2025/09/18 16:00:00","2025/09/27 15:59:59","10142","50","bgm_MC136","0","1060","2025/09/22 15:59:59","10167","bgm_MC136"
"60","2025/10/25 15:59:59","130801","1768","502263","2025/10/15 16:00:00","0","2025/10/18 16:00:00","2025/10/27 15:59:59","10144","50","bgm_MC143","0","1060","2025/10/22 15:59:59","10168","bgm_MC143"
