1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545
"1060","bgm_MC026","60","50","500013","127401","0","2023/09/11 15:59:59","10118","0","1768","2023/09/15 15:59:59","bgm_MC026","2023/09/18 15:59:59","2023/08/29 16:00:00","2023/09/01 16:00:00","0"
"1060","bgm_M582","60","50","500016","122001","0","2023/09/22 15:59:59","10119","10092","1768","2023/09/25 15:59:59","bgm_M582","2023/09/28 15:59:59","2023/09/15 16:00:00","2023/09/18 16:00:00","0"
"1060","bgm_MC036","60","50","501983","126201","0","2023/10/11 15:59:59","10120","0","1768","2023/10/15 15:59:59","bgm_MC036","2023/10/19 15:59:59","2023/09/28 16:00:00","2023/10/01 16:00:00","0"
"1060","bgm_M595","60","50","500016","122101","0","2023/10/22 15:59:59","10121","10094","1768","2023/10/25 15:59:59","bgm_M595","2023/10/28 15:59:59","2023/10/16 16:00:00","2023/10/18 16:00:00","0"
"1060","bgm_MC046","60","50","500016","126701","0","2023/11/11 15:59:59","10122","0","1768","2023/11/15 15:59:59","bgm_MC046","2023/11/19 15:59:59","2023/10/30 16:00:00","2023/11/01 16:00:00","0"
"1060","bgm_M601","60","50","500016","122401","0","2023/11/21 15:59:59","10123","10096","1768","2023/11/24 15:59:59","bgm_M601","2023/11/27 15:59:59","2023/11/15 16:00:00","2023/11/17 16:00:00","0"
"1060","bgm_MC056","60","50","501613","127001","0","2023/12/11 15:59:59","10124","0","1768","2023/12/15 15:59:59","bgm_MC056","2023/12/19 15:59:59","2023/11/29 16:00:00","2023/12/01 16:00:00","0"
"1060","bgm_M608","60","50","500010","122801","0","2023/12/22 15:59:59","10125","10098","1768","2023/12/25 15:59:59","bgm_M608","2023/12/28 15:59:59","2023/12/15 16:00:00","2023/12/18 16:00:00","0"
"1060","bgm_MC063","60","50","502032","127201","0","2024/01/11 15:59:59","10126","0","1768","2024/01/15 15:59:59","bgm_MC063","2024/01/19 15:59:59","2023/12/29 16:00:00","2024/01/01 16:00:00","0"
"1060","bgm_M618","60","50","500016","123101","0","2024/01/21 15:59:59","10127","10100","1768","2024/01/24 15:59:59","bgm_M618","2024/01/27 15:59:59","2024/01/15 16:00:00","2024/01/17 16:00:00","0"
"1060","bgm_MC075","60","50","500016","127501","0","2024/02/11 15:59:59","10128","0","1768","2024/02/15 15:59:59","bgm_MC075","2024/02/19 15:59:59","2024/01/29 16:00:00","2024/02/01 16:00:00","0"
"1060","bgm_M623","60","50","500096","123501","0","2024/02/20 15:59:59","10129","10102","1768","2024/02/23 15:59:59","bgm_M623","2024/02/26 15:59:59","2024/02/14 16:00:00","2024/02/16 16:00:00","0"
"1060","bgm_MC082","60","50","500118","128601","0","2024/03/11 15:59:59","10130","0","1768","2024/03/15 15:59:59","bgm_MC082","2024/03/19 15:59:59","2024/02/27 16:00:00","2024/03/01 16:00:00","0"
"1060","bgm_M630","60","50","500096","123901","0","2024/03/22 15:59:59","10131","10104","1768","2024/03/25 15:59:59","bgm_M630","2024/03/27 15:59:59","2024/03/16 16:00:00","2024/03/18 16:00:00","0"
"1060","bgm_MC091","60","50","500881","127901","0","2024/04/11 15:59:59","10132","0","1768","2024/04/15 15:59:59","bgm_MC091","2024/04/19 15:59:59","2024/03/30 16:00:00","2024/04/01 16:00:00","0"
"1060","bgm_M638","60","50","501463","124001","0","2024/04/20 15:59:59","10133","10106","1768","2024/04/23 15:59:59","bgm_M638","2024/04/26 15:59:59","2024/04/13 16:00:00","2024/04/16 16:00:00","0"
"1060","bgm_MC099","60","50","500183","128301","0","2024/05/11 15:59:59","10134","0","1768","2024/05/15 15:59:59","bgm_MC099","2024/05/19 15:59:59","2024/04/29 16:00:00","2024/05/01 16:00:00","0"
"1060","bgm_M647","60","50","501884","124701","0","2024/05/21 15:59:59","10135","10108","1768","2024/05/24 15:59:59","bgm_M647","2024/05/27 15:59:59","2024/05/14 16:00:00","2024/05/17 16:00:00","0"
"1060","bgm_MC110","60","50","500016","130601","0","2024/06/23 15:59:59","10136","0","1768","2024/06/27 15:59:59","bgm_MC110","2024/06/29 15:59:59","2024/05/29 16:00:00","2024/06/01 16:00:00","0"
"1060","bgm_MC111","60","50","500175","130601","0","2024/06/23 15:59:59","10137","0","1768","2024/06/27 15:59:59","bgm_MC111","2024/06/29 15:59:59","2024/05/29 16:00:00","2024/06/08 16:00:00","10136"
"1060","bgm_M659","60","50","500013","125901","0","2024/06/19 15:59:59","10138","10110","1768","2024/06/23 15:59:59","bgm_M659","2024/06/27 15:59:59","2024/06/07 16:00:00","2024/06/10 16:00:00","0"
"1060","bgm_M660","60","50","501931","125901","0","2024/06/19 15:59:59","10139","10111","1768","2024/06/23 15:59:59","bgm_M660","2024/06/27 15:59:59","2024/06/07 16:00:00","2024/06/15 16:00:00","10138"
"1060","bgm_MC124","60","50","500751","129401","0","2024/07/11 15:59:59","10140","0","1768","2024/07/15 15:59:59","bgm_MC124","2024/07/17 15:59:59","2024/06/28 16:00:00","2024/07/01 16:00:00","0"
"1060","bgm_M668","60","50","501463","125201","0","2024/07/22 15:59:59","10141","10114","1768","2024/07/25 15:59:59","bgm_M668","2024/07/28 15:59:59","2024/07/15 16:00:00","2024/07/18 16:00:00","0"
"1060","bgm_MC136","60","50","500096","129901","0","2024/08/11 15:59:59","10142","0","1768","2024/08/15 15:59:59","bgm_MC136","2024/08/17 15:59:59","2024/07/29 16:00:00","2024/08/01 16:00:00","0"
"1060","bgm_MC017","60","50","501683","125401","0","2024/08/22 15:59:59","10143","10116","1768","2024/08/25 15:59:59","bgm_MC017","2024/08/28 15:59:59","2024/08/15 16:00:00","2024/08/18 16:00:00","0"
"1060","bgm_MC143","60","50","502263","130801","0","2024/09/11 15:59:59","10144","0","1768","2024/09/15 15:59:59","bgm_MC143","2024/09/19 15:59:59","2024/08/29 16:00:00","2024/09/01 16:00:00","0"
"1060","bgm_MC026","60","50","500013","127401","0","2024/09/22 15:59:59","10145","10118","1768","2024/09/25 15:59:59","bgm_MC026","2024/09/28 15:59:59","2024/09/15 16:00:00","2024/09/18 16:00:00","0"
"1060","bgm_MC147","60","50","502273","130901","0","2024/10/11 15:59:59","10146","0","1768","2024/10/15 15:59:59","bgm_MC147","2024/10/19 15:59:59","2024/09/28 16:00:00","2024/10/01 16:00:00","0"
"1060","bgm_MC036","60","50","501983","126201","0","2024/10/22 15:59:59","10147","10120","1768","2024/10/25 15:59:59","bgm_MC036","2024/10/28 15:59:59","2024/10/15 16:00:00","2024/10/18 16:00:00","0"
"1060","bgm_MC156","60","50","500164","131201","0","2024/11/11 15:59:59","10148","0","1768","2024/11/15 15:59:59","bgm_MC156","2024/11/19 15:59:59","2024/10/29 16:00:00","2024/11/01 16:00:00","0"
"1060","bgm_MC046","60","50","500016","126701","0","2024/11/22 15:59:59","10149","10122","1768","2024/11/25 15:59:59","bgm_MC046","2024/11/28 15:59:59","2024/11/15 16:00:00","2024/11/18 16:00:00","0"
"1060","bgm_MC162","60","50","502332","131701","0","2024/12/11 15:59:59","10150","0","1768","2024/12/15 15:59:59","bgm_MC162","2024/12/19 15:59:59","2024/11/28 16:00:00","2024/12/01 16:00:00","0"
"1060","bgm_MC056","60","50","501613","127001","0","2024/12/22 15:59:59","10151","10124","1768","2024/12/25 15:59:59","bgm_MC056","2024/12/28 15:59:59","2024/12/15 16:00:00","2024/12/18 16:00:00","0"
"1060","bgm_MC172","60","50","501031","131901","0","2025/01/21 15:59:59","10152","0","1768","2025/01/25 15:59:59","bgm_MC172","2025/01/26 15:59:59","2024/12/27 16:00:00","2025/01/01 16:00:00","0"
"1060","bgm_M228","60","50","500175","109701","0","2025/01/21 15:59:59","10153","10017","1768","2025/01/25 15:59:59","bgm_M228","2025/01/26 15:59:59","2025/01/13 16:00:00","2025/01/16 16:00:00","0"
"1060","bgm_MC186","60","50","502364","132201","0","2025/02/11 15:59:59","10154","0","1768","2025/02/15 15:59:59","bgm_MC186","2025/02/19 15:59:59","2025/01/29 16:00:00","2025/02/01 16:00:00","0"
"1060","bgm_MC063","60","50","502032","127201","0","2025/02/22 15:59:59","10155","10126","1768","2025/02/25 15:59:59","bgm_MC063","2025/02/27 15:59:59","2025/02/15 16:00:00","2025/02/18 16:00:00","0"
"1060","bgm_MC194","60","50","500016","134101","0","2025/03/11 15:59:59","10156","0","1768","2025/03/15 15:59:59","bgm_MC194","2025/03/19 15:59:59","2025/02/26 16:00:00","2025/03/01 16:00:00","0"
"1060","bgm_MC075","60","50","500016","127501","0","2025/03/22 15:59:59","10157","10128","1768","2025/03/25 15:59:59","bgm_MC075","2025/03/27 15:59:59","2025/03/15 16:00:00","2025/03/18 16:00:00","0"
"1060","bgm_MC213","60","50","500881","134201","0","2025/04/11 15:59:59","10158","0","1768","2025/04/15 15:59:59","bgm_MC213","2025/04/19 15:59:59","2025/03/28 16:00:00","2025/04/01 16:00:00","0"
"1060","bgm_MC082","60","50","500118","128601","0","2025/04/22 15:59:59","10159","10130","1768","2025/04/25 15:59:59","bgm_MC082","2025/04/27 15:59:59","2025/04/15 16:00:00","2025/04/18 16:00:00","0"
"1060","bgm_MC215B","60","50","502116","133201","0","2025/05/11 15:59:59","10160","0","1768","2025/05/15 15:59:59","bgm_MC215B","2025/05/19 15:59:59","2025/04/28 16:00:00","2025/05/01 16:00:00","0"
"1060","bgm_MC091","60","50","500881","127901","0","2025/05/22 15:59:59","10161","10132","1768","2025/05/25 15:59:59","bgm_MC091","2025/05/27 15:59:59","2025/05/15 16:00:00","2025/05/18 16:00:00","0"
"1060","bgm_MC099","60","50","500183","128301","0","2025/06/22 15:59:59","10163","10134","1768","2025/06/25 15:59:59","bgm_MC099","2025/06/27 15:59:59","2025/06/15 16:00:00","2025/06/18 16:00:00","0"
"1060","bgm_MC110","60","50","500016","130601","0","2025/07/22 15:59:59","10164","10136","1768","2025/07/25 15:59:59","bgm_MC110","2025/07/27 15:59:59","2025/07/09 16:00:00","2025/07/12 16:00:00","0"
"1060","bgm_MC111","60","50","500175","130601","0","2025/07/22 15:59:59","10165","10137","1768","2025/07/25 15:59:59","bgm_MC111","2025/07/27 15:59:59","2025/07/09 16:00:00","2025/07/17 16:00:00","10164"
"1060","bgm_MC124","60","50","500751","129401","0","2025/08/22 15:59:59","10166","10140","1768","2025/08/25 15:59:59","bgm_MC124","2025/08/27 15:59:59","2025/08/15 16:00:00","2025/08/18 16:00:00","0"
"1060","bgm_MC136","60","50","500096","129901","0","2025/09/22 15:59:59","10167","10142","1768","2025/09/25 15:59:59","bgm_MC136","2025/09/27 15:59:59","2025/09/15 16:00:00","2025/09/18 16:00:00","0"
