a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39
"0","50","1060","60","bgm_MC026","0","127401","500013","2023/08/29 16:00:00","2023/09/11 15:59:59","1768","2023/09/01 16:00:00","2023/09/15 15:59:59","0","bgm_MC026","2023/09/18 15:59:59","10118"
"10092","50","1060","60","bgm_M582","0","122001","500016","2023/09/15 16:00:00","2023/09/22 15:59:59","1768","2023/09/18 16:00:00","2023/09/25 15:59:59","0","bgm_M582","2023/09/28 15:59:59","10119"
"0","50","1060","60","bgm_MC036","0","126201","501983","2023/09/28 16:00:00","2023/10/11 15:59:59","1768","2023/10/01 16:00:00","2023/10/15 15:59:59","0","bgm_MC036","2023/10/19 15:59:59","10120"
"10094","50","1060","60","bgm_M595","0","122101","500016","2023/10/16 16:00:00","2023/10/22 15:59:59","1768","2023/10/18 16:00:00","2023/10/25 15:59:59","0","bgm_M595","2023/10/28 15:59:59","10121"
"0","50","1060","60","bgm_MC046","0","126701","500016","2023/10/30 16:00:00","2023/11/11 15:59:59","1768","2023/11/01 16:00:00","2023/11/15 15:59:59","0","bgm_MC046","2023/11/19 15:59:59","10122"
"10096","50","1060","60","bgm_M601","0","122401","500016","2023/11/15 16:00:00","2023/11/21 15:59:59","1768","2023/11/17 16:00:00","2023/11/24 15:59:59","0","bgm_M601","2023/11/27 15:59:59","10123"
"0","50","1060","60","bgm_MC056","0","127001","501613","2023/11/29 16:00:00","2023/12/11 15:59:59","1768","2023/12/01 16:00:00","2023/12/15 15:59:59","0","bgm_MC056","2023/12/19 15:59:59","10124"
"10098","50","1060","60","bgm_M608","0","122801","500010","2023/12/15 16:00:00","2023/12/22 15:59:59","1768","2023/12/18 16:00:00","2023/12/25 15:59:59","0","bgm_M608","2023/12/28 15:59:59","10125"
"0","50","1060","60","bgm_MC063","0","127201","502032","2023/12/29 16:00:00","2024/01/11 15:59:59","1768","2024/01/01 16:00:00","2024/01/15 15:59:59","0","bgm_MC063","2024/01/19 15:59:59","10126"
"10100","50","1060","60","bgm_M618","0","123101","500016","2024/01/15 16:00:00","2024/01/21 15:59:59","1768","2024/01/17 16:00:00","2024/01/24 15:59:59","0","bgm_M618","2024/01/27 15:59:59","10127"
"0","50","1060","60","bgm_MC075","0","127501","500016","2024/01/29 16:00:00","2024/02/11 15:59:59","1768","2024/02/01 16:00:00","2024/02/15 15:59:59","0","bgm_MC075","2024/02/19 15:59:59","10128"
"10102","50","1060","60","bgm_M623","0","123501","500096","2024/02/14 16:00:00","2024/02/20 15:59:59","1768","2024/02/16 16:00:00","2024/02/23 15:59:59","0","bgm_M623","2024/02/26 15:59:59","10129"
"0","50","1060","60","bgm_MC082","0","128601","500118","2024/02/27 16:00:00","2024/03/11 15:59:59","1768","2024/03/01 16:00:00","2024/03/15 15:59:59","0","bgm_MC082","2024/03/19 15:59:59","10130"
"10104","50","1060","60","bgm_M630","0","123901","500096","2024/03/16 16:00:00","2024/03/22 15:59:59","1768","2024/03/18 16:00:00","2024/03/25 15:59:59","0","bgm_M630","2024/03/27 15:59:59","10131"
"0","50","1060","60","bgm_MC091","0","127901","500881","2024/03/30 16:00:00","2024/04/11 15:59:59","1768","2024/04/01 16:00:00","2024/04/15 15:59:59","0","bgm_MC091","2024/04/19 15:59:59","10132"
"10106","50","1060","60","bgm_M638","0","124001","501463","2024/04/13 16:00:00","2024/04/20 15:59:59","1768","2024/04/16 16:00:00","2024/04/23 15:59:59","0","bgm_M638","2024/04/26 15:59:59","10133"
"0","50","1060","60","bgm_MC099","0","128301","500183","2024/04/29 16:00:00","2024/05/11 15:59:59","1768","2024/05/01 16:00:00","2024/05/15 15:59:59","0","bgm_MC099","2024/05/19 15:59:59","10134"
"10108","50","1060","60","bgm_M647","0","124701","501884","2024/05/14 16:00:00","2024/05/21 15:59:59","1768","2024/05/17 16:00:00","2024/05/24 15:59:59","0","bgm_M647","2024/05/27 15:59:59","10135"
"0","50","1060","60","bgm_MC110","0","130601","500016","2024/05/29 16:00:00","2024/06/23 15:59:59","1768","2024/06/01 16:00:00","2024/06/27 15:59:59","0","bgm_MC110","2024/06/29 15:59:59","10136"
"0","50","1060","60","bgm_MC111","0","130601","500175","2024/05/29 16:00:00","2024/06/23 15:59:59","1768","2024/06/08 16:00:00","2024/06/27 15:59:59","10136","bgm_MC111","2024/06/29 15:59:59","10137"
"10110","50","1060","60","bgm_M659","0","125901","500013","2024/06/07 16:00:00","2024/06/19 15:59:59","1768","2024/06/10 16:00:00","2024/06/23 15:59:59","0","bgm_M659","2024/06/27 15:59:59","10138"
"10111","50","1060","60","bgm_M660","0","125901","501931","2024/06/07 16:00:00","2024/06/19 15:59:59","1768","2024/06/15 16:00:00","2024/06/23 15:59:59","10138","bgm_M660","2024/06/27 15:59:59","10139"
"0","50","1060","60","bgm_MC124","0","129401","500751","2024/06/28 16:00:00","2024/07/11 15:59:59","1768","2024/07/01 16:00:00","2024/07/15 15:59:59","0","bgm_MC124","2024/07/17 15:59:59","10140"
"10114","50","1060","60","bgm_M668","0","125201","501463","2024/07/15 16:00:00","2024/07/22 15:59:59","1768","2024/07/18 16:00:00","2024/07/25 15:59:59","0","bgm_M668","2024/07/28 15:59:59","10141"
"0","50","1060","60","bgm_MC136","0","129901","500096","2024/07/29 16:00:00","2024/08/11 15:59:59","1768","2024/08/01 16:00:00","2024/08/15 15:59:59","0","bgm_MC136","2024/08/17 15:59:59","10142"
"10116","50","1060","60","bgm_MC017","0","125401","501683","2024/08/15 16:00:00","2024/08/22 15:59:59","1768","2024/08/18 16:00:00","2024/08/25 15:59:59","0","bgm_MC017","2024/08/28 15:59:59","10143"
"0","50","1060","60","bgm_MC143","0","130801","502263","2024/08/29 16:00:00","2024/09/11 15:59:59","1768","2024/09/01 16:00:00","2024/09/15 15:59:59","0","bgm_MC143","2024/09/19 15:59:59","10144"
"10118","50","1060","60","bgm_MC026","0","127401","500013","2024/09/15 16:00:00","2024/09/22 15:59:59","1768","2024/09/18 16:00:00","2024/09/25 15:59:59","0","bgm_MC026","2024/09/28 15:59:59","10145"
"0","50","1060","60","bgm_MC147","0","130901","502273","2024/09/28 16:00:00","2024/10/11 15:59:59","1768","2024/10/01 16:00:00","2024/10/15 15:59:59","0","bgm_MC147","2024/10/19 15:59:59","10146"
"10120","50","1060","60","bgm_MC036","0","126201","501983","2024/10/15 16:00:00","2024/10/22 15:59:59","1768","2024/10/18 16:00:00","2024/10/25 15:59:59","0","bgm_MC036","2024/10/28 15:59:59","10147"
"0","50","1060","60","bgm_MC156","0","131201","500164","2024/10/29 16:00:00","2024/11/11 15:59:59","1768","2024/11/01 16:00:00","2024/11/15 15:59:59","0","bgm_MC156","2024/11/19 15:59:59","10148"
"10122","50","1060","60","bgm_MC046","0","126701","500016","2024/11/15 16:00:00","2024/11/22 15:59:59","1768","2024/11/18 16:00:00","2024/11/25 15:59:59","0","bgm_MC046","2024/11/28 15:59:59","10149"
"0","50","1060","60","bgm_MC162","0","131701","502332","2024/11/28 16:00:00","2024/12/11 15:59:59","1768","2024/12/01 16:00:00","2024/12/15 15:59:59","0","bgm_MC162","2024/12/19 15:59:59","10150"
"10124","50","1060","60","bgm_MC056","0","127001","501613","2024/12/15 16:00:00","2024/12/22 15:59:59","1768","2024/12/18 16:00:00","2024/12/25 15:59:59","0","bgm_MC056","2024/12/28 15:59:59","10151"
"0","50","1060","60","bgm_MC172","0","131901","501031","2024/12/27 16:00:00","2025/01/21 15:59:59","1768","2025/01/01 16:00:00","2025/01/25 15:59:59","0","bgm_MC172","2025/01/26 15:59:59","10152"
"10017","50","1060","60","bgm_M228","0","109701","500175","2025/01/13 16:00:00","2025/01/21 15:59:59","1768","2025/01/16 16:00:00","2025/01/25 15:59:59","0","bgm_M228","2025/01/26 15:59:59","10153"
"0","50","1060","60","bgm_MC186","0","132201","502364","2025/01/29 16:00:00","2025/02/11 15:59:59","1768","2025/02/01 16:00:00","2025/02/15 15:59:59","0","bgm_MC186","2025/02/19 15:59:59","10154"
"10126","50","1060","60","bgm_MC063","0","127201","502032","2025/02/15 16:00:00","2025/02/22 15:59:59","1768","2025/02/18 16:00:00","2025/02/25 15:59:59","0","bgm_MC063","2025/02/27 15:59:59","10155"
"0","50","1060","60","bgm_MC194","0","134101","500016","2025/02/26 16:00:00","2025/03/11 15:59:59","1768","2025/03/01 16:00:00","2025/03/15 15:59:59","0","bgm_MC194","2025/03/19 15:59:59","10156"
"10128","50","1060","60","bgm_MC075","0","127501","500016","2025/03/15 16:00:00","2025/03/22 15:59:59","1768","2025/03/18 16:00:00","2025/03/25 15:59:59","0","bgm_MC075","2025/03/27 15:59:59","10157"
"0","50","1060","60","bgm_MC213","0","134201","500881","2025/03/28 16:00:00","2025/04/11 15:59:59","1768","2025/04/01 16:00:00","2025/04/15 15:59:59","0","bgm_MC213","2025/04/19 15:59:59","10158"
"10130","50","1060","60","bgm_MC082","0","128601","500118","2025/04/15 16:00:00","2025/04/22 15:59:59","1768","2025/04/18 16:00:00","2025/04/25 15:59:59","0","bgm_MC082","2025/04/27 15:59:59","10159"
"0","50","1060","60","bgm_MC215B","0","133201","502116","2025/04/28 16:00:00","2025/05/11 15:59:59","1768","2025/05/01 16:00:00","2025/05/15 15:59:59","0","bgm_MC215B","2025/05/19 15:59:59","10160"
"10132","50","1060","60","bgm_MC091","0","127901","500881","2025/05/15 16:00:00","2025/05/22 15:59:59","1768","2025/05/18 16:00:00","2025/05/25 15:59:59","0","bgm_MC091","2025/05/27 15:59:59","10161"
"10134","50","1060","60","bgm_MC099","0","128301","500183","2025/06/15 16:00:00","2025/06/22 15:59:59","1768","2025/06/18 16:00:00","2025/06/25 15:59:59","0","bgm_MC099","2025/06/27 15:59:59","10163"
"10136","50","1060","60","bgm_MC110","0","130601","500016","2025/07/09 16:00:00","2025/07/22 15:59:59","1768","2025/07/12 16:00:00","2025/07/25 15:59:59","0","bgm_MC110","2025/07/27 15:59:59","10164"
"10137","50","1060","60","bgm_MC111","0","130601","500175","2025/07/09 16:00:00","2025/07/22 15:59:59","1768","2025/07/17 16:00:00","2025/07/25 15:59:59","10164","bgm_MC111","2025/07/27 15:59:59","10165"
"10140","50","1060","60","bgm_MC124","0","129401","500751","2025/08/15 16:00:00","2025/08/22 15:59:59","1768","2025/08/18 16:00:00","2025/08/25 15:59:59","0","bgm_MC124","2025/08/27 15:59:59","10166"
"10142","50","1060","60","bgm_MC136","0","129901","500096","2025/09/15 16:00:00","2025/09/22 15:59:59","1768","2025/09/18 16:00:00","2025/09/25 15:59:59","0","bgm_MC136","2025/09/27 15:59:59","10167"
"10144","50","1060","60","bgm_MC143","0","130801","502263","2025/10/15 16:00:00","2025/10/22 15:59:59","1768","2025/10/18 16:00:00","2025/10/25 15:59:59","0","bgm_MC143","2025/10/27 15:59:59","10168"
