51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7
"1768","10118","2023/09/01 16:00:00","60","0","50","0","0","1060","127401","2023/09/18 15:59:59","bgm_MC026","2023/09/11 15:59:59","500013","2023/08/29 16:00:00","bgm_MC026","2023/09/15 15:59:59"
"1768","10119","2023/09/18 16:00:00","60","0","50","10092","0","1060","122001","2023/09/28 15:59:59","bgm_M582","2023/09/22 15:59:59","500016","2023/09/15 16:00:00","bgm_M582","2023/09/25 15:59:59"
"1768","10120","2023/10/01 16:00:00","60","0","50","0","0","1060","126201","2023/10/19 15:59:59","bgm_MC036","2023/10/11 15:59:59","501983","2023/09/28 16:00:00","bgm_MC036","2023/10/15 15:59:59"
"1768","10121","2023/10/18 16:00:00","60","0","50","10094","0","1060","122101","2023/10/28 15:59:59","bgm_M595","2023/10/22 15:59:59","500016","2023/10/16 16:00:00","bgm_M595","2023/10/25 15:59:59"
"1768","10122","2023/11/01 16:00:00","60","0","50","0","0","1060","126701","2023/11/19 15:59:59","bgm_MC046","2023/11/11 15:59:59","500016","2023/10/30 16:00:00","bgm_MC046","2023/11/15 15:59:59"
"1768","10123","2023/11/17 16:00:00","60","0","50","10096","0","1060","122401","2023/11/27 15:59:59","bgm_M601","2023/11/21 15:59:59","500016","2023/11/15 16:00:00","bgm_M601","2023/11/24 15:59:59"
"1768","10124","2023/12/01 16:00:00","60","0","50","0","0","1060","127001","2023/12/19 15:59:59","bgm_MC056","2023/12/11 15:59:59","501613","2023/11/29 16:00:00","bgm_MC056","2023/12/15 15:59:59"
"1768","10125","2023/12/18 16:00:00","60","0","50","10098","0","1060","122801","2023/12/28 15:59:59","bgm_M608","2023/12/22 15:59:59","500010","2023/12/15 16:00:00","bgm_M608","2023/12/25 15:59:59"
"1768","10126","2024/01/01 16:00:00","60","0","50","0","0","1060","127201","2024/01/19 15:59:59","bgm_MC063","2024/01/11 15:59:59","502032","2023/12/29 16:00:00","bgm_MC063","2024/01/15 15:59:59"
"1768","10127","2024/01/17 16:00:00","60","0","50","10100","0","1060","123101","2024/01/27 15:59:59","bgm_M618","2024/01/21 15:59:59","500016","2024/01/15 16:00:00","bgm_M618","2024/01/24 15:59:59"
"1768","10128","2024/02/01 16:00:00","60","0","50","0","0","1060","127501","2024/02/19 15:59:59","bgm_MC075","2024/02/11 15:59:59","500016","2024/01/29 16:00:00","bgm_MC075","2024/02/15 15:59:59"
"1768","10129","2024/02/16 16:00:00","60","0","50","10102","0","1060","123501","2024/02/26 15:59:59","bgm_M623","2024/02/20 15:59:59","500096","2024/02/14 16:00:00","bgm_M623","2024/02/23 15:59:59"
"1768","10130","2024/03/01 16:00:00","60","0","50","0","0","1060","128601","2024/03/19 15:59:59","bgm_MC082","2024/03/11 15:59:59","500118","2024/02/27 16:00:00","bgm_MC082","2024/03/15 15:59:59"
"1768","10131","2024/03/18 16:00:00","60","0","50","10104","0","1060","123901","2024/03/27 15:59:59","bgm_M630","2024/03/22 15:59:59","500096","2024/03/16 16:00:00","bgm_M630","2024/03/25 15:59:59"
"1768","10132","2024/04/01 16:00:00","60","0","50","0","0","1060","127901","2024/04/19 15:59:59","bgm_MC091","2024/04/11 15:59:59","500881","2024/03/30 16:00:00","bgm_MC091","2024/04/15 15:59:59"
"1768","10133","2024/04/16 16:00:00","60","0","50","10106","0","1060","124001","2024/04/26 15:59:59","bgm_M638","2024/04/20 15:59:59","501463","2024/04/13 16:00:00","bgm_M638","2024/04/23 15:59:59"
"1768","10134","2024/05/01 16:00:00","60","0","50","0","0","1060","128301","2024/05/19 15:59:59","bgm_MC099","2024/05/11 15:59:59","500183","2024/04/29 16:00:00","bgm_MC099","2024/05/15 15:59:59"
"1768","10135","2024/05/17 16:00:00","60","0","50","10108","0","1060","124701","2024/05/27 15:59:59","bgm_M647","2024/05/21 15:59:59","501884","2024/05/14 16:00:00","bgm_M647","2024/05/24 15:59:59"
"1768","10136","2024/06/01 16:00:00","60","0","50","0","0","1060","130601","2024/06/29 15:59:59","bgm_MC110","2024/06/23 15:59:59","500016","2024/05/29 16:00:00","bgm_MC110","2024/06/27 15:59:59"
"1768","10137","2024/06/08 16:00:00","60","10136","50","0","0","1060","130601","2024/06/29 15:59:59","bgm_MC111","2024/06/23 15:59:59","500175","2024/05/29 16:00:00","bgm_MC111","2024/06/27 15:59:59"
"1768","10138","2024/06/10 16:00:00","60","0","50","10110","0","1060","125901","2024/06/27 15:59:59","bgm_M659","2024/06/19 15:59:59","500013","2024/06/07 16:00:00","bgm_M659","2024/06/23 15:59:59"
"1768","10139","2024/06/15 16:00:00","60","10138","50","10111","0","1060","125901","2024/06/27 15:59:59","bgm_M660","2024/06/19 15:59:59","501931","2024/06/07 16:00:00","bgm_M660","2024/06/23 15:59:59"
"1768","10140","2024/07/01 16:00:00","60","0","50","0","0","1060","129401","2024/07/17 15:59:59","bgm_MC124","2024/07/11 15:59:59","500751","2024/06/28 16:00:00","bgm_MC124","2024/07/15 15:59:59"
"1768","10141","2024/07/18 16:00:00","60","0","50","10114","0","1060","125201","2024/07/28 15:59:59","bgm_M668","2024/07/22 15:59:59","501463","2024/07/15 16:00:00","bgm_M668","2024/07/25 15:59:59"
"1768","10142","2024/08/01 16:00:00","60","0","50","0","0","1060","129901","2024/08/17 15:59:59","bgm_MC136","2024/08/11 15:59:59","500096","2024/07/29 16:00:00","bgm_MC136","2024/08/15 15:59:59"
"1768","10143","2024/08/18 16:00:00","60","0","50","10116","0","1060","125401","2024/08/28 15:59:59","bgm_MC017","2024/08/22 15:59:59","501683","2024/08/15 16:00:00","bgm_MC017","2024/08/25 15:59:59"
"1768","10144","2024/09/01 16:00:00","60","0","50","0","0","1060","130801","2024/09/19 15:59:59","bgm_MC143","2024/09/11 15:59:59","502263","2024/08/29 16:00:00","bgm_MC143","2024/09/15 15:59:59"
"1768","10145","2024/09/18 16:00:00","60","0","50","10118","0","1060","127401","2024/09/28 15:59:59","bgm_MC026","2024/09/22 15:59:59","500013","2024/09/15 16:00:00","bgm_MC026","2024/09/25 15:59:59"
"1768","10146","2024/10/01 16:00:00","60","0","50","0","0","1060","130901","2024/10/19 15:59:59","bgm_MC147","2024/10/11 15:59:59","502273","2024/09/28 16:00:00","bgm_MC147","2024/10/15 15:59:59"
"1768","10147","2024/10/18 16:00:00","60","0","50","10120","0","1060","126201","2024/10/28 15:59:59","bgm_MC036","2024/10/22 15:59:59","501983","2024/10/15 16:00:00","bgm_MC036","2024/10/25 15:59:59"
"1768","10148","2024/11/01 16:00:00","60","0","50","0","0","1060","131201","2024/11/19 15:59:59","bgm_MC156","2024/11/11 15:59:59","500164","2024/10/29 16:00:00","bgm_MC156","2024/11/15 15:59:59"
"1768","10149","2024/11/18 16:00:00","60","0","50","10122","0","1060","126701","2024/11/28 15:59:59","bgm_MC046","2024/11/22 15:59:59","500016","2024/11/15 16:00:00","bgm_MC046","2024/11/25 15:59:59"
"1768","10150","2024/12/01 16:00:00","60","0","50","0","0","1060","131701","2024/12/19 15:59:59","bgm_MC162","2024/12/11 15:59:59","502332","2024/11/28 16:00:00","bgm_MC162","2024/12/15 15:59:59"
"1768","10151","2024/12/18 16:00:00","60","0","50","10124","0","1060","127001","2024/12/28 15:59:59","bgm_MC056","2024/12/22 15:59:59","501613","2024/12/15 16:00:00","bgm_MC056","2024/12/25 15:59:59"
"1768","10152","2025/01/01 16:00:00","60","0","50","0","0","1060","131901","2025/01/26 15:59:59","bgm_MC172","2025/01/21 15:59:59","501031","2024/12/27 16:00:00","bgm_MC172","2025/01/25 15:59:59"
"1768","10153","2025/01/16 16:00:00","60","0","50","10017","0","1060","109701","2025/01/26 15:59:59","bgm_M228","2025/01/21 15:59:59","500175","2025/01/13 16:00:00","bgm_M228","2025/01/25 15:59:59"
"1768","10154","2025/02/01 16:00:00","60","0","50","0","0","1060","132201","2025/02/19 15:59:59","bgm_MC186","2025/02/11 15:59:59","502364","2025/01/29 16:00:00","bgm_MC186","2025/02/15 15:59:59"
"1768","10155","2025/02/18 16:00:00","60","0","50","10126","0","1060","127201","2025/02/27 15:59:59","bgm_MC063","2025/02/22 15:59:59","502032","2025/02/15 16:00:00","bgm_MC063","2025/02/25 15:59:59"
"1768","10156","2025/03/01 16:00:00","60","0","50","0","0","1060","134101","2025/03/19 15:59:59","bgm_MC194","2025/03/11 15:59:59","500016","2025/02/26 16:00:00","bgm_MC194","2025/03/15 15:59:59"
"1768","10157","2025/03/18 16:00:00","60","0","50","10128","0","1060","127501","2025/03/27 15:59:59","bgm_MC075","2025/03/22 15:59:59","500016","2025/03/15 16:00:00","bgm_MC075","2025/03/25 15:59:59"
"1768","10158","2025/04/01 16:00:00","60","0","50","0","0","1060","134201","2025/04/19 15:59:59","bgm_MC213","2025/04/11 15:59:59","500881","2025/03/28 16:00:00","bgm_MC213","2025/04/15 15:59:59"
"1768","10159","2025/04/18 16:00:00","60","0","50","10130","0","1060","128601","2025/04/27 15:59:59","bgm_MC082","2025/04/22 15:59:59","500118","2025/04/15 16:00:00","bgm_MC082","2025/04/25 15:59:59"
"1768","10160","2025/05/01 16:00:00","60","0","50","0","0","1060","133201","2025/05/19 15:59:59","bgm_MC215B","2025/05/11 15:59:59","502116","2025/04/28 16:00:00","bgm_MC215B","2025/05/15 15:59:59"
"1768","10161","2025/05/18 16:00:00","60","0","50","10132","0","1060","127901","2025/05/27 15:59:59","bgm_MC091","2025/05/22 15:59:59","500881","2025/05/15 16:00:00","bgm_MC091","2025/05/25 15:59:59"
"1768","10163","2025/06/18 16:00:00","60","0","50","10134","0","1060","128301","2025/06/27 15:59:59","bgm_MC099","2025/06/22 15:59:59","500183","2025/06/15 16:00:00","bgm_MC099","2025/06/25 15:59:59"
"1768","10164","2025/07/12 16:00:00","60","0","50","10136","0","1060","130601","2025/07/27 15:59:59","bgm_MC110","2025/07/22 15:59:59","500016","2025/07/09 16:00:00","bgm_MC110","2025/07/25 15:59:59"
"1768","10165","2025/07/17 16:00:00","60","10164","50","10137","0","1060","130601","2025/07/27 15:59:59","bgm_MC111","2025/07/22 15:59:59","500175","2025/07/09 16:00:00","bgm_MC111","2025/07/25 15:59:59"
"1768","10166","2025/08/18 16:00:00","60","0","50","10140","0","1060","129401","2025/08/27 15:59:59","bgm_MC124","2025/08/22 15:59:59","500751","2025/08/15 16:00:00","bgm_MC124","2025/08/25 15:59:59"
"1768","10167","2025/09/18 16:00:00","60","0","50","10142","0","1060","129901","2025/09/27 15:59:59","bgm_MC136","2025/09/22 15:59:59","500096","2025/09/15 16:00:00","bgm_MC136","2025/09/25 15:59:59"
