288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2
"10118","2023/09/15 15:59:59","500013","0","0","2023/08/29 16:00:00","bgm_MC026","50","127401","bgm_MC026","0","2023/09/01 16:00:00","2023/09/18 15:59:59","60","2023/09/11 15:59:59","1768","1060"
"10119","2023/09/25 15:59:59","500016","0","10092","2023/09/15 16:00:00","bgm_M582","50","122001","bgm_M582","0","2023/09/18 16:00:00","2023/09/28 15:59:59","60","2023/09/22 15:59:59","1768","1060"
"10120","2023/10/15 15:59:59","501983","0","0","2023/09/28 16:00:00","bgm_MC036","50","126201","bgm_MC036","0","2023/10/01 16:00:00","2023/10/19 15:59:59","60","2023/10/11 15:59:59","1768","1060"
"10121","2023/10/25 15:59:59","500016","0","10094","2023/10/16 16:00:00","bgm_M595","50","122101","bgm_M595","0","2023/10/18 16:00:00","2023/10/28 15:59:59","60","2023/10/22 15:59:59","1768","1060"
"10122","2023/11/15 15:59:59","500016","0","0","2023/10/30 16:00:00","bgm_MC046","50","126701","bgm_MC046","0","2023/11/01 16:00:00","2023/11/19 15:59:59","60","2023/11/11 15:59:59","1768","1060"
"10123","2023/11/24 15:59:59","500016","0","10096","2023/11/15 16:00:00","bgm_M601","50","122401","bgm_M601","0","2023/11/17 16:00:00","2023/11/27 15:59:59","60","2023/11/21 15:59:59","1768","1060"
"10124","2023/12/15 15:59:59","501613","0","0","2023/11/29 16:00:00","bgm_MC056","50","127001","bgm_MC056","0","2023/12/01 16:00:00","2023/12/19 15:59:59","60","2023/12/11 15:59:59","1768","1060"
"10125","2023/12/25 15:59:59","500010","0","10098","2023/12/15 16:00:00","bgm_M608","50","122801","bgm_M608","0","2023/12/18 16:00:00","2023/12/28 15:59:59","60","2023/12/22 15:59:59","1768","1060"
"10126","2024/01/15 15:59:59","502032","0","0","2023/12/29 16:00:00","bgm_MC063","50","127201","bgm_MC063","0","2024/01/01 16:00:00","2024/01/19 15:59:59","60","2024/01/11 15:59:59","1768","1060"
"10127","2024/01/24 15:59:59","500016","0","10100","2024/01/15 16:00:00","bgm_M618","50","123101","bgm_M618","0","2024/01/17 16:00:00","2024/01/27 15:59:59","60","2024/01/21 15:59:59","1768","1060"
"10128","2024/02/15 15:59:59","500016","0","0","2024/01/29 16:00:00","bgm_MC075","50","127501","bgm_MC075","0","2024/02/01 16:00:00","2024/02/19 15:59:59","60","2024/02/11 15:59:59","1768","1060"
"10129","2024/02/23 15:59:59","500096","0","10102","2024/02/14 16:00:00","bgm_M623","50","123501","bgm_M623","0","2024/02/16 16:00:00","2024/02/26 15:59:59","60","2024/02/20 15:59:59","1768","1060"
"10130","2024/03/15 15:59:59","500118","0","0","2024/02/27 16:00:00","bgm_MC082","50","128601","bgm_MC082","0","2024/03/01 16:00:00","2024/03/19 15:59:59","60","2024/03/11 15:59:59","1768","1060"
"10131","2024/03/25 15:59:59","500096","0","10104","2024/03/16 16:00:00","bgm_M630","50","123901","bgm_M630","0","2024/03/18 16:00:00","2024/03/27 15:59:59","60","2024/03/22 15:59:59","1768","1060"
"10132","2024/04/15 15:59:59","500881","0","0","2024/03/30 16:00:00","bgm_MC091","50","127901","bgm_MC091","0","2024/04/01 16:00:00","2024/04/19 15:59:59","60","2024/04/11 15:59:59","1768","1060"
"10133","2024/04/23 15:59:59","501463","0","10106","2024/04/13 16:00:00","bgm_M638","50","124001","bgm_M638","0","2024/04/16 16:00:00","2024/04/26 15:59:59","60","2024/04/20 15:59:59","1768","1060"
"10134","2024/05/15 15:59:59","500183","0","0","2024/04/29 16:00:00","bgm_MC099","50","128301","bgm_MC099","0","2024/05/01 16:00:00","2024/05/19 15:59:59","60","2024/05/11 15:59:59","1768","1060"
"10135","2024/05/24 15:59:59","501884","0","10108","2024/05/14 16:00:00","bgm_M647","50","124701","bgm_M647","0","2024/05/17 16:00:00","2024/05/27 15:59:59","60","2024/05/21 15:59:59","1768","1060"
"10136","2024/06/27 15:59:59","500016","0","0","2024/05/29 16:00:00","bgm_MC110","50","130601","bgm_MC110","0","2024/06/01 16:00:00","2024/06/29 15:59:59","60","2024/06/23 15:59:59","1768","1060"
"10137","2024/06/27 15:59:59","500175","0","0","2024/05/29 16:00:00","bgm_MC111","50","130601","bgm_MC111","10136","2024/06/08 16:00:00","2024/06/29 15:59:59","60","2024/06/23 15:59:59","1768","1060"
"10138","2024/06/23 15:59:59","500013","0","10110","2024/06/07 16:00:00","bgm_M659","50","125901","bgm_M659","0","2024/06/10 16:00:00","2024/06/27 15:59:59","60","2024/06/19 15:59:59","1768","1060"
"10139","2024/06/23 15:59:59","501931","0","10111","2024/06/07 16:00:00","bgm_M660","50","125901","bgm_M660","10138","2024/06/15 16:00:00","2024/06/27 15:59:59","60","2024/06/19 15:59:59","1768","1060"
"10140","2024/07/15 15:59:59","500751","0","0","2024/06/28 16:00:00","bgm_MC124","50","129401","bgm_MC124","0","2024/07/01 16:00:00","2024/07/17 15:59:59","60","2024/07/11 15:59:59","1768","1060"
"10141","2024/07/25 15:59:59","501463","0","10114","2024/07/15 16:00:00","bgm_M668","50","125201","bgm_M668","0","2024/07/18 16:00:00","2024/07/28 15:59:59","60","2024/07/22 15:59:59","1768","1060"
"10142","2024/08/15 15:59:59","500096","0","0","2024/07/29 16:00:00","bgm_MC136","50","129901","bgm_MC136","0","2024/08/01 16:00:00","2024/08/17 15:59:59","60","2024/08/11 15:59:59","1768","1060"
"10143","2024/08/25 15:59:59","501683","0","10116","2024/08/15 16:00:00","bgm_MC017","50","125401","bgm_MC017","0","2024/08/18 16:00:00","2024/08/28 15:59:59","60","2024/08/22 15:59:59","1768","1060"
"10144","2024/09/15 15:59:59","502263","0","0","2024/08/29 16:00:00","bgm_MC143","50","130801","bgm_MC143","0","2024/09/01 16:00:00","2024/09/19 15:59:59","60","2024/09/11 15:59:59","1768","1060"
"10145","2024/09/25 15:59:59","500013","0","10118","2024/09/15 16:00:00","bgm_MC026","50","127401","bgm_MC026","0","2024/09/18 16:00:00","2024/09/28 15:59:59","60","2024/09/22 15:59:59","1768","1060"
"10146","2024/10/15 15:59:59","502273","0","0","2024/09/28 16:00:00","bgm_MC147","50","130901","bgm_MC147","0","2024/10/01 16:00:00","2024/10/19 15:59:59","60","2024/10/11 15:59:59","1768","1060"
"10147","2024/10/25 15:59:59","501983","0","10120","2024/10/15 16:00:00","bgm_MC036","50","126201","bgm_MC036","0","2024/10/18 16:00:00","2024/10/28 15:59:59","60","2024/10/22 15:59:59","1768","1060"
"10148","2024/11/15 15:59:59","500164","0","0","2024/10/29 16:00:00","bgm_MC156","50","131201","bgm_MC156","0","2024/11/01 16:00:00","2024/11/19 15:59:59","60","2024/11/11 15:59:59","1768","1060"
"10149","2024/11/25 15:59:59","500016","0","10122","2024/11/15 16:00:00","bgm_MC046","50","126701","bgm_MC046","0","2024/11/18 16:00:00","2024/11/28 15:59:59","60","2024/11/22 15:59:59","1768","1060"
"10150","2024/12/15 15:59:59","502332","0","0","2024/11/28 16:00:00","bgm_MC162","50","131701","bgm_MC162","0","2024/12/01 16:00:00","2024/12/19 15:59:59","60","2024/12/11 15:59:59","1768","1060"
"10151","2024/12/25 15:59:59","501613","0","10124","2024/12/15 16:00:00","bgm_MC056","50","127001","bgm_MC056","0","2024/12/18 16:00:00","2024/12/28 15:59:59","60","2024/12/22 15:59:59","1768","1060"
"10152","2025/01/25 15:59:59","501031","0","0","2024/12/27 16:00:00","bgm_MC172","50","131901","bgm_MC172","0","2025/01/01 16:00:00","2025/01/26 15:59:59","60","2025/01/21 15:59:59","1768","1060"
"10153","2025/01/25 15:59:59","500175","0","10017","2025/01/13 16:00:00","bgm_M228","50","109701","bgm_M228","0","2025/01/16 16:00:00","2025/01/26 15:59:59","60","2025/01/21 15:59:59","1768","1060"
"10154","2025/02/15 15:59:59","502364","0","0","2025/01/29 16:00:00","bgm_MC186","50","132201","bgm_MC186","0","2025/02/01 16:00:00","2025/02/19 15:59:59","60","2025/02/11 15:59:59","1768","1060"
"10155","2025/02/25 15:59:59","502032","0","10126","2025/02/15 16:00:00","bgm_MC063","50","127201","bgm_MC063","0","2025/02/18 16:00:00","2025/02/27 15:59:59","60","2025/02/22 15:59:59","1768","1060"
"10156","2025/03/15 15:59:59","500016","0","0","2025/02/26 16:00:00","bgm_MC194","50","134101","bgm_MC194","0","2025/03/01 16:00:00","2025/03/19 15:59:59","60","2025/03/11 15:59:59","1768","1060"
"10157","2025/03/25 15:59:59","500016","0","10128","2025/03/15 16:00:00","bgm_MC075","50","127501","bgm_MC075","0","2025/03/18 16:00:00","2025/03/27 15:59:59","60","2025/03/22 15:59:59","1768","1060"
"10158","2025/04/15 15:59:59","500881","0","0","2025/03/28 16:00:00","bgm_MC213","50","134201","bgm_MC213","0","2025/04/01 16:00:00","2025/04/19 15:59:59","60","2025/04/11 15:59:59","1768","1060"
"10159","2025/04/25 15:59:59","500118","0","10130","2025/04/15 16:00:00","bgm_MC082","50","128601","bgm_MC082","0","2025/04/18 16:00:00","2025/04/27 15:59:59","60","2025/04/22 15:59:59","1768","1060"
"10160","2025/05/15 15:59:59","502116","0","0","2025/04/28 16:00:00","bgm_MC215B","50","133201","bgm_MC215B","0","2025/05/01 16:00:00","2025/05/19 15:59:59","60","2025/05/11 15:59:59","1768","1060"
"10161","2025/05/25 15:59:59","500881","0","10132","2025/05/15 16:00:00","bgm_MC091","50","127901","bgm_MC091","0","2025/05/18 16:00:00","2025/05/27 15:59:59","60","2025/05/22 15:59:59","1768","1060"
"10163","2025/06/25 15:59:59","500183","0","10134","2025/06/15 16:00:00","bgm_MC099","50","128301","bgm_MC099","0","2025/06/18 16:00:00","2025/06/27 15:59:59","60","2025/06/22 15:59:59","1768","1060"
"10164","2025/07/25 15:59:59","500016","0","10136","2025/07/09 16:00:00","bgm_MC110","50","130601","bgm_MC110","0","2025/07/12 16:00:00","2025/07/27 15:59:59","60","2025/07/22 15:59:59","1768","1060"
"10165","2025/07/25 15:59:59","500175","0","10137","2025/07/09 16:00:00","bgm_MC111","50","130601","bgm_MC111","10164","2025/07/17 16:00:00","2025/07/27 15:59:59","60","2025/07/22 15:59:59","1768","1060"
"10166","2025/08/25 15:59:59","500751","0","10140","2025/08/15 16:00:00","bgm_MC124","50","129401","bgm_MC124","0","2025/08/18 16:00:00","2025/08/27 15:59:59","60","2025/08/22 15:59:59","1768","1060"
"10167","2025/09/25 15:59:59","500096","0","10142","2025/09/15 16:00:00","bgm_MC136","50","129901","bgm_MC136","0","2025/09/18 16:00:00","2025/09/27 15:59:59","60","2025/09/22 15:59:59","1768","1060"
"10168","2025/10/25 15:59:59","502263","0","10144","2025/10/15 16:00:00","bgm_MC143","50","130801","bgm_MC143","0","2025/10/18 16:00:00","2025/10/27 15:59:59","60","2025/10/22 15:59:59","1768","1060"
"10169","2025/11/25 15:59:59","502273","0","10146","2025/11/15 16:00:00","bgm_MC147","50","130901","bgm_MC147","0","2025/11/18 16:00:00","2025/11/27 15:59:59","60","2025/11/22 15:59:59","1768","1060"
