51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39
"2023/09/18 15:59:59","bgm_MC026","1060","2023/09/01 16:00:00","0","60","500013","50","bgm_MC026","2023/08/29 16:00:00","0","1768","2023/09/15 15:59:59","0","2023/09/11 15:59:59","127401","10118"
"2023/09/28 15:59:59","bgm_M582","1060","2023/09/18 16:00:00","0","60","500016","50","bgm_M582","2023/09/15 16:00:00","10092","1768","2023/09/25 15:59:59","0","2023/09/22 15:59:59","122001","10119"
"2023/10/19 15:59:59","bgm_MC036","1060","2023/10/01 16:00:00","0","60","501983","50","bgm_MC036","2023/09/28 16:00:00","0","1768","2023/10/15 15:59:59","0","2023/10/11 15:59:59","126201","10120"
"2023/10/28 15:59:59","bgm_M595","1060","2023/10/18 16:00:00","0","60","500016","50","bgm_M595","2023/10/16 16:00:00","10094","1768","2023/10/25 15:59:59","0","2023/10/22 15:59:59","122101","10121"
"2023/11/19 15:59:59","bgm_MC046","1060","2023/11/01 16:00:00","0","60","500016","50","bgm_MC046","2023/10/30 16:00:00","0","1768","2023/11/15 15:59:59","0","2023/11/11 15:59:59","126701","10122"
"2023/11/27 15:59:59","bgm_M601","1060","2023/11/17 16:00:00","0","60","500016","50","bgm_M601","2023/11/15 16:00:00","10096","1768","2023/11/24 15:59:59","0","2023/11/21 15:59:59","122401","10123"
"2023/12/19 15:59:59","bgm_MC056","1060","2023/12/01 16:00:00","0","60","501613","50","bgm_MC056","2023/11/29 16:00:00","0","1768","2023/12/15 15:59:59","0","2023/12/11 15:59:59","127001","10124"
"2023/12/28 15:59:59","bgm_M608","1060","2023/12/18 16:00:00","0","60","500010","50","bgm_M608","2023/12/15 16:00:00","10098","1768","2023/12/25 15:59:59","0","2023/12/22 15:59:59","122801","10125"
"2024/01/19 15:59:59","bgm_MC063","1060","2024/01/01 16:00:00","0","60","502032","50","bgm_MC063","2023/12/29 16:00:00","0","1768","2024/01/15 15:59:59","0","2024/01/11 15:59:59","127201","10126"
"2024/01/27 15:59:59","bgm_M618","1060","2024/01/17 16:00:00","0","60","500016","50","bgm_M618","2024/01/15 16:00:00","10100","1768","2024/01/24 15:59:59","0","2024/01/21 15:59:59","123101","10127"
"2024/02/19 15:59:59","bgm_MC075","1060","2024/02/01 16:00:00","0","60","500016","50","bgm_MC075","2024/01/29 16:00:00","0","1768","2024/02/15 15:59:59","0","2024/02/11 15:59:59","127501","10128"
"2024/02/26 15:59:59","bgm_M623","1060","2024/02/16 16:00:00","0","60","500096","50","bgm_M623","2024/02/14 16:00:00","10102","1768","2024/02/23 15:59:59","0","2024/02/20 15:59:59","123501","10129"
"2024/03/19 15:59:59","bgm_MC082","1060","2024/03/01 16:00:00","0","60","500118","50","bgm_MC082","2024/02/27 16:00:00","0","1768","2024/03/15 15:59:59","0","2024/03/11 15:59:59","128601","10130"
"2024/03/27 15:59:59","bgm_M630","1060","2024/03/18 16:00:00","0","60","500096","50","bgm_M630","2024/03/16 16:00:00","10104","1768","2024/03/25 15:59:59","0","2024/03/22 15:59:59","123901","10131"
"2024/04/19 15:59:59","bgm_MC091","1060","2024/04/01 16:00:00","0","60","500881","50","bgm_MC091","2024/03/30 16:00:00","0","1768","2024/04/15 15:59:59","0","2024/04/11 15:59:59","127901","10132"
"2024/04/26 15:59:59","bgm_M638","1060","2024/04/16 16:00:00","0","60","501463","50","bgm_M638","2024/04/13 16:00:00","10106","1768","2024/04/23 15:59:59","0","2024/04/20 15:59:59","124001","10133"
"2024/05/19 15:59:59","bgm_MC099","1060","2024/05/01 16:00:00","0","60","500183","50","bgm_MC099","2024/04/29 16:00:00","0","1768","2024/05/15 15:59:59","0","2024/05/11 15:59:59","128301","10134"
"2024/05/27 15:59:59","bgm_M647","1060","2024/05/17 16:00:00","0","60","501884","50","bgm_M647","2024/05/14 16:00:00","10108","1768","2024/05/24 15:59:59","0","2024/05/21 15:59:59","124701","10135"
"2024/06/29 15:59:59","bgm_MC110","1060","2024/06/01 16:00:00","0","60","500016","50","bgm_MC110","2024/05/29 16:00:00","0","1768","2024/06/27 15:59:59","0","2024/06/23 15:59:59","130601","10136"
"2024/06/29 15:59:59","bgm_MC111","1060","2024/06/08 16:00:00","10136","60","500175","50","bgm_MC111","2024/05/29 16:00:00","0","1768","2024/06/27 15:59:59","0","2024/06/23 15:59:59","130601","10137"
"2024/06/27 15:59:59","bgm_M659","1060","2024/06/10 16:00:00","0","60","500013","50","bgm_M659","2024/06/07 16:00:00","10110","1768","2024/06/23 15:59:59","0","2024/06/19 15:59:59","125901","10138"
"2024/06/27 15:59:59","bgm_M660","1060","2024/06/15 16:00:00","10138","60","501931","50","bgm_M660","2024/06/07 16:00:00","10111","1768","2024/06/23 15:59:59","0","2024/06/19 15:59:59","125901","10139"
"2024/07/17 15:59:59","bgm_MC124","1060","2024/07/01 16:00:00","0","60","500751","50","bgm_MC124","2024/06/28 16:00:00","0","1768","2024/07/15 15:59:59","0","2024/07/11 15:59:59","129401","10140"
"2024/07/28 15:59:59","bgm_M668","1060","2024/07/18 16:00:00","0","60","501463","50","bgm_M668","2024/07/15 16:00:00","10114","1768","2024/07/25 15:59:59","0","2024/07/22 15:59:59","125201","10141"
"2024/08/17 15:59:59","bgm_MC136","1060","2024/08/01 16:00:00","0","60","500096","50","bgm_MC136","2024/07/29 16:00:00","0","1768","2024/08/15 15:59:59","0","2024/08/11 15:59:59","129901","10142"
"2024/08/28 15:59:59","bgm_MC017","1060","2024/08/18 16:00:00","0","60","501683","50","bgm_MC017","2024/08/15 16:00:00","10116","1768","2024/08/25 15:59:59","0","2024/08/22 15:59:59","125401","10143"
"2024/09/19 15:59:59","bgm_MC143","1060","2024/09/01 16:00:00","0","60","502263","50","bgm_MC143","2024/08/29 16:00:00","0","1768","2024/09/15 15:59:59","0","2024/09/11 15:59:59","130801","10144"
"2024/09/28 15:59:59","bgm_MC026","1060","2024/09/18 16:00:00","0","60","500013","50","bgm_MC026","2024/09/15 16:00:00","10118","1768","2024/09/25 15:59:59","0","2024/09/22 15:59:59","127401","10145"
"2024/10/19 15:59:59","bgm_MC147","1060","2024/10/01 16:00:00","0","60","502273","50","bgm_MC147","2024/09/28 16:00:00","0","1768","2024/10/15 15:59:59","0","2024/10/11 15:59:59","130901","10146"
"2024/10/28 15:59:59","bgm_MC036","1060","2024/10/18 16:00:00","0","60","501983","50","bgm_MC036","2024/10/15 16:00:00","10120","1768","2024/10/25 15:59:59","0","2024/10/22 15:59:59","126201","10147"
"2024/11/19 15:59:59","bgm_MC156","1060","2024/11/01 16:00:00","0","60","500164","50","bgm_MC156","2024/10/29 16:00:00","0","1768","2024/11/15 15:59:59","0","2024/11/11 15:59:59","131201","10148"
"2024/11/28 15:59:59","bgm_MC046","1060","2024/11/18 16:00:00","0","60","500016","50","bgm_MC046","2024/11/15 16:00:00","10122","1768","2024/11/25 15:59:59","0","2024/11/22 15:59:59","126701","10149"
"2024/12/19 15:59:59","bgm_MC162","1060","2024/12/01 16:00:00","0","60","502332","50","bgm_MC162","2024/11/28 16:00:00","0","1768","2024/12/15 15:59:59","0","2024/12/11 15:59:59","131701","10150"
"2024/12/28 15:59:59","bgm_MC056","1060","2024/12/18 16:00:00","0","60","501613","50","bgm_MC056","2024/12/15 16:00:00","10124","1768","2024/12/25 15:59:59","0","2024/12/22 15:59:59","127001","10151"
"2025/01/26 15:59:59","bgm_MC172","1060","2025/01/01 16:00:00","0","60","501031","50","bgm_MC172","2024/12/27 16:00:00","0","1768","2025/01/25 15:59:59","0","2025/01/21 15:59:59","131901","10152"
"2025/01/26 15:59:59","bgm_M228","1060","2025/01/16 16:00:00","0","60","500175","50","bgm_M228","2025/01/13 16:00:00","10017","1768","2025/01/25 15:59:59","0","2025/01/21 15:59:59","109701","10153"
"2025/02/19 15:59:59","bgm_MC186","1060","2025/02/01 16:00:00","0","60","502364","50","bgm_MC186","2025/01/29 16:00:00","0","1768","2025/02/15 15:59:59","0","2025/02/11 15:59:59","132201","10154"
"2025/02/27 15:59:59","bgm_MC063","1060","2025/02/18 16:00:00","0","60","502032","50","bgm_MC063","2025/02/15 16:00:00","10126","1768","2025/02/25 15:59:59","0","2025/02/22 15:59:59","127201","10155"
"2025/03/19 15:59:59","bgm_MC194","1060","2025/03/01 16:00:00","0","60","500016","50","bgm_MC194","2025/02/26 16:00:00","0","1768","2025/03/15 15:59:59","0","2025/03/11 15:59:59","134101","10156"
"2025/03/27 15:59:59","bgm_MC075","1060","2025/03/18 16:00:00","0","60","500016","50","bgm_MC075","2025/03/15 16:00:00","10128","1768","2025/03/25 15:59:59","0","2025/03/22 15:59:59","127501","10157"
"2025/04/19 15:59:59","bgm_MC213","1060","2025/04/01 16:00:00","0","60","500881","50","bgm_MC213","2025/03/28 16:00:00","0","1768","2025/04/15 15:59:59","0","2025/04/11 15:59:59","134201","10158"
"2025/04/27 15:59:59","bgm_MC082","1060","2025/04/18 16:00:00","0","60","500118","50","bgm_MC082","2025/04/15 16:00:00","10130","1768","2025/04/25 15:59:59","0","2025/04/22 15:59:59","128601","10159"
"2025/05/19 15:59:59","bgm_MC215B","1060","2025/05/01 16:00:00","0","60","502116","50","bgm_MC215B","2025/04/28 16:00:00","0","1768","2025/05/15 15:59:59","0","2025/05/11 15:59:59","133201","10160"
"2025/05/27 15:59:59","bgm_MC091","1060","2025/05/18 16:00:00","0","60","500881","50","bgm_MC091","2025/05/15 16:00:00","10132","1768","2025/05/25 15:59:59","0","2025/05/22 15:59:59","127901","10161"
"2025/06/27 15:59:59","bgm_MC099","1060","2025/06/18 16:00:00","0","60","500183","50","bgm_MC099","2025/06/15 16:00:00","10134","1768","2025/06/25 15:59:59","0","2025/06/22 15:59:59","128301","10163"
"2025/07/27 15:59:59","bgm_MC110","1060","2025/07/12 16:00:00","0","60","500016","50","bgm_MC110","2025/07/09 16:00:00","10136","1768","2025/07/25 15:59:59","0","2025/07/22 15:59:59","130601","10164"
"2025/07/27 15:59:59","bgm_MC111","1060","2025/07/17 16:00:00","10164","60","500175","50","bgm_MC111","2025/07/09 16:00:00","10137","1768","2025/07/25 15:59:59","0","2025/07/22 15:59:59","130601","10165"
"2025/08/27 15:59:59","bgm_MC124","1060","2025/08/18 16:00:00","0","60","500751","50","bgm_MC124","2025/08/15 16:00:00","10140","1768","2025/08/25 15:59:59","0","2025/08/22 15:59:59","129401","10166"
"2025/09/27 15:59:59","bgm_MC136","1060","2025/09/18 16:00:00","0","60","500096","50","bgm_MC136","2025/09/15 16:00:00","10142","1768","2025/09/25 15:59:59","0","2025/09/22 15:59:59","129901","10167"
