4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"0","0","1202120009","21","vo_travel_talk","","","vo_travel_talk_20021_01","","20212",""
"10","1","1202120010","11","104311","0","1","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","0","20212","0"
"","","1202120011","91","0","","","","","20212",""
"0","travel_topdrama_r_2000_eat_idle","1202120012","3","104311","0","1","travel_topdrama_r_2000_eat_in","0.2","20212",""
"0","travel_topdrama_r_2000_eat_idle","1202120013","3","3","0","1","travel_topdrama_r_2000_eat_in","0.2","20212",""
"0","","1202120014","3","101411","","","travel_topdrama_r_2000_eat_in","0.2","20212",""
"0","","1202120015","3","4","","","travel_topdrama_r_2000_eat_in","0.2","20212",""
"","","1202120016","91","0","","","","","20212",""
"1","","1202120017","3","101411","","","travel_topdrama_r_2000_eat_talk","0","20212",""
"1","","1202120018","3","4","","","travel_topdrama_r_2000_eat_talk","0","20212",""
"0","0","1202120019","21","vo_travel_talk","","","vo_travel_talk_20021_02","","20212",""
"10","1","1202120020","11","101411","0","1","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","0","20212","0"
"","","1202120021","91","0","","","","","20212",""
"1","","1202120022","3","101411","","","travel_topdrama_r_2000_eat_idle","0.2","20212",""
"1","","1202120023","3","4","","","travel_topdrama_r_2000_eat_idle","0.2","20212",""
"","","1202120024","112","","","","","","20212",""
"","","1202120025","91","0","","","","","20212",""
"101","42","1202210001","1","1","1","-68","102111","0.8","20221","travel_topdrama_r_2000_idle_smile"
"102","-42","1202210002","1","1","0","-68","102311","0.8","20221","travel_topdrama_r_2000_idle_smile_normal"
"103","-100","1202210003","5","3","0","-68","3","0.8","20221","travel_topdrama_r_2022_pukici"
"110","0","1202210004","5","0","0","-75","0","1","20221","mana"
"","","1202210005","91","0","","","","","20221",""
"","","1202210006","93","10","","","0","","20221",""
"","","1202210007","101","1202210006","","","","","20221",""
"0","","1202210008","3","0","","","none","0","20221",""
"","","1202210009","91","0","","","","","20221",""
"","","1202220001","13","102111","","","103","","20222",""
"","","1202220002","13","102311","","","104","","20222",""
"","","1202220003","13","3","","","105","","20222",""
"0","travel_topdrama_r_2000_talk_sad_loop_dere","1202220004","3","102111","","1","travel_topdrama_r_2000_talk_sad_in_dere","0.2","20222",""
"0","0","1202220005","21","vo_travel_talk","","","vo_travel_talk_20022_00","","20222",""
"10","1","1202220006","11","102111","0","1","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","0","20222","0"
"","","1202220007","91","0","","","","","20222",""
"1","","1202220008","3","102111","","","travel_topdrama_r_2000_idle_sad_joy","0.2","20222",""
"0","travel_topdrama_r_2000_talk_kyapi_loop","1202220009","3","102311","0.2","1","travel_topdrama_r_2000_talk_kyapi_in","0.2","20222",""
"0","0","1202220010","21","vo_travel_talk","","","vo_travel_talk_20022_01","","20222",""
"10","1","1202220011","11","102311","0","1","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","0","20222","0"
"","","1202220012","91","0","","","","","20222",""
"1","","1202220013","3","102311","","","travel_topdrama_r_2000_talk_smile_loop","0.2","20222",""
"1","","1202220014","3","102111","","","travel_topdrama_r_2000_talk_sad_loop_dere","0.2","20222",""
"1","","1202220015","3","3","","","travel_topdrama_r_2022_laugh","0","20222",""
"0","0","1202220016","21","vo_travel_talk","","","vo_travel_talk_20022_02","","20222",""
"10","1","1202220017","11","3","0","1","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","0","20222","0"
"","","1202220018","91","0","","","","","20222",""
"","","1202220019","112","","","","","","20222",""
"","","1202220020","91","0","","","","","20222",""
"101","42","1202310001","1","1","1","-68","104811","0.8","20231","travel_topdrama_r_2000_idle_doya"
"102","-42","1202310002","1","1","0","-68","104611","0.8","20231","travel_topdrama_r_2000_idle_sad_surprise"
"110","0","1202310003","5","0","0","-75","0","1","20231","mana"
"","","1202310004","91","0","","","","","20231",""
"","","1202310005","93","10","","","0","","20231",""
"","","1202310006","101","1202310005","","","","","20231",""
"0","","1202310007","3","0","","","none","0","20231",""
"","","1202310008","91","0","","","","","20231",""
"","","1202320001","13","104811","","","103","","20232",""
"","","1202320002","13","104611","","","104","","20232",""
"0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1202320003","3","104811","0","1","travel_topdrama_r_2000_talk_doya_in_faceAnger","0.2","20232",""
"0","0","1202320004","21","vo_travel_talk","","","vo_travel_talk_20023_00","","20232",""
"10","1","1202320005","11","104811","0","1","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","0","20232","0"
"","","1202320006","91","0","","","","","20232",""
"1","","1202320007","3","104811","","","travel_topdrama_r_2000_idle_doya_anger","0.2","20232",""
"0","travel_topdrama_r_2000_talk_kyapi_loop_dere2","1202320008","3","104611","0","1","travel_topdrama_r_2000_talk_kyapi_in_dere2","0.2","20232",""
"0","0","1202320009","21","vo_travel_talk","","","vo_travel_talk_20023_01","","20232",""
"10","1","1202320010","11","104611","0","1","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","0","20232","0"
"","","1202320011","91","0","","","","","20232",""
"1","","1202320012","3","104611","","","travel_topdrama_r_2000_idle_sleep","0.2","20232",""
"1","","1202320013","3","104811","0","","travel_topdrama_r_2000_talk_normal_surprise","0.2","20232",""
"0","0","1202320014","21","vo_travel_talk","","","vo_travel_talk_20023_02","","20232",""
"10","1","1202320015","11","104811","0","1","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","0","20232","0"
"","","1202320016","91","0","","","","","20232",""
"0","","1202320017","3","104811","","1","travel_topdrama_r_2000_talk_guts_in","0.2","20232",""
"","","1202320018","91","0","","","","","20232",""
"1","","1202320019","3","104811","","","travel_topdrama_r_2000_talk_guts_loop","0","20232",""
"","","1202320020","93","1","","","0","","20232",""
"","","1202320021","112","","","","","","20232",""
"","","1202320022","91","0","","","","","20232",""
"101","42","1202410001","1","1","1","-68","102711","0.8","20241","travel_topdrama_r_2000_idle_memory_blink"
"102","-42","1202410002","1","1","0","-68","105111","0.8","20241","travel_topdrama_r_2000_idle_normal"
"110","0","1202410003","5","0","0","-75","0","1","20241","mana"
"","","1202410004","91","0","","","","","20241",""
"","","1202410005","93","10","","","0","","20241",""
"","","1202410006","101","1202410005","","","","","20241",""
"0","","1202410007","3","0","","","none","0","20241",""
"","","1202410008","91","0","","","","","20241",""
"","","1202420001","13","102711","","","103","","20242",""
"","","1202420002","13","105111","","","104","","20242",""
"1","","1202420003","3","102711","","","travel_topdrama_r_2000_talk_wish_loop","0.2","20242",""
"0","0","1202420004","21","vo_travel_talk","","","vo_travel_talk_20024_00","","20242",""
"10","1","1202420005","11","102711","0","1","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","0","20242","0"
"","","1202420006","91","0","","","","","20242",""
"1","","1202420007","3","102711","","","travel_topdrama_r_2000_idle_wish_joy","0.2","20242",""
"0","travel_topdrama_r_2000_humu_loop","1202420008","3","105111","0","1","travel_topdrama_r_2000_humu_in","0.2","20242",""
"0","0","1202420009","21","vo_travel_talk","","","vo_travel_talk_20024_01","","20242",""
"10","1","1202420010","11","105111","0","1","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","0","20242","0"
"","","1202420011","91","0","","","","","20242",""
"1","","1202420012","3","105111","","","travel_topdrama_r_2000_humu_loop_shy","0.2","20242",""
"1","","1202420013","3","102711","","","travel_topdrama_r_2000_talk_sad_loop_doya","0.2","20242",""
"0","0","1202420014","21","vo_travel_talk","","","vo_travel_talk_20024_02","","20242",""
"10","1","1202420015","11","102711","0","1","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","0","20242","0"
"","","1202420016","91","0","","","","","20242",""
"1","","1202420017","3","102711","","","travel_topdrama_r_2000_idle_sad_nervous","0.2","20242",""
"","","1202420018","112","","","","","","20242",""
"","","1202420019","91","0","","","","","20242",""
"101","42","1202510001","1","1","1","-68","100511","0.8","20251","travel_topdrama_r_2000_hop_loop"
"102","-42","1202510002","1","1","0","-68","103711","0.8","20251","travel_topdrama_r_2000_idle_doya_talkJoy1R"
"110","0","1202510003","5","0","0","-75","0","1","20251","mana"
"","","1202510004","91","0","","","","","20251",""
"","","1202510005","93","10","","","0","","20251",""
"","","1202510006","101","1202510005","","","","","20251",""
"0","","1202510007","3","0","","","none","0","20251",""
"","","1202510008","91","0","","","","","20251",""
"","","1202520001","13","100511","","","103","","20252",""
"","","1202520002","13","103711","","","104","","20252",""
"0","travel_topdrama_r_2000_hop_loop","1202520003","3","100511","","1","travel_topdrama_r_2000_hop_in","0.2","20252",""
"0","0","1202520004","21","vo_travel_talk","","","vo_travel_talk_20025_00","","20252",""
"10","1","1202520005","11","100511","0","1","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","0","20252","0"
"","","1202520006","91","0","","","","","20252",""
"1","","1202520007","3","100511","","","travel_topdrama_r_2000_hop_idle","0.2","20252",""
"0","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1202520008","3","103711","","1","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0.2","20252",""
"0","0","1202520009","21","vo_travel_talk","","","vo_travel_talk_20025_01","","20252",""
"10","1","1202520010","11","103711","0","1","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","0","20252","0"
"","","1202520011","91","0","","","","","20252",""
"0","travel_topdrama_r_2000_tomo_henshin_loop","1202520012","3","103711","0","1","travel_topdrama_r_2000_tomo_henshin_in","0.1","20252",""
"0","travel_topdrama_r_2000_matsuri_eieio_loop","1202520013","3","100511","0.2","1","travel_topdrama_r_2000_matsuri_eieio_in","0.2","20252",""
"0","0","1202520014","21","vo_travel_talk","","","vo_travel_talk_20025_02","","20252",""
"10","1","1202520015","11","100511","0","1","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","0","20252","0"
"","","1202520016","91","0","","","","","20252",""
"","","1202520017","112","","","","","","20252",""
"","","1202520018","91","0","","","","","20252",""
"101","0","1202610001","1","1","1","-68","105911","0.8","20261","travel_topdrama_r_2000_idle_wish_joy"
"110","0","1202610002","5","0","0","-75","0","1","20261","mana"
"","","1202610003","91","0","","","","","20261",""
"","","1202610004","93","10","","","0","","20261",""
"","","1202610005","101","1202610004","","","","","20261",""
"0","","1202610006","3","0","","","none","0","20261",""
"","","1202610007","91","0","","","","","20261",""
"","","1202620001","13","105911","","","103","","20262",""
"0","travel_topdrama_r_2000_talk_surprise_loop","1202620002","3","105911","0","1","travel_topdrama_r_2000_wishToSurprise","0.1","20262",""
"0","0","1202620003","21","vo_travel_talk","","","vo_travel_talk_20026_00","","20262",""
"10","1","1202620004","11","105911","0","1","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","0","20262","0"
"","","1202620005","91","0","","","","","20262",""
"1","","1202620006","3","105911","","","travel_topdrama_r_2000_talk_wish_loop","0.2","20262",""
"0","0","1202620007","21","vo_travel_talk","","","vo_travel_talk_20026_01","","20262",""
"10","1","1202620008","11","105911","0","1","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","0","20262","0"
"","","1202620009","91","0","","","","","20262",""
"","","1202620010","112","","","","","","20262",""
"","","1202620011","91","0","","","","","20262",""
"101","0","1202710001","1","1","1","-68","123011","0.8","20271","travel_topdrama_r_2000_ames_idle_normal"
"110","0","1202710002","5","0","0","-75","0","1","20271","mana"
"","","1202710003","91","0","","","","","20271",""
"","","1202710004","93","10","","","0","","20271",""
"","","1202710005","101","1202710004","","","","","20271",""
"0","","1202710006","3","0","","","none","0","20271",""
"","","1202710007","91","0","","","","","20271",""
"","","1202720001","13","123011","","","103","","20272",""
"0","travel_topdrama_r_2000_ames_talk_wish_loop","1202720002","3","123011","0","1","travel_topdrama_r_2000_ames_talk_wish_in","0.2","20272",""
"0","0","1202720003","21","vo_travel_talk","","","vo_travel_talk_20027_00","","20272",""
"10","1","1202720004","11","123011","0","1","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","0","20272","0"
"","","1202720005","91","0","","","","","20272",""
"1","","1202720006","3","123011","","","travel_topdrama_r_2000_ames_talk_yareyare","0.2","20272",""
"0","0","1202720007","21","vo_travel_talk","","","vo_travel_talk_20027_01","","20272",""
"10","1","1202720008","11","123011","0","1","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","0","20272","0"
"","","1202720009","91","0","","","","","20272",""
"1","","1202720010","3","123011","","","travel_topdrama_r_2000_ames_idle_yareyare","0.2","20272",""
"","","1202720011","112","","","","","","20272",""
"","","1202720012","91","0","","","","","20272",""
"101","42","1202810001","1","1","1","-68","106811","0.8","20281","travel_topdrama_r_2000_idle_cool"
"102","-42","1202810002","1","1","0","-68","106911","0.8","20281","travel_topdrama_r_2000_kaiser_idle_arm_crossed"
"110","0","1202810003","5","0","0","-75","0","1","20281","mana"
"","","1202810004","91","0","","","","","20281",""
"","","1202810005","93","10","","","0","","20281",""
"","","1202810006","101","1202810005","","","","","20281",""
"0","","1202810007","3","0","","","none","0","20281",""
"","","1202810008","91","0","","","","","20281",""
"","","1202820001","13","106811","","","103","","20282",""
"","","1202820002","13","106911","","","104","","20282",""
"0","travel_topdrama_r_2000_talk_cool_loop","1202820003","3","106811","0","1","travel_topdrama_r_2000_talk_cool_in","0.2","20282",""
"0","0","1202820004","21","vo_travel_talk","","","vo_travel_talk_20028_00","","20282",""
"10","1","1202820005","11","106811","0","1","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","0","20282","0"
"","","1202820006","91","0","","","","","20282",""
"1","","1202820007","3","106811","","","travel_topdrama_r_2000_idle_cool","0.2","20282",""
"0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","1202820008","3","106911","0","1","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0.2","20282",""
"0","0","1202820009","21","vo_travel_talk","","","vo_travel_talk_20028_01","","20282",""
"10","1","1202820010","11","106911","0","1","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","0","20282","0"
"","","1202820011","91","0","","","","","20282",""
"1","","1202820012","3","106911","","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","0.2","20282",""
"0","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1202820013","3","106811","","1","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0.2","20282",""
"0","0","1202820014","21","vo_travel_talk","","","vo_travel_talk_20028_02","","20282",""
"10","1","1202820015","11","106811","0","1","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","0","20282","0"
"","","1202820016","91","0","","","","","20282",""
"1","","1202820017","3","106811","","","travel_topdrama_r_2000_idle_arm_crossed","0.2","20282",""
"","","1202820018","112","","","","","","20282",""
"","","1202820019","91","0","","","","","20282",""
"51","-17.5","1300110001","1","1","0","-75.6","1000001","0.8","30011","travel_topdrama_r_3001_idle_B"
"50","-17.5","1300110002","5","1","0","-75.6","12","0.8","30011","travel_topdrama_r_3001_idle_B"
"49","31.4","1300110003","1","1","0","-56.1","1000002","0.8","30011","travel_topdrama_r_3001_idle_A"
"48","31.4","1300110004","5","1","0","-56.1","11","0.8","30011","travel_topdrama_r_3001_idle_A"
"49","31.4","1300110005","5","2","0","-56.1","13","0.8","30011","travel_topdrama_r_3001_idle_A"
"110","0","1300110006","5","0","","-88","0","1","30011","normal"
"-30.3","-43.7","1300110007","31","300101","","0.5","300101","1","30011",""
"260","-110","1300110008","31","300103","","1","300103","1","30011",""
"215","-127","1300110009","31","300111","","1","300111","1","30011",""
"","","1300110010","91","0","","","0","","30011",""
"0","","1300110011","3","1000001","0","","travel_topdrama_r_3001_idle_B","0","30011",""
"0","","1300110012","3","12","0","","travel_topdrama_r_3001_idle_B","0","30011",""
"0","","1300110013","3","1000002","0","","travel_topdrama_r_3001_idle_A","0","30011",""
"0","","1300110014","3","11","0","","travel_topdrama_r_3001_idle_A","0","30011",""
"","","1300110015","93","1.7","","","0","","30011",""
"","","1300110016","101","1300110011","","","0","","30011",""
"0","","1300110017","3","0","","","none","0","30011",""
"","","1300110018","91","0","","","0","","30011",""
"260","-110","1300120001","31","300106","","1","300106","0","30012",""
"260","-110","1300120002","31","300108","","1","300108","0","30012",""
"17.3","92.6","1300120003","31","300100","","0.4","300100","0","30012",""
"0","92.6","1300120004","31","300104","","0.4","300104","0","30012",""
"","","1300120005","91","0","","","","","30012",""
"1","","1300120006","3","1000002","","","travel_topdrama_r_3001_idle_A","0.5","30012",""
"1","","1300120007","3","11","","","travel_topdrama_r_3001_idle_A","0.5","30012",""
"1","","1300120008","3","1000001","","","travel_topdrama_r_3001_idle_B","0.5","30012",""
"1","","1300120009","3","12","","","travel_topdrama_r_3001_idle_B","0.5","30012",""
"","","1300120010","93","0.2","","","0","","30012",""
"","","1300120011","32","300100","","","1","","30012",""
"","","1300120012","93","2","","","0","","30012",""
"","","1300120013","32","300103","","","0","","30012",""
"","","1300120014","32","300108","","","1","","30012",""
"","","1300120015","32","300106","","","1","","30012",""
"0","","1300120016","23","se_travel_top","","","se_travel_top_fishing_hit","","30012",""
"0","","1300120017","3","1000002","","","travel_topdrama_r_3001_1_01_A","0","30012",""
"0","","1300120018","3","11","","","travel_topdrama_r_3001_1_01_A","0","30012",""
"0","","1300120019","3","1000001","","","travel_topdrama_r_3001_1_01_B","0.5","30012",""
"0","","1300120020","3","12","","","travel_topdrama_r_3001_1_01_B","0.5","30012",""
"","","1300120021","91","0","","","","","30012",""
"","","1300120022","32","300108","","","0","","30012",""
"0","","1300120023","3","1000002","","","travel_topdrama_r_3001_1_02_A","0","30012",""
"0","","1300120024","3","11","","","travel_topdrama_r_3001_1_02_A","0","30012",""
"0","","1300120025","3","1000001","","","travel_topdrama_r_3001_1_02_B","0.2","30012",""
"0","","1300120026","3","12","","","travel_topdrama_r_3001_1_02_B","0.2","30012",""
"","","1300120027","93","1","","","0","","30012",""
"","","1300120028","32","300100","","","0","","30012",""
"","","1300120029","91","0","","","","","30012",""
"260","-110","1300120030","31","300107","","1","300107","1","30012",""
"0","","1300120031","23","se_travel_top","","","se_travel_top_fishing_appear_box","","30012",""
"0","","1300120032","3","1000002","","","travel_topdrama_r_3001_1_03_A","","30012",""
"0","","1300120033","3","11","","","travel_topdrama_r_3001_1_03_A","","30012",""
"0","","1300120034","3","13","","","travel_topdrama_r_3001_1_03_A","","30012",""
"0","","1300120035","3","1000001","","","travel_topdrama_r_3001_1_03_B","","30012",""
"0","travel_topdrama_r_3001_1_03_B_loop","1300120036","3","12","","1","travel_topdrama_r_3001_1_03_B","0.2","30012",""
"","","1300120037","93","0.8","","","0","","30012",""
"","","1300120038","32","300106","","","0","","30012",""
"","","1300120039","111","","","","","","30012",""
"","","1300120040","91","0","","","","","30012",""
"51","-17.5","1300210001","1","1","0","-75.6","1000001","0.8","30021","travel_topdrama_r_3001_idle_B"
"50","-17.5","1300210002","5","1","0","-75.6","12","0.8","30021","travel_topdrama_r_3001_idle_B"
"49","31.4","1300210003","1","1","0","-56.1","1000002","0.8","30021","travel_topdrama_r_3001_idle_A"
"48","31.4","1300210004","5","1","0","-56.1","11","0.8","30021","travel_topdrama_r_3001_idle_A"
"49","31.4","1300210005","5","2","0","-56.1","13","0.8","30021","travel_topdrama_r_3001_idle_A"
"110","0","1300210006","5","0","","-88","0","1","30021","normal"
"-30.3","-43.7","1300210007","31","300201","","0.5","300201","1","30021",""
"260","-110","1300210008","31","300203","","1","300203","1","30021",""
"215","-127","1300210009","31","300211","","1","300211","1","30021",""
"","","1300210010","91","0","","","0","","30021",""
"0","","1300210011","3","1000001","0","","travel_topdrama_r_3001_idle_B","0","30021",""
"0","","1300210012","3","12","0","","travel_topdrama_r_3001_idle_B","0","30021",""
"0","","1300210013","3","1000002","0","","travel_topdrama_r_3001_idle_A","0","30021",""
"0","","1300210014","3","11","0","","travel_topdrama_r_3001_idle_A","0","30021",""
"","","1300210015","93","1.7","","","0","","30021",""
"","","1300210016","101","1300210011","","","0","","30021",""
"0","","1300210017","3","0","","","none","0","30021",""
"","","1300210018","91","0","","","0","","30021",""
"260","-110","1300220001","31","300206","","1","300206","0","30022",""
"260","-110","1300220002","31","300208","","1","300208","0","30022",""
"17.3","92.6","1300220003","31","300200","","0.4","300200","0","30022",""
"0","92.6","1300220004","31","300204","","0.4","300204","0","30022",""
"","","1300220005","91","0","","","","","30022",""
"1","","1300220006","3","1000002","","","travel_topdrama_r_3001_idle_A","0.5","30022",""
"1","","1300220007","3","11","","","travel_topdrama_r_3001_idle_A","0.5","30022",""
"1","","1300220008","3","1000001","","","travel_topdrama_r_3001_idle_B","0.5","30022",""
"1","","1300220009","3","12","","","travel_topdrama_r_3001_idle_B","0.5","30022",""
"","","1300220010","93","0.2","","","0","","30022",""
"","","1300220011","32","300200","","","1","","30022",""
"","","1300220012","93","2","","","0","","30022",""
"","","1300220013","32","300203","","","0","","30022",""
"","","1300220014","32","300208","","","1","","30022",""
"","","1300220015","32","300206","","","1","","30022",""
"0","","1300220016","23","se_travel_top","","","se_travel_top_fishing_hit","","30022",""
"0","","1300220017","3","1000002","","","travel_topdrama_r_3001_1_01_A","0","30022",""
"0","","1300220018","3","11","","","travel_topdrama_r_3001_1_01_A","0","30022",""
"0","","1300220019","3","1000001","","","travel_topdrama_r_3001_1_01_B","0.5","30022",""
"0","","1300220020","3","12","","","travel_topdrama_r_3001_1_01_B","0.5","30022",""
"","","1300220021","91","0","","","","","30022",""
"","","1300220022","32","300208","","","0","","30022",""
"0","","1300220023","3","1000002","","","travel_topdrama_r_3001_1_02_A","0","30022",""
"0","","1300220024","3","11","","","travel_topdrama_r_3001_1_02_A","0","30022",""
"0","","1300220025","3","1000001","","","travel_topdrama_r_3001_1_02_B","0.2","30022",""
"0","","1300220026","3","12","","","travel_topdrama_r_3001_1_02_B","0.2","30022",""
"","","1300220027","93","1","","","0","","30022",""
"","","1300220028","32","300200","","","0","","30022",""
"","","1300220029","91","0","","","","","30022",""
"260","-110","1300220030","31","300207","","1","300107","1","30022",""
"0","","1300220031","23","se_travel_top","","","se_travel_top_fishing_appear_silverbox","","30022",""
"0","","1300220032","3","1000002","","","travel_topdrama_r_3001_1_03_A","","30022",""
"0","","1300220033","3","11","","","travel_topdrama_r_3002_03_A","","30022",""
"0","","1300220034","3","13","","","travel_topdrama_r_3002_03_A","","30022",""
"0","","1300220035","3","1000001","","","travel_topdrama_r_3001_1_03_B","","30022",""
"0","travel_topdrama_r_3001_1_03_B_loop","1300220036","3","12","","1","travel_topdrama_r_3001_1_03_B","0.2","30022",""
"","","1300220037","93","0.8","","","0","","30022",""
"","","1300220038","32","300206","","","0","","30022",""
"","","1300220039","111","","","","","","30022",""
"","","1300220040","91","0","","","","","30022",""
"51","-17.5","1300310001","1","1","0","-75.6","1000001","0.8","30031","travel_topdrama_r_3001_idle_B"
"50","-17.5","1300310002","5","1","0","-75.6","12","0.8","30031","travel_topdrama_r_3001_idle_B"
"49","31.4","1300310003","1","1","0","-56.1","1000002","0.8","30031","travel_topdrama_r_3001_idle_A"
"48","31.4","1300310004","5","1","0","-56.1","11","0.8","30031","travel_topdrama_r_3001_idle_A"
"52","-170","1300310005","5","4","0","-20","15","0.85","30031","travel_topdrama_r_3001_none"
"110","0","1300310006","5","0","","-88","0","1","30031","normal"
"-30.3","-43.7","1300310007","31","300301","","0.5","300301","1","30031",""
"260","-110","1300310008","31","300303","","1","300303","1","30031",""
"215","-127","1300310009","31","300311","","1","300311","1","30031",""
"","","1300310010","91","0","","","0","","30031",""
"0","","1300310011","3","1000001","0","","travel_topdrama_r_3001_idle_B","0","30031",""
"0","","1300310012","3","12","0","","travel_topdrama_r_3001_idle_B","0","30031",""
"0","","1300310013","3","1000002","0","","travel_topdrama_r_3001_idle_A","0","30031",""
"0","","1300310014","3","11","0","","travel_topdrama_r_3001_idle_A","0","30031",""
"","","1300310015","93","1.7","","","0","","30031",""
"","","1300310016","101","1300310011","","","0","","30031",""
"0","","1300310017","3","0","","","none","0","30031",""
"","","1300310018","91","0","","","0","","30031",""
"260","-110","1300320001","31","300306","","1","300306","0","30032",""
"260","-110","1300320002","31","300308","","1","300308","0","30032",""
"17.3","92.6","1300320003","31","300300","","0.4","300300","0","30032",""
"0","92.6","1300320004","31","300304","","0.4","300304","0","30032",""
"","","1300320005","91","0","","","","","30032",""
"1","","1300320006","3","1000002","","","travel_topdrama_r_3001_idle_A","0.5","30032",""
"1","","1300320007","3","11","","","travel_topdrama_r_3001_idle_A","0.5","30032",""
"1","","1300320008","3","1000001","","","travel_topdrama_r_3001_idle_B","0.5","30032",""
"1","","1300320009","3","12","","","travel_topdrama_r_3001_idle_B","0.5","30032",""
"","","1300320010","93","0.2","","","0","","30032",""
"","","1300320011","32","300300","","","1","","30032",""
"","","1300320012","93","2","","","0","","30032",""
"","","1300320013","32","300303","","","0","","30032",""
"","","1300320014","32","300308","","","1","","30032",""
"","","1300320015","32","300306","","","1","","30032",""
"0","","1300320016","23","se_travel_top","","","se_travel_top_fishing_hit","","30032",""
"0","","1300320017","3","1000002","","","travel_topdrama_r_3001_1_01_A","0","30032",""
"0","","1300320018","3","11","","","travel_topdrama_r_3001_1_01_A","0","30032",""
"0","","1300320019","3","1000001","","","travel_topdrama_r_3001_1_01_B","0.5","30032",""
"0","","1300320020","3","12","","","travel_topdrama_r_3001_1_01_B","0.5","30032",""
"","","1300320021","91","0","","","","","30032",""
"","","1300320022","32","300308","","","0","","30032",""
"0","","1300320023","3","1000002","","","travel_topdrama_r_3001_1_02_A","0","30032",""
"0","","1300320024","3","11","","","travel_topdrama_r_3001_1_02_A","0","30032",""
"0","","1300320025","3","1000001","","","travel_topdrama_r_3001_1_02_B","0.2","30032",""
"0","","1300320026","3","12","","","travel_topdrama_r_3001_1_02_B","0.2","30032",""
"","","1300320027","93","1","","","0","","30032",""
"","","1300320028","32","300300","","","0","","30032",""
"","","1300320029","91","0","","","","","30032",""
"-30.3","-43.7","1300320030","31","300305","","0.5","300305","1","30032",""
"27","86","1300320031","31","300314","","0.5","300314","1","30032",""
