450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"13","1202120002","","","104","","20212","","104311","",""
"3","1202120003","","0.2","travel_topdrama_r_2000_talk_sad_loop","1","20212","","101411","",""
"21","1202120004","","","vo_travel_talk_20021_00","0","20212","","vo_travel_talk","0",""
"11","1202120005","0","0","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","10","20212","1","101411","1","0"
"91","1202120006","","","","","20212","","0","",""
"3","1202120007","","0.2","travel_topdrama_r_2000_idle_sad","1","20212","","101411","",""
"3","1202120008","0","0.2","travel_topdrama_r_2000_talk_cool_in_normal2","0","20212","1","104311","travel_topdrama_r_2000_talk_cool_loop_normal2",""
"21","1202120009","","","vo_travel_talk_20021_01","0","20212","","vo_travel_talk","0",""
"11","1202120010","0","0","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","10","20212","1","104311","1","0"
"91","1202120011","","","","","20212","","0","",""
"3","1202120012","0","0.2","travel_topdrama_r_2000_eat_in","0","20212","1","104311","travel_topdrama_r_2000_eat_idle",""
"3","1202120013","0","0.2","travel_topdrama_r_2000_eat_in","0","20212","1","3","travel_topdrama_r_2000_eat_idle",""
"3","1202120014","","0.2","travel_topdrama_r_2000_eat_in","0","20212","","101411","",""
"3","1202120015","","0.2","travel_topdrama_r_2000_eat_in","0","20212","","4","",""
"91","1202120016","","","","","20212","","0","",""
"3","1202120017","","0","travel_topdrama_r_2000_eat_talk","1","20212","","101411","",""
"3","1202120018","","0","travel_topdrama_r_2000_eat_talk","1","20212","","4","",""
"21","1202120019","","","vo_travel_talk_20021_02","0","20212","","vo_travel_talk","0",""
"11","1202120020","0","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","10","20212","1","101411","1","0"
"91","1202120021","","","","","20212","","0","",""
"3","1202120022","","0.2","travel_topdrama_r_2000_eat_idle","1","20212","","101411","",""
"3","1202120023","","0.2","travel_topdrama_r_2000_eat_idle","1","20212","","4","",""
"112","1202120024","","","","","20212","","","",""
"91","1202120025","","","","","20212","","0","",""
"1","1202210001","1","0.8","102111","101","20221","-68","1","42","travel_topdrama_r_2000_idle_smile"
"1","1202210002","0","0.8","102311","102","20221","-68","1","-42","travel_topdrama_r_2000_idle_smile_normal"
"5","1202210003","0","0.8","3","103","20221","-68","3","-100","travel_topdrama_r_2022_pukici"
"5","1202210004","0","1","0","110","20221","-75","0","0","mana"
"91","1202210005","","","","","20221","","0","",""
"93","1202210006","","","0","","20221","","10","",""
"101","1202210007","","","","","20221","","1202210006","",""
"3","1202210008","","0","none","0","20221","","0","",""
"91","1202210009","","","","","20221","","0","",""
"13","1202220001","","","103","","20222","","102111","",""
"13","1202220002","","","104","","20222","","102311","",""
"13","1202220003","","","105","","20222","","3","",""
"3","1202220004","","0.2","travel_topdrama_r_2000_talk_sad_in_dere","0","20222","1","102111","travel_topdrama_r_2000_talk_sad_loop_dere",""
"21","1202220005","","","vo_travel_talk_20022_00","0","20222","","vo_travel_talk","0",""
"11","1202220006","0","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","10","20222","1","102111","1","0"
"91","1202220007","","","","","20222","","0","",""
"3","1202220008","","0.2","travel_topdrama_r_2000_idle_sad_joy","1","20222","","102111","",""
"3","1202220009","0.2","0.2","travel_topdrama_r_2000_talk_kyapi_in","0","20222","1","102311","travel_topdrama_r_2000_talk_kyapi_loop",""
"21","1202220010","","","vo_travel_talk_20022_01","0","20222","","vo_travel_talk","0",""
"11","1202220011","0","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","10","20222","1","102311","1","0"
"91","1202220012","","","","","20222","","0","",""
"3","1202220013","","0.2","travel_topdrama_r_2000_talk_smile_loop","1","20222","","102311","",""
"3","1202220014","","0.2","travel_topdrama_r_2000_talk_sad_loop_dere","1","20222","","102111","",""
"3","1202220015","","0","travel_topdrama_r_2022_laugh","1","20222","","3","",""
"21","1202220016","","","vo_travel_talk_20022_02","0","20222","","vo_travel_talk","0",""
"11","1202220017","0","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","10","20222","1","3","1","0"
"91","1202220018","","","","","20222","","0","",""
"112","1202220019","","","","","20222","","","",""
"91","1202220020","","","","","20222","","0","",""
"1","1202310001","1","0.8","104811","101","20231","-68","1","42","travel_topdrama_r_2000_idle_doya"
"1","1202310002","0","0.8","104611","102","20231","-68","1","-42","travel_topdrama_r_2000_idle_sad_surprise"
"5","1202310003","0","1","0","110","20231","-75","0","0","mana"
"91","1202310004","","","","","20231","","0","",""
"93","1202310005","","","0","","20231","","10","",""
"101","1202310006","","","","","20231","","1202310005","",""
"3","1202310007","","0","none","0","20231","","0","",""
"91","1202310008","","","","","20231","","0","",""
"13","1202320001","","","103","","20232","","104811","",""
"13","1202320002","","","104","","20232","","104611","",""
"3","1202320003","0","0.2","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","20232","1","104811","travel_topdrama_r_2000_talk_doya_loop_faceAnger",""
"21","1202320004","","","vo_travel_talk_20023_00","0","20232","","vo_travel_talk","0",""
"11","1202320005","0","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","10","20232","1","104811","1","0"
"91","1202320006","","","","","20232","","0","",""
"3","1202320007","","0.2","travel_topdrama_r_2000_idle_doya_anger","1","20232","","104811","",""
"3","1202320008","0","0.2","travel_topdrama_r_2000_talk_kyapi_in_dere2","0","20232","1","104611","travel_topdrama_r_2000_talk_kyapi_loop_dere2",""
"21","1202320009","","","vo_travel_talk_20023_01","0","20232","","vo_travel_talk","0",""
"11","1202320010","0","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","10","20232","1","104611","1","0"
"91","1202320011","","","","","20232","","0","",""
"3","1202320012","","0.2","travel_topdrama_r_2000_idle_sleep","1","20232","","104611","",""
"3","1202320013","0","0.2","travel_topdrama_r_2000_talk_normal_surprise","1","20232","","104811","",""
"21","1202320014","","","vo_travel_talk_20023_02","0","20232","","vo_travel_talk","0",""
"11","1202320015","0","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","10","20232","1","104811","1","0"
"91","1202320016","","","","","20232","","0","",""
"3","1202320017","","0.2","travel_topdrama_r_2000_talk_guts_in","0","20232","1","104811","",""
"91","1202320018","","","","","20232","","0","",""
"3","1202320019","","0","travel_topdrama_r_2000_talk_guts_loop","1","20232","","104811","",""
"93","1202320020","","","0","","20232","","1","",""
"112","1202320021","","","","","20232","","","",""
"91","1202320022","","","","","20232","","0","",""
"1","1202410001","1","0.8","102711","101","20241","-68","1","42","travel_topdrama_r_2000_idle_memory_blink"
"1","1202410002","0","0.8","105111","102","20241","-68","1","-42","travel_topdrama_r_2000_idle_normal"
"5","1202410003","0","1","0","110","20241","-75","0","0","mana"
"91","1202410004","","","","","20241","","0","",""
"93","1202410005","","","0","","20241","","10","",""
"101","1202410006","","","","","20241","","1202410005","",""
"3","1202410007","","0","none","0","20241","","0","",""
"91","1202410008","","","","","20241","","0","",""
"13","1202420001","","","103","","20242","","102711","",""
"13","1202420002","","","104","","20242","","105111","",""
"3","1202420003","","0.2","travel_topdrama_r_2000_talk_wish_loop","1","20242","","102711","",""
"21","1202420004","","","vo_travel_talk_20024_00","0","20242","","vo_travel_talk","0",""
"11","1202420005","0","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","10","20242","1","102711","1","0"
"91","1202420006","","","","","20242","","0","",""
"3","1202420007","","0.2","travel_topdrama_r_2000_idle_wish_joy","1","20242","","102711","",""
"3","1202420008","0","0.2","travel_topdrama_r_2000_humu_in","0","20242","1","105111","travel_topdrama_r_2000_humu_loop",""
"21","1202420009","","","vo_travel_talk_20024_01","0","20242","","vo_travel_talk","0",""
"11","1202420010","0","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","10","20242","1","105111","1","0"
"91","1202420011","","","","","20242","","0","",""
"3","1202420012","","0.2","travel_topdrama_r_2000_humu_loop_shy","1","20242","","105111","",""
"3","1202420013","","0.2","travel_topdrama_r_2000_talk_sad_loop_doya","1","20242","","102711","",""
"21","1202420014","","","vo_travel_talk_20024_02","0","20242","","vo_travel_talk","0",""
"11","1202420015","0","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","10","20242","1","102711","1","0"
"91","1202420016","","","","","20242","","0","",""
"3","1202420017","","0.2","travel_topdrama_r_2000_idle_sad_nervous","1","20242","","102711","",""
"112","1202420018","","","","","20242","","","",""
"91","1202420019","","","","","20242","","0","",""
"1","1202510001","1","0.8","100511","101","20251","-68","1","42","travel_topdrama_r_2000_hop_loop"
"1","1202510002","0","0.8","103711","102","20251","-68","1","-42","travel_topdrama_r_2000_idle_doya_talkJoy1R"
"5","1202510003","0","1","0","110","20251","-75","0","0","mana"
"91","1202510004","","","","","20251","","0","",""
"93","1202510005","","","0","","20251","","10","",""
"101","1202510006","","","","","20251","","1202510005","",""
"3","1202510007","","0","none","0","20251","","0","",""
"91","1202510008","","","","","20251","","0","",""
"13","1202520001","","","103","","20252","","100511","",""
"13","1202520002","","","104","","20252","","103711","",""
"3","1202520003","","0.2","travel_topdrama_r_2000_hop_in","0","20252","1","100511","travel_topdrama_r_2000_hop_loop",""
"21","1202520004","","","vo_travel_talk_20025_00","0","20252","","vo_travel_talk","0",""
"11","1202520005","0","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","10","20252","1","100511","1","0"
"91","1202520006","","","","","20252","","0","",""
"3","1202520007","","0.2","travel_topdrama_r_2000_hop_idle","1","20252","","100511","",""
"3","1202520008","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","20252","1","103711","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2",""
"21","1202520009","","","vo_travel_talk_20025_01","0","20252","","vo_travel_talk","0",""
"11","1202520010","0","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","10","20252","1","103711","1","0"
"91","1202520011","","","","","20252","","0","",""
"3","1202520012","0","0.1","travel_topdrama_r_2000_tomo_henshin_in","0","20252","1","103711","travel_topdrama_r_2000_tomo_henshin_loop",""
"3","1202520013","0.2","0.2","travel_topdrama_r_2000_matsuri_eieio_in","0","20252","1","100511","travel_topdrama_r_2000_matsuri_eieio_loop",""
"21","1202520014","","","vo_travel_talk_20025_02","0","20252","","vo_travel_talk","0",""
"11","1202520015","0","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","10","20252","1","100511","1","0"
"91","1202520016","","","","","20252","","0","",""
"112","1202520017","","","","","20252","","","",""
"91","1202520018","","","","","20252","","0","",""
"1","1202610001","1","0.8","105911","101","20261","-68","1","0","travel_topdrama_r_2000_idle_wish_joy"
"5","1202610002","0","1","0","110","20261","-75","0","0","mana"
"91","1202610003","","","","","20261","","0","",""
"93","1202610004","","","0","","20261","","10","",""
"101","1202610005","","","","","20261","","1202610004","",""
"3","1202610006","","0","none","0","20261","","0","",""
"91","1202610007","","","","","20261","","0","",""
"13","1202620001","","","103","","20262","","105911","",""
"3","1202620002","0","0.1","travel_topdrama_r_2000_wishToSurprise","0","20262","1","105911","travel_topdrama_r_2000_talk_surprise_loop",""
"21","1202620003","","","vo_travel_talk_20026_00","0","20262","","vo_travel_talk","0",""
"11","1202620004","0","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","10","20262","1","105911","1","0"
"91","1202620005","","","","","20262","","0","",""
"3","1202620006","","0.2","travel_topdrama_r_2000_talk_wish_loop","1","20262","","105911","",""
"21","1202620007","","","vo_travel_talk_20026_01","0","20262","","vo_travel_talk","0",""
"11","1202620008","0","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","10","20262","1","105911","1","0"
"91","1202620009","","","","","20262","","0","",""
"112","1202620010","","","","","20262","","","",""
"91","1202620011","","","","","20262","","0","",""
"1","1202710001","1","0.8","123011","101","20271","-68","1","0","travel_topdrama_r_2000_ames_idle_normal"
"5","1202710002","0","1","0","110","20271","-75","0","0","mana"
"91","1202710003","","","","","20271","","0","",""
"93","1202710004","","","0","","20271","","10","",""
"101","1202710005","","","","","20271","","1202710004","",""
"3","1202710006","","0","none","0","20271","","0","",""
"91","1202710007","","","","","20271","","0","",""
"13","1202720001","","","103","","20272","","123011","",""
"3","1202720002","0","0.2","travel_topdrama_r_2000_ames_talk_wish_in","0","20272","1","123011","travel_topdrama_r_2000_ames_talk_wish_loop",""
"21","1202720003","","","vo_travel_talk_20027_00","0","20272","","vo_travel_talk","0",""
"11","1202720004","0","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","10","20272","1","123011","1","0"
"91","1202720005","","","","","20272","","0","",""
"3","1202720006","","0.2","travel_topdrama_r_2000_ames_talk_yareyare","1","20272","","123011","",""
"21","1202720007","","","vo_travel_talk_20027_01","0","20272","","vo_travel_talk","0",""
"11","1202720008","0","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","10","20272","1","123011","1","0"
"91","1202720009","","","","","20272","","0","",""
"3","1202720010","","0.2","travel_topdrama_r_2000_ames_idle_yareyare","1","20272","","123011","",""
"112","1202720011","","","","","20272","","","",""
"91","1202720012","","","","","20272","","0","",""
"1","1202810001","1","0.8","106811","101","20281","-68","1","42","travel_topdrama_r_2000_idle_cool"
"1","1202810002","0","0.8","106911","102","20281","-68","1","-42","travel_topdrama_r_2000_kaiser_idle_arm_crossed"
"5","1202810003","0","1","0","110","20281","-75","0","0","mana"
"91","1202810004","","","","","20281","","0","",""
"93","1202810005","","","0","","20281","","10","",""
"101","1202810006","","","","","20281","","1202810005","",""
"3","1202810007","","0","none","0","20281","","0","",""
"91","1202810008","","","","","20281","","0","",""
"13","1202820001","","","103","","20282","","106811","",""
"13","1202820002","","","104","","20282","","106911","",""
"3","1202820003","0","0.2","travel_topdrama_r_2000_talk_cool_in","0","20282","1","106811","travel_topdrama_r_2000_talk_cool_loop",""
"21","1202820004","","","vo_travel_talk_20028_00","0","20282","","vo_travel_talk","0",""
"11","1202820005","0","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","10","20282","1","106811","1","0"
"91","1202820006","","","","","20282","","0","",""
"3","1202820007","","0.2","travel_topdrama_r_2000_idle_cool","1","20282","","106811","",""
"3","1202820008","0","0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0","20282","1","106911","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop",""
"21","1202820009","","","vo_travel_talk_20028_01","0","20282","","vo_travel_talk","0",""
"11","1202820010","0","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","10","20282","1","106911","1","0"
"91","1202820011","","","","","20282","","0","",""
"3","1202820012","","0.2","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","20282","","106911","",""
"3","1202820013","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","20282","1","106811","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2",""
"21","1202820014","","","vo_travel_talk_20028_02","0","20282","","vo_travel_talk","0",""
"11","1202820015","0","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","10","20282","1","106811","1","0"
"91","1202820016","","","","","20282","","0","",""
"3","1202820017","","0.2","travel_topdrama_r_2000_idle_arm_crossed","1","20282","","106811","",""
"112","1202820018","","","","","20282","","","",""
"91","1202820019","","","","","20282","","0","",""
"1","1300110001","0","0.8","1000001","51","30011","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B"
"5","1300110002","0","0.8","12","50","30011","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B"
"1","1300110003","0","0.8","1000002","49","30011","-56.1","1","31.4","travel_topdrama_r_3001_idle_A"
"5","1300110004","0","0.8","11","48","30011","-56.1","1","31.4","travel_topdrama_r_3001_idle_A"
"5","1300110005","0","0.8","13","49","30011","-56.1","2","31.4","travel_topdrama_r_3001_idle_A"
"5","1300110006","","1","0","110","30011","-88","0","0","normal"
"31","1300110007","","1","300101","-30.3","30011","0.5","300101","-43.7",""
"31","1300110008","","1","300103","260","30011","1","300103","-110",""
"31","1300110009","","1","300111","215","30011","1","300111","-127",""
"91","1300110010","","","0","","30011","","0","",""
"3","1300110011","0","0","travel_topdrama_r_3001_idle_B","0","30011","","1000001","",""
"3","1300110012","0","0","travel_topdrama_r_3001_idle_B","0","30011","","12","",""
"3","1300110013","0","0","travel_topdrama_r_3001_idle_A","0","30011","","1000002","",""
"3","1300110014","0","0","travel_topdrama_r_3001_idle_A","0","30011","","11","",""
"93","1300110015","","","0","","30011","","1.7","",""
"101","1300110016","","","0","","30011","","1300110011","",""
"3","1300110017","","0","none","0","30011","","0","",""
"91","1300110018","","","0","","30011","","0","",""
"31","1300120001","","0","300106","260","30012","1","300106","-110",""
"31","1300120002","","0","300108","260","30012","1","300108","-110",""
"31","1300120003","","0","300100","17.3","30012","0.4","300100","92.6",""
"31","1300120004","","0","300104","0","30012","0.4","300104","92.6",""
"91","1300120005","","","","","30012","","0","",""
"3","1300120006","","0.5","travel_topdrama_r_3001_idle_A","1","30012","","1000002","",""
"3","1300120007","","0.5","travel_topdrama_r_3001_idle_A","1","30012","","11","",""
"3","1300120008","","0.5","travel_topdrama_r_3001_idle_B","1","30012","","1000001","",""
"3","1300120009","","0.5","travel_topdrama_r_3001_idle_B","1","30012","","12","",""
"93","1300120010","","","0","","30012","","0.2","",""
"32","1300120011","","","1","","30012","","300100","",""
"93","1300120012","","","0","","30012","","2","",""
"32","1300120013","","","0","","30012","","300103","",""
"32","1300120014","","","1","","30012","","300108","",""
"32","1300120015","","","1","","30012","","300106","",""
"23","1300120016","","","se_travel_top_fishing_hit","0","30012","","se_travel_top","",""
"3","1300120017","","0","travel_topdrama_r_3001_1_01_A","0","30012","","1000002","",""
"3","1300120018","","0","travel_topdrama_r_3001_1_01_A","0","30012","","11","",""
"3","1300120019","","0.5","travel_topdrama_r_3001_1_01_B","0","30012","","1000001","",""
"3","1300120020","","0.5","travel_topdrama_r_3001_1_01_B","0","30012","","12","",""
"91","1300120021","","","","","30012","","0","",""
"32","1300120022","","","0","","30012","","300108","",""
"3","1300120023","","0","travel_topdrama_r_3001_1_02_A","0","30012","","1000002","",""
"3","1300120024","","0","travel_topdrama_r_3001_1_02_A","0","30012","","11","",""
"3","1300120025","","0.2","travel_topdrama_r_3001_1_02_B","0","30012","","1000001","",""
"3","1300120026","","0.2","travel_topdrama_r_3001_1_02_B","0","30012","","12","",""
"93","1300120027","","","0","","30012","","1","",""
"32","1300120028","","","0","","30012","","300100","",""
"91","1300120029","","","","","30012","","0","",""
"31","1300120030","","1","300107","260","30012","1","300107","-110",""
"23","1300120031","","","se_travel_top_fishing_appear_box","0","30012","","se_travel_top","",""
"3","1300120032","","","travel_topdrama_r_3001_1_03_A","0","30012","","1000002","",""
"3","1300120033","","","travel_topdrama_r_3001_1_03_A","0","30012","","11","",""
"3","1300120034","","","travel_topdrama_r_3001_1_03_A","0","30012","","13","",""
"3","1300120035","","","travel_topdrama_r_3001_1_03_B","0","30012","","1000001","",""
"3","1300120036","","0.2","travel_topdrama_r_3001_1_03_B","0","30012","1","12","travel_topdrama_r_3001_1_03_B_loop",""
"93","1300120037","","","0","","30012","","0.8","",""
"32","1300120038","","","0","","30012","","300106","",""
"111","1300120039","","","","","30012","","","",""
"91","1300120040","","","","","30012","","0","",""
"1","1300210001","0","0.8","1000001","51","30021","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B"
"5","1300210002","0","0.8","12","50","30021","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B"
"1","1300210003","0","0.8","1000002","49","30021","-56.1","1","31.4","travel_topdrama_r_3001_idle_A"
"5","1300210004","0","0.8","11","48","30021","-56.1","1","31.4","travel_topdrama_r_3001_idle_A"
"5","1300210005","0","0.8","13","49","30021","-56.1","2","31.4","travel_topdrama_r_3001_idle_A"
"5","1300210006","","1","0","110","30021","-88","0","0","normal"
"31","1300210007","","1","300201","-30.3","30021","0.5","300201","-43.7",""
"31","1300210008","","1","300203","260","30021","1","300203","-110",""
"31","1300210009","","1","300211","215","30021","1","300211","-127",""
"91","1300210010","","","0","","30021","","0","",""
"3","1300210011","0","0","travel_topdrama_r_3001_idle_B","0","30021","","1000001","",""
"3","1300210012","0","0","travel_topdrama_r_3001_idle_B","0","30021","","12","",""
"3","1300210013","0","0","travel_topdrama_r_3001_idle_A","0","30021","","1000002","",""
"3","1300210014","0","0","travel_topdrama_r_3001_idle_A","0","30021","","11","",""
"93","1300210015","","","0","","30021","","1.7","",""
"101","1300210016","","","0","","30021","","1300210011","",""
"3","1300210017","","0","none","0","30021","","0","",""
"91","1300210018","","","0","","30021","","0","",""
"31","1300220001","","0","300206","260","30022","1","300206","-110",""
"31","1300220002","","0","300208","260","30022","1","300208","-110",""
"31","1300220003","","0","300200","17.3","30022","0.4","300200","92.6",""
"31","1300220004","","0","300204","0","30022","0.4","300204","92.6",""
"91","1300220005","","","","","30022","","0","",""
"3","1300220006","","0.5","travel_topdrama_r_3001_idle_A","1","30022","","1000002","",""
"3","1300220007","","0.5","travel_topdrama_r_3001_idle_A","1","30022","","11","",""
"3","1300220008","","0.5","travel_topdrama_r_3001_idle_B","1","30022","","1000001","",""
"3","1300220009","","0.5","travel_topdrama_r_3001_idle_B","1","30022","","12","",""
"93","1300220010","","","0","","30022","","0.2","",""
"32","1300220011","","","1","","30022","","300200","",""
"93","1300220012","","","0","","30022","","2","",""
"32","1300220013","","","0","","30022","","300203","",""
"32","1300220014","","","1","","30022","","300208","",""
"32","1300220015","","","1","","30022","","300206","",""
"23","1300220016","","","se_travel_top_fishing_hit","0","30022","","se_travel_top","",""
"3","1300220017","","0","travel_topdrama_r_3001_1_01_A","0","30022","","1000002","",""
"3","1300220018","","0","travel_topdrama_r_3001_1_01_A","0","30022","","11","",""
"3","1300220019","","0.5","travel_topdrama_r_3001_1_01_B","0","30022","","1000001","",""
"3","1300220020","","0.5","travel_topdrama_r_3001_1_01_B","0","30022","","12","",""
"91","1300220021","","","","","30022","","0","",""
"32","1300220022","","","0","","30022","","300208","",""
"3","1300220023","","0","travel_topdrama_r_3001_1_02_A","0","30022","","1000002","",""
"3","1300220024","","0","travel_topdrama_r_3001_1_02_A","0","30022","","11","",""
"3","1300220025","","0.2","travel_topdrama_r_3001_1_02_B","0","30022","","1000001","",""
"3","1300220026","","0.2","travel_topdrama_r_3001_1_02_B","0","30022","","12","",""
"93","1300220027","","","0","","30022","","1","",""
"32","1300220028","","","0","","30022","","300200","",""
"91","1300220029","","","","","30022","","0","",""
"31","1300220030","","1","300107","260","30022","1","300207","-110",""
"23","1300220031","","","se_travel_top_fishing_appear_silverbox","0","30022","","se_travel_top","",""
"3","1300220032","","","travel_topdrama_r_3001_1_03_A","0","30022","","1000002","",""
"3","1300220033","","","travel_topdrama_r_3002_03_A","0","30022","","11","",""
"3","1300220034","","","travel_topdrama_r_3002_03_A","0","30022","","13","",""
"3","1300220035","","","travel_topdrama_r_3001_1_03_B","0","30022","","1000001","",""
"3","1300220036","","0.2","travel_topdrama_r_3001_1_03_B","0","30022","1","12","travel_topdrama_r_3001_1_03_B_loop",""
"93","1300220037","","","0","","30022","","0.8","",""
"32","1300220038","","","0","","30022","","300206","",""
"111","1300220039","","","","","30022","","","",""
"91","1300220040","","","","","30022","","0","",""
"1","1300310001","0","0.8","1000001","51","30031","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B"
"5","1300310002","0","0.8","12","50","30031","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B"
"1","1300310003","0","0.8","1000002","49","30031","-56.1","1","31.4","travel_topdrama_r_3001_idle_A"
"5","1300310004","0","0.8","11","48","30031","-56.1","1","31.4","travel_topdrama_r_3001_idle_A"
"5","1300310005","0","0.85","15","52","30031","-20","4","-170","travel_topdrama_r_3001_none"
"5","1300310006","","1","0","110","30031","-88","0","0","normal"
"31","1300310007","","1","300301","-30.3","30031","0.5","300301","-43.7",""
"31","1300310008","","1","300303","260","30031","1","300303","-110",""
"31","1300310009","","1","300311","215","30031","1","300311","-127",""
"91","1300310010","","","0","","30031","","0","",""
"3","1300310011","0","0","travel_topdrama_r_3001_idle_B","0","30031","","1000001","",""
"3","1300310012","0","0","travel_topdrama_r_3001_idle_B","0","30031","","12","",""
"3","1300310013","0","0","travel_topdrama_r_3001_idle_A","0","30031","","1000002","",""
"3","1300310014","0","0","travel_topdrama_r_3001_idle_A","0","30031","","11","",""
"93","1300310015","","","0","","30031","","1.7","",""
"101","1300310016","","","0","","30031","","1300310011","",""
"3","1300310017","","0","none","0","30031","","0","",""
"91","1300310018","","","0","","30031","","0","",""
"31","1300320001","","0","300306","260","30032","1","300306","-110",""
"31","1300320002","","0","300308","260","30032","1","300308","-110",""
"31","1300320003","","0","300300","17.3","30032","0.4","300300","92.6",""
"31","1300320004","","0","300304","0","30032","0.4","300304","92.6",""
"91","1300320005","","","","","30032","","0","",""
"3","1300320006","","0.5","travel_topdrama_r_3001_idle_A","1","30032","","1000002","",""
"3","1300320007","","0.5","travel_topdrama_r_3001_idle_A","1","30032","","11","",""
"3","1300320008","","0.5","travel_topdrama_r_3001_idle_B","1","30032","","1000001","",""
"3","1300320009","","0.5","travel_topdrama_r_3001_idle_B","1","30032","","12","",""
"93","1300320010","","","0","","30032","","0.2","",""
"32","1300320011","","","1","","30032","","300300","",""
"93","1300320012","","","0","","30032","","2","",""
"32","1300320013","","","0","","30032","","300303","",""
"32","1300320014","","","1","","30032","","300308","",""
"32","1300320015","","","1","","30032","","300306","",""
"23","1300320016","","","se_travel_top_fishing_hit","0","30032","","se_travel_top","",""
"3","1300320017","","0","travel_topdrama_r_3001_1_01_A","0","30032","","1000002","",""
"3","1300320018","","0","travel_topdrama_r_3001_1_01_A","0","30032","","11","",""
"3","1300320019","","0.5","travel_topdrama_r_3001_1_01_B","0","30032","","1000001","",""
"3","1300320020","","0.5","travel_topdrama_r_3001_1_01_B","0","30032","","12","",""
"91","1300320021","","","","","30032","","0","",""
