0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01
"3","3","0.8","-68","1202210003","-100","0","travel_topdrama_r_2022_pukici","5","20221","103"
"0","0","1","-75","1202210004","0","0","mana","5","20221","110"
"","0","","","1202210005","","","","91","20221",""
"0","10","","","1202210006","","","","93","20221",""
"","1202210006","","","1202210007","","","","101","20221",""
"none","0","0","","1202210008","","","","3","20221","0"
"","0","","","1202210009","","","","91","20221",""
"103","102111","","","1202220001","","","","13","20222",""
"104","102311","","","1202220002","","","","13","20222",""
"105","3","","","1202220003","","","","13","20222",""
"travel_topdrama_r_2000_talk_sad_in_dere","102111","0.2","1","1202220004","travel_topdrama_r_2000_talk_sad_loop_dere","","","3","20222","0"
"vo_travel_talk_20022_00","vo_travel_talk","","","1202220005","0","","","21","20222","0"
"今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","102111","0","1","1202220006","1","0","0","11","20222","10"
"","0","","","1202220007","","","","91","20222",""
"travel_topdrama_r_2000_idle_sad_joy","102111","0.2","","1202220008","","","","3","20222","1"
"travel_topdrama_r_2000_talk_kyapi_in","102311","0.2","1","1202220009","travel_topdrama_r_2000_talk_kyapi_loop","0.2","","3","20222","0"
"vo_travel_talk_20022_01","vo_travel_talk","","","1202220010","0","","","21","20222","0"
"我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","102311","0","1","1202220011","1","0","0","11","20222","10"
"","0","","","1202220012","","","","91","20222",""
"travel_topdrama_r_2000_talk_smile_loop","102311","0.2","","1202220013","","","","3","20222","1"
"travel_topdrama_r_2000_talk_sad_loop_dere","102111","0.2","","1202220014","","","","3","20222","1"
"travel_topdrama_r_2022_laugh","3","0","","1202220015","","","","3","20222","1"
"vo_travel_talk_20022_02","vo_travel_talk","","","1202220016","0","","","21","20222","0"
"「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","3","0","1","1202220017","1","0","0","11","20222","10"
"","0","","","1202220018","","","","91","20222",""
"","","","","1202220019","","","","112","20222",""
"","0","","","1202220020","","","","91","20222",""
"104811","1","0.8","-68","1202310001","42","1","travel_topdrama_r_2000_idle_doya","1","20231","101"
"104611","1","0.8","-68","1202310002","-42","0","travel_topdrama_r_2000_idle_sad_surprise","1","20231","102"
"0","0","1","-75","1202310003","0","0","mana","5","20231","110"
"","0","","","1202310004","","","","91","20231",""
"0","10","","","1202310005","","","","93","20231",""
"","1202310005","","","1202310006","","","","101","20231",""
"none","0","0","","1202310007","","","","3","20231","0"
"","0","","","1202310008","","","","91","20231",""
"103","104811","","","1202320001","","","","13","20232",""
"104","104611","","","1202320002","","","","13","20232",""
"travel_topdrama_r_2000_talk_doya_in_faceAnger","104811","0.2","1","1202320003","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","","3","20232","0"
"vo_travel_talk_20023_00","vo_travel_talk","","","1202320004","0","","","21","20232","0"
"我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","104811","0","1","1202320005","1","0","0","11","20232","10"
"","0","","","1202320006","","","","91","20232",""
"travel_topdrama_r_2000_idle_doya_anger","104811","0.2","","1202320007","","","","3","20232","1"
"travel_topdrama_r_2000_talk_kyapi_in_dere2","104611","0.2","1","1202320008","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","","3","20232","0"
"vo_travel_talk_20023_01","vo_travel_talk","","","1202320009","0","","","21","20232","0"
"美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","104611","0","1","1202320010","1","0","0","11","20232","10"
"","0","","","1202320011","","","","91","20232",""
"travel_topdrama_r_2000_idle_sleep","104611","0.2","","1202320012","","","","3","20232","1"
"travel_topdrama_r_2000_talk_normal_surprise","104811","0.2","","1202320013","","0","","3","20232","1"
"vo_travel_talk_20023_02","vo_travel_talk","","","1202320014","0","","","21","20232","0"
"的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","104811","0","1","1202320015","1","0","0","11","20232","10"
"","0","","","1202320016","","","","91","20232",""
"travel_topdrama_r_2000_talk_guts_in","104811","0.2","1","1202320017","","","","3","20232","0"
"","0","","","1202320018","","","","91","20232",""
"travel_topdrama_r_2000_talk_guts_loop","104811","0","","1202320019","","","","3","20232","1"
"0","1","","","1202320020","","","","93","20232",""
"","","","","1202320021","","","","112","20232",""
"","0","","","1202320022","","","","91","20232",""
"102711","1","0.8","-68","1202410001","42","1","travel_topdrama_r_2000_idle_memory_blink","1","20241","101"
"105111","1","0.8","-68","1202410002","-42","0","travel_topdrama_r_2000_idle_normal","1","20241","102"
"0","0","1","-75","1202410003","0","0","mana","5","20241","110"
"","0","","","1202410004","","","","91","20241",""
"0","10","","","1202410005","","","","93","20241",""
"","1202410005","","","1202410006","","","","101","20241",""
"none","0","0","","1202410007","","","","3","20241","0"
"","0","","","1202410008","","","","91","20241",""
"103","102711","","","1202420001","","","","13","20242",""
"104","105111","","","1202420002","","","","13","20242",""
"travel_topdrama_r_2000_talk_wish_loop","102711","0.2","","1202420003","","","","3","20242","1"
"vo_travel_talk_20024_00","vo_travel_talk","","","1202420004","0","","","21","20242","0"
"我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","102711","0","1","1202420005","1","0","0","11","20242","10"
"","0","","","1202420006","","","","91","20242",""
"travel_topdrama_r_2000_idle_wish_joy","102711","0.2","","1202420007","","","","3","20242","1"
"travel_topdrama_r_2000_humu_in","105111","0.2","1","1202420008","travel_topdrama_r_2000_humu_loop","0","","3","20242","0"
"vo_travel_talk_20024_01","vo_travel_talk","","","1202420009","0","","","21","20242","0"
"不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","105111","0","1","1202420010","1","0","0","11","20242","10"
"","0","","","1202420011","","","","91","20242",""
"travel_topdrama_r_2000_humu_loop_shy","105111","0.2","","1202420012","","","","3","20242","1"
"travel_topdrama_r_2000_talk_sad_loop_doya","102711","0.2","","1202420013","","","","3","20242","1"
"vo_travel_talk_20024_02","vo_travel_talk","","","1202420014","0","","","21","20242","0"
"來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","102711","0","1","1202420015","1","0","0","11","20242","10"
"","0","","","1202420016","","","","91","20242",""
"travel_topdrama_r_2000_idle_sad_nervous","102711","0.2","","1202420017","","","","3","20242","1"
"","","","","1202420018","","","","112","20242",""
"","0","","","1202420019","","","","91","20242",""
"100511","1","0.8","-68","1202510001","42","1","travel_topdrama_r_2000_hop_loop","1","20251","101"
"103711","1","0.8","-68","1202510002","-42","0","travel_topdrama_r_2000_idle_doya_talkJoy1R","1","20251","102"
"0","0","1","-75","1202510003","0","0","mana","5","20251","110"
"","0","","","1202510004","","","","91","20251",""
"0","10","","","1202510005","","","","93","20251",""
"","1202510005","","","1202510006","","","","101","20251",""
"none","0","0","","1202510007","","","","3","20251","0"
"","0","","","1202510008","","","","91","20251",""
"103","100511","","","1202520001","","","","13","20252",""
"104","103711","","","1202520002","","","","13","20252",""
"travel_topdrama_r_2000_hop_in","100511","0.2","1","1202520003","travel_topdrama_r_2000_hop_loop","","","3","20252","0"
"vo_travel_talk_20025_00","vo_travel_talk","","","1202520004","0","","","21","20252","0"
"哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","100511","0","1","1202520005","1","0","0","11","20252","10"
"","0","","","1202520006","","","","91","20252",""
"travel_topdrama_r_2000_hop_idle","100511","0.2","","1202520007","","","","3","20252","1"
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","103711","0.2","1","1202520008","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","","3","20252","0"
"vo_travel_talk_20025_01","vo_travel_talk","","","1202520009","0","","","21","20252","0"
"置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","103711","0","1","1202520010","1","0","0","11","20252","10"
"","0","","","1202520011","","","","91","20252",""
"travel_topdrama_r_2000_tomo_henshin_in","103711","0.1","1","1202520012","travel_topdrama_r_2000_tomo_henshin_loop","0","","3","20252","0"
"travel_topdrama_r_2000_matsuri_eieio_in","100511","0.2","1","1202520013","travel_topdrama_r_2000_matsuri_eieio_loop","0.2","","3","20252","0"
"vo_travel_talk_20025_02","vo_travel_talk","","","1202520014","0","","","21","20252","0"
"變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","100511","0","1","1202520015","1","0","0","11","20252","10"
"","0","","","1202520016","","","","91","20252",""
"","","","","1202520017","","","","112","20252",""
"","0","","","1202520018","","","","91","20252",""
"105911","1","0.8","-68","1202610001","0","1","travel_topdrama_r_2000_idle_wish_joy","1","20261","101"
"0","0","1","-75","1202610002","0","0","mana","5","20261","110"
"","0","","","1202610003","","","","91","20261",""
"0","10","","","1202610004","","","","93","20261",""
"","1202610004","","","1202610005","","","","101","20261",""
"none","0","0","","1202610006","","","","3","20261","0"
"","0","","","1202610007","","","","91","20261",""
"103","105911","","","1202620001","","","","13","20262",""
"travel_topdrama_r_2000_wishToSurprise","105911","0.1","1","1202620002","travel_topdrama_r_2000_talk_surprise_loop","0","","3","20262","0"
"vo_travel_talk_20026_00","vo_travel_talk","","","1202620003","0","","","21","20262","0"
"呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","105911","0","1","1202620004","1","0","0","11","20262","10"
"","0","","","1202620005","","","","91","20262",""
"travel_topdrama_r_2000_talk_wish_loop","105911","0.2","","1202620006","","","","3","20262","1"
"vo_travel_talk_20026_01","vo_travel_talk","","","1202620007","0","","","21","20262","0"
"為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","105911","0","1","1202620008","1","0","0","11","20262","10"
"","0","","","1202620009","","","","91","20262",""
"","","","","1202620010","","","","112","20262",""
"","0","","","1202620011","","","","91","20262",""
"123011","1","0.8","-68","1202710001","0","1","travel_topdrama_r_2000_ames_idle_normal","1","20271","101"
"0","0","1","-75","1202710002","0","0","mana","5","20271","110"
"","0","","","1202710003","","","","91","20271",""
"0","10","","","1202710004","","","","93","20271",""
"","1202710004","","","1202710005","","","","101","20271",""
"none","0","0","","1202710006","","","","3","20271","0"
"","0","","","1202710007","","","","91","20271",""
"103","123011","","","1202720001","","","","13","20272",""
"travel_topdrama_r_2000_ames_talk_wish_in","123011","0.2","1","1202720002","travel_topdrama_r_2000_ames_talk_wish_loop","0","","3","20272","0"
"vo_travel_talk_20027_00","vo_travel_talk","","","1202720003","0","","","21","20272","0"
"呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","123011","0","1","1202720004","1","0","0","11","20272","10"
"","0","","","1202720005","","","","91","20272",""
"travel_topdrama_r_2000_ames_talk_yareyare","123011","0.2","","1202720006","","","","3","20272","1"
"vo_travel_talk_20027_01","vo_travel_talk","","","1202720007","0","","","21","20272","0"
"下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","123011","0","1","1202720008","1","0","0","11","20272","10"
"","0","","","1202720009","","","","91","20272",""
"travel_topdrama_r_2000_ames_idle_yareyare","123011","0.2","","1202720010","","","","3","20272","1"
"","","","","1202720011","","","","112","20272",""
"","0","","","1202720012","","","","91","20272",""
"106811","1","0.8","-68","1202810001","42","1","travel_topdrama_r_2000_idle_cool","1","20281","101"
"106911","1","0.8","-68","1202810002","-42","0","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","20281","102"
"0","0","1","-75","1202810003","0","0","mana","5","20281","110"
"","0","","","1202810004","","","","91","20281",""
"0","10","","","1202810005","","","","93","20281",""
"","1202810005","","","1202810006","","","","101","20281",""
"none","0","0","","1202810007","","","","3","20281","0"
"","0","","","1202810008","","","","91","20281",""
"103","106811","","","1202820001","","","","13","20282",""
"104","106911","","","1202820002","","","","13","20282",""
"travel_topdrama_r_2000_talk_cool_in","106811","0.2","1","1202820003","travel_topdrama_r_2000_talk_cool_loop","0","","3","20282","0"
"vo_travel_talk_20028_00","vo_travel_talk","","","1202820004","0","","","21","20282","0"
"啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","106811","0","1","1202820005","1","0","0","11","20282","10"
"","0","","","1202820006","","","","91","20282",""
"travel_topdrama_r_2000_idle_cool","106811","0.2","","1202820007","","","","3","20282","1"
"travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","106911","0.2","1","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","","3","20282","0"
"vo_travel_talk_20028_01","vo_travel_talk","","","1202820009","0","","","21","20282","0"
"你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","106911","0","1","1202820010","1","0","0","11","20282","10"
"","0","","","1202820011","","","","91","20282",""
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","0.2","","1202820012","","","","3","20282","1"
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","106811","0.2","1","1202820013","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","","3","20282","0"
"vo_travel_talk_20028_02","vo_travel_talk","","","1202820014","0","","","21","20282","0"
"我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","106811","0","1","1202820015","1","0","0","11","20282","10"
"","0","","","1202820016","","","","91","20282",""
"travel_topdrama_r_2000_idle_arm_crossed","106811","0.2","","1202820017","","","","3","20282","1"
"","","","","1202820018","","","","112","20282",""
"","0","","","1202820019","","","","91","20282",""
"1000001","1","0.8","-75.6","1300110001","-17.5","0","travel_topdrama_r_3001_idle_B","1","30011","51"
"12","1","0.8","-75.6","1300110002","-17.5","0","travel_topdrama_r_3001_idle_B","5","30011","50"
"1000002","1","0.8","-56.1","1300110003","31.4","0","travel_topdrama_r_3001_idle_A","1","30011","49"
"11","1","0.8","-56.1","1300110004","31.4","0","travel_topdrama_r_3001_idle_A","5","30011","48"
"13","2","0.8","-56.1","1300110005","31.4","0","travel_topdrama_r_3001_idle_A","5","30011","49"
"0","0","1","-88","1300110006","0","","normal","5","30011","110"
"300101","300101","1","0.5","1300110007","-43.7","","","31","30011","-30.3"
"300103","300103","1","1","1300110008","-110","","","31","30011","260"
"300111","300111","1","1","1300110009","-127","","","31","30011","215"
"0","0","","","1300110010","","","","91","30011",""
"travel_topdrama_r_3001_idle_B","1000001","0","","1300110011","","0","","3","30011","0"
"travel_topdrama_r_3001_idle_B","12","0","","1300110012","","0","","3","30011","0"
"travel_topdrama_r_3001_idle_A","1000002","0","","1300110013","","0","","3","30011","0"
"travel_topdrama_r_3001_idle_A","11","0","","1300110014","","0","","3","30011","0"
"0","1.7","","","1300110015","","","","93","30011",""
"0","1300110011","","","1300110016","","","","101","30011",""
"none","0","0","","1300110017","","","","3","30011","0"
"0","0","","","1300110018","","","","91","30011",""
"300106","300106","0","1","1300120001","-110","","","31","30012","260"
"300108","300108","0","1","1300120002","-110","","","31","30012","260"
"300100","300100","0","0.4","1300120003","92.6","","","31","30012","17.3"
"300104","300104","0","0.4","1300120004","92.6","","","31","30012","0"
"","0","","","1300120005","","","","91","30012",""
"travel_topdrama_r_3001_idle_A","1000002","0.5","","1300120006","","","","3","30012","1"
"travel_topdrama_r_3001_idle_A","11","0.5","","1300120007","","","","3","30012","1"
"travel_topdrama_r_3001_idle_B","1000001","0.5","","1300120008","","","","3","30012","1"
"travel_topdrama_r_3001_idle_B","12","0.5","","1300120009","","","","3","30012","1"
"0","0.2","","","1300120010","","","","93","30012",""
"1","300100","","","1300120011","","","","32","30012",""
"0","2","","","1300120012","","","","93","30012",""
"0","300103","","","1300120013","","","","32","30012",""
"1","300108","","","1300120014","","","","32","30012",""
"1","300106","","","1300120015","","","","32","30012",""
"se_travel_top_fishing_hit","se_travel_top","","","1300120016","","","","23","30012","0"
"travel_topdrama_r_3001_1_01_A","1000002","0","","1300120017","","","","3","30012","0"
"travel_topdrama_r_3001_1_01_A","11","0","","1300120018","","","","3","30012","0"
"travel_topdrama_r_3001_1_01_B","1000001","0.5","","1300120019","","","","3","30012","0"
"travel_topdrama_r_3001_1_01_B","12","0.5","","1300120020","","","","3","30012","0"
"","0","","","1300120021","","","","91","30012",""
"0","300108","","","1300120022","","","","32","30012",""
"travel_topdrama_r_3001_1_02_A","1000002","0","","1300120023","","","","3","30012","0"
"travel_topdrama_r_3001_1_02_A","11","0","","1300120024","","","","3","30012","0"
"travel_topdrama_r_3001_1_02_B","1000001","0.2","","1300120025","","","","3","30012","0"
"travel_topdrama_r_3001_1_02_B","12","0.2","","1300120026","","","","3","30012","0"
"0","1","","","1300120027","","","","93","30012",""
"0","300100","","","1300120028","","","","32","30012",""
"","0","","","1300120029","","","","91","30012",""
"300107","300107","1","1","1300120030","-110","","","31","30012","260"
"se_travel_top_fishing_appear_box","se_travel_top","","","1300120031","","","","23","30012","0"
"travel_topdrama_r_3001_1_03_A","1000002","","","1300120032","","","","3","30012","0"
"travel_topdrama_r_3001_1_03_A","11","","","1300120033","","","","3","30012","0"
"travel_topdrama_r_3001_1_03_A","13","","","1300120034","","","","3","30012","0"
"travel_topdrama_r_3001_1_03_B","1000001","","","1300120035","","","","3","30012","0"
"travel_topdrama_r_3001_1_03_B","12","0.2","1","1300120036","travel_topdrama_r_3001_1_03_B_loop","","","3","30012","0"
"0","0.8","","","1300120037","","","","93","30012",""
"0","300106","","","1300120038","","","","32","30012",""
"","","","","1300120039","","","","111","30012",""
"","0","","","1300120040","","","","91","30012",""
"1000001","1","0.8","-75.6","1300210001","-17.5","0","travel_topdrama_r_3001_idle_B","1","30021","51"
"12","1","0.8","-75.6","1300210002","-17.5","0","travel_topdrama_r_3001_idle_B","5","30021","50"
"1000002","1","0.8","-56.1","1300210003","31.4","0","travel_topdrama_r_3001_idle_A","1","30021","49"
"11","1","0.8","-56.1","1300210004","31.4","0","travel_topdrama_r_3001_idle_A","5","30021","48"
"13","2","0.8","-56.1","1300210005","31.4","0","travel_topdrama_r_3001_idle_A","5","30021","49"
"0","0","1","-88","1300210006","0","","normal","5","30021","110"
"300201","300201","1","0.5","1300210007","-43.7","","","31","30021","-30.3"
"300203","300203","1","1","1300210008","-110","","","31","30021","260"
"300211","300211","1","1","1300210009","-127","","","31","30021","215"
"0","0","","","1300210010","","","","91","30021",""
"travel_topdrama_r_3001_idle_B","1000001","0","","1300210011","","0","","3","30021","0"
"travel_topdrama_r_3001_idle_B","12","0","","1300210012","","0","","3","30021","0"
"travel_topdrama_r_3001_idle_A","1000002","0","","1300210013","","0","","3","30021","0"
"travel_topdrama_r_3001_idle_A","11","0","","1300210014","","0","","3","30021","0"
"0","1.7","","","1300210015","","","","93","30021",""
"0","1300210011","","","1300210016","","","","101","30021",""
"none","0","0","","1300210017","","","","3","30021","0"
"0","0","","","1300210018","","","","91","30021",""
"300206","300206","0","1","1300220001","-110","","","31","30022","260"
"300208","300208","0","1","1300220002","-110","","","31","30022","260"
"300200","300200","0","0.4","1300220003","92.6","","","31","30022","17.3"
"300204","300204","0","0.4","1300220004","92.6","","","31","30022","0"
"","0","","","1300220005","","","","91","30022",""
"travel_topdrama_r_3001_idle_A","1000002","0.5","","1300220006","","","","3","30022","1"
"travel_topdrama_r_3001_idle_A","11","0.5","","1300220007","","","","3","30022","1"
"travel_topdrama_r_3001_idle_B","1000001","0.5","","1300220008","","","","3","30022","1"
"travel_topdrama_r_3001_idle_B","12","0.5","","1300220009","","","","3","30022","1"
"0","0.2","","","1300220010","","","","93","30022",""
"1","300200","","","1300220011","","","","32","30022",""
"0","2","","","1300220012","","","","93","30022",""
"0","300203","","","1300220013","","","","32","30022",""
"1","300208","","","1300220014","","","","32","30022",""
"1","300206","","","1300220015","","","","32","30022",""
"se_travel_top_fishing_hit","se_travel_top","","","1300220016","","","","23","30022","0"
"travel_topdrama_r_3001_1_01_A","1000002","0","","1300220017","","","","3","30022","0"
"travel_topdrama_r_3001_1_01_A","11","0","","1300220018","","","","3","30022","0"
"travel_topdrama_r_3001_1_01_B","1000001","0.5","","1300220019","","","","3","30022","0"
"travel_topdrama_r_3001_1_01_B","12","0.5","","1300220020","","","","3","30022","0"
"","0","","","1300220021","","","","91","30022",""
"0","300208","","","1300220022","","","","32","30022",""
"travel_topdrama_r_3001_1_02_A","1000002","0","","1300220023","","","","3","30022","0"
"travel_topdrama_r_3001_1_02_A","11","0","","1300220024","","","","3","30022","0"
"travel_topdrama_r_3001_1_02_B","1000001","0.2","","1300220025","","","","3","30022","0"
"travel_topdrama_r_3001_1_02_B","12","0.2","","1300220026","","","","3","30022","0"
"0","1","","","1300220027","","","","93","30022",""
"0","300200","","","1300220028","","","","32","30022",""
"","0","","","1300220029","","","","91","30022",""
"300107","300207","1","1","1300220030","-110","","","31","30022","260"
"se_travel_top_fishing_appear_silverbox","se_travel_top","","","1300220031","","","","23","30022","0"
"travel_topdrama_r_3001_1_03_A","1000002","","","1300220032","","","","3","30022","0"
"travel_topdrama_r_3002_03_A","11","","","1300220033","","","","3","30022","0"
"travel_topdrama_r_3002_03_A","13","","","1300220034","","","","3","30022","0"
"travel_topdrama_r_3001_1_03_B","1000001","","","1300220035","","","","3","30022","0"
"travel_topdrama_r_3001_1_03_B","12","0.2","1","1300220036","travel_topdrama_r_3001_1_03_B_loop","","","3","30022","0"
"0","0.8","","","1300220037","","","","93","30022",""
"0","300206","","","1300220038","","","","32","30022",""
"","","","","1300220039","","","","111","30022",""
"","0","","","1300220040","","","","91","30022",""
"1000001","1","0.8","-75.6","1300310001","-17.5","0","travel_topdrama_r_3001_idle_B","1","30031","51"
"12","1","0.8","-75.6","1300310002","-17.5","0","travel_topdrama_r_3001_idle_B","5","30031","50"
"1000002","1","0.8","-56.1","1300310003","31.4","0","travel_topdrama_r_3001_idle_A","1","30031","49"
"11","1","0.8","-56.1","1300310004","31.4","0","travel_topdrama_r_3001_idle_A","5","30031","48"
"15","4","0.85","-20","1300310005","-170","0","travel_topdrama_r_3001_none","5","30031","52"
"0","0","1","-88","1300310006","0","","normal","5","30031","110"
"300301","300301","1","0.5","1300310007","-43.7","","","31","30031","-30.3"
"300303","300303","1","1","1300310008","-110","","","31","30031","260"
"300311","300311","1","1","1300310009","-127","","","31","30031","215"
"0","0","","","1300310010","","","","91","30031",""
"travel_topdrama_r_3001_idle_B","1000001","0","","1300310011","","0","","3","30031","0"
"travel_topdrama_r_3001_idle_B","12","0","","1300310012","","0","","3","30031","0"
"travel_topdrama_r_3001_idle_A","1000002","0","","1300310013","","0","","3","30031","0"
"travel_topdrama_r_3001_idle_A","11","0","","1300310014","","0","","3","30031","0"
"0","1.7","","","1300310015","","","","93","30031",""
"0","1300310011","","","1300310016","","","","101","30031",""
"none","0","0","","1300310017","","","","3","30031","0"
"0","0","","","1300310018","","","","91","30031",""
"300306","300306","0","1","1300320001","-110","","","31","30032","260"
"300308","300308","0","1","1300320002","-110","","","31","30032","260"
"300300","300300","0","0.4","1300320003","92.6","","","31","30032","17.3"
"300304","300304","0","0.4","1300320004","92.6","","","31","30032","0"
"","0","","","1300320005","","","","91","30032",""
"travel_topdrama_r_3001_idle_A","1000002","0.5","","1300320006","","","","3","30032","1"
"travel_topdrama_r_3001_idle_A","11","0.5","","1300320007","","","","3","30032","1"
"travel_topdrama_r_3001_idle_B","1000001","0.5","","1300320008","","","","3","30032","1"
"travel_topdrama_r_3001_idle_B","12","0.5","","1300320009","","","","3","30032","1"
"0","0.2","","","1300320010","","","","93","30032",""
"1","300300","","","1300320011","","","","32","30032",""
"0","2","","","1300320012","","","","93","30032",""
"0","300303","","","1300320013","","","","32","30032",""
"1","300308","","","1300320014","","","","32","30032",""
"1","300306","","","1300320015","","","","32","30032",""
"se_travel_top_fishing_hit","se_travel_top","","","1300320016","","","","23","30032","0"
"travel_topdrama_r_3001_1_01_A","1000002","0","","1300320017","","","","3","30032","0"
"travel_topdrama_r_3001_1_01_A","11","0","","1300320018","","","","3","30032","0"
"travel_topdrama_r_3001_1_01_B","1000001","0.5","","1300320019","","","","3","30032","0"
"travel_topdrama_r_3001_1_01_B","12","0.5","","1300320020","","","","3","30032","0"
"","0","","","1300320021","","","","91","30032",""
"0","300308","","","1300320022","","","","32","30032",""
"travel_topdrama_r_3001_1_02_A","1000002","0","","1300320023","","","","3","30032","0"
"travel_topdrama_r_3001_1_02_A","11","0","","1300320024","","","","3","30032","0"
"travel_topdrama_r_3001_1_02_B","1000001","0.2","","1300320025","","","","3","30032","0"
"travel_topdrama_r_3001_1_02_B","12","0.2","","1300320026","","","","3","30032","0"
"0","1","","","1300320027","","","","93","30032",""
"0","300300","","","1300320028","","","","32","30032",""
"","0","","","1300320029","","","","91","30032",""
"300305","300305","1","0.5","1300320030","-43.7","","","31","30032","-30.3"
"300314","300314","1","0.5","1300320031","86","","","31","30032","27"
"300313","300313","1","1","1300320032","-100","","","31","30032","260"
"se_travel_top_fishing_question","se_travel_top","","","1300320033","","","","23","30032","0"
"se_travel_top_fishing_pull","se_travel_top","","","1300320034","","","","23","30032","0"
"0","0.01","","","1300320035","","","","93","30032",""
"0","300301","","","1300320036","","","","32","30032",""
"travel_topdrama_r_3001_3_01_A","1000002","0","","1300320037","","","","3","30032","0"
"travel_topdrama_r_3001_3_01_A","11","0","","1300320038","","","","3","30032","0"
"travel_topdrama_r_3001_3_01_B","1000001","0.2","","1300320039","","","","3","30032","0"
"travel_topdrama_r_3001_3_01_B","12","0.2","","1300320040","","","","3","30032","0"
"","0","","","1300320041","","","","91","30032",""
"travel_topdrama_r_3001_3_02_A","1000002","0","","1300320042","","","","3","30032","0"
"travel_topdrama_r_3001_3_02_A","11","0","","1300320043","","","","3","30032","0"
"travel_topdrama_r_3001_3_02_B","1000001","0","","1300320044","","","","3","30032","0"
"travel_topdrama_r_3001_3_02_B","12","0","","1300320045","","","","3","30032","0"
"","0","","","1300320046","","","","91","30032",""
"0","300313","","","1300320047","","","","32","30032",""
"300315","300315","1","1","1300320048","0","","","31","30032","100"
"300312","300312","1","2","1300320049","-153","","","31","30032","318"
"300302","300302","1","0.6","1300320050","75","","","31","30032","-61"
"300317","300317","1","0.7","1300320051","-88","","","31","30032","214"
"30","30","","","1300320052","","","","122","30032","1"
"se_travel_top_fishing_appear_nepterion","se_travel_top","","","1300320053","","","","23","30032","0"
"travel_topdrama_r_3001_3_03","15","0","","1300320054","","","","3","30032","0"
"travel_topdrama_r_3001_3_03_A","1000002","0","","1300320055","","","","3","30032","0"
