5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de
"2731","1","0","如果你有空的話\n要不要\n一起慶祝聖誕節呢？","1","3","108401","0","2"
"2732","1","0","在上台前\n必須先開嗓才行…\n要確實做好發聲練習…","1","4","108401","0","2"
"2733","4","0","雖然他身邊總是\n有許多可愛的女生……\n但這件衣服\n應該就能吸引他的目光了吧？","1","101","108401","0","2"
"2734","8","0","唱歌的話\n我就可以把我對那個人的\n心意都放進去…","1","102","108401","0","2"
"2735","1","0","希望今天一整天\n全世界都能\n被幸福的歌聲所包圍…","1","1","108401","1","2"
"2736","1","0","要不要一邊喝茶\n一邊聊聊\n喜歡的音樂呢？","1","2","108401","2","2"
"2737","1","0","呵呵，你想聽\n哄小孩入睡的\n搖籃曲嗎？","1","3","108401","3","2"
"2739","1","0","軟綿綿的呢\n舒服到\n快睡著了…","1","2","108401","0","3"
"2740","1","0","真棒…\n好像一首溫柔的歌一樣\n讓人心情很平靜…","1","3","108401","0","3"
"2741","1","0","我現在靈感\n不斷湧現…\n應該能寫出很棒的曲子…","1","4","108401","0","3"
"2742","1","0","我想要唱一首\n像這道光一樣\n像燈火一樣的歌…","1","5","108401","0","3"
"2744","1","0","為了維護喉嚨健康\n我盡可能地\n讓自己三餐正常","1","7","108401","0","3"
"2745","1","0","故事裡面\n藏著許多\n作曲的靈感","1","8","108401","0","3"
"2747","1","0","好像會從畫裡飛出來一樣\n…難道有精靈\n寄宿在裡面嗎？","1","14","108401","0","3"
"2748","1","0","好，好可愛…♪\n可以稍微\n摸一下嗎…？","1","15","108401","0","3"
"2749","1","0","就算是聖誕節，\n也要好好做\n話劇的練習！","1","1","108501","0","1"
"2750","1","0","啊…\n聖誕節的準備\n根本弄不完嘛…","1","2","108501","0","1"
"2751","1","0","要監視\n不讓綾音\n偷吃才行…","1","3","108501","0","1"
"2752","1","0","要像聖誕老人那樣，\n用笑容面對所有人…\n嗚嗚…我辦不到啦…","1","4","108501","0","1"
"2753","1","0","新衣服～♪\n我要跟鈴莓姐\n道謝才行♪","1","5","108501","0","1"
"2754","4","0","要為哥哥，\n準備禮物\n才行♪","1","101","108501","0","1"
"2755","8","0","聖誕節…\n是屬於戀人的日子…呀！\n我，我真是的在說些什麼啊…！","1","102","108501","0","1"
"2756","1","0","聖誕節\n快樂，哥哥♪","1","1","108501","0","2"
"2757","1","0","你，你那樣\n盯著我看…\n我會很害羞啦…","1","2","108501","0","2"
"2758","1","0","呀！？\n你不要突然碰我啦，\n我會嚇到…","1","3","108501","0","2"
"2759","1","0","啊…你要來幫我\n做聖誕節\n的準備嗎？","1","4","108501","0","2"
"2760","4","0","我很期待\n和哥哥一起，\n過聖誕節…♪","1","101","108501","0","2"
"2761","8","0","聖誕節是一個…\n那個…兩個人…\n沒什麼事啦…","1","102","108501","0","2"
"2762","1","0","嗚嗚…因為太期待\n派對，幾乎\n沒怎麼睡…","1","1","108501","1","2"
"2763","1","0","吃太多，\n蛋糕就會吃不下了，\n所以中午要吃少一點才行","1","2","108501","2","2"
"2764","1","0","雖然有點想睡…\n可是我今天\n想要晚一點才睡♪","1","3","108501","3","2"
"2766","1","0","鬆鬆軟軟的…\n在準備聖誕節的時候\n會很想睡","1","2","108501","0","3"
"2767","1","0","真想和這孩子\n一起玩家家酒呢♪","1","3","108501","0","3"
"2768","1","0","好香喔…♪\n真想和大家\n一起舉辦\n香氛派對呢…♪","1","4","108501","0","3"
"2769","1","0","暖呼呼的…♪\n我已經，\離不開這裡了…♪","1","5","108501","0","3"
"2771","1","0","嗯嗯…♪\n這可能比聖誕節的料理\n還要好吃呢～♪","1","7","108501","0","3"
"2772","1","0","好厲害……\n聖誕節的\n小劇場、\n竟然也能用這種方式呈現……","1","8","108501","0","3"
"2774","1","0","哇…簡直就好像\n在看聖誕節的話劇\n一樣呼…♪","1","14","108501","0","3"
"2775","1","0","非常可愛♪\n我好想跟你演對手戲…♪","1","15","108501","0","3"
"2776","1","0","甜甜的蛋糕，\n還有很大的火雞，\n全～部都是我的～♪","1","1","108601","0","1"
"2777","1","0","如果每天都是\n聖誕節就好了～♪","1","2","108601","0","1"
"2778","1","0","有禮物，\n又有好吃的料理，\n聖誕節萬歲～♪","1","3","108601","0","1"
"2779","1","0","現在我們請噗吉\n來個聖誕節的搞笑哏♪\n『不要胡來！』","1","4","108601","0","1"
"2780","1","0","噗吉好像\n比平常重…你胖了嗎？\n『是服裝的重量啦！』","1","5","108601","0","1"
"2781","4","0","跟哥哥一起\n度過的聖誕節\n真的好開心喔♪","1","101","108601","0","1"
"2782","8","0","只要抱緊哥哥\n我就會心跳加速\n…為什麼會這樣呢？","1","102","108601","0","1"
"2783","1","0","聖誕節快樂♪\n要送我禮物的話，\n我可是隨時受理喔♪","1","1","108601","0","2"
"2784","1","0","這對熊耳朵\n很可愛吧♪\n和噗吉\n是成對的喔～♪","1","2","108601","0","2"
"2785","1","0","哥哥…我，\n很想吃甜甜的蛋糕…♪","1","3","108601","0","2"
"2786","1","0","聖誕節的噗吉\n整個暖呼呼的耶！\n哥哥要不要摸摸看？","1","4","108601","0","2"
"2787","4","0","嘿嘿…哥哥的手，\n好大，好溫暖\n我好喜歡～♪","1","101","108601","0","2"
"2788","8","0","我明年的聖誕節，\n還想像這樣\n向哥哥\n撒嬌呢～♪","1","102","108601","0","2"
"2789","1","0","咦…\n我的蛋糕呢…？\n『清醒一點』","1","1","108601","1","2"
"2790","1","0","我中餐想吃\n很大的火雞♪\n『所以要忍耐到晚上』","1","2","108601","2","2"
"2791","1","0","『已經到了睡覺時間囉』\n我要一直等到\n聖誕老人來為止…","1","3","108601","3","2"
"2793","1","0","這個鬆鬆軟軟的程度…\n噗吉！\n怎麼能輸！","1","2","108601","0","3"
"2794","1","0","這孩子，\n非～常可愛～♪\n『難道是情敵登場了！』","1","3","108601","0","3"
"2795","1","0","好香…啊！\n如果我把這個香味\n轉移到噗吉身上…！\n『不准把我當成香袋』","1","4","108601","0","3"
"2796","1","0","好～溫～暖♪\n嘿嘿，噗吉\n我也幫你暖一暖♪","1","5","108601","0","3"
"2798","1","0","噗吉！　這個，\n非～常好吃喔♪\n『別吃太多喔』","1","7","108601","0","3"
"2799","1","0","我，我已經是大人了，\n這點內容…我能讀…\n『別勉強了…』","1","8","108601","0","3"
"2801","1","0","畫會彈出來…\n只要把噗吉\n放進繪本裡\n就能用來惡作劇吧…♪","1","14","108601","0","3"
"2802","1","0","雖，雖然很可愛…\n但噗吉聖誕老人\n更可愛喔…！","1","15","108601","0","3"
"2803","1","0","就算是和服，\n穿慣了也能活動自如的。","1","1","108901","0","1"
"2804","1","0","木屐上的綁帶鬆掉了，\n看來穿木屐修行是\n行不通的……","1","2","108901","0","1"
"2805","1","0","肚子餓了……\n不知道優衣做的年糕\n還能不能吃？","1","3","108901","0","1"
"2806","1","0","連服裝都變了\n得用不同於以往的\n戰鬥方式才行……","1","4","108901","0","1"
"2807","1","0","……日和動作太大了，\n好擔心和服\n散掉","1","5","108901","0","1"
"2808","4","0","從今以後也\n一直和夥伴們\n還有他一起……","1","101","108901","0","1"
"2809","8","0","為了實現願望，\n得要更勤的\n磨練自己才行！","1","102","108901","0","1"
"2810","1","0","髮飾歪掉了？\n是嘛？謝謝你\n幫我調整回去","1","1","108901","0","2"
"2811","1","0","和服有這麼\n稀有嗎？\n你也穿穿看吧？\n……開玩笑的啦","1","2","108901","0","2"
"2812","1","0","你說你喜歡\n披肩的觸感嗎？\n那要不要再摸一下？","1","3","108901","0","2"
"2813","1","0","啊啊，這把刀？\n我請釣魚的夥伴\n幫我調整過了","1","4","108901","0","2"
"2814","4","0","只要和你在一起\n就能漸漸\n感到安心呦","1","101","108901","0","2"
"2815","8","0","你就像是\n為我照亮前方的\n一道光呢","1","102","108901","0","2"
"2816","1","0","早安，\n差不多要開始早上的修行了，\n你要不要一起參加呢？","1","1","108901","1","2"
"2817","1","0","在這時稍微休息一下的話，\n就會\n更有力量喔","1","2","108901","2","2"
"2818","1","0","已經晚上了呀……\n明天也繼續加油吧，\n晚安","1","3","108901","3","2"
"2820","1","0","……是不是累了呢\n差點就要\n睡著了…","1","2","108901","0","3"
"2821","1","0","嘻嘻，讓他穿上\n新年的服裝\n好像也不錯","1","3","108901","0","3"
"2822","1","0","呼……好香，\n心好像從匆忙的日常當中\n釋放了一般","1","4","108901","0","3"
"2823","1","0","這愜意的感覺……\n得注意，\n別不小心睡著了","1","5","108901","0","3"
"2825","1","0","雖然很好吃，\n但在腰帶變得太緊之前，\n還是停手吧……","1","7","108901","0","3"
"2826","1","0","雖然出門走走\n不錯，但是\n在家裡讀讀書好像也不錯呢","1","8","108901","0","3"
"2828","1","0","……不知道騎士先生\n喜歡年菜中的\n哪道菜呢？","1","1","108801","0","1"
"2829","1","0","已經習慣\n穿著和服打掃\n跟洗衣服了呢♪","1","2","108801","0","1"
"2830","1","0","今年要買\n哪種\n福袋呢……♪","1","3","108801","0","1"
"2831","1","0","大家吃年糕時\n習慣用的調味料各不相同，\n得做足準備才行","1","4","108801","0","1"
"2832","1","0","臉頰和年糕一樣\n軟軟的……\n吃太多了……","1","5","108801","0","1"
"2833","4","0","真希望明年、後年\n都可以和大家一起\n迎接新年呢","1","101","108801","0","1"
"2834","8","0","希望……\n有一天我的這份心情\n能夠傳達出去……","1","102","108801","0","1"
"2835","1","0","髮飾快掉了？\n那麼……騎士先生\n可以幫我調整好嗎？","1","1","108801","0","2"
"2836","1","0","想穿和服嗎？\n那要不要……\n下次一起去買？","1","2","108801","0","2"
"2837","1","0","啊、騎士先生\n年糕湯裡\n想放幾塊年糕呢？","1","3","108801","0","2"
"2838","1","0","外面很冷吧？\n來，這個。喝下熱熱的甜粥\n就會暖和起來呦","1","4","108801","0","2"
"2839","4","0","今年想和騎士先生……\n咦？騎士先生！？\n沒、沒事呦！","1","101","108801","0","2"
"2840","8","0","真想替\n騎士先生\n完成他的願望呢……","1","102","108801","0","2"
"2841","1","0","早安，\n只要照到太陽光，\n就會有精神囉","1","1","108801","1","2"
"2842","1","0","得做\n午餐才行……\n騎士先生也要吃嗎？","1","2","108801","2","2"
"2843","1","0","一天\n一下就結束了呢，\n一年也很快就會過去了吧？","1","3","108801","3","2"
"2845","1","0","呼……\n把和服的腰帶\n稍微調鬆一點好了……","1","2","108801","0","3"
"2846","1","0","真想為他縫製\n新年穿的\n和服呢","1","3","108801","0","3"
"2847","1","0","若這能有助\n肌膚保濕的話\n就好了呢","1","4","108801","0","3"
"2848","1","0","嗯～……\n暖呼呼的\n不想動啦～","1","5","108801","0","3"
"2850","1","0","……明明不冬眠的，\n卻好像\n吃的跟熊一樣","1","7","108801","0","3"
"2851","1","0","年末年始正是\n告白的好機會……\n辦、辦不到！","1","8","108801","0","3"
"2853","1","0","大家看起來都好忙……\n等等喔，\n我馬上就來幫忙！","1","1","108701","0","1"
"2854","1","0","優衣和\n怜……好了！\n兩邊都幫一下吧！","1","2","108701","0","1"
"2855","1","0","啊、和服快鬆掉解體了！\n啊啊、怎麼辦！\n不會綁腰帶啦―！","1","3","108701","0","1"
"2856","1","0","期待新年參拜！\n要從哪家店\n開始逛呢？","1","4","108701","0","1"
"2857","1","0","既然是新年，\n大家一起\n痛快的玩吧！","1","5","108701","0","1"
"2858","4","0","嗯……\n騎士先生新年時\n都在做什麼呢……","1","101","108701","0","1"
"2859","8","0","嗚嗚哇……\n只要看著騎士先生，\n就心跳好快……","1","102","108701","0","1"
"2860","1","0","你說我身上\n有很好吃的香味？\n嗅嗅……是醬汁！","1","1","108701","0","2"
"2861","1","0","髮夾不見……\n你幫我撿起來了呀！\n謝謝你，騎士先生！","1","2","108701","0","2"
"2862","1","0","髮飾很可愛？\n你要摸我耳朵附近？\n……要輕輕的呦？　","1","3","108701","0","2"
"2863","1","0","用手套吃\n看起來很辛苦？　我有接受特訓，\n現在也會用筷子了呦！","1","4","108701","0","2"
"2864","4","0","咦、臉頰很紅？\n是嗎……？\n是錯覺啦，錯覺！","1","101","108701","0","2"
"2865","8","0","只要跟騎士先生在一起……\n沒事！\n是祕密！","1","102","108701","0","2"
"2866","1","0","早安！\n今天也元氣滿滿的\n加油吧！","1","1","108701","1","2"
"2867","1","0","肚子餓了嗎？\n一起吃飯吧！\n該吃些什麼好呢♪","1","2","108701","2","2"
"2868","1","0","今天也\n非常努力呢！\n你說我總是在努力？　……是嗎？","1","3","108701","3","2"
"2870","1","0","休息休息♪\n休息一下，\n活動一下筋骨！","1","2","108701","0","3"
"2871","1","0","好可愛♪\n但是、好像很容易壞\n有點恐怖……","1","3","108701","0","3"
"2872","1","0","哇♪\n真香……\n整個舒爽起來了♪","1","4","108701","0","3"
"2873","1","0","真舒服，\n好溫暖……\n好想蜷縮成一團……","1","5","108701","0","3"
"2875","1","0","怎、怎麼辦……！\n停、停不了手！","1","7","108701","0","3"
"2876","1","0","咦……是紅包，\n以前都發年糕，\n……現在發的比較好呢","1","8","108701","0","3"
"2878","1","0","讓甜甜的巧克力香氣\n飄散……\n這樣就準備齊全了","1","1","109001","0","1"
"2879","1","0","就用我的巧克力\n填滿這裡吧","1","2","109001","0","1"
"2880","1","0","穿著圍裙，\n等著那個人的我……\n簡直……嘿嘿","1","3","109001","0","1"
"2881","1","0","廚房在哪裡呢，\n現在就想\n開始做了呢……","1","4","109001","0","1"
"2882","1","0","讓那個人的身體\n少了我的巧克力就活不下去呢\n……開玩笑的啦……","1","5","109001","0","1"
"2883","4","0","這巧克力有命運的味道\n一只要吃一口就會成為我的俘…\n那也是一種命中注定呀……","1","101","109001","0","1"
"2884","8","0","我怎麼會這樣呢，\n總覺得開始\n心跳加速了呢……","1","102","109001","0","1"
"2885","1","0","您，沒有對我\n隱藏什麼吧……？","1","1","109001","0","2"
"2886","1","0","這是我做的手工巧克力\n對於味道\n可是很有自信的喔？","1","2","109001","0","2"
"2887","1","0","如果嚐到有些苦味，\n那是因為是苦甜可可，\n別在意……","1","3","109001","0","2"
"2888","1","0","解毒藥\n放在哪了呢……？","1","4","109001","0","2"
"2889","4","0","為命運綑綁的\n您與我……\n連巧克力，\n都必須是特別的才行","1","101","109001","0","2"
"2890","8","0","吃完巧克力之後，\n主菜……\n來吧，請享用我","1","102","109001","0","2"
"2891","1","0","真是讓人提神的巧克力呢，\n眼睛看的好清楚，\n應該暫時\n睡不太著……","1","1","109001","1","2"
"2892","1","0","這是點心的巧克力喔，\n請拿來當甜點，\n就不會\n肚子餓了……嘿嘿","1","2","109001","2","2"
"2893","1","0","這是宵夜的巧克力呦，\n吃了會睡得很好呦，\n來、趁融化前","1","3","109001","3","2"
"2895","1","0","這舒暢感……\n可以當作參考呢\n作為下次的藥劑參考……嘿嘿","1","2","109001","0","3"
"2896","1","0","好像可以\n加點什麼進去呢\n……巧克力之類的","1","3","109001","0","3"
"2897","1","0","真香……調出跟這個\n一樣的香味\n放在我家吧","1","4","109001","0","3"
"2898","1","0","這溫度……\n得小心不讓\n巧克力融化才行","1","5","109001","0","3"
"2900","1","0","味道真不錯呢\n我也該來精進手藝了，\n精進料理的手藝……","1","7","109001","0","3"
"2901","1","0","還真是學到不少呢，\n知識是\n知道的越多越好，\n特別是有關人體的知識……","1","8","109001","0","3"
"2903","1","0","只要想到弟弟的事，\n時間就\n過得好快……","1","1","109101","0","1"
"2904","1","0","弟弟\n開心的表情，\n是我能量的來源呢♪","1","2","109101","0","1"
"2905","1","0","只要一見到弟弟\n先抱緊再說，\n然後……","1","3","109101","0","1"
"2906","1","0","今天的姐姐是比\n昨天的姐姐\n還要更棒的姐姐呦♪","1","4","109101","0","1"
"2907","1","0","弟弟，可以\n更常和姐姐\n撒嬌呦♪","1","5","109101","0","1"
"2908","4","0","想讓你嚐嚐\n姐姐的巧克力……","1","101","109101","0","1"
"2909","8","0","心跳加速了起來……\n明明是姐姐，\n為什麼呢……","1","102","109101","0","1"
"2910","1","0","可以儘管\n碰\n姐姐呦♪","1","1","109101","0","2"
"2911","1","0","你那麼想要\n姐姐做的巧克力嗎？\n真是貪吃鬼呢♪","1","2","109101","0","2"
"2912","1","0","摸摸你的頭是\n姐姐的工作！","1","3","109101","0","2"
"2913","1","0","謝謝什麼的……\n這只是身為姐姐\n應該做的事嘛♪","1","4","109101","0","2"
"2914","4","0","怎麼了呢？\n姐姐一直都在\n弟弟的身邊呦","1","101","109101","0","2"
"2915","8","0","我做了巧克力呦，\n秘方是\n對弟弟的超多的愛♪","1","102","109101","0","2"
"2916","1","0","早啊。姐姐\n幫你\n洗臉呦♪","1","1","109101","1","2"
"2917","1","0","吃完飯後\n會想睡吧……\n要不要跟姐姐一起睡呢？","1","2","109101","2","2"
"2918","1","0","差不多想睡了吧？\n姐姐\n陪你睡呦♪","1","3","109101","3","2"
"2920","1","0","這舒適度\n連姐姐也掛保證♪","1","2","109101","0","3"
"2921","1","0","這可愛度\n連姐姐都超滿意的♪","1","3","109101","0","3"
"2922","1","0","這個香味不知道\n能不能用在巧克力上面呢……？","1","4","109101","0","3"
"2923","1","0","想和弟弟\n一起暖和一下呢……♪","1","5","109101","0","3"
"2925","1","0","非常好吃吧♪\n等下得運動了……","1","7","109101","0","3"
"2926","1","0","有在讀書\n富有知性的姐姐\n很不錯吧♪","1","8","109101","0","3"
"2928","1","0","我……\n能住在\n這裡嗎……？","1","1","106101","0","1"
"2929","1","0","好久沒有住在\n正常的屋子裡了\n總覺得有點不習慣……","1","2","106101","0","1"
"2930","1","0","如果在這裡\n練習天樓霸斷劍的話\n那些傢伙會生氣嗎？","1","3","106101","0","1"
"2931","1","0","公會小屋啊……\n我一直很想要有這種\n可藏匿的空間呢","1","4","106101","0","1"
"2932","1","0","超閒的……\n……有沒有什麼可以做\n的事啊？","1","5","106101","0","1"
"2933","4","0","大家會不會\n快點\n想起我呢","1","101","106101","0","1"
"2934","8","0","他是個不錯的傢伙，\n戰鬥時\n我也會幫忙的！","1","102","106101","0","1"
"2935","1","0","別叫我小諾維姆！\n叫諾維姆就好！\n懂了嗎？","1","1","106101","0","2"
"2936","1","0","怎麼了？\n要戰鬥嗎！？\n……什麼嘛，搞錯了嗎","1","2","106101","0","2"
"2937","1","0","不要提到\n我的身高！\n因為我很在意！","1","3","106101","0","2"
"2938","1","0","我的戰鬥方法\n有無限可能！\n所以不要學喔？","1","4","106101","0","2"
"2939","4","0","和你的回憶啊…\n才剛以敵人的身分\n戰鬥過而已！","1","101","106101","0","2"
"2940","8","0","真想跟你和尾狗刀\n一起\n去各種地方！","1","102","106101","0","2"
"2941","1","0","嘿！　早安！\n已經早上了喔！\n起床了嗎？","1","1","106101","1","2"
"2942","1","0","肚子餓了！\n吃飯囉、吃飯！\n你也會去吧？","1","2","106101","2","2"
"2943","1","0","哇啊……\n還醒著啊？\n你還真有精神呢……","1","3","106101","3","2"
"2945","1","0","呼～……\n真是天堂啊……","1","2","106101","0","3"
"2946","1","0","喂你這傢伙！\n我要叫你陪我\n練習柔道喔","1","3","106101","0","3"
"2947","1","0","嗅嗅……\n偶爾像這樣，\n也許也不錯呢","1","4","106101","0","3"
"2948","1","0","啊……\n真希望能\n更早遇見他呢……","1","5","106101","0","3"
"2950","1","0","雖然是VR但飯好好吃！\n肚子餓更能讓人\n有活著的感覺呢","1","7","106101","0","3"
"2951","1","0","讀書是很重要的！\n嗯！……不行啦！\n完全搞不懂！","1","8","106101","0","3"
"2953","1","0","偵探可是一種\n追求謎團\n的生物！","1","1","101401","0","1"
"2954","1","0","事情的關鍵，\n往往在\n一些無關緊要的細節中","1","2","101401","0","1"
"2955","1","0","在書中獲得的知識\n都是\n偵探的養分喔","1","3","101401","0","1"
"2956","1","0","之前的\n搜查資料……\n放哪了呢？","1","4","101401","0","1"
"2957","1","0","不管是再小的謎團\n對我來說\n都是寶物般的存在！","1","5","101401","0","1"
"2958","4","0","只要和助手先生在一起\n就會有好靈感……\n為什麼呢？","1","101","101401","0","1"
"2959","8","0","助手先生\n喜歡的類型……\n我、我來推理看看！","1","102","101401","0","1"
"2960","1","0","我泡好咖啡了喔\n要不要來一杯？","1","1","101401","0","2"
"2961","1","0","我試著整理出\n事情的始末了，\n你願意聽我說嗎？","1","2","101401","0","2"
"2962","1","0","儘管再小的不對勁\n也不能放過……\n這可是我做偵探的經驗談喔","1","3","101401","0","2"
"2963","1","0","多功能的筆記本和筆……\n對這份工作來說\n可是不可或缺的呢！","1","4","101401","0","2"
"2964","4","0","真想請\n助手先生……\n幫我泡杯咖啡呢～","1","101","101401","0","2"
"2965","8","0","助手先生\n可是我\n最棒的夥伴呢☆","1","102","101401","0","2"
"2966","1","0","早上我得到了\n很棒的靈感呢……\n快開始調查吧！","1","1","101401","1","2"
"2967","1","0","休息之後，\n要不要來嘗試\n推敲出答案呢？","1","2","101401","2","2"
"2968","1","0","你是說夜間監視嗎？\n那我\n也想參加！","1","3","101401","3","2"
"2970","1","0","過度用腦之後\n好好的休息……\n也是工作的一部份喔？","1","2","101401","0","3"
"2971","1","0","這魅力……\n必須調查一番！","1","3","101401","0","3"
"2972","1","0","能活化思考\n真是不錯的香味呢……","1","4","101401","0","3"
"2973","1","0","嗚，也太舒服了……\n調查就稍微緩緩\n先休息一下吧♪","1","5","101401","0","3"
"2975","1","0","多吃，\n多思考，\n是偵探的本分！","1","7","101401","0","3"
"2976","1","0","因為是偵探，\n所以對推理\n可是有獨到的見解呢","1","8","101401","0","3"
"2978","1","0","前輩真棒呢……\n如果能再靠近一點\n就更棒的說……","1","1","105501","0","1"
"2979","1","0","前、前輩待過的房間！\n對我來說過於刺激……","1","2","105501","0","1"
"2980","1","0","有沒有方便\n觀察前輩的地方呢……","1","3","105501","0","1"
"2981","1","0","打工的薪水\n也發下來了，真想\n約前輩吃飯……呢","1","4","105501","0","1"
"2982","1","0","現在前輩\n應該在那邊吧……？\n去看看吧！","1","5","105501","0","1"
"2983","4","0","回想起我和前輩相遇\n的故事可真像少女漫畫\n的情節……欸嘿嘿","1","101","105501","0","1"
"2984","8","0","如、如果對象是前輩\n被觀察也沒關係","1","102","105501","0","1"
"2985","1","0","打工的地方有\n新人加入……\n我、我、也是前輩了♪","1","1","105501","0","2"
"2986","1","0","前、前輩…？\n咦、那個、這個、\n啊哇哇哇哇……！","1","2","105501","0","2"
"2987","1","0","欸嘿嘿……欸嘿嘿～\n前、前輩\n主動和我搭話了","1","3","105501","0","2"
"2988","1","0","我、我還想……\n再和前輩\n一起……打工","1","4","105501","0","2"
"2989","4","0","能和前輩在同個空間裡\n……簡、簡直像作夢一般","1","101","105501","0","2"
"2990","8","0","能、能在\n前輩的身邊、我\n現在非常\n幸福……","1","102","105501","0","2"
"2991","1","0","前、前輩……！\n早！\n早安！","1","1","105501","1","2"
"2992","1","0","前輩，一起去\n吃午餐吧！\n來吧，要認真練習","1","2","105501","2","2"
"2993","1","0","啊、前、前輩。\n咦、外、外面…\n已經很暗了","1","3","105501","3","2"
"2995","1","0","前、前輩也\n會在這休息……哈！\n我、我在幹嘛！","1","2","105501","0","3"
"2996","1","0","真可愛～\n你要不要一起\n觀察前輩？","1","3","105501","0","3"
"2997","1","0","這裡可以\n聞到前輩的香味喔","1","4","105501","0","3"
"2998","1","0","如果能和前輩一起\n取暖\n就太棒了呢","1","5","105501","0","3"
"3000","1","0","真好吃～\n連前輩\n都會喜歡吧","1","7","105501","0","3"
"3001","1","0","接、接近\n喜歡的人的方法…","1","8","105501","0","3"
"3003","1","0","希望我的力量\n能保護到\n重要的人","1","1","109201","0","1"
"3004","1","0","美麗的景色和\n美味的食物！\n這個世界也好棒","1","2","109201","0","1"
"3005","1","0","想和這個世界的大家\n感情\n變得更好！","1","3","109201","0","1"
"3006","1","0","哇！\n這個也、那個也\n全都好在意！","1","4","109201","0","1"
"3007","1","0","即使知道\n得振作，\n但只要在古蕾婭身邊就不小心\n想撒嬌～","1","5","109201","0","1"
"3008","4","0","即使在不同的世界裡\n但還是交得到朋友，\n我真的非常開心呦！","1","101","109201","0","1"
"3009","8","0","真想和大家一起\n上課呢～\n一定很好玩！","1","102","109201","0","1"
"3010","1","0","走路的方式很漂亮？\n欸嘿嘿，是嗎……？","1","1","109201","0","2"
"3011","1","0","我很喜歡唸書喔！\n因為增加知識\n是很開心的事嘛","1","2","109201","0","2"
"3012","1","0","我們的國家馬納歷亞，\n是最早人們開始\n會使用魔法\n的地方喔！","1","3","109201","0","2"
"3013","1","0","這個房間，\n能不能\n有更多的書架呢～……？","1","4","109201","0","2"
"3014","4","0","你要\n學學看魔法嗎？\n我可以教你呦！","1","101","109201","0","2"
"3015","8","0","真想喝\n下午茶～……\n要不要一起？","1","102","109201","0","2"
"3016","1","0","早安！\n今天也要\n過超棒的一天喔！","1","1","109201","1","2"
"3017","1","0","午餐\n吃過了嗎？\n下午也要加油呦！","1","2","109201","2","2"
"3018","1","0","太在意\n書的後續發展，一不注意就\n熬夜了呢～……","1","3","109201","3","2"
"3020","1","0","哈、真舒服～……\n稍微\n睡一下好了……","1","2","109201","0","3"
"3021","1","0","哇、這好可愛！\n真想讓古蕾婭\n也看看呢","1","3","109201","0","3"
"3022","1","0","好棒的香味～！\n總覺得\n讓人很安心呢","1","4","109201","0","3"
"3023","1","0","啊，好溫暖\n真幸福～♪　身體都\n暖活起來了！","1","5","109201","0","3"
"3025","1","0","這、這個真好吃～！\n停不下來啦！","1","7","109201","0","3"
"3026","1","0","嗯嗯……\n……哈！　嗯，不小心\n忘我了……","1","8","109201","0","3"
"3028","1","0","只要進入新的建築就\n一定會\n迷路……","1","1","109301","0","1"
"3029","1","0","點心在哪裡呢？\n肚子\n餓了","1","2","109301","0","1"
"3030","1","0","有7份作業\n忘了交，\n但沒關係啦！","1","3","109301","0","1"
"3031","1","0","淨發生些\n不可思議的事……但\n沒關係啦！\n這也是青春的象徵啊","1","4","109301","0","1"
"3032","1","0","有沒有什麼\n有趣的事可做呢～？","1","5","109301","0","1"
"3033","4","0","和大家\n都已經成為朋友了！","1","101","109301","0","1"
"3034","8","0","肚子餓了……","1","102","109301","0","1"
"3035","1","0","食物也好吃，\n這裡真是不錯的地方\n露真幸福！","1","1","109301","0","2"
"3036","1","0","你在說魔法的事嗎？\n希望你能去問\n安前輩……","1","2","109301","0","2"
"3037","1","0","你也不太會\n讀書嗎？","1","3","109301","0","2"
"3038","1","0","露的帽子\n可愛嗎？\n我很喜歡♪","1","4","109301","0","2"
"3039","4","0","有很多朋友，\n露覺得很高興♪","1","101","109301","0","2"
"3040","8","0","一起讀書……！？\n哎呀，才不要！","1","102","109301","0","2"
"3041","1","0","早上了呢……唔哇哇…\n露還想\n待在夢鄉裡……","1","1","109301","1","2"
"3042","1","0","下午也要\n大玩特玩喔～！","1","2","109301","2","2"
"3043","1","0","熬夜什麼的\n讓人心臟噗通噗通地跳！\n真青春！","1","3","109301","3","2"
"3045","1","0","鬆鬆軟軟的～♪\n讓人好想\n睡個午覺！","1","2","109301","0","3"
"3046","1","0","這個好鬆軟！\n坐在桌子前開始迷迷糊糊時\n很適合當枕頭呢","1","3","109301","0","3"
