5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1
"2192","0","2","1","0","幫我買紅豆麵包回來啦\n我會給你橡子呦～","102601","3","1"
"2193","0","2","1","0","嗚～\n好累呦\n揹我走嘛～","102601","4","1"
"2194","0","2","4","0","只要跟你在一起\n就覺得\n有現充的氛圍呦。","102601","101","1"
"2195","0","2","8","0","如果你一輩子\n照顧我的話\n人生就安穩了呢。","102601","102","1"
"2196","0","2","1","1","呼哇～……\n早安……我\n還好想睡呦。","102601","1","1"
"2197","0","2","1","2","差不多也\n有點想睡午覺了呢。","102601","2","1"
"2198","0","2","1","3","我要熬夜玩電動\n你呢？\n我可是很強的呦。","102601","3","1"
"2200","0","3","1","0","啊……快不行了。\n感覺有種\n開心地墜落感……","102601","2","1"
"2201","0","3","1","0","被可愛的東西\n圍著睡著\n好像也不錯呢……","102601","3","1"
"2202","0","3","1","0","心理跟身體好像\n都非常放鬆\n能開始懶散了呢。","102601","4","1"
"2203","0","3","1","0","呼～……\n極樂極樂……\n好溫暖呀。","102601","5","1"
"2205","0","3","1","0","吃飽立刻睡覺的話\n會變成牛。\n這是真的嗎？","102601","7","1"
"2206","0","3","1","0","喔！　這本書\n感覺連我看了\n都不會想睡呢。","102601","8","1"
"2208","0","1","1","0","蘭德索爾……\n好大的城鎮啊……","106301","1","1"
"2209","0","1","1","0","蘿莎麗亞……\n一定就在這裡吧？","106301","2","1"
"2210","0","1","1","0","最近常常偷懶，\n沒有練習弓箭呢……","106301","3","1"
"2211","0","1","1","0","我今天\n不是森林守衛，\n而是家庭護衛哦！","106301","4","1"
"2212","0","1","1","0","好像有點\n習慣這裡了？","106301","5","1"
"2213","0","1","4","0","有朝一日，\n我要和那個人一起……","106301","101","1"
"2214","0","1","8","0","……怎麼回事，\n最近老是\n想著那個人……","106301","102","1"
"2215","0","2","1","0","可以的話\n要不要到鎮上走走呢？","106301","1","1"
"2216","0","2","1","0","這個房間，\n說不定妖精\n也會喜歡！","106301","2","1"
"2217","0","2","1","0","今天要\n做什麼呢？","106301","3","1"
"2218","0","2","1","0","今天要去哪裡呢？","106301","4","1"
"2219","0","2","4","0","偶爾也該兩個人……\n開，開玩笑的！","106301","101","1"
"2220","0","2","8","0","最近，\n我一直都很開心！\n都是多虧有你在吧。","106301","102","1"
"2221","0","2","1","1","早安！\n今天也一起\n加油吧！","106301","1","1"
"2222","0","2","1","2","午餐要怎麼解決？\n想請你帶我去\n你推薦的餐廳呢。","106301","2","1"
"2223","0","2","1","3","蘭德索爾\n連晚上也很熱鬧呢！","106301","3","1"
"2225","0","3","1","0","哇！\n好蓬鬆柔軟哦！","106301","2","1"
"2226","0","3","1","0","好可愛～！\n感覺想\n緊緊抱住呢！","106301","3","1"
"2227","0","3","1","0","嗅嗅\n好像……有股香味？","106301","4","1"
"2228","0","3","1","0","好棒哦──\n好溫暖哦──！","106301","5","1"
"2230","0","3","1","0","哇，好好吃！\n感覺\n還想吃更多……！","106301","7","1"
"2231","0","3","1","0","我、我不擅長閱讀……\n可是不加油不行，\n對吧……！","106301","8","1"
"2233","0","1","1","0","有沒有不用吃\n紅蘿蔔跟青椒\n的好方法啊……","103601","1","1"
"2234","0","1","1","0","好想吃\n杯子蛋糕唷……","103601","2","1"
"2235","0","1","1","0","預習好了！\n那麼，接下來\n得換複習了……","103601","3","1"
"2236","0","1","1","0","在那個人房間\n裡的我……該不會\n算是可疑人士吧？","103601","4","1"
"2237","0","1","1","0","我聽說，\n每個男生\n都是變態……","103601","5","1"
"2238","0","1","4","0","雖然，很想跟\n那個人一起玩……\n該，該怎麼說出口呢？","103601","101","1"
"2239","0","1","8","0","好想趕快變成大人，\n……變得跟他一樣大。","103601","102","1"
"2240","0","2","1","0","我，我要發動\n防御魔石囉！？","103601","1","1"
"2241","0","2","1","0","變態！？　……\n原來是你啊～\n果然是個變態！","103601","2","1"
"2242","0","2","1","0","這是功課。\n請你好好地\n做完唷。","103601","3","1"
"2243","0","2","1","0","啊，你遲到囉。\n因為你讓我等了一下。","103601","4","1"
"2244","0","2","4","0","要來玩互瞪遊戲嗎？\n在，在你面前扮鬼臉，\n這個有點……","103601","101","1"
"2245","0","2","8","0","那個……你覺得\n到幾歲都算小孩子呢？","103601","102","1"
"2246","0","2","1","1","洗把臉，換衣服，\n吃個早餐，\n再去刷牙……","103601","1","1"
"2247","0","2","1","2","練，練習拉單槓！？　\n要，要不要\n做些其他的事情呢？","103601","2","1"
"2248","0","2","1","3","我，我不睏。\n因為我不是小朋友。\n……呼啊。","103601","3","1"
"2250","0","3","1","0","來休息一下吧。\n……嗯，\n休息結束囉♪","103601","2","1"
"2251","0","3","1","0","我，我無法抵擋\n那種水汪汪大眼。","103601","3","1"
"2252","0","3","1","0","可以好好放鬆呢，\n感覺專注力\n也提升了呢。","103601","4","1"
"2253","0","3","1","0","暖烘烘的話，\n就會想睡覺……\n明明還得唸書的說。","103601","5","1"
"2255","0","3","1","0","要是青椒\n也這麼好吃的話\n就好了呢……","103601","7","1"
"2256","0","3","1","0","這本書好難\n……得更加\n認真唸書才行。","103601","8","1"
"2258","0","1","1","0","今天\n要來唸什麼故事\n給大家聽呢？","101501","1","1"
"2259","0","1","1","0","跟孩子們\n用同樣角度思考\n是很重要的呢。","101501","2","1"
"2260","0","1","1","0","天氣好的日子\n就很想帶大家\n到外面去散步呢～","101501","3","1"
"2261","0","1","1","0","鬼抓人跟捉迷藏\n……不知道大家\n比較喜歡哪一個呢？","101501","4","1"
"2262","0","1","1","0","要分配\n同樂會的角色\n真難呢～","101501","5","1"
"2263","0","1","4","0","因為他很溫柔，\n所以一定會是個\n好爸爸的。","101501","101","1"
"2264","0","1","8","0","要是我不在他身邊的话\n……這樣想是不是\n有點保護過頭了呢？","101501","102","1"
"2265","0","2","1","0","我在思考\n幼稚園的活動……\n你有什麼不錯的想法嗎？","101501","1","1"
"2266","0","2","1","0","下次我要跟孩子們\n一起做點心，\n你也來一起吃吧。","101501","2","1"
"2267","0","2","1","0","如果你不介意的話，\n要不要一起來製作繪本呢？","101501","3","1"
"2268","0","2","1","0","你一直都很有精神呢，\n老師得跟你看齊才行♪","101501","4","1"
"2269","0","2","4","0","老師會\n一直，一直\n站在你這邊的唷。","101501","101","1"
"2270","0","2","8","0","能夠照顧\n像你這麼乖的孩子，\n老師真是太幸福了。","101501","102","1"
"2271","0","2","1","1","早安～\n有乖乖吃過\n早餐了嗎？","101501","1","1"
"2272","0","2","1","2","睡午覺的時間到了♪\n你也來跟我們一起\n睡午覺吧。","101501","2","1"
"2273","0","2","1","3","天色變暗了呢。\n今天一整天，\n都做的很棒♪","101501","3","1"
"2275","0","3","1","0","好鬆軟唷♪\n真想不管年齡問題，\n直接跳到上面去唷。","101501","2","1"
"2276","0","3","1","0","哎呀，好可愛！\n好想讓幼稚園的\n大家看看唷。","101501","3","1"
"2277","0","3","1","0","好香唷～\n幼稚園裡也\n放一個好了。","101501","4","1"
"2278","0","3","1","0","天冷的時候，\n就在這裡念繪本\n給孩子們聽吧♪","101501","5","1"
"2280","0","3","1","0","好好吃～♪\n要是遠足的時候帶這個\n大家應該都會很開心。","101501","7","1"
"2281","0","3","1","0","讓大家\n開心聽故事的\n方法特集♪好棒唷。","101501","8","1"
"2283","0","1","1","0","在征服世界之前，\n妾身就先\n征服這間房間吧♪","104401","1","1"
"2284","0","1","1","0","據點果然\n就應該像這樣。","104401","2","1"
"2285","0","1","1","0","眷屬的物品就是妾身的物品\n因此\n這個房間就是妾身的房間！","104401","3","1"
"2286","0","1","1","0","在沉睡的時間裡\n世界\n變了很多呢……","104401","4","1"
"2287","0","1","1","0","很吵耶～\n真是的，最近的\n年輕人真是……","104401","5","1"
"2288","0","1","4","0","他來了之後\n總是止不住心悸……\n到底是\n什麼病呢……","104401","101","1"
"2289","0","1","8","0","眷屬\n你去哪兒了呢？\n准許你\n照顧妾身哦。","104401","102","1"
"2290","0","2","1","0","無論哪個世界\n都收進我的手掌心。\n嘻嘻嘻，\n好期待呀。","104401","1","1"
"2291","0","2","1","0","眷屬啊，可不能\n離開妾身身邊呦！\n這不是\n變回小孩子了嘛！","104401","2","1"
"2292","0","2","1","0","想喝\n番茄汁呢！\n蔬菜汁\n我不要呦！","104401","3","1"
"2293","0","2","1","0","被蚊子咬了呦！\n竟然敢吸\n妾身的血～！","104401","4","1"
"2294","0","2","4","0","欸，不要亂摸我的頭，\n連這個樣貌的我\n你都要當成小孩嗎？","104401","101","1"
"2295","0","2","8","0","如果你想要\n我可以把世界\n和你平分呦？","104401","102","1"
"2296","0","2","1","1","一早就讓我感動\n不愧是妾身的\n眷屬呢。","104401","1","1"
"2297","0","2","1","2","很不會對付太陽呢……\n就在這個房間裡\n度過吧。","104401","2","1"
"2298","0","2","1","3","夜深了呢！\n我們倆的時間\n現在才要展開呢～♪","104401","3","1"
"2300","0","3","1","0","坐起來很舒服的\n非我的玉座莫屬。","104401","2","1"
"2301","0","3","1","0","真可愛不是嘛，\n拿來當作\n我的眷屬好了。","104401","3","1"
"2302","0","3","1","0","哇，真是舒服呢\n得賜予創造出這個的人\n一點讚美呢。","104401","4","1"
"2303","0","3","1","0","好暖和……\n感覺身體和心靈\n都被淨化了呢。","104401","5","1"
"2305","0","3","1","0","身為吸血鬼的妾身\n對於這樣的東西……\n美味♪","104401","7","1"
"2306","0","3","1","0","不知道有沒有\n記載著\n保持大人狀態的方法的書呢。","104401","8","1"
"2308","0","1","1","0","有各種人\n穿著各種衣服……\n真是養眼呢♪","105401","1","1"
"2309","0","1","1","0","要給怜大人的新作品\n該要做什麼樣的衣服呢……\n找不出方向～！","105401","2","1"
"2310","0","1","1","0","趁還沒忘的時候\n來做藏針縫\n的修正吧。","105401","3","1"
"2311","0","1","1","0","唔！？　那個人的\n三圍是……\n喔喔……原來如此♪","105401","4","1"
"2312","0","1","1","0","望的衣服\n就那樣做\n千歌的就……","105401","5","1"
"2313","0","1","4","0","我是偶像……\n……雖然沒什麼真實感\n但盡全力試試看吧。","105401","101","1"
"2314","0","1","8","0","從來沒想過\n我會變成\n偶像什麼的。","105401","102","1"
"2315","0","2","1","0","怎麼了？\n做衣服做到好累，\n好想睡呀……","105401","1","1"
"2316","0","2","1","0","啊！　衣服又\n破掉了……\n真沒辦法呢。","105401","2","1"
"2317","0","2","1","0","啊！　現在突然\n浮現了\n新的設計！","105401","3","1"
"2318","0","2","1","0","好像很閒呢？\n如果有時間的話\n來幫忙我的工作！","105401","4","1"
"2319","0","2","4","0","怎麼了嗎？\n想要\n新的衣服了嘛？","105401","101","1"
"2320","0","2","8","0","多虧了騎士先生\n慈樂之音才能\n努力下去！","105401","102","1"
"2321","0","2","1","1","早安……\n為什麼每天\n早上都會來呢。","105401","1","1"
"2322","0","2","1","2","肚子餓了呢。\n騎士先生你\n有沒有好好吃飯呢？","105401","2","1"
"2323","0","2","1","3","只有我在\n夜裡工作\n比較有進展嘛？","105401","3","1"
"2325","0","3","1","0","這個柔軟的觸感\n是用了\n很好的素材呢。","105401","2","1"
"2326","0","3","1","0","既小巧又可愛♪\n就是如此！　怜大人的\n布偶……！","105401","3","1"
"2327","0","3","1","0","在這種時候\n必須什麼都不想\n盡情放鬆♪","105401","4","1"
"2328","0","3","1","0","使用了火焰的衣服\n雖然感覺很帥……\n但材料方面～…","105401","5","1"
"2330","0","3","1","0","不管做什麼，\n吃飯都是很重要的！\n體力就是資本！","105401","7","1"
"2331","0","3","1","0","總有一天\n我也想要把設計\n集中成書……","105401","8","1"
"2333","0","1","1","0","要不要再去\n抓個魚呢♪","107501","1","1"
"2334","0","1","1","0","差不多也到\n大家肚子開始\n餓起來的時候了吧～？","107501","2","1"
"2335","0","1","1","0","在這裡的話，\n就不用擔心\n會曬傷了呢！","107501","3","1"
"2336","0","1","1","0","生魚片和烤貝類…\n我的肚子\n正在尋求著海鮮！","107501","4","1"
"2337","0","1","1","0","無論是游泳或是吃\n我都很擅長！","107501","5","1"
"2338","0","1","4","0","和那個人一起\n在海邊散步…\n真是美好呢","107501","101","1"
"2339","0","1","8","0","如果能被那個人\n稱讚泳裝的話，\n會很令人開心呢","107501","102","1"
"2340","0","2","1","0","不光只是垂釣\n有時候要不要\n也一起去潛水呢？","107501","1","1"
"2341","0","2","1","0","被男孩子看見\n穿泳裝的樣子\n稍微有一點緊張呢","107501","2","1"
"2342","0","2","1","0","想公會小屋裡的\n每一個人，\n一起去海邊呢！","107501","3","1"
"2343","0","2","1","0","你的泳裝，\n就由我來幫你挑！","107501","4","1"
"2344","0","2","4","0","如果想練習游泳\n我可以陪你哦！\n親自帶你練習♪","107501","101","1"
"2345","0","2","8","0","如果喜歡泳裝的話\n多少次我都可以\n穿給你看哦♪","107501","102","1"
"2346","0","2","1","1","清晨的海洋\n也如此夢幻\n真是棒呢～！","107501","1","1"
"2347","0","2","1","2","中午時大家一起，\n來辦個海鮮燒烤之類的\n怎麼樣呢！","107501","2","1"
"2348","0","2","1","3","夜晚海邊的星空\n很美哦！\n我們一起去看吧！","107501","3","1"
"2350","0","3","1","0","我游泳游累了\n稍微休息一下～","107501","2","1"
"2351","0","3","1","0","真想讓你，\n也穿看看\n可愛的泳裝","107501","3","1"
"2352","0","3","1","0","總覺得有種，\n度假的氛圍…","107501","4","1"
"2353","0","3","1","0","呼咿～來溫暖\n游泳後的冰冷身體吧～","107501","5","1"
"2355","0","3","1","0","好好粗～哦～\n在海水浴的時候\n也想把這個帶去呢","107501","7","1"
"2356","0","3","1","0","南國的水果圖鑑\n…(吞口水)…","107501","8","1"
"2358","0","3","1","0","哇～♪看起來好好…\n我、我是說好可愛哦～","107501","10","1"
"2359","0","3","1","0","這種大小的貝類…\n好想吃吃看～\n好想吃吃看～～","107501","11","1"
"2360","0","1","1","0","以這身服裝\n在屋內走來走去\n，有種不可思議的感覺。","107601","1","1"
"2361","0","1","1","0","在下要用南國的果實\n為主人製作\n一道甜點","107601","2","1"
"2362","0","1","1","0","難得都穿上泳裝了\n之後就想\n定期去海水浴呢","107601","3","1"
"2363","0","1","1","0","海裡的生物們，\n也都有著不輸給森林生物們的\n可愛呢…","107601","4","1"
"2364","0","1","1","0","在房間裡面\n好像也能夠練習自由式呢","107601","5","1"
"2365","0","1","4","0","主人稱讚\n在下穿泳裝的樣子了…\n耶嘿嘿♪","107601","101","1"
"2366","0","1","8","0","如果穿著泳裝\n來照顧主人的話，\n他會不會很高興呢…","107601","102","1"
"2367","0","2","1","0","如果累了的話\n就請躺在在下的\n膝上吧","107601","1","1"
"2368","0","2","1","0","主人，\n在下把讓您在海之家使用的零用錢\n交給你囉","107601","2","1"
"2369","0","2","1","0","海洋的美，\n有種有別於森林的\n魅力在呢","107601","3","1"
"2370","0","2","1","0","您說這個髮飾嗎？\n這是人造花\n所以在水中也沒問題","107601","4","1"
"2371","0","2","4","0","穿著泳裝抱在一起睡的話，\n感覺比平常更為緊貼，\n好溫暖呢","107601","101","1"
"2372","0","2","8","0","第一次來海邊，\n能和主人在一起\n在下非常幸福♪","107601","102","1"
"2373","0","2","1","1","早安。\n已經做好\n游泳的萬全準備了","107601","1","1"
"2374","0","2","1","2","下午不要游泳\n改來打西瓜之類的\n你覺得怎麼樣呢？","107601","2","1"
"2375","0","2","1","3","天色也暗下來了…\n要不要一邊聽著海浪的聲音\n一邊聊聊天呢？","107601","3","1"
"2377","0","3","1","0","啊嗚…這個家具上，\n施有會讓人變成廢柴的\n魔法呢…","107601","2","1"
"2378","0","3","1","0","呵呵♪\n您也要去\n海水浴嗎？","107601","3","1"
"2379","0","3","1","0","這個香味…\n我想主人一定也\n相當喜歡","107601","4","1"
"2380","0","3","1","0","這好溫暖呢…\n待會和主人一起\n曬吧","107601","5","1"
"2382","0","3","1","0","游完泳後的食物\n吃起來感覺\n更加美味了","107601","7","1"
"2383","0","3","1","0","深海魚的生態…\n這些事情也得\n告訴主人才行…","107601","8","1"
"2385","0","3","1","0","長得\n跟主人真是相似…\n好可愛♪","107601","10","1"
"2386","0","3","1","0","軟綿綿的呢\n像主人一樣♪","107601","11","1"
"2387","0","1","1","0","打掃乾淨、打掃乾淨、\n哼哼～哼☆\n啊，被聽到了嗎？","107701","1","1"
"2388","0","1","1","0","恢復魔法對曬傷\n可是很有效的哦。為什麼\n您要逃走呀～！","107701","2","1"
"2389","0","1","1","0","希望今天\n可以不要再冒失了！","107701","3","1"
"2390","0","1","1","0","如果把接待做得完美\n作為女僕\n也許就能成長一些？","107701","4","1"
"2391","0","1","1","0","穿著泳裝\n雖然很好活動\n但很在意他人的眼光","107701","5","1"
"2392","0","1","4","0","如果有\n能知道那個人心思的魔法的話…\n沒、沒事","107701","101","1"
"2393","0","1","8","0","穿著泳裝服侍的話，\n那個人會開心嗎？","107701","102","1"
"2394","0","2","1","0","如果覺得熱的話，\n那我用魔法讓你涼…\n咦？　　不需要？","107701","1","1"
"2395","0","2","1","0","您有什麼要事嗎？\n如果沒有的話，\n我們來聊聊天吧♪","107701","2","1"
"2396","0","2","1","0","就算穿著泳裝\n但女僕還是女僕\n要開始服侍囉！","107701","3","1"
"2397","0","2","1","0","呀啊！　好、好險\n差一點又要跌倒了…\n…呀嗚！","107701","4","1"
"2398","0","2","4","0","請問您怎麼了嗎？\n如果是您的吩咐的話，\n我會很欣然地接受哦","107701","101","1"
"2399","0","2","8","0","穿著泳裝\n被你看著的話，\n會心跳不已呢","107701","102","1"
"2400","0","2","1","1","你說早上很熱\n所以提不起勁？　既然這樣，\n嘿，打起精神來","107701","1","1"
"2401","0","2","1","2","肚子餓了的話，\n中午就到海之家\n一起吃飯吧♪","107701","2","1"
"2402","0","2","1","3","晚上到海邊散步\n感覺也很棒呢。雖然覺得\n會摔倒不少次就是了…","107701","3","1"
"2404","0","3","1","0","如果一邊休息，\n一邊打掃的話\n真是一石二鳥！","107701","2","1"
"2405","0","3","1","0","打掃乾淨的話\n可愛程度\n也會倍增呢～♪","107701","3","1"
"2406","0","3","1","0","好棒的香味呢～\n放在育幼院的話，\n也許大家會很開心～","107701","4","1"
"2407","0","3","1","0","好溫暖呢…\n啊！　不行！\n身為一個女僕竟然偷懶","107701","5","1"
"2409","0","3","1","0","像我這樣\n不會做料理的女僕…\n嚼嚼，真好吃♪","107701","7","1"
"2410","0","3","1","0","穿著泳裝接待客人的話\n營業額就會翻倍成長\n…這是真的嗎","107701","8","1"
"2412","0","3","1","0","耶嘿嘿♪\n請載著我去\n南方小島！","107701","10","1"
"2413","0","3","1","0","總覺得，\n有種變成\n人魚公主的感覺♪","107701","11","1"
"2414","0","1","1","0","和大家一起\n度過休假真好……\n能不能一直繼續下去呢？","107801","1","1"
"2415","0","1","1","0","在海上坐著泳圈\n載浮載沉的感覺\n會上癮呢","107801","2","1"
"2416","0","1","1","0","待在沙灘上的話\n真擔心會曬傷呢","107801","3","1"
"2417","0","1","1","0","穿著泳裝真輕鬆呢。\n雖然在室內會有點\n靜不下心來就是了…","107801","4","1"
"2418","0","1","1","0","我、我是不會去\n練習什麼游泳的哦！","107801","5","1"
"2419","0","1","4","0","開心到都快忘記\n自己的立場了…\n這全都是你的錯啦！","107801","101","1"
"2420","0","1","8","0","和大家一起玩耍\n一起吃美味的食物\n真的好開心♪","107801","102","1"
"2421","0","2","1","0","真的有夠熱的耶…\n好！　到海裡面\n涼快一下吧！","107801","1","1"
"2422","0","2","1","0","明明才剛\n沖完澡而已…現在，\n又想要開始玩了！","107801","2","1"
"2423","0","2","1","0","你說你玩不夠？\n真拿你沒辦法呢…\n我就陪你吧♪","107801","3","1"
"2424","0","2","1","0","姑且還是告訴你一下\n貓可是很怕水的！\n知道了嗎！？","107801","4","1"
"2425","0","2","4","0","想和我說說話嗎？\n呵呵。\n算了。\n給我坐過來！","107801","101","1"
"2426","0","2","8","0","有生以來\n第一次這麼快樂…\n如果能一直這樣就好了","107801","102","1"
"2427","0","2","1","1","我、我會這麼早起，\n才不是因為\n期待到睡不著哦！","107801","1","1"
"2428","0","2","1","2","午餐後的緩和運動\n結束！　來吧，\n沙灘在等著我們哦！","107801","2","1"
"2429","0","2","1","3","要不要去夜晚的海邊\n散步呢～\n你也要一起來哦☆","107801","3","1"
"2431","0","3","1","0","在海邊玩得太嗨了\n好累哦…稍微\n休息一下吧？","107801","2","1"
"2432","0","3","1","0","有這種魔物在的話\n操縱起來說不定也很輕鬆","107801","3","1"
"2433","0","3","1","0","喵嗚～♪\n彷彿置身在\n南國的感覺呢♪","107801","4","1"
"2434","0","3","1","0","好溫暖♪\n因為身體都冷了起來\n真是剛剛好呢！","107801","5","1"
"2436","0","3","1","0","運動過後的白飯\n怎麼會這麼的\n好吃呢♪","107801","7","1"
"2437","0","3","1","0","不知道上面有沒有寫，\n讓再怎麼旱鴨子的人，\n都能夠學會游泳的方法？","107801","8","1"
"2439","0","3","1","0","你也讓我來操縱一下吧！\n開玩笑的～♪\n…開玩笑的啦♪","107801","10","1"
"2440","0","3","1","0","度假村度假村\n悠閒地度過吧♪","107801","11","1"
"2441","0","1","1","0","在這裡的話\n就可以盡情埋首於\n事務工作了呢！","108001","1","1"
"2442","0","1","1","0","如果不好好保養武器的話，\n就無法期待\n能有最高效率了","108001","2","1"
"2443","0","1","1","0","做好萬全的準備\n還要繼續\n賺更多更多的錢哦！","108001","3","1"
"2444","0","1","1","0","稍作休息後\n就要出發\n前往下一個打工囉！","108001","4","1"
"2445","0","1","1","0","穿成這個樣子\n待在這裡\n總覺得好害羞呢…","108001","5","1"
"2446","0","1","4","0","如果你希望的話\n今天的打工\n也可以休息哦？","108001","101","1"
"2447","0","1","8","0","就只有你哦…\n能將我的所有\n了解的如此透徹的","108001","102","1"
"2448","0","2","1","0","就算我的穿著\n和平常不一樣\n也不要一直看嘛…","108001","1","1"
"2449","0","2","1","0","將你培育成一名\n了不起的打工戰士\n就是師傅的職責呢","108001","2","1"
"2450","0","2","1","0","差不多該去\n下一個打工才行了…\n你也要一起來嗎？","108001","3","1"
"2451","0","2","1","0","雖然效率很重要\n但偶爾悠閒一下\n也不錯呢","108001","4","1"
"2452","0","2","4","0","在一起的時間太開心了\n都快要忘記\n打工的事了呢","108001","101","1"
"2453","0","2","8","0","和你在一起的話\n什麼任務\n都能輕鬆完成呢！","108001","102","1"
"2454","0","2","1","1","早安，真是個好早晨呢！\n今天也要努力\n賺很多錢哦！","108001","1","1"
"2455","0","2","1","2","已經中午了呢…\n太過集中在\n家庭代工的打工上了呢","108001","2","1"
"2456","0","2","1","3","行程表的話，嗯…\n像這樣的徹底管理\n就可以創造出效率哦♪","108001","3","1"
"2458","0","3","1","0","好好工作後再休息…\n離最高效率\n又接近了一步呢","108001","2","1"
"2459","0","3","1","0","真是讓人放鬆呢…\n好，下次的打工\n也要加油了！","108001","3","1"
"2460","0","3","1","0","味道真香呢…\n工作的意願\n都湧現出來了","108001","4","1"
"2461","0","3","1","0","身體都要著涼了\n真是得救了…\n著涼可是女性的天敵","108001","5","1"
"2463","0","3","1","0","海邊的打工\n是場體力勝負哦\n不好好地補充能量\n是不行的呢！","108001","7","1"
"2464","0","3","1","0","講座也很重要呢\n得好好充實\n自己的知識才行…","108001","8","1"
"2466","0","3","1","0","好像海的樂園呢…\n就只有現在\n彷彿可以忘掉效率…","108001","10","1"
"2467","0","3","1","0","真讓人放鬆…\n感覺像與海\n合而為一了呢！","108001","11","1"
"2468","0","1","1","0","稍作休息喵～\n海風可是\n對身體不太好的喵～","107901","1","1"
"2469","0","1","1","0","真想用貓小物\n來裝飾海之家喵","107901","2","1"
"2470","0","1","1","0","海中珍味雖然很好吃\n但我討厭水啊喵…","107901","3","1"
"2471","0","1","1","0","開店喵！\n這些鯛魚燒\n一定會大賣的喵！","107901","4","1"
"2472","0","1","1","0","說到海的話就是泳裝了喵。\n適合我嗎喵？","107901","5","1"
"2473","0","1","4","0","如果你拜託我的話\n要我幫忙你\n也可以喵","107901","101","1"
"2474","0","1","8","0","我的寶物\n就在這裡喵～","107901","102","1"
"2475","0","2","1","0","喵？\n就算你一直盯著看\n也不會跑出什麼的喵","107901","1","1"
"2476","0","2","1","0","從現在開始\n任命你為\n我的夥伴喵！","107901","2","1"
"2477","0","2","1","0","接下來\n我要做開店的準備喵\n你要不要\n也來幫忙我呢喵？","107901","3","1"
"2478","0","2","1","0","我正在考慮\n要在海之家\n推出的新菜單喵～","107901","4","1"
"2479","0","2","4","0","和你一起的話\n就能夠成為\n銷售No.1了喵！","107901","101","1"
"2480","0","2","8","0","和你在一起的話\n就開心得\n想在一起更久了喵","107901","102","1"
"2481","0","2","1","1","早安喵！\n今天也要加油了\n喵─！","107901","1","1"
"2482","0","2","1","2","肚子餓了喵～…\n去稍微\n偷吃一點魚吧喵","107901","2","1"
"2483","0","2","1","3","明天的準備都齊全了\n喵隨時都可以\n出發喵","107901","3","1"
"2485","0","3","1","0","這軟綿綿的程度\n簡直就像小貓的毛\n一樣喵～","107901","2","1"
"2486","0","3","1","0","喵喵～\n怎麼這麼可愛喵～","107901","3","1"
"2487","0","3","1","0","這個味道…\n如果再稍微香一點的話\n說不定就還不錯喵","107901","4","1"
"2488","0","3","1","0","喵～…\n好溫暖\n熱呼呼的喵～","107901","5","1"
"2490","0","3","1","0","想工作就要先有體力喵\n多吃一點\n讓體力UP喵!","107901","7","1"
"2491","0","3","1","0","嗯唔嗯唔…\n這裡有寶藏\n在沉睡著喵","107901","8","1"
"2493","0","3","1","0","是希德雷克喵！\n雖然實體很可怕，\n但如果是布偶\n就很可愛了喵～","107901","10","1"
"2494","0","3","1","0","明明是貝類\n卻是軟綿綿的坐墊！\n好想在攤販前\n也放一個喵","107901","11","1"
"2495","0","1","1","0","別人的家裡，有種和道場\n不一樣的氣味呢。","103701","1","1"
"2496","0","1","1","0","有點無聊呢…\n要不要去\n捉弄一下那個人呢♪","103701","2","1"
"2497","0","1","1","0","偶爾也會\n想和普通女孩子一樣的\n玩耍呢","103701","3","1"
"2498","0","1","1","0","如果疏於\n保養劍的話。\n必要時刻會很困擾的","103701","4","1"
"2499","0","1","1","0","真想\n把工作做得更好\n然後升遷呢","103701","5","1"
"2500","0","1","4","0","歡迎回來！\n呵呵，有種像是變成妻子\n的感覺了呢♪","103701","101","1"
"2501","0","1","8","0","太害羞了，\n不能被你看到啊…\n真是不像我呢…","103701","102","1"
"2502","0","2","1","0","我還蠻喜歡聊天的。\n既然這樣的話\n我想聊些開心的話題♪","103701","1","1"
"2503","0","2","1","0","像女孩的女孩，\n和比男孩還男孩的女孩，\n你比較喜歡哪一個？","103701","2","1"
"2504","0","2","1","0","差不多到\n要去巡邏的時間了。你要不要也\n一起去呢？","103701","3","1"
"2505","0","2","1","0","你想要我理你嗎？\n那我們一起去\n跑步吧","103701","4","1"
"2506","0","2","4","0","如果兩個人出門的話，\n得把手牽緊呢。\n啊哈哈，開玩笑的♪","103701","101","1"
"2507","0","2","8","0","吶，親愛的♪\n哎呀，臉變得好紅！\n…呵呵，我也…是呢？","103701","102","1"
"2508","0","2","1","1","我去晨練囉。\n雖然早習慣了，但還是很辛苦。\n一起加油吧","103701","1","1"
