d7486cb46459ddd8bd0eeefa0750fb263bab0a233f0b952f145270fd0e9989a6,e847ed5f07717e1a37e6938310b370a490637ce59ee276453eb9d75fd8148bd5,5c7a37b26450cf2faffa9f2fccb4d91c99b9ff256d2bb3b6b05bfad25d0ff9d1,07e882f6194ecfaea196f95e3a186a514787e7933c4ffc8d29a2b063319dc8b9,8e21746426b01e853540a0e2740d9f21099ac0e9b48eeeb64e6c847c067045c2,9ee66e153a646f11a98a090055f64c35b21c31f6c09b0942d6858f7e905b7e0a,1c756eafbb1061382eebb14018863f20ff2cac0c226be9154620ffd6ad815c6f,2311c95ce83de9761643895a9139b3c59a6eca29ccf354d694ca0dc108edde63,2cc5482b0d4496f07c0fe1cf811d82857546e81d210df0c899a6840705159d9a,b098f109f6b410d616f6d17a84d7f8cc668cb3a41eb402754dfde296a08ac9e0,ed0309fec948145f97045868ced103bd10de062252217b56ac9268d59063bb27,45f83b372ea1c6631a77e04eee9e594de98d9000e190171e96f98b35fe2b035b,34ba0264eb64aa12a0a8e030da4e263bce35950c1133dc3dfe4e62273ea0cf02,74893dcc1b581063c03a8bdf5d39566eb9700c4a1aa5f11ba159bf02f57660dc,cc01f79a7e5b4a3f0a5c3992d9e68398343b64883b9ac111979cccfe48e8949b,1b8dcda4000ca7b9a41345df4afa4dc7ba47844fa6e5571996f166e4ca3d75fb,46b171fce1a44604724552d3a759ea37957b1002159f62884335a920affa3897,419f3bd93b20edcaba58a2e018ae637c81dc3c6a99a6d623bce5f014206c5109,ef8564bfb3e2eac91c7b3ad59e02e870d7d3e1b888856d12bf7b026e0f099890,cbace35325997ecb5226213fadec562a165692483698e24860ff477eb0fa075a,5e4eefa0c87ce870f571f15d1f027270b829881ef8fa98eb4b911372676953c5,88567cf3d2a910137c54e4847e4898e81ba36b6e3fb4d0471edef29f79624951,27078e98a3d56c5d6ac322b3596fd1eb2e0b60e9835383a7772e7a95ffdd2c75,dfb3394dd9688d6085e5ce5c30cb955486166286193f68013cf15162a28faa5a,45668502479236980952732ab1bb3e35009f26ff491f282eea13343a6629f6ba,8fab00a43c53e14fe3252a58095fde8d09d46da65cfa2221802e699c38e58082,fd22d7b558f7c5110ea92dc2ac5c4b3861470ea44b1b1e8f43cace6751f0b42d,b1a356b155881e3eb06d7f3420afdc8371343433207de21849c52207d76011c0,5bde2959b8f0dfe2f98ca1b1bde965ec3ca63e71e7b3d9d370bbf179f0ce16ca,f7172e973de0597e447417d5856a5740d0e1f944432605ea592a232d686550e3,1c6a991d6d6e561c460320977993b866ba7c54b9519deca1d5d76b6f51cd4db2,ff7c2bf6c327d6c244596e1e17e7e481d342b59d23a4e250178b4a00c75baea6,7d18d0a36240e7d20ea6345bf4563cbb02508b268afe7f7ea5a489394ff1a228,7e248f193f89c5e8b18aaa5f28e1a62d041df41f3f0f579649398b8456ae099e,c4679494a9951bdd305348d2a58df72e4e970e2a61471af0a6677cc549d34588,755b78a0b82a70b67bd3552b90426bd29735e2ea01897bbf6210bd8e0e52744c,55538144440b2ae1be83296b31bb7624a6fea4e9e8845b3cfb7f512dde2eb2ac,eef35ecad78a460c44c9783f87e9d4c1383d34c56d97b636123da9719307a2dd,98c52f88faa58a42e878d9cc32787932b25cd56aac9221d1e19496f13c099195,0649d0b9c3e24c355c8a2eff0f37e3b62cf03a3aa9ac1d382243030f6d85097c,0e1ee16cf1fac76a58d4190743c026886d0848ad19b4aa8f66dfda15ed60a6a4,c9edb71c960387366d0b5fda9ecce6972fd55e74a6cac98c014f8067dfad7ade,b4dc6c6ed969180234f0aa7e0c680388d4a67260641f513c83924496f40ff0d5,c9f01d08b60e45d90021be547c6335f0d018bae6d0feefdfc245d30bbd33614b,38d8ee7b2c2e01ca51471b0a718f85e3bbff1065e4851941fc670acab792e40c,bbf583fdee41aa7dffc0d2845a22ed0fadd056427b751a38c90bc54736372133,c4a93244c0d83a2a6aa19232b96faa49089c47c4f5b4133b53e96d48f9a442e8,d6668e924233256a8685a035a93dbbf007645191cb2815ff380217eaf3f8d083,e12f3061e8ac4701c4aa14e97bc9179a65b5cbde2725c9bab90b83da440ad18b,8b633748e00dd24da549ed9f7228f4736b2291d4b468568a65db3c82036f4475,0f4e83b18fd45ef00837f29b4d91990f4a29f1f8f493847048b9cd7545f3ec4b,de4d4786ad6c5733fc6a21ff219a243465551996b1bc98ffada88c2748216b97,81e720ae3f5c9ddfbb4de71dce21f18c6ee538d2b11669793b0752015a137488,7a64745712270713a04c580843c7bd22bf00d34266684034d62dd0a90a473d61,00ef7a8b2eef191bf0a24ea3735abd5712dad03b809a39ea04005862169886df,324b0770aa1ff221d6ebb6289aad30104663781035653e7a7a44e0413aee7b59,cc07394ca7a332349ef64ece49cce464c9a5007e92287b6b8d5f104f4251a45e,48ddfc390ff207feadd81c86c28349973ac50025086b91f8edf59d93f9bad58c,e5afd00035c84abec3a40b17560dc1ae65d1475d35d17b1c62cd9708b99ed0a1,70f46aa3ae9a33b3b11f61bec7faa3a6ae9ae799ec4f4f584e11acfa786352d9,ecfbf55787f5ed4c6e22cddc56f2a9f72c3a241a53b6d8864549a3fc78d95839,57fae2639dd8889a49cb1174686bebedc9146d4875a59fdba26f65c863662eec,d8f24f72ef1d51f982406a842c4cb6bfbabbd07c3cd7e07ad0437c739c9306d4,2bc104785123fd788c3620873758d2eec210af4a9631ced765d85f1f78c30cc5,0a0e139cc5de5ad1b809e2da690c1e2f3b3916f73d04ea8f2b4ba8d6fca3b3d1
"0","0","0","301","0","223","0","118","133","0","301","0","0","0","0","0","0","0","0","0","301","2","0","301","0","0","301","0","0","5","0","0","0","301","0","0","0","0","0","0","0","0","301","0","5","0","0","202305","301","0","0","0","0","0","0","0","0","301","0","0","301","0","401","0","301"
"0","0","0","0","0","224","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","402","0","0","3","0","0","202401","0","0","0","0","0","0","125","0","0","0","0","0","0","402","0","0","0"
"0","303","0","303","0","224","301","136","303","0","0","301","303","0","301","301","301","303","0","0","0","2","0","303","0","0","303","0","0","2","0","0","0","303","301","0","301","0","301","0","301","301","303","0","3","301","0","202402","303","301","0","301","0","0","143","0","303","0","0","301","0","303","0","0","0"
"0","108","0","0","0","224","0","132","0","0","0","0","0","0","0","0","0","0","0","0","102","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","401","0","0","3","0","0","202403","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0"
"113","0","0","0","301","224","303","143","0","301","0","303","0","0","303","303","303","0","0","301","0","2","0","0","0","0","0","0","0","4","0","301","301","0","303","0","303","0","303","0","303","303","0","0","3","303","0","202404","0","303","301","303","0","0","105","0","0","0","0","303","0","0","0","301","0"
"0","128","0","0","0","224","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","401","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","402","0","0","3","0","0","202405","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","202501","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0"
"0","0","0","303","303","225","301","301","303","303","0","301","303","0","301","301","301","140","0","303","0","2","0","303","0","0","303","0","0","2","303","303","303","303","301","0","301","0","0","0","301","301","303","0","8","301","301","202502","303","301","303","301","0","0","132","0","303","0","0","0","0","0","0","303","0"
"0","303","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","2","0","0","303","303","0","303","303","3","0","0","0","0","0","0","0","303","0","303","0","0","0","0","8","0","121","202503","0","0","0","0","0","0","109","0","0","0","303","0","401","303","0","0","0"
"303","402","0","301","303","225","0","303","303","303","0","303","301","0","303","303","0","0","0","303","0","2","0","301","0","0","301","0","0","4","303","303","303","301","303","102","0","0","303","0","303","0","301","0","8","303","0","202504","301","0","303","0","0","0","147","0","303","0","0","0","0","0","0","303","0"
"0","0","301","301","0","225","301","102","0","0","0","0","301","0","0","0","0","0","301","0","0","2","301","301","0","0","301","0","0","5","0","0","0","301","0","0","0","0","0","0","0","301","301","301","8","0","0","202505","301","301","0","301","301","301","110","0","0","0","0","301","0","0","0","0","0"
"0","0","0","0","0","226","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","401","0","0","0","0","4","0","0","202601","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","301","226","401","108","0","301","303","0","0","0","0","0","0","0","0","301","303","2","0","0","0","0","0","0","0","2","0","301","301","0","0","0","0","0","0","0","0","0","0","0","4","0","0","202602","0","0","301","0","0","0","133","303","0","303","0","0","303","0","303","301","303"
"301","0","0","303","0","226","0","138","0","0","0","301","303","0","301","301","0","0","0","0","0","2","0","303","0","0","303","402","0","3","0","0","0","303","301","301","0","0","301","301","301","0","303","0","4","301","0","202603","303","0","0","0","0","0","145","0","0","0","0","0","0","0","401","0","0"
"303","0","0","0","303","226","0","110","0","303","0","0","0","0","0","0","0","0","0","303","117","2","0","0","303","303","0","0","0","4","0","303","303","0","0","303","0","303","0","303","0","0","0","0","4","0","0","202604","0","0","303","0","0","0","134","0","0","0","303","0","0","0","0","303","0"
"0","0","0","0","0","226","0","129","0","0","0","0","0","0","0","0","0","0","0","0","401","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","202605","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","227","0","107","0","0","140","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","202701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","0","303","303","0","227","0","118","0","303","112","303","303","0","303","303","0","0","303","303","303","2","0","303","303","303","303","0","0","2","0","303","0","303","303","303","0","303","303","303","303","0","303","303","5","303","0","202702","303","0","0","0","303","0","303","0","402","0","303","0","303","0","0","0","0"
"0","0","0","0","0","227","0","109","0","0","148","0","0","301","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","301","0","0","0","0","0","0","0","5","0","301","202703","0","0","0","402","0","0","0","301","0","301","0","0","0","0","301","0","301"
"303","0","0","301","0","227","0","129","0","0","102","303","102","303","303","303","0","0","0","0","301","2","0","301","303","303","301","0","0","4","0","0","0","301","303","303","303","303","303","303","303","0","301","0","5","303","303","202704","301","0","0","0","0","0","0","303","0","303","303","0","301","0","303","0","303"
"0","0","301","0","0","227","0","131","0","0","105","0","0","0","0","0","0","0","301","0","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","301","5","0","0","202705","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","228","0","123","0","0","0","0","0","0","0","0","0","0","0","0","114","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","401","0","0","0","0","40","0","115","202801","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0"
"0","0","0","301","0","228","0","138","0","0","301","0","301","301","0","0","0","0","0","0","301","2","0","301","0","0","301","0","0","2","0","0","0","301","0","0","0","0","0","0","0","0","301","0","40","0","0","202802","301","0","0","0","0","0","118","301","0","301","0","0","301","0","301","0","301"
"0","401","0","0","0","228","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","402","202803","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0"
"301","0","0","0","401","228","0","116","0","0","0","301","0","0","301","301","0","0","0","0","0","2","0","0","301","0","0","0","0","4","0","0","0","0","301","301","0","0","301","301","301","0","0","0","40","301","0","202804","0","0","0","0","0","0","149","0","0","0","301","0","0","0","0","0","0"
"0","0","0","0","0","228","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","202805","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","229","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","401","0","0","0","0","0","0","144","0","0","0","0","40","114","0","202901","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0"
"301","0","0","0","301","229","0","0","301","0","144","301","0","0","301","0","0","301","0","0","0","2","0","0","0","0","0","0","0","2","301","0","301","0","301","301","0","0","301","120","301","0","0","0","40","0","0","202902","0","0","301","0","0","401","0","0","301","0","0","0","0","301","0","301","0"
"301","303","0","301","0","229","0","0","0","0","121","301","0","0","301","0","0","303","0","0","301","2","0","301","303","303","301","303","303","3","0","0","0","0","301","301","0","303","301","124","301","0","301","0","40","143","0","202903","301","0","0","0","0","0","0","0","0","0","303","0","301","303","0","0","0"
"301","0","0","0","0","229","0","0","0","0","142","301","0","0","301","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","301","301","0","0","301","115","301","402","0","0","40","0","0","202904","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0"
"301","0","0","0","0","229","0","0","0","0","105","301","0","0","301","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","0","301","301","0","0","301","130","301","0","0","0","40","140","0","202905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","303","0","230","0","123","0","0","0","303","303","0","303","303","0","0","0","0","0","2","0","303","0","0","303","0","0","1","0","0","0","303","303","0","0","0","303","0","303","0","150","0","40","303","405","203001","303","0","0","0","0","0","303","0","0","0","0","0","0","0","0","405","0"
"104","0","0","303","303","230","0","132","0","303","301","303","303","301","303","303","301","0","0","303","301","2","0","303","0","0","303","0","0","2","303","150","303","303","303","0","301","0","303","0","303","301","0","0","40","303","301","203002","303","0","303","0","0","0","303","301","0","301","0","0","301","0","301","303","301"
"0","0","0","303","303","230","0","117","105","303","0","303","303","0","303","303","0","0","0","303","0","2","0","303","0","0","303","0","0","3","303","401","303","303","303","0","0","0","303","0","303","0","401","0","40","303","401","203003","303","0","303","0","0","0","303","0","0","0","0","0","0","0","0","303","0"
"102","0","0","303","0","230","0","138","0","0","303","303","303","303","303","303","303","0","0","0","303","2","0","303","0","0","303","0","0","4","0","150","0","303","303","0","303","0","303","0","303","303","0","0","40","303","303","203004","303","0","0","0","0","0","303","303","0","303","0","0","303","0","303","0","303"
"0","0","0","0","0","230","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","150","0","40","0","405","203005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0"
"0","0","0","303","0","231","0","101","0","0","0","0","303","0","0","0","0","0","0","0","0","2","0","303","0","0","303","0","0","1","0","0","0","303","0","0","0","0","0","0","0","0","150","0","-2","0","405","203101","303","0","0","0","0","0","303","0","0","0","0","0","0","0","0","405","0"
"301","0","0","303","303","231","0","130","0","303","301","301","303","301","301","301","301","0","0","303","301","2","0","303","0","0","303","0","0","2","303","150","303","303","301","0","301","0","301","0","301","301","0","0","-2","301","301","203102","303","0","303","0","0","0","303","301","0","301","0","0","301","0","301","303","301"
"0","0","0","303","303","231","0","130","104","303","0","0","303","0","0","0","0","0","0","303","0","2","0","303","0","0","303","0","403","3","303","401","303","303","0","0","0","0","0","0","0","0","401","0","-2","0","0","203103","303","401","303","0","0","0","303","401","0","0","0","0","0","0","0","303","0"
"303","0","0","303","0","231","0","133","0","0","303","303","303","303","303","303","303","0","0","0","303","2","0","303","0","0","303","0","0","4","0","150","0","303","303","0","303","0","303","0","303","303","0","0","-2","303","303","203104","303","0","0","0","0","0","303","303","0","303","0","0","303","0","303","0","303"
"0","0","0","0","0","231","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","150","0","-2","0","405","203105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0"
"0","0","0","0","0","232","0","141","0","0","107","0","0","0","0","0","0","0","0","0","0","2","0","0","106","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","203201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","108","0","301","0","232","0","112","0","0","125","0","0","303","0","0","0","303","0","0","301","2","0","301","303","303","301","303","303","2","0","0","0","0","0","303","303","303","0","303","0","0","301","0","40","0","303","203202","301","0","0","0","0","402","0","303","303","303","303","0","301","303","303","0","303"
"0","301","0","0","0","232","0","125","0","0","139","0","0","0","0","0","102","0","0","0","0","2","0","0","0","0","0","303","0","3","0","0","0","0","0","0","0","0","0","402","0","0","0","0","40","0","0","203203","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0"
"301","301","0","303","0","232","0","113","0","0","147","0","0","301","0","0","0","301","0","0","303","2","0","303","301","301","303","118","301","4","0","0","0","0","0","301","301","301","0","301","0","0","303","0","40","0","301","203204","303","0","0","0","0","0","0","301","301","301","301","0","303","301","301","0","301"
"125","0","0","0","0","232","0","145","0","0","106","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","401","0","0","40","0","0","203205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","233","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","402","0","0","0","0","40","0","0","203301","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","233","0","142","0","0","0","303","0","0","303","303","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","303","0","0","0","303","0","303","0","0","0","40","303","0","203302","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","233","0","119","0","0","0","0","0","301","0","0","301","0","0","0","0","2","0","0","0","0","0","0","401","3","0","0","0","0","0","0","301","0","0","0","0","301","0","0","40","0","301","203303","0","0","0","0","0","0","103","301","0","0","0","0","0","0","301","0","0"
"0","0","0","0","0","233","0","146","0","0","303","0","0","0","0","0","0","0","0","0","303","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","402","0","0","0","0","0","0","0","40","0","0","203304","0","0","0","0","0","0","116","303","0","303","0","0","303","0","303","0","303"
"0","0","301","0","301","233","0","132","301","301","0","0","0","0","0","0","0","0","301","301","0","2","301","0","0","0","0","0","0","5","301","301","301","0","0","0","0","0","0","0","0","0","0","301","40","0","0","203305","0","0","301","0","301","301","101","0","301","0","0","0","0","0","0","301","0"
"0","0","0","303","0","234","0","138","0","0","402","0","303","0","0","0","0","0","0","0","0","2","0","303","0","0","303","0","0","1","0","0","0","303","0","143","0","0","0","0","0","0","303","0","40","0","0","203401","303","401","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0"
"0","301","0","0","0","234","0","144","0","0","0","0","0","0","0","0","0","301","0","0","0","2","0","0","301","301","0","301","301","2","0","0","0","0","0","0","0","301","0","301","0","0","0","0","40","0","0","203402","0","0","0","0","0","0","145","0","301","0","301","0","0","301","0","0","0"
"303","0","0","0","0","234","0","149","0","0","0","303","0","0","303","303","0","0","0","0","0","2","0","0","303","0","0","0","0","3","0","0","0","0","303","303","0","303","303","303","303","0","0","0","40","303","0","203403","0","0","0","0","0","0","116","0","0","0","303","0","0","0","0","0","0"
"0","0","0","0","0","234","0","114","0","0","0","0","0","301","0","0","301","0","0","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","301","0","0","0","0","301","0","0","40","0","301","203404","0","0","0","0","0","0","104","0","0","0","0","0","0","402","0","0","0"
"0","107","0","0","0","234","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","401","0","0","0","0","0","0","0","40","0","0","203405","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","235","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","402","1","0","0","0","0","0","0","401","0","0","0","0","0","0","0","40","0","0","203501","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","235","301","121","0","0","0","303","0","301","303","303","301","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","303","0","301","0","303","0","303","301","0","0","40","303","301","203502","0","0","0","0","0","0","121","301","0","0","0","0","0","0","0","0","0"
"103","0","0","303","0","235","0","140","0","0","0","0","303","0","0","0","0","0","0","0","0","2","0","303","0","0","303","0","0","3","103","0","0","303","0","0","0","0","0","0","0","0","303","0","40","0","0","203503","303","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","301","235","301","113","0","301","0","301","0","0","301","301","301","0","0","301","105","2","0","0","0","0","0","0","0","4","0","301","301","0","301","0","301","0","301","0","301","301","0","0","40","301","0","203504","0","301","301","301","0","0","114","0","0","0","0","301","0","0","0","301","0"
"0","0","0","301","0","235","0","130","0","0","0","0","301","0","0","0","0","0","0","0","0","2","0","301","0","0","301","0","0","5","0","0","0","301","0","0","0","0","0","0","0","403","301","0","40","0","0","203505","301","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0"
"115","0","0","0","0","236","303","125","0","0","0","303","0","0","303","303","303","0","0","0","0","2","0","0","0","0","102","0","0","1","0","0","0","0","303","0","303","0","303","0","303","303","0","0","40","303","0","203601","0","104","0","303","0","0","0","0","0","0","0","0","0","401","0","0","0"
"0","303","0","0","303","236","0","114","303","0","0","0","0","0","0","0","0","303","0","0","0","2","0","0","0","303","145","303","303","2","303","0","0","0","0","0","0","303","0","0","0","0","0","0","40","0","111","203602","0","0","0","0","0","0","0","0","303","0","0","0","0","303","0","0","0"
"0","0","0","0","0","236","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","402","123","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","203603","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0"
"0","301","0","0","301","236","0","116","301","0","0","0","0","0","0","0","0","301","0","0","0","2","0","0","0","301","107","301","301","4","301","0","0","0","0","0","0","301","0","0","0","107","0","0","40","0","0","203604","0","0","0","0","0","0","0","0","301","0","0","0","0","301","0","0","0"
"125","0","0","0","0","236","0","123","0","0","0","301","0","0","301","301","0","0","0","0","0","2","0","0","0","401","103","0","0","5","0","0","0","0","301","0","0","0","301","0","301","0","0","0","40","301","0","203605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","0","0","0","0","237","0","0","0","0","0","303","0","402","303","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","303","303","0","0","303","139","303","0","0","0","40","0","0","203701","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","303","0","237","303","0","0","303","303","0","303","303","0","0","303","0","0","303","303","2","0","303","0","0","303","0","0","2","0","303","0","303","0","0","303","0","0","129","0","303","303","0","40","108","303","203702","303","0","0","0","0","0","303","303","0","303","0","0","303","0","303","0","303"
"301","0","0","0","0","237","0","0","0","0","0","301","0","0","301","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","301","301","0","0","301","116","301","0","0","0","40","0","0","203703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"303","301","0","301","0","237","0","0","0","0","301","303","301","0","303","0","0","0","0","0","301","2","0","301","301","301","301","301","301","4","0","301","0","301","303","303","0","301","303","113","303","0","301","0","40","0","0","203704","301","0","0","0","0","0","301","301","0","301","301","0","301","0","301","0","301"
"0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","148","0","0","0","0","40","105","0","203705","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0"
"0","303","0","0","0","238","0","0","0","0","303","0","0","0","0","0","0","0","0","0","303","2","0","0","303","303","0","303","303","1","0","0","0","0","0","0","0","303","0","147","0","0","0","0","40","0","0","203801","0","0","0","0","0","0","0","303","0","303","303","0","303","0","303","0","303"
"0","0","0","0","0","238","0","0","0","303","303","0","303","0","0","0","0","0","0","303","303","2","0","0","0","0","0","0","0","2","0","303","0","303","0","0","0","0","0","139","0","0","108","0","40","0","0","203802","0","0","0","0","0","0","303","303","0","303","0","0","303","0","303","303","303"
"0","301","0","0","0","238","303","0","0","303","0","0","303","303","0","0","303","0","0","303","0","2","0","0","301","301","0","301","301","3","0","303","126","303","0","0","303","301","0","110","0","303","0","0","40","0","303","203803","0","0","0","303","0","0","303","0","0","402","301","0","0","0","0","303","0"
"0","0","0","0","0","238","303","0","0","0","0","0","0","303","0","0","303","0","0","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","303","0","0","108","0","303","0","0","40","0","303","203804","0","0","0","303","0","0","0","118","0","0","0","0","0","0","0","0","0"
"301","0","0","0","0","238","0","0","0","0","0","301","0","0","301","0","0","0","0","401","0","2","0","0","0","0","0","0","0","5","0","0","0","0","301","301","0","0","301","111","301","0","0","0","40","110","0","203805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","239","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","203901","0","0","0","0","0","0","103","0","0","0","0","0","401","143","0","0","0"
"0","303","0","0","0","239","0","132","303","0","0","303","0","0","303","303","0","303","0","0","0","2","0","0","0","0","0","303","303","2","0","0","0","0","303","0","0","0","303","0","303","0","0","0","-2","303","0","203902","0","0","0","0","0","0","105","0","303","0","0","401","0","303","0","0","0"
"0","403","0","0","0","239","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","203903","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0"
"0","301","0","301","0","239","0","112","301","0","301","301","301","0","301","301","0","301","0","0","301","2","0","301","0","0","301","301","301","4","0","0","0","301","301","0","402","0","301","0","301","0","301","0","-2","301","0","203904","301","0","0","0","0","0","108","0","301","0","0","0","301","301","0","0","0"
"0","0","0","0","0","239","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","203905","0","0","0","0","0","0","133","0","0","0","0","0","0","113","0","0","0"
"0","0","0","303","0","240","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","2","0","303","0","0","303","0","0","1","0","0","0","303","0","0","0","0","0","148","0","0","303","0","-3","108","0","204001","303","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0"
"301","0","0","303","0","240","0","0","0","0","0","301","303","0","301","0","0","0","0","0","0","2","0","303","0","0","303","0","0","2","0","0","0","303","301","301","0","0","301","123","301","0","303","0","-3","0","0","204002","303","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0"
"0","303","0","0","0","240","0","0","0","0","0","0","0","303","0","0","0","0","0","402","0","2","0","0","303","303","0","303","303","3","0","0","0","0","0","0","303","303","0","103","0","0","0","0","-3","0","303","204003","0","401","0","0","0","0","0","303","0","303","303","0","0","0","303","0","303"
