d1de7cefb4bb24ee623be5e21482bfdafba348ba466ace1cf8ba172c572528d5,ce70045821767dd1751fc5cc98cd0c83c35d63aed84f420906469819c1206b29,532743e2c56a9839f6ad49374a3554f45f8338a9f7d3319b7105fbd02ed75caa,40e60589c7faf9f322514f2a71c5879a71844f1accc764265889a202fddfe44e,4bd3280d124bc305c7f77cf7e41a1ce50fe19353d380218b5158e9d56ac03ab1,98bc1a7652df30f678c348cea68b2770d767690968ab8999f3b7dcbe38dfd2bf,20dcdda70df21708e219adfa0825746bb129324e5cac70b548b91058831b3771,701c6cc1f798d33f659693a8209d943a58b6347cdb9f3e2affe62b938fec601f,e267f25eb5ba4a12efd9ae18458c733ac53a653b7d98437b8afc3107196c328e,e23532599d691cb667e928c0c02e5a5c14c6dba7469888e39bfa5c301ae33c2d,3edbfb13348a7c92e9e44c40b3f6955c592e365847f0f376e846f72f6e9257ea,89c0c412f7dd7879c48eb93fe13c682076bc996248a4ed6260d3daf7e8c632a1,a16be928ec818f2dcfceaaf70f7fa6c2677c1bc8d554fcf2363d244ea4d84b9e,db54ae71b1bf8cdf73a4e43fc715d31712cc21dd565fdd74392af2994bd0cccc,dc394580cae4495e730a414fdac5707db7d60bc745a4bf70cda1b91f157eafd9,1b41f1cdaafa938f9ba4a45a0a3f1aad0966f5cdd36ee95790c51105268f7e8c,036cf7d6c6b00aac7d18d033ac3706315eb02c2c6540c412e48431f60f1dff5c,f2d071dd878ad32f30e8aaa53544d54254c437d66cdb1232b7d6c0f8ef22d88b,7065315a0f779715a17088f32e01b366674a37ff7a0146d7c347a7815bdff905,055608c6db7a578c4dea2f6458e6755ac22b280fdc7bb7e5a0502f937c85b927,fc4243eae22a01438e5277dd8d19dc9368cae611b8811d0f590e0ad974b4289c,a41446497750947154a3608bee34289248089b33979cc481d9317c70b37a9784,112a13dc78fafd2fe4736b4f9e56ae85018620a38a12461bd5405379c47d5fff,e70babeb6181addf3cd2e803c978521ae408499ad9b5ad27035a0b9beff8fee2,4c96e5633f639e2ee57867012981056e6e62dde5f585eced4fa1bbd3398bfbb1,89f2cef35cca68419d827cc08600a3f8b53660566bef834390248dd683c96099
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001005","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001006","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001007","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001008","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001009","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"1.2","3","0","bgm_MC133","0","0","0","0","0","60","0","0","0","0","1","0","83001010","0","0","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001011","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001012","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001013","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001014","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001015","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001016","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001017","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001018","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001019","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","3","0","bgm_MC133","-20","0","0","0","0","65","0","0","0","0","1","0","83001020","0","0","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001021","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001022","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001023","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001024","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001025","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001026","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001027","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001028","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001029","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"1.2","3","0","bgm_MC133","0","0","0","0","0","60","0","0","0","0","1","0","83001030","0","0","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001031","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001032","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001033","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001034","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001035","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001036","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001037","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001038","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001039","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"1","3","0","bgm_MC133","0","0","0","0","0","70","0","0","0","0","1","0","83001040","0","0","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001041","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001042","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001043","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001044","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001045","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001046","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001047","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001048","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001049","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"1","3","0","bgm_MC133","0","0","0","0","0","50","0","0","0","0","1","0","83001050","0","0","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001051","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001052","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001053","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001054","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001055","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001056","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001057","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001058","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001059","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"1.1","3","0","bgm_MC133","10","0","0","0","0","50","0","0","0","0","1.1","0","83001060","0","0","101623","0","0","0","bgm_MC133","101623","1.1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001061","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001062","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001063","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001064","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001065","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","2","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001066","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001067","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001068","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"0.8","1","0","bgm_MC133","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","83001069","-190","0.8","101623","0","0","0","bgm_MC133","101623","1"
"1.5","3","0","bgm_MC133","-10","0","0","0","0","50","0","0","0","0","1.2","0","83001070","0","0","101623","0","0","0","bgm_MC133","101623","1.2"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001001","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001002","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001003","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001004","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001005","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001006","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001007","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001008","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001009","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","3","0","bgm_MC134","0","0","0","0","0","60","0","0","0","0","1","0","84001010","0","0","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001011","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001012","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001013","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001014","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001015","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001016","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001017","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001018","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001019","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"1.3","3","0","bgm_MC134","10","0","0","0","0","60","0","0","0","0","1","0","84001020","0","0","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001021","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001022","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001023","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001024","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001025","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001026","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001027","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001028","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001029","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"1.1","3","0","bgm_MC134","-10","0","0","0","0","65","0","0","0","0","0.9","0","84001030","0","0","103013","0","0","0","bgm_MC134","103013","0.9"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001031","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001032","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001033","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001034","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001035","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001036","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001037","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001038","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001039","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"1","3","0","bgm_MC134","0","0","0","0","0","60","0","0","0","0","1","0","84001040","0","0","103013","0","0","-20","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001041","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001042","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001043","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001044","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001045","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001046","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001047","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001048","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001049","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"1","3","0","bgm_MC134","0","0","0","0","0","60","0","0","0","0","1","0","84001050","0","0","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001051","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001052","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001053","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001054","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001055","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001056","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001057","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001058","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001059","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"1.25","3","0","bgm_MC134","10","0","0","0","0","60","0","0","0","0","1.1","0","84001060","0","0","103013","0","0","0","bgm_MC134","103013","1.1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001061","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001062","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001063","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001064","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001065","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","2","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001066","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001067","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001068","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"0.8","1","0","bgm_MC134","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","84001069","-190","0.8","103013","0","0","0","bgm_MC134","103013","1"
"1","3","0","bgm_MC134","-10","0","0","0","0","60","0","0","0","0","1.2","0","84001070","0","0","103013","0","0","0","bgm_MC134","103013","1.2"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001001","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001002","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001003","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001004","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001005","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","2","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001006","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001007","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001008","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001009","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"1","3","0","bgm_MC135","0","0","0","0","0","60","0","0","0","0","1","0","85001010","0","0","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001011","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001012","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","2","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001013","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001014","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001015","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","2","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001016","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001017","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001018","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001019","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
"1","3","0","bgm_MC135","0","0","0","0","0","60","0","0","0","0","1","0","85001020","0","0","101191","0","0","-10","bgm_MC135","101191","1"
"0.8","1","0","bgm_MC135","0","0.8","0","0.8","0","0","-1","-379","377","0.8","1","188","85001021","-190","0.8","101191","0","0","0","bgm_MC135","101191","1"
