e3de7aeb08a4c12f64a3baddaae479c0f95f2921551fb39e9bdf4cd52bf9f298,c4d1e212466cb814448769231fc4a9406f1c1e342fcafb59f7a6a987dff6b7fd,0c370cd4c230ca7dd7a7cf351aa0bd9772d7320b6eec970b55e394a06631e72c,7daaad44c3957ee1145a8f937b475ba7821cb647b2964ea9bdbfd9b7c8964758,9e762233a6cd6a210a0ec9e90e00df99a999b54be190a27fc01ebcc8bd5fedee,ecf14848aa4984817a5e959d48f72abb85ae2bdfb0985be265abc60fa7006551,93a8b4a5427054d2379ea1532ef371539eb756b5fc7058d9e8cb5e32dec87f5f,4103b91426a95bd310c0aa75f9f2346bbfe4872c15dbc6e2035a4163cf3eec7a,71ef3fa51efa4c829d4e2806a137358667ecd89d03e8417dda23d5852e7136cf,e51fa9d923ec3768f1ffc7d1709fdd7d5fa7ad6b05d5a92219811c168675d117,1b341dc0a87437826c462ba1e5bc562548302e387d8b75ce3afc6d4da9479ffd,3522c8d67082557049f5920a341511791764b79528bbeccce78135d96775fdc6,a810c957775102de6ba7993fa36b86afe87c00d04e7e128f450cff765cf83201,28268910eb51ee14eb1aca0d936a1e3c11c082d84a0174e86e7b5cb9bd4647ba,329d5d8cff546cdf6c22260c4eae7c8bcba231ec454b47a6cd709f694430565e,09d78632b2c70bd6d9c0252073f87988c67ccb6b392f4237e25c8baeb4b6bb53,1f575094625514852f977bdba3c500aef559f397a43faa60a9ba3bfcb6ffc9d0,f22381f5cb17b9c4c162b3fa5c3d838289415af3c10eaf79984a75c5a633dc0e,034dc40ec1e3ca8859aab3dc668d3f732c2d8b9d2bacd484aeec9b59faca64d9,6e61aab39831ff3894d0f80662487da122628efb5209992ae22de1452bd1cdb2,3301d08724c55f952df64a897e79cf6ae042c3c168e806d1313fd4b455dae0e4,a14fba2d3f5c51e36dc002d3e0f851b4f2734af4fbac83e07bc9c3cbf37a4a15,5dfb46b2897665d5256f2d064d2f15f1e72a82d48d5bc1933a72fd639b033677,c3a1fc3e8060d33e8e9149b3f63c13a8553e90a332004026bcfec60ef893a592,98423f32e984ebcbdb0a1d52e0434fa95fa818544036bdb4a12e2a7c6240ee3c,0ac190d6f26b8edf090880034d4d3befcd389fefe80daf60c5937db4bd9f30c9,98c50444310289df417893f6ca62b6c29fd130170dba8b3cec7735fa460c094a,cb9b3243a53a4a97a19b4c1a3eeef51071345d71cc17250495ae9ece1231f4d4,fcdfbf479ad7792e4f5b911fd9d694b4341abb95962f4c6ad2d790683f18d9b1,8fb2cc51b932e2cfbc6fe7035df19ba69b1ef17821ffff0a451902d679c5eda0,cd0e3c197d13c77cc99c67c4b8367a09241dc3fd527c281c659893ecd1faec85,6226b024ae23a1f71a3f8a92848c88b561b4691d4dce336d747fddd9fb5fcb7d,5f03efdf9c869d279af0212fb13920ebffdce9bee7a55939c73f7103afc4be91,c79c14b4bc4715d4465074814dae9b0bd5ef5d003544fd80166bb3e6de92d073,664432c590c29c5b8f8f0d6114e077a6dd70c7b199c2f9f92c610f9c680f32ed,f03d59f72711c6cfe949eb285a9ac390750eb1687ca93f740351d632e6cd1837,f6987c1ed530a6c8653ec6c44cb7bc4f5f0569bf14ff2855cde90e73802a6220,04c831158cfb0ad23e9dfdc30682624627fdc2a04cf0671356ce61dd6bfc6acf,91beb9b8d765891a1ce856874c2a50073ffcd87a05809c113265ae863881bac2,7054398286db5dc8bdd2f682ddd1ab12c5bc159ee0352ea8b29742d880bab0c9
"0","2019/02/27 15:59:59","0","","0","0","2","0","0","1","0","","0","20016","0","0","","20016","0","2","0","0","0","21016","50","白金轉蛋","2019/02/13 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","0","0","0","0","0","150","0","0","","0"
"0","2019/03/13 15:59:59","0","","0","0","2","0","0","1","0","","0","20017","0","0","","20017","0","2","0","0","0","21017","50","白金轉蛋","2019/02/27 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","0","0","0","0","0","150","0","0","","0"
"0","2019/03/27 15:59:59","0","","0","0","2","0","0","1","0","","0","20019","0","0","","20019","0","2","0","0","0","21019","50","白金轉蛋","2019/03/13 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","0","0","0","0","0","150","0","0","","0"
"0","2019/04/03 15:59:59","0","","0","0","2","0","0","1","0","","0","20020","0","0","","20020","0","2","0","0","0","21020","50","白金轉蛋","2019/03/27 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","0","0","0","0","0","150","0","0","","0"
"0","2019/04/19 15:59:59","0","","0","0","2","0","0","1","0","","0","20021","0","0","","20021","0","2","0","0","0","21021","50","白金轉蛋","2019/04/03 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","0","0","0","0","0","150","0","0","","0"
"0","2019/05/07 15:59:59","0","","0","0","2","0","0","1","0","","0","20022","0","0","","20022","0","2","0","0","0","21022","50","白金轉蛋","2019/04/19 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","0","0","0","0","0","150","0","0","","0"
"0","2019/06/03 15:59:59","0","","0","0","2","0","0","1","0","","0","20024","0","0","","20024","0","2","0","0","0","21024","50","白金轉蛋","2019/05/14 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","0","0","0","0","0","150","0","0","","0"
"0","2019/06/17 15:59:59","0","","0","0","2","0","0","1","0","","0","20025","0","0","","20025","0","2","0","0","0","21025","50","白金轉蛋","2019/06/03 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","0","0","0","0","0","150","0","0","","0"
"0","2019/07/01 15:59:59","0","","0","0","2","0","0","1","0","","0","20026","0","0","","20026","0","2","0","0","0","21026","50","白金轉蛋","2019/06/17 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","0","0","0","0","0","150","0","0","","0"
"0","2019/07/26 15:59:59","0","","0","0","2","0","0","1","0","","0","20028","0","0","","20028","0","2","0","0","0","21028","50","白金轉蛋","2019/07/15 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","28","0","0","0","0","150","0","0","","0"
"0","2019/08/01 15:59:59","0","","0","200000","2","0","0","1","0","","0","20029","0","0","","20029","0","2","0","0","20029_3","21029","50","白金轉蛋","2019/07/26 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","29","20029_1","20029_2","0","0","150","0","0","","0"
"0","2019/09/02 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20030","0","2","0","0","20030_3","0","50","白金轉蛋","2019/08/28 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","32","20030_1","20030_2","0","0","150","0","0","","24004"
"0","2019/08/15 15:59:59","0","","0","250000","2","0","0","1","0","","0","20031","0","0","","20031","0","2","0","0","20031_3","21031","50","白金轉蛋","2019/08/01 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","30","20031_1","20031_2","0","0","150","0","0","","0"
"0","2019/08/28 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20032","0","2","0","0","20032_3","0","50","白金轉蛋","2019/08/15 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","31","20032_1","20032_2","0","0","150","0","0","","24004"
"0","2019/09/17 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20034","0","2","0","0","20034_3","0","50","白金轉蛋","2019/09/09 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","34","20034_1","20034_2","0","0","150","0","0","","24004"
"0","2019/09/20 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20035","0","2","0","0","20035_3","0","50","白金轉蛋","2019/09/17 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","35","20035_1","20035_2","0","0","150","0","0","","24004"
"0","2019/10/01 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20036","0","2","0","0","20036_3","0","50","白金轉蛋","2019/09/20 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","36","20036_1","20036_2","0","0","150","0","0","","24004"
"0","2019/10/15 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20037","0","2","0","0","20037_3","0","50","白金轉蛋","2019/10/01 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","37","20037_1","20037_2","0","0","150","0","0","","24004"
"0","2019/10/18 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20038","0","2","0","0","20038_3","0","50","白金轉蛋","2019/10/15 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","38","20038_1","20038_2","0","0","150","0","0","","24004"
"0","2019/11/01 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20039","0","2","0","0","20039_3","0","50","白金轉蛋","2019/10/18 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","39","20039_1","20039_2","0","0","150","0","0","","24004"
"0","2019/11/15 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20040","0","2","0","0","20040_3","0","50","白金轉蛋","2019/11/01 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","40","20040_1","20040_2","0","0","150","0","0","","24004"
"0","2019/11/19 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20041","0","2","0","0","20041_3","0","50","白金轉蛋","2019/11/15 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","41","20041_1","20041_2","0","0","150","0","0","","24004"
"0","2019/12/02 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20042","0","2","0","0","20042_3","0","50","白金轉蛋","2019/11/19 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","42","20042_1","20042_2","0","0","150","0","0","","24004"
"0","2019/12/13 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20043","0","2","0","0","20043_3","0","50","白金轉蛋","2019/12/02 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","43","20043_1","20043_2","0","0","150","0","0","","24004"
"0","2019/12/16 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20044","0","2","0","0","20044_3","0","50","白金轉蛋","2019/12/13 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","44","20044_1","20044_2","0","0","150","0","0","","24004"
"0","2019/12/30 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20045","0","2","0","0","20045_3","0","50","白金轉蛋","2019/12/16 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","45","20045_1","20045_2","0","0","150","0","0","","24004"
"0","2020/01/02 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20046","0","2","0","0","20046_3","0","50","白金轉蛋","2019/12/30 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","46","20046_1","20046_2","0","0","150","0","0","","24004"
"0","2020/01/10 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20047","0","2","0","0","20047_3","0","50","白金轉蛋","2020/01/02 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","47","20047_1","20047_2","0","0","150","0","0","","24004"
"0","2020/01/21 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20048","0","2","0","0","20048_3","0","50","白金轉蛋","2020/01/10 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","48","20048_1","20048_2","0","0","150","0","0","","24004"
"0","2020/02/04 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20050","0","2","0","0","20050_3","0","50","白金轉蛋","2020/01/28 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","50","20050_1","20050_2","0","0","150","0","0","","24004"
"0","2020/02/14 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20052","0","2","0","0","20052_3","0","50","白金轉蛋","2020/02/04 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","52","20052_1","20052_2","0","0","150","0","0","","24004"
"0","2020/02/19 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20053","0","2","0","0","20053_3","0","50","白金轉蛋","2020/02/14 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","53","20053_1","20053_2","0","0","150","0","0","","24004"
"0","2020/03/04 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20054","0","2","0","0","20054_3","0","50","白金轉蛋","2020/02/19 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","54","20054_1","20054_2","0","0","150","0","0","","24004"
"0","2020/03/13 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20055","0","2","0","0","20055_3","0","50","白金轉蛋","2020/03/04 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","55","20055_1","20055_2","0","0","150","0","0","","24004"
"0","2020/03/19 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20056","0","2","0","0","20056_3","0","50","白金轉蛋","2020/03/13 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","56","20056_1","20056_2","0","0","150","0","0","","24004"
"0","2020/04/01 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20057","0","2","0","0","20057_3","0","50","白金轉蛋","2020/03/19 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","57","20057_1","20057_2","0","0","150","0","0","","24004"
"0","2020/04/14 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20058","0","2","0","0","20058_3","0","50","白金轉蛋","2020/04/01 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","58","20058_1","20058_2","0","0","150","0","0","","24004"
"0","2020/04/22 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20059","0","2","0","0","20059_3","0","50","白金轉蛋","2020/04/14 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","59","20059_1","20059_2","0","0","150","0","0","","24004"
"0","2020/05/05 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20060","0","2","0","0","20060_3","0","50","白金轉蛋","2020/04/22 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","60","20060_1","20060_2","0","0","150","0","0","","24004"
"0","2020/05/15 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20062","0","2","0","0","20062_3","0","50","白金轉蛋","2020/05/08 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","62","20062_1","20062_2","0","0","150","0","0","","24004"
"0","2020/05/22 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20063","0","2","0","0","20063_3","0","50","白金轉蛋","2020/05/15 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","63","20063_1","20063_2","0","0","150","0","0","","24004"
"0","2020/06/03 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20064","0","2","0","0","20064_3","0","50","白金轉蛋","2020/05/22 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","64","20064_1","20064_2","0","0","150","0","0","","24004"
"0","2020/06/15 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20065","0","2","0","0","20065_3","0","50","白金轉蛋","2020/06/03 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","65","20065_1","20065_2","0","0","150","0","0","","24004"
"0","2020/06/22 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20066","0","2","0","0","20066_3","0","50","白金轉蛋","2020/06/15 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","66","20066_1","20066_2","0","0","150","0","0","","24004"
"0","2020/08/06 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20068","0","2","0","0","20068_3","0","50","白金轉蛋","2020/08/03 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","68","20068_1","20068_2","0","0","150","0","0","","24004"
"0","2020/10/13 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20069","0","2","0","0","20069_3","0","50","白金轉蛋","2020/09/30 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","69","20069_1","20069_2","0","0","150","0","0","","24004"
"0","2020/10/26 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20070","0","2","0","0","20070_3","0","50","白金轉蛋","2020/10/13 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","70","20070_1","20070_2","0","0","150","0","0","","24004"
"0","2020/08/21 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20071","0","2","0","0","20071_3","0","50","白金轉蛋","2020/08/17 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","71","20071_1","20071_2","0","0","150","0","0","","24004"
"0","2020/07/13 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20072","0","2","0","0","20072_3","0","50","白金轉蛋","2020/07/02 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","72","20072_1","20072_2","0","0","150","0","0","","24004"
"0","2020/07/20 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20073","0","2","0","0","20073_3","0","50","白金轉蛋","2020/07/13 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","73","20073_1","20073_2","0","0","150","0","0","","24004"
"0","2020/07/30 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20074","0","2","0","0","20074_3","0","50","白金轉蛋","2020/07/20 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","74","20074_1","20074_2","0","0","150","0","0","","24004"
"0","2020/08/03 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20075","0","2","0","0","20075_3","0","50","白金轉蛋","2020/07/30 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","75","20075_1","20075_2","0","0","150","0","0","","24004"
"0","2020/08/17 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20076","0","2","0","0","20076_3","0","50","白金轉蛋","2020/08/06 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","76","20076_1","20076_2","0","0","150","0","0","","24004"
"0","2020/09/16 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20077","0","2","0","0","20077_3","0","50","白金轉蛋","2020/09/11 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","77","20077_1","20077_2","0","0","150","0","0","","24004"
"0","2020/09/01 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20078","0","2","0","0","20078_3","0","50","白金轉蛋","2020/08/21 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","78","20078_1","20078_2","0","0","150","0","0","","24004"
"0","2020/09/11 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20080","0","2","0","0","20080_3","0","50","白金轉蛋","2020/09/04 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","80","20080_1","20080_2","0","0","150","0","0","","24004"
"0","2020/11/02 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20081","0","2","0","0","20081_3","0","50","白金轉蛋","2020/10/26 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","81","20081_1","20081_2","0","0","150","0","0","","24004"
"0","2020/09/24 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20082","0","2","0","0","20082_3","0","50","白金轉蛋","2020/09/16 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","82","20082_1","20082_2","0","0","150","0","0","","24004"
"0","2020/09/30 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20083","0","2","0","0","20083_3","0","50","白金轉蛋","2020/09/24 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","83","20083_1","20083_2","0","0","150","0","0","","24004"
"0","2020/11/13 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20085","0","2","0","0","20085_3","0","50","白金轉蛋","2020/11/05 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","85","20085_1","20085_2","0","0","150","0","0","","24004"
"0","2020/11/18 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20086","0","2","0","0","20086_3","0","50","白金轉蛋","2020/11/13 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","86","20086_1","20086_2","0","0","150","0","0","","24004"
"0","2020/11/26 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20087","0","2","0","0","20087_3","0","50","白金轉蛋","2020/11/18 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","87","20087_1","20087_2","0","0","150","0","0","","24004"
"0","2020/12/01 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20088","0","2","0","0","20088_3","0","50","白金轉蛋","2020/11/26 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","88","20088_1","20088_2","0","0","150","0","0","","24004"
"0","2020/12/04 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20089","0","2","0","0","20089_3","0","50","白金轉蛋","2020/12/01 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","89","20089_1","20089_2","0","0","150","0","0","","24004"
"0","2020/12/14 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20090","0","2","0","0","20090_3","0","50","白金轉蛋","2020/12/04 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","90","20090_1","20090_2","0","0","150","0","0","","24004"
"0","2020/12/18 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20091","0","2","0","0","20091_3","0","50","白金轉蛋","2020/12/14 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","91","20091_1","20091_2","0","0","150","0","0","","24004"
"0","2021/01/06 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20092","0","2","0","0","20092_3","0","50","白金轉蛋","2020/12/26 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","92","20092_1","20092_2","0","0","150","0","0","","24004"
"0","2020/12/26 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20093","0","2","0","0","20093_3","0","50","白金轉蛋","2020/12/21 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","93","20093_1","20093_2","0","0","150","0","0","","24004"
"0","2021/01/15 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20095","0","2","0","0","20095_3","0","50","白金轉蛋","2021/01/06 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","95","20095_1","20095_2","0","0","150","0","0","","24004"
"0","2021/01/20 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20096","0","2","0","0","20096_3","0","50","白金轉蛋","2021/01/15 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","96","20096_1","20096_2","0","0","150","0","0","","24004"
"0","2021/02/01 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20097","0","2","0","0","20097_3","0","50","白金轉蛋","2021/01/20 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","97","20097_1","20097_2","0","0","150","0","0","","24004"
"0","2021/02/11 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20098","0","2","0","0","20098_3","0","50","白金轉蛋","2021/02/01 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","98","20098_1","20098_2","0","0","150","0","0","","24004"
"0","2021/02/19 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20099","0","2","0","0","20099_3","0","50","白金轉蛋","2021/02/15 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","99","20099_1","20099_2","0","0","150","0","0","","24004"
"0","2021/03/02 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20100","0","2","0","0","20100_3","0","50","白金轉蛋","2021/02/19 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","100","20100_1","20100_2","0","0","150","0","0","","24004"
"0","2021/03/17 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20101","0","2","0","0","20101_3","0","50","白金轉蛋","2021/03/12 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","101","20101_1","20101_2","0","0","150","0","0","","24004"
"0","2021/03/12 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20102","0","2","0","0","20102_3","0","50","白金轉蛋","2021/03/02 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","102","20102_1","20102_2","0","0","150","0","0","","24004"
"0","2021/04/27 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20103","0","2","0","0","20103_3","0","50","白金轉蛋","2021/04/16 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","103","20103_1","20103_2","0","0","150","0","0","","24004"
"0","2021/04/06 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20104","0","2","0","0","20104_3","0","50","白金轉蛋","2021/03/28 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","104","20104_1","20104_2","0","0","150","0","0","","24004"
"0","2021/04/16 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20105","0","2","0","0","20105_3","0","50","白金轉蛋","2021/04/06 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","105","20105_1","20105_2","0","0","150","0","0","","24004"
"0","2021/03/28 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20106","0","2","0","0","20106_3","0","50","白金轉蛋","2021/03/17 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","106","20106_1","20106_2","0","0","150","0","0","","24004"
"0","2021/05/07 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20107","0","2","0","0","20107_3","0","50","白金轉蛋","2021/04/27 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","107","20107_1","20107_2","0","0","150","0","0","","24004"
"0","2021/05/16 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20109","0","2","0","0","20109_3","0","50","白金轉蛋","2021/05/07 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","109","20109_1","20109_2","0","0","150","0","0","","24004"
"0","2021/05/21 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20110","0","2","0","0","20110_3","0","50","白金轉蛋","2021/05/16 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","110","20110_1","20110_2","0","0","150","0","0","","24004"
"0","2021/05/26 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20111","0","2","0","0","20111_3","0","50","白金轉蛋","2021/05/21 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","111","20111_1","20111_2","0","0","150","0","0","","24004"
"0","2021/06/04 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20112","0","2","0","0","20112_3","0","50","白金轉蛋","2021/05/26 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","112","20112_1","20112_2","0","0","150","0","0","","24004"
"0","2021/06/14 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20113","0","2","0","0","20113_3","0","50","白金轉蛋","2021/06/04 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","113","20113_1","20113_2","0","0","150","0","0","","24004"
"0","2021/06/19 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","20114","0","2","0","0","20114_3","0","50","白金轉蛋","2021/06/14 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","114","20114_1","20114_2","0","0","150","0","0","","24004"
"0","2021/06/27 15:59:59","0","","0","300000","2","0","0","1","0","","0","0","0","0","","20115","0","2","0","0","20115_3","0","50","白金轉蛋","2021/06/19 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","115","20115_1","20115_2","0","0","150","0","0","","24004"
"0","2021/07/02 15:59:59","0","","0","300000","2","0","0","1","0","","0","0","0","0","","20117","0","2","0","0","20117_3","0","50","白金轉蛋","2021/06/27 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","118","20117_1","20117_2","0","0","150","0","0","","24004"
"0","2021/07/14 15:59:59","0","","0","300000","2","0","0","1","0","無精選角色","0","0","0","0","","20120","0","2","0","0","20120_3","0","50","白金轉蛋","2021/07/05 16:00:00","白金轉蛋僅會出現角色喔！","200001","24001","120","20120_1","20120_2","0","0","150","0","0","","24004"
