d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66
"","12030034","","203","","","","","","91","0"
"","12030035","1","203","nyx_203_yukari_03","","0.5","","","3","3"
"","12030036","1","203","nyx_203_yukari_03","","0.5","","","3","103431"
"","12030037","10","203","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","","","11","103431"
"","12030038","","203","","","","","","91","0"
"","12030039","","203","","","","","","93","0.1"
"nyx_203_yukari_05","12030040","0","203","nyx_203_yukari_06","","0.2","1","","3","3"
"nyx_203_yukari_05","12030041","0","203","nyx_203_yukari_06","","0.2","1","","3","103431"
"","12030042","","203","","","","","","93","0.5"
"nyx_cmn_05","12030043","0","203","nyx_lookup","0.2","0.2","1","","3","103231"
"","12030044","","203","","","","","","93","2"
"","12030045","1","203","1","","","","","12","103231"
"","12030046","","203","1","","","","","4","3"
"","12030047","","203","1","","","","","4","103431"
"","12030048","0","203","nyx_203_yukari_04","","0.2","","","3","3"
"","12030049","0","203","nyx_203_yukari_04","","0.2","","","3","103431"
"0.67","12030050","-10","203","-245","","","0","","2","3"
"0.67","12030051","-10","203","-245","","","0","","2","103431"
"","12030052","","203","","","","","","93","0.67"
"","12030053","","203","","","","","","93","0.83"
"0.5","12030054","-10","203","-265","","","0","","2","3"
"0.5","12030055","-10","203","-265","","","0","","2","103431"
"","12030056","","203","","","","","","93","0.5"
"0.67","12030057","-10","203","-328","","","0","","2","3"
"0.67","12030058","-10","203","-328","","","0","","2","103431"
"","12030059","1","203","nyx_cmn_04","","0.2","","","3","103231"
"nyx_idle_sad","12030060","0","203","nyx_lookup","0.2","0.2","1","","3","104831"
"","12030061","","203","","","","","","93","0.67"
"0.67","12030062","-10","203","-330","","","0","","2","3"
"0.67","12030063","-10","203","-330","","","0","","2","103431"
"","12030064","","203","","","","","","93","0.67"
"nyx_203_yukari_06","12030065","0","203","nyx_203_yukari_05","","0.2","1","","3","3"
"nyx_203_yukari_06","12030066","0","203","nyx_203_yukari_05","","0.2","1","","3","103431"
"","12030067","","203","","","","","","93","0.66"
"","12030068","1","203","12","","","","","12","104831"
"","12030069","","203","","","","","","93","2"
"","12030070","1","203","9","","","","","12","103431"
"nyx_talk_sad","12030071","0","203","nyx_lookup","0.2","0.2","1","","3","104631"
"","12030072","","203","0","","","","","4","3"
"","12030073","","203","0","","","","","4","103431"
"","12030074","0","203","nyx_203_yukari_04","","0.2","","","3","3"
"","12030075","0","203","nyx_203_yukari_04","","0.2","","","3","103431"
"0.67","12030076","-10","203","-285","","","0","","2","3"
"0.67","12030077","-10","203","-285","","","0","","2","103431"
"","12030078","","203","","","","","","93","0.67"
"","12030079","","203","","","","","","93","0.83"
"0.5","12030080","-10","203","-265","","","0","","2","3"
"0.5","12030081","-10","203","-265","","","0","","2","103431"
"","12030082","","203","","","","","","93","0.5"
"0.67","12030083","-10","203","-202","","","0","","2","3"
"0.67","12030084","-10","203","-202","","","0","","2","103431"
"","12030085","1","203","5","","","","","12","104631"
"","12030086","","203","","","","","","93","0.67"
"0.67","12030087","-10","203","-200","","","0","","2","3"
"0.67","12030088","-10","203","-200","","","0","","2","103431"
"","12030089","","203","","","","","","93","0.67"
"","12030090","1","203","nyx_203_yukari_05","","0.2","","","3","3"
"","12030091","1","203","nyx_203_yukari_05","","0.2","","","3","103431"
"","12030092","","203","","","","","","93","0.66"
"","12030093","1","203","nyx_idle_sad","","0.2","","","3","104631"
"","12030094","1","203","6","","","","","12","103431"
"","12030095","","203","0","","","","","4","3"
"","12030096","","203","0","","","","","4","103431"
"","12030097","","203","","","","","","93","1"
"","12030098","","203","","","","","","101","12030039"
"121.8","12040001","110","204","104831","1","1.2","28.5","nyx_204_mifuyu_01","1","1"
"121.8","12040002","120","204","2","1","1.2","28.5","nyx_204_mifuyu_01","5","2"
"-278","12040003","110","204","103431","0","1.2","-286.1","nyx_idle_normal","1","1"
"283.5","12040004","140","204","104631","1","1.2","-286.1","nyx_idle_normal","1","1"
"-413","12040005","110","204","103231","0","1.2","-286.1","nyx_idle_normal","1","1"
"0","12040006","0","204","1","","1","1","","31","2"
"109","12040007","130","204","3","0","1.2","-278","nyx_yagura_up_harf","5","3"
"34","12040008","-111","204","2","","1","1","","31","14"
"","12040009","","204","bgm_M347","","","","","25","bgm_M347"
"","12040010","","204","","","","","","93","2"
"","12040011","1","204","nyx_204_mifuyu_01","","0.2","","","3","104831"
"","12040012","1","204","nyx_204_mifuyu_01","","0.2","","","3","2"
"","12040013","10","204","終於……\n完成了呢……","","0","","","11","104831"
"","12040014","","204","","","","","","93","0.2"
"nyx_204_akino_01_loop","12040015","0","204","nyx_lookup","0.2","0.2","1","","3","104631"
"","12040016","","204","","","","","","93","0.5"
"","12040017","1","204","nyx_204_mifuyu_02","","0.2","","","3","104831"
"","12040018","1","204","nyx_204_mifuyu_02","","0.2","","","3","2"
"","12040019","","204","","","","","","91","12040013"
"","12040020","10","204","比起設計階段\n很明顯地增加了\n許多功能呢……","","0","","","11","104831"
"","12040021","","204","","","","","","93","1.5"
"nyx_lookup_loop","12040022","0","204","nyx_lookup","0.2","0.2","1","","3","103431"
"","12040023","","204","","","","","","91","12040020"
"","12040024","","204","","","","","","93","0.2"
"","12040025","0","204","nyx_204_akino_01","","0.2","","","3","103231"
"","12040026","10","204","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","","","11","103231"
"","12040027","","204","","","","","","93","1"
"","12040028","1","204","nyx_204_akino_02","","0.2","","","3","103231"
"","12040029","","204","","","","","","91","12040026"
"","12040030","","204","","","","","","93","0.5"
"","12040031","10","204","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","0","","","11","104831"
"","12040032","","204","","","","","","93","0.2"
"","12040033","1","204","nyx_204_mifuyu_03","0.2","0.2","","","3","104831"
"","12040034","1","204","nyx_204_mifuyu_03","0.2","0.2","","","3","2"
"","12040035","","204","","","","","","93","3"
"","12040036","","204","","","","","","91","12040031"
"","12040037","1","204","nyx_talk_sad","","","","","3","104631"
"","12040038","10","204","為、為什麼\n妳在發抖喵？\n美冬…","","","","","11","104631"
"","12040039","","204","","","","","","91","0"
"nyx_204_mifuyu_05","12040040","0","204","nyx_204_mifuyu_04","0.3","0.3","1","","3","104831"
"nyx_204_mifuyu_05","12040041","0","204","nyx_204_mifuyu_04","0.3","0.3","1","","3","2"
"","12040042","10","204","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","0","","","11","104831"
"","12040043","","204","","","","","","93","0.6"
"nyx_idle_surprise2","12040044","0","204","cmn_shock_def_N","0.2","0.3","1","","3","104631"
"nyx_idle_sad","12040045","0","204","cmn_shock_def_N","0.2","0.3","1","","3","103431"
"nyx_idle_surprise1","12040046","0","204","cmn_shock_def_N","0.2","0.3","1","","3","103231"
"","12040047","","204","","","","","","93","1.5"
"","12040048","","204","","","","","","91","12040042"
"","12040049","10","204","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","0","","","11","104831"
"","12040050","","204","","","","","","91","0"
"","12040051","1","204","nyx_talk_sad","0.3","0.3","","","3","103431"
"","12040052","10","204","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","","","11","103431"
"","12040053","","204","","","","","","91","0"
"","12040054","10","204","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","0","","","11","104831"
"","12040055","","204","","","","","","93","2.7"
"","12040056","1","204","nyx_cmn_03","0.3","0.3","","","3","103431"
"nyx_204_mifuyu_06","12040057","0","204","nyx_204_mifuyu_07","0.3","0.3","1","","3","104831"
"nyx_204_mifuyu_06","12040058","0","204","nyx_204_mifuyu_07","0.3","0.3","1","","3","2"
"","12040059","","204","","","","","","91","12040052"
"","12040060","","204","","","","","","93","0.5"
"","12040061","1","204","0","","","","","4","103431"
"","12040062","","204","","","","","","93","0.5"
"","12040063","1","204","2","","","","","12","103431"
"","12040064","","204","","","","","","93","1.5"
"","12040065","1","204","17","","","","","12","104631"
"","12040066","1","204","nyx_talk_sad","0.3","0.3","","","3","104631"
"","12040067","","204","","","","","","93","1.5"
"","12040068","1","204","1","","","","","4","103431"
"","12040069","1","204","nyx_idle_sad","0.3","0.3","","","3","104631"
"","12040070","","204","","","","","","93","0.2"
"","12040071","1","204","7","","","","","12","103231"
"cmn_pose02_def_N","12040072","0","204","nyx_talk_joy1","0.2","0.3","1","","3","103231"
"","12040073","","204","","","","","","93","0.1"
"","12040074","1","204","nyx_talk_sad","0.3","0.3","","","3","103431"
"","12040075","","204","","","","","","93","2"
"","12040076","1","204","15","","","","","12","104831"
"","12040077","","204","","","","","","93","2"
"","12040078","","204","1","","","","","101","12040061"
"-135","13010001","110","301","111031","0","1.2","-277","nyx_301_yuni_01","1","1"
"0","13010002","0","301","1","","1","1","","31","3"
"-195","13010003","40","301","2","","1","1","","31","17"
"-195","13010004","40","301","3","","0","1","","31","18"
"-195","13010005","40","301","4","","0","1","","31","19"
"","13010006","","301","bgm_M347","","","","","25","bgm_M347"
"","13010007","","301","","","","","","93","2"
"","13010008","10","301","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","","","11","111031"
"","13010009","","301","1","","","","","91","0"
"","13010010","10","301","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","","","11","111031"
"","13010011","","301","1","","","","","91","0"
"","13010012","","301","","","","","","93","0.6"
"","13010013","1","301","nyx_103_yuni_02","","0.2","","","3","111031"
"","13010014","10","301","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","","","11","111031"
"","13010015","","301","1","","","","","91","0"
"nyx_idle_normal","13010016","0","301","cmn_pose02_def_N","0.2","0.2","","","3","111031"
"","13010017","10","301","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","","","11","111031"
"","13010018","","301","1","","","","","91","0"
"nyx_103_yuni_04","13010019","0","301","nyx_103_yuni_03","","0.2","1","","3","111031"
"","13010020","10","301","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","","","11","111031"
"","13010021","","301","1","","","","","91","0"
"","13010022","1","301","cmn_pose02_def_N","","0.2","","","3","111031"
"","13010023","10","301","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","","","11","111031"
"","13010024","","301","","","","","","91","0"
"","13010025","","301","","","","","","93","0.5"
"","13010026","1","301","nyx_301_yuni_03","","0.2","","","3","111031"
"","13010027","10","301","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","","","11","111031"
"","13010028","","301","1","","","","","91","0"
"","13010029","10","301","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","","","11","111031"
"","13010030","","301","1","","","","","91","0"
"","13010031","1","301","nyx_301_yuni_01","","0.2","","","3","111031"
"","13010032","10","301","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","","","11","111031"
"","13010033","","301","","","","","","91","0"
"","13010034","","301","","","","","","93","2"
"","13010035","","301","1","","","","","4","111031"
"","13010036","1","301","cmn_walk_def_N","","0.2","","","3","111031"
"1.5","13010037","-277","301","-230","","","","","2","111031"
"","13010038","","301","","","","","","93","1.5"
"nyx_idle_normal","13010039","0","301","nyx_301_yuni_02","0.2","0.2","1","","3","111031"
"","13010040","","301","","","","","","93","3"
"","13010041","","301","0","","","","","4","111031"
"","13010042","1","301","cmn_walk_def_N","","0.2","","","3","111031"
"1.5","13010043","-277","301","-95","","","","","2","111031"
"","13010044","","301","","","","","","93","1.5"
"","13010045","1","301","12","","","","","12","111031"
"nyx_idle_normal","13010046","0","301","nyx_301_yuni_02","0.2","0.2","1","","3","111031"
"","13010047","","301","","","","","","93","0.4"
"","13010048","","301","1","","","","","32","3"
"","13010049","","301","","","","","","93","2.6"
"","13010050","","301","1","","","","","4","111031"
"","13010051","1","301","cmn_walk_def_N","","0.2","","","3","111031"
"1.5","13010052","-277","301","-230","","","","","2","111031"
"","13010053","","301","","","","","","93","1.5"
"","13010054","1","301","13","","","","","12","111031"
"nyx_idle_normal","13010055","0","301","nyx_301_yuni_02","0.2","0.2","1","","3","111031"
"","13010056","","301","","","","","","93","3"
"","13010057","","301","0","","","","","4","111031"
"","13010058","1","301","cmn_walk_def_N","","0.2","","","3","111031"
"1.5","13010059","-277","301","-95","","","","","2","111031"
"","13010060","","301","","","","","","93","1.5"
"nyx_idle_normal","13010061","0","301","nyx_301_yuni_02","0.2","0.2","1","","3","111031"
"","13010062","","301","","","","","","93","0.4"
"","13010063","","301","1","","","","","32","4"
"","13010064","","301","","","","","","93","2.6"
"","13010065","","301","1","","","","","4","111031"
"","13010066","1","301","cmn_walk_def_N","","0.2","","","3","111031"
"1.5","13010067","-277","301","-230","","","","","2","111031"
"","13010068","","301","","","","","","93","1.5"
"nyx_idle_normal","13010069","0","301","nyx_301_yuni_02","0.2","0.2","1","","3","111031"
"","13010070","","301","","","","","","93","3"
"","13010071","","301","0","","","","","4","111031"
"","13010072","1","301","cmn_walk_def_N","","0.2","","","3","111031"
"4","13010073","-277","301","165","","","","","2","111031"
"","13010074","","301","","","","","","93","4"
"","13010075","1","301","12","","","","","12","111031"
"nyx_idle_normal","13010076","0","301","nyx_301_yuni_02","0.2","0.2","1","","3","111031"
"","13010077","","301","","","","","","93","3"
"","13010078","","301","1","","","","","4","111031"
"","13010079","1","301","cmn_walk_def_N","","0.2","","","3","111031"
"4","13010080","-277","301","-230","","","","","2","111031"
"","13010081","","301","","","","","","93","4"
"","13010082","1","301","17","","","","","12","111031"
"nyx_idle_normal","13010083","0","301","cmn_pose02_def_N","0.2","0.2","1","","3","111031"
"","13010084","","301","","","","","","93","4"
"","13010085","","301","0","","","","","4","111031"
"","13010086","1","301","cmn_walk_def_N","","0.2","","","3","111031"
"4","13010087","-277","301","165","","","","","2","111031"
"","13010088","","301","","","","","","93","4"
"nyx_303_yuni_01","13010089","0","301","nyx_301_yuni_02","0.2","0.2","0","","3","111031"
"","13010090","","301","","","","","","93","2.4"
"","13010091","1","301","7","","","","","12","111031"
"","13010092","","301","","","","","","93","1.6"
"","13010093","","301","1","","","","","4","111031"
"","13010094","1","301","cmn_walk_def_N","","0.2","","","3","111031"
"4","13010095","-277","301","-230","","","","","2","111031"
"","13010096","","301","","","","","","93","4"
"","13010097","1","301","2","","","","","12","111031"
"cmn_pose02_def_N","13010098","0","301","nyx_301_yuni_02","0.2","0.2","1","","3","111031"
"","13010099","","301","","","","","","93","4"
"","13010100","","301","","","","","","101","13010071"
"4000","13020001","110","302","111031","1","1.2","-277","nyx_idle_normal","1","1"
"-200","13020002","120","302","2","1","1.2","-277","NoItem","5","2"
"0","13020003","0","302","1","","1","1","","31","3"
"-240","13020004","-110","302","3","","0","1","","31","20"
"-195","13020005","40","302","4","","1","1.2","","31","21"
"","13020006","","302","bgm_M347","","","","","25","bgm_M347"
"","13020007","","302","","","","","","93","2"
"nyx_idle_normal","13020008","0","302","nyx_302_yuni_01","0.2","","1","","3","111031"
"0","13020009","-277","302","-200","","","","","2","111031"
"0","13020010","-279","302","-200","","","","","2","2"
"","13020011","10","302","……噗哈～！","","","","","11","111031"
"","13020012","","302","","","","","","93","0"
"","13020013","","302","1","","","","","32","3"
"","13020014","","302","","","","","","91","13020011"
"","13020015","10","302","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","","","11","111031"
"","13020016","","302","","","","","","91","0"
"NoItem","13020017","0","302","nyx_302_yuni_02","","0.2","1","","3","2"
"nyx_idle_normal","13020018","0","302","nyx_302_yuni_02","0.2","0.2","1","","3","111031"
"","13020019","10","302","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","","","11","111031"
"","13020020","","302","","","","","","93","5"
"","13020021","","302","0","","","","","4","111031"
"","13020022","1","302","nyx_cmn_03","","0.2","","","3","111031"
"","13020023","10","302","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","","","11","111031"
"","13020024","","302","","","","","","91","0"
"","13020025","1","302","nyx_301_yuni_01","","0.2","","","3","111031"
"","13020026","10","302","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","","","11","111031"
"","13020027","","302","1","","","","","91","0"
"","13020028","10","302","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","","","11","111031"
"","13020029","","302","1","","","","","91","0"
"nyx_302_yuni_04","13020030","0","302","nyx_302_yuni_03","","0.2","1","","3","111031"
"","13020031","10","302","沒有辦法了\n我要上啦！","","","","","11","111031"
"","13020032","","302","1","","","","","91","0"
"","13020033","","302","","","","","","93","1.5"
"","13020034","10","302","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","","","11","111031"
"","13020035","","302","","","","","","91","0"
"","13020036","","302","","","","","","93","6"
"","13020037","1","302","2","","","","","12","111031"
"","13020038","","302","","","","","","93","4"
"","13020039","1","302","4","","","","","12","111031"
"","13020040","","302","","","","","","93","4"
"","13020041","","302","","","","","","101","13020036"
"49","13030001","110","303","111031","1","1.2","-221.5","nyx_303_yuni_07","1","1"
"0","13030002","0","303","1","","1","1","","31","4"
"","13030003","","303","bgm_M347","","","","","25","bgm_M347"
"","13030004","","303","","","","","","93","2"
"","13030005","10","303","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","","","11","111031"
"","13030006","","303","","","","","","91","0"
"","13030007","1","303","nyx_303_yuni_01_noshadow","","0.2","","","3","111031"
"","13030008","10","303","哼哼哼……最終成果\n真是讓我心滿意足……","","","","","11","111031"
"","13030009","","303","","","","","","91","0"
"","13030010","10","303","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","","","11","111031"
"","13030011","","303","","","","","","91","0"
"","13030012","1","303","nyx_303_yuni_03","","0.2","","","3","111031"
"","13030013","10","303","來試著進行一下\n動作的測試吧","","","","","11","111031"
"","13030014","","303","","","","","","91","0"
"nyx_303_yuni_04","13030015","0","303","nyx_303_yuni_02","0.2","0.2","1","","3","111031"
"","13030016","","303","","","","","","93","3"
"","13030017","1","303","nyx_303_yuni_07","","0.2","","","3","111031"
"","13030018","10","303","嗯……\n映出表情的功能\n似乎沒有問題呢","","","","","11","111031"
"","13030019","","303","","","","","","91","0"
"nyx_303_yuni_04","13030020","0","303","nyx_303_yuni_09","0.2","0.2","1","","3","111031"
"","13030021","10","303","接下來要測試\n哪一個功能呢……","","","","","11","111031"
"","13030022","","303","","","","","","91","0"
"","13030023","","303","","","","","","93","0.5"
"","13030024","10","303","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","","","11","111031"
"","13030025","","303","","","","","","93","1.5"
"","13030026","0","303","nyx_303_yuni_02","","0.2","","","3","111031"
"","13030027","","303","","","","","","93","1"
"nyx_303_yuni_05","13030028","0","303","nyx_303_yuni_06","","0.2","1","","3","111031"
"","13030029","","303","","","","","","93","2"
"","13030030","10","303","……好險好險\n差一點就要\n啟動自爆裝置了","","","","","11","111031"
"","13030031","","303","","","","","","93","0.1"
"","13030032","1","303","nyx_303_yuni_08","","0.2","","","3","111031"
"","13030033","","303","","","","","","91","13030030"
"","13030034","","303","","","","","","93","2"
"nyx_303_yuni_04","13030035","0","303","nyx_303_yuni_09","0.2","0.2","1","","3","111031"
"","13030036","","303","","","","","","93","2"
"nyx_303_yuni_03","13030037","0","303","nyx_303_yuni_02","0.2","0.2","1","","3","111031"
"","13030038","","303","","","","","","93","1.8"
"","13030039","1","303","6","","","","","12","111031"
"","13030040","","303","","","","","","93","3.2"
"nyx_303_yuni_04","13030041","0","303","nyx_303_yuni_09","0.2","0.2","1","","3","111031"
"","13030042","","303","","","","","","93","2"
"nyx_303_yuni_08","13030043","0","303","nyx_303_yuni_02","0.2","0.2","1","","3","111031"
"","13030044","","303","","","","","","93","1.8"
"","13030045","1","303","2","","","","","12","111031"
"","13030046","","303","","","","","","93","1.2"
"","13030047","","303","","","","","","101","13030034"
