8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3
"","","","","","203","","12030034","0","91",""
"0.5","","","1","nyx_203_yukari_03","203","","12030035","3","3",""
"0.5","","","1","nyx_203_yukari_03","203","","12030036","103431","3",""
"","","","10","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203","","12030037","103431","11",""
"","","","","","203","","12030038","0","91",""
"","","","","","203","","12030039","0.1","93",""
"0.2","","","0","nyx_203_yukari_06","203","1","12030040","3","3","nyx_203_yukari_05"
"0.2","","","0","nyx_203_yukari_06","203","1","12030041","103431","3","nyx_203_yukari_05"
"","","","","","203","","12030042","0.5","93",""
"0.2","","0.2","0","nyx_lookup","203","1","12030043","103231","3","nyx_cmn_05"
"","","","","","203","","12030044","2","93",""
"","","","1","1","203","","12030045","103231","12",""
"","","","","1","203","","12030046","3","4",""
"","","","","1","203","","12030047","103431","4",""
"0.2","","","0","nyx_203_yukari_04","203","","12030048","3","3",""
"0.2","","","0","nyx_203_yukari_04","203","","12030049","103431","3",""
"","","","-10","-245","203","0","12030050","3","2","0.67"
"","","","-10","-245","203","0","12030051","103431","2","0.67"
"","","","","","203","","12030052","0.67","93",""
"","","","","","203","","12030053","0.83","93",""
"","","","-10","-265","203","0","12030054","3","2","0.5"
"","","","-10","-265","203","0","12030055","103431","2","0.5"
"","","","","","203","","12030056","0.5","93",""
"","","","-10","-328","203","0","12030057","3","2","0.67"
"","","","-10","-328","203","0","12030058","103431","2","0.67"
"0.2","","","1","nyx_cmn_04","203","","12030059","103231","3",""
"0.2","","0.2","0","nyx_lookup","203","1","12030060","104831","3","nyx_idle_sad"
"","","","","","203","","12030061","0.67","93",""
"","","","-10","-330","203","0","12030062","3","2","0.67"
"","","","-10","-330","203","0","12030063","103431","2","0.67"
"","","","","","203","","12030064","0.67","93",""
"0.2","","","0","nyx_203_yukari_05","203","1","12030065","3","3","nyx_203_yukari_06"
"0.2","","","0","nyx_203_yukari_05","203","1","12030066","103431","3","nyx_203_yukari_06"
"","","","","","203","","12030067","0.66","93",""
"","","","1","12","203","","12030068","104831","12",""
"","","","","","203","","12030069","2","93",""
"","","","1","9","203","","12030070","103431","12",""
"0.2","","0.2","0","nyx_lookup","203","1","12030071","104631","3","nyx_talk_sad"
"","","","","0","203","","12030072","3","4",""
"","","","","0","203","","12030073","103431","4",""
"0.2","","","0","nyx_203_yukari_04","203","","12030074","3","3",""
"0.2","","","0","nyx_203_yukari_04","203","","12030075","103431","3",""
"","","","-10","-285","203","0","12030076","3","2","0.67"
"","","","-10","-285","203","0","12030077","103431","2","0.67"
"","","","","","203","","12030078","0.67","93",""
"","","","","","203","","12030079","0.83","93",""
"","","","-10","-265","203","0","12030080","3","2","0.5"
"","","","-10","-265","203","0","12030081","103431","2","0.5"
"","","","","","203","","12030082","0.5","93",""
"","","","-10","-202","203","0","12030083","3","2","0.67"
"","","","-10","-202","203","0","12030084","103431","2","0.67"
"","","","1","5","203","","12030085","104631","12",""
"","","","","","203","","12030086","0.67","93",""
"","","","-10","-200","203","0","12030087","3","2","0.67"
"","","","-10","-200","203","0","12030088","103431","2","0.67"
"","","","","","203","","12030089","0.67","93",""
"0.2","","","1","nyx_203_yukari_05","203","","12030090","3","3",""
"0.2","","","1","nyx_203_yukari_05","203","","12030091","103431","3",""
"","","","","","203","","12030092","0.66","93",""
"0.2","","","1","nyx_idle_sad","203","","12030093","104631","3",""
"","","","1","6","203","","12030094","103431","12",""
"","","","","0","203","","12030095","3","4",""
"","","","","0","203","","12030096","103431","4",""
"","","","","","203","","12030097","1","93",""
"","","","","","203","","12030098","12030039","101",""
"1.2","nyx_204_mifuyu_01","1","110","104831","204","28.5","12040001","1","1","121.8"
"1.2","nyx_204_mifuyu_01","1","120","2","204","28.5","12040002","2","5","121.8"
"1.2","nyx_idle_normal","0","110","103431","204","-286.1","12040003","1","1","-278"
"1.2","nyx_idle_normal","1","140","104631","204","-286.1","12040004","1","1","283.5"
"1.2","nyx_idle_normal","0","110","103231","204","-286.1","12040005","1","1","-413"
"1","","","0","1","204","1","12040006","2","31","0"
"1.2","nyx_yagura_up_harf","0","130","3","204","-278","12040007","3","5","109"
"1","","","-111","2","204","1","12040008","14","31","34"
"","","","","bgm_M347","204","","12040009","bgm_M347","25",""
"","","","","","204","","12040010","2","93",""
"0.2","","","1","nyx_204_mifuyu_01","204","","12040011","104831","3",""
"0.2","","","1","nyx_204_mifuyu_01","204","","12040012","2","3",""
"0","","","10","終於……\n完成了呢……","204","","12040013","104831","11",""
"","","","","","204","","12040014","0.2","93",""
"0.2","","0.2","0","nyx_lookup","204","1","12040015","104631","3","nyx_204_akino_01_loop"
"","","","","","204","","12040016","0.5","93",""
"0.2","","","1","nyx_204_mifuyu_02","204","","12040017","104831","3",""
"0.2","","","1","nyx_204_mifuyu_02","204","","12040018","2","3",""
"","","","","","204","","12040019","12040013","91",""
"0","","","10","比起設計階段\n很明顯地增加了\n許多功能呢……","204","","12040020","104831","11",""
"","","","","","204","","12040021","1.5","93",""
"0.2","","0.2","0","nyx_lookup","204","1","12040022","103431","3","nyx_lookup_loop"
"","","","","","204","","12040023","12040020","91",""
"","","","","","204","","12040024","0.2","93",""
"0.2","","","0","nyx_204_akino_01","204","","12040025","103231","3",""
"","","","10","很驚訝對吧！\n這正是我們點子的\n心血結晶！","204","","12040026","103231","11",""
"","","","","","204","","12040027","1","93",""
"0.2","","","1","nyx_204_akino_02","204","","12040028","103231","3",""
"","","","","","204","","12040029","12040026","91",""
"","","","","","204","","12040030","0.5","93",""
"0","","","10","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204","","12040031","104831","11",""
"","","","","","204","","12040032","0.2","93",""
"0.2","","0.2","1","nyx_204_mifuyu_03","204","","12040033","104831","3",""
"0.2","","0.2","1","nyx_204_mifuyu_03","204","","12040034","2","3",""
"","","","","","204","","12040035","3","93",""
"","","","","","204","","12040036","12040031","91",""
"","","","1","nyx_talk_sad","204","","12040037","104631","3",""
"","","","10","為、為什麼\n妳在發抖喵？\n美冬…","204","","12040038","104631","11",""
"","","","","","204","","12040039","0","91",""
"0.3","","0.3","0","nyx_204_mifuyu_04","204","1","12040040","104831","3","nyx_204_mifuyu_05"
"0.3","","0.3","0","nyx_204_mifuyu_04","204","1","12040041","2","3","nyx_204_mifuyu_05"
"0","","","10","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204","","12040042","104831","11",""
"","","","","","204","","12040043","0.6","93",""
"0.3","","0.2","0","cmn_shock_def_N","204","1","12040044","104631","3","nyx_idle_surprise2"
"0.3","","0.2","0","cmn_shock_def_N","204","1","12040045","103431","3","nyx_idle_sad"
"0.3","","0.2","0","cmn_shock_def_N","204","1","12040046","103231","3","nyx_idle_surprise1"
"","","","","","204","","12040047","1.5","93",""
"","","","","","204","","12040048","12040042","91",""
"0","","","10","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204","","12040049","104831","11",""
"","","","","","204","","12040050","0","91",""
"0.3","","0.3","1","nyx_talk_sad","204","","12040051","103431","3",""
"","","","10","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204","","12040052","103431","11",""
"","","","","","204","","12040053","0","91",""
"0","","","10","看到這個\n我怎麼可能還\n冷靜得下來啦～！","204","","12040054","104831","11",""
"","","","","","204","","12040055","2.7","93",""
"0.3","","0.3","1","nyx_cmn_03","204","","12040056","103431","3",""
"0.3","","0.3","0","nyx_204_mifuyu_07","204","1","12040057","104831","3","nyx_204_mifuyu_06"
"0.3","","0.3","0","nyx_204_mifuyu_07","204","1","12040058","2","3","nyx_204_mifuyu_06"
"","","","","","204","","12040059","12040052","91",""
"","","","","","204","","12040060","0.5","93",""
"","","","1","0","204","","12040061","103431","4",""
"","","","","","204","","12040062","0.5","93",""
"","","","1","2","204","","12040063","103431","12",""
"","","","","","204","","12040064","1.5","93",""
"","","","1","17","204","","12040065","104631","12",""
"0.3","","0.3","1","nyx_talk_sad","204","","12040066","104631","3",""
"","","","","","204","","12040067","1.5","93",""
"","","","1","1","204","","12040068","103431","4",""
"0.3","","0.3","1","nyx_idle_sad","204","","12040069","104631","3",""
"","","","","","204","","12040070","0.2","93",""
"","","","1","7","204","","12040071","103231","12",""
"0.3","","0.2","0","nyx_talk_joy1","204","1","12040072","103231","3","cmn_pose02_def_N"
"","","","","","204","","12040073","0.1","93",""
"0.3","","0.3","1","nyx_talk_sad","204","","12040074","103431","3",""
"","","","","","204","","12040075","2","93",""
"","","","1","15","204","","12040076","104831","12",""
"","","","","","204","","12040077","2","93",""
"","","","","1","204","","12040078","12040061","101",""
"1.2","nyx_301_yuni_01","0","110","111031","301","-277","13010001","1","1","-135"
"1","","","0","1","301","1","13010002","3","31","0"
"1","","","40","2","301","1","13010003","17","31","-195"
"0","","","40","3","301","1","13010004","18","31","-195"
"0","","","40","4","301","1","13010005","19","31","-195"
"","","","","bgm_M347","301","","13010006","bgm_M347","25",""
"","","","","","301","","13010007","2","93",""
"","","","10","好朋友X……\n那個真的是\n浪漫的結晶啊……","301","","13010008","111031","11",""
"","","","","1","301","","13010009","0","91",""
"","","","10","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301","","13010010","111031","11",""
"","","","","1","301","","13010011","0","91",""
"","","","","","301","","13010012","0.6","93",""
"0.2","","","1","nyx_103_yuni_02","301","","13010013","111031","3",""
"","","","10","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301","","13010014","111031","11",""
"","","","","1","301","","13010015","0","91",""
"0.2","","0.2","0","cmn_pose02_def_N","301","","13010016","111031","3","nyx_idle_normal"
"","","","10","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301","","13010017","111031","11",""
"","","","","1","301","","13010018","0","91",""
"0.2","","","0","nyx_103_yuni_03","301","1","13010019","111031","3","nyx_103_yuni_04"
"","","","10","我要做些個人修改\n像是將機體縮小及\n改良各種功能","301","","13010020","111031","11",""
"","","","","1","301","","13010021","0","91",""
"0.2","","","1","cmn_pose02_def_N","301","","13010022","111031","3",""
"","","","10","嗯，也就是說\n鯛魚燒加上\n麥酒……","301","","13010023","111031","11",""
"","","","","","301","","13010024","0","91",""
"","","","","","301","","13010025","0.5","93",""
"0.2","","","1","nyx_301_yuni_03","301","","13010026","111031","3",""
"","","","10","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301","","13010027","111031","11",""
"","","","","1","301","","13010028","0","91",""
"","","","10","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301","","13010029","111031","11",""
"","","","","1","301","","13010030","0","91",""
"0.2","","","1","nyx_301_yuni_01","301","","13010031","111031","3",""
"","","","10","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301","","13010032","111031","11",""
"","","","","","301","","13010033","0","91",""
"","","","","","301","","13010034","2","93",""
"","","","","1","301","","13010035","111031","4",""
"0.2","","","1","cmn_walk_def_N","301","","13010036","111031","3",""
"","","","-277","-230","301","","13010037","111031","2","1.5"
"","","","","","301","","13010038","1.5","93",""
"0.2","","0.2","0","nyx_301_yuni_02","301","1","13010039","111031","3","nyx_idle_normal"
"","","","","","301","","13010040","3","93",""
"","","","","0","301","","13010041","111031","4",""
"0.2","","","1","cmn_walk_def_N","301","","13010042","111031","3",""
"","","","-277","-95","301","","13010043","111031","2","1.5"
"","","","","","301","","13010044","1.5","93",""
"","","","1","12","301","","13010045","111031","12",""
"0.2","","0.2","0","nyx_301_yuni_02","301","1","13010046","111031","3","nyx_idle_normal"
"","","","","","301","","13010047","0.4","93",""
"","","","","1","301","","13010048","3","32",""
"","","","","","301","","13010049","2.6","93",""
"","","","","1","301","","13010050","111031","4",""
"0.2","","","1","cmn_walk_def_N","301","","13010051","111031","3",""
"","","","-277","-230","301","","13010052","111031","2","1.5"
"","","","","","301","","13010053","1.5","93",""
"","","","1","13","301","","13010054","111031","12",""
"0.2","","0.2","0","nyx_301_yuni_02","301","1","13010055","111031","3","nyx_idle_normal"
"","","","","","301","","13010056","3","93",""
"","","","","0","301","","13010057","111031","4",""
"0.2","","","1","cmn_walk_def_N","301","","13010058","111031","3",""
"","","","-277","-95","301","","13010059","111031","2","1.5"
"","","","","","301","","13010060","1.5","93",""
"0.2","","0.2","0","nyx_301_yuni_02","301","1","13010061","111031","3","nyx_idle_normal"
"","","","","","301","","13010062","0.4","93",""
"","","","","1","301","","13010063","4","32",""
"","","","","","301","","13010064","2.6","93",""
"","","","","1","301","","13010065","111031","4",""
"0.2","","","1","cmn_walk_def_N","301","","13010066","111031","3",""
"","","","-277","-230","301","","13010067","111031","2","1.5"
"","","","","","301","","13010068","1.5","93",""
"0.2","","0.2","0","nyx_301_yuni_02","301","1","13010069","111031","3","nyx_idle_normal"
"","","","","","301","","13010070","3","93",""
"","","","","0","301","","13010071","111031","4",""
"0.2","","","1","cmn_walk_def_N","301","","13010072","111031","3",""
"","","","-277","165","301","","13010073","111031","2","4"
"","","","","","301","","13010074","4","93",""
"","","","1","12","301","","13010075","111031","12",""
"0.2","","0.2","0","nyx_301_yuni_02","301","1","13010076","111031","3","nyx_idle_normal"
"","","","","","301","","13010077","3","93",""
"","","","","1","301","","13010078","111031","4",""
"0.2","","","1","cmn_walk_def_N","301","","13010079","111031","3",""
"","","","-277","-230","301","","13010080","111031","2","4"
"","","","","","301","","13010081","4","93",""
"","","","1","17","301","","13010082","111031","12",""
"0.2","","0.2","0","cmn_pose02_def_N","301","1","13010083","111031","3","nyx_idle_normal"
"","","","","","301","","13010084","4","93",""
"","","","","0","301","","13010085","111031","4",""
"0.2","","","1","cmn_walk_def_N","301","","13010086","111031","3",""
"","","","-277","165","301","","13010087","111031","2","4"
"","","","","","301","","13010088","4","93",""
"0.2","","0.2","0","nyx_301_yuni_02","301","0","13010089","111031","3","nyx_303_yuni_01"
"","","","","","301","","13010090","2.4","93",""
"","","","1","7","301","","13010091","111031","12",""
"","","","","","301","","13010092","1.6","93",""
"","","","","1","301","","13010093","111031","4",""
"0.2","","","1","cmn_walk_def_N","301","","13010094","111031","3",""
"","","","-277","-230","301","","13010095","111031","2","4"
"","","","","","301","","13010096","4","93",""
"","","","1","2","301","","13010097","111031","12",""
"0.2","","0.2","0","nyx_301_yuni_02","301","1","13010098","111031","3","cmn_pose02_def_N"
"","","","","","301","","13010099","4","93",""
"","","","","","301","","13010100","13010071","101",""
"1.2","nyx_idle_normal","1","110","111031","302","-277","13020001","1","1","4000"
"1.2","NoItem","1","120","2","302","-277","13020002","2","5","-200"
"1","","","0","1","302","1","13020003","3","31","0"
"0","","","-110","3","302","1","13020004","20","31","-240"
"1","","","40","4","302","1.2","13020005","21","31","-195"
"","","","","bgm_M347","302","","13020006","bgm_M347","25",""
"","","","","","302","","13020007","2","93",""
"","","0.2","0","nyx_302_yuni_01","302","1","13020008","111031","3","nyx_idle_normal"
"","","","-277","-200","302","","13020009","111031","2","0"
"","","","-279","-200","302","","13020010","2","2","0"
"","","","10","……噗哈～！","302","","13020011","111031","11",""
"","","","","","302","","13020012","0","93",""
"","","","","1","302","","13020013","3","32",""
"","","","","","302","","13020014","13020011","91",""
"","","","10","不行不行\n差一點就要被埋在\n這堆材料山裡了","302","","13020015","111031","11",""
"","","","","","302","","13020016","0","91",""
"0.2","","","0","nyx_302_yuni_02","302","1","13020017","2","3","NoItem"
"0.2","","0.2","0","nyx_302_yuni_02","302","1","13020018","111031","3","nyx_idle_normal"
"","","","10","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302","","13020019","111031","11",""
"","","","","","302","","13020020","5","93",""
"","","","","0","302","","13020021","111031","4",""
"0.2","","","1","nyx_cmn_03","302","","13020022","111031","3",""
"","","","10","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302","","13020023","111031","11",""
"","","","","","302","","13020024","0","91",""
"0.2","","","1","nyx_301_yuni_01","302","","13020025","111031","3",""
"","","","10","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302","","13020026","111031","11",""
"","","","","1","302","","13020027","0","91",""
"","","","10","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302","","13020028","111031","11",""
"","","","","1","302","","13020029","0","91",""
"0.2","","","0","nyx_302_yuni_03","302","1","13020030","111031","3","nyx_302_yuni_04"
"","","","10","沒有辦法了\n我要上啦！","302","","13020031","111031","11",""
"","","","","1","302","","13020032","0","91",""
"","","","","","302","","13020033","1.5","93",""
"","","","10","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302","","13020034","111031","11",""
"","","","","","302","","13020035","0","91",""
"","","","","","302","","13020036","6","93",""
"","","","1","2","302","","13020037","111031","12",""
"","","","","","302","","13020038","4","93",""
"","","","1","4","302","","13020039","111031","12",""
"","","","","","302","","13020040","4","93",""
"","","","","","302","","13020041","13020036","101",""
"1.2","nyx_303_yuni_07","1","110","111031","303","-221.5","13030001","1","1","49"
"1","","","0","1","303","1","13030002","4","31","0"
"","","","","bgm_M347","303","","13030003","bgm_M347","25",""
"","","","","","303","","13030004","2","93",""
"","","","10","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303","","13030005","111031","11",""
"","","","","","303","","13030006","0","91",""
"0.2","","","1","nyx_303_yuni_01_noshadow","303","","13030007","111031","3",""
"","","","10","哼哼哼……最終成果\n真是讓我心滿意足……","303","","13030008","111031","11",""
"","","","","","303","","13030009","0","91",""
"","","","10","外觀的完成度\n自然是無需多言\n值得一提的是功能面","303","","13030010","111031","11",""
"","","","","","303","","13030011","0","91",""
"0.2","","","1","nyx_303_yuni_03","303","","13030012","111031","3",""
"","","","10","來試著進行一下\n動作的測試吧","303","","13030013","111031","11",""
"","","","","","303","","13030014","0","91",""
"0.2","","0.2","0","nyx_303_yuni_02","303","1","13030015","111031","3","nyx_303_yuni_04"
"","","","","","303","","13030016","3","93",""
"0.2","","","1","nyx_303_yuni_07","303","","13030017","111031","3",""
"","","","10","嗯……\n映出表情的功能\n似乎沒有問題呢","303","","13030018","111031","11",""
"","","","","","303","","13030019","0","91",""
"0.2","","0.2","0","nyx_303_yuni_09","303","1","13030020","111031","3","nyx_303_yuni_04"
"","","","10","接下來要測試\n哪一個功能呢……","303","","13030021","111031","11",""
"","","","","","303","","13030022","0","91",""
"","","","","","303","","13030023","0.5","93",""
"","","","10","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303","","13030024","111031","11",""
"","","","","","303","","13030025","1.5","93",""
"0.2","","","0","nyx_303_yuni_02","303","","13030026","111031","3",""
"","","","","","303","","13030027","1","93",""
"0.2","","","0","nyx_303_yuni_06","303","1","13030028","111031","3","nyx_303_yuni_05"
"","","","","","303","","13030029","2","93",""
"","","","10","……好險好險\n差一點就要\n啟動自爆裝置了","303","","13030030","111031","11",""
"","","","","","303","","13030031","0.1","93",""
"0.2","","","1","nyx_303_yuni_08","303","","13030032","111031","3",""
"","","","","","303","","13030033","13030030","91",""
"","","","","","303","","13030034","2","93",""
"0.2","","0.2","0","nyx_303_yuni_09","303","1","13030035","111031","3","nyx_303_yuni_04"
"","","","","","303","","13030036","2","93",""
"0.2","","0.2","0","nyx_303_yuni_02","303","1","13030037","111031","3","nyx_303_yuni_03"
"","","","","","303","","13030038","1.8","93",""
"","","","1","6","303","","13030039","111031","12",""
"","","","","","303","","13030040","3.2","93",""
"0.2","","0.2","0","nyx_303_yuni_09","303","1","13030041","111031","3","nyx_303_yuni_04"
"","","","","","303","","13030042","2","93",""
"0.2","","0.2","0","nyx_303_yuni_02","303","1","13030043","111031","3","nyx_303_yuni_08"
"","","","","","303","","13030044","1.8","93",""
"","","","1","2","303","","13030045","111031","12",""
"","","","","","303","","13030046","1.2","93",""
"","","","","","303","","13030047","13030034","101",""
