f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea
"","","203","","0","","","91","","12030034",""
"1","","203","nyx_203_yukari_03","3","","","3","","12030035","0.5"
"1","","203","nyx_203_yukari_03","103431","","","3","","12030036","0.5"
"10","","203","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","103431","","","11","","12030037",""
"","","203","","0","","","91","","12030038",""
"","","203","","0.1","","","93","","12030039",""
"0","nyx_203_yukari_05","203","nyx_203_yukari_06","3","","","3","1","12030040","0.2"
"0","nyx_203_yukari_05","203","nyx_203_yukari_06","103431","","","3","1","12030041","0.2"
"","","203","","0.5","","","93","","12030042",""
"0","nyx_cmn_05","203","nyx_lookup","103231","","0.2","3","1","12030043","0.2"
"","","203","","2","","","93","","12030044",""
"1","","203","1","103231","","","12","","12030045",""
"","","203","1","3","","","4","","12030046",""
"","","203","1","103431","","","4","","12030047",""
"0","","203","nyx_203_yukari_04","3","","","3","","12030048","0.2"
"0","","203","nyx_203_yukari_04","103431","","","3","","12030049","0.2"
"-10","0.67","203","-245","3","","","2","0","12030050",""
"-10","0.67","203","-245","103431","","","2","0","12030051",""
"","","203","","0.67","","","93","","12030052",""
"","","203","","0.83","","","93","","12030053",""
"-10","0.5","203","-265","3","","","2","0","12030054",""
"-10","0.5","203","-265","103431","","","2","0","12030055",""
"","","203","","0.5","","","93","","12030056",""
"-10","0.67","203","-328","3","","","2","0","12030057",""
"-10","0.67","203","-328","103431","","","2","0","12030058",""
"1","","203","nyx_cmn_04","103231","","","3","","12030059","0.2"
"0","nyx_idle_sad","203","nyx_lookup","104831","","0.2","3","1","12030060","0.2"
"","","203","","0.67","","","93","","12030061",""
"-10","0.67","203","-330","3","","","2","0","12030062",""
"-10","0.67","203","-330","103431","","","2","0","12030063",""
"","","203","","0.67","","","93","","12030064",""
"0","nyx_203_yukari_06","203","nyx_203_yukari_05","3","","","3","1","12030065","0.2"
"0","nyx_203_yukari_06","203","nyx_203_yukari_05","103431","","","3","1","12030066","0.2"
"","","203","","0.66","","","93","","12030067",""
"1","","203","12","104831","","","12","","12030068",""
"","","203","","2","","","93","","12030069",""
"1","","203","9","103431","","","12","","12030070",""
"0","nyx_talk_sad","203","nyx_lookup","104631","","0.2","3","1","12030071","0.2"
"","","203","0","3","","","4","","12030072",""
"","","203","0","103431","","","4","","12030073",""
"0","","203","nyx_203_yukari_04","3","","","3","","12030074","0.2"
"0","","203","nyx_203_yukari_04","103431","","","3","","12030075","0.2"
"-10","0.67","203","-285","3","","","2","0","12030076",""
"-10","0.67","203","-285","103431","","","2","0","12030077",""
"","","203","","0.67","","","93","","12030078",""
"","","203","","0.83","","","93","","12030079",""
"-10","0.5","203","-265","3","","","2","0","12030080",""
"-10","0.5","203","-265","103431","","","2","0","12030081",""
"","","203","","0.5","","","93","","12030082",""
"-10","0.67","203","-202","3","","","2","0","12030083",""
"-10","0.67","203","-202","103431","","","2","0","12030084",""
"1","","203","5","104631","","","12","","12030085",""
"","","203","","0.67","","","93","","12030086",""
"-10","0.67","203","-200","3","","","2","0","12030087",""
"-10","0.67","203","-200","103431","","","2","0","12030088",""
"","","203","","0.67","","","93","","12030089",""
"1","","203","nyx_203_yukari_05","3","","","3","","12030090","0.2"
"1","","203","nyx_203_yukari_05","103431","","","3","","12030091","0.2"
"","","203","","0.66","","","93","","12030092",""
"1","","203","nyx_idle_sad","104631","","","3","","12030093","0.2"
"1","","203","6","103431","","","12","","12030094",""
"","","203","0","3","","","4","","12030095",""
"","","203","0","103431","","","4","","12030096",""
"","","203","","1","","","93","","12030097",""
"","","203","","12030039","","","101","","12030098",""
"110","121.8","204","104831","1","nyx_204_mifuyu_01","1","1","28.5","12040001","1.2"
"120","121.8","204","2","2","nyx_204_mifuyu_01","1","5","28.5","12040002","1.2"
"110","-278","204","103431","1","nyx_idle_normal","0","1","-286.1","12040003","1.2"
"140","283.5","204","104631","1","nyx_idle_normal","1","1","-286.1","12040004","1.2"
"110","-413","204","103231","1","nyx_idle_normal","0","1","-286.1","12040005","1.2"
"0","0","204","1","2","","","31","1","12040006","1"
"130","109","204","3","3","nyx_yagura_up_harf","0","5","-278","12040007","1.2"
"-111","34","204","2","14","","","31","1","12040008","1"
"","","204","bgm_M347","bgm_M347","","","25","","12040009",""
"","","204","","2","","","93","","12040010",""
"1","","204","nyx_204_mifuyu_01","104831","","","3","","12040011","0.2"
"1","","204","nyx_204_mifuyu_01","2","","","3","","12040012","0.2"
"10","","204","終於……\n完成了呢……","104831","","","11","","12040013","0"
"","","204","","0.2","","","93","","12040014",""
"0","nyx_204_akino_01_loop","204","nyx_lookup","104631","","0.2","3","1","12040015","0.2"
"","","204","","0.5","","","93","","12040016",""
"1","","204","nyx_204_mifuyu_02","104831","","","3","","12040017","0.2"
"1","","204","nyx_204_mifuyu_02","2","","","3","","12040018","0.2"
"","","204","","12040013","","","91","","12040019",""
"10","","204","比起設計階段\n很明顯地增加了\n許多功能呢……","104831","","","11","","12040020","0"
"","","204","","1.5","","","93","","12040021",""
"0","nyx_lookup_loop","204","nyx_lookup","103431","","0.2","3","1","12040022","0.2"
"","","204","","12040020","","","91","","12040023",""
"","","204","","0.2","","","93","","12040024",""
"0","","204","nyx_204_akino_01","103231","","","3","","12040025","0.2"
"10","","204","很驚訝對吧！\n這正是我們點子的\n心血結晶！","103231","","","11","","12040026",""
"","","204","","1","","","93","","12040027",""
"1","","204","nyx_204_akino_02","103231","","","3","","12040028","0.2"
"","","204","","12040026","","","91","","12040029",""
"","","204","","0.5","","","93","","12040030",""
"10","","204","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","104831","","","11","","12040031","0"
"","","204","","0.2","","","93","","12040032",""
"1","","204","nyx_204_mifuyu_03","104831","","0.2","3","","12040033","0.2"
"1","","204","nyx_204_mifuyu_03","2","","0.2","3","","12040034","0.2"
"","","204","","3","","","93","","12040035",""
"","","204","","12040031","","","91","","12040036",""
"1","","204","nyx_talk_sad","104631","","","3","","12040037",""
"10","","204","為、為什麼\n妳在發抖喵？\n美冬…","104631","","","11","","12040038",""
"","","204","","0","","","91","","12040039",""
"0","nyx_204_mifuyu_05","204","nyx_204_mifuyu_04","104831","","0.3","3","1","12040040","0.3"
"0","nyx_204_mifuyu_05","204","nyx_204_mifuyu_04","2","","0.3","3","1","12040041","0.3"
"10","","204","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","104831","","","11","","12040042","0"
"","","204","","0.6","","","93","","12040043",""
"0","nyx_idle_surprise2","204","cmn_shock_def_N","104631","","0.2","3","1","12040044","0.3"
"0","nyx_idle_sad","204","cmn_shock_def_N","103431","","0.2","3","1","12040045","0.3"
"0","nyx_idle_surprise1","204","cmn_shock_def_N","103231","","0.2","3","1","12040046","0.3"
"","","204","","1.5","","","93","","12040047",""
"","","204","","12040042","","","91","","12040048",""
"10","","204","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","104831","","","11","","12040049","0"
"","","204","","0","","","91","","12040050",""
"1","","204","nyx_talk_sad","103431","","0.3","3","","12040051","0.3"
"10","","204","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","103431","","","11","","12040052",""
"","","204","","0","","","91","","12040053",""
"10","","204","看到這個\n我怎麼可能還\n冷靜得下來啦～！","104831","","","11","","12040054","0"
"","","204","","2.7","","","93","","12040055",""
"1","","204","nyx_cmn_03","103431","","0.3","3","","12040056","0.3"
"0","nyx_204_mifuyu_06","204","nyx_204_mifuyu_07","104831","","0.3","3","1","12040057","0.3"
"0","nyx_204_mifuyu_06","204","nyx_204_mifuyu_07","2","","0.3","3","1","12040058","0.3"
"","","204","","12040052","","","91","","12040059",""
"","","204","","0.5","","","93","","12040060",""
"1","","204","0","103431","","","4","","12040061",""
"","","204","","0.5","","","93","","12040062",""
"1","","204","2","103431","","","12","","12040063",""
"","","204","","1.5","","","93","","12040064",""
"1","","204","17","104631","","","12","","12040065",""
"1","","204","nyx_talk_sad","104631","","0.3","3","","12040066","0.3"
"","","204","","1.5","","","93","","12040067",""
"1","","204","1","103431","","","4","","12040068",""
"1","","204","nyx_idle_sad","104631","","0.3","3","","12040069","0.3"
"","","204","","0.2","","","93","","12040070",""
"1","","204","7","103231","","","12","","12040071",""
"0","cmn_pose02_def_N","204","nyx_talk_joy1","103231","","0.2","3","1","12040072","0.3"
"","","204","","0.1","","","93","","12040073",""
"1","","204","nyx_talk_sad","103431","","0.3","3","","12040074","0.3"
"","","204","","2","","","93","","12040075",""
"1","","204","15","104831","","","12","","12040076",""
"","","204","","2","","","93","","12040077",""
"","","204","1","12040061","","","101","","12040078",""
"110","-135","301","111031","1","nyx_301_yuni_01","0","1","-277","13010001","1.2"
"0","0","301","1","3","","","31","1","13010002","1"
"40","-195","301","2","17","","","31","1","13010003","1"
"40","-195","301","3","18","","","31","1","13010004","0"
"40","-195","301","4","19","","","31","1","13010005","0"
"","","301","bgm_M347","bgm_M347","","","25","","13010006",""
"","","301","","2","","","93","","13010007",""
"10","","301","好朋友X……\n那個真的是\n浪漫的結晶啊……","111031","","","11","","13010008",""
"","","301","1","0","","","91","","13010009",""
"10","","301","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","111031","","","11","","13010010",""
"","","301","1","0","","","91","","13010011",""
"","","301","","0.6","","","93","","13010012",""
"1","","301","nyx_103_yuni_02","111031","","","3","","13010013","0.2"
"10","","301","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","111031","","","11","","13010014",""
"","","301","1","0","","","91","","13010015",""
"0","nyx_idle_normal","301","cmn_pose02_def_N","111031","","0.2","3","","13010016","0.2"
"10","","301","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","111031","","","11","","13010017",""
"","","301","1","0","","","91","","13010018",""
"0","nyx_103_yuni_04","301","nyx_103_yuni_03","111031","","","3","1","13010019","0.2"
"10","","301","我要做些個人修改\n像是將機體縮小及\n改良各種功能","111031","","","11","","13010020",""
"","","301","1","0","","","91","","13010021",""
"1","","301","cmn_pose02_def_N","111031","","","3","","13010022","0.2"
"10","","301","嗯，也就是說\n鯛魚燒加上\n麥酒……","111031","","","11","","13010023",""
"","","301","","0","","","91","","13010024",""
"","","301","","0.5","","","93","","13010025",""
"1","","301","nyx_301_yuni_03","111031","","","3","","13010026","0.2"
"10","","301","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","111031","","","11","","13010027",""
"","","301","1","0","","","91","","13010028",""
"10","","301","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","111031","","","11","","13010029",""
"","","301","1","0","","","91","","13010030",""
"1","","301","nyx_301_yuni_01","111031","","","3","","13010031","0.2"
"10","","301","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","111031","","","11","","13010032",""
"","","301","","0","","","91","","13010033",""
"","","301","","2","","","93","","13010034",""
"","","301","1","111031","","","4","","13010035",""
"1","","301","cmn_walk_def_N","111031","","","3","","13010036","0.2"
"-277","1.5","301","-230","111031","","","2","","13010037",""
"","","301","","1.5","","","93","","13010038",""
"0","nyx_idle_normal","301","nyx_301_yuni_02","111031","","0.2","3","1","13010039","0.2"
"","","301","","3","","","93","","13010040",""
"","","301","0","111031","","","4","","13010041",""
"1","","301","cmn_walk_def_N","111031","","","3","","13010042","0.2"
"-277","1.5","301","-95","111031","","","2","","13010043",""
"","","301","","1.5","","","93","","13010044",""
"1","","301","12","111031","","","12","","13010045",""
"0","nyx_idle_normal","301","nyx_301_yuni_02","111031","","0.2","3","1","13010046","0.2"
"","","301","","0.4","","","93","","13010047",""
"","","301","1","3","","","32","","13010048",""
"","","301","","2.6","","","93","","13010049",""
"","","301","1","111031","","","4","","13010050",""
"1","","301","cmn_walk_def_N","111031","","","3","","13010051","0.2"
"-277","1.5","301","-230","111031","","","2","","13010052",""
"","","301","","1.5","","","93","","13010053",""
"1","","301","13","111031","","","12","","13010054",""
"0","nyx_idle_normal","301","nyx_301_yuni_02","111031","","0.2","3","1","13010055","0.2"
"","","301","","3","","","93","","13010056",""
"","","301","0","111031","","","4","","13010057",""
"1","","301","cmn_walk_def_N","111031","","","3","","13010058","0.2"
"-277","1.5","301","-95","111031","","","2","","13010059",""
"","","301","","1.5","","","93","","13010060",""
"0","nyx_idle_normal","301","nyx_301_yuni_02","111031","","0.2","3","1","13010061","0.2"
"","","301","","0.4","","","93","","13010062",""
"","","301","1","4","","","32","","13010063",""
"","","301","","2.6","","","93","","13010064",""
"","","301","1","111031","","","4","","13010065",""
"1","","301","cmn_walk_def_N","111031","","","3","","13010066","0.2"
"-277","1.5","301","-230","111031","","","2","","13010067",""
"","","301","","1.5","","","93","","13010068",""
"0","nyx_idle_normal","301","nyx_301_yuni_02","111031","","0.2","3","1","13010069","0.2"
"","","301","","3","","","93","","13010070",""
"","","301","0","111031","","","4","","13010071",""
"1","","301","cmn_walk_def_N","111031","","","3","","13010072","0.2"
"-277","4","301","165","111031","","","2","","13010073",""
"","","301","","4","","","93","","13010074",""
"1","","301","12","111031","","","12","","13010075",""
"0","nyx_idle_normal","301","nyx_301_yuni_02","111031","","0.2","3","1","13010076","0.2"
"","","301","","3","","","93","","13010077",""
"","","301","1","111031","","","4","","13010078",""
"1","","301","cmn_walk_def_N","111031","","","3","","13010079","0.2"
"-277","4","301","-230","111031","","","2","","13010080",""
"","","301","","4","","","93","","13010081",""
"1","","301","17","111031","","","12","","13010082",""
"0","nyx_idle_normal","301","cmn_pose02_def_N","111031","","0.2","3","1","13010083","0.2"
"","","301","","4","","","93","","13010084",""
"","","301","0","111031","","","4","","13010085",""
"1","","301","cmn_walk_def_N","111031","","","3","","13010086","0.2"
"-277","4","301","165","111031","","","2","","13010087",""
"","","301","","4","","","93","","13010088",""
"0","nyx_303_yuni_01","301","nyx_301_yuni_02","111031","","0.2","3","0","13010089","0.2"
"","","301","","2.4","","","93","","13010090",""
"1","","301","7","111031","","","12","","13010091",""
"","","301","","1.6","","","93","","13010092",""
"","","301","1","111031","","","4","","13010093",""
"1","","301","cmn_walk_def_N","111031","","","3","","13010094","0.2"
"-277","4","301","-230","111031","","","2","","13010095",""
"","","301","","4","","","93","","13010096",""
"1","","301","2","111031","","","12","","13010097",""
"0","cmn_pose02_def_N","301","nyx_301_yuni_02","111031","","0.2","3","1","13010098","0.2"
"","","301","","4","","","93","","13010099",""
"","","301","","13010071","","","101","","13010100",""
"110","4000","302","111031","1","nyx_idle_normal","1","1","-277","13020001","1.2"
"120","-200","302","2","2","NoItem","1","5","-277","13020002","1.2"
"0","0","302","1","3","","","31","1","13020003","1"
"-110","-240","302","3","20","","","31","1","13020004","0"
"40","-195","302","4","21","","","31","1.2","13020005","1"
"","","302","bgm_M347","bgm_M347","","","25","","13020006",""
"","","302","","2","","","93","","13020007",""
"0","nyx_idle_normal","302","nyx_302_yuni_01","111031","","0.2","3","1","13020008",""
"-277","0","302","-200","111031","","","2","","13020009",""
"-279","0","302","-200","2","","","2","","13020010",""
"10","","302","……噗哈～！","111031","","","11","","13020011",""
"","","302","","0","","","93","","13020012",""
"","","302","1","3","","","32","","13020013",""
"","","302","","13020011","","","91","","13020014",""
"10","","302","不行不行\n差一點就要被埋在\n這堆材料山裡了","111031","","","11","","13020015",""
"","","302","","0","","","91","","13020016",""
"0","NoItem","302","nyx_302_yuni_02","2","","","3","1","13020017","0.2"
"0","nyx_idle_normal","302","nyx_302_yuni_02","111031","","0.2","3","1","13020018","0.2"
"10","","302","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","111031","","","11","","13020019",""
"","","302","","5","","","93","","13020020",""
"","","302","0","111031","","","4","","13020021",""
"1","","302","nyx_cmn_03","111031","","","3","","13020022","0.2"
"10","","302","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","111031","","","11","","13020023",""
"","","302","","0","","","91","","13020024",""
"1","","302","nyx_301_yuni_01","111031","","","3","","13020025","0.2"
"10","","302","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","111031","","","11","","13020026",""
"","","302","1","0","","","91","","13020027",""
"10","","302","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","111031","","","11","","13020028",""
"","","302","1","0","","","91","","13020029",""
"0","nyx_302_yuni_04","302","nyx_302_yuni_03","111031","","","3","1","13020030","0.2"
"10","","302","沒有辦法了\n我要上啦！","111031","","","11","","13020031",""
"","","302","1","0","","","91","","13020032",""
"","","302","","1.5","","","93","","13020033",""
"10","","302","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","111031","","","11","","13020034",""
"","","302","","0","","","91","","13020035",""
"","","302","","6","","","93","","13020036",""
"1","","302","2","111031","","","12","","13020037",""
"","","302","","4","","","93","","13020038",""
"1","","302","4","111031","","","12","","13020039",""
"","","302","","4","","","93","","13020040",""
"","","302","","13020036","","","101","","13020041",""
"110","49","303","111031","1","nyx_303_yuni_07","1","1","-221.5","13030001","1.2"
"0","0","303","1","4","","","31","1","13030002","1"
"","","303","bgm_M347","bgm_M347","","","25","","13030003",""
"","","303","","2","","","93","","13030004",""
"10","","303","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","111031","","","11","","13030005",""
"","","303","","0","","","91","","13030006",""
"1","","303","nyx_303_yuni_01_noshadow","111031","","","3","","13030007","0.2"
"10","","303","哼哼哼……最終成果\n真是讓我心滿意足……","111031","","","11","","13030008",""
"","","303","","0","","","91","","13030009",""
"10","","303","外觀的完成度\n自然是無需多言\n值得一提的是功能面","111031","","","11","","13030010",""
"","","303","","0","","","91","","13030011",""
"1","","303","nyx_303_yuni_03","111031","","","3","","13030012","0.2"
"10","","303","來試著進行一下\n動作的測試吧","111031","","","11","","13030013",""
"","","303","","0","","","91","","13030014",""
"0","nyx_303_yuni_04","303","nyx_303_yuni_02","111031","","0.2","3","1","13030015","0.2"
"","","303","","3","","","93","","13030016",""
"1","","303","nyx_303_yuni_07","111031","","","3","","13030017","0.2"
"10","","303","嗯……\n映出表情的功能\n似乎沒有問題呢","111031","","","11","","13030018",""
"","","303","","0","","","91","","13030019",""
"0","nyx_303_yuni_04","303","nyx_303_yuni_09","111031","","0.2","3","1","13030020","0.2"
"10","","303","接下來要測試\n哪一個功能呢……","111031","","","11","","13030021",""
"","","303","","0","","","91","","13030022",""
"","","303","","0.5","","","93","","13030023",""
"10","","303","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","111031","","","11","","13030024",""
"","","303","","1.5","","","93","","13030025",""
"0","","303","nyx_303_yuni_02","111031","","","3","","13030026","0.2"
"","","303","","1","","","93","","13030027",""
"0","nyx_303_yuni_05","303","nyx_303_yuni_06","111031","","","3","1","13030028","0.2"
"","","303","","2","","","93","","13030029",""
"10","","303","……好險好險\n差一點就要\n啟動自爆裝置了","111031","","","11","","13030030",""
"","","303","","0.1","","","93","","13030031",""
"1","","303","nyx_303_yuni_08","111031","","","3","","13030032","0.2"
"","","303","","13030030","","","91","","13030033",""
"","","303","","2","","","93","","13030034",""
"0","nyx_303_yuni_04","303","nyx_303_yuni_09","111031","","0.2","3","1","13030035","0.2"
"","","303","","2","","","93","","13030036",""
"0","nyx_303_yuni_03","303","nyx_303_yuni_02","111031","","0.2","3","1","13030037","0.2"
"","","303","","1.8","","","93","","13030038",""
"1","","303","6","111031","","","12","","13030039",""
"","","303","","3.2","","","93","","13030040",""
"0","nyx_303_yuni_04","303","nyx_303_yuni_09","111031","","0.2","3","1","13030041","0.2"
"","","303","","2","","","93","","13030042",""
"0","nyx_303_yuni_08","303","nyx_303_yuni_02","111031","","0.2","3","1","13030043","0.2"
"","","303","","1.8","","","93","","13030044",""
"1","","303","2","111031","","","12","","13030045",""
"","","303","","1.2","","","93","","13030046",""
"","","303","","13030034","","","101","","13030047",""
