d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1
"","12030034","","","","","","203","0","91",""
"","12030035","nyx_203_yukari_03","0.5","","","1","203","3","3",""
"","12030036","nyx_203_yukari_03","0.5","","","1","203","103431","3",""
"","12030037","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","","10","203","103431","11",""
"","12030038","","","","","","203","0","91",""
"","12030039","","","","","","203","0.1","93",""
"nyx_203_yukari_05","12030040","nyx_203_yukari_06","0.2","","","0","203","3","3","1"
"nyx_203_yukari_05","12030041","nyx_203_yukari_06","0.2","","","0","203","103431","3","1"
"","12030042","","","","","","203","0.5","93",""
"nyx_cmn_05","12030043","nyx_lookup","0.2","0.2","","0","203","103231","3","1"
"","12030044","","","","","","203","2","93",""
"","12030045","1","","","","1","203","103231","12",""
"","12030046","1","","","","","203","3","4",""
"","12030047","1","","","","","203","103431","4",""
"","12030048","nyx_203_yukari_04","0.2","","","0","203","3","3",""
"","12030049","nyx_203_yukari_04","0.2","","","0","203","103431","3",""
"0.67","12030050","-245","","","","-10","203","3","2","0"
"0.67","12030051","-245","","","","-10","203","103431","2","0"
"","12030052","","","","","","203","0.67","93",""
"","12030053","","","","","","203","0.83","93",""
"0.5","12030054","-265","","","","-10","203","3","2","0"
"0.5","12030055","-265","","","","-10","203","103431","2","0"
"","12030056","","","","","","203","0.5","93",""
"0.67","12030057","-328","","","","-10","203","3","2","0"
"0.67","12030058","-328","","","","-10","203","103431","2","0"
"","12030059","nyx_cmn_04","0.2","","","1","203","103231","3",""
"nyx_idle_sad","12030060","nyx_lookup","0.2","0.2","","0","203","104831","3","1"
"","12030061","","","","","","203","0.67","93",""
"0.67","12030062","-330","","","","-10","203","3","2","0"
"0.67","12030063","-330","","","","-10","203","103431","2","0"
"","12030064","","","","","","203","0.67","93",""
"nyx_203_yukari_06","12030065","nyx_203_yukari_05","0.2","","","0","203","3","3","1"
"nyx_203_yukari_06","12030066","nyx_203_yukari_05","0.2","","","0","203","103431","3","1"
"","12030067","","","","","","203","0.66","93",""
"","12030068","12","","","","1","203","104831","12",""
"","12030069","","","","","","203","2","93",""
"","12030070","9","","","","1","203","103431","12",""
"nyx_talk_sad","12030071","nyx_lookup","0.2","0.2","","0","203","104631","3","1"
"","12030072","0","","","","","203","3","4",""
"","12030073","0","","","","","203","103431","4",""
"","12030074","nyx_203_yukari_04","0.2","","","0","203","3","3",""
"","12030075","nyx_203_yukari_04","0.2","","","0","203","103431","3",""
"0.67","12030076","-285","","","","-10","203","3","2","0"
"0.67","12030077","-285","","","","-10","203","103431","2","0"
"","12030078","","","","","","203","0.67","93",""
"","12030079","","","","","","203","0.83","93",""
"0.5","12030080","-265","","","","-10","203","3","2","0"
"0.5","12030081","-265","","","","-10","203","103431","2","0"
"","12030082","","","","","","203","0.5","93",""
"0.67","12030083","-202","","","","-10","203","3","2","0"
"0.67","12030084","-202","","","","-10","203","103431","2","0"
"","12030085","5","","","","1","203","104631","12",""
"","12030086","","","","","","203","0.67","93",""
"0.67","12030087","-200","","","","-10","203","3","2","0"
"0.67","12030088","-200","","","","-10","203","103431","2","0"
"","12030089","","","","","","203","0.67","93",""
"","12030090","nyx_203_yukari_05","0.2","","","1","203","3","3",""
"","12030091","nyx_203_yukari_05","0.2","","","1","203","103431","3",""
"","12030092","","","","","","203","0.66","93",""
"","12030093","nyx_idle_sad","0.2","","","1","203","104631","3",""
"","12030094","6","","","","1","203","103431","12",""
"","12030095","0","","","","","203","3","4",""
"","12030096","0","","","","","203","103431","4",""
"","12030097","","","","","","203","1","93",""
"","12030098","","","","","","203","12030039","101",""
"121.8","12040001","104831","1.2","1","nyx_204_mifuyu_01","110","204","1","1","28.5"
"121.8","12040002","2","1.2","1","nyx_204_mifuyu_01","120","204","2","5","28.5"
"-278","12040003","103431","1.2","0","nyx_idle_normal","110","204","1","1","-286.1"
"283.5","12040004","104631","1.2","1","nyx_idle_normal","140","204","1","1","-286.1"
"-413","12040005","103231","1.2","0","nyx_idle_normal","110","204","1","1","-286.1"
"0","12040006","1","1","","","0","204","2","31","1"
"109","12040007","3","1.2","0","nyx_yagura_up_harf","130","204","3","5","-278"
"34","12040008","2","1","","","-111","204","14","31","1"
"","12040009","bgm_M347","","","","","204","bgm_M347","25",""
"","12040010","","","","","","204","2","93",""
"","12040011","nyx_204_mifuyu_01","0.2","","","1","204","104831","3",""
"","12040012","nyx_204_mifuyu_01","0.2","","","1","204","2","3",""
"","12040013","終於……\n完成了呢……","0","","","10","204","104831","11",""
"","12040014","","","","","","204","0.2","93",""
"nyx_204_akino_01_loop","12040015","nyx_lookup","0.2","0.2","","0","204","104631","3","1"
"","12040016","","","","","","204","0.5","93",""
"","12040017","nyx_204_mifuyu_02","0.2","","","1","204","104831","3",""
"","12040018","nyx_204_mifuyu_02","0.2","","","1","204","2","3",""
"","12040019","","","","","","204","12040013","91",""
"","12040020","比起設計階段\n很明顯地增加了\n許多功能呢……","0","","","10","204","104831","11",""
"","12040021","","","","","","204","1.5","93",""
"nyx_lookup_loop","12040022","nyx_lookup","0.2","0.2","","0","204","103431","3","1"
"","12040023","","","","","","204","12040020","91",""
"","12040024","","","","","","204","0.2","93",""
"","12040025","nyx_204_akino_01","0.2","","","0","204","103231","3",""
"","12040026","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","","10","204","103231","11",""
"","12040027","","","","","","204","1","93",""
"","12040028","nyx_204_akino_02","0.2","","","1","204","103231","3",""
"","12040029","","","","","","204","12040026","91",""
"","12040030","","","","","","204","0.5","93",""
"","12040031","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","0","","","10","204","104831","11",""
"","12040032","","","","","","204","0.2","93",""
"","12040033","nyx_204_mifuyu_03","0.2","0.2","","1","204","104831","3",""
"","12040034","nyx_204_mifuyu_03","0.2","0.2","","1","204","2","3",""
"","12040035","","","","","","204","3","93",""
"","12040036","","","","","","204","12040031","91",""
"","12040037","nyx_talk_sad","","","","1","204","104631","3",""
"","12040038","為、為什麼\n妳在發抖喵？\n美冬…","","","","10","204","104631","11",""
"","12040039","","","","","","204","0","91",""
"nyx_204_mifuyu_05","12040040","nyx_204_mifuyu_04","0.3","0.3","","0","204","104831","3","1"
"nyx_204_mifuyu_05","12040041","nyx_204_mifuyu_04","0.3","0.3","","0","204","2","3","1"
"","12040042","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","0","","","10","204","104831","11",""
"","12040043","","","","","","204","0.6","93",""
"nyx_idle_surprise2","12040044","cmn_shock_def_N","0.3","0.2","","0","204","104631","3","1"
"nyx_idle_sad","12040045","cmn_shock_def_N","0.3","0.2","","0","204","103431","3","1"
"nyx_idle_surprise1","12040046","cmn_shock_def_N","0.3","0.2","","0","204","103231","3","1"
"","12040047","","","","","","204","1.5","93",""
"","12040048","","","","","","204","12040042","91",""
"","12040049","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","0","","","10","204","104831","11",""
"","12040050","","","","","","204","0","91",""
"","12040051","nyx_talk_sad","0.3","0.3","","1","204","103431","3",""
"","12040052","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","","10","204","103431","11",""
"","12040053","","","","","","204","0","91",""
"","12040054","看到這個\n我怎麼可能還\n冷靜得下來啦～！","0","","","10","204","104831","11",""
"","12040055","","","","","","204","2.7","93",""
"","12040056","nyx_cmn_03","0.3","0.3","","1","204","103431","3",""
"nyx_204_mifuyu_06","12040057","nyx_204_mifuyu_07","0.3","0.3","","0","204","104831","3","1"
"nyx_204_mifuyu_06","12040058","nyx_204_mifuyu_07","0.3","0.3","","0","204","2","3","1"
"","12040059","","","","","","204","12040052","91",""
"","12040060","","","","","","204","0.5","93",""
"","12040061","0","","","","1","204","103431","4",""
"","12040062","","","","","","204","0.5","93",""
"","12040063","2","","","","1","204","103431","12",""
"","12040064","","","","","","204","1.5","93",""
"","12040065","17","","","","1","204","104631","12",""
"","12040066","nyx_talk_sad","0.3","0.3","","1","204","104631","3",""
"","12040067","","","","","","204","1.5","93",""
"","12040068","1","","","","1","204","103431","4",""
"","12040069","nyx_idle_sad","0.3","0.3","","1","204","104631","3",""
"","12040070","","","","","","204","0.2","93",""
"","12040071","7","","","","1","204","103231","12",""
"cmn_pose02_def_N","12040072","nyx_talk_joy1","0.3","0.2","","0","204","103231","3","1"
"","12040073","","","","","","204","0.1","93",""
"","12040074","nyx_talk_sad","0.3","0.3","","1","204","103431","3",""
"","12040075","","","","","","204","2","93",""
"","12040076","15","","","","1","204","104831","12",""
"","12040077","","","","","","204","2","93",""
"","12040078","1","","","","","204","12040061","101",""
"-135","13010001","111031","1.2","0","nyx_301_yuni_01","110","301","1","1","-277"
"0","13010002","1","1","","","0","301","3","31","1"
"-195","13010003","2","1","","","40","301","17","31","1"
"-195","13010004","3","0","","","40","301","18","31","1"
"-195","13010005","4","0","","","40","301","19","31","1"
"","13010006","bgm_M347","","","","","301","bgm_M347","25",""
"","13010007","","","","","","301","2","93",""
"","13010008","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","","10","301","111031","11",""
"","13010009","1","","","","","301","0","91",""
"","13010010","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","","10","301","111031","11",""
"","13010011","1","","","","","301","0","91",""
"","13010012","","","","","","301","0.6","93",""
"","13010013","nyx_103_yuni_02","0.2","","","1","301","111031","3",""
"","13010014","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","","10","301","111031","11",""
"","13010015","1","","","","","301","0","91",""
"nyx_idle_normal","13010016","cmn_pose02_def_N","0.2","0.2","","0","301","111031","3",""
"","13010017","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","","10","301","111031","11",""
"","13010018","1","","","","","301","0","91",""
"nyx_103_yuni_04","13010019","nyx_103_yuni_03","0.2","","","0","301","111031","3","1"
"","13010020","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","","10","301","111031","11",""
"","13010021","1","","","","","301","0","91",""
"","13010022","cmn_pose02_def_N","0.2","","","1","301","111031","3",""
"","13010023","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","","10","301","111031","11",""
"","13010024","","","","","","301","0","91",""
"","13010025","","","","","","301","0.5","93",""
"","13010026","nyx_301_yuni_03","0.2","","","1","301","111031","3",""
"","13010027","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","","10","301","111031","11",""
"","13010028","1","","","","","301","0","91",""
"","13010029","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","","10","301","111031","11",""
"","13010030","1","","","","","301","0","91",""
"","13010031","nyx_301_yuni_01","0.2","","","1","301","111031","3",""
"","13010032","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","","10","301","111031","11",""
"","13010033","","","","","","301","0","91",""
"","13010034","","","","","","301","2","93",""
"","13010035","1","","","","","301","111031","4",""
"","13010036","cmn_walk_def_N","0.2","","","1","301","111031","3",""
"1.5","13010037","-230","","","","-277","301","111031","2",""
"","13010038","","","","","","301","1.5","93",""
"nyx_idle_normal","13010039","nyx_301_yuni_02","0.2","0.2","","0","301","111031","3","1"
"","13010040","","","","","","301","3","93",""
"","13010041","0","","","","","301","111031","4",""
"","13010042","cmn_walk_def_N","0.2","","","1","301","111031","3",""
"1.5","13010043","-95","","","","-277","301","111031","2",""
"","13010044","","","","","","301","1.5","93",""
"","13010045","12","","","","1","301","111031","12",""
"nyx_idle_normal","13010046","nyx_301_yuni_02","0.2","0.2","","0","301","111031","3","1"
"","13010047","","","","","","301","0.4","93",""
"","13010048","1","","","","","301","3","32",""
"","13010049","","","","","","301","2.6","93",""
"","13010050","1","","","","","301","111031","4",""
"","13010051","cmn_walk_def_N","0.2","","","1","301","111031","3",""
"1.5","13010052","-230","","","","-277","301","111031","2",""
"","13010053","","","","","","301","1.5","93",""
"","13010054","13","","","","1","301","111031","12",""
"nyx_idle_normal","13010055","nyx_301_yuni_02","0.2","0.2","","0","301","111031","3","1"
"","13010056","","","","","","301","3","93",""
"","13010057","0","","","","","301","111031","4",""
"","13010058","cmn_walk_def_N","0.2","","","1","301","111031","3",""
"1.5","13010059","-95","","","","-277","301","111031","2",""
"","13010060","","","","","","301","1.5","93",""
"nyx_idle_normal","13010061","nyx_301_yuni_02","0.2","0.2","","0","301","111031","3","1"
"","13010062","","","","","","301","0.4","93",""
"","13010063","1","","","","","301","4","32",""
"","13010064","","","","","","301","2.6","93",""
"","13010065","1","","","","","301","111031","4",""
"","13010066","cmn_walk_def_N","0.2","","","1","301","111031","3",""
"1.5","13010067","-230","","","","-277","301","111031","2",""
"","13010068","","","","","","301","1.5","93",""
"nyx_idle_normal","13010069","nyx_301_yuni_02","0.2","0.2","","0","301","111031","3","1"
"","13010070","","","","","","301","3","93",""
"","13010071","0","","","","","301","111031","4",""
"","13010072","cmn_walk_def_N","0.2","","","1","301","111031","3",""
"4","13010073","165","","","","-277","301","111031","2",""
"","13010074","","","","","","301","4","93",""
"","13010075","12","","","","1","301","111031","12",""
"nyx_idle_normal","13010076","nyx_301_yuni_02","0.2","0.2","","0","301","111031","3","1"
"","13010077","","","","","","301","3","93",""
"","13010078","1","","","","","301","111031","4",""
"","13010079","cmn_walk_def_N","0.2","","","1","301","111031","3",""
"4","13010080","-230","","","","-277","301","111031","2",""
"","13010081","","","","","","301","4","93",""
"","13010082","17","","","","1","301","111031","12",""
"nyx_idle_normal","13010083","cmn_pose02_def_N","0.2","0.2","","0","301","111031","3","1"
"","13010084","","","","","","301","4","93",""
"","13010085","0","","","","","301","111031","4",""
"","13010086","cmn_walk_def_N","0.2","","","1","301","111031","3",""
"4","13010087","165","","","","-277","301","111031","2",""
"","13010088","","","","","","301","4","93",""
"nyx_303_yuni_01","13010089","nyx_301_yuni_02","0.2","0.2","","0","301","111031","3","0"
"","13010090","","","","","","301","2.4","93",""
"","13010091","7","","","","1","301","111031","12",""
"","13010092","","","","","","301","1.6","93",""
"","13010093","1","","","","","301","111031","4",""
"","13010094","cmn_walk_def_N","0.2","","","1","301","111031","3",""
"4","13010095","-230","","","","-277","301","111031","2",""
"","13010096","","","","","","301","4","93",""
"","13010097","2","","","","1","301","111031","12",""
"cmn_pose02_def_N","13010098","nyx_301_yuni_02","0.2","0.2","","0","301","111031","3","1"
"","13010099","","","","","","301","4","93",""
"","13010100","","","","","","301","13010071","101",""
"4000","13020001","111031","1.2","1","nyx_idle_normal","110","302","1","1","-277"
"-200","13020002","2","1.2","1","NoItem","120","302","2","5","-277"
"0","13020003","1","1","","","0","302","3","31","1"
"-240","13020004","3","0","","","-110","302","20","31","1"
"-195","13020005","4","1","","","40","302","21","31","1.2"
"","13020006","bgm_M347","","","","","302","bgm_M347","25",""
"","13020007","","","","","","302","2","93",""
"nyx_idle_normal","13020008","nyx_302_yuni_01","","0.2","","0","302","111031","3","1"
"0","13020009","-200","","","","-277","302","111031","2",""
"0","13020010","-200","","","","-279","302","2","2",""
"","13020011","……噗哈～！","","","","10","302","111031","11",""
"","13020012","","","","","","302","0","93",""
"","13020013","1","","","","","302","3","32",""
"","13020014","","","","","","302","13020011","91",""
"","13020015","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","","10","302","111031","11",""
"","13020016","","","","","","302","0","91",""
"NoItem","13020017","nyx_302_yuni_02","0.2","","","0","302","2","3","1"
"nyx_idle_normal","13020018","nyx_302_yuni_02","0.2","0.2","","0","302","111031","3","1"
"","13020019","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","","10","302","111031","11",""
"","13020020","","","","","","302","5","93",""
"","13020021","0","","","","","302","111031","4",""
"","13020022","nyx_cmn_03","0.2","","","1","302","111031","3",""
"","13020023","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","","10","302","111031","11",""
"","13020024","","","","","","302","0","91",""
"","13020025","nyx_301_yuni_01","0.2","","","1","302","111031","3",""
"","13020026","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","","10","302","111031","11",""
"","13020027","1","","","","","302","0","91",""
"","13020028","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","","10","302","111031","11",""
"","13020029","1","","","","","302","0","91",""
"nyx_302_yuni_04","13020030","nyx_302_yuni_03","0.2","","","0","302","111031","3","1"
"","13020031","沒有辦法了\n我要上啦！","","","","10","302","111031","11",""
"","13020032","1","","","","","302","0","91",""
"","13020033","","","","","","302","1.5","93",""
"","13020034","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","","10","302","111031","11",""
"","13020035","","","","","","302","0","91",""
"","13020036","","","","","","302","6","93",""
"","13020037","2","","","","1","302","111031","12",""
"","13020038","","","","","","302","4","93",""
"","13020039","4","","","","1","302","111031","12",""
"","13020040","","","","","","302","4","93",""
"","13020041","","","","","","302","13020036","101",""
"49","13030001","111031","1.2","1","nyx_303_yuni_07","110","303","1","1","-221.5"
"0","13030002","1","1","","","0","303","4","31","1"
"","13030003","bgm_M347","","","","","303","bgm_M347","25",""
"","13030004","","","","","","303","2","93",""
"","13030005","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","","10","303","111031","11",""
"","13030006","","","","","","303","0","91",""
"","13030007","nyx_303_yuni_01_noshadow","0.2","","","1","303","111031","3",""
"","13030008","哼哼哼……最終成果\n真是讓我心滿意足……","","","","10","303","111031","11",""
"","13030009","","","","","","303","0","91",""
"","13030010","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","","10","303","111031","11",""
"","13030011","","","","","","303","0","91",""
"","13030012","nyx_303_yuni_03","0.2","","","1","303","111031","3",""
"","13030013","來試著進行一下\n動作的測試吧","","","","10","303","111031","11",""
"","13030014","","","","","","303","0","91",""
"nyx_303_yuni_04","13030015","nyx_303_yuni_02","0.2","0.2","","0","303","111031","3","1"
"","13030016","","","","","","303","3","93",""
"","13030017","nyx_303_yuni_07","0.2","","","1","303","111031","3",""
"","13030018","嗯……\n映出表情的功能\n似乎沒有問題呢","","","","10","303","111031","11",""
"","13030019","","","","","","303","0","91",""
"nyx_303_yuni_04","13030020","nyx_303_yuni_09","0.2","0.2","","0","303","111031","3","1"
"","13030021","接下來要測試\n哪一個功能呢……","","","","10","303","111031","11",""
"","13030022","","","","","","303","0","91",""
"","13030023","","","","","","303","0.5","93",""
"","13030024","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","","10","303","111031","11",""
"","13030025","","","","","","303","1.5","93",""
"","13030026","nyx_303_yuni_02","0.2","","","0","303","111031","3",""
"","13030027","","","","","","303","1","93",""
"nyx_303_yuni_05","13030028","nyx_303_yuni_06","0.2","","","0","303","111031","3","1"
"","13030029","","","","","","303","2","93",""
"","13030030","……好險好險\n差一點就要\n啟動自爆裝置了","","","","10","303","111031","11",""
"","13030031","","","","","","303","0.1","93",""
"","13030032","nyx_303_yuni_08","0.2","","","1","303","111031","3",""
"","13030033","","","","","","303","13030030","91",""
"","13030034","","","","","","303","2","93",""
"nyx_303_yuni_04","13030035","nyx_303_yuni_09","0.2","0.2","","0","303","111031","3","1"
"","13030036","","","","","","303","2","93",""
"nyx_303_yuni_03","13030037","nyx_303_yuni_02","0.2","0.2","","0","303","111031","3","1"
"","13030038","","","","","","303","1.8","93",""
"","13030039","6","","","","1","303","111031","12",""
"","13030040","","","","","","303","3.2","93",""
"nyx_303_yuni_04","13030041","nyx_303_yuni_09","0.2","0.2","","0","303","111031","3","1"
"","13030042","","","","","","303","2","93",""
"nyx_303_yuni_08","13030043","nyx_303_yuni_02","0.2","0.2","","0","303","111031","3","1"
"","13030044","","","","","","303","1.8","93",""
"","13030045","2","","","","1","303","111031","12",""
"","13030046","","","","","","303","1.2","93",""
"","13030047","","","","","","303","13030034","101",""
