fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9
"","","","0","","","12030034","","","91","203"
"nyx_203_yukari_03","","1","3","","","12030035","0.5","","3","203"
"nyx_203_yukari_03","","1","103431","","","12030036","0.5","","3","203"
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","10","103431","","","12030037","","","11","203"
"","","","0","","","12030038","","","91","203"
"","","","0.1","","","12030039","","","93","203"
"nyx_203_yukari_06","1","0","3","","","12030040","0.2","nyx_203_yukari_05","3","203"
"nyx_203_yukari_06","1","0","103431","","","12030041","0.2","nyx_203_yukari_05","3","203"
"","","","0.5","","","12030042","","","93","203"
"nyx_lookup","1","0","103231","0.2","","12030043","0.2","nyx_cmn_05","3","203"
"","","","2","","","12030044","","","93","203"
"1","","1","103231","","","12030045","","","12","203"
"1","","","3","","","12030046","","","4","203"
"1","","","103431","","","12030047","","","4","203"
"nyx_203_yukari_04","","0","3","","","12030048","0.2","","3","203"
"nyx_203_yukari_04","","0","103431","","","12030049","0.2","","3","203"
"-245","0","-10","3","","","12030050","","0.67","2","203"
"-245","0","-10","103431","","","12030051","","0.67","2","203"
"","","","0.67","","","12030052","","","93","203"
"","","","0.83","","","12030053","","","93","203"
"-265","0","-10","3","","","12030054","","0.5","2","203"
"-265","0","-10","103431","","","12030055","","0.5","2","203"
"","","","0.5","","","12030056","","","93","203"
"-328","0","-10","3","","","12030057","","0.67","2","203"
"-328","0","-10","103431","","","12030058","","0.67","2","203"
"nyx_cmn_04","","1","103231","","","12030059","0.2","","3","203"
"nyx_lookup","1","0","104831","0.2","","12030060","0.2","nyx_idle_sad","3","203"
"","","","0.67","","","12030061","","","93","203"
"-330","0","-10","3","","","12030062","","0.67","2","203"
"-330","0","-10","103431","","","12030063","","0.67","2","203"
"","","","0.67","","","12030064","","","93","203"
"nyx_203_yukari_05","1","0","3","","","12030065","0.2","nyx_203_yukari_06","3","203"
"nyx_203_yukari_05","1","0","103431","","","12030066","0.2","nyx_203_yukari_06","3","203"
"","","","0.66","","","12030067","","","93","203"
"12","","1","104831","","","12030068","","","12","203"
"","","","2","","","12030069","","","93","203"
"9","","1","103431","","","12030070","","","12","203"
"nyx_lookup","1","0","104631","0.2","","12030071","0.2","nyx_talk_sad","3","203"
"0","","","3","","","12030072","","","4","203"
"0","","","103431","","","12030073","","","4","203"
"nyx_203_yukari_04","","0","3","","","12030074","0.2","","3","203"
"nyx_203_yukari_04","","0","103431","","","12030075","0.2","","3","203"
"-285","0","-10","3","","","12030076","","0.67","2","203"
"-285","0","-10","103431","","","12030077","","0.67","2","203"
"","","","0.67","","","12030078","","","93","203"
"","","","0.83","","","12030079","","","93","203"
"-265","0","-10","3","","","12030080","","0.5","2","203"
"-265","0","-10","103431","","","12030081","","0.5","2","203"
"","","","0.5","","","12030082","","","93","203"
"-202","0","-10","3","","","12030083","","0.67","2","203"
"-202","0","-10","103431","","","12030084","","0.67","2","203"
"5","","1","104631","","","12030085","","","12","203"
"","","","0.67","","","12030086","","","93","203"
"-200","0","-10","3","","","12030087","","0.67","2","203"
"-200","0","-10","103431","","","12030088","","0.67","2","203"
"","","","0.67","","","12030089","","","93","203"
"nyx_203_yukari_05","","1","3","","","12030090","0.2","","3","203"
"nyx_203_yukari_05","","1","103431","","","12030091","0.2","","3","203"
"","","","0.66","","","12030092","","","93","203"
"nyx_idle_sad","","1","104631","","","12030093","0.2","","3","203"
"6","","1","103431","","","12030094","","","12","203"
"0","","","3","","","12030095","","","4","203"
"0","","","103431","","","12030096","","","4","203"
"","","","1","","","12030097","","","93","203"
"","","","12030039","","","12030098","","","101","203"
"104831","28.5","110","1","1","nyx_204_mifuyu_01","12040001","1.2","121.8","1","204"
"2","28.5","120","2","1","nyx_204_mifuyu_01","12040002","1.2","121.8","5","204"
"103431","-286.1","110","1","0","nyx_idle_normal","12040003","1.2","-278","1","204"
"104631","-286.1","140","1","1","nyx_idle_normal","12040004","1.2","283.5","1","204"
"103231","-286.1","110","1","0","nyx_idle_normal","12040005","1.2","-413","1","204"
"1","1","0","2","","","12040006","1","0","31","204"
"3","-278","130","3","0","nyx_yagura_up_harf","12040007","1.2","109","5","204"
"2","1","-111","14","","","12040008","1","34","31","204"
"bgm_M347","","","bgm_M347","","","12040009","","","25","204"
"","","","2","","","12040010","","","93","204"
"nyx_204_mifuyu_01","","1","104831","","","12040011","0.2","","3","204"
"nyx_204_mifuyu_01","","1","2","","","12040012","0.2","","3","204"
"終於……\n完成了呢……","","10","104831","","","12040013","0","","11","204"
"","","","0.2","","","12040014","","","93","204"
"nyx_lookup","1","0","104631","0.2","","12040015","0.2","nyx_204_akino_01_loop","3","204"
"","","","0.5","","","12040016","","","93","204"
"nyx_204_mifuyu_02","","1","104831","","","12040017","0.2","","3","204"
"nyx_204_mifuyu_02","","1","2","","","12040018","0.2","","3","204"
"","","","12040013","","","12040019","","","91","204"
"比起設計階段\n很明顯地增加了\n許多功能呢……","","10","104831","","","12040020","0","","11","204"
"","","","1.5","","","12040021","","","93","204"
"nyx_lookup","1","0","103431","0.2","","12040022","0.2","nyx_lookup_loop","3","204"
"","","","12040020","","","12040023","","","91","204"
"","","","0.2","","","12040024","","","93","204"
"nyx_204_akino_01","","0","103231","","","12040025","0.2","","3","204"
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","","10","103231","","","12040026","","","11","204"
"","","","1","","","12040027","","","93","204"
"nyx_204_akino_02","","1","103231","","","12040028","0.2","","3","204"
"","","","12040026","","","12040029","","","91","204"
"","","","0.5","","","12040030","","","93","204"
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","10","104831","","","12040031","0","","11","204"
"","","","0.2","","","12040032","","","93","204"
"nyx_204_mifuyu_03","","1","104831","0.2","","12040033","0.2","","3","204"
"nyx_204_mifuyu_03","","1","2","0.2","","12040034","0.2","","3","204"
"","","","3","","","12040035","","","93","204"
"","","","12040031","","","12040036","","","91","204"
"nyx_talk_sad","","1","104631","","","12040037","","","3","204"
"為、為什麼\n妳在發抖喵？\n美冬…","","10","104631","","","12040038","","","11","204"
"","","","0","","","12040039","","","91","204"
"nyx_204_mifuyu_04","1","0","104831","0.3","","12040040","0.3","nyx_204_mifuyu_05","3","204"
"nyx_204_mifuyu_04","1","0","2","0.3","","12040041","0.3","nyx_204_mifuyu_05","3","204"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","10","104831","","","12040042","0","","11","204"
"","","","0.6","","","12040043","","","93","204"
"cmn_shock_def_N","1","0","104631","0.2","","12040044","0.3","nyx_idle_surprise2","3","204"
"cmn_shock_def_N","1","0","103431","0.2","","12040045","0.3","nyx_idle_sad","3","204"
"cmn_shock_def_N","1","0","103231","0.2","","12040046","0.3","nyx_idle_surprise1","3","204"
"","","","1.5","","","12040047","","","93","204"
"","","","12040042","","","12040048","","","91","204"
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","10","104831","","","12040049","0","","11","204"
"","","","0","","","12040050","","","91","204"
"nyx_talk_sad","","1","103431","0.3","","12040051","0.3","","3","204"
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","10","103431","","","12040052","","","11","204"
"","","","0","","","12040053","","","91","204"
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","","10","104831","","","12040054","0","","11","204"
"","","","2.7","","","12040055","","","93","204"
"nyx_cmn_03","","1","103431","0.3","","12040056","0.3","","3","204"
"nyx_204_mifuyu_07","1","0","104831","0.3","","12040057","0.3","nyx_204_mifuyu_06","3","204"
"nyx_204_mifuyu_07","1","0","2","0.3","","12040058","0.3","nyx_204_mifuyu_06","3","204"
"","","","12040052","","","12040059","","","91","204"
"","","","0.5","","","12040060","","","93","204"
"0","","1","103431","","","12040061","","","4","204"
"","","","0.5","","","12040062","","","93","204"
"2","","1","103431","","","12040063","","","12","204"
"","","","1.5","","","12040064","","","93","204"
"17","","1","104631","","","12040065","","","12","204"
"nyx_talk_sad","","1","104631","0.3","","12040066","0.3","","3","204"
"","","","1.5","","","12040067","","","93","204"
"1","","1","103431","","","12040068","","","4","204"
"nyx_idle_sad","","1","104631","0.3","","12040069","0.3","","3","204"
"","","","0.2","","","12040070","","","93","204"
"7","","1","103231","","","12040071","","","12","204"
"nyx_talk_joy1","1","0","103231","0.2","","12040072","0.3","cmn_pose02_def_N","3","204"
"","","","0.1","","","12040073","","","93","204"
"nyx_talk_sad","","1","103431","0.3","","12040074","0.3","","3","204"
"","","","2","","","12040075","","","93","204"
"15","","1","104831","","","12040076","","","12","204"
"","","","2","","","12040077","","","93","204"
"1","","","12040061","","","12040078","","","101","204"
"111031","-277","110","1","0","nyx_301_yuni_01","13010001","1.2","-135","1","301"
"1","1","0","3","","","13010002","1","0","31","301"
"2","1","40","17","","","13010003","1","-195","31","301"
"3","1","40","18","","","13010004","0","-195","31","301"
"4","1","40","19","","","13010005","0","-195","31","301"
"bgm_M347","","","bgm_M347","","","13010006","","","25","301"
"","","","2","","","13010007","","","93","301"
"好朋友X……\n那個真的是\n浪漫的結晶啊……","","10","111031","","","13010008","","","11","301"
"1","","","0","","","13010009","","","91","301"
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","10","111031","","","13010010","","","11","301"
"1","","","0","","","13010011","","","91","301"
"","","","0.6","","","13010012","","","93","301"
"nyx_103_yuni_02","","1","111031","","","13010013","0.2","","3","301"
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","10","111031","","","13010014","","","11","301"
"1","","","0","","","13010015","","","91","301"
"cmn_pose02_def_N","","0","111031","0.2","","13010016","0.2","nyx_idle_normal","3","301"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","10","111031","","","13010017","","","11","301"
"1","","","0","","","13010018","","","91","301"
"nyx_103_yuni_03","1","0","111031","","","13010019","0.2","nyx_103_yuni_04","3","301"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","","10","111031","","","13010020","","","11","301"
"1","","","0","","","13010021","","","91","301"
"cmn_pose02_def_N","","1","111031","","","13010022","0.2","","3","301"
"嗯，也就是說\n鯛魚燒加上\n麥酒……","","10","111031","","","13010023","","","11","301"
"","","","0","","","13010024","","","91","301"
"","","","0.5","","","13010025","","","93","301"
"nyx_301_yuni_03","","1","111031","","","13010026","0.2","","3","301"
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","10","111031","","","13010027","","","11","301"
"1","","","0","","","13010028","","","91","301"
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","10","111031","","","13010029","","","11","301"
"1","","","0","","","13010030","","","91","301"
"nyx_301_yuni_01","","1","111031","","","13010031","0.2","","3","301"
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","10","111031","","","13010032","","","11","301"
"","","","0","","","13010033","","","91","301"
"","","","2","","","13010034","","","93","301"
"1","","","111031","","","13010035","","","4","301"
"cmn_walk_def_N","","1","111031","","","13010036","0.2","","3","301"
"-230","","-277","111031","","","13010037","","1.5","2","301"
"","","","1.5","","","13010038","","","93","301"
"nyx_301_yuni_02","1","0","111031","0.2","","13010039","0.2","nyx_idle_normal","3","301"
"","","","3","","","13010040","","","93","301"
"0","","","111031","","","13010041","","","4","301"
"cmn_walk_def_N","","1","111031","","","13010042","0.2","","3","301"
"-95","","-277","111031","","","13010043","","1.5","2","301"
"","","","1.5","","","13010044","","","93","301"
"12","","1","111031","","","13010045","","","12","301"
"nyx_301_yuni_02","1","0","111031","0.2","","13010046","0.2","nyx_idle_normal","3","301"
"","","","0.4","","","13010047","","","93","301"
"1","","","3","","","13010048","","","32","301"
"","","","2.6","","","13010049","","","93","301"
"1","","","111031","","","13010050","","","4","301"
"cmn_walk_def_N","","1","111031","","","13010051","0.2","","3","301"
"-230","","-277","111031","","","13010052","","1.5","2","301"
"","","","1.5","","","13010053","","","93","301"
"13","","1","111031","","","13010054","","","12","301"
"nyx_301_yuni_02","1","0","111031","0.2","","13010055","0.2","nyx_idle_normal","3","301"
"","","","3","","","13010056","","","93","301"
"0","","","111031","","","13010057","","","4","301"
"cmn_walk_def_N","","1","111031","","","13010058","0.2","","3","301"
"-95","","-277","111031","","","13010059","","1.5","2","301"
"","","","1.5","","","13010060","","","93","301"
"nyx_301_yuni_02","1","0","111031","0.2","","13010061","0.2","nyx_idle_normal","3","301"
"","","","0.4","","","13010062","","","93","301"
"1","","","4","","","13010063","","","32","301"
"","","","2.6","","","13010064","","","93","301"
"1","","","111031","","","13010065","","","4","301"
"cmn_walk_def_N","","1","111031","","","13010066","0.2","","3","301"
"-230","","-277","111031","","","13010067","","1.5","2","301"
"","","","1.5","","","13010068","","","93","301"
"nyx_301_yuni_02","1","0","111031","0.2","","13010069","0.2","nyx_idle_normal","3","301"
"","","","3","","","13010070","","","93","301"
"0","","","111031","","","13010071","","","4","301"
"cmn_walk_def_N","","1","111031","","","13010072","0.2","","3","301"
"165","","-277","111031","","","13010073","","4","2","301"
"","","","4","","","13010074","","","93","301"
"12","","1","111031","","","13010075","","","12","301"
"nyx_301_yuni_02","1","0","111031","0.2","","13010076","0.2","nyx_idle_normal","3","301"
"","","","3","","","13010077","","","93","301"
"1","","","111031","","","13010078","","","4","301"
"cmn_walk_def_N","","1","111031","","","13010079","0.2","","3","301"
"-230","","-277","111031","","","13010080","","4","2","301"
"","","","4","","","13010081","","","93","301"
"17","","1","111031","","","13010082","","","12","301"
"cmn_pose02_def_N","1","0","111031","0.2","","13010083","0.2","nyx_idle_normal","3","301"
"","","","4","","","13010084","","","93","301"
"0","","","111031","","","13010085","","","4","301"
"cmn_walk_def_N","","1","111031","","","13010086","0.2","","3","301"
"165","","-277","111031","","","13010087","","4","2","301"
"","","","4","","","13010088","","","93","301"
"nyx_301_yuni_02","0","0","111031","0.2","","13010089","0.2","nyx_303_yuni_01","3","301"
"","","","2.4","","","13010090","","","93","301"
"7","","1","111031","","","13010091","","","12","301"
"","","","1.6","","","13010092","","","93","301"
"1","","","111031","","","13010093","","","4","301"
"cmn_walk_def_N","","1","111031","","","13010094","0.2","","3","301"
"-230","","-277","111031","","","13010095","","4","2","301"
"","","","4","","","13010096","","","93","301"
"2","","1","111031","","","13010097","","","12","301"
"nyx_301_yuni_02","1","0","111031","0.2","","13010098","0.2","cmn_pose02_def_N","3","301"
"","","","4","","","13010099","","","93","301"
"","","","13010071","","","13010100","","","101","301"
"111031","-277","110","1","1","nyx_idle_normal","13020001","1.2","4000","1","302"
"2","-277","120","2","1","NoItem","13020002","1.2","-200","5","302"
"1","1","0","3","","","13020003","1","0","31","302"
"3","1","-110","20","","","13020004","0","-240","31","302"
"4","1.2","40","21","","","13020005","1","-195","31","302"
"bgm_M347","","","bgm_M347","","","13020006","","","25","302"
"","","","2","","","13020007","","","93","302"
"nyx_302_yuni_01","1","0","111031","0.2","","13020008","","nyx_idle_normal","3","302"
"-200","","-277","111031","","","13020009","","0","2","302"
"-200","","-279","2","","","13020010","","0","2","302"
"……噗哈～！","","10","111031","","","13020011","","","11","302"
"","","","0","","","13020012","","","93","302"
"1","","","3","","","13020013","","","32","302"
"","","","13020011","","","13020014","","","91","302"
"不行不行\n差一點就要被埋在\n這堆材料山裡了","","10","111031","","","13020015","","","11","302"
"","","","0","","","13020016","","","91","302"
"nyx_302_yuni_02","1","0","2","","","13020017","0.2","NoItem","3","302"
"nyx_302_yuni_02","1","0","111031","0.2","","13020018","0.2","nyx_idle_normal","3","302"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","10","111031","","","13020019","","","11","302"
"","","","5","","","13020020","","","93","302"
"0","","","111031","","","13020021","","","4","302"
"nyx_cmn_03","","1","111031","","","13020022","0.2","","3","302"
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","10","111031","","","13020023","","","11","302"
"","","","0","","","13020024","","","91","302"
"nyx_301_yuni_01","","1","111031","","","13020025","0.2","","3","302"
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","10","111031","","","13020026","","","11","302"
"1","","","0","","","13020027","","","91","302"
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","10","111031","","","13020028","","","11","302"
"1","","","0","","","13020029","","","91","302"
"nyx_302_yuni_03","1","0","111031","","","13020030","0.2","nyx_302_yuni_04","3","302"
"沒有辦法了\n我要上啦！","","10","111031","","","13020031","","","11","302"
"1","","","0","","","13020032","","","91","302"
"","","","1.5","","","13020033","","","93","302"
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","10","111031","","","13020034","","","11","302"
"","","","0","","","13020035","","","91","302"
"","","","6","","","13020036","","","93","302"
"2","","1","111031","","","13020037","","","12","302"
"","","","4","","","13020038","","","93","302"
"4","","1","111031","","","13020039","","","12","302"
"","","","4","","","13020040","","","93","302"
"","","","13020036","","","13020041","","","101","302"
"111031","-221.5","110","1","1","nyx_303_yuni_07","13030001","1.2","49","1","303"
"1","1","0","4","","","13030002","1","0","31","303"
"bgm_M347","","","bgm_M347","","","13030003","","","25","303"
"","","","2","","","13030004","","","93","303"
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","10","111031","","","13030005","","","11","303"
"","","","0","","","13030006","","","91","303"
"nyx_303_yuni_01_noshadow","","1","111031","","","13030007","0.2","","3","303"
"哼哼哼……最終成果\n真是讓我心滿意足……","","10","111031","","","13030008","","","11","303"
"","","","0","","","13030009","","","91","303"
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","","10","111031","","","13030010","","","11","303"
"","","","0","","","13030011","","","91","303"
"nyx_303_yuni_03","","1","111031","","","13030012","0.2","","3","303"
"來試著進行一下\n動作的測試吧","","10","111031","","","13030013","","","11","303"
"","","","0","","","13030014","","","91","303"
"nyx_303_yuni_02","1","0","111031","0.2","","13030015","0.2","nyx_303_yuni_04","3","303"
"","","","3","","","13030016","","","93","303"
"nyx_303_yuni_07","","1","111031","","","13030017","0.2","","3","303"
"嗯……\n映出表情的功能\n似乎沒有問題呢","","10","111031","","","13030018","","","11","303"
"","","","0","","","13030019","","","91","303"
"nyx_303_yuni_09","1","0","111031","0.2","","13030020","0.2","nyx_303_yuni_04","3","303"
"接下來要測試\n哪一個功能呢……","","10","111031","","","13030021","","","11","303"
"","","","0","","","13030022","","","91","303"
"","","","0.5","","","13030023","","","93","303"
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","10","111031","","","13030024","","","11","303"
"","","","1.5","","","13030025","","","93","303"
"nyx_303_yuni_02","","0","111031","","","13030026","0.2","","3","303"
"","","","1","","","13030027","","","93","303"
"nyx_303_yuni_06","1","0","111031","","","13030028","0.2","nyx_303_yuni_05","3","303"
"","","","2","","","13030029","","","93","303"
"……好險好險\n差一點就要\n啟動自爆裝置了","","10","111031","","","13030030","","","11","303"
"","","","0.1","","","13030031","","","93","303"
"nyx_303_yuni_08","","1","111031","","","13030032","0.2","","3","303"
"","","","13030030","","","13030033","","","91","303"
"","","","2","","","13030034","","","93","303"
"nyx_303_yuni_09","1","0","111031","0.2","","13030035","0.2","nyx_303_yuni_04","3","303"
"","","","2","","","13030036","","","93","303"
"nyx_303_yuni_02","1","0","111031","0.2","","13030037","0.2","nyx_303_yuni_03","3","303"
"","","","1.8","","","13030038","","","93","303"
"6","","1","111031","","","13030039","","","12","303"
"","","","3.2","","","13030040","","","93","303"
"nyx_303_yuni_09","1","0","111031","0.2","","13030041","0.2","nyx_303_yuni_04","3","303"
"","","","2","","","13030042","","","93","303"
"nyx_303_yuni_02","1","0","111031","0.2","","13030043","0.2","nyx_303_yuni_08","3","303"
"","","","1.8","","","13030044","","","93","303"
"2","","1","111031","","","13030045","","","12","303"
"","","","1.2","","","13030046","","","93","303"
"","","","13030034","","","13030047","","","101","303"
