8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5
"","","0","12030034","","","","203","","91",""
"0.5","","3","12030035","1","","","203","","3","nyx_203_yukari_03"
"0.5","","103431","12030036","1","","","203","","3","nyx_203_yukari_03"
"","","103431","12030037","10","","","203","","11","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪"
"","","0","12030038","","","","203","","91",""
"","","0.1","12030039","","","","203","","93",""
"0.2","","3","12030040","0","","1","203","nyx_203_yukari_05","3","nyx_203_yukari_06"
"0.2","","103431","12030041","0","","1","203","nyx_203_yukari_05","3","nyx_203_yukari_06"
"","","0.5","12030042","","","","203","","93",""
"0.2","","103231","12030043","0","0.2","1","203","nyx_cmn_05","3","nyx_lookup"
"","","2","12030044","","","","203","","93",""
"","","103231","12030045","1","","","203","","12","1"
"","","3","12030046","","","","203","","4","1"
"","","103431","12030047","","","","203","","4","1"
"0.2","","3","12030048","0","","","203","","3","nyx_203_yukari_04"
"0.2","","103431","12030049","0","","","203","","3","nyx_203_yukari_04"
"","","3","12030050","-10","","0","203","0.67","2","-245"
"","","103431","12030051","-10","","0","203","0.67","2","-245"
"","","0.67","12030052","","","","203","","93",""
"","","0.83","12030053","","","","203","","93",""
"","","3","12030054","-10","","0","203","0.5","2","-265"
"","","103431","12030055","-10","","0","203","0.5","2","-265"
"","","0.5","12030056","","","","203","","93",""
"","","3","12030057","-10","","0","203","0.67","2","-328"
"","","103431","12030058","-10","","0","203","0.67","2","-328"
"0.2","","103231","12030059","1","","","203","","3","nyx_cmn_04"
"0.2","","104831","12030060","0","0.2","1","203","nyx_idle_sad","3","nyx_lookup"
"","","0.67","12030061","","","","203","","93",""
"","","3","12030062","-10","","0","203","0.67","2","-330"
"","","103431","12030063","-10","","0","203","0.67","2","-330"
"","","0.67","12030064","","","","203","","93",""
"0.2","","3","12030065","0","","1","203","nyx_203_yukari_06","3","nyx_203_yukari_05"
"0.2","","103431","12030066","0","","1","203","nyx_203_yukari_06","3","nyx_203_yukari_05"
"","","0.66","12030067","","","","203","","93",""
"","","104831","12030068","1","","","203","","12","12"
"","","2","12030069","","","","203","","93",""
"","","103431","12030070","1","","","203","","12","9"
"0.2","","104631","12030071","0","0.2","1","203","nyx_talk_sad","3","nyx_lookup"
"","","3","12030072","","","","203","","4","0"
"","","103431","12030073","","","","203","","4","0"
"0.2","","3","12030074","0","","","203","","3","nyx_203_yukari_04"
"0.2","","103431","12030075","0","","","203","","3","nyx_203_yukari_04"
"","","3","12030076","-10","","0","203","0.67","2","-285"
"","","103431","12030077","-10","","0","203","0.67","2","-285"
"","","0.67","12030078","","","","203","","93",""
"","","0.83","12030079","","","","203","","93",""
"","","3","12030080","-10","","0","203","0.5","2","-265"
"","","103431","12030081","-10","","0","203","0.5","2","-265"
"","","0.5","12030082","","","","203","","93",""
"","","3","12030083","-10","","0","203","0.67","2","-202"
"","","103431","12030084","-10","","0","203","0.67","2","-202"
"","","104631","12030085","1","","","203","","12","5"
"","","0.67","12030086","","","","203","","93",""
"","","3","12030087","-10","","0","203","0.67","2","-200"
"","","103431","12030088","-10","","0","203","0.67","2","-200"
"","","0.67","12030089","","","","203","","93",""
"0.2","","3","12030090","1","","","203","","3","nyx_203_yukari_05"
"0.2","","103431","12030091","1","","","203","","3","nyx_203_yukari_05"
"","","0.66","12030092","","","","203","","93",""
"0.2","","104631","12030093","1","","","203","","3","nyx_idle_sad"
"","","103431","12030094","1","","","203","","12","6"
"","","3","12030095","","","","203","","4","0"
"","","103431","12030096","","","","203","","4","0"
"","","1","12030097","","","","203","","93",""
"","","12030039","12030098","","","","203","","101",""
"1.2","nyx_204_mifuyu_01","1","12040001","110","1","28.5","204","121.8","1","104831"
"1.2","nyx_204_mifuyu_01","2","12040002","120","1","28.5","204","121.8","5","2"
"1.2","nyx_idle_normal","1","12040003","110","0","-286.1","204","-278","1","103431"
"1.2","nyx_idle_normal","1","12040004","140","1","-286.1","204","283.5","1","104631"
"1.2","nyx_idle_normal","1","12040005","110","0","-286.1","204","-413","1","103231"
"1","","2","12040006","0","","1","204","0","31","1"
"1.2","nyx_yagura_up_harf","3","12040007","130","0","-278","204","109","5","3"
"1","","14","12040008","-111","","1","204","34","31","2"
"","","bgm_M347","12040009","","","","204","","25","bgm_M347"
"","","2","12040010","","","","204","","93",""
"0.2","","104831","12040011","1","","","204","","3","nyx_204_mifuyu_01"
"0.2","","2","12040012","1","","","204","","3","nyx_204_mifuyu_01"
"0","","104831","12040013","10","","","204","","11","終於……\n完成了呢……"
"","","0.2","12040014","","","","204","","93",""
"0.2","","104631","12040015","0","0.2","1","204","nyx_204_akino_01_loop","3","nyx_lookup"
"","","0.5","12040016","","","","204","","93",""
"0.2","","104831","12040017","1","","","204","","3","nyx_204_mifuyu_02"
"0.2","","2","12040018","1","","","204","","3","nyx_204_mifuyu_02"
"","","12040013","12040019","","","","204","","91",""
"0","","104831","12040020","10","","","204","","11","比起設計階段\n很明顯地增加了\n許多功能呢……"
"","","1.5","12040021","","","","204","","93",""
"0.2","","103431","12040022","0","0.2","1","204","nyx_lookup_loop","3","nyx_lookup"
"","","12040020","12040023","","","","204","","91",""
"","","0.2","12040024","","","","204","","93",""
"0.2","","103231","12040025","0","","","204","","3","nyx_204_akino_01"
"","","103231","12040026","10","","","204","","11","很驚訝對吧！\n這正是我們點子的\n心血結晶！"
"","","1","12040027","","","","204","","93",""
"0.2","","103231","12040028","1","","","204","","3","nyx_204_akino_02"
"","","12040026","12040029","","","","204","","91",""
"","","0.5","12040030","","","","204","","93",""
"0","","104831","12040031","10","","","204","","11","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子"
"","","0.2","12040032","","","","204","","93",""
"0.2","","104831","12040033","1","0.2","","204","","3","nyx_204_mifuyu_03"
"0.2","","2","12040034","1","0.2","","204","","3","nyx_204_mifuyu_03"
"","","3","12040035","","","","204","","93",""
"","","12040031","12040036","","","","204","","91",""
"","","104631","12040037","1","","","204","","3","nyx_talk_sad"
"","","104631","12040038","10","","","204","","11","為、為什麼\n妳在發抖喵？\n美冬…"
"","","0","12040039","","","","204","","91",""
"0.3","","104831","12040040","0","0.3","1","204","nyx_204_mifuyu_05","3","nyx_204_mifuyu_04"
"0.3","","2","12040041","0","0.3","1","204","nyx_204_mifuyu_05","3","nyx_204_mifuyu_04"
"0","","104831","12040042","10","","","204","","11","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！"
"","","0.6","12040043","","","","204","","93",""
"0.3","","104631","12040044","0","0.2","1","204","nyx_idle_surprise2","3","cmn_shock_def_N"
"0.3","","103431","12040045","0","0.2","1","204","nyx_idle_sad","3","cmn_shock_def_N"
"0.3","","103231","12040046","0","0.2","1","204","nyx_idle_surprise1","3","cmn_shock_def_N"
"","","1.5","12040047","","","","204","","93",""
"","","12040042","12040048","","","","204","","91",""
"0","","104831","12040049","10","","","204","","11","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！"
"","","0","12040050","","","","204","","91",""
"0.3","","103431","12040051","1","0.3","","204","","3","nyx_talk_sad"
"","","103431","12040052","10","","","204","","11","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……"
"","","0","12040053","","","","204","","91",""
"0","","104831","12040054","10","","","204","","11","看到這個\n我怎麼可能還\n冷靜得下來啦～！"
"","","2.7","12040055","","","","204","","93",""
"0.3","","103431","12040056","1","0.3","","204","","3","nyx_cmn_03"
"0.3","","104831","12040057","0","0.3","1","204","nyx_204_mifuyu_06","3","nyx_204_mifuyu_07"
"0.3","","2","12040058","0","0.3","1","204","nyx_204_mifuyu_06","3","nyx_204_mifuyu_07"
"","","12040052","12040059","","","","204","","91",""
"","","0.5","12040060","","","","204","","93",""
"","","103431","12040061","1","","","204","","4","0"
"","","0.5","12040062","","","","204","","93",""
"","","103431","12040063","1","","","204","","12","2"
"","","1.5","12040064","","","","204","","93",""
"","","104631","12040065","1","","","204","","12","17"
"0.3","","104631","12040066","1","0.3","","204","","3","nyx_talk_sad"
"","","1.5","12040067","","","","204","","93",""
"","","103431","12040068","1","","","204","","4","1"
"0.3","","104631","12040069","1","0.3","","204","","3","nyx_idle_sad"
"","","0.2","12040070","","","","204","","93",""
"","","103231","12040071","1","","","204","","12","7"
"0.3","","103231","12040072","0","0.2","1","204","cmn_pose02_def_N","3","nyx_talk_joy1"
"","","0.1","12040073","","","","204","","93",""
"0.3","","103431","12040074","1","0.3","","204","","3","nyx_talk_sad"
"","","2","12040075","","","","204","","93",""
"","","104831","12040076","1","","","204","","12","15"
"","","2","12040077","","","","204","","93",""
"","","12040061","12040078","","","","204","","101","1"
"1.2","nyx_301_yuni_01","1","13010001","110","0","-277","301","-135","1","111031"
"1","","3","13010002","0","","1","301","0","31","1"
"1","","17","13010003","40","","1","301","-195","31","2"
"0","","18","13010004","40","","1","301","-195","31","3"
"0","","19","13010005","40","","1","301","-195","31","4"
"","","bgm_M347","13010006","","","","301","","25","bgm_M347"
"","","2","13010007","","","","301","","93",""
"","","111031","13010008","10","","","301","","11","好朋友X……\n那個真的是\n浪漫的結晶啊……"
"","","0","13010009","","","","301","","91","1"
"","","111031","13010010","10","","","301","","11","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…"
"","","0","13010011","","","","301","","91","1"
"","","0.6","13010012","","","","301","","93",""
"0.2","","111031","13010013","1","","","301","","3","nyx_103_yuni_02"
"","","111031","13010014","10","","","301","","11","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的"
"","","0","13010015","","","","301","","91","1"
"0.2","","111031","13010016","0","0.2","","301","nyx_idle_normal","3","cmn_pose02_def_N"
"","","111031","13010017","10","","","301","","11","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了"
"","","0","13010018","","","","301","","91","1"
"0.2","","111031","13010019","0","","1","301","nyx_103_yuni_04","3","nyx_103_yuni_03"
"","","111031","13010020","10","","","301","","11","我要做些個人修改\n像是將機體縮小及\n改良各種功能"
"","","0","13010021","","","","301","","91","1"
"0.2","","111031","13010022","1","","","301","","3","cmn_pose02_def_N"
"","","111031","13010023","10","","","301","","11","嗯，也就是說\n鯛魚燒加上\n麥酒……"
"","","0","13010024","","","","301","","91",""
"","","0.5","13010025","","","","301","","93",""
"0.2","","111031","13010026","1","","","301","","3","nyx_301_yuni_03"
"","","111031","13010027","10","","","301","","11","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢"
"","","0","13010028","","","","301","","91","1"
"","","111031","13010029","10","","","301","","11","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢"
"","","0","13010030","","","","301","","91","1"
"0.2","","111031","13010031","1","","","301","","3","nyx_301_yuni_01"
"","","111031","13010032","10","","","301","","11","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來"
"","","0","13010033","","","","301","","91",""
"","","2","13010034","","","","301","","93",""
"","","111031","13010035","","","","301","","4","1"
"0.2","","111031","13010036","1","","","301","","3","cmn_walk_def_N"
"","","111031","13010037","-277","","","301","1.5","2","-230"
"","","1.5","13010038","","","","301","","93",""
"0.2","","111031","13010039","0","0.2","1","301","nyx_idle_normal","3","nyx_301_yuni_02"
"","","3","13010040","","","","301","","93",""
"","","111031","13010041","","","","301","","4","0"
"0.2","","111031","13010042","1","","","301","","3","cmn_walk_def_N"
"","","111031","13010043","-277","","","301","1.5","2","-95"
"","","1.5","13010044","","","","301","","93",""
"","","111031","13010045","1","","","301","","12","12"
"0.2","","111031","13010046","0","0.2","1","301","nyx_idle_normal","3","nyx_301_yuni_02"
"","","0.4","13010047","","","","301","","93",""
"","","3","13010048","","","","301","","32","1"
"","","2.6","13010049","","","","301","","93",""
"","","111031","13010050","","","","301","","4","1"
"0.2","","111031","13010051","1","","","301","","3","cmn_walk_def_N"
"","","111031","13010052","-277","","","301","1.5","2","-230"
"","","1.5","13010053","","","","301","","93",""
"","","111031","13010054","1","","","301","","12","13"
"0.2","","111031","13010055","0","0.2","1","301","nyx_idle_normal","3","nyx_301_yuni_02"
"","","3","13010056","","","","301","","93",""
"","","111031","13010057","","","","301","","4","0"
"0.2","","111031","13010058","1","","","301","","3","cmn_walk_def_N"
"","","111031","13010059","-277","","","301","1.5","2","-95"
"","","1.5","13010060","","","","301","","93",""
"0.2","","111031","13010061","0","0.2","1","301","nyx_idle_normal","3","nyx_301_yuni_02"
"","","0.4","13010062","","","","301","","93",""
"","","4","13010063","","","","301","","32","1"
"","","2.6","13010064","","","","301","","93",""
"","","111031","13010065","","","","301","","4","1"
"0.2","","111031","13010066","1","","","301","","3","cmn_walk_def_N"
"","","111031","13010067","-277","","","301","1.5","2","-230"
"","","1.5","13010068","","","","301","","93",""
"0.2","","111031","13010069","0","0.2","1","301","nyx_idle_normal","3","nyx_301_yuni_02"
"","","3","13010070","","","","301","","93",""
"","","111031","13010071","","","","301","","4","0"
"0.2","","111031","13010072","1","","","301","","3","cmn_walk_def_N"
"","","111031","13010073","-277","","","301","4","2","165"
"","","4","13010074","","","","301","","93",""
"","","111031","13010075","1","","","301","","12","12"
"0.2","","111031","13010076","0","0.2","1","301","nyx_idle_normal","3","nyx_301_yuni_02"
"","","3","13010077","","","","301","","93",""
"","","111031","13010078","","","","301","","4","1"
"0.2","","111031","13010079","1","","","301","","3","cmn_walk_def_N"
"","","111031","13010080","-277","","","301","4","2","-230"
"","","4","13010081","","","","301","","93",""
"","","111031","13010082","1","","","301","","12","17"
"0.2","","111031","13010083","0","0.2","1","301","nyx_idle_normal","3","cmn_pose02_def_N"
"","","4","13010084","","","","301","","93",""
"","","111031","13010085","","","","301","","4","0"
"0.2","","111031","13010086","1","","","301","","3","cmn_walk_def_N"
"","","111031","13010087","-277","","","301","4","2","165"
"","","4","13010088","","","","301","","93",""
"0.2","","111031","13010089","0","0.2","0","301","nyx_303_yuni_01","3","nyx_301_yuni_02"
"","","2.4","13010090","","","","301","","93",""
"","","111031","13010091","1","","","301","","12","7"
"","","1.6","13010092","","","","301","","93",""
"","","111031","13010093","","","","301","","4","1"
"0.2","","111031","13010094","1","","","301","","3","cmn_walk_def_N"
"","","111031","13010095","-277","","","301","4","2","-230"
"","","4","13010096","","","","301","","93",""
"","","111031","13010097","1","","","301","","12","2"
"0.2","","111031","13010098","0","0.2","1","301","cmn_pose02_def_N","3","nyx_301_yuni_02"
"","","4","13010099","","","","301","","93",""
"","","13010071","13010100","","","","301","","101",""
"1.2","nyx_idle_normal","1","13020001","110","1","-277","302","4000","1","111031"
"1.2","NoItem","2","13020002","120","1","-277","302","-200","5","2"
"1","","3","13020003","0","","1","302","0","31","1"
"0","","20","13020004","-110","","1","302","-240","31","3"
"1","","21","13020005","40","","1.2","302","-195","31","4"
"","","bgm_M347","13020006","","","","302","","25","bgm_M347"
"","","2","13020007","","","","302","","93",""
"","","111031","13020008","0","0.2","1","302","nyx_idle_normal","3","nyx_302_yuni_01"
"","","111031","13020009","-277","","","302","0","2","-200"
"","","2","13020010","-279","","","302","0","2","-200"
"","","111031","13020011","10","","","302","","11","……噗哈～！"
"","","0","13020012","","","","302","","93",""
"","","3","13020013","","","","302","","32","1"
"","","13020011","13020014","","","","302","","91",""
"","","111031","13020015","10","","","302","","11","不行不行\n差一點就要被埋在\n這堆材料山裡了"
"","","0","13020016","","","","302","","91",""
"0.2","","2","13020017","0","","1","302","NoItem","3","nyx_302_yuni_02"
"0.2","","111031","13020018","0","0.2","1","302","nyx_idle_normal","3","nyx_302_yuni_02"
"","","111031","13020019","10","","","302","","11","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件"
"","","5","13020020","","","","302","","93",""
"","","111031","13020021","","","","302","","4","0"
"0.2","","111031","13020022","1","","","302","","3","nyx_cmn_03"
"","","111031","13020023","10","","","302","","11","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……"
"","","0","13020024","","","","302","","91",""
"0.2","","111031","13020025","1","","","302","","3","nyx_301_yuni_01"
"","","111031","13020026","10","","","302","","11","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢"
"","","0","13020027","","","","302","","91","1"
"","","111031","13020028","10","","","302","","11","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧"
"","","0","13020029","","","","302","","91","1"
"0.2","","111031","13020030","0","","1","302","nyx_302_yuni_04","3","nyx_302_yuni_03"
"","","111031","13020031","10","","","302","","11","沒有辦法了\n我要上啦！"
"","","0","13020032","","","","302","","91","1"
"","","1.5","13020033","","","","302","","93",""
"","","111031","13020034","10","","","302","","11","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！"
"","","0","13020035","","","","302","","91",""
"","","6","13020036","","","","302","","93",""
"","","111031","13020037","1","","","302","","12","2"
"","","4","13020038","","","","302","","93",""
"","","111031","13020039","1","","","302","","12","4"
"","","4","13020040","","","","302","","93",""
"","","13020036","13020041","","","","302","","101",""
"1.2","nyx_303_yuni_07","1","13030001","110","1","-221.5","303","49","1","111031"
"1","","4","13030002","0","","1","303","0","31","1"
"","","bgm_M347","13030003","","","","303","","25","bgm_M347"
"","","2","13030004","","","","303","","93",""
"","","111031","13030005","10","","","303","","11","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢"
"","","0","13030006","","","","303","","91",""
"0.2","","111031","13030007","1","","","303","","3","nyx_303_yuni_01_noshadow"
"","","111031","13030008","10","","","303","","11","哼哼哼……最終成果\n真是讓我心滿意足……"
"","","0","13030009","","","","303","","91",""
"","","111031","13030010","10","","","303","","11","外觀的完成度\n自然是無需多言\n值得一提的是功能面"
"","","0","13030011","","","","303","","91",""
"0.2","","111031","13030012","1","","","303","","3","nyx_303_yuni_03"
"","","111031","13030013","10","","","303","","11","來試著進行一下\n動作的測試吧"
"","","0","13030014","","","","303","","91",""
"0.2","","111031","13030015","0","0.2","1","303","nyx_303_yuni_04","3","nyx_303_yuni_02"
"","","3","13030016","","","","303","","93",""
"0.2","","111031","13030017","1","","","303","","3","nyx_303_yuni_07"
"","","111031","13030018","10","","","303","","11","嗯……\n映出表情的功能\n似乎沒有問題呢"
"","","0","13030019","","","","303","","91",""
"0.2","","111031","13030020","0","0.2","1","303","nyx_303_yuni_04","3","nyx_303_yuni_09"
"","","111031","13030021","10","","","303","","11","接下來要測試\n哪一個功能呢……"
"","","0","13030022","","","","303","","91",""
"","","0.5","13030023","","","","303","","93",""
"","","111031","13030024","10","","","303","","11","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢"
"","","1.5","13030025","","","","303","","93",""
"0.2","","111031","13030026","0","","","303","","3","nyx_303_yuni_02"
"","","1","13030027","","","","303","","93",""
"0.2","","111031","13030028","0","","1","303","nyx_303_yuni_05","3","nyx_303_yuni_06"
"","","2","13030029","","","","303","","93",""
"","","111031","13030030","10","","","303","","11","……好險好險\n差一點就要\n啟動自爆裝置了"
"","","0.1","13030031","","","","303","","93",""
"0.2","","111031","13030032","1","","","303","","3","nyx_303_yuni_08"
"","","13030030","13030033","","","","303","","91",""
"","","2","13030034","","","","303","","93",""
"0.2","","111031","13030035","0","0.2","1","303","nyx_303_yuni_04","3","nyx_303_yuni_09"
"","","2","13030036","","","","303","","93",""
"0.2","","111031","13030037","0","0.2","1","303","nyx_303_yuni_03","3","nyx_303_yuni_02"
"","","1.8","13030038","","","","303","","93",""
"","","111031","13030039","1","","","303","","12","6"
"","","3.2","13030040","","","","303","","93",""
"0.2","","111031","13030041","0","0.2","1","303","nyx_303_yuni_04","3","nyx_303_yuni_09"
"","","2","13030042","","","","303","","93",""
"0.2","","111031","13030043","0","0.2","1","303","nyx_303_yuni_08","3","nyx_303_yuni_02"
"","","1.8","13030044","","","","303","","93",""
"","","111031","13030045","1","","","303","","12","2"
"","","1.2","13030046","","","","303","","93",""
"","","13030034","13030047","","","","303","","101",""
