d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5
"","","","","","0","203","91","","12030034",""
"","","","","1","3","203","3","0.5","12030035","nyx_203_yukari_03"
"","","","","1","103431","203","3","0.5","12030036","nyx_203_yukari_03"
"","","","","10","103431","203","11","","12030037","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪"
"","","","","","0","203","91","","12030038",""
"","","","","","0.1","203","93","","12030039",""
"nyx_203_yukari_05","","","1","0","3","203","3","0.2","12030040","nyx_203_yukari_06"
"nyx_203_yukari_05","","","1","0","103431","203","3","0.2","12030041","nyx_203_yukari_06"
"","","","","","0.5","203","93","","12030042",""
"nyx_cmn_05","0.2","","1","0","103231","203","3","0.2","12030043","nyx_lookup"
"","","","","","2","203","93","","12030044",""
"","","","","1","103231","203","12","","12030045","1"
"","","","","","3","203","4","","12030046","1"
"","","","","","103431","203","4","","12030047","1"
"","","","","0","3","203","3","0.2","12030048","nyx_203_yukari_04"
"","","","","0","103431","203","3","0.2","12030049","nyx_203_yukari_04"
"0.67","","","0","-10","3","203","2","","12030050","-245"
"0.67","","","0","-10","103431","203","2","","12030051","-245"
"","","","","","0.67","203","93","","12030052",""
"","","","","","0.83","203","93","","12030053",""
"0.5","","","0","-10","3","203","2","","12030054","-265"
"0.5","","","0","-10","103431","203","2","","12030055","-265"
"","","","","","0.5","203","93","","12030056",""
"0.67","","","0","-10","3","203","2","","12030057","-328"
"0.67","","","0","-10","103431","203","2","","12030058","-328"
"","","","","1","103231","203","3","0.2","12030059","nyx_cmn_04"
"nyx_idle_sad","0.2","","1","0","104831","203","3","0.2","12030060","nyx_lookup"
"","","","","","0.67","203","93","","12030061",""
"0.67","","","0","-10","3","203","2","","12030062","-330"
"0.67","","","0","-10","103431","203","2","","12030063","-330"
"","","","","","0.67","203","93","","12030064",""
"nyx_203_yukari_06","","","1","0","3","203","3","0.2","12030065","nyx_203_yukari_05"
"nyx_203_yukari_06","","","1","0","103431","203","3","0.2","12030066","nyx_203_yukari_05"
"","","","","","0.66","203","93","","12030067",""
"","","","","1","104831","203","12","","12030068","12"
"","","","","","2","203","93","","12030069",""
"","","","","1","103431","203","12","","12030070","9"
"nyx_talk_sad","0.2","","1","0","104631","203","3","0.2","12030071","nyx_lookup"
"","","","","","3","203","4","","12030072","0"
"","","","","","103431","203","4","","12030073","0"
"","","","","0","3","203","3","0.2","12030074","nyx_203_yukari_04"
"","","","","0","103431","203","3","0.2","12030075","nyx_203_yukari_04"
"0.67","","","0","-10","3","203","2","","12030076","-285"
"0.67","","","0","-10","103431","203","2","","12030077","-285"
"","","","","","0.67","203","93","","12030078",""
"","","","","","0.83","203","93","","12030079",""
"0.5","","","0","-10","3","203","2","","12030080","-265"
"0.5","","","0","-10","103431","203","2","","12030081","-265"
"","","","","","0.5","203","93","","12030082",""
"0.67","","","0","-10","3","203","2","","12030083","-202"
"0.67","","","0","-10","103431","203","2","","12030084","-202"
"","","","","1","104631","203","12","","12030085","5"
"","","","","","0.67","203","93","","12030086",""
"0.67","","","0","-10","3","203","2","","12030087","-200"
"0.67","","","0","-10","103431","203","2","","12030088","-200"
"","","","","","0.67","203","93","","12030089",""
"","","","","1","3","203","3","0.2","12030090","nyx_203_yukari_05"
"","","","","1","103431","203","3","0.2","12030091","nyx_203_yukari_05"
"","","","","","0.66","203","93","","12030092",""
"","","","","1","104631","203","3","0.2","12030093","nyx_idle_sad"
"","","","","1","103431","203","12","","12030094","6"
"","","","","","3","203","4","","12030095","0"
"","","","","","103431","203","4","","12030096","0"
"","","","","","1","203","93","","12030097",""
"","","","","","12030039","203","101","","12030098",""
"121.8","1","nyx_204_mifuyu_01","28.5","110","1","204","1","1.2","12040001","104831"
"121.8","1","nyx_204_mifuyu_01","28.5","120","2","204","5","1.2","12040002","2"
"-278","0","nyx_idle_normal","-286.1","110","1","204","1","1.2","12040003","103431"
"283.5","1","nyx_idle_normal","-286.1","140","1","204","1","1.2","12040004","104631"
"-413","0","nyx_idle_normal","-286.1","110","1","204","1","1.2","12040005","103231"
"0","","","1","0","2","204","31","1","12040006","1"
"109","0","nyx_yagura_up_harf","-278","130","3","204","5","1.2","12040007","3"
"34","","","1","-111","14","204","31","1","12040008","2"
"","","","","","bgm_M347","204","25","","12040009","bgm_M347"
"","","","","","2","204","93","","12040010",""
"","","","","1","104831","204","3","0.2","12040011","nyx_204_mifuyu_01"
"","","","","1","2","204","3","0.2","12040012","nyx_204_mifuyu_01"
"","","","","10","104831","204","11","0","12040013","終於……\n完成了呢……"
"","","","","","0.2","204","93","","12040014",""
"nyx_204_akino_01_loop","0.2","","1","0","104631","204","3","0.2","12040015","nyx_lookup"
"","","","","","0.5","204","93","","12040016",""
"","","","","1","104831","204","3","0.2","12040017","nyx_204_mifuyu_02"
"","","","","1","2","204","3","0.2","12040018","nyx_204_mifuyu_02"
"","","","","","12040013","204","91","","12040019",""
"","","","","10","104831","204","11","0","12040020","比起設計階段\n很明顯地增加了\n許多功能呢……"
"","","","","","1.5","204","93","","12040021",""
"nyx_lookup_loop","0.2","","1","0","103431","204","3","0.2","12040022","nyx_lookup"
"","","","","","12040020","204","91","","12040023",""
"","","","","","0.2","204","93","","12040024",""
"","","","","0","103231","204","3","0.2","12040025","nyx_204_akino_01"
"","","","","10","103231","204","11","","12040026","很驚訝對吧！\n這正是我們點子的\n心血結晶！"
"","","","","","1","204","93","","12040027",""
"","","","","1","103231","204","3","0.2","12040028","nyx_204_akino_02"
"","","","","","12040026","204","91","","12040029",""
"","","","","","0.5","204","93","","12040030",""
"","","","","10","104831","204","11","0","12040031","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子"
"","","","","","0.2","204","93","","12040032",""
"","0.2","","","1","104831","204","3","0.2","12040033","nyx_204_mifuyu_03"
"","0.2","","","1","2","204","3","0.2","12040034","nyx_204_mifuyu_03"
"","","","","","3","204","93","","12040035",""
"","","","","","12040031","204","91","","12040036",""
"","","","","1","104631","204","3","","12040037","nyx_talk_sad"
"","","","","10","104631","204","11","","12040038","為、為什麼\n妳在發抖喵？\n美冬…"
"","","","","","0","204","91","","12040039",""
"nyx_204_mifuyu_05","0.3","","1","0","104831","204","3","0.3","12040040","nyx_204_mifuyu_04"
"nyx_204_mifuyu_05","0.3","","1","0","2","204","3","0.3","12040041","nyx_204_mifuyu_04"
"","","","","10","104831","204","11","0","12040042","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！"
"","","","","","0.6","204","93","","12040043",""
"nyx_idle_surprise2","0.2","","1","0","104631","204","3","0.3","12040044","cmn_shock_def_N"
"nyx_idle_sad","0.2","","1","0","103431","204","3","0.3","12040045","cmn_shock_def_N"
"nyx_idle_surprise1","0.2","","1","0","103231","204","3","0.3","12040046","cmn_shock_def_N"
"","","","","","1.5","204","93","","12040047",""
"","","","","","12040042","204","91","","12040048",""
"","","","","10","104831","204","11","0","12040049","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！"
"","","","","","0","204","91","","12040050",""
"","0.3","","","1","103431","204","3","0.3","12040051","nyx_talk_sad"
"","","","","10","103431","204","11","","12040052","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……"
"","","","","","0","204","91","","12040053",""
"","","","","10","104831","204","11","0","12040054","看到這個\n我怎麼可能還\n冷靜得下來啦～！"
"","","","","","2.7","204","93","","12040055",""
"","0.3","","","1","103431","204","3","0.3","12040056","nyx_cmn_03"
"nyx_204_mifuyu_06","0.3","","1","0","104831","204","3","0.3","12040057","nyx_204_mifuyu_07"
"nyx_204_mifuyu_06","0.3","","1","0","2","204","3","0.3","12040058","nyx_204_mifuyu_07"
"","","","","","12040052","204","91","","12040059",""
"","","","","","0.5","204","93","","12040060",""
"","","","","1","103431","204","4","","12040061","0"
"","","","","","0.5","204","93","","12040062",""
"","","","","1","103431","204","12","","12040063","2"
"","","","","","1.5","204","93","","12040064",""
"","","","","1","104631","204","12","","12040065","17"
"","0.3","","","1","104631","204","3","0.3","12040066","nyx_talk_sad"
"","","","","","1.5","204","93","","12040067",""
"","","","","1","103431","204","4","","12040068","1"
"","0.3","","","1","104631","204","3","0.3","12040069","nyx_idle_sad"
"","","","","","0.2","204","93","","12040070",""
"","","","","1","103231","204","12","","12040071","7"
"cmn_pose02_def_N","0.2","","1","0","103231","204","3","0.3","12040072","nyx_talk_joy1"
"","","","","","0.1","204","93","","12040073",""
"","0.3","","","1","103431","204","3","0.3","12040074","nyx_talk_sad"
"","","","","","2","204","93","","12040075",""
"","","","","1","104831","204","12","","12040076","15"
"","","","","","2","204","93","","12040077",""
"","","","","","12040061","204","101","","12040078","1"
"-135","0","nyx_301_yuni_01","-277","110","1","301","1","1.2","13010001","111031"
"0","","","1","0","3","301","31","1","13010002","1"
"-195","","","1","40","17","301","31","1","13010003","2"
"-195","","","1","40","18","301","31","0","13010004","3"
"-195","","","1","40","19","301","31","0","13010005","4"
"","","","","","bgm_M347","301","25","","13010006","bgm_M347"
"","","","","","2","301","93","","13010007",""
"","","","","10","111031","301","11","","13010008","好朋友X……\n那個真的是\n浪漫的結晶啊……"
"","","","","","0","301","91","","13010009","1"
"","","","","10","111031","301","11","","13010010","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…"
"","","","","","0","301","91","","13010011","1"
"","","","","","0.6","301","93","","13010012",""
"","","","","1","111031","301","3","0.2","13010013","nyx_103_yuni_02"
"","","","","10","111031","301","11","","13010014","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的"
"","","","","","0","301","91","","13010015","1"
"nyx_idle_normal","0.2","","","0","111031","301","3","0.2","13010016","cmn_pose02_def_N"
"","","","","10","111031","301","11","","13010017","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了"
"","","","","","0","301","91","","13010018","1"
"nyx_103_yuni_04","","","1","0","111031","301","3","0.2","13010019","nyx_103_yuni_03"
"","","","","10","111031","301","11","","13010020","我要做些個人修改\n像是將機體縮小及\n改良各種功能"
"","","","","","0","301","91","","13010021","1"
"","","","","1","111031","301","3","0.2","13010022","cmn_pose02_def_N"
"","","","","10","111031","301","11","","13010023","嗯，也就是說\n鯛魚燒加上\n麥酒……"
"","","","","","0","301","91","","13010024",""
"","","","","","0.5","301","93","","13010025",""
"","","","","1","111031","301","3","0.2","13010026","nyx_301_yuni_03"
"","","","","10","111031","301","11","","13010027","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢"
"","","","","","0","301","91","","13010028","1"
"","","","","10","111031","301","11","","13010029","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢"
"","","","","","0","301","91","","13010030","1"
"","","","","1","111031","301","3","0.2","13010031","nyx_301_yuni_01"
"","","","","10","111031","301","11","","13010032","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來"
"","","","","","0","301","91","","13010033",""
"","","","","","2","301","93","","13010034",""
"","","","","","111031","301","4","","13010035","1"
"","","","","1","111031","301","3","0.2","13010036","cmn_walk_def_N"
"1.5","","","","-277","111031","301","2","","13010037","-230"
"","","","","","1.5","301","93","","13010038",""
"nyx_idle_normal","0.2","","1","0","111031","301","3","0.2","13010039","nyx_301_yuni_02"
"","","","","","3","301","93","","13010040",""
"","","","","","111031","301","4","","13010041","0"
"","","","","1","111031","301","3","0.2","13010042","cmn_walk_def_N"
"1.5","","","","-277","111031","301","2","","13010043","-95"
"","","","","","1.5","301","93","","13010044",""
"","","","","1","111031","301","12","","13010045","12"
"nyx_idle_normal","0.2","","1","0","111031","301","3","0.2","13010046","nyx_301_yuni_02"
"","","","","","0.4","301","93","","13010047",""
"","","","","","3","301","32","","13010048","1"
"","","","","","2.6","301","93","","13010049",""
"","","","","","111031","301","4","","13010050","1"
"","","","","1","111031","301","3","0.2","13010051","cmn_walk_def_N"
"1.5","","","","-277","111031","301","2","","13010052","-230"
"","","","","","1.5","301","93","","13010053",""
"","","","","1","111031","301","12","","13010054","13"
"nyx_idle_normal","0.2","","1","0","111031","301","3","0.2","13010055","nyx_301_yuni_02"
"","","","","","3","301","93","","13010056",""
"","","","","","111031","301","4","","13010057","0"
"","","","","1","111031","301","3","0.2","13010058","cmn_walk_def_N"
"1.5","","","","-277","111031","301","2","","13010059","-95"
"","","","","","1.5","301","93","","13010060",""
"nyx_idle_normal","0.2","","1","0","111031","301","3","0.2","13010061","nyx_301_yuni_02"
"","","","","","0.4","301","93","","13010062",""
"","","","","","4","301","32","","13010063","1"
"","","","","","2.6","301","93","","13010064",""
"","","","","","111031","301","4","","13010065","1"
"","","","","1","111031","301","3","0.2","13010066","cmn_walk_def_N"
"1.5","","","","-277","111031","301","2","","13010067","-230"
"","","","","","1.5","301","93","","13010068",""
"nyx_idle_normal","0.2","","1","0","111031","301","3","0.2","13010069","nyx_301_yuni_02"
"","","","","","3","301","93","","13010070",""
"","","","","","111031","301","4","","13010071","0"
"","","","","1","111031","301","3","0.2","13010072","cmn_walk_def_N"
"4","","","","-277","111031","301","2","","13010073","165"
"","","","","","4","301","93","","13010074",""
"","","","","1","111031","301","12","","13010075","12"
"nyx_idle_normal","0.2","","1","0","111031","301","3","0.2","13010076","nyx_301_yuni_02"
"","","","","","3","301","93","","13010077",""
"","","","","","111031","301","4","","13010078","1"
"","","","","1","111031","301","3","0.2","13010079","cmn_walk_def_N"
"4","","","","-277","111031","301","2","","13010080","-230"
"","","","","","4","301","93","","13010081",""
"","","","","1","111031","301","12","","13010082","17"
"nyx_idle_normal","0.2","","1","0","111031","301","3","0.2","13010083","cmn_pose02_def_N"
"","","","","","4","301","93","","13010084",""
"","","","","","111031","301","4","","13010085","0"
"","","","","1","111031","301","3","0.2","13010086","cmn_walk_def_N"
"4","","","","-277","111031","301","2","","13010087","165"
"","","","","","4","301","93","","13010088",""
"nyx_303_yuni_01","0.2","","0","0","111031","301","3","0.2","13010089","nyx_301_yuni_02"
"","","","","","2.4","301","93","","13010090",""
"","","","","1","111031","301","12","","13010091","7"
"","","","","","1.6","301","93","","13010092",""
"","","","","","111031","301","4","","13010093","1"
"","","","","1","111031","301","3","0.2","13010094","cmn_walk_def_N"
"4","","","","-277","111031","301","2","","13010095","-230"
"","","","","","4","301","93","","13010096",""
"","","","","1","111031","301","12","","13010097","2"
"cmn_pose02_def_N","0.2","","1","0","111031","301","3","0.2","13010098","nyx_301_yuni_02"
"","","","","","4","301","93","","13010099",""
"","","","","","13010071","301","101","","13010100",""
"4000","1","nyx_idle_normal","-277","110","1","302","1","1.2","13020001","111031"
"-200","1","NoItem","-277","120","2","302","5","1.2","13020002","2"
"0","","","1","0","3","302","31","1","13020003","1"
"-240","","","1","-110","20","302","31","0","13020004","3"
"-195","","","1.2","40","21","302","31","1","13020005","4"
"","","","","","bgm_M347","302","25","","13020006","bgm_M347"
"","","","","","2","302","93","","13020007",""
"nyx_idle_normal","0.2","","1","0","111031","302","3","","13020008","nyx_302_yuni_01"
"0","","","","-277","111031","302","2","","13020009","-200"
"0","","","","-279","2","302","2","","13020010","-200"
"","","","","10","111031","302","11","","13020011","……噗哈～！"
"","","","","","0","302","93","","13020012",""
"","","","","","3","302","32","","13020013","1"
"","","","","","13020011","302","91","","13020014",""
"","","","","10","111031","302","11","","13020015","不行不行\n差一點就要被埋在\n這堆材料山裡了"
"","","","","","0","302","91","","13020016",""
"NoItem","","","1","0","2","302","3","0.2","13020017","nyx_302_yuni_02"
"nyx_idle_normal","0.2","","1","0","111031","302","3","0.2","13020018","nyx_302_yuni_02"
"","","","","10","111031","302","11","","13020019","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件"
"","","","","","5","302","93","","13020020",""
"","","","","","111031","302","4","","13020021","0"
"","","","","1","111031","302","3","0.2","13020022","nyx_cmn_03"
"","","","","10","111031","302","11","","13020023","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……"
"","","","","","0","302","91","","13020024",""
"","","","","1","111031","302","3","0.2","13020025","nyx_301_yuni_01"
"","","","","10","111031","302","11","","13020026","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢"
"","","","","","0","302","91","","13020027","1"
"","","","","10","111031","302","11","","13020028","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧"
"","","","","","0","302","91","","13020029","1"
"nyx_302_yuni_04","","","1","0","111031","302","3","0.2","13020030","nyx_302_yuni_03"
"","","","","10","111031","302","11","","13020031","沒有辦法了\n我要上啦！"
"","","","","","0","302","91","","13020032","1"
"","","","","","1.5","302","93","","13020033",""
"","","","","10","111031","302","11","","13020034","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！"
"","","","","","0","302","91","","13020035",""
"","","","","","6","302","93","","13020036",""
"","","","","1","111031","302","12","","13020037","2"
"","","","","","4","302","93","","13020038",""
"","","","","1","111031","302","12","","13020039","4"
"","","","","","4","302","93","","13020040",""
"","","","","","13020036","302","101","","13020041",""
"49","1","nyx_303_yuni_07","-221.5","110","1","303","1","1.2","13030001","111031"
"0","","","1","0","4","303","31","1","13030002","1"
"","","","","","bgm_M347","303","25","","13030003","bgm_M347"
"","","","","","2","303","93","","13030004",""
"","","","","10","111031","303","11","","13030005","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢"
"","","","","","0","303","91","","13030006",""
"","","","","1","111031","303","3","0.2","13030007","nyx_303_yuni_01_noshadow"
"","","","","10","111031","303","11","","13030008","哼哼哼……最終成果\n真是讓我心滿意足……"
"","","","","","0","303","91","","13030009",""
"","","","","10","111031","303","11","","13030010","外觀的完成度\n自然是無需多言\n值得一提的是功能面"
"","","","","","0","303","91","","13030011",""
"","","","","1","111031","303","3","0.2","13030012","nyx_303_yuni_03"
"","","","","10","111031","303","11","","13030013","來試著進行一下\n動作的測試吧"
"","","","","","0","303","91","","13030014",""
"nyx_303_yuni_04","0.2","","1","0","111031","303","3","0.2","13030015","nyx_303_yuni_02"
"","","","","","3","303","93","","13030016",""
"","","","","1","111031","303","3","0.2","13030017","nyx_303_yuni_07"
"","","","","10","111031","303","11","","13030018","嗯……\n映出表情的功能\n似乎沒有問題呢"
"","","","","","0","303","91","","13030019",""
"nyx_303_yuni_04","0.2","","1","0","111031","303","3","0.2","13030020","nyx_303_yuni_09"
"","","","","10","111031","303","11","","13030021","接下來要測試\n哪一個功能呢……"
"","","","","","0","303","91","","13030022",""
"","","","","","0.5","303","93","","13030023",""
"","","","","10","111031","303","11","","13030024","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢"
"","","","","","1.5","303","93","","13030025",""
"","","","","0","111031","303","3","0.2","13030026","nyx_303_yuni_02"
"","","","","","1","303","93","","13030027",""
"nyx_303_yuni_05","","","1","0","111031","303","3","0.2","13030028","nyx_303_yuni_06"
"","","","","","2","303","93","","13030029",""
"","","","","10","111031","303","11","","13030030","……好險好險\n差一點就要\n啟動自爆裝置了"
"","","","","","0.1","303","93","","13030031",""
"","","","","1","111031","303","3","0.2","13030032","nyx_303_yuni_08"
"","","","","","13030030","303","91","","13030033",""
"","","","","","2","303","93","","13030034",""
"nyx_303_yuni_04","0.2","","1","0","111031","303","3","0.2","13030035","nyx_303_yuni_09"
"","","","","","2","303","93","","13030036",""
"nyx_303_yuni_03","0.2","","1","0","111031","303","3","0.2","13030037","nyx_303_yuni_02"
"","","","","","1.8","303","93","","13030038",""
"","","","","1","111031","303","12","","13030039","6"
"","","","","","3.2","303","93","","13030040",""
"nyx_303_yuni_04","0.2","","1","0","111031","303","3","0.2","13030041","nyx_303_yuni_09"
"","","","","","2","303","93","","13030042",""
"nyx_303_yuni_08","0.2","","1","0","111031","303","3","0.2","13030043","nyx_303_yuni_02"
"","","","","","1.8","303","93","","13030044",""
"","","","","1","111031","303","12","","13030045","2"
"","","","","","1.2","303","93","","13030046",""
"","","","","","13030034","303","101","","13030047",""
