6b09362201a02a61198c23c4f3b6e10507c70326ce7c10340443654d016fa286,22fbee69e8469a234c155a25c8fabe1a64575c30ca8f461f986e1f43c0734371,4ca8dc398a5e2c1da97e199118a959376024da37ab85f71dd644220531a4625d,6dd457fd98c84fb3a780eca21f74b1f1d93da7f6fc2ee09d860bfa272440aa0d,46a4beee1a3786471fe9342add53426a8673bf695d1a57c6c47379d7977eb1a4,06e9cf18a3cab9f94b764cff15792c7247991393800992a1b29e5bab1481f5cd,f187b039acb782888910750742e19dfcdb4c0a5fe7c99365ab6594240b511d15,abbeaf63b5e7b72aad2acf684e9b363b05987789ae33f60525f1122e153f1787,a29afc8ace36c0fc75ae1f8ba9852b494dfc3792dae23edf67e3d866762ef1b6,b6a439992f196d79f5e4080993c6ae656f29bc1b92d1b235ff636b051f74fc00,bc29abeb2dfd1e768aed462fa5ecd69b4b2a4f4eb24221aedbc24c7aa4325a33,9c7f77a5a9d23ceabd38e1d841ae0852f748ebff59890768b6fa98c5a06af85d,5ed3ff18647dc91aaeb3e1362701e4d14007f33d7ceef91e1fe935ddff3cd03d,94debfb8946aee8f3f989574a83b2a634a4d0ffeb836e5564c0d5a8487949717,21104038f74cb8254b395cee3d97afbe7d7cbb51f18eaaf68b9d5c449f93e8a3,d2de65bdd8f15f57f156feba0345a92600feaa9902a1f99adc65302a15076aac,bcb1b73b351d8c541d56d6e7a059516cbe9b383c7a455ddf424d75fcac67c4b2,1e06d320817b49a67160cacba7832baaba1da250556729102a977382daf9f541,82a655bc8c5179f68509bc237b5b51770d6a671060b75f81e553ad7a44901d83,8379bde0493b5184b88e992319d99e1a7716cd4580e3f7a026697b39c3b8f5df,872ec8da6e9933c639e035aa78c727d6c55f37da69c88f6eca39031cd9f6fc21
"0","0","0","0","0","2.4","105193","12","蓋亞之斧","0","0","0","0","0","0","0","0","斧","5","26","0"
"0","0","0","0","0","2.4","105194","0","神轟斧大地粉碎","0","0","20","0","0","0","0","0","斧","5","28","0"
"0","0","0","0","0","0","105195","0","機操斧核心破壞者","0","0.2","0","0","0","0","0","0","斧","5","30.2","0"
"0","0","0","0","0","0","105196","0","蒼海之斧‧諾亞","0","0","0","0","0","0","0","0","斧","5","34","0"
"0","0","0","0","0","4","105197","40","炎羆帝之爪戰斧","0","0","0","0","0","0","0","0","斧","5","30","0"
"0","0","0","0","20","0","105221","0","異域法杖","0.6","0","0","0","0","0","0","0","攻擊法杖","5","0","2"
"0","0","0","0","22","0","105222","0","創世法杖","0","0","0","0","0","0","4","0","攻撃杖","5","0","2.4"
"0","0","0","0","23.6","0","105223","0","克勞諾斯雷杖","0","0","0","0.4","0","0","0","0","攻撃杖","5","0","2.8"
"0","0","0","0","25.6","0","105224","0","黑蛇龍之杖","0","0","0","0","0","0","2","0","攻撃杖","5","0","3.2"
"0","0","0","0","29.2","0","105225","0","月淵杖犧牲","0","0","0","0","0","0","0","0","攻撃杖","5","0","2"
"0","0","0","0","30.8","0","105226","0","優雅之翠蝶杖","0","0","0","0","0","0","4","0","攻撃杖","5","0","0"
"0","0","0","0","34.4","0","105227","0","黑蛇之魔炎杖","0","0","0","0","0","0","0","0","攻撃杖","5","0","2.4"
"0","0","0","0","19","0","105251","0","焰靈法杖","0","0.8","24","0","0","0","0","1.2","回復法杖","5","0","0"
"0","0.4","0","0","18.4","0","105252","0","神花之聖杖","0.4","0.6","0","0","0","0","2","0","回復杖","5","0","0"
"0","0.6","0","0","20","0","105253","0","亞特蘭提斯杖","0","0.8","24","0","0","0","0","0","回復杖","5","0","0"
"0","0.6","0","0","22","0","105254","12","天杖星光天球","0","0.8","0","0","0","0","0","0","回復杖","5","0","0"
"0","0.4","0","0","25.4","0","105255","0","世界樹枝之杖","0","0.4","0","0","0","0","0","1","回復杖","5","0","0"
"0","0.2","0","0","30.4","0","105256","0","炎鳥杖火束閃焰","0","0.4","0","0","0","0","0","0.2","回復杖","5","0","0"
"0","0.8","0","0","27.2","0","105257","0","白蛇之水聖杖","0","1","0","0","0","0","0","0","回復杖","5","0","0"
"0","1.2","0","0","0","0","105281","20","魅影鎧甲","0","0.8","0","0.6","0","0","0","0","軽装鎧","5","6.4","0"
"0","1.2","0","0","0","0","105282","16","九天之鎧","0","1.2","0","0","0","0","0","0","軽装鎧","5","8.4","0"
"0","1.4","0","0","0","0","105283","16","狂怒皇后鎧衣","0","1","0","0","0","0","0","0","軽装鎧","5","8.8","0"
"0","1.2","0","0","0","0","105284","0","閃華舞鎧","0","1.2","0","0","0","0","2.4","0","軽装鎧","5","9.6","0"
"0","1.6","0","0","0","1.8","105285","0","麗裝靈魂玫瑰","0","0.4","0","0","0","0","0","0","軽装鎧","5","14","0"
"0","1.2","0","0","0","0","105286","0","極南天之烈蒼鎧","0","0.8","0","0","0","0","0","0","軽装鎧","5","16.2","0"
"0","0.6","0","0","0","4","105287","0","聖光百合板鎧","0","1","0","0","0","0","0","0","軽装鎧","5","18.4","0"
"0","2","0","0","0","0","105311","24","蒼輝之鎧","0","1.8","0","0","0","0","0","0","重装鎧","5","0","0"
"0","2.2","0","0","0","0","105312","0","聖櫻之鎧","0","2","20","0","0","0","0","0","重装鎧","5","0","0"
"0","2.4","0","0","0","0","105313","10","煌金的王鎧","0.2","1.6","0","0","0","0","0","0","重装鎧","5","0","0"
"0","2.4","0","0","0","0","105314","14","烈風俊鎧","0","2","0","0","0","0","0","0","重装鎧","5","0","0"
"0","1.8","0","0","0","0","105315","20","熾白銀之鏡鎧","0","2.6","10","0","0","0","0","0","重装鎧","5","0","0"
"0","3.2","0","0","0","0","105316","15","極北天之霸焰鎧","0","1.8","0","0","0","0","0","0","重装鎧","5","0","0"
"0","3","0","0","0","0","105317","42","霸王樹之棘針鎧","0","1.8","0","0","0","0","0","0","重装鎧","5","0","0"
"0","0.8","0","2","0","0","105341","20","神盾之衣","0","0.4","0","0","0","0","0","0","服","5","6.8","0"
"0","1.2","0.4","0","0","0","105342","32","少女之服","0","2","0","0","0","0","0","0","服","5","0","0"
"0","1","0","0","0","2","105343","0","鬼焰的鬥衣","0","0.8","0","0","0","0","0","0","服","5","13","0"
"0","1","0","0","0","2.4","105344","0","極黑冥衣","0","0.8","0","0","0","0","0","0","服","5","13.2","0"
"0","1.2","0","1","0","0","105345","0","流蒼裝碧藍迴旋曲","0","0.4","0","0","0","0","0","0","服","5","13.6","0"
"0","1.4","0","0","0","0","105346","0","極東天之碧風裝","0","1","30","0","0","0","0","0","服","5","12.4","0"
"0","1.2","0.4","0","0","2.4","105347","0","白霞之純花衣","0","1","0","0","0","0","0","0","服","5","13.6","0"
"0","1","0","0","4","0","105371","24","純潔的巫女服","0","1.4","0","0.6","0","0","0","0","魔法服","5","0","0"
"0","1","0","0","8.6","0","105372","0","女帝之袍","0","1.4","0","0","0","0","0","0","魔法服","5","0","1.6"
"0","0.8","0","0","9.6","0","105373","0","魔導王長袍","0","1.4","0","0","0","0","0","0","魔法服","5","0","2"
"0","1.2","0","0","8.6","0","105374","16","爽冰天衣","0","1.4","0","0","0","0","0","0","魔法服","5","0","0"
"0","1","0","0","9.2","0","105375","0","星詠的聖靈衣","0","1.6","0","0","0","0","0","0","魔法服","5","0","2.6"
"0","0.8","0","0","10.4","0","105376","0","極西天之聖導衣","0","1.8","0","0","0","0","0","0","魔法服","5","0","3"
"0","1.2","0","0","12","0","105377","0","緋天之鬱金香洋裝","0","1.8","0","0","0","0","0","0","魔法服","5","0","1.6"
"0","1","0.4","0","0","0","105401","0","星詠之圓盾","0","0.6","0","0","0","0","0","0","盾","5","10.8","0"
"0","1.8","0","0","0","0","105402","16","熾白銀之鏡盾","0","2.8","0","0","0","0","0","0","盾","5","0","0"
"0","1.8","0","0","0","0","105403","24","聖圓環天上聖蓮","0","3.4","0","0","0","0","0","0","盾","5","0","0"
"0","1.6","0","0","0","2","105431","12","煉獄脛甲","0","1.2","0","0","0","0","0","0","靴","5","6","0"
"0","0.8","0.4","0","0","0","105432","0","天翔金靴","0","0.6","0","0","0","0","0","0","靴","5","14","0"
"0","1.2","0","0","0","0","105433","20","極翼天之聖靴","0","3.6","0","0","0","0","0","0","靴","5","0","0"
"0","1.2","0","0","4.8","0","105462","12","血紅寶石高跟鞋","0","1.8","0","0","0","0","0","0.8","魔法靴","5","0","0"
"0","1.4","0","0","5.2","0","105463","14","熾白銀之鏡靴","0","2.2","0","0","0","0","0","0","魔法靴","5","0","0"
"0","1.8","0","0","5.6","0","105464","0","薔薇之驕傲","0","2.8","0","0","0","0","0","0","魔法靴","5","0","0"
"0","1","0","0.6","0","0","105491","0","皇家守衛帽子","0","0.8","0","0","0","0","0","0","帽子","5","12","0"
"0","0.6","0","0","9.6","0","105521","20","忘哭之冠","0","1","0","0","0","0","0","0","魔法帽子","5","0","1.6"
"0","1.2","0","0","4.4","0","105522","0","白祈之聖冠","0","2","0","0","0","0","2.4","0","魔法帽子","5","0","0"
"0","1.6","0","0","4.6","0","105523","0","幸運面紗","0","1.8","0","0.4","0","0","0","0","魔法帽子","5","0","0"
"0","1.4","0","0","7.2","0","105524","0","極翼天之賢聖帽","0","2","0","0","0","0","3","0","魔法帽子","5","0","0"
"0","0","0","2","0","2","105551","14","千歲耳環","0","0","0","0","0","0","0","0","攻擊配件","5","12.8","0"
"0","0","0","0","0","2.6","105552","0","盛怒龍之鍊墜","0","0","0","0","0","0","5","0","攻撃アクセサリ","5","16.8","0"
"0","0","0","0","0","4.8","105553","0","鬥神的荒腕","0","0","0","0","0","0","0","0","攻撃アクセサリ","5","20.4","0"
"0","0","0","0","0","5.6","105554","0","花簪焰火牡丹","0","0","0","0","0","0","0","0","攻撃アクセサリ","5","20.8","0"
"0","0","0","0.6","0","5.8","105555","0","緋龍之爪火戒","0","0","0","0","0","0","0","0","攻撃アクセサリ","5","19.6","0"
"0","0","0","0","0","5.8","105556","10","紅寶石玫瑰項圈","0","0","0","0","0","0","0","0","攻撃アクセサリ","5","21","0"
"0","0","0","0","0","7.6","105557","0","紅鳥之號角胸針","0","0","0","0","0","0","0","0","攻撃アクセサリ","5","22","0"
"0","2","0","0","0","0","105581","40","精靈王護石","0","1.2","20","0","0","0","0","0","防禦配件","5","0","0"
"0","2.4","0","0","0","0","105582","12","人魚公主的靈淚","0","1.6","0","0","0","0","0","0.4","防御アクセサリ","5","0","0"
"0","2","0","0","0","0","105583","0","英盾王的手環","0.4","2","0","0","0","0","0","0","防御アクセサリ","5","0","0"
"0","2","0","0","0","0","105584","0","海龍神的髮飾","0","2.4","20","0","0","0","0","0","防御アクセサリ","5","0","0"
"0","2.8","0","0","0","0","105585","10","神盾戒牆之氣息","0","1.8","0","0","0","0","0","0","防御アクセサリ","5","0","0"
"0","1.8","0.6","0","0","0","105586","12","艾爾芬項圈","0","2.2","0","0","0","0","0","0","防御アクセサリ","5","0","0"
"0","2.6","0","0","0","0","105587","0","翠奏之豎琴胸針","0","2.6","0","0","0","0","0","0","防御アクセサリ","5","0","0"
"0","0","0","0","15.6","0","105611","0","海神耳飾","0.6","0","0","0","0","0","0","0","魔法配件","5","0","1.6"
"0","0","0","0","16.8","0","105612","28","聖獸之祈念","0","0","0","0","0","0","0","0","魔法アクセサリ","5","0","2"
"0","0","0","0","18.4","0","105613","0","睿智手鐲","0","0","24","0","0","0","0","0","魔法アクセサリ","5","0","2.8"
"0","0","0","0","19.6","0","105614","6","細冰姬的蝴蝶結","0","0","0","0","0","0","0","0","魔法アクセサリ","5","0","3.2"
"0","0","0","0","20.2","0","105615","0","深結晶變異水晶","0","0","0","0","0","0","0","0","魔法アクセサリ","5","0","4"
"0","0","0","0","20.6","0","105616","0","混沌無序項圈","0","0","0","0","0","0","2","0","魔法アクセサリ","5","0","3"
"0","0","0","0","21","0","105617","0","蒼夜之夜曲胸針","0","0","0","0","0","0","0","0","魔法アクセサリ","5","0","5"
"0","0","0","0","0","4.2","106011","31","輝光劍雅德瑪斯","0","0","0","0","0","0","0","0","剣","6","38.2","0"
"0","0","0","0","0","4","106012","15","巧克力棒劍","0","0","0","0","0","0","0","0","剣","6","43.2","0"
"0","0","0","0","0","3.6","106013","11","炎天赤日之劍","0","0","0","0","0","0","0","0","剣","6","47","0"
"0","0","0","0","0","5.2","106041","0","紅玉刀緋紅之月","0","0","0","0","0","0","0","0","刀","6","41.2","0"
"0","0","0","0","0","7.4","106042","0","霜淇淋柔刀","0","0","0","0","0","0","0","0","刀","6","43.2","0"
"0","0","0","1","0","7.8","106043","0","薰風花散","0","0","0","0","0","0","0","0","刀","6","43","0"
"0","0","0","0","0","8.4","106071","0","翠風刃翡翠銳鋒","0","0","0","0","0","0","0","0","短剣","6","39.6","0"
"0","0","0","0","0","3","106072","50","巧克力香蕉匕首","0","0","0","0","0","0","0","0","短剣","6","39.8","0"
"0","0","1","0","0","2.4","106073","0","紫霧短劍","0","0","0","0","0","0","0","0","短剣","6","42.4","0"
"0","0.4","0","0","0","6","106101","0","蛋白石葬魔拳套","0","0.8","0","0","0","0","0","0","拳","6","34.8","0"
"0","0.4","0","0","0","0","106102","0","泡芙拳套","0","0","0","0","0","0","0","0","拳","6","45","0"
"0","1.2","0","0","0","0","106103","0","砂塵瀑布手甲","0","0","0","0","0","0","0","0","拳","6","44","0"
"0","1","0","0","0","0","106131","0","蒼神弓慈悲藍寶石","0","2","0","0","0","0","0","0","弓","6","28.8","0"
"0","0","0","0","0","0","106132","0","拉糖弓","0","1.6","0","0","0","0","0","0","弓","6","39","0"
"0","0","0","0","0","1.6","106133","0","白雨之流轉弓","0","2","0","0","0","0","0","0","弓","6","39.2","0"
"0","0","0","0","0","0","106161","0","水晶聖尖槍","0","0.8","0","0","0","0","0","0","槍","6","39.8","0"
"0","1.4","0","0","0","0","106162","0","可可長槍","0","0","0","0","0","0","0","0","槍","6","40","0"
"0","0.6","0","0","0","2","106163","0","迅雷一閃之戟","0","0.6","0","0","0","0","0","0","槍","6","43","0"
"0","0","0","0","0","0","106191","0","黃銅的裂戰斧","0","0","0","0","0","0","0","0","斧","6","43.8","0"
"0","0","0","0","0","0","106192","0","可麗餅戰斧","0","0","0","0","0","0","0","0","斧","6","47","0"
"0","0","0","0","0","0","106193","0","極天之光帶斧","0","0","0","0","0","0","1.8","0","斧","6","48.6","0"
"0","0","0","0","38","0","106221","0","黑珍珠的闇獄杖","0","0","0","0","0","0","0","0","攻撃杖","6","0","5.8"
"0","0","0","0","40.4","0","106222","0","棒棒糖手杖","0","0","0","0","0","0","0","0","攻撃杖","6","0","6.6"
"0","0","0","0","42.8","0","106223","0","月闇之弧月杖","0","0","0","0","0","0","0","0","攻撃杖","6","0","7.2"
"0","0.6","0","0","29","0","106251","69","白珍珠的光天杖","0","0.8","0","0","0","0","0","0","回復杖","6","0","0"
"0","1.2","0","0","30","0","106252","35","三色甜筒杖","0","1.4","0","0","0","0","0","0","回復杖","6","0","0"
"0","1.4","0","0","28.4","0","106253","50","冰雪華晶之杖","0","1.8","0","0","0","0","0","0","回復杖","6","0","0"
"0","1.8","0","0","0","0","106281","0","白金煌鱗鎧","0","1.4","0","0","0","0","0","0","軽装鎧","6","15.6","0"
"0","2.6","0","0","0","0","106282","0","巧克力鎧甲","0","1","0","0","0","0","0","0","軽装鎧","6","15.8","0"
"0","1.2","0","0","0","2","106283","0","宵櫻紫鎧","0","1","0","0","0","0","0","0","軽装鎧","6","24","0"
"0","2.8","0","0","0","0","106311","37","純金聖雕重甲","0","2.2","0","0","0","0","3","0","重装鎧","6","0","0"
"0","3","0","0","0","0","106312","32","瑰紅草莓盔甲","0","2.4","0","0","0","0","4","0","重装鎧","6","0","0"
"0","3.2","0","0","0","0","106313","43","櫻花八重鎧","0","2.4","0","0","0","0","4","0","重装鎧","6","0","0"
"0","0.8","0","0","0","2","106341","0","粉紅珊瑚裙","0","0.8","0","0","0","0","0","0","服","6","22.6","0"
"0","1.2","0","0","0","0","106342","0","華麗馬卡龍鎧衣","0","1.2","0","0","0","0","0","0","服","6","21.8","0"
"0","1.4","0","0","0","2","106343","0","薄紅櫻花聖衣","0","1.2","0","0","0","0","0","0","服","6","22","0"
"0","1","0","0","17.4","0","106371","0","黑瑪瑙祈裝衣","0","1.4","0","0","0","0","0","0","魔法服","6","0","2"
"0","2","0","0","9.8","0","106372","0","魔法鬆餅長袍","0","2.8","0","0","0","0","0","0","魔法服","6","0","0"
"0","1.2","0","0","20","0","106373","0","白雪櫻魔裝","0","1.6","0","0","0","0","0","0","魔法服","6","0","2"
"0","2.4","0","0","0","0","106401","0","堇青石盾","0","2.4","0","0","0","0","0","0","盾","6","7.4","0"
"0","2.2","0","0","0","0","106431","0","薄荷巧克力冰鞋","0","3.6","0","0","0","0","0","0","靴","6","4.8","0"
"0","1.6","0","0","8.6","0","106461","25","月水晶高跟鞋","0","2.4","0","0","0","0","0","0","魔法靴","6","0","0"
"0","1.8","0","0","10","0","106462","35","櫻吹雪軍靴","0","2.6","0","0","0","0","0","0","魔法靴","6","0","0"
"0","2.2","0","0","0","0","106491","0","不散櫻寬緣帽","0","3.8","0","0","0","0","0","0","帽子","6","6.2","0"
"0","0.8","0","0","24.4","0","106521","0","水果塔貝雷帽","0","0.6","0","0","0","0","0","0","魔法帽子","6","0","2.4"
"0","0","0","0","0","8","106551","19","神紅戒紅寶石玫瑰","0","0","0","0","0","0","0","0","攻撃アクセサリ","6","24.8","0"
"0","0","0","0","0","8.2","106552","20","爆米花項鍊","0","0","0","0","0","0","0","0","攻撃アクセサリ","6","27.4","0"
"0","0","0","0","0","8.8","106553","18","獄天耳飾","0","0","0","0","0","0","0","0","攻撃アクセサリ","6","30","0"
"0","3","0","0","0","0","106581","0","常青之綠戒","0","3","19","0","0","0","0","0","防御アクセサリ","6","0","0"
"0","3.4","0","0","0","0","106582","7","馬卡龍墜飾","0","3.2","0","0","0","0","0","0","防御アクセサリ","6","0","0"
"0","3.4","0","0","0","0","106583","22","旋風耳飾","0","3.4","0","0","0","0","0","0","防御アクセサリ","6","0","0"
"0","0","0","0","26.4","0","106611","0","白聖石鑽石之星","0","0","0","0","0","0","0","0","魔法アクセサリ","6","0","4.8"
"0","0","0","0","26.8","0","106612","0","甜甜圈頸環","0","0","0","0","0","0","0","0","魔法アクセサリ","6","0","7"
"0","0","0","0","28","0","106613","0","惠雨耳飾","0","0","20","0","0","0","0","0","魔法アクセサリ","6","0","7.2"
"0","0","0","0","0","3.6","107011","8","櫻花大劍","0","0","0","0","0","0","0","0","剣","7","53.6","0"
"0","0","0","0","0","3.2","107012","17","裸海蝶之刃","0","0","0","0","0","0","0","0","剣","7","56.2","0"
"0","0","0","0","0","2.8","107013","34","狂暴狼牙劍","0","0","0","0","0","0","0","0","剣","7","57.2","0"
"0","0","0","0","0","8.4","107041","0","宵刀影櫻","0","0","0","0","0","0","0","0","刀","7","52","0"
"0","1","0","0","0","6.2","107042","0","虎鯨之劍","0","0","0","0","0","0","0","0","刀","7","51.6","0"
"0","0","0","0","0","6.2","107043","0","鎖鏈狂怒之劍","0","0","0","0","0","0","0","0","刀","7","59.4","0"
"0","0","0","0","0","8","107071","13","櫻花匕首","0","0","0","0","0","0","0","0","短剣","7","50.8","0"
"0","0","0","0","0","8.2","107072","0","鯊牙匕首","0","0","0","0","0","0","0","0","短剣","7","55.6","0"
"0","0","0","0","0","7","107073","0","雷鳴龐克匕首","0","0","0","0","0","0","0","0","短剣","7","59","0"
"0","0.8","0","0","0","0","107101","24","櫻花手甲","0","0","0","0","0","0","0","0","拳","7","49.6","0"
"0","1.2","0","0","0","0","107102","0","海龜拳套","0","1.2","0","0","0","0","0","0","拳","7","47.8","0"
"0","0","0","0","0","0","107103","0","喵喵手指虎","0","0","0","0","0","0","0","0","拳","7","62.4","0"
"0","1","0","0","0","0","107131","0","枝垂櫻弓","0","1","0","0","0","0","0","0","弓","7","46.2","0"
"0","0","0","0","0","3","107132","0","小丑魚長弓","0","1.4","0","0","0","0","0","0","弓","7","51.2","0"
"0","0.4","0","0","0","3.4","107133","0","獵罪之弓","0","1.2","0","0","0","0","0","0","弓","7","52.8","0"
"0","0.6","0","0","0","0","107161","0","散櫻颯槍","0","1.8","0","0","0","0","0","0","槍","7","44.2","0"
"0","2","0","0","0","0","107162","0","蟹鉗長槍","0","0.8","0","0","0","0","0","0","槍","7","45.8","0"
"0","1.8","0","0","0","0","107163","0","骷髏哥德之槍","0","0.8","0","0","0","0","0","0","槍","7","49.4","0"
"0","0","0","0","0","0","107191","0","伐櫻斧","0","0","0","0","0","0","0","0","斧","7","56.2","0"
"0","0","0","0","0","0","107192","51","鯨魚戰斧","0","0","0","0","0","0","0","0","斧","7","54","0"
"0","0","0","0","0","5","107193","48","搖滾炫音之斧","0","0","0","0","0","0","0","0","斧","7","54.6","0"
"0","0","0","0","45.8","0","107221","0","珍櫻杖","0","0","0","0","0","0","0","0","攻撃杖","7","0","10.4"
"0","0","0","0","50.4","0","107222","0","海螺長杖","0","0","0","0","0","0","0","0","攻撃杖","7","0","9.4"
"0","0","0","0","55.4","0","107223","0","掛鎖權杖","0","0","0","0","0","0","0","0","攻撃杖","7","0","7"
"0","1.2","0","0","40.2","0","107251","10","櫻華舞杖","0","1.8","0","0","0","0","0","0","回復杖","7","0","0"
"0","1.2","0","0","38.6","0","107252","64","水母長杖","0","1.6","0","0","0","0","0","0","回復杖","7","0","0"
"0","0.8","0","0","42","0","107253","84","龐克公主之杖","0","1.4","0","0","0","0","0","0","回復杖","7","0","0"
"0","2.2","0","0","0","3.6","107281","0","夏日拾光比基尼盔甲","0","1.6","0","0","0","0","0","0","軽装鎧","7","28","0"
"0","2.2","0","0","0","4.4","107282","0","哥德風褶裙戰甲","0","1.8","0","0","0","0","0","0","軽装鎧","7","29.6","0"
"0","2","0","0","0","4.4","107283","0","純真雪鎧甲","0","2.6","0","0","0","0","0","0","軽装鎧","7","29.8","0"
"0","4","0","0","0","0","107311","68","海灘泳圈鎧甲","0","3.6","0","0","0","0","4","0","重装鎧","7","0","0"
"0","4.4","0","0","0","0","107312","86","哥德貞女","0","4","0","0","0","0","0","0","重装鎧","7","0","0"
"0","5.2","0","0","0","0","107313","80","水晶冰鎧甲","0","4","0","0","0","0","0","0","重装鎧","7","0","0"
"0","1.8","0","0","0","0","107341","0","牽牛花夏影浴衣","0","1.4","0","0","0","0","0","0","服","7","32.8","0"
"0","3","0","0","0","0","107342","0","龐克女孩","0","2.4","0","0","0","0","0","0","服","7","24.8","0"
"0","1.6","0","0","0","0","107343","64","白極光禮服","0","2","0","0","0","0","0","0","服","7","29.8","0"
"0","1","0","0","33.4","0","107371","0","陽傘連身裙","0","1.4","0","0","0","0","0","0","魔法服","7","0","3.4"
"0","1.2","0","0","33.8","0","107372","0","哥德藍玫瑰","0","1.6","0","0","0","0","0","0","魔法服","7","0","4"
"0","1.2","0","0","36.4","0","107373","0","鑽石之塵長袍","0","1.8","0","0","0","0","0","0","魔法服","7","0","3.6"
"0","2.4","0","0","16","0","107461","69","扶桑花涼鞋","0","2.6","0","0","0","0","0","0","魔法靴","7","0","0"
"0","2.6","0","0","16.4","0","107462","75","黑色鉚釘靴","0","2.8","0","0","0","0","0","0","魔法靴","7","0","0"
"0","2.6","0","0","16.6","0","107463","92","冰霜圓柱高跟鞋","0","3","0","0","0","0","0","0","魔法靴","7","0","0"
"0","1.2","0","0","0","0","107491","0","向日葵草帽","0","1.2","0","0","0","0","0","0","帽子","7","36.8","0"
"0","1","0","0","0","0","107492","0","黑色扣環帽","0","1.6","0","0","0","0","0","0","帽子","7","38.8","0"
"0","0","0","0","0","0","107493","105","雪花貝雷帽","0","0","0","0","0","0","0","0","帽子","7","43","0"
"0","0","0","0","0","6","107551","0","櫻舞八重簪","0","0","0","0","0","0","0","0","攻撃アクセサリ","7","42","0"
"0","0","0","0","0","2.2","107552","18","紅寶石扶桑花髮飾","0","0","0","0","0","0","0","0","攻撃アクセサリ","7","45","0"
"0","0","0","0","0","3.6","107553","0","龐克棘刺手環","0","0","0","0","0","0","0","0","攻撃アクセサリ","7","49.4","0"
"0","3.8","0","0","0","0","107581","63","櫻花月夜簪","0","3.8","0","0","0","0","0","0","防御アクセサリ","7","0","0"
"0","4.8","0","0","0","0","107582","0","珍珠椰子髮飾","0","4.8","0","0","0","0","0","0","防御アクセサリ","7","0","0"
"0","5.2","0","0","0","0","107583","0","綠寶石哥德風手環","0","5","0","0","0","0","0","0","防御アクセサリ","7","0","0"
"0","0","0","0","39","0","107611","0","仙櫻祝簪","0","0","0","0","0","0","0","0","魔法アクセサリ","7","0","6"
"0","0","0","0","40.2","0","107612","0","蛋白石貝殼髮飾","0","1.6","0","0","0","0","0","0","魔法アクセサリ","7","0","0"
"0","0","0","0","48.2","0","107613","0","搖滾鎖鍊手環","0","0","0","0","0","0","0","0","魔法アクセサリ","7","0","3"
"0","0","0","0","0","3.6","108011","20","冰輝劍格拉斯之劍","0","0","0","0","0","0","0","0","剣","8","66","0"
"0","0","0","0","0","2.4","108012","20","音界劍大鋼琴劍","0","0","0","0","0","0","0","0","剣","8","70.4","0"
"0","0","0","0","0","0.6","108013","40","綠洲守衛之劍","0","0","0","0","0","0","0","0","剣","8","72.8","0"
"0","0","0","0","0","0.6","108014","40","薔薇帝王之劍","0","0","0","0","0","0","0","0","剣","8","76.4","0"
"0","0","0","0","0","4.6","108041","8","冰雪刀古拉奇短劍","0","0","0","0","0","0","0","0","刀","8","66.8","0"
"0","0","0","0","0","3.2","108042","8","創音刀喀魯託納","0","0","0","0","0","0","0","0","刀","8","71.2","0"
"0","0","0","0","0","0.8","108043","10","流沙舍施爾彎刀","0","0","0","0","0","0","0","0","刀","8","76","0"
"0","0","0","0","0","0.8","108044","10","殘虐薔薇之刃","0","0","0","0","0","0","0","0","刀","8","79.8","0"
"0","0","0","0","0","6","108071","0","冰牙斯蒂利亞匕首","0","0","0","0","0","0","0","0","短剣","8","67","0"
"0","0","0","0","0","4","108072","0","刻音刃劈斬劍","0","0","0","0","0","0","0","0","短剣","8","71.8","0"
"0","0","0","0","0","1","108073","0","暗黑沙漠短劍","0","0","0","0","0","0","0","0","短剣","8","77","0"
"0","0","0","0","0","1","108074","0","棘瑰凶刃","0","0","0","0","0","0","0","0","短剣","8","80.8","0"
"0","0","0","0","0","0","108101","0","冰塊拳格拉塞指虎","0","0","0","0","0","0","0","0","拳","8","70","0"
"0","0","0","0","0","0","108102","0","叫鳴拳中提琴拳套","0","0","0","0","0","0","0","0","拳","8","73.8","0"
"0","0","0","0","0","0","108103","0","傳承拳刃","0","0","0","0","0","0","0","0","拳","8","77.6","0"
"0","0","0","0","0","0","108104","0","瑰瓣指虎","0","0","0","0","0","0","0","0","拳","8","81.2","0"
"0","0","0","0","0","2.8","108131","0","冰聖弓孔格拉席翁","0","0.8","0","0","0","0","0","0","弓","8","64.6","0"
"0","0","0","0","0","2","108132","0","巧音弓小鼓弓","0","0.6","0","0","0","0","0","0","弓","8","69.8","0"
"0","0","0","0","0","0.4","108133","0","東方颶風之弓","0","0.4","0","0","0","0","0","0","弓","8","75.4","0"
"0","0","0","0","0","0.8","108134","0","狂戰士薔薇","0","0","0","0","0","0","0","0","弓","8","81","0"
"0","1.2","0","0","0","0","108161","0","冰穿槍暴風雪","0","0","0","0","0","0","0","0","槍","8","64","0"
"0","1","0","0","0","0","108162","0","仁重槍長號矛","0","0","0","0","0","0","0","0","槍","8","68.8","0"
"0","0.4","0","0","0","0","108163","0","風之遺產長矛","0","0","0","0","0","0","0","0","槍","8","75.6","0"
"0","0.4","0","0","0","0","108164","0","花冠長槍","0","0","0","0","0","0","0","0","槍","8","79.2","0"
"0","0","0","0","0","0","108191","14","冰壞斧里奧特戰斧","0","0","0","0","0","0","0","0","斧","8","68.4","0"
