bcb1b73b351d8c541d56d6e7a059516cbe9b383c7a455ddf424d75fcac67c4b2,872ec8da6e9933c639e035aa78c727d6c55f37da69c88f6eca39031cd9f6fc21,22fbee69e8469a234c155a25c8fabe1a64575c30ca8f461f986e1f43c0734371,f187b039acb782888910750742e19dfcdb4c0a5fe7c99365ab6594240b511d15,a29afc8ace36c0fc75ae1f8ba9852b494dfc3792dae23edf67e3d866762ef1b6,46a4beee1a3786471fe9342add53426a8673bf695d1a57c6c47379d7977eb1a4,9c7f77a5a9d23ceabd38e1d841ae0852f748ebff59890768b6fa98c5a06af85d,d2de65bdd8f15f57f156feba0345a92600feaa9902a1f99adc65302a15076aac,06e9cf18a3cab9f94b764cff15792c7247991393800992a1b29e5bab1481f5cd,1e06d320817b49a67160cacba7832baaba1da250556729102a977382daf9f541,82a655bc8c5179f68509bc237b5b51770d6a671060b75f81e553ad7a44901d83,8379bde0493b5184b88e992319d99e1a7716cd4580e3f7a026697b39c3b8f5df,6b09362201a02a61198c23c4f3b6e10507c70326ce7c10340443654d016fa286,6dd457fd98c84fb3a780eca21f74b1f1d93da7f6fc2ee09d860bfa272440aa0d,abbeaf63b5e7b72aad2acf684e9b363b05987789ae33f60525f1122e153f1787,21104038f74cb8254b395cee3d97afbe7d7cbb51f18eaaf68b9d5c449f93e8a3,94debfb8946aee8f3f989574a83b2a634a4d0ffeb836e5564c0d5a8487949717,b6a439992f196d79f5e4080993c6ae656f29bc1b92d1b235ff636b051f74fc00,5ed3ff18647dc91aaeb3e1362701e4d14007f33d7ceef91e1fe935ddff3cd03d,bc29abeb2dfd1e768aed462fa5ecd69b4b2a4f4eb24221aedbc24c7aa4325a33,4ca8dc398a5e2c1da97e199118a959376024da37ab85f71dd644220531a4625d
"0","0","0","105193","蓋亞之斧","0","0","0","2.4","斧","5","26","0","0","12","0","0","0","0","0","0"
"0","0","0","105194","神轟斧大地粉碎","0","20","0","2.4","斧","5","28","0","0","0","0","0","0","0","0","0"
"0","0","0","105195","機操斧核心破壞者","0","0","0","0","斧","5","30.2","0","0","0","0","0","0","0","0.2","0"
"0","0","0","105196","蒼海之斧‧諾亞","0","0","0","0","斧","5","34","0","0","0","0","0","0","0","0","0"
"0","0","0","105197","炎羆帝之爪戰斧","0","0","0","4","斧","5","30","0","0","40","0","0","0","0","0","0"
"0","2","0","105221","異域法杖","20","0","0","0","攻擊法杖","5","0","0","0","0","0","0","0.6","0","0","0"
"0","2.4","0","105222","創世法杖","22","0","4","0","攻撃杖","5","0","0","0","0","0","0","0","0","0","0"
"0","2.8","0","105223","克勞諾斯雷杖","23.6","0","0","0","攻撃杖","5","0","0","0","0","0","0","0","0.4","0","0"
"0","3.2","0","105224","黑蛇龍之杖","25.6","0","2","0","攻撃杖","5","0","0","0","0","0","0","0","0","0","0"
"0","2","0","105225","月淵杖犧牲","29.2","0","0","0","攻撃杖","5","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105226","優雅之翠蝶杖","30.8","0","4","0","攻撃杖","5","0","0","0","0","0","0","0","0","0","0"
"0","2.4","0","105227","黑蛇之魔炎杖","34.4","0","0","0","攻撃杖","5","0","0","0","0","0","0","0","0","0","0"
"1.2","0","0","105251","焰靈法杖","19","24","0","0","回復法杖","5","0","0","0","0","0","0","0","0","0.8","0"
"0","0","0.4","105252","神花之聖杖","18.4","0","2","0","回復杖","5","0","0","0","0","0","0","0.4","0","0.6","0"
"0","0","0.6","105253","亞特蘭提斯杖","20","24","0","0","回復杖","5","0","0","0","0","0","0","0","0","0.8","0"
"0","0","0.6","105254","天杖星光天球","22","0","0","0","回復杖","5","0","0","0","12","0","0","0","0","0.8","0"
"1","0","0.4","105255","世界樹枝之杖","25.4","0","0","0","回復杖","5","0","0","0","0","0","0","0","0","0.4","0"
"0.2","0","0.2","105256","炎鳥杖火束閃焰","30.4","0","0","0","回復杖","5","0","0","0","0","0","0","0","0","0.4","0"
"0","0","0.8","105257","白蛇之水聖杖","27.2","0","0","0","回復杖","5","0","0","0","0","0","0","0","0","1","0"
"0","0","1.2","105281","魅影鎧甲","0","0","0","0","軽装鎧","5","6.4","0","0","20","0","0","0","0.6","0.8","0"
"0","0","1.2","105282","九天之鎧","0","0","0","0","軽装鎧","5","8.4","0","0","16","0","0","0","0","1.2","0"
"0","0","1.4","105283","狂怒皇后鎧衣","0","0","0","0","軽装鎧","5","8.8","0","0","16","0","0","0","0","1","0"
"0","0","1.2","105284","閃華舞鎧","0","0","2.4","0","軽装鎧","5","9.6","0","0","0","0","0","0","0","1.2","0"
"0","0","1.6","105285","麗裝靈魂玫瑰","0","0","0","1.8","軽装鎧","5","14","0","0","0","0","0","0","0","0.4","0"
"0","0","1.2","105286","極南天之烈蒼鎧","0","0","0","0","軽装鎧","5","16.2","0","0","0","0","0","0","0","0.8","0"
"0","0","0.6","105287","聖光百合板鎧","0","0","0","4","軽装鎧","5","18.4","0","0","0","0","0","0","0","1","0"
"0","0","2","105311","蒼輝之鎧","0","0","0","0","重装鎧","5","0","0","0","24","0","0","0","0","1.8","0"
"0","0","2.2","105312","聖櫻之鎧","0","20","0","0","重装鎧","5","0","0","0","0","0","0","0","0","2","0"
"0","0","2.4","105313","煌金的王鎧","0","0","0","0","重装鎧","5","0","0","0","10","0","0","0.2","0","1.6","0"
"0","0","2.4","105314","烈風俊鎧","0","0","0","0","重装鎧","5","0","0","0","14","0","0","0","0","2","0"
"0","0","1.8","105315","熾白銀之鏡鎧","0","10","0","0","重装鎧","5","0","0","0","20","0","0","0","0","2.6","0"
"0","0","3.2","105316","極北天之霸焰鎧","0","0","0","0","重装鎧","5","0","0","0","15","0","0","0","0","1.8","0"
"0","0","3","105317","霸王樹之棘針鎧","0","0","0","0","重装鎧","5","0","0","0","42","0","0","0","0","1.8","0"
"0","0","0.8","105341","神盾之衣","0","0","0","0","服","5","6.8","0","2","20","0","0","0","0","0.4","0"
"0","0","1.2","105342","少女之服","0","0","0","0","服","5","0","0","0","32","0","0","0","0","2","0.4"
"0","0","1","105343","鬼焰的鬥衣","0","0","0","2","服","5","13","0","0","0","0","0","0","0","0.8","0"
"0","0","1","105344","極黑冥衣","0","0","0","2.4","服","5","13.2","0","0","0","0","0","0","0","0.8","0"
"0","0","1.2","105345","流蒼裝碧藍迴旋曲","0","0","0","0","服","5","13.6","0","1","0","0","0","0","0","0.4","0"
"0","0","1.4","105346","極東天之碧風裝","0","30","0","0","服","5","12.4","0","0","0","0","0","0","0","1","0"
"0","0","1.2","105347","白霞之純花衣","0","0","0","2.4","服","5","13.6","0","0","0","0","0","0","0","1","0.4"
"0","0","1","105371","純潔的巫女服","4","0","0","0","魔法服","5","0","0","0","24","0","0","0","0.6","1.4","0"
"0","1.6","1","105372","女帝之袍","8.6","0","0","0","魔法服","5","0","0","0","0","0","0","0","0","1.4","0"
"0","2","0.8","105373","魔導王長袍","9.6","0","0","0","魔法服","5","0","0","0","0","0","0","0","0","1.4","0"
"0","0","1.2","105374","爽冰天衣","8.6","0","0","0","魔法服","5","0","0","0","16","0","0","0","0","1.4","0"
"0","2.6","1","105375","星詠的聖靈衣","9.2","0","0","0","魔法服","5","0","0","0","0","0","0","0","0","1.6","0"
"0","3","0.8","105376","極西天之聖導衣","10.4","0","0","0","魔法服","5","0","0","0","0","0","0","0","0","1.8","0"
"0","1.6","1.2","105377","緋天之鬱金香洋裝","12","0","0","0","魔法服","5","0","0","0","0","0","0","0","0","1.8","0"
"0","0","1","105401","星詠之圓盾","0","0","0","0","盾","5","10.8","0","0","0","0","0","0","0","0.6","0.4"
"0","0","1.8","105402","熾白銀之鏡盾","0","0","0","0","盾","5","0","0","0","16","0","0","0","0","2.8","0"
"0","0","1.8","105403","聖圓環天上聖蓮","0","0","0","0","盾","5","0","0","0","24","0","0","0","0","3.4","0"
"0","0","1.6","105431","煉獄脛甲","0","0","0","2","靴","5","6","0","0","12","0","0","0","0","1.2","0"
"0","0","0.8","105432","天翔金靴","0","0","0","0","靴","5","14","0","0","0","0","0","0","0","0.6","0.4"
"0","0","1.2","105433","極翼天之聖靴","0","0","0","0","靴","5","0","0","0","20","0","0","0","0","3.6","0"
"0.8","0","1.2","105462","血紅寶石高跟鞋","4.8","0","0","0","魔法靴","5","0","0","0","12","0","0","0","0","1.8","0"
"0","0","1.4","105463","熾白銀之鏡靴","5.2","0","0","0","魔法靴","5","0","0","0","14","0","0","0","0","2.2","0"
"0","0","1.8","105464","薔薇之驕傲","5.6","0","0","0","魔法靴","5","0","0","0","0","0","0","0","0","2.8","0"
"0","0","1","105491","皇家守衛帽子","0","0","0","0","帽子","5","12","0","0.6","0","0","0","0","0","0.8","0"
"0","1.6","0.6","105521","忘哭之冠","9.6","0","0","0","魔法帽子","5","0","0","0","20","0","0","0","0","1","0"
"0","0","1.2","105522","白祈之聖冠","4.4","0","2.4","0","魔法帽子","5","0","0","0","0","0","0","0","0","2","0"
"0","0","1.6","105523","幸運面紗","4.6","0","0","0","魔法帽子","5","0","0","0","0","0","0","0","0.4","1.8","0"
"0","0","1.4","105524","極翼天之賢聖帽","7.2","0","3","0","魔法帽子","5","0","0","0","0","0","0","0","0","2","0"
"0","0","0","105551","千歲耳環","0","0","0","2","攻擊配件","5","12.8","0","2","14","0","0","0","0","0","0"
"0","0","0","105552","盛怒龍之鍊墜","0","0","5","2.6","攻撃アクセサリ","5","16.8","0","0","0","0","0","0","0","0","0"
"0","0","0","105553","鬥神的荒腕","0","0","0","4.8","攻撃アクセサリ","5","20.4","0","0","0","0","0","0","0","0","0"
"0","0","0","105554","花簪焰火牡丹","0","0","0","5.6","攻撃アクセサリ","5","20.8","0","0","0","0","0","0","0","0","0"
"0","0","0","105555","緋龍之爪火戒","0","0","0","5.8","攻撃アクセサリ","5","19.6","0","0.6","0","0","0","0","0","0","0"
"0","0","0","105556","紅寶石玫瑰項圈","0","0","0","5.8","攻撃アクセサリ","5","21","0","0","10","0","0","0","0","0","0"
"0","0","0","105557","紅鳥之號角胸針","0","0","0","7.6","攻撃アクセサリ","5","22","0","0","0","0","0","0","0","0","0"
"0","0","2","105581","精靈王護石","0","20","0","0","防禦配件","5","0","0","0","40","0","0","0","0","1.2","0"
"0.4","0","2.4","105582","人魚公主的靈淚","0","0","0","0","防御アクセサリ","5","0","0","0","12","0","0","0","0","1.6","0"
"0","0","2","105583","英盾王的手環","0","0","0","0","防御アクセサリ","5","0","0","0","0","0","0","0.4","0","2","0"
"0","0","2","105584","海龍神的髮飾","0","20","0","0","防御アクセサリ","5","0","0","0","0","0","0","0","0","2.4","0"
"0","0","2.8","105585","神盾戒牆之氣息","0","0","0","0","防御アクセサリ","5","0","0","0","10","0","0","0","0","1.8","0"
"0","0","1.8","105586","艾爾芬項圈","0","0","0","0","防御アクセサリ","5","0","0","0","12","0","0","0","0","2.2","0.6"
"0","0","2.6","105587","翠奏之豎琴胸針","0","0","0","0","防御アクセサリ","5","0","0","0","0","0","0","0","0","2.6","0"
"0","1.6","0","105611","海神耳飾","15.6","0","0","0","魔法配件","5","0","0","0","0","0","0","0.6","0","0","0"
"0","2","0","105612","聖獸之祈念","16.8","0","0","0","魔法アクセサリ","5","0","0","0","28","0","0","0","0","0","0"
"0","2.8","0","105613","睿智手鐲","18.4","24","0","0","魔法アクセサリ","5","0","0","0","0","0","0","0","0","0","0"
"0","3.2","0","105614","細冰姬的蝴蝶結","19.6","0","0","0","魔法アクセサリ","5","0","0","0","6","0","0","0","0","0","0"
"0","4","0","105615","深結晶變異水晶","20.2","0","0","0","魔法アクセサリ","5","0","0","0","0","0","0","0","0","0","0"
"0","3","0","105616","混沌無序項圈","20.6","0","2","0","魔法アクセサリ","5","0","0","0","0","0","0","0","0","0","0"
"0","5","0","105617","蒼夜之夜曲胸針","21","0","0","0","魔法アクセサリ","5","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106011","輝光劍雅德瑪斯","0","0","0","4.2","剣","6","38.2","0","0","31","0","0","0","0","0","0"
"0","0","0","106012","巧克力棒劍","0","0","0","4","剣","6","43.2","0","0","15","0","0","0","0","0","0"
"0","0","0","106013","炎天赤日之劍","0","0","0","3.6","剣","6","47","0","0","11","0","0","0","0","0","0"
"0","0","0","106041","紅玉刀緋紅之月","0","0","0","5.2","刀","6","41.2","0","0","0","0","0","0","0","0","0"
"0","0","0","106042","霜淇淋柔刀","0","0","0","7.4","刀","6","43.2","0","0","0","0","0","0","0","0","0"
"0","0","0","106043","薰風花散","0","0","0","7.8","刀","6","43","0","1","0","0","0","0","0","0","0"
"0","0","0","106071","翠風刃翡翠銳鋒","0","0","0","8.4","短剣","6","39.6","0","0","0","0","0","0","0","0","0"
"0","0","0","106072","巧克力香蕉匕首","0","0","0","3","短剣","6","39.8","0","0","50","0","0","0","0","0","0"
"0","0","0","106073","紫霧短劍","0","0","0","2.4","短剣","6","42.4","0","0","0","0","0","0","0","0","1"
"0","0","0.4","106101","蛋白石葬魔拳套","0","0","0","6","拳","6","34.8","0","0","0","0","0","0","0","0.8","0"
"0","0","0.4","106102","泡芙拳套","0","0","0","0","拳","6","45","0","0","0","0","0","0","0","0","0"
"0","0","1.2","106103","砂塵瀑布手甲","0","0","0","0","拳","6","44","0","0","0","0","0","0","0","0","0"
"0","0","1","106131","蒼神弓慈悲藍寶石","0","0","0","0","弓","6","28.8","0","0","0","0","0","0","0","2","0"
"0","0","0","106132","拉糖弓","0","0","0","0","弓","6","39","0","0","0","0","0","0","0","1.6","0"
"0","0","0","106133","白雨之流轉弓","0","0","0","1.6","弓","6","39.2","0","0","0","0","0","0","0","2","0"
"0","0","0","106161","水晶聖尖槍","0","0","0","0","槍","6","39.8","0","0","0","0","0","0","0","0.8","0"
"0","0","1.4","106162","可可長槍","0","0","0","0","槍","6","40","0","0","0","0","0","0","0","0","0"
"0","0","0.6","106163","迅雷一閃之戟","0","0","0","2","槍","6","43","0","0","0","0","0","0","0","0.6","0"
"0","0","0","106191","黃銅的裂戰斧","0","0","0","0","斧","6","43.8","0","0","0","0","0","0","0","0","0"
"0","0","0","106192","可麗餅戰斧","0","0","0","0","斧","6","47","0","0","0","0","0","0","0","0","0"
"0","0","0","106193","極天之光帶斧","0","0","1.8","0","斧","6","48.6","0","0","0","0","0","0","0","0","0"
"0","5.8","0","106221","黑珍珠的闇獄杖","38","0","0","0","攻撃杖","6","0","0","0","0","0","0","0","0","0","0"
"0","6.6","0","106222","棒棒糖手杖","40.4","0","0","0","攻撃杖","6","0","0","0","0","0","0","0","0","0","0"
"0","7.2","0","106223","月闇之弧月杖","42.8","0","0","0","攻撃杖","6","0","0","0","0","0","0","0","0","0","0"
"0","0","0.6","106251","白珍珠的光天杖","29","0","0","0","回復杖","6","0","0","0","69","0","0","0","0","0.8","0"
"0","0","1.2","106252","三色甜筒杖","30","0","0","0","回復杖","6","0","0","0","35","0","0","0","0","1.4","0"
"0","0","1.4","106253","冰雪華晶之杖","28.4","0","0","0","回復杖","6","0","0","0","50","0","0","0","0","1.8","0"
"0","0","1.8","106281","白金煌鱗鎧","0","0","0","0","軽装鎧","6","15.6","0","0","0","0","0","0","0","1.4","0"
"0","0","2.6","106282","巧克力鎧甲","0","0","0","0","軽装鎧","6","15.8","0","0","0","0","0","0","0","1","0"
"0","0","1.2","106283","宵櫻紫鎧","0","0","0","2","軽装鎧","6","24","0","0","0","0","0","0","0","1","0"
"0","0","2.8","106311","純金聖雕重甲","0","0","3","0","重装鎧","6","0","0","0","37","0","0","0","0","2.2","0"
"0","0","3","106312","瑰紅草莓盔甲","0","0","4","0","重装鎧","6","0","0","0","32","0","0","0","0","2.4","0"
"0","0","3.2","106313","櫻花八重鎧","0","0","4","0","重装鎧","6","0","0","0","43","0","0","0","0","2.4","0"
"0","0","0.8","106341","粉紅珊瑚裙","0","0","0","2","服","6","22.6","0","0","0","0","0","0","0","0.8","0"
"0","0","1.2","106342","華麗馬卡龍鎧衣","0","0","0","0","服","6","21.8","0","0","0","0","0","0","0","1.2","0"
"0","0","1.4","106343","薄紅櫻花聖衣","0","0","0","2","服","6","22","0","0","0","0","0","0","0","1.2","0"
"0","2","1","106371","黑瑪瑙祈裝衣","17.4","0","0","0","魔法服","6","0","0","0","0","0","0","0","0","1.4","0"
"0","0","2","106372","魔法鬆餅長袍","9.8","0","0","0","魔法服","6","0","0","0","0","0","0","0","0","2.8","0"
"0","2","1.2","106373","白雪櫻魔裝","20","0","0","0","魔法服","6","0","0","0","0","0","0","0","0","1.6","0"
"0","0","2.4","106401","堇青石盾","0","0","0","0","盾","6","7.4","0","0","0","0","0","0","0","2.4","0"
"0","0","2.2","106431","薄荷巧克力冰鞋","0","0","0","0","靴","6","4.8","0","0","0","0","0","0","0","3.6","0"
"0","0","1.6","106461","月水晶高跟鞋","8.6","0","0","0","魔法靴","6","0","0","0","25","0","0","0","0","2.4","0"
"0","0","1.8","106462","櫻吹雪軍靴","10","0","0","0","魔法靴","6","0","0","0","35","0","0","0","0","2.6","0"
"0","0","2.2","106491","不散櫻寬緣帽","0","0","0","0","帽子","6","6.2","0","0","0","0","0","0","0","3.8","0"
"0","2.4","0.8","106521","水果塔貝雷帽","24.4","0","0","0","魔法帽子","6","0","0","0","0","0","0","0","0","0.6","0"
"0","0","0","106551","神紅戒紅寶石玫瑰","0","0","0","8","攻撃アクセサリ","6","24.8","0","0","19","0","0","0","0","0","0"
"0","0","0","106552","爆米花項鍊","0","0","0","8.2","攻撃アクセサリ","6","27.4","0","0","20","0","0","0","0","0","0"
"0","0","0","106553","獄天耳飾","0","0","0","8.8","攻撃アクセサリ","6","30","0","0","18","0","0","0","0","0","0"
"0","0","3","106581","常青之綠戒","0","19","0","0","防御アクセサリ","6","0","0","0","0","0","0","0","0","3","0"
"0","0","3.4","106582","馬卡龍墜飾","0","0","0","0","防御アクセサリ","6","0","0","0","7","0","0","0","0","3.2","0"
"0","0","3.4","106583","旋風耳飾","0","0","0","0","防御アクセサリ","6","0","0","0","22","0","0","0","0","3.4","0"
"0","4.8","0","106611","白聖石鑽石之星","26.4","0","0","0","魔法アクセサリ","6","0","0","0","0","0","0","0","0","0","0"
"0","7","0","106612","甜甜圈頸環","26.8","0","0","0","魔法アクセサリ","6","0","0","0","0","0","0","0","0","0","0"
"0","7.2","0","106613","惠雨耳飾","28","20","0","0","魔法アクセサリ","6","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107011","櫻花大劍","0","0","0","3.6","剣","7","53.6","0","0","8","0","0","0","0","0","0"
"0","0","0","107012","裸海蝶之刃","0","0","0","3.2","剣","7","56.2","0","0","17","0","0","0","0","0","0"
"0","0","0","107013","狂暴狼牙劍","0","0","0","2.8","剣","7","57.2","0","0","34","0","0","0","0","0","0"
"0","0","0","107041","宵刀影櫻","0","0","0","8.4","刀","7","52","0","0","0","0","0","0","0","0","0"
"0","0","1","107042","虎鯨之劍","0","0","0","6.2","刀","7","51.6","0","0","0","0","0","0","0","0","0"
"0","0","0","107043","鎖鏈狂怒之劍","0","0","0","6.2","刀","7","59.4","0","0","0","0","0","0","0","0","0"
"0","0","0","107071","櫻花匕首","0","0","0","8","短剣","7","50.8","0","0","13","0","0","0","0","0","0"
"0","0","0","107072","鯊牙匕首","0","0","0","8.2","短剣","7","55.6","0","0","0","0","0","0","0","0","0"
"0","0","0","107073","雷鳴龐克匕首","0","0","0","7","短剣","7","59","0","0","0","0","0","0","0","0","0"
"0","0","0.8","107101","櫻花手甲","0","0","0","0","拳","7","49.6","0","0","24","0","0","0","0","0","0"
"0","0","1.2","107102","海龜拳套","0","0","0","0","拳","7","47.8","0","0","0","0","0","0","0","1.2","0"
"0","0","0","107103","喵喵手指虎","0","0","0","0","拳","7","62.4","0","0","0","0","0","0","0","0","0"
"0","0","1","107131","枝垂櫻弓","0","0","0","0","弓","7","46.2","0","0","0","0","0","0","0","1","0"
"0","0","0","107132","小丑魚長弓","0","0","0","3","弓","7","51.2","0","0","0","0","0","0","0","1.4","0"
"0","0","0.4","107133","獵罪之弓","0","0","0","3.4","弓","7","52.8","0","0","0","0","0","0","0","1.2","0"
"0","0","0.6","107161","散櫻颯槍","0","0","0","0","槍","7","44.2","0","0","0","0","0","0","0","1.8","0"
"0","0","2","107162","蟹鉗長槍","0","0","0","0","槍","7","45.8","0","0","0","0","0","0","0","0.8","0"
"0","0","1.8","107163","骷髏哥德之槍","0","0","0","0","槍","7","49.4","0","0","0","0","0","0","0","0.8","0"
"0","0","0","107191","伐櫻斧","0","0","0","0","斧","7","56.2","0","0","0","0","0","0","0","0","0"
"0","0","0","107192","鯨魚戰斧","0","0","0","0","斧","7","54","0","0","51","0","0","0","0","0","0"
"0","0","0","107193","搖滾炫音之斧","0","0","0","5","斧","7","54.6","0","0","48","0","0","0","0","0","0"
"0","10.4","0","107221","珍櫻杖","45.8","0","0","0","攻撃杖","7","0","0","0","0","0","0","0","0","0","0"
"0","9.4","0","107222","海螺長杖","50.4","0","0","0","攻撃杖","7","0","0","0","0","0","0","0","0","0","0"
"0","7","0","107223","掛鎖權杖","55.4","0","0","0","攻撃杖","7","0","0","0","0","0","0","0","0","0","0"
"0","0","1.2","107251","櫻華舞杖","40.2","0","0","0","回復杖","7","0","0","0","10","0","0","0","0","1.8","0"
"0","0","1.2","107252","水母長杖","38.6","0","0","0","回復杖","7","0","0","0","64","0","0","0","0","1.6","0"
"0","0","0.8","107253","龐克公主之杖","42","0","0","0","回復杖","7","0","0","0","84","0","0","0","0","1.4","0"
"0","0","2.2","107281","夏日拾光比基尼盔甲","0","0","0","3.6","軽装鎧","7","28","0","0","0","0","0","0","0","1.6","0"
"0","0","2.2","107282","哥德風褶裙戰甲","0","0","0","4.4","軽装鎧","7","29.6","0","0","0","0","0","0","0","1.8","0"
"0","0","2","107283","純真雪鎧甲","0","0","0","4.4","軽装鎧","7","29.8","0","0","0","0","0","0","0","2.6","0"
"0","0","4","107311","海灘泳圈鎧甲","0","0","4","0","重装鎧","7","0","0","0","68","0","0","0","0","3.6","0"
"0","0","4.4","107312","哥德貞女","0","0","0","0","重装鎧","7","0","0","0","86","0","0","0","0","4","0"
"0","0","5.2","107313","水晶冰鎧甲","0","0","0","0","重装鎧","7","0","0","0","80","0","0","0","0","4","0"
"0","0","1.8","107341","牽牛花夏影浴衣","0","0","0","0","服","7","32.8","0","0","0","0","0","0","0","1.4","0"
"0","0","3","107342","龐克女孩","0","0","0","0","服","7","24.8","0","0","0","0","0","0","0","2.4","0"
"0","0","1.6","107343","白極光禮服","0","0","0","0","服","7","29.8","0","0","64","0","0","0","0","2","0"
"0","3.4","1","107371","陽傘連身裙","33.4","0","0","0","魔法服","7","0","0","0","0","0","0","0","0","1.4","0"
"0","4","1.2","107372","哥德藍玫瑰","33.8","0","0","0","魔法服","7","0","0","0","0","0","0","0","0","1.6","0"
"0","3.6","1.2","107373","鑽石之塵長袍","36.4","0","0","0","魔法服","7","0","0","0","0","0","0","0","0","1.8","0"
"0","0","2.4","107461","扶桑花涼鞋","16","0","0","0","魔法靴","7","0","0","0","69","0","0","0","0","2.6","0"
"0","0","2.6","107462","黑色鉚釘靴","16.4","0","0","0","魔法靴","7","0","0","0","75","0","0","0","0","2.8","0"
"0","0","2.6","107463","冰霜圓柱高跟鞋","16.6","0","0","0","魔法靴","7","0","0","0","92","0","0","0","0","3","0"
"0","0","1.2","107491","向日葵草帽","0","0","0","0","帽子","7","36.8","0","0","0","0","0","0","0","1.2","0"
"0","0","1","107492","黑色扣環帽","0","0","0","0","帽子","7","38.8","0","0","0","0","0","0","0","1.6","0"
"0","0","0","107493","雪花貝雷帽","0","0","0","0","帽子","7","43","0","0","105","0","0","0","0","0","0"
"0","0","0","107551","櫻舞八重簪","0","0","0","6","攻撃アクセサリ","7","42","0","0","0","0","0","0","0","0","0"
"0","0","0","107552","紅寶石扶桑花髮飾","0","0","0","2.2","攻撃アクセサリ","7","45","0","0","18","0","0","0","0","0","0"
"0","0","0","107553","龐克棘刺手環","0","0","0","3.6","攻撃アクセサリ","7","49.4","0","0","0","0","0","0","0","0","0"
"0","0","3.8","107581","櫻花月夜簪","0","0","0","0","防御アクセサリ","7","0","0","0","63","0","0","0","0","3.8","0"
"0","0","4.8","107582","珍珠椰子髮飾","0","0","0","0","防御アクセサリ","7","0","0","0","0","0","0","0","0","4.8","0"
"0","0","5.2","107583","綠寶石哥德風手環","0","0","0","0","防御アクセサリ","7","0","0","0","0","0","0","0","0","5","0"
"0","6","0","107611","仙櫻祝簪","39","0","0","0","魔法アクセサリ","7","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107612","蛋白石貝殼髮飾","40.2","0","0","0","魔法アクセサリ","7","0","0","0","0","0","0","0","0","1.6","0"
"0","3","0","107613","搖滾鎖鍊手環","48.2","0","0","0","魔法アクセサリ","7","0","0","0","0","0","0","0","0","0","0"
"0","0","0","108011","冰輝劍格拉斯之劍","0","0","0","3.6","剣","8","66","0","0","20","0","0","0","0","0","0"
"0","0","0","108012","音界劍大鋼琴劍","0","0","0","2.4","剣","8","70.4","0","0","20","0","0","0","0","0","0"
"0","0","0","108013","綠洲守衛之劍","0","0","0","0.6","剣","8","72.8","0","0","40","0","0","0","0","0","0"
"0","0","0","108014","薔薇帝王之劍","0","0","0","0.6","剣","8","76.4","0","0","40","0","0","0","0","0","0"
"0","0","0","108041","冰雪刀古拉奇短劍","0","0","0","4.6","刀","8","66.8","0","0","8","0","0","0","0","0","0"
"0","0","0","108042","創音刀喀魯託納","0","0","0","3.2","刀","8","71.2","0","0","8","0","0","0","0","0","0"
"0","0","0","108043","流沙舍施爾彎刀","0","0","0","0.8","刀","8","76","0","0","10","0","0","0","0","0","0"
"0","0","0","108044","殘虐薔薇之刃","0","0","0","0.8","刀","8","79.8","0","0","10","0","0","0","0","0","0"
"0","0","0","108071","冰牙斯蒂利亞匕首","0","0","0","6","短剣","8","67","0","0","0","0","0","0","0","0","0"
"0","0","0","108072","刻音刃劈斬劍","0","0","0","4","短剣","8","71.8","0","0","0","0","0","0","0","0","0"
"0","0","0","108073","暗黑沙漠短劍","0","0","0","1","短剣","8","77","0","0","0","0","0","0","0","0","0"
"0","0","0","108074","棘瑰凶刃","0","0","0","1","短剣","8","80.8","0","0","0","0","0","0","0","0","0"
"0","0","0","108101","冰塊拳格拉塞指虎","0","0","0","0","拳","8","70","0","0","0","0","0","0","0","0","0"
"0","0","0","108102","叫鳴拳中提琴拳套","0","0","0","0","拳","8","73.8","0","0","0","0","0","0","0","0","0"
"0","0","0","108103","傳承拳刃","0","0","0","0","拳","8","77.6","0","0","0","0","0","0","0","0","0"
"0","0","0","108104","瑰瓣指虎","0","0","0","0","拳","8","81.2","0","0","0","0","0","0","0","0","0"
"0","0","0","108131","冰聖弓孔格拉席翁","0","0","0","2.8","弓","8","64.6","0","0","0","0","0","0","0","0.8","0"
"0","0","0","108132","巧音弓小鼓弓","0","0","0","2","弓","8","69.8","0","0","0","0","0","0","0","0.6","0"
"0","0","0","108133","東方颶風之弓","0","0","0","0.4","弓","8","75.4","0","0","0","0","0","0","0","0.4","0"
"0","0","0","108134","狂戰士薔薇","0","0","0","0.8","弓","8","81","0","0","0","0","0","0","0","0","0"
"0","0","1.2","108161","冰穿槍暴風雪","0","0","0","0","槍","8","64","0","0","0","0","0","0","0","0","0"
"0","0","1","108162","仁重槍長號矛","0","0","0","0","槍","8","68.8","0","0","0","0","0","0","0","0","0"
"0","0","0.4","108163","風之遺產長矛","0","0","0","0","槍","8","75.6","0","0","0","0","0","0","0","0","0"
"0","0","0.4","108164","花冠長槍","0","0","0","0","槍","8","79.2","0","0","0","0","0","0","0","0","0"
"0","0","0","108191","冰壞斧里奧特戰斧","0","0","0","0","斧","8","68.4","0","0","14","0","0","0","0","0","0"
