3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8
"610103401","0","10103","2030/04/01 14:59:59","1010313","1","99001155","2022/02/01 16:00:00","9001","6011","601","1","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","0"
"660043101","0","20043","2030/04/01 14:59:59","1010510","1","99001156","2015/04/01 15:00:00","9001","6006","601","1","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","0"
"660043201","0","20043","2030/04/01 14:59:59","1010511","1","99001157","2015/04/01 15:00:00","9001","6007","601","1","99001157","打倒1隻反逆獸‧三重（HARD限定）","0"
"660043301","0","20043","2030/04/01 14:59:59","1010512","1","99001158","2015/04/01 15:00:00","9001","6010","601","1","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","0"
"610105401","0","10105","2030/04/01 14:59:59","1010513","1","99001159","2015/04/01 15:00:00","9001","6011","601","1","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","0"
"660044101","0","20044","2030/04/01 14:59:59","1010710","1","99001160","2015/04/01 15:00:00","9001","6006","601","1","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0"
"660044201","0","20044","2030/04/01 14:59:59","1010711","1","99001161","2015/04/01 15:00:00","9001","6007","601","1","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0"
"660044301","0","20044","2030/04/01 14:59:59","1010712","1","99001162","2015/04/01 15:00:00","9001","6010","601","1","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0"
"610107401","0","10107","2030/04/01 14:59:59","1010713","1","99001163","2015/04/01 15:00:00","9001","6011","601","1","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0"
"0","0","10080","2030/04/01 14:59:59","14","1","99001164","2029/04/01 15:00:00","0","6001","601","1","99001164","吃掉所有 66 種布丁","0"
"0","0","10080","2030/04/01 14:59:59","14","1","99001165","2029/04/01 15:00:00","0","6001","601","1","99001165","完成 100％ 布丁筆記本","0"
"660045101","0","20045","2030/04/01 14:59:59","1010910","1","99001166","2015/04/01 15:00:00","9001","6006","601","1","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","0"
"660045201","0","20045","2030/04/01 14:59:59","1010911","1","99001167","2015/04/01 15:00:00","9001","6007","601","1","99001167","打倒1隻邪牛神哞猛（HARD限定）","0"
"660045301","0","20045","2030/04/01 14:59:59","1010912","1","99001168","2015/04/01 15:00:00","9001","6010","601","1","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","0"
"610109401","0","10109","2030/04/01 14:59:59","1010913","1","99001169","2015/04/01 15:00:00","9001","6011","601","1","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","0"
"660046101","0","20046","2030/04/01 14:59:59","1011210","1","99001170","2022/06/01 16:00:00","9001","6006","601","1","99001170","打倒1隻碎裂魔像（NORMAL限定）","0"
"660046201","0","20046","2030/04/01 14:59:59","1011211","1","99001171","2022/06/01 16:00:00","9001","6007","601","1","99001171","打倒1隻碎裂魔像（HARD限定）","0"
"660046301","0","20046","2030/04/01 14:59:59","1011212","1","99001172","2022/06/01 16:00:00","9001","6010","601","1","99001172","打倒1隻碎裂魔像（VERY HARD限定）","0"
"610112401","0","10112","2030/04/01 14:59:59","1011213","1","99001173","2022/06/01 16:00:00","9001","6011","601","1","99001173","打倒1隻碎裂魔像（SPECIAL限定）","0"
"660047101","0","20047","2030/04/01 14:59:59","1011310","1","99001174","2022/06/08 16:00:00","9001","6006","601","1","99001174","打倒1隻超載力量（NORMAL限定）","0"
"660047201","0","20047","2030/04/01 14:59:59","1011311","1","99001175","2022/06/08 16:00:00","9001","6007","601","1","99001175","打倒1隻超載力量（HARD限定）","0"
"660047301","0","20047","2030/04/01 14:59:59","1011312","1","99001176","2022/06/08 16:00:00","9001","6010","601","1","99001176","打倒1隻超載力量（VERY HARD限定）","0"
"610113401","0","10113","2030/04/01 14:59:59","1011313","1","99001177","2022/06/08 16:00:00","9001","6011","601","1","99001177","打倒1隻超載力量（SPECIAL限定）","0"
"660048101","0","20048","2030/04/01 14:59:59","1011510","1","99001178","2022/07/01 16:00:00","9001","6006","601","1","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0"
"660048201","0","20048","2030/04/01 14:59:59","1011511","1","99001179","2022/07/01 16:00:00","9001","6007","601","1","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0"
"660048301","0","20048","2030/04/01 14:59:59","1011512","1","99001180","2022/07/01 16:00:00","9001","6010","601","1","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0"
"610115401","0","10115","2030/04/01 14:59:59","1011513","1","99001181","2022/07/01 16:00:00","9001","6011","601","1","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0"
"660049101","0","20049","2030/04/01 14:59:59","1011710","1","99001182","2022/08/01 16:00:00","9001","6006","601","1","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0"
"660049201","0","20049","2030/04/01 14:59:59","1011711","1","99001183","2022/08/01 16:00:00","9001","6007","601","1","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","0"
"660049301","0","20049","2030/04/01 14:59:59","1011712","1","99001184","2022/08/01 16:00:00","9001","6010","601","1","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0"
"610117401","0","10117","2030/04/01 14:59:59","1011713","1","99001185","2022/08/01 16:00:00","9001","6011","601","1","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0"
"660050101","0","20050","2030/04/01 14:59:59","1011910","1","99001186","2022/09/01 16:00:00","9001","6006","601","1","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","0"
"660050201","0","20050","2030/04/01 14:59:59","1011911","1","99001187","2022/09/01 16:00:00","9001","6007","601","1","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","0"
"660050301","0","20050","2030/04/01 14:59:59","1011912","1","99001188","2022/09/01 16:00:00","9001","6010","601","1","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0"
"610119401","0","10119","2030/04/01 14:59:59","1011913","1","99001189","2022/09/01 16:00:00","9001","6011","601","1","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0"
"660051101","0","20051","2030/04/01 14:59:59","1012110","1","99001190","2022/10/02 16:00:00","9001","6006","601","1","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0"
"660051201","0","20051","2030/04/01 14:59:59","1012111","1","99001191","2022/10/02 16:00:00","9001","6007","601","1","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0"
"660051301","0","20051","2030/04/01 14:59:59","1012112","1","99001192","2022/10/02 16:00:00","9001","6010","601","1","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0"
"610121401","0","10121","2030/04/01 14:59:59","1012113","1","99001193","2022/10/02 16:00:00","9001","6011","601","1","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0"
"660052101","0","20052","2030/04/01 14:59:59","1012310","1","99001194","2022/11/01 16:00:00","9001","6006","601","1","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","0"
"660052201","0","20052","2030/04/01 14:59:59","1012311","1","99001195","2022/11/01 16:00:00","9001","6007","601","1","99001195","打倒1隻海將海馬指揮官（HARD限定）","0"
"660052301","0","20052","2030/04/01 14:59:59","1012312","1","99001196","2022/11/01 16:00:00","9001","6010","601","1","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","0"
"610123401","0","10123","2030/04/01 14:59:59","1012313","1","99001197","2022/11/01 16:00:00","9001","6011","601","1","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","0"
"0","0","10096","2030/04/01 14:59:59","14","1","99001198","2029/04/01 16:00:00","0","6001","601","1","99001198","在難易度EXTRA中，一次獲得115000分以上","0"
"0","0","10096","2030/04/01 14:59:59","14","1","99001199","2029/04/01 16:00:00","0","6001","601","1","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0"
"660053101","0","20053","2030/04/01 14:59:59","1012510","1","99001200","2022/12/01 16:00:00","9001","6006","601","1","99001200","打倒1隻月光之門（NORMAL限定）","0"
"660053201","0","20053","2030/04/01 14:59:59","1012511","1","99001201","2022/12/01 16:00:00","9001","6007","601","1","99001201","打倒1隻月光之門（HARD限定）","0"
"660053301","0","20053","2030/04/01 14:59:59","1012512","1","99001202","2022/12/01 16:00:00","9001","6010","601","1","99001202","打倒1隻月光之門（VERY HARD限定）","0"
"610125401","0","10125","2030/04/01 14:59:59","1012513","1","99001203","2022/12/01 16:00:00","9001","6011","601","1","99001203","打倒1隻月光之門（SPECIAL限定）","0"
"0","0","10098","2030/04/01 14:59:59","15","1","99001204","2029/04/01 16:00:00","0","6001","601","1","99001204","閱覽所有小繆快快長大日記","0"
"660054101","0","20054","2030/04/01 14:59:59","1012710","1","99001205","2023/01/02 16:00:00","9001","6006","601","1","99001205","打倒1隻哀執的植物羊（NORMAL限定）","0"
"660054201","0","20054","2030/04/01 14:59:59","1012711","1","99001206","2023/01/02 16:00:00","9001","6007","601","1","99001206","打倒1隻哀執的植物羊（HARD限定）","0"
"660054301","0","20054","2030/04/01 14:59:59","1012712","1","99001207","2023/01/02 16:00:00","9001","6010","601","1","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","0"
"610127401","0","10127","2030/04/01 14:59:59","1012713","1","99001208","2023/01/02 16:00:00","9001","6011","601","1","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","0"
"660055101","0","20055","2030/04/01 14:59:59","1012910","1","99001209","2023/02/01 16:00:00","9001","6006","601","1","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0"
"660055201","0","20055","2030/04/01 14:59:59","1012911","1","99001210","2023/02/01 16:00:00","9001","6007","601","1","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","0"
"660055301","0","20055","2030/04/01 14:59:59","1012912","1","99001211","2023/02/01 16:00:00","9001","6010","601","1","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0"
"610129401","0","10129","2030/04/01 14:59:59","1012913","1","99001212","2023/02/01 16:00:00","9001","6011","601","1","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0"
"660056101","0","20056","2030/04/01 14:59:59","1013110","1","99001213","2023/03/01 16:00:00","9001","6006","601","1","99001213","打倒1隻黑曜魔像（NORMAL限定）","0"
"660056201","0","20056","2030/04/01 14:59:59","1013111","1","99001214","2023/03/01 16:00:00","9001","6007","601","1","99001214","打倒1隻黑曜魔像（HARD限定）","0"
"660056301","0","20056","2030/04/01 14:59:59","1013112","1","99001215","2023/03/01 16:00:00","9001","6010","601","1","99001215","打倒1隻黑曜魔像（VERY HARD限定）","0"
"610131401","0","10131","2030/04/01 14:59:59","1013113","1","99001216","2023/03/01 16:00:00","9001","6011","601","1","99001216","打倒1隻黑曜魔像（SPECIAL限定）","0"
"660057101","0","20057","2030/04/01 14:59:59","1013310","1","99001217","2023/04/01 16:00:00","9001","6006","601","1","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","0"
"660057201","0","20057","2030/04/01 14:59:59","1013311","1","99001218","2023/04/01 16:00:00","9001","6007","601","1","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","0"
"660057301","0","20057","2030/04/01 14:59:59","1013312","1","99001219","2023/04/01 16:00:00","9001","6010","601","1","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0"
"610133401","0","10133","2030/04/01 14:59:59","1013313","1","99001220","2023/04/01 16:00:00","9001","6011","601","1","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0"
"660058101","0","20058","2030/04/01 14:59:59","1013510","1","99001221","2023/05/01 16:00:00","9001","6006","601","1","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0"
"660058201","0","20058","2030/04/01 14:59:59","1013511","1","99001222","2023/05/01 16:00:00","9001","6007","601","1","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0"
"660058301","0","20058","2030/04/01 14:59:59","1013512","1","99001223","2023/05/01 16:00:00","9001","6010","601","1","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0"
"610135401","0","10135","2030/04/01 14:59:59","1013513","1","99001224","2023/05/01 16:00:00","9001","6011","601","1","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0"
"660059101","0","20059","2030/04/01 14:59:59","1013810","1","99001225","2023/06/01 16:00:00","9001","6006","601","1","99001225","打倒1隻樂園守護者（NORMAL限定）","0"
"660059201","0","20059","2030/04/01 14:59:59","1013811","1","99001226","2023/06/01 16:00:00","9001","6007","601","1","99001226","打倒1隻樂園守護者（HARD限定）","0"
"660059301","0","20059","2030/04/01 14:59:59","1013812","1","99001227","2023/06/01 16:00:00","9001","6010","601","1","99001227","打倒1隻樂園守護者（VERY HARD限定）","0"
"610138401","0","10138","2030/04/01 14:59:59","1013813","1","99001228","2023/06/01 16:00:00","9001","6011","601","1","99001228","打倒1隻樂園守護者（SPECIAL限定）","0"
"660060101","0","20060","2030/04/01 14:59:59","1013910","1","99001229","2023/06/08 16:00:00","9001","6006","601","1","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","0"
"660060201","0","20060","2030/04/01 14:59:59","1013911","1","99001230","2023/06/08 16:00:00","9001","6007","601","1","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","0"
"660060301","0","20060","2030/04/01 14:59:59","1013912","1","99001231","2023/06/08 16:00:00","9001","6010","601","1","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0"
"610139401","0","10139","2030/04/01 14:59:59","1013913","1","99001232","2023/06/08 16:00:00","9001","6011","601","1","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0"
"660061101","0","20061","2030/04/01 14:59:59","1014110","1","99001233","2023/07/02 16:00:00","9001","6006","601","1","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","0"
"660061201","0","20061","2030/04/01 14:59:59","1014111","1","99001234","2023/07/02 16:00:00","9001","6007","601","1","99001234","打倒1隻祈福託災的招財貓（HARD限定）","0"
"660061301","0","20061","2030/04/01 14:59:59","1014112","1","99001235","2023/07/02 16:00:00","9001","6010","601","1","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","0"
"610141401","0","10141","2030/04/01 14:59:59","1014113","1","99001236","2023/07/02 16:00:00","9001","6011","601","1","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","0"
"610143101","0","10143","2030/04/01 14:59:59","1014310","1","99001237","2023/08/01 16:00:00","9001","6006","601","1","99001237","打倒1隻大王猩猩（NORMAL限定）","0"
"610143201","0","10143","2030/04/01 14:59:59","1014311","1","99001238","2023/08/01 16:00:00","9001","6007","601","1","99001238","打倒1隻大王猩猩（HARD限定）","0"
"610143301","0","10143","2030/04/01 14:59:59","1014312","1","99001239","2023/08/01 16:00:00","9001","6010","601","1","99001239","打倒1隻大王猩猩（VERY HARD限定）","0"
"610143401","0","10143","2030/04/01 14:59:59","1014313","1","99001240","2023/08/01 16:00:00","9001","6011","601","1","99001240","打倒1隻大王猩猩（SPECIAL限定）","0"
"610145101","0","10145","2030/04/01 14:59:59","1014510","1","99001241","2023/09/01 16:00:00","9001","6006","601","1","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0"
"610145201","0","10145","2030/04/01 14:59:59","1014511","1","99001242","2023/09/01 16:00:00","9001","6007","601","1","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0"
"610145301","0","10145","2030/04/01 14:59:59","1014512","1","99001243","2023/09/01 16:00:00","9001","6010","601","1","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0"
"610145401","0","10145","2030/04/01 14:59:59","1014513","1","99001244","2023/09/01 16:00:00","9001","6011","601","1","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0"
"610147101","0","10147","2030/04/01 14:59:59","1014710","1","99001245","2023/10/01 16:00:00","9001","6006","601","1","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0"
"610147201","0","10147","2030/04/01 14:59:59","1014711","1","99001246","2023/10/01 16:00:00","9001","6007","601","1","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","0"
"610147301","0","10147","2030/04/01 14:59:59","1014712","1","99001247","2023/10/01 16:00:00","9001","6010","601","1","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0"
"610147401","0","10147","2030/04/01 14:59:59","1014713","1","99001248","2023/10/01 16:00:00","9001","6011","601","1","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0"
"0","0","10147","2030/04/01 14:59:59","15","1","99001249","2029/04/01 16:00:00","0","6001","601","1","99001249","閱覽所有雪的審美會劇情","0"
"610149101","0","10149","2030/04/01 14:59:59","1014910","1","99001250","2023/11/01 16:00:00","9001","6006","601","1","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","0"
"610149201","0","10149","2030/04/01 14:59:59","1014911","1","99001251","2023/11/01 16:00:00","9001","6007","601","1","99001251","打倒1隻復活的白色島鯨（HARD限定）","0"
"610149301","0","10149","2030/04/01 14:59:59","1014912","1","99001252","2023/11/01 16:00:00","9001","6010","601","1","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","0"
"610149401","0","10149","2030/04/01 14:59:59","1014913","1","99001253","2023/11/01 16:00:00","9001","6011","601","1","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","0"
"610151101","0","10151","2030/04/01 14:59:59","1015110","1","99001254","2023/12/01 16:00:00","9001","6006","601","1","99001254","打倒1隻怨恨亡靈（NORMAL限定）","0"
"610151201","0","10151","2030/04/01 14:59:59","1015111","1","99001255","2023/12/01 16:00:00","9001","6007","601","1","99001255","打倒1隻怨恨亡靈（HARD限定）","0"
"610151301","0","10151","2030/04/01 14:59:59","1015112","1","99001256","2023/12/01 16:00:00","9001","6010","601","1","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","0"
"610151401","0","10151","2030/04/01 14:59:59","1015113","1","99001257","2023/12/01 16:00:00","9001","6011","601","1","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","0"
"610126101","0","10155","2030/04/01 14:59:59","1015510","1","99001258","2024/01/01 16:00:00","9001","6006","601","1","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0"
"610126201","0","10155","2030/04/01 14:59:59","1015511","1","99001259","2024/01/01 16:00:00","9001","6007","601","1","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0"
"610126301","0","10155","2030/04/01 14:59:59","1015512","1","99001260","2024/01/01 16:00:00","9001","6010","601","1","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0"
"610126401","0","10155","2030/04/01 14:59:59","1015513","1","99001261","2024/01/01 16:00:00","9001","6011","601","1","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0"
"0","0","10155","2030/04/01 14:59:59","14","1","99001262","2029/04/01 15:00:00","0","6001","601","1","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0"
"0","0","10155","2030/04/01 14:59:59","14","1","99001263","2029/04/01 15:00:00","0","6001","601","1","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0"
"0","0","10155","2030/04/01 14:59:59","14","1","99001264","2029/04/01 15:00:00","0","6001","601","1","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0"
"0","0","10155","2030/04/01 14:59:59","14","1","99001265","2029/04/01 15:00:00","0","6001","601","1","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0"
"0","0","10155","2030/04/01 14:59:59","14","1","99001266","2029/04/01 15:00:00","0","6001","601","1","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0"
"610128101","0","10157","2030/04/01 14:59:59","1015710","1","99001267","2024/02/01 16:00:00","9001","6006","601","1","99001267","打倒1隻哈立德（NORMAL限定）","0"
"610128201","0","10157","2030/04/01 14:59:59","1015711","1","99001268","2024/02/01 16:00:00","9001","6007","601","1","99001268","打倒1隻哈立德（HARD限定）","0"
"610128301","0","10157","2030/04/01 14:59:59","1015712","1","99001269","2024/02/01 16:00:00","9001","6010","601","1","99001269","打倒1隻哈立德（VERY HARD限定）","0"
"610128401","0","10157","2030/04/01 14:59:59","1015713","1","99001270","2024/02/01 16:00:00","9001","6011","601","1","99001270","打倒1隻哈立德（SPECIAL限定）","0"
"0","0","10157","2030/04/01 14:59:59","15","1","99001271","2029/04/01 15:00:00","0","6001","601","1","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","0"
"1015901","0","10159","2030/04/01 14:59:59","1015910","1","99001272","2024/03/01 16:00:00","9019","6006","601","1","99001272","打倒1隻美空（NORMAL限定）","0"
"1015902","0","10159","2030/04/01 14:59:59","1015911","1","99001273","2024/03/01 16:00:00","9019","6007","601","1","99001273","打倒1隻美空（HARD限定）","0"
"1015903","0","10159","2030/04/01 14:59:59","1015912","1","99001274","2024/03/01 16:00:00","9019","6010","601","1","99001274","打倒1隻美空（VERY HARD限定）","0"
"1015904","0","10159","2030/04/01 14:59:59","1015913","1","99001275","2024/03/01 16:00:00","9019","6011","601","1","99001275","打倒1隻美空（SPECIAL限定）","0"
"0","0","10159","2030/04/01 14:59:59","15","1","99001276","2029/04/01 15:00:00","0","6001","601","1","99001276","閱覽所有旅行與成長（與反省）的記錄","0"
"610132101","0","10161","2030/04/01 14:59:59","1016110","1","99001277","2024/04/01 16:00:00","9001","6006","601","1","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0"
"610132201","0","10161","2030/04/01 14:59:59","1016111","1","99001278","2024/04/01 16:00:00","9001","6007","601","1","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0"
"610132301","0","10161","2030/04/01 14:59:59","1016112","1","99001279","2024/04/01 16:00:00","9001","6010","601","1","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0"
"610132401","0","10161","2030/04/01 14:59:59","1016113","1","99001280","2024/04/01 16:00:00","9001","6011","601","1","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0"
"610134101","0","10163","2030/04/01 14:59:59","1016310","1","99001281","2024/05/01 16:00:00","9001","6006","601","1","99001281","打倒1隻夢中隕石（NORMAL限定）","0"
"610134201","0","10163","2030/04/01 14:59:59","1016311","1","99001282","2024/05/01 16:00:00","9001","6007","601","1","99001282","打倒1隻夢中隕石（HARD限定）","0"
"610134301","0","10163","2030/04/01 14:59:59","1016312","1","99001283","2024/05/01 16:00:00","9001","6010","601","1","99001283","打倒1隻夢中隕石（VERY HARD限定）","0"
"610134401","0","10163","2030/04/01 14:59:59","1016313","1","99001284","2024/05/01 16:00:00","9001","6011","601","1","99001284","打倒1隻夢中隕石（SPECIAL限定）","0"
"0","0","10130","2030/04/01 14:59:59","15","1","99001285","2029/04/01 15:00:00","0","6001","601","1","99001285","閱覽所有初夢挑戰劇情","0"
"610136101","0","10164","2030/04/01 14:59:59","1016410","1","99001286","2024/06/01 16:00:00","9001","6006","601","1","99001286","打倒1隻紅霧精靈（NORMAL限定）","0"
"610136201","0","10164","2030/04/01 14:59:59","1016411","1","99001287","2024/06/01 16:00:00","9001","6007","601","1","99001287","打倒1隻紅霧精靈（HARD限定）","0"
"610136301","0","10164","2030/04/01 14:59:59","1016412","1","99001288","2024/06/01 16:00:00","9001","6010","601","1","99001288","打倒1隻紅霧精靈（VERY HARD限定）","0"
"610136401","0","10164","2030/04/01 14:59:59","1016413","1","99001289","2024/06/01 16:00:00","9001","6011","601","1","99001289","打倒1隻紅霧精靈（SPECIAL限定）","0"
"1013701","0","10137","2030/04/01 14:59:59","10","1","99001290","2024/06/08 16:00:00","9019","6006","601","1","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0"
"1013702","0","10137","2030/04/01 14:59:59","11","1","99001291","2024/06/08 16:00:00","9019","6007","601","1","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0"
"1013703","0","10137","2030/04/01 14:59:59","12","1","99001292","2024/06/08 16:00:00","9019","6010","601","1","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0"
"1013704","0","10137","2030/04/01 14:59:59","13","1","99001293","2024/06/08 16:00:00","9019","6011","601","1","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0"
"1014001","0","10140","2030/04/01 14:59:59","10","1","99001294","2024/07/01 16:00:00","9019","6006","601","1","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","0"
"1014002","0","10140","2030/04/01 14:59:59","11","1","99001295","2024/07/01 16:00:00","9019","6007","601","1","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","0"
"1014003","0","10140","2030/04/01 14:59:59","12","1","99001296","2024/07/01 16:00:00","9019","6010","601","1","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0"
"1014004","0","10140","2030/04/01 14:59:59","13","1","99001297","2024/07/01 16:00:00","9019","6011","601","1","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0"
"1014201","0","10142","2030/04/01 14:59:59","10","1","99001298","2024/08/01 16:00:00","9019","6006","601","1","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0"
"1014202","0","10142","2030/04/01 14:59:59","11","1","99001299","2024/08/01 16:00:00","9019","6007","601","1","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0"
"1014203","0","10142","2030/04/01 14:59:59","12","1","99001300","2024/08/01 16:00:00","9019","6010","601","1","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0"
"1014204","0","10142","2030/04/01 14:59:59","13","1","99001301","2024/08/01 16:00:00","9019","6011","601","1","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0"
"0","0","10142","2030/04/01 14:59:59","15","1","99001302","2029/04/01 15:00:00","0","6001","601","1","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0"
"0","0","10142","2030/04/01 14:59:59","15","1","99001303","2029/04/01 15:00:00","0","6001","601","1","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0"
"0","0","10142","2030/04/01 14:59:59","15","1","99001304","2029/04/01 15:00:00","0","6001","601","1","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0"
