c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"2022/02/01 16:00:00","1","1","9001","0","1010313","10103","6011","99001155","2030/04/01 14:59:59","601","610103401","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155"
"2015/04/01 15:00:00","1","1","9001","0","1010510","20043","6006","99001156","2030/04/01 14:59:59","601","660043101","0","打倒1隻反逆獸‧三重（NORMAL限定）","99001156"
"2015/04/01 15:00:00","1","1","9001","0","1010511","20043","6007","99001157","2030/04/01 14:59:59","601","660043201","0","打倒1隻反逆獸‧三重（HARD限定）","99001157"
"2015/04/01 15:00:00","1","1","9001","0","1010512","20043","6010","99001158","2030/04/01 14:59:59","601","660043301","0","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158"
"2015/04/01 15:00:00","1","1","9001","0","1010513","10105","6011","99001159","2030/04/01 14:59:59","601","610105401","0","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159"
"2015/04/01 15:00:00","1","1","9001","0","1010710","20044","6006","99001160","2030/04/01 14:59:59","601","660044101","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160"
"2015/04/01 15:00:00","1","1","9001","0","1010711","20044","6007","99001161","2030/04/01 14:59:59","601","660044201","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161"
"2015/04/01 15:00:00","1","1","9001","0","1010712","20044","6010","99001162","2030/04/01 14:59:59","601","660044301","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162"
"2015/04/01 15:00:00","1","1","9001","0","1010713","10107","6011","99001163","2030/04/01 14:59:59","601","610107401","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163"
"2029/04/01 15:00:00","1","1","0","0","14","10080","6001","99001164","2030/04/01 14:59:59","601","0","0","吃掉所有 66 種布丁","99001164"
"2029/04/01 15:00:00","1","1","0","0","14","10080","6001","99001165","2030/04/01 14:59:59","601","0","0","完成 100％ 布丁筆記本","99001165"
"2015/04/01 15:00:00","1","1","9001","0","1010910","20045","6006","99001166","2030/04/01 14:59:59","601","660045101","0","打倒1隻邪牛神哞猛（NORMAL限定）","99001166"
"2015/04/01 15:00:00","1","1","9001","0","1010911","20045","6007","99001167","2030/04/01 14:59:59","601","660045201","0","打倒1隻邪牛神哞猛（HARD限定）","99001167"
"2015/04/01 15:00:00","1","1","9001","0","1010912","20045","6010","99001168","2030/04/01 14:59:59","601","660045301","0","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168"
"2015/04/01 15:00:00","1","1","9001","0","1010913","10109","6011","99001169","2030/04/01 14:59:59","601","610109401","0","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169"
"2022/06/01 16:00:00","1","1","9001","0","1011210","20046","6006","99001170","2030/04/01 14:59:59","601","660046101","0","打倒1隻碎裂魔像（NORMAL限定）","99001170"
"2022/06/01 16:00:00","1","1","9001","0","1011211","20046","6007","99001171","2030/04/01 14:59:59","601","660046201","0","打倒1隻碎裂魔像（HARD限定）","99001171"
"2022/06/01 16:00:00","1","1","9001","0","1011212","20046","6010","99001172","2030/04/01 14:59:59","601","660046301","0","打倒1隻碎裂魔像（VERY HARD限定）","99001172"
"2022/06/01 16:00:00","1","1","9001","0","1011213","10112","6011","99001173","2030/04/01 14:59:59","601","610112401","0","打倒1隻碎裂魔像（SPECIAL限定）","99001173"
"2022/06/08 16:00:00","1","1","9001","0","1011310","20047","6006","99001174","2030/04/01 14:59:59","601","660047101","0","打倒1隻超載力量（NORMAL限定）","99001174"
"2022/06/08 16:00:00","1","1","9001","0","1011311","20047","6007","99001175","2030/04/01 14:59:59","601","660047201","0","打倒1隻超載力量（HARD限定）","99001175"
"2022/06/08 16:00:00","1","1","9001","0","1011312","20047","6010","99001176","2030/04/01 14:59:59","601","660047301","0","打倒1隻超載力量（VERY HARD限定）","99001176"
"2022/06/08 16:00:00","1","1","9001","0","1011313","10113","6011","99001177","2030/04/01 14:59:59","601","610113401","0","打倒1隻超載力量（SPECIAL限定）","99001177"
"2022/07/01 16:00:00","1","1","9001","0","1011510","20048","6006","99001178","2030/04/01 14:59:59","601","660048101","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178"
"2022/07/01 16:00:00","1","1","9001","0","1011511","20048","6007","99001179","2030/04/01 14:59:59","601","660048201","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179"
"2022/07/01 16:00:00","1","1","9001","0","1011512","20048","6010","99001180","2030/04/01 14:59:59","601","660048301","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180"
"2022/07/01 16:00:00","1","1","9001","0","1011513","10115","6011","99001181","2030/04/01 14:59:59","601","610115401","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181"
"2022/08/01 16:00:00","1","1","9001","0","1011710","20049","6006","99001182","2030/04/01 14:59:59","601","660049101","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182"
"2022/08/01 16:00:00","1","1","9001","0","1011711","20049","6007","99001183","2030/04/01 14:59:59","601","660049201","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183"
"2022/08/01 16:00:00","1","1","9001","0","1011712","20049","6010","99001184","2030/04/01 14:59:59","601","660049301","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184"
"2022/08/01 16:00:00","1","1","9001","0","1011713","10117","6011","99001185","2030/04/01 14:59:59","601","610117401","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185"
"2022/09/01 16:00:00","1","1","9001","0","1011910","20050","6006","99001186","2030/04/01 14:59:59","601","660050101","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186"
"2022/09/01 16:00:00","1","1","9001","0","1011911","20050","6007","99001187","2030/04/01 14:59:59","601","660050201","0","打倒1隻受解放的寶藏守護者（HARD限定）","99001187"
"2022/09/01 16:00:00","1","1","9001","0","1011912","20050","6010","99001188","2030/04/01 14:59:59","601","660050301","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188"
"2022/09/01 16:00:00","1","1","9001","0","1011913","10119","6011","99001189","2030/04/01 14:59:59","601","610119401","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189"
"2022/10/02 16:00:00","1","1","9001","0","1012110","20051","6006","99001190","2030/04/01 14:59:59","601","660051101","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190"
"2022/10/02 16:00:00","1","1","9001","0","1012111","20051","6007","99001191","2030/04/01 14:59:59","601","660051201","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191"
"2022/10/02 16:00:00","1","1","9001","0","1012112","20051","6010","99001192","2030/04/01 14:59:59","601","660051301","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192"
"2022/10/02 16:00:00","1","1","9001","0","1012113","10121","6011","99001193","2030/04/01 14:59:59","601","610121401","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193"
"2022/11/01 16:00:00","1","1","9001","0","1012310","20052","6006","99001194","2030/04/01 14:59:59","601","660052101","0","打倒1隻海將海馬指揮官（NORMAL限定）","99001194"
"2022/11/01 16:00:00","1","1","9001","0","1012311","20052","6007","99001195","2030/04/01 14:59:59","601","660052201","0","打倒1隻海將海馬指揮官（HARD限定）","99001195"
"2022/11/01 16:00:00","1","1","9001","0","1012312","20052","6010","99001196","2030/04/01 14:59:59","601","660052301","0","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196"
"2022/11/01 16:00:00","1","1","9001","0","1012313","10123","6011","99001197","2030/04/01 14:59:59","601","610123401","0","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197"
"2029/04/01 16:00:00","1","1","0","0","14","10096","6001","99001198","2030/04/01 14:59:59","601","0","0","在難易度EXTRA中，一次獲得115000分以上","99001198"
"2029/04/01 16:00:00","1","1","0","0","14","10096","6001","99001199","2030/04/01 14:59:59","601","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199"
"2022/12/01 16:00:00","1","1","9001","0","1012510","20053","6006","99001200","2030/04/01 14:59:59","601","660053101","0","打倒1隻月光之門（NORMAL限定）","99001200"
"2022/12/01 16:00:00","1","1","9001","0","1012511","20053","6007","99001201","2030/04/01 14:59:59","601","660053201","0","打倒1隻月光之門（HARD限定）","99001201"
"2022/12/01 16:00:00","1","1","9001","0","1012512","20053","6010","99001202","2030/04/01 14:59:59","601","660053301","0","打倒1隻月光之門（VERY HARD限定）","99001202"
"2022/12/01 16:00:00","1","1","9001","0","1012513","10125","6011","99001203","2030/04/01 14:59:59","601","610125401","0","打倒1隻月光之門（SPECIAL限定）","99001203"
"2029/04/01 16:00:00","1","1","0","0","15","10098","6001","99001204","2030/04/01 14:59:59","601","0","0","閱覽所有小繆快快長大日記","99001204"
"2023/01/02 16:00:00","1","1","9001","0","1012710","20054","6006","99001205","2030/04/01 14:59:59","601","660054101","0","打倒1隻哀執的植物羊（NORMAL限定）","99001205"
"2023/01/02 16:00:00","1","1","9001","0","1012711","20054","6007","99001206","2030/04/01 14:59:59","601","660054201","0","打倒1隻哀執的植物羊（HARD限定）","99001206"
"2023/01/02 16:00:00","1","1","9001","0","1012712","20054","6010","99001207","2030/04/01 14:59:59","601","660054301","0","打倒1隻哀執的植物羊（VERY HARD限定）","99001207"
"2023/01/02 16:00:00","1","1","9001","0","1012713","10127","6011","99001208","2030/04/01 14:59:59","601","610127401","0","打倒1隻哀執的植物羊（SPECIAL限定）","99001208"
"2023/02/01 16:00:00","1","1","9001","0","1012910","20055","6006","99001209","2030/04/01 14:59:59","601","660055101","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209"
"2023/02/01 16:00:00","1","1","9001","0","1012911","20055","6007","99001210","2030/04/01 14:59:59","601","660055201","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210"
"2023/02/01 16:00:00","1","1","9001","0","1012912","20055","6010","99001211","2030/04/01 14:59:59","601","660055301","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211"
"2023/02/01 16:00:00","1","1","9001","0","1012913","10129","6011","99001212","2030/04/01 14:59:59","601","610129401","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212"
"2023/03/01 16:00:00","1","1","9001","0","1013110","20056","6006","99001213","2030/04/01 14:59:59","601","660056101","0","打倒1隻黑曜魔像（NORMAL限定）","99001213"
"2023/03/01 16:00:00","1","1","9001","0","1013111","20056","6007","99001214","2030/04/01 14:59:59","601","660056201","0","打倒1隻黑曜魔像（HARD限定）","99001214"
"2023/03/01 16:00:00","1","1","9001","0","1013112","20056","6010","99001215","2030/04/01 14:59:59","601","660056301","0","打倒1隻黑曜魔像（VERY HARD限定）","99001215"
"2023/03/01 16:00:00","1","1","9001","0","1013113","10131","6011","99001216","2030/04/01 14:59:59","601","610131401","0","打倒1隻黑曜魔像（SPECIAL限定）","99001216"
"2023/04/01 16:00:00","1","1","9001","0","1013310","20057","6006","99001217","2030/04/01 14:59:59","601","660057101","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217"
"2023/04/01 16:00:00","1","1","9001","0","1013311","20057","6007","99001218","2030/04/01 14:59:59","601","660057201","0","打倒1隻不幸福的多倫多獸（HARD限定）","99001218"
"2023/04/01 16:00:00","1","1","9001","0","1013312","20057","6010","99001219","2030/04/01 14:59:59","601","660057301","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219"
"2023/04/01 16:00:00","1","1","9001","0","1013313","10133","6011","99001220","2030/04/01 14:59:59","601","610133401","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220"
"2023/05/01 16:00:00","1","1","9001","0","1013510","20058","6006","99001221","2030/04/01 14:59:59","601","660058101","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221"
"2023/05/01 16:00:00","1","1","9001","0","1013511","20058","6007","99001222","2030/04/01 14:59:59","601","660058201","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222"
"2023/05/01 16:00:00","1","1","9001","0","1013512","20058","6010","99001223","2030/04/01 14:59:59","601","660058301","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223"
"2023/05/01 16:00:00","1","1","9001","0","1013513","10135","6011","99001224","2030/04/01 14:59:59","601","610135401","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224"
"2023/06/01 16:00:00","1","1","9001","0","1013810","20059","6006","99001225","2030/04/01 14:59:59","601","660059101","0","打倒1隻樂園守護者（NORMAL限定）","99001225"
"2023/06/01 16:00:00","1","1","9001","0","1013811","20059","6007","99001226","2030/04/01 14:59:59","601","660059201","0","打倒1隻樂園守護者（HARD限定）","99001226"
"2023/06/01 16:00:00","1","1","9001","0","1013812","20059","6010","99001227","2030/04/01 14:59:59","601","660059301","0","打倒1隻樂園守護者（VERY HARD限定）","99001227"
"2023/06/01 16:00:00","1","1","9001","0","1013813","10138","6011","99001228","2030/04/01 14:59:59","601","610138401","0","打倒1隻樂園守護者（SPECIAL限定）","99001228"
"2023/06/08 16:00:00","1","1","9001","0","1013910","20060","6006","99001229","2030/04/01 14:59:59","601","660060101","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229"
"2023/06/08 16:00:00","1","1","9001","0","1013911","20060","6007","99001230","2030/04/01 14:59:59","601","660060201","0","打倒1隻象徵久遠庭園之人（HARD限定）","99001230"
"2023/06/08 16:00:00","1","1","9001","0","1013912","20060","6010","99001231","2030/04/01 14:59:59","601","660060301","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231"
"2023/06/08 16:00:00","1","1","9001","0","1013913","10139","6011","99001232","2030/04/01 14:59:59","601","610139401","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232"
"2023/07/02 16:00:00","1","1","9001","0","1014110","20061","6006","99001233","2030/04/01 14:59:59","601","660061101","0","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233"
"2023/07/02 16:00:00","1","1","9001","0","1014111","20061","6007","99001234","2030/04/01 14:59:59","601","660061201","0","打倒1隻祈福託災的招財貓（HARD限定）","99001234"
"2023/07/02 16:00:00","1","1","9001","0","1014112","20061","6010","99001235","2030/04/01 14:59:59","601","660061301","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235"
"2023/07/02 16:00:00","1","1","9001","0","1014113","10141","6011","99001236","2030/04/01 14:59:59","601","610141401","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236"
"2023/08/01 16:00:00","1","1","9001","0","1014310","10143","6006","99001237","2030/04/01 14:59:59","601","610143101","0","打倒1隻大王猩猩（NORMAL限定）","99001237"
"2023/08/01 16:00:00","1","1","9001","0","1014311","10143","6007","99001238","2030/04/01 14:59:59","601","610143201","0","打倒1隻大王猩猩（HARD限定）","99001238"
"2023/08/01 16:00:00","1","1","9001","0","1014312","10143","6010","99001239","2030/04/01 14:59:59","601","610143301","0","打倒1隻大王猩猩（VERY HARD限定）","99001239"
"2023/08/01 16:00:00","1","1","9001","0","1014313","10143","6011","99001240","2030/04/01 14:59:59","601","610143401","0","打倒1隻大王猩猩（SPECIAL限定）","99001240"
"2023/09/01 16:00:00","1","1","9001","0","1014510","10145","6006","99001241","2030/04/01 14:59:59","601","610145101","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241"
"2023/09/01 16:00:00","1","1","9001","0","1014511","10145","6007","99001242","2030/04/01 14:59:59","601","610145201","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242"
"2023/09/01 16:00:00","1","1","9001","0","1014512","10145","6010","99001243","2030/04/01 14:59:59","601","610145301","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243"
"2023/09/01 16:00:00","1","1","9001","0","1014513","10145","6011","99001244","2030/04/01 14:59:59","601","610145401","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244"
"2023/10/01 16:00:00","1","1","9001","0","1014710","10147","6006","99001245","2030/04/01 14:59:59","601","610147101","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245"
"2023/10/01 16:00:00","1","1","9001","0","1014711","10147","6007","99001246","2030/04/01 14:59:59","601","610147201","0","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246"
"2023/10/01 16:00:00","1","1","9001","0","1014712","10147","6010","99001247","2030/04/01 14:59:59","601","610147301","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247"
"2023/10/01 16:00:00","1","1","9001","0","1014713","10147","6011","99001248","2030/04/01 14:59:59","601","610147401","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248"
"2029/04/01 16:00:00","1","1","0","0","15","10147","6001","99001249","2030/04/01 14:59:59","601","0","0","閱覽所有雪的審美會劇情","99001249"
"2023/11/01 16:00:00","1","1","9001","0","1014910","10149","6006","99001250","2030/04/01 14:59:59","601","610149101","0","打倒1隻復活的白色島鯨（NORMAL限定）","99001250"
"2023/11/01 16:00:00","1","1","9001","0","1014911","10149","6007","99001251","2030/04/01 14:59:59","601","610149201","0","打倒1隻復活的白色島鯨（HARD限定）","99001251"
"2023/11/01 16:00:00","1","1","9001","0","1014912","10149","6010","99001252","2030/04/01 14:59:59","601","610149301","0","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252"
"2023/11/01 16:00:00","1","1","9001","0","1014913","10149","6011","99001253","2030/04/01 14:59:59","601","610149401","0","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253"
"2023/12/01 16:00:00","1","1","9001","0","1015110","10151","6006","99001254","2030/04/01 14:59:59","601","610151101","0","打倒1隻怨恨亡靈（NORMAL限定）","99001254"
"2023/12/01 16:00:00","1","1","9001","0","1015111","10151","6007","99001255","2030/04/01 14:59:59","601","610151201","0","打倒1隻怨恨亡靈（HARD限定）","99001255"
"2023/12/01 16:00:00","1","1","9001","0","1015112","10151","6010","99001256","2030/04/01 14:59:59","601","610151301","0","打倒1隻怨恨亡靈（VERY HARD限定）","99001256"
"2023/12/01 16:00:00","1","1","9001","0","1015113","10151","6011","99001257","2030/04/01 14:59:59","601","610151401","0","打倒1隻怨恨亡靈（SPECIAL限定）","99001257"
"2024/01/01 16:00:00","1","1","9001","0","1015510","10155","6006","99001258","2030/04/01 14:59:59","601","610126101","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258"
"2024/01/01 16:00:00","1","1","9001","0","1015511","10155","6007","99001259","2030/04/01 14:59:59","601","610126201","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259"
"2024/01/01 16:00:00","1","1","9001","0","1015512","10155","6010","99001260","2030/04/01 14:59:59","601","610126301","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260"
"2024/01/01 16:00:00","1","1","9001","0","1015513","10155","6011","99001261","2030/04/01 14:59:59","601","610126401","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261"
"2029/04/01 15:00:00","1","1","0","0","14","10155","6001","99001262","2030/04/01 14:59:59","601","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262"
"2029/04/01 15:00:00","1","1","0","0","14","10155","6001","99001263","2030/04/01 14:59:59","601","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263"
"2029/04/01 15:00:00","1","1","0","0","14","10155","6001","99001264","2030/04/01 14:59:59","601","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264"
"2029/04/01 15:00:00","1","1","0","0","14","10155","6001","99001265","2030/04/01 14:59:59","601","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265"
"2029/04/01 15:00:00","1","1","0","0","14","10155","6001","99001266","2030/04/01 14:59:59","601","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266"
"2024/02/01 16:00:00","1","1","9001","0","1015710","10157","6006","99001267","2030/04/01 14:59:59","601","610128101","0","打倒1隻哈立德（NORMAL限定）","99001267"
"2024/02/01 16:00:00","1","1","9001","0","1015711","10157","6007","99001268","2030/04/01 14:59:59","601","610128201","0","打倒1隻哈立德（HARD限定）","99001268"
"2024/02/01 16:00:00","1","1","9001","0","1015712","10157","6010","99001269","2030/04/01 14:59:59","601","610128301","0","打倒1隻哈立德（VERY HARD限定）","99001269"
"2024/02/01 16:00:00","1","1","9001","0","1015713","10157","6011","99001270","2030/04/01 14:59:59","601","610128401","0","打倒1隻哈立德（SPECIAL限定）","99001270"
"2029/04/01 15:00:00","1","1","0","0","15","10157","6001","99001271","2030/04/01 14:59:59","601","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271"
"2024/03/01 16:00:00","1","1","9019","0","1015910","10159","6006","99001272","2030/04/01 14:59:59","601","1015901","0","打倒1隻美空（NORMAL限定）","99001272"
"2024/03/01 16:00:00","1","1","9019","0","1015911","10159","6007","99001273","2030/04/01 14:59:59","601","1015902","0","打倒1隻美空（HARD限定）","99001273"
"2024/03/01 16:00:00","1","1","9019","0","1015912","10159","6010","99001274","2030/04/01 14:59:59","601","1015903","0","打倒1隻美空（VERY HARD限定）","99001274"
"2024/03/01 16:00:00","1","1","9019","0","1015913","10159","6011","99001275","2030/04/01 14:59:59","601","1015904","0","打倒1隻美空（SPECIAL限定）","99001275"
"2029/04/01 15:00:00","1","1","0","0","15","10159","6001","99001276","2030/04/01 14:59:59","601","0","0","閱覽所有旅行與成長（與反省）的記錄","99001276"
"2024/04/01 16:00:00","1","1","9001","0","1016110","10161","6006","99001277","2030/04/01 14:59:59","601","610132101","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277"
"2024/04/01 16:00:00","1","1","9001","0","1016111","10161","6007","99001278","2030/04/01 14:59:59","601","610132201","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278"
"2024/04/01 16:00:00","1","1","9001","0","1016112","10161","6010","99001279","2030/04/01 14:59:59","601","610132301","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279"
"2024/04/01 16:00:00","1","1","9001","0","1016113","10161","6011","99001280","2030/04/01 14:59:59","601","610132401","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280"
"2024/05/01 16:00:00","1","1","9001","0","1016310","10163","6006","99001281","2030/04/01 14:59:59","601","610134101","0","打倒1隻夢中隕石（NORMAL限定）","99001281"
"2024/05/01 16:00:00","1","1","9001","0","1016311","10163","6007","99001282","2030/04/01 14:59:59","601","610134201","0","打倒1隻夢中隕石（HARD限定）","99001282"
"2024/05/01 16:00:00","1","1","9001","0","1016312","10163","6010","99001283","2030/04/01 14:59:59","601","610134301","0","打倒1隻夢中隕石（VERY HARD限定）","99001283"
"2024/05/01 16:00:00","1","1","9001","0","1016313","10163","6011","99001284","2030/04/01 14:59:59","601","610134401","0","打倒1隻夢中隕石（SPECIAL限定）","99001284"
"2029/04/01 15:00:00","1","1","0","0","15","10130","6001","99001285","2030/04/01 14:59:59","601","0","0","閱覽所有初夢挑戰劇情","99001285"
"2024/06/01 16:00:00","1","1","9001","0","1016410","10164","6006","99001286","2030/04/01 14:59:59","601","610136101","0","打倒1隻紅霧精靈（NORMAL限定）","99001286"
"2024/06/01 16:00:00","1","1","9001","0","1016411","10164","6007","99001287","2030/04/01 14:59:59","601","610136201","0","打倒1隻紅霧精靈（HARD限定）","99001287"
"2024/06/01 16:00:00","1","1","9001","0","1016412","10164","6010","99001288","2030/04/01 14:59:59","601","610136301","0","打倒1隻紅霧精靈（VERY HARD限定）","99001288"
"2024/06/01 16:00:00","1","1","9001","0","1016413","10164","6011","99001289","2030/04/01 14:59:59","601","610136401","0","打倒1隻紅霧精靈（SPECIAL限定）","99001289"
"2024/06/08 16:00:00","1","1","9001","0","1016510","10165","6006","99001290","2030/04/01 14:59:59","601","610137101","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290"
"2024/06/08 16:00:00","1","1","9001","0","1016511","10165","6007","99001291","2030/04/01 14:59:59","601","610137201","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291"
"2024/06/08 16:00:00","1","1","9001","0","1016512","10165","6010","99001292","2030/04/01 14:59:59","601","610137301","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292"
"2024/06/08 16:00:00","1","1","9001","0","1016513","10165","6011","99001293","2030/04/01 14:59:59","601","610137401","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293"
"2024/07/01 16:00:00","1","1","9019","0","10","10140","6006","99001294","2030/04/01 14:59:59","601","1014001","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294"
"2024/07/01 16:00:00","1","1","9019","0","11","10140","6007","99001295","2030/04/01 14:59:59","601","1014002","0","打倒1隻地獄的聖女富美惠（HARD限定）","99001295"
"2024/07/01 16:00:00","1","1","9019","0","12","10140","6010","99001296","2030/04/01 14:59:59","601","1014003","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296"
"2024/07/01 16:00:00","1","1","9019","0","13","10140","6011","99001297","2030/04/01 14:59:59","601","1014004","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297"
"2024/08/01 16:00:00","1","1","9019","0","10","10142","6006","99001298","2030/04/01 14:59:59","601","1014201","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298"
"2024/08/01 16:00:00","1","1","9019","0","11","10142","6007","99001299","2030/04/01 14:59:59","601","1014202","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299"
"2024/08/01 16:00:00","1","1","9019","0","12","10142","6010","99001300","2030/04/01 14:59:59","601","1014203","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300"
"2024/08/01 16:00:00","1","1","9019","0","13","10142","6011","99001301","2030/04/01 14:59:59","601","1014204","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301"
"2029/04/01 15:00:00","1","1","0","0","15","10142","6001","99001302","2030/04/01 14:59:59","601","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302"
"2029/04/01 15:00:00","1","1","0","0","15","10142","6001","99001303","2030/04/01 14:59:59","601","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303"
"2029/04/01 15:00:00","1","1","0","0","15","10142","6001","99001304","2030/04/01 14:59:59","601","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304"
