6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76
"1","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","610103401","2030/04/01 14:59:59","1010313","99001155","1","6011","99001155","601","2022/02/01 16:00:00","0","10103","9001"
"1","打倒1隻反逆獸‧三重（NORMAL限定）","0","660043101","2030/04/01 14:59:59","1010510","99001156","1","6006","99001156","601","2015/04/01 15:00:00","0","20043","9001"
"1","打倒1隻反逆獸‧三重（HARD限定）","0","660043201","2030/04/01 14:59:59","1010511","99001157","1","6007","99001157","601","2015/04/01 15:00:00","0","20043","9001"
"1","打倒1隻反逆獸‧三重（VERY HARD限定）","0","660043301","2030/04/01 14:59:59","1010512","99001158","1","6010","99001158","601","2015/04/01 15:00:00","0","20043","9001"
"1","打倒1隻反逆獸‧三重（SPECIAL限定）","0","610105401","2030/04/01 14:59:59","1010513","99001159","1","6011","99001159","601","2015/04/01 15:00:00","0","10105","9001"
"1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","660044101","2030/04/01 14:59:59","1010710","99001160","1","6006","99001160","601","2015/04/01 15:00:00","0","20044","9001"
"1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","660044201","2030/04/01 14:59:59","1010711","99001161","1","6007","99001161","601","2015/04/01 15:00:00","0","20044","9001"
"1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","660044301","2030/04/01 14:59:59","1010712","99001162","1","6010","99001162","601","2015/04/01 15:00:00","0","20044","9001"
"1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","610107401","2030/04/01 14:59:59","1010713","99001163","1","6011","99001163","601","2015/04/01 15:00:00","0","10107","9001"
"1","吃掉所有 66 種布丁","0","0","2030/04/01 14:59:59","14","99001164","1","6001","99001164","601","2029/04/01 15:00:00","0","10080","0"
"1","完成 100％ 布丁筆記本","0","0","2030/04/01 14:59:59","14","99001165","1","6001","99001165","601","2029/04/01 15:00:00","0","10080","0"
"1","打倒1隻邪牛神哞猛（NORMAL限定）","0","660045101","2030/04/01 14:59:59","1010910","99001166","1","6006","99001166","601","2015/04/01 15:00:00","0","20045","9001"
"1","打倒1隻邪牛神哞猛（HARD限定）","0","660045201","2030/04/01 14:59:59","1010911","99001167","1","6007","99001167","601","2015/04/01 15:00:00","0","20045","9001"
"1","打倒1隻邪牛神哞猛（VERY HARD限定）","0","660045301","2030/04/01 14:59:59","1010912","99001168","1","6010","99001168","601","2015/04/01 15:00:00","0","20045","9001"
"1","打倒1隻邪牛神哞猛（SPECIAL限定）","0","610109401","2030/04/01 14:59:59","1010913","99001169","1","6011","99001169","601","2015/04/01 15:00:00","0","10109","9001"
"1","打倒1隻碎裂魔像（NORMAL限定）","0","660046101","2030/04/01 14:59:59","1011210","99001170","1","6006","99001170","601","2022/06/01 16:00:00","0","20046","9001"
"1","打倒1隻碎裂魔像（HARD限定）","0","660046201","2030/04/01 14:59:59","1011211","99001171","1","6007","99001171","601","2022/06/01 16:00:00","0","20046","9001"
"1","打倒1隻碎裂魔像（VERY HARD限定）","0","660046301","2030/04/01 14:59:59","1011212","99001172","1","6010","99001172","601","2022/06/01 16:00:00","0","20046","9001"
"1","打倒1隻碎裂魔像（SPECIAL限定）","0","610112401","2030/04/01 14:59:59","1011213","99001173","1","6011","99001173","601","2022/06/01 16:00:00","0","10112","9001"
"1","打倒1隻超載力量（NORMAL限定）","0","660047101","2030/04/01 14:59:59","1011310","99001174","1","6006","99001174","601","2022/06/08 16:00:00","0","20047","9001"
"1","打倒1隻超載力量（HARD限定）","0","660047201","2030/04/01 14:59:59","1011311","99001175","1","6007","99001175","601","2022/06/08 16:00:00","0","20047","9001"
"1","打倒1隻超載力量（VERY HARD限定）","0","660047301","2030/04/01 14:59:59","1011312","99001176","1","6010","99001176","601","2022/06/08 16:00:00","0","20047","9001"
"1","打倒1隻超載力量（SPECIAL限定）","0","610113401","2030/04/01 14:59:59","1011313","99001177","1","6011","99001177","601","2022/06/08 16:00:00","0","10113","9001"
"1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","660048101","2030/04/01 14:59:59","1011510","99001178","1","6006","99001178","601","2022/07/01 16:00:00","0","20048","9001"
"1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","660048201","2030/04/01 14:59:59","1011511","99001179","1","6007","99001179","601","2022/07/01 16:00:00","0","20048","9001"
"1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","660048301","2030/04/01 14:59:59","1011512","99001180","1","6010","99001180","601","2022/07/01 16:00:00","0","20048","9001"
"1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","610115401","2030/04/01 14:59:59","1011513","99001181","1","6011","99001181","601","2022/07/01 16:00:00","0","10115","9001"
"1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","660049101","2030/04/01 14:59:59","1011710","99001182","1","6006","99001182","601","2022/08/01 16:00:00","0","20049","9001"
"1","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","660049201","2030/04/01 14:59:59","1011711","99001183","1","6007","99001183","601","2022/08/01 16:00:00","0","20049","9001"
"1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","660049301","2030/04/01 14:59:59","1011712","99001184","1","6010","99001184","601","2022/08/01 16:00:00","0","20049","9001"
"1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","610117401","2030/04/01 14:59:59","1011713","99001185","1","6011","99001185","601","2022/08/01 16:00:00","0","10117","9001"
"1","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","660050101","2030/04/01 14:59:59","1011910","99001186","1","6006","99001186","601","2022/09/01 16:00:00","0","20050","9001"
"1","打倒1隻受解放的寶藏守護者（HARD限定）","0","660050201","2030/04/01 14:59:59","1011911","99001187","1","6007","99001187","601","2022/09/01 16:00:00","0","20050","9001"
"1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","660050301","2030/04/01 14:59:59","1011912","99001188","1","6010","99001188","601","2022/09/01 16:00:00","0","20050","9001"
"1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","610119401","2030/04/01 14:59:59","1011913","99001189","1","6011","99001189","601","2022/09/01 16:00:00","0","10119","9001"
"1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","660051101","2030/04/01 14:59:59","1012110","99001190","1","6006","99001190","601","2022/10/02 16:00:00","0","20051","9001"
"1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","660051201","2030/04/01 14:59:59","1012111","99001191","1","6007","99001191","601","2022/10/02 16:00:00","0","20051","9001"
"1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","660051301","2030/04/01 14:59:59","1012112","99001192","1","6010","99001192","601","2022/10/02 16:00:00","0","20051","9001"
"1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","610121401","2030/04/01 14:59:59","1012113","99001193","1","6011","99001193","601","2022/10/02 16:00:00","0","10121","9001"
"1","打倒1隻海將海馬指揮官（NORMAL限定）","0","660052101","2030/04/01 14:59:59","1012310","99001194","1","6006","99001194","601","2022/11/01 16:00:00","0","20052","9001"
"1","打倒1隻海將海馬指揮官（HARD限定）","0","660052201","2030/04/01 14:59:59","1012311","99001195","1","6007","99001195","601","2022/11/01 16:00:00","0","20052","9001"
"1","打倒1隻海將海馬指揮官（VERY HARD限定）","0","660052301","2030/04/01 14:59:59","1012312","99001196","1","6010","99001196","601","2022/11/01 16:00:00","0","20052","9001"
"1","打倒1隻海將海馬指揮官（SPECIAL限定）","0","610123401","2030/04/01 14:59:59","1012313","99001197","1","6011","99001197","601","2022/11/01 16:00:00","0","10123","9001"
"1","在難易度EXTRA中，一次獲得115000分以上","0","0","2030/04/01 14:59:59","14","99001198","1","6001","99001198","601","2029/04/01 16:00:00","0","10096","0"
"1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","0","2030/04/01 14:59:59","14","99001199","1","6001","99001199","601","2029/04/01 16:00:00","0","10096","0"
"1","打倒1隻月光之門（NORMAL限定）","0","660053101","2030/04/01 14:59:59","1012510","99001200","1","6006","99001200","601","2022/12/01 16:00:00","0","20053","9001"
"1","打倒1隻月光之門（HARD限定）","0","660053201","2030/04/01 14:59:59","1012511","99001201","1","6007","99001201","601","2022/12/01 16:00:00","0","20053","9001"
"1","打倒1隻月光之門（VERY HARD限定）","0","660053301","2030/04/01 14:59:59","1012512","99001202","1","6010","99001202","601","2022/12/01 16:00:00","0","20053","9001"
"1","打倒1隻月光之門（SPECIAL限定）","0","610125401","2030/04/01 14:59:59","1012513","99001203","1","6011","99001203","601","2022/12/01 16:00:00","0","10125","9001"
"1","閱覽所有小繆快快長大日記","0","0","2030/04/01 14:59:59","15","99001204","1","6001","99001204","601","2029/04/01 16:00:00","0","10098","0"
"1","打倒1隻哀執的植物羊（NORMAL限定）","0","660054101","2030/04/01 14:59:59","1012710","99001205","1","6006","99001205","601","2023/01/02 16:00:00","0","20054","9001"
"1","打倒1隻哀執的植物羊（HARD限定）","0","660054201","2030/04/01 14:59:59","1012711","99001206","1","6007","99001206","601","2023/01/02 16:00:00","0","20054","9001"
"1","打倒1隻哀執的植物羊（VERY HARD限定）","0","660054301","2030/04/01 14:59:59","1012712","99001207","1","6010","99001207","601","2023/01/02 16:00:00","0","20054","9001"
"1","打倒1隻哀執的植物羊（SPECIAL限定）","0","610127401","2030/04/01 14:59:59","1012713","99001208","1","6011","99001208","601","2023/01/02 16:00:00","0","10127","9001"
"1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","660055101","2030/04/01 14:59:59","1012910","99001209","1","6006","99001209","601","2023/02/01 16:00:00","0","20055","9001"
"1","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","660055201","2030/04/01 14:59:59","1012911","99001210","1","6007","99001210","601","2023/02/01 16:00:00","0","20055","9001"
"1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","660055301","2030/04/01 14:59:59","1012912","99001211","1","6010","99001211","601","2023/02/01 16:00:00","0","20055","9001"
"1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","610129401","2030/04/01 14:59:59","1012913","99001212","1","6011","99001212","601","2023/02/01 16:00:00","0","10129","9001"
"1","打倒1隻黑曜魔像（NORMAL限定）","0","660056101","2030/04/01 14:59:59","1013110","99001213","1","6006","99001213","601","2023/03/01 16:00:00","0","20056","9001"
"1","打倒1隻黑曜魔像（HARD限定）","0","660056201","2030/04/01 14:59:59","1013111","99001214","1","6007","99001214","601","2023/03/01 16:00:00","0","20056","9001"
"1","打倒1隻黑曜魔像（VERY HARD限定）","0","660056301","2030/04/01 14:59:59","1013112","99001215","1","6010","99001215","601","2023/03/01 16:00:00","0","20056","9001"
"1","打倒1隻黑曜魔像（SPECIAL限定）","0","610131401","2030/04/01 14:59:59","1013113","99001216","1","6011","99001216","601","2023/03/01 16:00:00","0","10131","9001"
"1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","660057101","2030/04/01 14:59:59","1013310","99001217","1","6006","99001217","601","2023/04/01 16:00:00","0","20057","9001"
"1","打倒1隻不幸福的多倫多獸（HARD限定）","0","660057201","2030/04/01 14:59:59","1013311","99001218","1","6007","99001218","601","2023/04/01 16:00:00","0","20057","9001"
"1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","660057301","2030/04/01 14:59:59","1013312","99001219","1","6010","99001219","601","2023/04/01 16:00:00","0","20057","9001"
"1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","610133401","2030/04/01 14:59:59","1013313","99001220","1","6011","99001220","601","2023/04/01 16:00:00","0","10133","9001"
"1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","660058101","2030/04/01 14:59:59","1013510","99001221","1","6006","99001221","601","2023/05/01 16:00:00","0","20058","9001"
"1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","660058201","2030/04/01 14:59:59","1013511","99001222","1","6007","99001222","601","2023/05/01 16:00:00","0","20058","9001"
"1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","660058301","2030/04/01 14:59:59","1013512","99001223","1","6010","99001223","601","2023/05/01 16:00:00","0","20058","9001"
"1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","610135401","2030/04/01 14:59:59","1013513","99001224","1","6011","99001224","601","2023/05/01 16:00:00","0","10135","9001"
"1","打倒1隻樂園守護者（NORMAL限定）","0","660059101","2030/04/01 14:59:59","1013810","99001225","1","6006","99001225","601","2023/06/01 16:00:00","0","20059","9001"
"1","打倒1隻樂園守護者（HARD限定）","0","660059201","2030/04/01 14:59:59","1013811","99001226","1","6007","99001226","601","2023/06/01 16:00:00","0","20059","9001"
"1","打倒1隻樂園守護者（VERY HARD限定）","0","660059301","2030/04/01 14:59:59","1013812","99001227","1","6010","99001227","601","2023/06/01 16:00:00","0","20059","9001"
"1","打倒1隻樂園守護者（SPECIAL限定）","0","610138401","2030/04/01 14:59:59","1013813","99001228","1","6011","99001228","601","2023/06/01 16:00:00","0","10138","9001"
"1","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","660060101","2030/04/01 14:59:59","1013910","99001229","1","6006","99001229","601","2023/06/08 16:00:00","0","20060","9001"
"1","打倒1隻象徵久遠庭園之人（HARD限定）","0","660060201","2030/04/01 14:59:59","1013911","99001230","1","6007","99001230","601","2023/06/08 16:00:00","0","20060","9001"
"1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","660060301","2030/04/01 14:59:59","1013912","99001231","1","6010","99001231","601","2023/06/08 16:00:00","0","20060","9001"
"1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","610139401","2030/04/01 14:59:59","1013913","99001232","1","6011","99001232","601","2023/06/08 16:00:00","0","10139","9001"
"1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","660061101","2030/04/01 14:59:59","1014110","99001233","1","6006","99001233","601","2023/07/02 16:00:00","0","20061","9001"
"1","打倒1隻祈福託災的招財貓（HARD限定）","0","660061201","2030/04/01 14:59:59","1014111","99001234","1","6007","99001234","601","2023/07/02 16:00:00","0","20061","9001"
"1","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","660061301","2030/04/01 14:59:59","1014112","99001235","1","6010","99001235","601","2023/07/02 16:00:00","0","20061","9001"
"1","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","610141401","2030/04/01 14:59:59","1014113","99001236","1","6011","99001236","601","2023/07/02 16:00:00","0","10141","9001"
"1","打倒1隻大王猩猩（NORMAL限定）","0","660062101","2030/04/01 14:59:59","1014310","99001237","1","6006","99001237","601","2023/08/01 16:00:00","0","20062","9001"
"1","打倒1隻大王猩猩（HARD限定）","0","660062201","2030/04/01 14:59:59","1014311","99001238","1","6007","99001238","601","2023/08/01 16:00:00","0","20062","9001"
"1","打倒1隻大王猩猩（VERY HARD限定）","0","660062301","2030/04/01 14:59:59","1014312","99001239","1","6010","99001239","601","2023/08/01 16:00:00","0","20062","9001"
"1","打倒1隻大王猩猩（SPECIAL限定）","0","610143401","2030/04/01 14:59:59","1014313","99001240","1","6011","99001240","601","2023/08/01 16:00:00","0","10143","9001"
"1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","610145101","2030/04/01 14:59:59","1014510","99001241","1","6006","99001241","601","2023/09/01 16:00:00","0","10145","9001"
"1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","610145201","2030/04/01 14:59:59","1014511","99001242","1","6007","99001242","601","2023/09/01 16:00:00","0","10145","9001"
"1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","610145301","2030/04/01 14:59:59","1014512","99001243","1","6010","99001243","601","2023/09/01 16:00:00","0","10145","9001"
"1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","610145401","2030/04/01 14:59:59","1014513","99001244","1","6011","99001244","601","2023/09/01 16:00:00","0","10145","9001"
"1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","610147101","2030/04/01 14:59:59","1014710","99001245","1","6006","99001245","601","2023/10/01 16:00:00","0","10147","9001"
"1","打倒1隻變貌的從者‧布拉德（HARD限定）","0","610147201","2030/04/01 14:59:59","1014711","99001246","1","6007","99001246","601","2023/10/01 16:00:00","0","10147","9001"
"1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","610147301","2030/04/01 14:59:59","1014712","99001247","1","6010","99001247","601","2023/10/01 16:00:00","0","10147","9001"
"1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","610147401","2030/04/01 14:59:59","1014713","99001248","1","6011","99001248","601","2023/10/01 16:00:00","0","10147","9001"
"1","閱覽所有雪的審美會劇情","0","0","2030/04/01 14:59:59","15","99001249","1","6001","99001249","601","2029/04/01 16:00:00","0","10147","0"
"1","打倒1隻復活的白色島鯨（NORMAL限定）","0","610149101","2030/04/01 14:59:59","1014910","99001250","1","6006","99001250","601","2023/11/01 16:00:00","0","10149","9001"
"1","打倒1隻復活的白色島鯨（HARD限定）","0","610149201","2030/04/01 14:59:59","1014911","99001251","1","6007","99001251","601","2023/11/01 16:00:00","0","10149","9001"
"1","打倒1隻復活的白色島鯨（VERY HARD限定）","0","610149301","2030/04/01 14:59:59","1014912","99001252","1","6010","99001252","601","2023/11/01 16:00:00","0","10149","9001"
"1","打倒1隻復活的白色島鯨（SPECIAL限定）","0","610149401","2030/04/01 14:59:59","1014913","99001253","1","6011","99001253","601","2023/11/01 16:00:00","0","10149","9001"
"1","打倒1隻怨恨亡靈（NORMAL限定）","0","610151101","2030/04/01 14:59:59","1015110","99001254","1","6006","99001254","601","2023/12/01 16:00:00","0","10151","9001"
"1","打倒1隻怨恨亡靈（HARD限定）","0","610151201","2030/04/01 14:59:59","1015111","99001255","1","6007","99001255","601","2023/12/01 16:00:00","0","10151","9001"
"1","打倒1隻怨恨亡靈（VERY HARD限定）","0","610151301","2030/04/01 14:59:59","1015112","99001256","1","6010","99001256","601","2023/12/01 16:00:00","0","10151","9001"
"1","打倒1隻怨恨亡靈（SPECIAL限定）","0","610151401","2030/04/01 14:59:59","1015113","99001257","1","6011","99001257","601","2023/12/01 16:00:00","0","10151","9001"
"1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","610126101","2030/04/01 14:59:59","1015510","99001258","1","6006","99001258","601","2024/01/01 16:00:00","0","10155","9001"
"1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","610126201","2030/04/01 14:59:59","1015511","99001259","1","6007","99001259","601","2024/01/01 16:00:00","0","10155","9001"
"1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","610126301","2030/04/01 14:59:59","1015512","99001260","1","6010","99001260","601","2024/01/01 16:00:00","0","10155","9001"
"1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","610126401","2030/04/01 14:59:59","1015513","99001261","1","6011","99001261","601","2024/01/01 16:00:00","0","10155","9001"
"1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","0","2030/04/01 14:59:59","14","99001262","1","6001","99001262","601","2029/04/01 15:00:00","0","10155","0"
"1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","0","2030/04/01 14:59:59","14","99001263","1","6001","99001263","601","2029/04/01 15:00:00","0","10155","0"
"1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","0","2030/04/01 14:59:59","14","99001264","1","6001","99001264","601","2029/04/01 15:00:00","0","10155","0"
"1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","0","2030/04/01 14:59:59","14","99001265","1","6001","99001265","601","2029/04/01 15:00:00","0","10155","0"
"1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","0","2030/04/01 14:59:59","14","99001266","1","6001","99001266","601","2029/04/01 15:00:00","0","10155","0"
"1","打倒1隻哈立德（NORMAL限定）","0","610128101","2030/04/01 14:59:59","1015710","99001267","1","6006","99001267","601","2024/02/01 16:00:00","0","10157","9001"
"1","打倒1隻哈立德（HARD限定）","0","610128201","2030/04/01 14:59:59","1015711","99001268","1","6007","99001268","601","2024/02/01 16:00:00","0","10157","9001"
"1","打倒1隻哈立德（VERY HARD限定）","0","610128301","2030/04/01 14:59:59","1015712","99001269","1","6010","99001269","601","2024/02/01 16:00:00","0","10157","9001"
"1","打倒1隻哈立德（SPECIAL限定）","0","610128401","2030/04/01 14:59:59","1015713","99001270","1","6011","99001270","601","2024/02/01 16:00:00","0","10157","9001"
"1","閱覽所有夢幻的婚姻模擬遊戲劇情","0","0","2030/04/01 14:59:59","15","99001271","1","6001","99001271","601","2029/04/01 15:00:00","0","10157","0"
"1","打倒1隻美空（NORMAL限定）","0","1015901","2030/04/01 14:59:59","1015910","99001272","1","6006","99001272","601","2024/03/01 16:00:00","0","10159","9019"
"1","打倒1隻美空（HARD限定）","0","1015902","2030/04/01 14:59:59","1015911","99001273","1","6007","99001273","601","2024/03/01 16:00:00","0","10159","9019"
"1","打倒1隻美空（VERY HARD限定）","0","1015903","2030/04/01 14:59:59","1015912","99001274","1","6010","99001274","601","2024/03/01 16:00:00","0","10159","9019"
"1","打倒1隻美空（SPECIAL限定）","0","1015904","2030/04/01 14:59:59","1015913","99001275","1","6011","99001275","601","2024/03/01 16:00:00","0","10159","9019"
"1","閱覽所有旅行與成長（與反省）的記錄","0","0","2030/04/01 14:59:59","15","99001276","1","6001","99001276","601","2029/04/01 15:00:00","0","10159","0"
"1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","610132101","2030/04/01 14:59:59","1016110","99001277","1","6006","99001277","601","2024/04/01 16:00:00","0","10161","9001"
"1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","610132201","2030/04/01 14:59:59","1016111","99001278","1","6007","99001278","601","2024/04/01 16:00:00","0","10161","9001"
"1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","610132301","2030/04/01 14:59:59","1016112","99001279","1","6010","99001279","601","2024/04/01 16:00:00","0","10161","9001"
"1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","610132401","2030/04/01 14:59:59","1016113","99001280","1","6011","99001280","601","2024/04/01 16:00:00","0","10161","9001"
"1","打倒1隻夢中隕石（NORMAL限定）","0","610134101","2030/04/01 14:59:59","1016310","99001281","1","6006","99001281","601","2024/05/01 16:00:00","0","10163","9001"
"1","打倒1隻夢中隕石（HARD限定）","0","610134201","2030/04/01 14:59:59","1016311","99001282","1","6007","99001282","601","2024/05/01 16:00:00","0","10163","9001"
"1","打倒1隻夢中隕石（VERY HARD限定）","0","610134301","2030/04/01 14:59:59","1016312","99001283","1","6010","99001283","601","2024/05/01 16:00:00","0","10163","9001"
"1","打倒1隻夢中隕石（SPECIAL限定）","0","610134401","2030/04/01 14:59:59","1016313","99001284","1","6011","99001284","601","2024/05/01 16:00:00","0","10163","9001"
"1","閱覽所有初夢挑戰劇情","0","0","2030/04/01 14:59:59","15","99001285","1","6001","99001285","601","2029/04/01 15:00:00","0","10130","0"
"1","打倒1隻紅霧精靈（NORMAL限定）","0","610136101","2030/04/01 14:59:59","1016410","99001286","1","6006","99001286","601","2024/06/01 16:00:00","0","10164","9001"
"1","打倒1隻紅霧精靈（HARD限定）","0","610136201","2030/04/01 14:59:59","1016411","99001287","1","6007","99001287","601","2024/06/01 16:00:00","0","10164","9001"
"1","打倒1隻紅霧精靈（VERY HARD限定）","0","610136301","2030/04/01 14:59:59","1016412","99001288","1","6010","99001288","601","2024/06/01 16:00:00","0","10164","9001"
"1","打倒1隻紅霧精靈（SPECIAL限定）","0","610136401","2030/04/01 14:59:59","1016413","99001289","1","6011","99001289","601","2024/06/01 16:00:00","0","10164","9001"
"1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","610137101","2030/04/01 14:59:59","1016510","99001290","1","6006","99001290","601","2024/06/08 16:00:00","0","10165","9001"
"1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","610137201","2030/04/01 14:59:59","1016511","99001291","1","6007","99001291","601","2024/06/08 16:00:00","0","10165","9001"
"1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","610137301","2030/04/01 14:59:59","1016512","99001292","1","6010","99001292","601","2024/06/08 16:00:00","0","10165","9001"
"1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","610137401","2030/04/01 14:59:59","1016513","99001293","1","6011","99001293","601","2024/06/08 16:00:00","0","10165","9001"
"1","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","610140101","2030/04/01 14:59:59","1016610","99001294","1","6006","99001294","601","2024/07/01 16:00:00","0","10166","9001"
"1","打倒1隻地獄的聖女富美惠（HARD限定）","0","610140201","2030/04/01 14:59:59","1016611","99001295","1","6007","99001295","601","2024/07/01 16:00:00","0","10166","9001"
"1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","610140301","2030/04/01 14:59:59","1016612","99001296","1","6010","99001296","601","2024/07/01 16:00:00","0","10166","9001"
"1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","610140401","2030/04/01 14:59:59","1016613","99001297","1","6011","99001297","601","2024/07/01 16:00:00","0","10166","9001"
"1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","1014201","2030/04/01 14:59:59","10","99001298","1","6006","99001298","601","2024/08/01 16:00:00","0","10142","9019"
"1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","1014202","2030/04/01 14:59:59","11","99001299","1","6007","99001299","601","2024/08/01 16:00:00","0","10142","9019"
"1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","1014203","2030/04/01 14:59:59","12","99001300","1","6010","99001300","601","2024/08/01 16:00:00","0","10142","9019"
"1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","1014204","2030/04/01 14:59:59","13","99001301","1","6011","99001301","601","2024/08/01 16:00:00","0","10142","9019"
"1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","0","2030/04/01 14:59:59","15","99001302","1","6001","99001302","601","2029/04/01 15:00:00","0","10142","0"
"1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","0","2030/04/01 14:59:59","15","99001303","1","6001","99001303","601","2029/04/01 15:00:00","0","10142","0"
"1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","0","2030/04/01 14:59:59","15","99001304","1","6001","99001304","601","2029/04/01 15:00:00","0","10142","0"
