9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8
"0","601","10103","1","9001","2022/02/01 16:00:00","99001155","1","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","610103401","2030/04/01 14:59:59","1010313","6011","0"
"0","601","20043","1","9001","2015/04/01 15:00:00","99001156","1","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","660043101","2030/04/01 14:59:59","1010510","6006","0"
"0","601","20043","1","9001","2015/04/01 15:00:00","99001157","1","打倒1隻反逆獸‧三重（HARD限定）","99001157","660043201","2030/04/01 14:59:59","1010511","6007","0"
"0","601","20043","1","9001","2015/04/01 15:00:00","99001158","1","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","660043301","2030/04/01 14:59:59","1010512","6010","0"
"0","601","10105","1","9001","2015/04/01 15:00:00","99001159","1","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","610105401","2030/04/01 14:59:59","1010513","6011","0"
"0","601","20044","1","9001","2015/04/01 15:00:00","99001160","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","660044101","2030/04/01 14:59:59","1010710","6006","0"
"0","601","20044","1","9001","2015/04/01 15:00:00","99001161","1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","660044201","2030/04/01 14:59:59","1010711","6007","0"
"0","601","20044","1","9001","2015/04/01 15:00:00","99001162","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","660044301","2030/04/01 14:59:59","1010712","6010","0"
"0","601","10107","1","9001","2015/04/01 15:00:00","99001163","1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","610107401","2030/04/01 14:59:59","1010713","6011","0"
"0","601","10080","1","0","2029/04/01 15:00:00","99001164","1","吃掉所有 66 種布丁","99001164","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10080","1","0","2029/04/01 15:00:00","99001165","1","完成 100％ 布丁筆記本","99001165","0","2030/04/01 14:59:59","14","6001","0"
"0","601","20045","1","9001","2015/04/01 15:00:00","99001166","1","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","660045101","2030/04/01 14:59:59","1010910","6006","0"
"0","601","20045","1","9001","2015/04/01 15:00:00","99001167","1","打倒1隻邪牛神哞猛（HARD限定）","99001167","660045201","2030/04/01 14:59:59","1010911","6007","0"
"0","601","20045","1","9001","2015/04/01 15:00:00","99001168","1","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","660045301","2030/04/01 14:59:59","1010912","6010","0"
"0","601","10109","1","9001","2015/04/01 15:00:00","99001169","1","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","610109401","2030/04/01 14:59:59","1010913","6011","0"
"0","601","20046","1","9001","2022/06/01 16:00:00","99001170","1","打倒1隻碎裂魔像（NORMAL限定）","99001170","660046101","2030/04/01 14:59:59","1011210","6006","0"
"0","601","20046","1","9001","2022/06/01 16:00:00","99001171","1","打倒1隻碎裂魔像（HARD限定）","99001171","660046201","2030/04/01 14:59:59","1011211","6007","0"
"0","601","20046","1","9001","2022/06/01 16:00:00","99001172","1","打倒1隻碎裂魔像（VERY HARD限定）","99001172","660046301","2030/04/01 14:59:59","1011212","6010","0"
"0","601","10112","1","9001","2022/06/01 16:00:00","99001173","1","打倒1隻碎裂魔像（SPECIAL限定）","99001173","610112401","2030/04/01 14:59:59","1011213","6011","0"
"0","601","20047","1","9001","2022/06/08 16:00:00","99001174","1","打倒1隻超載力量（NORMAL限定）","99001174","660047101","2030/04/01 14:59:59","1011310","6006","0"
"0","601","20047","1","9001","2022/06/08 16:00:00","99001175","1","打倒1隻超載力量（HARD限定）","99001175","660047201","2030/04/01 14:59:59","1011311","6007","0"
"0","601","20047","1","9001","2022/06/08 16:00:00","99001176","1","打倒1隻超載力量（VERY HARD限定）","99001176","660047301","2030/04/01 14:59:59","1011312","6010","0"
"0","601","10113","1","9001","2022/06/08 16:00:00","99001177","1","打倒1隻超載力量（SPECIAL限定）","99001177","610113401","2030/04/01 14:59:59","1011313","6011","0"
"0","601","20048","1","9001","2022/07/01 16:00:00","99001178","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","660048101","2030/04/01 14:59:59","1011510","6006","0"
"0","601","20048","1","9001","2022/07/01 16:00:00","99001179","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","660048201","2030/04/01 14:59:59","1011511","6007","0"
"0","601","20048","1","9001","2022/07/01 16:00:00","99001180","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","660048301","2030/04/01 14:59:59","1011512","6010","0"
"0","601","10115","1","9001","2022/07/01 16:00:00","99001181","1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","610115401","2030/04/01 14:59:59","1011513","6011","0"
"0","601","20049","1","9001","2022/08/01 16:00:00","99001182","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","660049101","2030/04/01 14:59:59","1011710","6006","0"
"0","601","20049","1","9001","2022/08/01 16:00:00","99001183","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","660049201","2030/04/01 14:59:59","1011711","6007","0"
"0","601","20049","1","9001","2022/08/01 16:00:00","99001184","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","660049301","2030/04/01 14:59:59","1011712","6010","0"
"0","601","10117","1","9001","2022/08/01 16:00:00","99001185","1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","610117401","2030/04/01 14:59:59","1011713","6011","0"
"0","601","20050","1","9001","2022/09/01 16:00:00","99001186","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","660050101","2030/04/01 14:59:59","1011910","6006","0"
"0","601","20050","1","9001","2022/09/01 16:00:00","99001187","1","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","660050201","2030/04/01 14:59:59","1011911","6007","0"
"0","601","20050","1","9001","2022/09/01 16:00:00","99001188","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","660050301","2030/04/01 14:59:59","1011912","6010","0"
"0","601","10119","1","9001","2022/09/01 16:00:00","99001189","1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","610119401","2030/04/01 14:59:59","1011913","6011","0"
"0","601","20051","1","9001","2022/10/02 16:00:00","99001190","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","660051101","2030/04/01 14:59:59","1012110","6006","0"
"0","601","20051","1","9001","2022/10/02 16:00:00","99001191","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","660051201","2030/04/01 14:59:59","1012111","6007","0"
"0","601","20051","1","9001","2022/10/02 16:00:00","99001192","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","660051301","2030/04/01 14:59:59","1012112","6010","0"
"0","601","10121","1","9001","2022/10/02 16:00:00","99001193","1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","610121401","2030/04/01 14:59:59","1012113","6011","0"
"0","601","20052","1","9001","2022/11/01 16:00:00","99001194","1","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","660052101","2030/04/01 14:59:59","1012310","6006","0"
"0","601","20052","1","9001","2022/11/01 16:00:00","99001195","1","打倒1隻海將海馬指揮官（HARD限定）","99001195","660052201","2030/04/01 14:59:59","1012311","6007","0"
"0","601","20052","1","9001","2022/11/01 16:00:00","99001196","1","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","660052301","2030/04/01 14:59:59","1012312","6010","0"
"0","601","10123","1","9001","2022/11/01 16:00:00","99001197","1","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","610123401","2030/04/01 14:59:59","1012313","6011","0"
"0","601","10096","1","0","2029/04/01 16:00:00","99001198","1","在難易度EXTRA中，一次獲得115000分以上","99001198","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10096","1","0","2029/04/01 16:00:00","99001199","1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","0","2030/04/01 14:59:59","14","6001","0"
"0","601","20053","1","9001","2022/12/01 16:00:00","99001200","1","打倒1隻月光之門（NORMAL限定）","99001200","660053101","2030/04/01 14:59:59","1012510","6006","0"
"0","601","20053","1","9001","2022/12/01 16:00:00","99001201","1","打倒1隻月光之門（HARD限定）","99001201","660053201","2030/04/01 14:59:59","1012511","6007","0"
"0","601","20053","1","9001","2022/12/01 16:00:00","99001202","1","打倒1隻月光之門（VERY HARD限定）","99001202","660053301","2030/04/01 14:59:59","1012512","6010","0"
"0","601","10125","1","9001","2022/12/01 16:00:00","99001203","1","打倒1隻月光之門（SPECIAL限定）","99001203","610125401","2030/04/01 14:59:59","1012513","6011","0"
"0","601","10098","1","0","2029/04/01 16:00:00","99001204","1","閱覽所有小繆快快長大日記","99001204","0","2030/04/01 14:59:59","15","6001","0"
"0","601","20054","1","9001","2023/01/02 16:00:00","99001205","1","打倒1隻哀執的植物羊（NORMAL限定）","99001205","660054101","2030/04/01 14:59:59","1012710","6006","0"
"0","601","20054","1","9001","2023/01/02 16:00:00","99001206","1","打倒1隻哀執的植物羊（HARD限定）","99001206","660054201","2030/04/01 14:59:59","1012711","6007","0"
"0","601","20054","1","9001","2023/01/02 16:00:00","99001207","1","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","660054301","2030/04/01 14:59:59","1012712","6010","0"
"0","601","10127","1","9001","2023/01/02 16:00:00","99001208","1","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","610127401","2030/04/01 14:59:59","1012713","6011","0"
"0","601","20055","1","9001","2023/02/01 16:00:00","99001209","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","660055101","2030/04/01 14:59:59","1012910","6006","0"
"0","601","20055","1","9001","2023/02/01 16:00:00","99001210","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","660055201","2030/04/01 14:59:59","1012911","6007","0"
"0","601","20055","1","9001","2023/02/01 16:00:00","99001211","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","660055301","2030/04/01 14:59:59","1012912","6010","0"
"0","601","10129","1","9001","2023/02/01 16:00:00","99001212","1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","610129401","2030/04/01 14:59:59","1012913","6011","0"
"0","601","20056","1","9001","2023/03/01 16:00:00","99001213","1","打倒1隻黑曜魔像（NORMAL限定）","99001213","660056101","2030/04/01 14:59:59","1013110","6006","0"
"0","601","20056","1","9001","2023/03/01 16:00:00","99001214","1","打倒1隻黑曜魔像（HARD限定）","99001214","660056201","2030/04/01 14:59:59","1013111","6007","0"
"0","601","20056","1","9001","2023/03/01 16:00:00","99001215","1","打倒1隻黑曜魔像（VERY HARD限定）","99001215","660056301","2030/04/01 14:59:59","1013112","6010","0"
"0","601","10131","1","9001","2023/03/01 16:00:00","99001216","1","打倒1隻黑曜魔像（SPECIAL限定）","99001216","610131401","2030/04/01 14:59:59","1013113","6011","0"
"0","601","20057","1","9001","2023/04/01 16:00:00","99001217","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","660057101","2030/04/01 14:59:59","1013310","6006","0"
"0","601","20057","1","9001","2023/04/01 16:00:00","99001218","1","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","660057201","2030/04/01 14:59:59","1013311","6007","0"
"0","601","20057","1","9001","2023/04/01 16:00:00","99001219","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","660057301","2030/04/01 14:59:59","1013312","6010","0"
"0","601","10133","1","9001","2023/04/01 16:00:00","99001220","1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","610133401","2030/04/01 14:59:59","1013313","6011","0"
"0","601","20058","1","9001","2023/05/01 16:00:00","99001221","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","660058101","2030/04/01 14:59:59","1013510","6006","0"
"0","601","20058","1","9001","2023/05/01 16:00:00","99001222","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","660058201","2030/04/01 14:59:59","1013511","6007","0"
"0","601","20058","1","9001","2023/05/01 16:00:00","99001223","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","660058301","2030/04/01 14:59:59","1013512","6010","0"
"0","601","10135","1","9001","2023/05/01 16:00:00","99001224","1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","610135401","2030/04/01 14:59:59","1013513","6011","0"
"0","601","20059","1","9001","2023/06/01 16:00:00","99001225","1","打倒1隻樂園守護者（NORMAL限定）","99001225","660059101","2030/04/01 14:59:59","1013810","6006","0"
"0","601","20059","1","9001","2023/06/01 16:00:00","99001226","1","打倒1隻樂園守護者（HARD限定）","99001226","660059201","2030/04/01 14:59:59","1013811","6007","0"
"0","601","20059","1","9001","2023/06/01 16:00:00","99001227","1","打倒1隻樂園守護者（VERY HARD限定）","99001227","660059301","2030/04/01 14:59:59","1013812","6010","0"
"0","601","10138","1","9001","2023/06/01 16:00:00","99001228","1","打倒1隻樂園守護者（SPECIAL限定）","99001228","610138401","2030/04/01 14:59:59","1013813","6011","0"
"0","601","20060","1","9001","2023/06/08 16:00:00","99001229","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","660060101","2030/04/01 14:59:59","1013910","6006","0"
"0","601","20060","1","9001","2023/06/08 16:00:00","99001230","1","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","660060201","2030/04/01 14:59:59","1013911","6007","0"
"0","601","20060","1","9001","2023/06/08 16:00:00","99001231","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","660060301","2030/04/01 14:59:59","1013912","6010","0"
"0","601","10139","1","9001","2023/06/08 16:00:00","99001232","1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","610139401","2030/04/01 14:59:59","1013913","6011","0"
"0","601","20061","1","9001","2023/07/02 16:00:00","99001233","1","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","660061101","2030/04/01 14:59:59","1014110","6006","0"
"0","601","20061","1","9001","2023/07/02 16:00:00","99001234","1","打倒1隻祈福託災的招財貓（HARD限定）","99001234","660061201","2030/04/01 14:59:59","1014111","6007","0"
"0","601","20061","1","9001","2023/07/02 16:00:00","99001235","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","660061301","2030/04/01 14:59:59","1014112","6010","0"
"0","601","10141","1","9001","2023/07/02 16:00:00","99001236","1","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","610141401","2030/04/01 14:59:59","1014113","6011","0"
"0","601","10143","1","9001","2023/08/01 16:00:00","99001237","1","打倒1隻大王猩猩（NORMAL限定）","99001237","610143101","2030/04/01 14:59:59","1014310","6006","0"
"0","601","10143","1","9001","2023/08/01 16:00:00","99001238","1","打倒1隻大王猩猩（HARD限定）","99001238","610143201","2030/04/01 14:59:59","1014311","6007","0"
"0","601","10143","1","9001","2023/08/01 16:00:00","99001239","1","打倒1隻大王猩猩（VERY HARD限定）","99001239","610143301","2030/04/01 14:59:59","1014312","6010","0"
"0","601","10143","1","9001","2023/08/01 16:00:00","99001240","1","打倒1隻大王猩猩（SPECIAL限定）","99001240","610143401","2030/04/01 14:59:59","1014313","6011","0"
"0","601","10145","1","9001","2023/09/01 16:00:00","99001241","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","610145101","2030/04/01 14:59:59","1014510","6006","0"
"0","601","10145","1","9001","2023/09/01 16:00:00","99001242","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","610145201","2030/04/01 14:59:59","1014511","6007","0"
"0","601","10145","1","9001","2023/09/01 16:00:00","99001243","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","610145301","2030/04/01 14:59:59","1014512","6010","0"
"0","601","10145","1","9001","2023/09/01 16:00:00","99001244","1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","610145401","2030/04/01 14:59:59","1014513","6011","0"
"0","601","10147","1","9001","2023/10/01 16:00:00","99001245","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","610147101","2030/04/01 14:59:59","1014710","6006","0"
"0","601","10147","1","9001","2023/10/01 16:00:00","99001246","1","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","610147201","2030/04/01 14:59:59","1014711","6007","0"
"0","601","10147","1","9001","2023/10/01 16:00:00","99001247","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","610147301","2030/04/01 14:59:59","1014712","6010","0"
"0","601","10147","1","9001","2023/10/01 16:00:00","99001248","1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","610147401","2030/04/01 14:59:59","1014713","6011","0"
"0","601","10147","1","0","2029/04/01 16:00:00","99001249","1","閱覽所有雪的審美會劇情","99001249","0","2030/04/01 14:59:59","15","6001","0"
"0","601","10149","1","9001","2023/11/01 16:00:00","99001250","1","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","610149101","2030/04/01 14:59:59","1014910","6006","0"
"0","601","10149","1","9001","2023/11/01 16:00:00","99001251","1","打倒1隻復活的白色島鯨（HARD限定）","99001251","610149201","2030/04/01 14:59:59","1014911","6007","0"
"0","601","10149","1","9001","2023/11/01 16:00:00","99001252","1","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","610149301","2030/04/01 14:59:59","1014912","6010","0"
"0","601","10149","1","9001","2023/11/01 16:00:00","99001253","1","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","610149401","2030/04/01 14:59:59","1014913","6011","0"
"0","601","10151","1","9001","2023/12/01 16:00:00","99001254","1","打倒1隻怨恨亡靈（NORMAL限定）","99001254","610151101","2030/04/01 14:59:59","1015110","6006","0"
"0","601","10151","1","9001","2023/12/01 16:00:00","99001255","1","打倒1隻怨恨亡靈（HARD限定）","99001255","610151201","2030/04/01 14:59:59","1015111","6007","0"
"0","601","10151","1","9001","2023/12/01 16:00:00","99001256","1","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","610151301","2030/04/01 14:59:59","1015112","6010","0"
"0","601","10151","1","9001","2023/12/01 16:00:00","99001257","1","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","610151401","2030/04/01 14:59:59","1015113","6011","0"
"0","601","10155","1","9001","2024/01/01 16:00:00","99001258","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","610126101","2030/04/01 14:59:59","1015510","6006","0"
"0","601","10155","1","9001","2024/01/01 16:00:00","99001259","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","610126201","2030/04/01 14:59:59","1015511","6007","0"
"0","601","10155","1","9001","2024/01/01 16:00:00","99001260","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","610126301","2030/04/01 14:59:59","1015512","6010","0"
"0","601","10155","1","9001","2024/01/01 16:00:00","99001261","1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","610126401","2030/04/01 14:59:59","1015513","6011","0"
"0","601","10155","1","0","2029/04/01 15:00:00","99001262","1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10155","1","0","2029/04/01 15:00:00","99001263","1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10155","1","0","2029/04/01 15:00:00","99001264","1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10155","1","0","2029/04/01 15:00:00","99001265","1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10155","1","0","2029/04/01 15:00:00","99001266","1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10157","1","9001","2024/02/01 16:00:00","99001267","1","打倒1隻哈立德（NORMAL限定）","99001267","610128101","2030/04/01 14:59:59","1015710","6006","0"
"0","601","10157","1","9001","2024/02/01 16:00:00","99001268","1","打倒1隻哈立德（HARD限定）","99001268","610128201","2030/04/01 14:59:59","1015711","6007","0"
"0","601","10157","1","9001","2024/02/01 16:00:00","99001269","1","打倒1隻哈立德（VERY HARD限定）","99001269","610128301","2030/04/01 14:59:59","1015712","6010","0"
"0","601","10157","1","9001","2024/02/01 16:00:00","99001270","1","打倒1隻哈立德（SPECIAL限定）","99001270","610128401","2030/04/01 14:59:59","1015713","6011","0"
"0","601","10157","1","0","2029/04/01 15:00:00","99001271","1","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","0","2030/04/01 14:59:59","15","6001","0"
"0","601","10159","1","9019","2024/03/01 16:00:00","99001272","1","打倒1隻美空（NORMAL限定）","99001272","1015901","2030/04/01 14:59:59","1015910","6006","0"
"0","601","10159","1","9019","2024/03/01 16:00:00","99001273","1","打倒1隻美空（HARD限定）","99001273","1015902","2030/04/01 14:59:59","1015911","6007","0"
"0","601","10159","1","9019","2024/03/01 16:00:00","99001274","1","打倒1隻美空（VERY HARD限定）","99001274","1015903","2030/04/01 14:59:59","1015912","6010","0"
"0","601","10159","1","9019","2024/03/01 16:00:00","99001275","1","打倒1隻美空（SPECIAL限定）","99001275","1015904","2030/04/01 14:59:59","1015913","6011","0"
"0","601","10159","1","0","2029/04/01 15:00:00","99001276","1","閱覽所有旅行與成長（與反省）的記錄","99001276","0","2030/04/01 14:59:59","15","6001","0"
"0","601","10161","1","9001","2024/04/01 16:00:00","99001277","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","610132101","2030/04/01 14:59:59","1016110","6006","0"
"0","601","10161","1","9001","2024/04/01 16:00:00","99001278","1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","610132201","2030/04/01 14:59:59","1016111","6007","0"
"0","601","10161","1","9001","2024/04/01 16:00:00","99001279","1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","610132301","2030/04/01 14:59:59","1016112","6010","0"
"0","601","10161","1","9001","2024/04/01 16:00:00","99001280","1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","610132401","2030/04/01 14:59:59","1016113","6011","0"
"0","601","10163","1","9001","2024/05/01 16:00:00","99001281","1","打倒1隻夢中隕石（NORMAL限定）","99001281","610134101","2030/04/01 14:59:59","1016310","6006","0"
"0","601","10163","1","9001","2024/05/01 16:00:00","99001282","1","打倒1隻夢中隕石（HARD限定）","99001282","610134201","2030/04/01 14:59:59","1016311","6007","0"
"0","601","10163","1","9001","2024/05/01 16:00:00","99001283","1","打倒1隻夢中隕石（VERY HARD限定）","99001283","610134301","2030/04/01 14:59:59","1016312","6010","0"
"0","601","10163","1","9001","2024/05/01 16:00:00","99001284","1","打倒1隻夢中隕石（SPECIAL限定）","99001284","610134401","2030/04/01 14:59:59","1016313","6011","0"
"0","601","10130","1","0","2029/04/01 15:00:00","99001285","1","閱覽所有初夢挑戰劇情","99001285","0","2030/04/01 14:59:59","15","6001","0"
"0","601","10164","1","9001","2024/06/01 16:00:00","99001286","1","打倒1隻紅霧精靈（NORMAL限定）","99001286","610136101","2030/04/01 14:59:59","1016410","6006","0"
"0","601","10164","1","9001","2024/06/01 16:00:00","99001287","1","打倒1隻紅霧精靈（HARD限定）","99001287","610136201","2030/04/01 14:59:59","1016411","6007","0"
"0","601","10164","1","9001","2024/06/01 16:00:00","99001288","1","打倒1隻紅霧精靈（VERY HARD限定）","99001288","610136301","2030/04/01 14:59:59","1016412","6010","0"
"0","601","10164","1","9001","2024/06/01 16:00:00","99001289","1","打倒1隻紅霧精靈（SPECIAL限定）","99001289","610136401","2030/04/01 14:59:59","1016413","6011","0"
"0","601","10137","1","9019","2024/06/08 16:00:00","99001290","1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","1013701","2030/04/01 14:59:59","10","6006","0"
"0","601","10137","1","9019","2024/06/08 16:00:00","99001291","1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","1013702","2030/04/01 14:59:59","11","6007","0"
"0","601","10137","1","9019","2024/06/08 16:00:00","99001292","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","1013703","2030/04/01 14:59:59","12","6010","0"
"0","601","10137","1","9019","2024/06/08 16:00:00","99001293","1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","1013704","2030/04/01 14:59:59","13","6011","0"
"0","601","10140","1","9019","2024/07/01 16:00:00","99001294","1","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","1014001","2030/04/01 14:59:59","10","6006","0"
"0","601","10140","1","9019","2024/07/01 16:00:00","99001295","1","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","1014002","2030/04/01 14:59:59","11","6007","0"
"0","601","10140","1","9019","2024/07/01 16:00:00","99001296","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","1014003","2030/04/01 14:59:59","12","6010","0"
"0","601","10140","1","9019","2024/07/01 16:00:00","99001297","1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","1014004","2030/04/01 14:59:59","13","6011","0"
"0","601","10142","1","9019","2024/08/01 16:00:00","99001298","1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","1014201","2030/04/01 14:59:59","10","6006","0"
"0","601","10142","1","9019","2024/08/01 16:00:00","99001299","1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","1014202","2030/04/01 14:59:59","11","6007","0"
"0","601","10142","1","9019","2024/08/01 16:00:00","99001300","1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","1014203","2030/04/01 14:59:59","12","6010","0"
"0","601","10142","1","9019","2024/08/01 16:00:00","99001301","1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","1014204","2030/04/01 14:59:59","13","6011","0"
"0","601","10142","1","0","2029/04/01 15:00:00","99001302","1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","0","2030/04/01 14:59:59","15","6001","0"
"0","601","10142","1","0","2029/04/01 15:00:00","99001303","1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","0","2030/04/01 14:59:59","15","6001","0"
"0","601","10142","1","0","2029/04/01 15:00:00","99001304","1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","0","2030/04/01 14:59:59","15","6001","0"
