332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc
"1010313","9001","10103","2022/02/01 16:00:00","99001155","610103401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","601","99001155"
"1010510","9001","20043","2015/04/01 15:00:00","99001156","660043101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻反逆獸‧三重（NORMAL限定）","601","99001156"
"1010511","9001","20043","2015/04/01 15:00:00","99001157","660043201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻反逆獸‧三重（HARD限定）","601","99001157"
"1010512","9001","20043","2015/04/01 15:00:00","99001158","660043301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻反逆獸‧三重（VERY HARD限定）","601","99001158"
"1010513","9001","10105","2015/04/01 15:00:00","99001159","610105401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻反逆獸‧三重（SPECIAL限定）","601","99001159"
"1010710","9001","20044","2015/04/01 15:00:00","99001160","660044101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","601","99001160"
"1010711","9001","20044","2015/04/01 15:00:00","99001161","660044201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","601","99001161"
"1010712","9001","20044","2015/04/01 15:00:00","99001162","660044301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","601","99001162"
"1010713","9001","10107","2015/04/01 15:00:00","99001163","610107401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","601","99001163"
"14","0","10080","2029/04/01 15:00:00","99001164","0","1","2030/04/01 14:59:59","1","6001","0","0","吃掉所有 66 種布丁","601","99001164"
"14","0","10080","2029/04/01 15:00:00","99001165","0","1","2030/04/01 14:59:59","1","6001","0","0","完成 100％ 布丁筆記本","601","99001165"
"1010910","9001","20045","2015/04/01 15:00:00","99001166","660045101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻邪牛神哞猛（NORMAL限定）","601","99001166"
"1010911","9001","20045","2015/04/01 15:00:00","99001167","660045201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻邪牛神哞猛（HARD限定）","601","99001167"
"1010912","9001","20045","2015/04/01 15:00:00","99001168","660045301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻邪牛神哞猛（VERY HARD限定）","601","99001168"
"1010913","9001","10109","2015/04/01 15:00:00","99001169","610109401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻邪牛神哞猛（SPECIAL限定）","601","99001169"
"1011210","9001","20046","2022/06/01 16:00:00","99001170","660046101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻碎裂魔像（NORMAL限定）","601","99001170"
"1011211","9001","20046","2022/06/01 16:00:00","99001171","660046201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻碎裂魔像（HARD限定）","601","99001171"
"1011212","9001","20046","2022/06/01 16:00:00","99001172","660046301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻碎裂魔像（VERY HARD限定）","601","99001172"
"1011213","9001","10112","2022/06/01 16:00:00","99001173","610112401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻碎裂魔像（SPECIAL限定）","601","99001173"
"1011310","9001","20047","2022/06/08 16:00:00","99001174","660047101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻超載力量（NORMAL限定）","601","99001174"
"1011311","9001","20047","2022/06/08 16:00:00","99001175","660047201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻超載力量（HARD限定）","601","99001175"
"1011312","9001","20047","2022/06/08 16:00:00","99001176","660047301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻超載力量（VERY HARD限定）","601","99001176"
"1011313","9001","10113","2022/06/08 16:00:00","99001177","610113401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻超載力量（SPECIAL限定）","601","99001177"
"1011510","9001","20048","2022/07/01 16:00:00","99001178","660048101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","99001178"
"1011511","9001","20048","2022/07/01 16:00:00","99001179","660048201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","601","99001179"
"1011512","9001","20048","2022/07/01 16:00:00","99001180","660048301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","99001180"
"1011513","9001","10115","2022/07/01 16:00:00","99001181","610115401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","601","99001181"
"1011710","9001","20049","2022/08/01 16:00:00","99001182","660049101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","601","99001182"
"1011711","9001","20049","2022/08/01 16:00:00","99001183","660049201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","601","99001183"
"1011712","9001","20049","2022/08/01 16:00:00","99001184","660049301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","99001184"
"1011713","9001","10117","2022/08/01 16:00:00","99001185","610117401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","601","99001185"
"1011910","9001","20050","2022/09/01 16:00:00","99001186","660050101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","99001186"
"1011911","9001","20050","2022/09/01 16:00:00","99001187","660050201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻受解放的寶藏守護者（HARD限定）","601","99001187"
"1011912","9001","20050","2022/09/01 16:00:00","99001188","660050301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","99001188"
"1011913","9001","10119","2022/09/01 16:00:00","99001189","610119401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","601","99001189"
"1012110","9001","20051","2022/10/02 16:00:00","99001190","660051101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","601","99001190"
"1012111","9001","20051","2022/10/02 16:00:00","99001191","660051201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","601","99001191"
"1012112","9001","20051","2022/10/02 16:00:00","99001192","660051301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","99001192"
"1012113","9001","10121","2022/10/02 16:00:00","99001193","610121401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","601","99001193"
"1012310","9001","20052","2022/11/01 16:00:00","99001194","660052101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻海將海馬指揮官（NORMAL限定）","601","99001194"
"1012311","9001","20052","2022/11/01 16:00:00","99001195","660052201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻海將海馬指揮官（HARD限定）","601","99001195"
"1012312","9001","20052","2022/11/01 16:00:00","99001196","660052301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻海將海馬指揮官（VERY HARD限定）","601","99001196"
"1012313","9001","10123","2022/11/01 16:00:00","99001197","610123401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻海將海馬指揮官（SPECIAL限定）","601","99001197"
"14","0","10096","2029/04/01 16:00:00","99001198","0","1","2030/04/01 14:59:59","1","6001","0","0","在難易度EXTRA中，一次獲得115000分以上","601","99001198"
"14","0","10096","2029/04/01 16:00:00","99001199","0","1","2030/04/01 14:59:59","1","6001","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","601","99001199"
"1012510","9001","20053","2022/12/01 16:00:00","99001200","660053101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻月光之門（NORMAL限定）","601","99001200"
"1012511","9001","20053","2022/12/01 16:00:00","99001201","660053201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻月光之門（HARD限定）","601","99001201"
"1012512","9001","20053","2022/12/01 16:00:00","99001202","660053301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻月光之門（VERY HARD限定）","601","99001202"
"1012513","9001","10125","2022/12/01 16:00:00","99001203","610125401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻月光之門（SPECIAL限定）","601","99001203"
"15","0","10098","2029/04/01 16:00:00","99001204","0","1","2030/04/01 14:59:59","1","6001","0","0","閱覽所有小繆快快長大日記","601","99001204"
"1012710","9001","20054","2023/01/02 16:00:00","99001205","660054101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻哀執的植物羊（NORMAL限定）","601","99001205"
"1012711","9001","20054","2023/01/02 16:00:00","99001206","660054201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻哀執的植物羊（HARD限定）","601","99001206"
"1012712","9001","20054","2023/01/02 16:00:00","99001207","660054301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻哀執的植物羊（VERY HARD限定）","601","99001207"
"1012713","9001","10127","2023/01/02 16:00:00","99001208","610127401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻哀執的植物羊（SPECIAL限定）","601","99001208"
"1012910","9001","20055","2023/02/01 16:00:00","99001209","660055101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","99001209"
"1012911","9001","20055","2023/02/01 16:00:00","99001210","660055201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","601","99001210"
"1012912","9001","20055","2023/02/01 16:00:00","99001211","660055301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","99001211"
"1012913","9001","10129","2023/02/01 16:00:00","99001212","610129401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","601","99001212"
"1013110","9001","20056","2023/03/01 16:00:00","99001213","660056101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻黑曜魔像（NORMAL限定）","601","99001213"
"1013111","9001","20056","2023/03/01 16:00:00","99001214","660056201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻黑曜魔像（HARD限定）","601","99001214"
"1013112","9001","20056","2023/03/01 16:00:00","99001215","660056301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻黑曜魔像（VERY HARD限定）","601","99001215"
"1013113","9001","10131","2023/03/01 16:00:00","99001216","610131401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻黑曜魔像（SPECIAL限定）","601","99001216"
"1013310","9001","20057","2023/04/01 16:00:00","99001217","660057101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","601","99001217"
"1013311","9001","20057","2023/04/01 16:00:00","99001218","660057201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻不幸福的多倫多獸（HARD限定）","601","99001218"
"1013312","9001","20057","2023/04/01 16:00:00","99001219","660057301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","601","99001219"
"1013313","9001","10133","2023/04/01 16:00:00","99001220","610133401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","601","99001220"
"1013510","9001","20058","2023/05/01 16:00:00","99001221","660058101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601","99001221"
"1013511","9001","20058","2023/05/01 16:00:00","99001222","660058201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","601","99001222"
"1013512","9001","20058","2023/05/01 16:00:00","99001223","660058301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601","99001223"
"1013513","9001","10135","2023/05/01 16:00:00","99001224","610135401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","601","99001224"
"1013810","9001","20059","2023/06/01 16:00:00","99001225","660059101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻樂園守護者（NORMAL限定）","601","99001225"
"1013811","9001","20059","2023/06/01 16:00:00","99001226","660059201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻樂園守護者（HARD限定）","601","99001226"
"1013812","9001","20059","2023/06/01 16:00:00","99001227","660059301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻樂園守護者（VERY HARD限定）","601","99001227"
"1013813","9001","10138","2023/06/01 16:00:00","99001228","610138401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻樂園守護者（SPECIAL限定）","601","99001228"
"1013910","9001","20060","2023/06/08 16:00:00","99001229","660060101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","601","99001229"
"1013911","9001","20060","2023/06/08 16:00:00","99001230","660060201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻象徵久遠庭園之人（HARD限定）","601","99001230"
"1013912","9001","20060","2023/06/08 16:00:00","99001231","660060301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601","99001231"
"1013913","9001","10139","2023/06/08 16:00:00","99001232","610139401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","601","99001232"
"1014110","9001","20061","2023/07/02 16:00:00","99001233","660061101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻祈福託災的招財貓（NORMAL限定）","601","99001233"
"1014111","9001","20061","2023/07/02 16:00:00","99001234","660061201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻祈福託災的招財貓（HARD限定）","601","99001234"
"1014112","9001","20061","2023/07/02 16:00:00","99001235","660061301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","99001235"
"1014113","9001","10141","2023/07/02 16:00:00","99001236","610141401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","601","99001236"
"1014310","9001","20062","2023/08/01 16:00:00","99001237","660062101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻大王猩猩（NORMAL限定）","601","99001237"
"1014311","9001","20062","2023/08/01 16:00:00","99001238","660062201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻大王猩猩（HARD限定）","601","99001238"
"1014312","9001","20062","2023/08/01 16:00:00","99001239","660062301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻大王猩猩（VERY HARD限定）","601","99001239"
"1014313","9001","10143","2023/08/01 16:00:00","99001240","610143401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻大王猩猩（SPECIAL限定）","601","99001240"
"1014510","9001","10145","2023/09/01 16:00:00","99001241","610145101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","99001241"
"1014511","9001","10145","2023/09/01 16:00:00","99001242","610145201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","601","99001242"
"1014512","9001","10145","2023/09/01 16:00:00","99001243","610145301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","99001243"
"1014513","9001","10145","2023/09/01 16:00:00","99001244","610145401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","601","99001244"
"1014710","9001","10147","2023/10/01 16:00:00","99001245","610147101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","99001245"
"1014711","9001","10147","2023/10/01 16:00:00","99001246","610147201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻變貌的從者‧布拉德（HARD限定）","601","99001246"
"1014712","9001","10147","2023/10/01 16:00:00","99001247","610147301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","99001247"
"1014713","9001","10147","2023/10/01 16:00:00","99001248","610147401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","601","99001248"
"15","0","10147","2029/04/01 16:00:00","99001249","0","1","2030/04/01 14:59:59","1","6001","0","0","閱覽所有雪的審美會劇情","601","99001249"
"1014910","9001","10149","2023/11/01 16:00:00","99001250","610149101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻復活的白色島鯨（NORMAL限定）","601","99001250"
"1014911","9001","10149","2023/11/01 16:00:00","99001251","610149201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻復活的白色島鯨（HARD限定）","601","99001251"
"1014912","9001","10149","2023/11/01 16:00:00","99001252","610149301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻復活的白色島鯨（VERY HARD限定）","601","99001252"
"1014913","9001","10149","2023/11/01 16:00:00","99001253","610149401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻復活的白色島鯨（SPECIAL限定）","601","99001253"
"1015110","9001","10151","2023/12/01 16:00:00","99001254","610151101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻怨恨亡靈（NORMAL限定）","601","99001254"
"1015111","9001","10151","2023/12/01 16:00:00","99001255","610151201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻怨恨亡靈（HARD限定）","601","99001255"
"1015112","9001","10151","2023/12/01 16:00:00","99001256","610151301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻怨恨亡靈（VERY HARD限定）","601","99001256"
"1015113","9001","10151","2023/12/01 16:00:00","99001257","610151401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻怨恨亡靈（SPECIAL限定）","601","99001257"
"1015510","9001","10155","2024/01/01 16:00:00","99001258","610126101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601","99001258"
"1015511","9001","10155","2024/01/01 16:00:00","99001259","610126201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","601","99001259"
"1015512","9001","10155","2024/01/01 16:00:00","99001260","610126301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601","99001260"
"1015513","9001","10155","2024/01/01 16:00:00","99001261","610126401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","601","99001261"
"14","0","10155","2029/04/01 15:00:00","99001262","0","1","2030/04/01 14:59:59","1","6001","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","601","99001262"
"14","0","10155","2029/04/01 15:00:00","99001263","0","1","2030/04/01 14:59:59","1","6001","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","601","99001263"
"14","0","10155","2029/04/01 15:00:00","99001264","0","1","2030/04/01 14:59:59","1","6001","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","601","99001264"
"14","0","10155","2029/04/01 15:00:00","99001265","0","1","2030/04/01 14:59:59","1","6001","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","601","99001265"
"14","0","10155","2029/04/01 15:00:00","99001266","0","1","2030/04/01 14:59:59","1","6001","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","601","99001266"
"1015710","9001","10157","2024/02/01 16:00:00","99001267","610128101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻哈立德（NORMAL限定）","601","99001267"
"1015711","9001","10157","2024/02/01 16:00:00","99001268","610128201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻哈立德（HARD限定）","601","99001268"
"1015712","9001","10157","2024/02/01 16:00:00","99001269","610128301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻哈立德（VERY HARD限定）","601","99001269"
"1015713","9001","10157","2024/02/01 16:00:00","99001270","610128401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻哈立德（SPECIAL限定）","601","99001270"
"15","0","10157","2029/04/01 15:00:00","99001271","0","1","2030/04/01 14:59:59","1","6001","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","601","99001271"
"1015910","9019","10159","2024/03/01 16:00:00","99001272","1015901","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻美空（NORMAL限定）","601","99001272"
"1015911","9019","10159","2024/03/01 16:00:00","99001273","1015902","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻美空（HARD限定）","601","99001273"
"1015912","9019","10159","2024/03/01 16:00:00","99001274","1015903","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻美空（VERY HARD限定）","601","99001274"
"1015913","9019","10159","2024/03/01 16:00:00","99001275","1015904","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻美空（SPECIAL限定）","601","99001275"
"15","0","10159","2029/04/01 15:00:00","99001276","0","1","2030/04/01 14:59:59","1","6001","0","0","閱覽所有旅行與成長（與反省）的記錄","601","99001276"
"1016110","9001","10161","2024/04/01 16:00:00","99001277","610132101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","601","99001277"
"1016111","9001","10161","2024/04/01 16:00:00","99001278","610132201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","601","99001278"
"1016112","9001","10161","2024/04/01 16:00:00","99001279","610132301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","601","99001279"
"1016113","9001","10161","2024/04/01 16:00:00","99001280","610132401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","601","99001280"
"1016310","9001","10163","2024/05/01 16:00:00","99001281","610134101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻夢中隕石（NORMAL限定）","601","99001281"
"1016311","9001","10163","2024/05/01 16:00:00","99001282","610134201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻夢中隕石（HARD限定）","601","99001282"
"1016312","9001","10163","2024/05/01 16:00:00","99001283","610134301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻夢中隕石（VERY HARD限定）","601","99001283"
"1016313","9001","10163","2024/05/01 16:00:00","99001284","610134401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻夢中隕石（SPECIAL限定）","601","99001284"
"15","0","10130","2029/04/01 15:00:00","99001285","0","1","2030/04/01 14:59:59","1","6001","0","0","閱覽所有初夢挑戰劇情","601","99001285"
"1016410","9001","10164","2024/06/01 16:00:00","99001286","610136101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻紅霧精靈（NORMAL限定）","601","99001286"
"1016411","9001","10164","2024/06/01 16:00:00","99001287","610136201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻紅霧精靈（HARD限定）","601","99001287"
"1016412","9001","10164","2024/06/01 16:00:00","99001288","610136301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻紅霧精靈（VERY HARD限定）","601","99001288"
"1016413","9001","10164","2024/06/01 16:00:00","99001289","610136401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻紅霧精靈（SPECIAL限定）","601","99001289"
"1016510","9001","10165","2024/06/08 16:00:00","99001290","610137101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","601","99001290"
"1016511","9001","10165","2024/06/08 16:00:00","99001291","610137201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","601","99001291"
"1016512","9001","10165","2024/06/08 16:00:00","99001292","610137301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","601","99001292"
"1016513","9001","10165","2024/06/08 16:00:00","99001293","610137401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","601","99001293"
"10","9019","10140","2024/07/01 16:00:00","99001294","1014001","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","601","99001294"
"11","9019","10140","2024/07/01 16:00:00","99001295","1014002","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻地獄的聖女富美惠（HARD限定）","601","99001295"
"12","9019","10140","2024/07/01 16:00:00","99001296","1014003","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","601","99001296"
"13","9019","10140","2024/07/01 16:00:00","99001297","1014004","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","601","99001297"
"10","9019","10142","2024/08/01 16:00:00","99001298","1014201","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","601","99001298"
"11","9019","10142","2024/08/01 16:00:00","99001299","1014202","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","601","99001299"
"12","9019","10142","2024/08/01 16:00:00","99001300","1014203","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","601","99001300"
"13","9019","10142","2024/08/01 16:00:00","99001301","1014204","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","601","99001301"
"15","0","10142","2029/04/01 15:00:00","99001302","0","1","2030/04/01 14:59:59","1","6001","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","601","99001302"
"15","0","10142","2029/04/01 15:00:00","99001303","0","1","2030/04/01 14:59:59","1","6001","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","601","99001303"
"15","0","10142","2029/04/01 15:00:00","99001304","0","1","2030/04/01 14:59:59","1","6001","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","601","99001304"
