c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"99001155","0","6011","1","0","2022/02/01 16:00:00","1","601","9001","610103401","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","1010313","10103","99001155"
"99001156","0","6006","1","0","2015/04/01 15:00:00","1","601","9001","660043101","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","1010510","20043","99001156"
"99001157","0","6007","1","0","2015/04/01 15:00:00","1","601","9001","660043201","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","1010511","20043","99001157"
"99001158","0","6010","1","0","2015/04/01 15:00:00","1","601","9001","660043301","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","1010512","20043","99001158"
"99001159","0","6011","1","0","2015/04/01 15:00:00","1","601","9001","610105401","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","1010513","10105","99001159"
"99001160","0","6006","1","0","2015/04/01 15:00:00","1","601","9001","660044101","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","1010710","20044","99001160"
"99001161","0","6007","1","0","2015/04/01 15:00:00","1","601","9001","660044201","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","1010711","20044","99001161"
"99001162","0","6010","1","0","2015/04/01 15:00:00","1","601","9001","660044301","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","1010712","20044","99001162"
"99001163","0","6011","1","0","2015/04/01 15:00:00","1","601","9001","610107401","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","1010713","10107","99001163"
"99001164","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","吃掉所有 66 種布丁","2030/04/01 14:59:59","14","10080","99001164"
"99001165","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","完成 100％ 布丁筆記本","2030/04/01 14:59:59","14","10080","99001165"
"99001166","0","6006","1","0","2015/04/01 15:00:00","1","601","9001","660045101","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","1010910","20045","99001166"
"99001167","0","6007","1","0","2015/04/01 15:00:00","1","601","9001","660045201","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","1010911","20045","99001167"
"99001168","0","6010","1","0","2015/04/01 15:00:00","1","601","9001","660045301","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","1010912","20045","99001168"
"99001169","0","6011","1","0","2015/04/01 15:00:00","1","601","9001","610109401","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","1010913","10109","99001169"
"99001170","0","6006","1","0","2022/06/01 16:00:00","1","601","9001","660046101","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","1011210","20046","99001170"
"99001171","0","6007","1","0","2022/06/01 16:00:00","1","601","9001","660046201","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","1011211","20046","99001171"
"99001172","0","6010","1","0","2022/06/01 16:00:00","1","601","9001","660046301","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","1011212","20046","99001172"
"99001173","0","6011","1","0","2022/06/01 16:00:00","1","601","9001","610112401","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","1011213","10112","99001173"
"99001174","0","6006","1","0","2022/06/08 16:00:00","1","601","9001","660047101","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","1011310","20047","99001174"
"99001175","0","6007","1","0","2022/06/08 16:00:00","1","601","9001","660047201","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","1011311","20047","99001175"
"99001176","0","6010","1","0","2022/06/08 16:00:00","1","601","9001","660047301","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","1011312","20047","99001176"
"99001177","0","6011","1","0","2022/06/08 16:00:00","1","601","9001","610113401","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","1011313","10113","99001177"
"99001178","0","6006","1","0","2022/07/01 16:00:00","1","601","9001","660048101","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","1011510","20048","99001178"
"99001179","0","6007","1","0","2022/07/01 16:00:00","1","601","9001","660048201","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","1011511","20048","99001179"
"99001180","0","6010","1","0","2022/07/01 16:00:00","1","601","9001","660048301","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","1011512","20048","99001180"
"99001181","0","6011","1","0","2022/07/01 16:00:00","1","601","9001","610115401","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","1011513","10115","99001181"
"99001182","0","6006","1","0","2022/08/01 16:00:00","1","601","9001","660049101","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","1011710","20049","99001182"
"99001183","0","6007","1","0","2022/08/01 16:00:00","1","601","9001","660049201","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","1011711","20049","99001183"
"99001184","0","6010","1","0","2022/08/01 16:00:00","1","601","9001","660049301","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","1011712","20049","99001184"
"99001185","0","6011","1","0","2022/08/01 16:00:00","1","601","9001","610117401","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","1011713","10117","99001185"
"99001186","0","6006","1","0","2022/09/01 16:00:00","1","601","9001","660050101","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","1011910","20050","99001186"
"99001187","0","6007","1","0","2022/09/01 16:00:00","1","601","9001","660050201","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","1011911","20050","99001187"
"99001188","0","6010","1","0","2022/09/01 16:00:00","1","601","9001","660050301","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","1011912","20050","99001188"
"99001189","0","6011","1","0","2022/09/01 16:00:00","1","601","9001","610119401","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","1011913","10119","99001189"
"99001190","0","6006","1","0","2022/10/02 16:00:00","1","601","9001","660051101","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","1012110","20051","99001190"
"99001191","0","6007","1","0","2022/10/02 16:00:00","1","601","9001","660051201","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","1012111","20051","99001191"
"99001192","0","6010","1","0","2022/10/02 16:00:00","1","601","9001","660051301","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","1012112","20051","99001192"
"99001193","0","6011","1","0","2022/10/02 16:00:00","1","601","9001","610121401","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","1012113","10121","99001193"
"99001194","0","6006","1","0","2022/11/01 16:00:00","1","601","9001","660052101","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","1012310","20052","99001194"
"99001195","0","6007","1","0","2022/11/01 16:00:00","1","601","9001","660052201","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","1012311","20052","99001195"
"99001196","0","6010","1","0","2022/11/01 16:00:00","1","601","9001","660052301","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","1012312","20052","99001196"
"99001197","0","6011","1","0","2022/11/01 16:00:00","1","601","9001","610123401","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","1012313","10123","99001197"
"99001198","0","6001","1","0","2029/04/01 16:00:00","1","601","0","0","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","14","10096","99001198"
"99001199","0","6001","1","0","2029/04/01 16:00:00","1","601","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","14","10096","99001199"
"99001200","0","6006","1","0","2022/12/01 16:00:00","1","601","9001","660053101","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","1012510","20053","99001200"
"99001201","0","6007","1","0","2022/12/01 16:00:00","1","601","9001","660053201","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","1012511","20053","99001201"
"99001202","0","6010","1","0","2022/12/01 16:00:00","1","601","9001","660053301","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","1012512","20053","99001202"
"99001203","0","6011","1","0","2022/12/01 16:00:00","1","601","9001","610125401","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","1012513","10125","99001203"
"99001204","0","6001","1","0","2029/04/01 16:00:00","1","601","0","0","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","15","10098","99001204"
"99001205","0","6006","1","0","2023/01/02 16:00:00","1","601","9001","660054101","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","1012710","20054","99001205"
"99001206","0","6007","1","0","2023/01/02 16:00:00","1","601","9001","660054201","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","1012711","20054","99001206"
"99001207","0","6010","1","0","2023/01/02 16:00:00","1","601","9001","660054301","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","1012712","20054","99001207"
"99001208","0","6011","1","0","2023/01/02 16:00:00","1","601","9001","610127401","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","1012713","10127","99001208"
"99001209","0","6006","1","0","2023/02/01 16:00:00","1","601","9001","660055101","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","1012910","20055","99001209"
"99001210","0","6007","1","0","2023/02/01 16:00:00","1","601","9001","660055201","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","1012911","20055","99001210"
"99001211","0","6010","1","0","2023/02/01 16:00:00","1","601","9001","660055301","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","1012912","20055","99001211"
"99001212","0","6011","1","0","2023/02/01 16:00:00","1","601","9001","610129401","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","1012913","10129","99001212"
"99001213","0","6006","1","0","2023/03/01 16:00:00","1","601","9001","660056101","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","1013110","20056","99001213"
"99001214","0","6007","1","0","2023/03/01 16:00:00","1","601","9001","660056201","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","1013111","20056","99001214"
"99001215","0","6010","1","0","2023/03/01 16:00:00","1","601","9001","660056301","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","1013112","20056","99001215"
"99001216","0","6011","1","0","2023/03/01 16:00:00","1","601","9001","610131401","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","1013113","10131","99001216"
"99001217","0","6006","1","0","2023/04/01 16:00:00","1","601","9001","660057101","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","1013310","20057","99001217"
"99001218","0","6007","1","0","2023/04/01 16:00:00","1","601","9001","660057201","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","1013311","20057","99001218"
"99001219","0","6010","1","0","2023/04/01 16:00:00","1","601","9001","660057301","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","1013312","20057","99001219"
"99001220","0","6011","1","0","2023/04/01 16:00:00","1","601","9001","610133401","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","1013313","10133","99001220"
"99001221","0","6006","1","0","2023/05/01 16:00:00","1","601","9001","660058101","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","1013510","20058","99001221"
"99001222","0","6007","1","0","2023/05/01 16:00:00","1","601","9001","660058201","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","1013511","20058","99001222"
"99001223","0","6010","1","0","2023/05/01 16:00:00","1","601","9001","660058301","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","1013512","20058","99001223"
"99001224","0","6011","1","0","2023/05/01 16:00:00","1","601","9001","610135401","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","1013513","10135","99001224"
"99001225","0","6006","1","0","2023/06/01 16:00:00","1","601","9001","660059101","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","1013810","20059","99001225"
"99001226","0","6007","1","0","2023/06/01 16:00:00","1","601","9001","660059201","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","1013811","20059","99001226"
"99001227","0","6010","1","0","2023/06/01 16:00:00","1","601","9001","660059301","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","1013812","20059","99001227"
"99001228","0","6011","1","0","2023/06/01 16:00:00","1","601","9001","610138401","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","1013813","10138","99001228"
"99001229","0","6006","1","0","2023/06/08 16:00:00","1","601","9001","660060101","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","1013910","20060","99001229"
"99001230","0","6007","1","0","2023/06/08 16:00:00","1","601","9001","660060201","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","1013911","20060","99001230"
"99001231","0","6010","1","0","2023/06/08 16:00:00","1","601","9001","660060301","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","1013912","20060","99001231"
"99001232","0","6011","1","0","2023/06/08 16:00:00","1","601","9001","610139401","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","1013913","10139","99001232"
"99001233","0","6006","1","0","2023/07/02 16:00:00","1","601","9001","660061101","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","1014110","20061","99001233"
"99001234","0","6007","1","0","2023/07/02 16:00:00","1","601","9001","660061201","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","1014111","20061","99001234"
"99001235","0","6010","1","0","2023/07/02 16:00:00","1","601","9001","660061301","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","1014112","20061","99001235"
"99001236","0","6011","1","0","2023/07/02 16:00:00","1","601","9001","610141401","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","1014113","10141","99001236"
"99001237","0","6006","1","0","2023/08/01 16:00:00","1","601","9001","660062101","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","1014310","20062","99001237"
"99001238","0","6007","1","0","2023/08/01 16:00:00","1","601","9001","660062201","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","1014311","20062","99001238"
"99001239","0","6010","1","0","2023/08/01 16:00:00","1","601","9001","660062301","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","1014312","20062","99001239"
"99001240","0","6011","1","0","2023/08/01 16:00:00","1","601","9001","610143401","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","1014313","10143","99001240"
"99001241","0","6006","1","0","2023/09/01 16:00:00","1","601","9001","610145101","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","1014510","10145","99001241"
"99001242","0","6007","1","0","2023/09/01 16:00:00","1","601","9001","610145201","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","1014511","10145","99001242"
"99001243","0","6010","1","0","2023/09/01 16:00:00","1","601","9001","610145301","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","1014512","10145","99001243"
"99001244","0","6011","1","0","2023/09/01 16:00:00","1","601","9001","610145401","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","1014513","10145","99001244"
"99001245","0","6006","1","0","2023/10/01 16:00:00","1","601","9001","610147101","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","1014710","10147","99001245"
"99001246","0","6007","1","0","2023/10/01 16:00:00","1","601","9001","610147201","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","1014711","10147","99001246"
"99001247","0","6010","1","0","2023/10/01 16:00:00","1","601","9001","610147301","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","1014712","10147","99001247"
"99001248","0","6011","1","0","2023/10/01 16:00:00","1","601","9001","610147401","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","1014713","10147","99001248"
"99001249","0","6001","1","0","2029/04/01 16:00:00","1","601","0","0","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","15","10147","99001249"
"99001250","0","6006","1","0","2023/11/01 16:00:00","1","601","9001","610149101","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","1014910","10149","99001250"
"99001251","0","6007","1","0","2023/11/01 16:00:00","1","601","9001","610149201","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","1014911","10149","99001251"
"99001252","0","6010","1","0","2023/11/01 16:00:00","1","601","9001","610149301","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","1014912","10149","99001252"
"99001253","0","6011","1","0","2023/11/01 16:00:00","1","601","9001","610149401","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","1014913","10149","99001253"
"99001254","0","6006","1","0","2023/12/01 16:00:00","1","601","9001","610151101","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","1015110","10151","99001254"
"99001255","0","6007","1","0","2023/12/01 16:00:00","1","601","9001","610151201","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","1015111","10151","99001255"
"99001256","0","6010","1","0","2023/12/01 16:00:00","1","601","9001","610151301","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","1015112","10151","99001256"
"99001257","0","6011","1","0","2023/12/01 16:00:00","1","601","9001","610151401","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","1015113","10151","99001257"
"99001258","0","6006","1","0","2024/01/01 16:00:00","1","601","9001","610126101","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","1015510","10155","99001258"
"99001259","0","6007","1","0","2024/01/01 16:00:00","1","601","9001","610126201","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","1015511","10155","99001259"
"99001260","0","6010","1","0","2024/01/01 16:00:00","1","601","9001","610126301","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","1015512","10155","99001260"
"99001261","0","6011","1","0","2024/01/01 16:00:00","1","601","9001","610126401","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","1015513","10155","99001261"
"99001262","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","14","10155","99001262"
"99001263","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","14","10155","99001263"
"99001264","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","14","10155","99001264"
"99001265","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","14","10155","99001265"
"99001266","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","14","10155","99001266"
"99001267","0","6006","1","0","2024/02/01 16:00:00","1","601","9001","610128101","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","1015710","10157","99001267"
"99001268","0","6007","1","0","2024/02/01 16:00:00","1","601","9001","610128201","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","1015711","10157","99001268"
"99001269","0","6010","1","0","2024/02/01 16:00:00","1","601","9001","610128301","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","1015712","10157","99001269"
"99001270","0","6011","1","0","2024/02/01 16:00:00","1","601","9001","610128401","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","1015713","10157","99001270"
"99001271","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","15","10157","99001271"
"99001272","0","6006","1","0","2024/03/01 16:00:00","1","601","9019","1015901","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","1015910","10159","99001272"
"99001273","0","6007","1","0","2024/03/01 16:00:00","1","601","9019","1015902","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","1015911","10159","99001273"
"99001274","0","6010","1","0","2024/03/01 16:00:00","1","601","9019","1015903","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","1015912","10159","99001274"
"99001275","0","6011","1","0","2024/03/01 16:00:00","1","601","9019","1015904","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","1015913","10159","99001275"
"99001276","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","15","10159","99001276"
"99001277","0","6006","1","0","2024/04/01 16:00:00","1","601","9001","610132101","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","1016110","10161","99001277"
"99001278","0","6007","1","0","2024/04/01 16:00:00","1","601","9001","610132201","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","1016111","10161","99001278"
"99001279","0","6010","1","0","2024/04/01 16:00:00","1","601","9001","610132301","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","1016112","10161","99001279"
"99001280","0","6011","1","0","2024/04/01 16:00:00","1","601","9001","610132401","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","1016113","10161","99001280"
"99001281","0","6006","1","0","2024/05/01 16:00:00","1","601","9001","610134101","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","1016310","10163","99001281"
"99001282","0","6007","1","0","2024/05/01 16:00:00","1","601","9001","610134201","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","1016311","10163","99001282"
"99001283","0","6010","1","0","2024/05/01 16:00:00","1","601","9001","610134301","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","1016312","10163","99001283"
"99001284","0","6011","1","0","2024/05/01 16:00:00","1","601","9001","610134401","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","1016313","10163","99001284"
"99001285","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","15","10130","99001285"
"99001286","0","6006","1","0","2024/06/01 16:00:00","1","601","9001","610136101","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","1016410","10164","99001286"
"99001287","0","6007","1","0","2024/06/01 16:00:00","1","601","9001","610136201","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","1016411","10164","99001287"
"99001288","0","6010","1","0","2024/06/01 16:00:00","1","601","9001","610136301","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","1016412","10164","99001288"
"99001289","0","6011","1","0","2024/06/01 16:00:00","1","601","9001","610136401","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","1016413","10164","99001289"
"99001290","0","6006","1","0","2024/06/08 16:00:00","1","601","9001","610137101","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","1016510","10165","99001290"
"99001291","0","6007","1","0","2024/06/08 16:00:00","1","601","9001","610137201","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","1016511","10165","99001291"
"99001292","0","6010","1","0","2024/06/08 16:00:00","1","601","9001","610137301","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","1016512","10165","99001292"
"99001293","0","6011","1","0","2024/06/08 16:00:00","1","601","9001","610137401","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","1016513","10165","99001293"
"99001294","0","6006","1","0","2024/07/01 16:00:00","1","601","9019","1014001","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","10","10140","99001294"
"99001295","0","6007","1","0","2024/07/01 16:00:00","1","601","9019","1014002","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","11","10140","99001295"
"99001296","0","6010","1","0","2024/07/01 16:00:00","1","601","9019","1014003","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","12","10140","99001296"
"99001297","0","6011","1","0","2024/07/01 16:00:00","1","601","9019","1014004","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","13","10140","99001297"
"99001298","0","6006","1","0","2024/08/01 16:00:00","1","601","9019","1014201","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","10","10142","99001298"
"99001299","0","6007","1","0","2024/08/01 16:00:00","1","601","9019","1014202","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","11","10142","99001299"
"99001300","0","6010","1","0","2024/08/01 16:00:00","1","601","9019","1014203","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","12","10142","99001300"
"99001301","0","6011","1","0","2024/08/01 16:00:00","1","601","9019","1014204","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","13","10142","99001301"
"99001302","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","15","10142","99001302"
"99001303","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","15","10142","99001303"
"99001304","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","15","10142","99001304"
