9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf
"601","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","2030/04/01 14:59:59","610103401","9001","10103","0","6011","99001155","0","1","1","2022/02/01 16:00:00","1010313"
"601","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","2030/04/01 14:59:59","660043101","9001","20043","0","6006","99001156","0","1","1","2015/04/01 15:00:00","1010510"
"601","打倒1隻反逆獸‧三重（HARD限定）","99001157","2030/04/01 14:59:59","660043201","9001","20043","0","6007","99001157","0","1","1","2015/04/01 15:00:00","1010511"
"601","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","2030/04/01 14:59:59","660043301","9001","20043","0","6010","99001158","0","1","1","2015/04/01 15:00:00","1010512"
"601","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","2030/04/01 14:59:59","610105401","9001","10105","0","6011","99001159","0","1","1","2015/04/01 15:00:00","1010513"
"601","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","2030/04/01 14:59:59","660044101","9001","20044","0","6006","99001160","0","1","1","2015/04/01 15:00:00","1010710"
"601","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","2030/04/01 14:59:59","660044201","9001","20044","0","6007","99001161","0","1","1","2015/04/01 15:00:00","1010711"
"601","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","2030/04/01 14:59:59","660044301","9001","20044","0","6010","99001162","0","1","1","2015/04/01 15:00:00","1010712"
"601","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","2030/04/01 14:59:59","610107401","9001","10107","0","6011","99001163","0","1","1","2015/04/01 15:00:00","1010713"
"601","吃掉所有 66 種布丁","99001164","2030/04/01 14:59:59","0","0","10080","0","6001","99001164","0","1","1","2029/04/01 15:00:00","14"
"601","完成 100％ 布丁筆記本","99001165","2030/04/01 14:59:59","0","0","10080","0","6001","99001165","0","1","1","2029/04/01 15:00:00","14"
"601","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","2030/04/01 14:59:59","660045101","9001","20045","0","6006","99001166","0","1","1","2015/04/01 15:00:00","1010910"
"601","打倒1隻邪牛神哞猛（HARD限定）","99001167","2030/04/01 14:59:59","660045201","9001","20045","0","6007","99001167","0","1","1","2015/04/01 15:00:00","1010911"
"601","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","2030/04/01 14:59:59","660045301","9001","20045","0","6010","99001168","0","1","1","2015/04/01 15:00:00","1010912"
"601","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","2030/04/01 14:59:59","610109401","9001","10109","0","6011","99001169","0","1","1","2015/04/01 15:00:00","1010913"
"601","打倒1隻碎裂魔像（NORMAL限定）","99001170","2030/04/01 14:59:59","660046101","9001","20046","0","6006","99001170","0","1","1","2022/06/01 16:00:00","1011210"
"601","打倒1隻碎裂魔像（HARD限定）","99001171","2030/04/01 14:59:59","660046201","9001","20046","0","6007","99001171","0","1","1","2022/06/01 16:00:00","1011211"
"601","打倒1隻碎裂魔像（VERY HARD限定）","99001172","2030/04/01 14:59:59","660046301","9001","20046","0","6010","99001172","0","1","1","2022/06/01 16:00:00","1011212"
"601","打倒1隻碎裂魔像（SPECIAL限定）","99001173","2030/04/01 14:59:59","610112401","9001","10112","0","6011","99001173","0","1","1","2022/06/01 16:00:00","1011213"
"601","打倒1隻超載力量（NORMAL限定）","99001174","2030/04/01 14:59:59","660047101","9001","20047","0","6006","99001174","0","1","1","2022/06/08 16:00:00","1011310"
"601","打倒1隻超載力量（HARD限定）","99001175","2030/04/01 14:59:59","660047201","9001","20047","0","6007","99001175","0","1","1","2022/06/08 16:00:00","1011311"
"601","打倒1隻超載力量（VERY HARD限定）","99001176","2030/04/01 14:59:59","660047301","9001","20047","0","6010","99001176","0","1","1","2022/06/08 16:00:00","1011312"
"601","打倒1隻超載力量（SPECIAL限定）","99001177","2030/04/01 14:59:59","610113401","9001","10113","0","6011","99001177","0","1","1","2022/06/08 16:00:00","1011313"
"601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","2030/04/01 14:59:59","660048101","9001","20048","0","6006","99001178","0","1","1","2022/07/01 16:00:00","1011510"
"601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","2030/04/01 14:59:59","660048201","9001","20048","0","6007","99001179","0","1","1","2022/07/01 16:00:00","1011511"
"601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","2030/04/01 14:59:59","660048301","9001","20048","0","6010","99001180","0","1","1","2022/07/01 16:00:00","1011512"
"601","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","2030/04/01 14:59:59","610115401","9001","10115","0","6011","99001181","0","1","1","2022/07/01 16:00:00","1011513"
"601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","2030/04/01 14:59:59","660049101","9001","20049","0","6006","99001182","0","1","1","2022/08/01 16:00:00","1011710"
"601","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","2030/04/01 14:59:59","660049201","9001","20049","0","6007","99001183","0","1","1","2022/08/01 16:00:00","1011711"
"601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","2030/04/01 14:59:59","660049301","9001","20049","0","6010","99001184","0","1","1","2022/08/01 16:00:00","1011712"
"601","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","2030/04/01 14:59:59","610117401","9001","10117","0","6011","99001185","0","1","1","2022/08/01 16:00:00","1011713"
"601","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","2030/04/01 14:59:59","660050101","9001","20050","0","6006","99001186","0","1","1","2022/09/01 16:00:00","1011910"
"601","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","2030/04/01 14:59:59","660050201","9001","20050","0","6007","99001187","0","1","1","2022/09/01 16:00:00","1011911"
"601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","2030/04/01 14:59:59","660050301","9001","20050","0","6010","99001188","0","1","1","2022/09/01 16:00:00","1011912"
"601","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","2030/04/01 14:59:59","610119401","9001","10119","0","6011","99001189","0","1","1","2022/09/01 16:00:00","1011913"
"601","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","2030/04/01 14:59:59","660051101","9001","20051","0","6006","99001190","0","1","1","2022/10/02 16:00:00","1012110"
"601","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","2030/04/01 14:59:59","660051201","9001","20051","0","6007","99001191","0","1","1","2022/10/02 16:00:00","1012111"
"601","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","2030/04/01 14:59:59","660051301","9001","20051","0","6010","99001192","0","1","1","2022/10/02 16:00:00","1012112"
"601","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","2030/04/01 14:59:59","610121401","9001","10121","0","6011","99001193","0","1","1","2022/10/02 16:00:00","1012113"
"601","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","2030/04/01 14:59:59","660052101","9001","20052","0","6006","99001194","0","1","1","2022/11/01 16:00:00","1012310"
"601","打倒1隻海將海馬指揮官（HARD限定）","99001195","2030/04/01 14:59:59","660052201","9001","20052","0","6007","99001195","0","1","1","2022/11/01 16:00:00","1012311"
"601","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","2030/04/01 14:59:59","660052301","9001","20052","0","6010","99001196","0","1","1","2022/11/01 16:00:00","1012312"
"601","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","2030/04/01 14:59:59","610123401","9001","10123","0","6011","99001197","0","1","1","2022/11/01 16:00:00","1012313"
"601","在難易度EXTRA中，一次獲得115000分以上","99001198","2030/04/01 14:59:59","0","0","10096","0","6001","99001198","0","1","1","2029/04/01 16:00:00","14"
"601","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","2030/04/01 14:59:59","0","0","10096","0","6001","99001199","0","1","1","2029/04/01 16:00:00","14"
"601","打倒1隻月光之門（NORMAL限定）","99001200","2030/04/01 14:59:59","660053101","9001","20053","0","6006","99001200","0","1","1","2022/12/01 16:00:00","1012510"
"601","打倒1隻月光之門（HARD限定）","99001201","2030/04/01 14:59:59","660053201","9001","20053","0","6007","99001201","0","1","1","2022/12/01 16:00:00","1012511"
"601","打倒1隻月光之門（VERY HARD限定）","99001202","2030/04/01 14:59:59","660053301","9001","20053","0","6010","99001202","0","1","1","2022/12/01 16:00:00","1012512"
"601","打倒1隻月光之門（SPECIAL限定）","99001203","2030/04/01 14:59:59","610125401","9001","10125","0","6011","99001203","0","1","1","2022/12/01 16:00:00","1012513"
"601","閱覽所有小繆快快長大日記","99001204","2030/04/01 14:59:59","0","0","10098","0","6001","99001204","0","1","1","2029/04/01 16:00:00","15"
"601","打倒1隻哀執的植物羊（NORMAL限定）","99001205","2030/04/01 14:59:59","660054101","9001","20054","0","6006","99001205","0","1","1","2023/01/02 16:00:00","1012710"
"601","打倒1隻哀執的植物羊（HARD限定）","99001206","2030/04/01 14:59:59","660054201","9001","20054","0","6007","99001206","0","1","1","2023/01/02 16:00:00","1012711"
"601","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","2030/04/01 14:59:59","660054301","9001","20054","0","6010","99001207","0","1","1","2023/01/02 16:00:00","1012712"
"601","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","2030/04/01 14:59:59","610127401","9001","10127","0","6011","99001208","0","1","1","2023/01/02 16:00:00","1012713"
"601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","2030/04/01 14:59:59","660055101","9001","20055","0","6006","99001209","0","1","1","2023/02/01 16:00:00","1012910"
"601","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","2030/04/01 14:59:59","660055201","9001","20055","0","6007","99001210","0","1","1","2023/02/01 16:00:00","1012911"
"601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","2030/04/01 14:59:59","660055301","9001","20055","0","6010","99001211","0","1","1","2023/02/01 16:00:00","1012912"
"601","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","2030/04/01 14:59:59","610129401","9001","10129","0","6011","99001212","0","1","1","2023/02/01 16:00:00","1012913"
"601","打倒1隻黑曜魔像（NORMAL限定）","99001213","2030/04/01 14:59:59","660056101","9001","20056","0","6006","99001213","0","1","1","2023/03/01 16:00:00","1013110"
"601","打倒1隻黑曜魔像（HARD限定）","99001214","2030/04/01 14:59:59","660056201","9001","20056","0","6007","99001214","0","1","1","2023/03/01 16:00:00","1013111"
"601","打倒1隻黑曜魔像（VERY HARD限定）","99001215","2030/04/01 14:59:59","660056301","9001","20056","0","6010","99001215","0","1","1","2023/03/01 16:00:00","1013112"
"601","打倒1隻黑曜魔像（SPECIAL限定）","99001216","2030/04/01 14:59:59","610131401","9001","10131","0","6011","99001216","0","1","1","2023/03/01 16:00:00","1013113"
"601","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","2030/04/01 14:59:59","660057101","9001","20057","0","6006","99001217","0","1","1","2023/04/01 16:00:00","1013310"
"601","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","2030/04/01 14:59:59","660057201","9001","20057","0","6007","99001218","0","1","1","2023/04/01 16:00:00","1013311"
"601","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","2030/04/01 14:59:59","660057301","9001","20057","0","6010","99001219","0","1","1","2023/04/01 16:00:00","1013312"
"601","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","2030/04/01 14:59:59","610133401","9001","10133","0","6011","99001220","0","1","1","2023/04/01 16:00:00","1013313"
"601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","2030/04/01 14:59:59","660058101","9001","20058","0","6006","99001221","0","1","1","2023/05/01 16:00:00","1013510"
"601","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","2030/04/01 14:59:59","660058201","9001","20058","0","6007","99001222","0","1","1","2023/05/01 16:00:00","1013511"
"601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","2030/04/01 14:59:59","660058301","9001","20058","0","6010","99001223","0","1","1","2023/05/01 16:00:00","1013512"
"601","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","2030/04/01 14:59:59","610135401","9001","10135","0","6011","99001224","0","1","1","2023/05/01 16:00:00","1013513"
"601","打倒1隻樂園守護者（NORMAL限定）","99001225","2030/04/01 14:59:59","660059101","9001","20059","0","6006","99001225","0","1","1","2023/06/01 16:00:00","1013810"
"601","打倒1隻樂園守護者（HARD限定）","99001226","2030/04/01 14:59:59","660059201","9001","20059","0","6007","99001226","0","1","1","2023/06/01 16:00:00","1013811"
"601","打倒1隻樂園守護者（VERY HARD限定）","99001227","2030/04/01 14:59:59","660059301","9001","20059","0","6010","99001227","0","1","1","2023/06/01 16:00:00","1013812"
"601","打倒1隻樂園守護者（SPECIAL限定）","99001228","2030/04/01 14:59:59","610138401","9001","10138","0","6011","99001228","0","1","1","2023/06/01 16:00:00","1013813"
"601","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","2030/04/01 14:59:59","660060101","9001","20060","0","6006","99001229","0","1","1","2023/06/08 16:00:00","1013910"
"601","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","2030/04/01 14:59:59","660060201","9001","20060","0","6007","99001230","0","1","1","2023/06/08 16:00:00","1013911"
"601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","2030/04/01 14:59:59","660060301","9001","20060","0","6010","99001231","0","1","1","2023/06/08 16:00:00","1013912"
"601","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","2030/04/01 14:59:59","610139401","9001","10139","0","6011","99001232","0","1","1","2023/06/08 16:00:00","1013913"
"601","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","2030/04/01 14:59:59","660061101","9001","20061","0","6006","99001233","0","1","1","2023/07/02 16:00:00","1014110"
"601","打倒1隻祈福託災的招財貓（HARD限定）","99001234","2030/04/01 14:59:59","660061201","9001","20061","0","6007","99001234","0","1","1","2023/07/02 16:00:00","1014111"
"601","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","2030/04/01 14:59:59","660061301","9001","20061","0","6010","99001235","0","1","1","2023/07/02 16:00:00","1014112"
"601","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","2030/04/01 14:59:59","610141401","9001","10141","0","6011","99001236","0","1","1","2023/07/02 16:00:00","1014113"
"601","打倒1隻大王猩猩（NORMAL限定）","99001237","2030/04/01 14:59:59","610143101","9001","10143","0","6006","99001237","0","1","1","2023/08/01 16:00:00","1014310"
"601","打倒1隻大王猩猩（HARD限定）","99001238","2030/04/01 14:59:59","610143201","9001","10143","0","6007","99001238","0","1","1","2023/08/01 16:00:00","1014311"
"601","打倒1隻大王猩猩（VERY HARD限定）","99001239","2030/04/01 14:59:59","610143301","9001","10143","0","6010","99001239","0","1","1","2023/08/01 16:00:00","1014312"
"601","打倒1隻大王猩猩（SPECIAL限定）","99001240","2030/04/01 14:59:59","610143401","9001","10143","0","6011","99001240","0","1","1","2023/08/01 16:00:00","1014313"
"601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","2030/04/01 14:59:59","610145101","9001","10145","0","6006","99001241","0","1","1","2023/09/01 16:00:00","1014510"
"601","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","2030/04/01 14:59:59","610145201","9001","10145","0","6007","99001242","0","1","1","2023/09/01 16:00:00","1014511"
"601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","2030/04/01 14:59:59","610145301","9001","10145","0","6010","99001243","0","1","1","2023/09/01 16:00:00","1014512"
"601","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","2030/04/01 14:59:59","610145401","9001","10145","0","6011","99001244","0","1","1","2023/09/01 16:00:00","1014513"
"601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","2030/04/01 14:59:59","610147101","9001","10147","0","6006","99001245","0","1","1","2023/10/01 16:00:00","1014710"
"601","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","2030/04/01 14:59:59","610147201","9001","10147","0","6007","99001246","0","1","1","2023/10/01 16:00:00","1014711"
"601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","2030/04/01 14:59:59","610147301","9001","10147","0","6010","99001247","0","1","1","2023/10/01 16:00:00","1014712"
"601","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","2030/04/01 14:59:59","610147401","9001","10147","0","6011","99001248","0","1","1","2023/10/01 16:00:00","1014713"
"601","閱覽所有雪的審美會劇情","99001249","2030/04/01 14:59:59","0","0","10147","0","6001","99001249","0","1","1","2029/04/01 16:00:00","15"
"601","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","2030/04/01 14:59:59","610149101","9001","10149","0","6006","99001250","0","1","1","2023/11/01 16:00:00","1014910"
"601","打倒1隻復活的白色島鯨（HARD限定）","99001251","2030/04/01 14:59:59","610149201","9001","10149","0","6007","99001251","0","1","1","2023/11/01 16:00:00","1014911"
"601","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","2030/04/01 14:59:59","610149301","9001","10149","0","6010","99001252","0","1","1","2023/11/01 16:00:00","1014912"
"601","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","2030/04/01 14:59:59","610149401","9001","10149","0","6011","99001253","0","1","1","2023/11/01 16:00:00","1014913"
"601","打倒1隻怨恨亡靈（NORMAL限定）","99001254","2030/04/01 14:59:59","610151101","9001","10151","0","6006","99001254","0","1","1","2023/12/01 16:00:00","1015110"
"601","打倒1隻怨恨亡靈（HARD限定）","99001255","2030/04/01 14:59:59","610151201","9001","10151","0","6007","99001255","0","1","1","2023/12/01 16:00:00","1015111"
"601","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","2030/04/01 14:59:59","610151301","9001","10151","0","6010","99001256","0","1","1","2023/12/01 16:00:00","1015112"
"601","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","2030/04/01 14:59:59","610151401","9001","10151","0","6011","99001257","0","1","1","2023/12/01 16:00:00","1015113"
"601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","2030/04/01 14:59:59","610126101","9001","10155","0","6006","99001258","0","1","1","2024/01/01 16:00:00","1015510"
"601","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","2030/04/01 14:59:59","610126201","9001","10155","0","6007","99001259","0","1","1","2024/01/01 16:00:00","1015511"
"601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","2030/04/01 14:59:59","610126301","9001","10155","0","6010","99001260","0","1","1","2024/01/01 16:00:00","1015512"
"601","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","2030/04/01 14:59:59","610126401","9001","10155","0","6011","99001261","0","1","1","2024/01/01 16:00:00","1015513"
"601","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","2030/04/01 14:59:59","0","0","10155","0","6001","99001262","0","1","1","2029/04/01 15:00:00","14"
"601","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","2030/04/01 14:59:59","0","0","10155","0","6001","99001263","0","1","1","2029/04/01 15:00:00","14"
"601","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","2030/04/01 14:59:59","0","0","10155","0","6001","99001264","0","1","1","2029/04/01 15:00:00","14"
"601","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","2030/04/01 14:59:59","0","0","10155","0","6001","99001265","0","1","1","2029/04/01 15:00:00","14"
"601","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","2030/04/01 14:59:59","0","0","10155","0","6001","99001266","0","1","1","2029/04/01 15:00:00","14"
"601","打倒1隻哈立德（NORMAL限定）","99001267","2030/04/01 14:59:59","610128101","9001","10157","0","6006","99001267","0","1","1","2024/02/01 16:00:00","1015710"
"601","打倒1隻哈立德（HARD限定）","99001268","2030/04/01 14:59:59","610128201","9001","10157","0","6007","99001268","0","1","1","2024/02/01 16:00:00","1015711"
"601","打倒1隻哈立德（VERY HARD限定）","99001269","2030/04/01 14:59:59","610128301","9001","10157","0","6010","99001269","0","1","1","2024/02/01 16:00:00","1015712"
"601","打倒1隻哈立德（SPECIAL限定）","99001270","2030/04/01 14:59:59","610128401","9001","10157","0","6011","99001270","0","1","1","2024/02/01 16:00:00","1015713"
"601","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","2030/04/01 14:59:59","0","0","10157","0","6001","99001271","0","1","1","2029/04/01 15:00:00","15"
"601","打倒1隻美空（NORMAL限定）","99001272","2030/04/01 14:59:59","1015901","9019","10159","0","6006","99001272","0","1","1","2024/03/01 16:00:00","1015910"
"601","打倒1隻美空（HARD限定）","99001273","2030/04/01 14:59:59","1015902","9019","10159","0","6007","99001273","0","1","1","2024/03/01 16:00:00","1015911"
"601","打倒1隻美空（VERY HARD限定）","99001274","2030/04/01 14:59:59","1015903","9019","10159","0","6010","99001274","0","1","1","2024/03/01 16:00:00","1015912"
"601","打倒1隻美空（SPECIAL限定）","99001275","2030/04/01 14:59:59","1015904","9019","10159","0","6011","99001275","0","1","1","2024/03/01 16:00:00","1015913"
"601","閱覽所有旅行與成長（與反省）的記錄","99001276","2030/04/01 14:59:59","0","0","10159","0","6001","99001276","0","1","1","2029/04/01 15:00:00","15"
"601","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","2030/04/01 14:59:59","610132101","9001","10161","0","6006","99001277","0","1","1","2024/04/01 16:00:00","1016110"
"601","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","2030/04/01 14:59:59","610132201","9001","10161","0","6007","99001278","0","1","1","2024/04/01 16:00:00","1016111"
"601","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","2030/04/01 14:59:59","610132301","9001","10161","0","6010","99001279","0","1","1","2024/04/01 16:00:00","1016112"
"601","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","2030/04/01 14:59:59","610132401","9001","10161","0","6011","99001280","0","1","1","2024/04/01 16:00:00","1016113"
"601","打倒1隻夢中隕石（NORMAL限定）","99001281","2030/04/01 14:59:59","610134101","9001","10163","0","6006","99001281","0","1","1","2024/05/01 16:00:00","1016310"
"601","打倒1隻夢中隕石（HARD限定）","99001282","2030/04/01 14:59:59","610134201","9001","10163","0","6007","99001282","0","1","1","2024/05/01 16:00:00","1016311"
"601","打倒1隻夢中隕石（VERY HARD限定）","99001283","2030/04/01 14:59:59","610134301","9001","10163","0","6010","99001283","0","1","1","2024/05/01 16:00:00","1016312"
"601","打倒1隻夢中隕石（SPECIAL限定）","99001284","2030/04/01 14:59:59","610134401","9001","10163","0","6011","99001284","0","1","1","2024/05/01 16:00:00","1016313"
"601","閱覽所有初夢挑戰劇情","99001285","2030/04/01 14:59:59","0","0","10130","0","6001","99001285","0","1","1","2029/04/01 15:00:00","15"
"601","打倒1隻紅霧精靈（NORMAL限定）","99001286","2030/04/01 14:59:59","610136101","9001","10164","0","6006","99001286","0","1","1","2024/06/01 16:00:00","1016410"
"601","打倒1隻紅霧精靈（HARD限定）","99001287","2030/04/01 14:59:59","610136201","9001","10164","0","6007","99001287","0","1","1","2024/06/01 16:00:00","1016411"
"601","打倒1隻紅霧精靈（VERY HARD限定）","99001288","2030/04/01 14:59:59","610136301","9001","10164","0","6010","99001288","0","1","1","2024/06/01 16:00:00","1016412"
"601","打倒1隻紅霧精靈（SPECIAL限定）","99001289","2030/04/01 14:59:59","610136401","9001","10164","0","6011","99001289","0","1","1","2024/06/01 16:00:00","1016413"
"601","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","2030/04/01 14:59:59","1013701","9019","10137","0","6006","99001290","0","1","1","2024/06/08 16:00:00","10"
"601","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","2030/04/01 14:59:59","1013702","9019","10137","0","6007","99001291","0","1","1","2024/06/08 16:00:00","11"
"601","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","2030/04/01 14:59:59","1013703","9019","10137","0","6010","99001292","0","1","1","2024/06/08 16:00:00","12"
"601","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","2030/04/01 14:59:59","1013704","9019","10137","0","6011","99001293","0","1","1","2024/06/08 16:00:00","13"
"601","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","2030/04/01 14:59:59","1014001","9019","10140","0","6006","99001294","0","1","1","2024/07/01 16:00:00","10"
"601","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","2030/04/01 14:59:59","1014002","9019","10140","0","6007","99001295","0","1","1","2024/07/01 16:00:00","11"
"601","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","2030/04/01 14:59:59","1014003","9019","10140","0","6010","99001296","0","1","1","2024/07/01 16:00:00","12"
"601","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","2030/04/01 14:59:59","1014004","9019","10140","0","6011","99001297","0","1","1","2024/07/01 16:00:00","13"
"601","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","2030/04/01 14:59:59","1014201","9019","10142","0","6006","99001298","0","1","1","2024/08/01 16:00:00","10"
"601","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","2030/04/01 14:59:59","1014202","9019","10142","0","6007","99001299","0","1","1","2024/08/01 16:00:00","11"
"601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","2030/04/01 14:59:59","1014203","9019","10142","0","6010","99001300","0","1","1","2024/08/01 16:00:00","12"
"601","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","2030/04/01 14:59:59","1014204","9019","10142","0","6011","99001301","0","1","1","2024/08/01 16:00:00","13"
"601","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","2030/04/01 14:59:59","0","0","10142","0","6001","99001302","0","1","1","2029/04/01 15:00:00","15"
"601","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","2030/04/01 14:59:59","0","0","10142","0","6001","99001303","0","1","1","2029/04/01 15:00:00","15"
"601","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","2030/04/01 14:59:59","0","0","10142","0","6001","99001304","0","1","1","2029/04/01 15:00:00","15"
