0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"0","99001155","2022/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（SPECIAL限定）","6011","1010313","1","9001","0","610103401","1","10103","601","99001155"
"0","99001156","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（NORMAL限定）","6006","1010510","1","9001","0","660043101","1","20043","601","99001156"
"0","99001157","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（HARD限定）","6007","1010511","1","9001","0","660043201","1","20043","601","99001157"
"0","99001158","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（VERY HARD限定）","6010","1010512","1","9001","0","660043301","1","20043","601","99001158"
"0","99001159","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（SPECIAL限定）","6011","1010513","1","9001","0","610105401","1","10105","601","99001159"
"0","99001160","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","6006","1010710","1","9001","0","660044101","1","20044","601","99001160"
"0","99001161","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","6007","1010711","1","9001","0","660044201","1","20044","601","99001161"
"0","99001162","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","6010","1010712","1","9001","0","660044301","1","20044","601","99001162"
"0","99001163","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","6011","1010713","1","9001","0","610107401","1","10107","601","99001163"
"0","99001164","2029/04/01 15:00:00","2030/04/01 14:59:59","吃掉所有 66 種布丁","6001","14","1","0","0","0","1","10080","601","99001164"
"0","99001165","2029/04/01 15:00:00","2030/04/01 14:59:59","完成 100％ 布丁筆記本","6001","14","1","0","0","0","1","10080","601","99001165"
"0","99001166","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（NORMAL限定）","6006","1010910","1","9001","0","660045101","1","20045","601","99001166"
"0","99001167","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（HARD限定）","6007","1010911","1","9001","0","660045201","1","20045","601","99001167"
"0","99001168","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（VERY HARD限定）","6010","1010912","1","9001","0","660045301","1","20045","601","99001168"
"0","99001169","2015/04/01 15:00:00","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（SPECIAL限定）","6011","1010913","1","9001","0","610109401","1","10109","601","99001169"
"0","99001170","2022/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","6006","1011210","1","9001","0","660046101","1","20046","601","99001170"
"0","99001171","2022/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻碎裂魔像（HARD限定）","6007","1011211","1","9001","0","660046201","1","20046","601","99001171"
"0","99001172","2022/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","6010","1011212","1","9001","0","660046301","1","20046","601","99001172"
"0","99001173","2022/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻碎裂魔像（SPECIAL限定）","6011","1011213","1","9001","0","610112401","1","10112","601","99001173"
"0","99001174","2022/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻超載力量（NORMAL限定）","6006","1011310","1","9001","0","660047101","1","20047","601","99001174"
"0","99001175","2022/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻超載力量（HARD限定）","6007","1011311","1","9001","0","660047201","1","20047","601","99001175"
"0","99001176","2022/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻超載力量（VERY HARD限定）","6010","1011312","1","9001","0","660047301","1","20047","601","99001176"
"0","99001177","2022/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻超載力量（SPECIAL限定）","6011","1011313","1","9001","0","610113401","1","10113","601","99001177"
"0","99001178","2022/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","6006","1011510","1","9001","0","660048101","1","20048","601","99001178"
"0","99001179","2022/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","6007","1011511","1","9001","0","660048201","1","20048","601","99001179"
"0","99001180","2022/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","6010","1011512","1","9001","0","660048301","1","20048","601","99001180"
"0","99001181","2022/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","6011","1011513","1","9001","0","610115401","1","10115","601","99001181"
"0","99001182","2022/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","6006","1011710","1","9001","0","660049101","1","20049","601","99001182"
"0","99001183","2022/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（HARD限定）","6007","1011711","1","9001","0","660049201","1","20049","601","99001183"
"0","99001184","2022/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","6010","1011712","1","9001","0","660049301","1","20049","601","99001184"
"0","99001185","2022/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","6011","1011713","1","9001","0","610117401","1","10117","601","99001185"
"0","99001186","2022/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","6006","1011910","1","9001","0","660050101","1","20050","601","99001186"
"0","99001187","2022/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（HARD限定）","6007","1011911","1","9001","0","660050201","1","20050","601","99001187"
"0","99001188","2022/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）","6010","1011912","1","9001","0","660050301","1","20050","601","99001188"
"0","99001189","2022/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（SPECIAL限定）","6011","1011913","1","9001","0","610119401","1","10119","601","99001189"
"0","99001190","2022/10/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","6006","1012110","1","9001","0","660051101","1","20051","601","99001190"
"0","99001191","2022/10/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","6007","1012111","1","9001","0","660051201","1","20051","601","99001191"
"0","99001192","2022/10/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","6010","1012112","1","9001","0","660051301","1","20051","601","99001192"
"0","99001193","2022/10/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","6011","1012113","1","9001","0","610121401","1","10121","601","99001193"
"0","99001194","2022/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（NORMAL限定）","6006","1012310","1","9001","0","660052101","1","20052","601","99001194"
"0","99001195","2022/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（HARD限定）","6007","1012311","1","9001","0","660052201","1","20052","601","99001195"
"0","99001196","2022/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（VERY HARD限定）","6010","1012312","1","9001","0","660052301","1","20052","601","99001196"
"0","99001197","2022/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（SPECIAL限定）","6011","1012313","1","9001","0","610123401","1","10123","601","99001197"
"0","99001198","2029/04/01 16:00:00","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得115000分以上","6001","14","1","0","0","0","1","10096","601","99001198"
"0","99001199","2029/04/01 16:00:00","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","6001","14","1","0","0","0","1","10096","601","99001199"
"0","99001200","2022/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻月光之門（NORMAL限定）","6006","1012510","1","9001","0","660053101","1","20053","601","99001200"
"0","99001201","2022/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻月光之門（HARD限定）","6007","1012511","1","9001","0","660053201","1","20053","601","99001201"
"0","99001202","2022/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻月光之門（VERY HARD限定）","6010","1012512","1","9001","0","660053301","1","20053","601","99001202"
"0","99001203","2022/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻月光之門（SPECIAL限定）","6011","1012513","1","9001","0","610125401","1","10125","601","99001203"
"0","99001204","2029/04/01 16:00:00","2030/04/01 14:59:59","閱覽所有小繆快快長大日記","6001","15","1","0","0","0","1","10098","601","99001204"
"0","99001205","2023/01/02 16:00:00","2030/04/01 14:59:59","打倒1隻哀執的植物羊（NORMAL限定）","6006","1012710","1","9001","0","660054101","1","20054","601","99001205"
"0","99001206","2023/01/02 16:00:00","2030/04/01 14:59:59","打倒1隻哀執的植物羊（HARD限定）","6007","1012711","1","9001","0","660054201","1","20054","601","99001206"
"0","99001207","2023/01/02 16:00:00","2030/04/01 14:59:59","打倒1隻哀執的植物羊（VERY HARD限定）","6010","1012712","1","9001","0","660054301","1","20054","601","99001207"
"0","99001208","2023/01/02 16:00:00","2030/04/01 14:59:59","打倒1隻哀執的植物羊（SPECIAL限定）","6011","1012713","1","9001","0","610127401","1","10127","601","99001208"
"0","99001209","2023/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","6006","1012910","1","9001","0","660055101","1","20055","601","99001209"
"0","99001210","2023/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（HARD限定）","6007","1012911","1","9001","0","660055201","1","20055","601","99001210"
"0","99001211","2023/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","6010","1012912","1","9001","0","660055301","1","20055","601","99001211"
"0","99001212","2023/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","6011","1012913","1","9001","0","610129401","1","10129","601","99001212"
"0","99001213","2023/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻黑曜魔像（NORMAL限定）","6006","1013110","1","9001","0","660056101","1","20056","601","99001213"
"0","99001214","2023/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻黑曜魔像（HARD限定）","6007","1013111","1","9001","0","660056201","1","20056","601","99001214"
"0","99001215","2023/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻黑曜魔像（VERY HARD限定）","6010","1013112","1","9001","0","660056301","1","20056","601","99001215"
"0","99001216","2023/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻黑曜魔像（SPECIAL限定）","6011","1013113","1","9001","0","610131401","1","10131","601","99001216"
"0","99001217","2023/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","6006","1013310","1","9001","0","660057101","1","20057","601","99001217"
"0","99001218","2023/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（HARD限定）","6007","1013311","1","9001","0","660057201","1","20057","601","99001218"
"0","99001219","2023/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（VERY HARD限定）","6010","1013312","1","9001","0","660057301","1","20057","601","99001219"
"0","99001220","2023/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（SPECIAL限定）","6011","1013313","1","9001","0","610133401","1","10133","601","99001220"
"0","99001221","2023/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","6006","1013510","1","9001","0","660058101","1","20058","601","99001221"
"0","99001222","2023/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","6007","1013511","1","9001","0","660058201","1","20058","601","99001222"
"0","99001223","2023/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","6010","1013512","1","9001","0","660058301","1","20058","601","99001223"
"0","99001224","2023/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","6011","1013513","1","9001","0","610135401","1","10135","601","99001224"
"0","99001225","2023/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻樂園守護者（NORMAL限定）","6006","1013810","1","9001","0","660059101","1","20059","601","99001225"
"0","99001226","2023/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻樂園守護者（HARD限定）","6007","1013811","1","9001","0","660059201","1","20059","601","99001226"
"0","99001227","2023/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻樂園守護者（VERY HARD限定）","6010","1013812","1","9001","0","660059301","1","20059","601","99001227"
"0","99001228","2023/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻樂園守護者（SPECIAL限定）","6011","1013813","1","9001","0","610138401","1","10138","601","99001228"
"0","99001229","2023/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（NORMAL限定）","6006","1013910","1","9001","0","660060101","1","20060","601","99001229"
"0","99001230","2023/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（HARD限定）","6007","1013911","1","9001","0","660060201","1","20060","601","99001230"
"0","99001231","2023/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（VERY HARD限定）","6010","1013912","1","9001","0","660060301","1","20060","601","99001231"
"0","99001232","2023/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（SPECIAL限定）","6011","1013913","1","9001","0","610139401","1","10139","601","99001232"
"0","99001233","2023/07/02 16:00:00","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","6006","1014110","1","9001","0","660061101","1","20061","601","99001233"
"0","99001234","2023/07/02 16:00:00","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（HARD限定）","6007","1014111","1","9001","0","660061201","1","20061","601","99001234"
"0","99001235","2023/07/02 16:00:00","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（VERY HARD限定）","6010","1014112","1","9001","0","660061301","1","20061","601","99001235"
"0","99001236","2023/07/02 16:00:00","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（SPECIAL限定）","6011","1014113","1","9001","0","610141401","1","10141","601","99001236"
"0","99001237","2023/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻大王猩猩（NORMAL限定）","6006","1014310","1","9001","0","660062101","1","20062","601","99001237"
"0","99001238","2023/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻大王猩猩（HARD限定）","6007","1014311","1","9001","0","660062201","1","20062","601","99001238"
"0","99001239","2023/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻大王猩猩（VERY HARD限定）","6010","1014312","1","9001","0","660062301","1","20062","601","99001239"
"0","99001240","2023/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻大王猩猩（SPECIAL限定）","6011","1014313","1","9001","0","610143401","1","10143","601","99001240"
"0","99001241","2023/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","6006","1014510","1","9001","0","610145101","1","10145","601","99001241"
"0","99001242","2023/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","6007","1014511","1","9001","0","610145201","1","10145","601","99001242"
"0","99001243","2023/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","6010","1014512","1","9001","0","610145301","1","10145","601","99001243"
"0","99001244","2023/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","6011","1014513","1","9001","0","610145401","1","10145","601","99001244"
"0","99001245","2023/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","6006","1014710","1","9001","0","610147101","1","10147","601","99001245"
"0","99001246","2023/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（HARD限定）","6007","1014711","1","9001","0","610147201","1","10147","601","99001246"
"0","99001247","2023/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","6010","1014712","1","9001","0","610147301","1","10147","601","99001247"
"0","99001248","2023/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","6011","1014713","1","9001","0","610147401","1","10147","601","99001248"
"0","99001249","2029/04/01 16:00:00","2030/04/01 14:59:59","閱覽所有雪的審美會劇情","6001","15","1","0","0","0","1","10147","601","99001249"
"0","99001250","2023/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","6006","1014910","1","9001","0","610149101","1","10149","601","99001250"
"0","99001251","2023/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（HARD限定）","6007","1014911","1","9001","0","610149201","1","10149","601","99001251"
"0","99001252","2023/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（VERY HARD限定）","6010","1014912","1","9001","0","610149301","1","10149","601","99001252"
"0","99001253","2023/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（SPECIAL限定）","6011","1014913","1","9001","0","610149401","1","10149","601","99001253"
"0","99001254","2023/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","6006","1015110","1","9001","0","610151101","1","10151","601","99001254"
"0","99001255","2023/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻怨恨亡靈（HARD限定）","6007","1015111","1","9001","0","610151201","1","10151","601","99001255"
"0","99001256","2023/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻怨恨亡靈（VERY HARD限定）","6010","1015112","1","9001","0","610151301","1","10151","601","99001256"
"0","99001257","2023/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻怨恨亡靈（SPECIAL限定）","6011","1015113","1","9001","0","610151401","1","10151","601","99001257"
"0","99001258","2024/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","6006","1015510","1","9001","0","610126101","1","10155","601","99001258"
"0","99001259","2024/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","6007","1015511","1","9001","0","610126201","1","10155","601","99001259"
"0","99001260","2024/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","6010","1015512","1","9001","0","610126301","1","10155","601","99001260"
"0","99001261","2024/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","6011","1015513","1","9001","0","610126401","1","10155","601","99001261"
"0","99001262","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","6001","14","1","0","0","0","1","10155","601","99001262"
"0","99001263","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","6001","14","1","0","0","0","1","10155","601","99001263"
"0","99001264","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至30％吧","6001","14","1","0","0","0","1","10155","601","99001264"
"0","99001265","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至60％吧","6001","14","1","0","0","0","1","10155","601","99001265"
"0","99001266","2029/04/01 15:00:00","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至100％吧","6001","14","1","0","0","0","1","10155","601","99001266"
"0","99001267","2024/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哈立德（NORMAL限定）","6006","1015710","1","9001","0","610128101","1","10157","601","99001267"
"0","99001268","2024/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哈立德（HARD限定）","6007","1015711","1","9001","0","610128201","1","10157","601","99001268"
"0","99001269","2024/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哈立德（VERY HARD限定）","6010","1015712","1","9001","0","610128301","1","10157","601","99001269"
"0","99001270","2024/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哈立德（SPECIAL限定）","6011","1015713","1","9001","0","610128401","1","10157","601","99001270"
"0","99001271","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有夢幻的婚姻模擬遊戲劇情","6001","15","1","0","0","0","1","10157","601","99001271"
"0","99001272","2024/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻美空（NORMAL限定）","6006","1015910","1","9019","0","1015901","1","10159","601","99001272"
"0","99001273","2024/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻美空（HARD限定）","6007","1015911","1","9019","0","1015902","1","10159","601","99001273"
"0","99001274","2024/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻美空（VERY HARD限定）","6010","1015912","1","9019","0","1015903","1","10159","601","99001274"
"0","99001275","2024/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻美空（SPECIAL限定）","6011","1015913","1","9019","0","1015904","1","10159","601","99001275"
"0","99001276","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有旅行與成長（與反省）的記錄","6001","15","1","0","0","0","1","10159","601","99001276"
"0","99001277","2024/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","6006","1016110","1","9001","0","610132101","1","10161","601","99001277"
"0","99001278","2024/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","6007","1016111","1","9001","0","610132201","1","10161","601","99001278"
"0","99001279","2024/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","6010","1016112","1","9001","0","610132301","1","10161","601","99001279"
"0","99001280","2024/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","6011","1016113","1","9001","0","610132401","1","10161","601","99001280"
"0","99001281","2024/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻夢中隕石（NORMAL限定）","6006","1016310","1","9001","0","610134101","1","10163","601","99001281"
"0","99001282","2024/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻夢中隕石（HARD限定）","6007","1016311","1","9001","0","610134201","1","10163","601","99001282"
"0","99001283","2024/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻夢中隕石（VERY HARD限定）","6010","1016312","1","9001","0","610134301","1","10163","601","99001283"
"0","99001284","2024/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻夢中隕石（SPECIAL限定）","6011","1016313","1","9001","0","610134401","1","10163","601","99001284"
"0","99001285","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有初夢挑戰劇情","6001","15","1","0","0","0","1","10130","601","99001285"
"0","99001286","2024/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","6006","1016410","1","9001","0","610136101","1","10164","601","99001286"
"0","99001287","2024/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻紅霧精靈（HARD限定）","6007","1016411","1","9001","0","610136201","1","10164","601","99001287"
"0","99001288","2024/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻紅霧精靈（VERY HARD限定）","6010","1016412","1","9001","0","610136301","1","10164","601","99001288"
"0","99001289","2024/06/01 16:00:00","2030/04/01 14:59:59","打倒1隻紅霧精靈（SPECIAL限定）","6011","1016413","1","9001","0","610136401","1","10164","601","99001289"
"0","99001290","2024/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","6006","1016510","1","9001","0","610137101","1","10165","601","99001290"
"0","99001291","2024/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","6007","1016511","1","9001","0","610137201","1","10165","601","99001291"
"0","99001292","2024/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","6010","1016512","1","9001","0","610137301","1","10165","601","99001292"
"0","99001293","2024/06/08 16:00:00","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","6011","1016513","1","9001","0","610137401","1","10165","601","99001293"
"0","99001294","2024/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（NORMAL限定）","6006","10","1","9019","0","1014001","1","10140","601","99001294"
"0","99001295","2024/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（HARD限定）","6007","11","1","9019","0","1014002","1","10140","601","99001295"
"0","99001296","2024/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（VERY HARD限定）","6010","12","1","9019","0","1014003","1","10140","601","99001296"
"0","99001297","2024/07/01 16:00:00","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（SPECIAL限定）","6011","13","1","9019","0","1014004","1","10140","601","99001297"
"0","99001298","2024/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","6006","10","1","9019","0","1014201","1","10142","601","99001298"
"0","99001299","2024/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（HARD限定）","6007","11","1","9019","0","1014202","1","10142","601","99001299"
"0","99001300","2024/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","6010","12","1","9019","0","1014203","1","10142","601","99001300"
"0","99001301","2024/08/01 16:00:00","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","6011","13","1","9019","0","1014204","1","10142","601","99001301"
"0","99001302","2029/04/01 15:00:00","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","6001","15","1","0","0","0","1","10142","601","99001302"
"0","99001303","2029/04/01 15:00:00","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用真琴累計獲得50000分","6001","15","1","0","0","0","1","10142","601","99001303"
"0","99001304","2029/04/01 15:00:00","2030/04/01 14:59:59","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","6001","15","1","0","0","0","1","10142","601","99001304"
