8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76
"1","0","1","601","99001155","1010313","2030/04/01 14:59:59","2022/02/01 16:00:00","6011","610103401","10103","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","99001155","9001"
"1","0","1","601","99001156","1010510","2030/04/01 14:59:59","2015/04/01 15:00:00","6006","660043101","20043","打倒1隻反逆獸‧三重（NORMAL限定）","0","99001156","9001"
"1","0","1","601","99001157","1010511","2030/04/01 14:59:59","2015/04/01 15:00:00","6007","660043201","20043","打倒1隻反逆獸‧三重（HARD限定）","0","99001157","9001"
"1","0","1","601","99001158","1010512","2030/04/01 14:59:59","2015/04/01 15:00:00","6010","660043301","20043","打倒1隻反逆獸‧三重（VERY HARD限定）","0","99001158","9001"
"1","0","1","601","99001159","1010513","2030/04/01 14:59:59","2015/04/01 15:00:00","6011","610105401","10105","打倒1隻反逆獸‧三重（SPECIAL限定）","0","99001159","9001"
"1","0","1","601","99001160","1010710","2030/04/01 14:59:59","2015/04/01 15:00:00","6006","660044101","20044","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","99001160","9001"
"1","0","1","601","99001161","1010711","2030/04/01 14:59:59","2015/04/01 15:00:00","6007","660044201","20044","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","99001161","9001"
"1","0","1","601","99001162","1010712","2030/04/01 14:59:59","2015/04/01 15:00:00","6010","660044301","20044","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","99001162","9001"
"1","0","1","601","99001163","1010713","2030/04/01 14:59:59","2015/04/01 15:00:00","6011","610107401","10107","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","99001163","9001"
"1","0","1","601","99001164","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10080","吃掉所有 66 種布丁","0","99001164","0"
"1","0","1","601","99001165","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10080","完成 100％ 布丁筆記本","0","99001165","0"
"1","0","1","601","99001166","1010910","2030/04/01 14:59:59","2015/04/01 15:00:00","6006","660045101","20045","打倒1隻邪牛神哞猛（NORMAL限定）","0","99001166","9001"
"1","0","1","601","99001167","1010911","2030/04/01 14:59:59","2015/04/01 15:00:00","6007","660045201","20045","打倒1隻邪牛神哞猛（HARD限定）","0","99001167","9001"
"1","0","1","601","99001168","1010912","2030/04/01 14:59:59","2015/04/01 15:00:00","6010","660045301","20045","打倒1隻邪牛神哞猛（VERY HARD限定）","0","99001168","9001"
"1","0","1","601","99001169","1010913","2030/04/01 14:59:59","2015/04/01 15:00:00","6011","610109401","10109","打倒1隻邪牛神哞猛（SPECIAL限定）","0","99001169","9001"
"1","0","1","601","99001170","1011210","2030/04/01 14:59:59","2022/06/01 16:00:00","6006","660046101","20046","打倒1隻碎裂魔像（NORMAL限定）","0","99001170","9001"
"1","0","1","601","99001171","1011211","2030/04/01 14:59:59","2022/06/01 16:00:00","6007","660046201","20046","打倒1隻碎裂魔像（HARD限定）","0","99001171","9001"
"1","0","1","601","99001172","1011212","2030/04/01 14:59:59","2022/06/01 16:00:00","6010","660046301","20046","打倒1隻碎裂魔像（VERY HARD限定）","0","99001172","9001"
"1","0","1","601","99001173","1011213","2030/04/01 14:59:59","2022/06/01 16:00:00","6011","610112401","10112","打倒1隻碎裂魔像（SPECIAL限定）","0","99001173","9001"
"1","0","1","601","99001174","1011310","2030/04/01 14:59:59","2022/06/08 16:00:00","6006","660047101","20047","打倒1隻超載力量（NORMAL限定）","0","99001174","9001"
"1","0","1","601","99001175","1011311","2030/04/01 14:59:59","2022/06/08 16:00:00","6007","660047201","20047","打倒1隻超載力量（HARD限定）","0","99001175","9001"
"1","0","1","601","99001176","1011312","2030/04/01 14:59:59","2022/06/08 16:00:00","6010","660047301","20047","打倒1隻超載力量（VERY HARD限定）","0","99001176","9001"
"1","0","1","601","99001177","1011313","2030/04/01 14:59:59","2022/06/08 16:00:00","6011","610113401","10113","打倒1隻超載力量（SPECIAL限定）","0","99001177","9001"
"1","0","1","601","99001178","1011510","2030/04/01 14:59:59","2022/07/01 16:00:00","6006","660048101","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","99001178","9001"
"1","0","1","601","99001179","1011511","2030/04/01 14:59:59","2022/07/01 16:00:00","6007","660048201","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","99001179","9001"
"1","0","1","601","99001180","1011512","2030/04/01 14:59:59","2022/07/01 16:00:00","6010","660048301","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","99001180","9001"
"1","0","1","601","99001181","1011513","2030/04/01 14:59:59","2022/07/01 16:00:00","6011","610115401","10115","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","99001181","9001"
"1","0","1","601","99001182","1011710","2030/04/01 14:59:59","2022/08/01 16:00:00","6006","660049101","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","99001182","9001"
"1","0","1","601","99001183","1011711","2030/04/01 14:59:59","2022/08/01 16:00:00","6007","660049201","20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","99001183","9001"
"1","0","1","601","99001184","1011712","2030/04/01 14:59:59","2022/08/01 16:00:00","6010","660049301","20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","99001184","9001"
"1","0","1","601","99001185","1011713","2030/04/01 14:59:59","2022/08/01 16:00:00","6011","610117401","10117","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","99001185","9001"
"1","0","1","601","99001186","1011910","2030/04/01 14:59:59","2022/09/01 16:00:00","6006","660050101","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","99001186","9001"
"1","0","1","601","99001187","1011911","2030/04/01 14:59:59","2022/09/01 16:00:00","6007","660050201","20050","打倒1隻受解放的寶藏守護者（HARD限定）","0","99001187","9001"
"1","0","1","601","99001188","1011912","2030/04/01 14:59:59","2022/09/01 16:00:00","6010","660050301","20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","99001188","9001"
"1","0","1","601","99001189","1011913","2030/04/01 14:59:59","2022/09/01 16:00:00","6011","610119401","10119","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","99001189","9001"
"1","0","1","601","99001190","1012110","2030/04/01 14:59:59","2022/10/02 16:00:00","6006","660051101","20051","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","99001190","9001"
"1","0","1","601","99001191","1012111","2030/04/01 14:59:59","2022/10/02 16:00:00","6007","660051201","20051","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","99001191","9001"
"1","0","1","601","99001192","1012112","2030/04/01 14:59:59","2022/10/02 16:00:00","6010","660051301","20051","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","99001192","9001"
"1","0","1","601","99001193","1012113","2030/04/01 14:59:59","2022/10/02 16:00:00","6011","610121401","10121","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","99001193","9001"
"1","0","1","601","99001194","1012310","2030/04/01 14:59:59","2022/11/01 16:00:00","6006","660052101","20052","打倒1隻海將海馬指揮官（NORMAL限定）","0","99001194","9001"
"1","0","1","601","99001195","1012311","2030/04/01 14:59:59","2022/11/01 16:00:00","6007","660052201","20052","打倒1隻海將海馬指揮官（HARD限定）","0","99001195","9001"
"1","0","1","601","99001196","1012312","2030/04/01 14:59:59","2022/11/01 16:00:00","6010","660052301","20052","打倒1隻海將海馬指揮官（VERY HARD限定）","0","99001196","9001"
"1","0","1","601","99001197","1012313","2030/04/01 14:59:59","2022/11/01 16:00:00","6011","610123401","10123","打倒1隻海將海馬指揮官（SPECIAL限定）","0","99001197","9001"
"1","0","1","601","99001198","14","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","0","10096","在難易度EXTRA中，一次獲得115000分以上","0","99001198","0"
"1","0","1","601","99001199","14","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","0","10096","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","99001199","0"
"1","0","1","601","99001200","1012510","2030/04/01 14:59:59","2022/12/01 16:00:00","6006","660053101","20053","打倒1隻月光之門（NORMAL限定）","0","99001200","9001"
"1","0","1","601","99001201","1012511","2030/04/01 14:59:59","2022/12/01 16:00:00","6007","660053201","20053","打倒1隻月光之門（HARD限定）","0","99001201","9001"
"1","0","1","601","99001202","1012512","2030/04/01 14:59:59","2022/12/01 16:00:00","6010","660053301","20053","打倒1隻月光之門（VERY HARD限定）","0","99001202","9001"
"1","0","1","601","99001203","1012513","2030/04/01 14:59:59","2022/12/01 16:00:00","6011","610125401","10125","打倒1隻月光之門（SPECIAL限定）","0","99001203","9001"
"1","0","1","601","99001204","15","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","0","10098","閱覽所有小繆快快長大日記","0","99001204","0"
"1","0","1","601","99001205","1012710","2030/04/01 14:59:59","2023/01/02 16:00:00","6006","660054101","20054","打倒1隻哀執的植物羊（NORMAL限定）","0","99001205","9001"
"1","0","1","601","99001206","1012711","2030/04/01 14:59:59","2023/01/02 16:00:00","6007","660054201","20054","打倒1隻哀執的植物羊（HARD限定）","0","99001206","9001"
"1","0","1","601","99001207","1012712","2030/04/01 14:59:59","2023/01/02 16:00:00","6010","660054301","20054","打倒1隻哀執的植物羊（VERY HARD限定）","0","99001207","9001"
"1","0","1","601","99001208","1012713","2030/04/01 14:59:59","2023/01/02 16:00:00","6011","610127401","10127","打倒1隻哀執的植物羊（SPECIAL限定）","0","99001208","9001"
"1","0","1","601","99001209","1012910","2030/04/01 14:59:59","2023/02/01 16:00:00","6006","660055101","20055","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","99001209","9001"
"1","0","1","601","99001210","1012911","2030/04/01 14:59:59","2023/02/01 16:00:00","6007","660055201","20055","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","99001210","9001"
"1","0","1","601","99001211","1012912","2030/04/01 14:59:59","2023/02/01 16:00:00","6010","660055301","20055","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","99001211","9001"
"1","0","1","601","99001212","1012913","2030/04/01 14:59:59","2023/02/01 16:00:00","6011","610129401","10129","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","99001212","9001"
"1","0","1","601","99001213","1013110","2030/04/01 14:59:59","2023/03/01 16:00:00","6006","660056101","20056","打倒1隻黑曜魔像（NORMAL限定）","0","99001213","9001"
"1","0","1","601","99001214","1013111","2030/04/01 14:59:59","2023/03/01 16:00:00","6007","660056201","20056","打倒1隻黑曜魔像（HARD限定）","0","99001214","9001"
"1","0","1","601","99001215","1013112","2030/04/01 14:59:59","2023/03/01 16:00:00","6010","660056301","20056","打倒1隻黑曜魔像（VERY HARD限定）","0","99001215","9001"
"1","0","1","601","99001216","1013113","2030/04/01 14:59:59","2023/03/01 16:00:00","6011","610131401","10131","打倒1隻黑曜魔像（SPECIAL限定）","0","99001216","9001"
"1","0","1","601","99001217","1013310","2030/04/01 14:59:59","2023/04/01 16:00:00","6006","660057101","20057","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","99001217","9001"
"1","0","1","601","99001218","1013311","2030/04/01 14:59:59","2023/04/01 16:00:00","6007","660057201","20057","打倒1隻不幸福的多倫多獸（HARD限定）","0","99001218","9001"
"1","0","1","601","99001219","1013312","2030/04/01 14:59:59","2023/04/01 16:00:00","6010","660057301","20057","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","99001219","9001"
"1","0","1","601","99001220","1013313","2030/04/01 14:59:59","2023/04/01 16:00:00","6011","610133401","10133","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","99001220","9001"
"1","0","1","601","99001221","1013510","2030/04/01 14:59:59","2023/05/01 16:00:00","6006","660058101","20058","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","99001221","9001"
"1","0","1","601","99001222","1013511","2030/04/01 14:59:59","2023/05/01 16:00:00","6007","660058201","20058","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","99001222","9001"
"1","0","1","601","99001223","1013512","2030/04/01 14:59:59","2023/05/01 16:00:00","6010","660058301","20058","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","99001223","9001"
"1","0","1","601","99001224","1013513","2030/04/01 14:59:59","2023/05/01 16:00:00","6011","610135401","10135","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","99001224","9001"
"1","0","1","601","99001225","1013810","2030/04/01 14:59:59","2023/06/01 16:00:00","6006","660059101","20059","打倒1隻樂園守護者（NORMAL限定）","0","99001225","9001"
"1","0","1","601","99001226","1013811","2030/04/01 14:59:59","2023/06/01 16:00:00","6007","660059201","20059","打倒1隻樂園守護者（HARD限定）","0","99001226","9001"
"1","0","1","601","99001227","1013812","2030/04/01 14:59:59","2023/06/01 16:00:00","6010","660059301","20059","打倒1隻樂園守護者（VERY HARD限定）","0","99001227","9001"
"1","0","1","601","99001228","1013813","2030/04/01 14:59:59","2023/06/01 16:00:00","6011","610138401","10138","打倒1隻樂園守護者（SPECIAL限定）","0","99001228","9001"
"1","0","1","601","99001229","1013910","2030/04/01 14:59:59","2023/06/08 16:00:00","6006","660060101","20060","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","99001229","9001"
"1","0","1","601","99001230","1013911","2030/04/01 14:59:59","2023/06/08 16:00:00","6007","660060201","20060","打倒1隻象徵久遠庭園之人（HARD限定）","0","99001230","9001"
"1","0","1","601","99001231","1013912","2030/04/01 14:59:59","2023/06/08 16:00:00","6010","660060301","20060","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","99001231","9001"
"1","0","1","601","99001232","1013913","2030/04/01 14:59:59","2023/06/08 16:00:00","6011","610139401","10139","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","99001232","9001"
"1","0","1","601","99001233","1014110","2030/04/01 14:59:59","2023/07/02 16:00:00","6006","660061101","20061","打倒1隻祈福託災的招財貓（NORMAL限定）","0","99001233","9001"
"1","0","1","601","99001234","1014111","2030/04/01 14:59:59","2023/07/02 16:00:00","6007","660061201","20061","打倒1隻祈福託災的招財貓（HARD限定）","0","99001234","9001"
"1","0","1","601","99001235","1014112","2030/04/01 14:59:59","2023/07/02 16:00:00","6010","660061301","20061","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","99001235","9001"
"1","0","1","601","99001236","1014113","2030/04/01 14:59:59","2023/07/02 16:00:00","6011","610141401","10141","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","99001236","9001"
"1","0","1","601","99001237","1014310","2030/04/01 14:59:59","2023/08/01 16:00:00","6006","660062101","20062","打倒1隻大王猩猩（NORMAL限定）","0","99001237","9001"
"1","0","1","601","99001238","1014311","2030/04/01 14:59:59","2023/08/01 16:00:00","6007","660062201","20062","打倒1隻大王猩猩（HARD限定）","0","99001238","9001"
"1","0","1","601","99001239","1014312","2030/04/01 14:59:59","2023/08/01 16:00:00","6010","660062301","20062","打倒1隻大王猩猩（VERY HARD限定）","0","99001239","9001"
"1","0","1","601","99001240","1014313","2030/04/01 14:59:59","2023/08/01 16:00:00","6011","610143401","10143","打倒1隻大王猩猩（SPECIAL限定）","0","99001240","9001"
"1","0","1","601","99001241","1014510","2030/04/01 14:59:59","2023/09/01 16:00:00","6006","610145101","10145","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","99001241","9001"
"1","0","1","601","99001242","1014511","2030/04/01 14:59:59","2023/09/01 16:00:00","6007","610145201","10145","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","99001242","9001"
"1","0","1","601","99001243","1014512","2030/04/01 14:59:59","2023/09/01 16:00:00","6010","610145301","10145","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","99001243","9001"
"1","0","1","601","99001244","1014513","2030/04/01 14:59:59","2023/09/01 16:00:00","6011","610145401","10145","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","99001244","9001"
"1","0","1","601","99001245","1014710","2030/04/01 14:59:59","2023/10/01 16:00:00","6006","610147101","10147","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","99001245","9001"
"1","0","1","601","99001246","1014711","2030/04/01 14:59:59","2023/10/01 16:00:00","6007","610147201","10147","打倒1隻變貌的從者‧布拉德（HARD限定）","0","99001246","9001"
"1","0","1","601","99001247","1014712","2030/04/01 14:59:59","2023/10/01 16:00:00","6010","610147301","10147","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","99001247","9001"
"1","0","1","601","99001248","1014713","2030/04/01 14:59:59","2023/10/01 16:00:00","6011","610147401","10147","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","99001248","9001"
"1","0","1","601","99001249","15","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","0","10147","閱覽所有雪的審美會劇情","0","99001249","0"
"1","0","1","601","99001250","1014910","2030/04/01 14:59:59","2023/11/01 16:00:00","6006","610149101","10149","打倒1隻復活的白色島鯨（NORMAL限定）","0","99001250","9001"
"1","0","1","601","99001251","1014911","2030/04/01 14:59:59","2023/11/01 16:00:00","6007","610149201","10149","打倒1隻復活的白色島鯨（HARD限定）","0","99001251","9001"
"1","0","1","601","99001252","1014912","2030/04/01 14:59:59","2023/11/01 16:00:00","6010","610149301","10149","打倒1隻復活的白色島鯨（VERY HARD限定）","0","99001252","9001"
"1","0","1","601","99001253","1014913","2030/04/01 14:59:59","2023/11/01 16:00:00","6011","610149401","10149","打倒1隻復活的白色島鯨（SPECIAL限定）","0","99001253","9001"
"1","0","1","601","99001254","1015110","2030/04/01 14:59:59","2023/12/01 16:00:00","6006","610151101","10151","打倒1隻怨恨亡靈（NORMAL限定）","0","99001254","9001"
"1","0","1","601","99001255","1015111","2030/04/01 14:59:59","2023/12/01 16:00:00","6007","610151201","10151","打倒1隻怨恨亡靈（HARD限定）","0","99001255","9001"
"1","0","1","601","99001256","1015112","2030/04/01 14:59:59","2023/12/01 16:00:00","6010","610151301","10151","打倒1隻怨恨亡靈（VERY HARD限定）","0","99001256","9001"
"1","0","1","601","99001257","1015113","2030/04/01 14:59:59","2023/12/01 16:00:00","6011","610151401","10151","打倒1隻怨恨亡靈（SPECIAL限定）","0","99001257","9001"
"1","0","1","601","99001258","1015510","2030/04/01 14:59:59","2024/01/01 16:00:00","6006","610126101","10155","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","99001258","9001"
"1","0","1","601","99001259","1015511","2030/04/01 14:59:59","2024/01/01 16:00:00","6007","610126201","10155","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","99001259","9001"
"1","0","1","601","99001260","1015512","2030/04/01 14:59:59","2024/01/01 16:00:00","6010","610126301","10155","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","99001260","9001"
"1","0","1","601","99001261","1015513","2030/04/01 14:59:59","2024/01/01 16:00:00","6011","610126401","10155","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","99001261","9001"
"1","0","1","601","99001262","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10155","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","99001262","0"
"1","0","1","601","99001263","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10155","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","99001263","0"
"1","0","1","601","99001264","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10155","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","99001264","0"
"1","0","1","601","99001265","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10155","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","99001265","0"
"1","0","1","601","99001266","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10155","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","99001266","0"
"1","0","1","601","99001267","1015710","2030/04/01 14:59:59","2024/02/01 16:00:00","6006","610128101","10157","打倒1隻哈立德（NORMAL限定）","0","99001267","9001"
"1","0","1","601","99001268","1015711","2030/04/01 14:59:59","2024/02/01 16:00:00","6007","610128201","10157","打倒1隻哈立德（HARD限定）","0","99001268","9001"
"1","0","1","601","99001269","1015712","2030/04/01 14:59:59","2024/02/01 16:00:00","6010","610128301","10157","打倒1隻哈立德（VERY HARD限定）","0","99001269","9001"
"1","0","1","601","99001270","1015713","2030/04/01 14:59:59","2024/02/01 16:00:00","6011","610128401","10157","打倒1隻哈立德（SPECIAL限定）","0","99001270","9001"
"1","0","1","601","99001271","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10157","閱覽所有夢幻的婚姻模擬遊戲劇情","0","99001271","0"
"1","0","1","601","99001272","1015910","2030/04/01 14:59:59","2024/03/01 16:00:00","6006","1015901","10159","打倒1隻美空（NORMAL限定）","0","99001272","9019"
"1","0","1","601","99001273","1015911","2030/04/01 14:59:59","2024/03/01 16:00:00","6007","1015902","10159","打倒1隻美空（HARD限定）","0","99001273","9019"
"1","0","1","601","99001274","1015912","2030/04/01 14:59:59","2024/03/01 16:00:00","6010","1015903","10159","打倒1隻美空（VERY HARD限定）","0","99001274","9019"
"1","0","1","601","99001275","1015913","2030/04/01 14:59:59","2024/03/01 16:00:00","6011","1015904","10159","打倒1隻美空（SPECIAL限定）","0","99001275","9019"
"1","0","1","601","99001276","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10159","閱覽所有旅行與成長（與反省）的記錄","0","99001276","0"
"1","0","1","601","99001277","1016110","2030/04/01 14:59:59","2024/04/01 16:00:00","6006","610132101","10161","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","99001277","9001"
"1","0","1","601","99001278","1016111","2030/04/01 14:59:59","2024/04/01 16:00:00","6007","610132201","10161","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","99001278","9001"
"1","0","1","601","99001279","1016112","2030/04/01 14:59:59","2024/04/01 16:00:00","6010","610132301","10161","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","99001279","9001"
"1","0","1","601","99001280","1016113","2030/04/01 14:59:59","2024/04/01 16:00:00","6011","610132401","10161","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","99001280","9001"
"1","0","1","601","99001281","1016310","2030/04/01 14:59:59","2024/05/01 16:00:00","6006","610134101","10163","打倒1隻夢中隕石（NORMAL限定）","0","99001281","9001"
"1","0","1","601","99001282","1016311","2030/04/01 14:59:59","2024/05/01 16:00:00","6007","610134201","10163","打倒1隻夢中隕石（HARD限定）","0","99001282","9001"
"1","0","1","601","99001283","1016312","2030/04/01 14:59:59","2024/05/01 16:00:00","6010","610134301","10163","打倒1隻夢中隕石（VERY HARD限定）","0","99001283","9001"
"1","0","1","601","99001284","1016313","2030/04/01 14:59:59","2024/05/01 16:00:00","6011","610134401","10163","打倒1隻夢中隕石（SPECIAL限定）","0","99001284","9001"
"1","0","1","601","99001285","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10130","閱覽所有初夢挑戰劇情","0","99001285","0"
"1","0","1","601","99001286","1016410","2030/04/01 14:59:59","2024/06/01 16:00:00","6006","610136101","10164","打倒1隻紅霧精靈（NORMAL限定）","0","99001286","9001"
"1","0","1","601","99001287","1016411","2030/04/01 14:59:59","2024/06/01 16:00:00","6007","610136201","10164","打倒1隻紅霧精靈（HARD限定）","0","99001287","9001"
"1","0","1","601","99001288","1016412","2030/04/01 14:59:59","2024/06/01 16:00:00","6010","610136301","10164","打倒1隻紅霧精靈（VERY HARD限定）","0","99001288","9001"
"1","0","1","601","99001289","1016413","2030/04/01 14:59:59","2024/06/01 16:00:00","6011","610136401","10164","打倒1隻紅霧精靈（SPECIAL限定）","0","99001289","9001"
"1","0","1","601","99001290","1016510","2030/04/01 14:59:59","2024/06/08 16:00:00","6006","610137101","10165","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","99001290","9001"
"1","0","1","601","99001291","1016511","2030/04/01 14:59:59","2024/06/08 16:00:00","6007","610137201","10165","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","99001291","9001"
"1","0","1","601","99001292","1016512","2030/04/01 14:59:59","2024/06/08 16:00:00","6010","610137301","10165","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","99001292","9001"
"1","0","1","601","99001293","1016513","2030/04/01 14:59:59","2024/06/08 16:00:00","6011","610137401","10165","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","99001293","9001"
"1","0","1","601","99001294","10","2030/04/01 14:59:59","2024/07/01 16:00:00","6006","1014001","10140","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","99001294","9019"
"1","0","1","601","99001295","11","2030/04/01 14:59:59","2024/07/01 16:00:00","6007","1014002","10140","打倒1隻地獄的聖女富美惠（HARD限定）","0","99001295","9019"
"1","0","1","601","99001296","12","2030/04/01 14:59:59","2024/07/01 16:00:00","6010","1014003","10140","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","99001296","9019"
"1","0","1","601","99001297","13","2030/04/01 14:59:59","2024/07/01 16:00:00","6011","1014004","10140","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","99001297","9019"
"1","0","1","601","99001298","10","2030/04/01 14:59:59","2024/08/01 16:00:00","6006","1014201","10142","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","99001298","9019"
"1","0","1","601","99001299","11","2030/04/01 14:59:59","2024/08/01 16:00:00","6007","1014202","10142","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","99001299","9019"
"1","0","1","601","99001300","12","2030/04/01 14:59:59","2024/08/01 16:00:00","6010","1014203","10142","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","99001300","9019"
"1","0","1","601","99001301","13","2030/04/01 14:59:59","2024/08/01 16:00:00","6011","1014204","10142","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","99001301","9019"
"1","0","1","601","99001302","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10142","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","99001302","0"
"1","0","1","601","99001303","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10142","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","99001303","0"
"1","0","1","601","99001304","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10142","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","99001304","0"
