c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc
"2022/02/01 16:00:00","610103401","10103","6011","9001","601","1010313","99001155","0","1","0","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","99001155"
"2015/04/01 15:00:00","660043101","20043","6006","9001","601","1010510","99001156","0","1","0","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（NORMAL限定）","1","99001156"
"2015/04/01 15:00:00","660043201","20043","6007","9001","601","1010511","99001157","0","1","0","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（HARD限定）","1","99001157"
"2015/04/01 15:00:00","660043301","20043","6010","9001","601","1010512","99001158","0","1","0","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（VERY HARD限定）","1","99001158"
"2015/04/01 15:00:00","610105401","10105","6011","9001","601","1010513","99001159","0","1","0","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（SPECIAL限定）","1","99001159"
"2015/04/01 15:00:00","660044101","20044","6006","9001","601","1010710","99001160","0","1","0","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","99001160"
"2015/04/01 15:00:00","660044201","20044","6007","9001","601","1010711","99001161","0","1","0","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","99001161"
"2015/04/01 15:00:00","660044301","20044","6010","9001","601","1010712","99001162","0","1","0","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","99001162"
"2015/04/01 15:00:00","610107401","10107","6011","9001","601","1010713","99001163","0","1","0","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","99001163"
"2029/04/01 15:00:00","0","10080","6001","0","601","14","99001164","0","1","0","2030/04/01 14:59:59","吃掉所有 66 種布丁","1","99001164"
"2029/04/01 15:00:00","0","10080","6001","0","601","14","99001165","0","1","0","2030/04/01 14:59:59","完成 100％ 布丁筆記本","1","99001165"
"2015/04/01 15:00:00","660045101","20045","6006","9001","601","1010910","99001166","0","1","0","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（NORMAL限定）","1","99001166"
"2015/04/01 15:00:00","660045201","20045","6007","9001","601","1010911","99001167","0","1","0","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（HARD限定）","1","99001167"
"2015/04/01 15:00:00","660045301","20045","6010","9001","601","1010912","99001168","0","1","0","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（VERY HARD限定）","1","99001168"
"2015/04/01 15:00:00","610109401","10109","6011","9001","601","1010913","99001169","0","1","0","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（SPECIAL限定）","1","99001169"
"2022/06/01 16:00:00","660046101","20046","6006","9001","601","1011210","99001170","0","1","0","2030/04/01 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","1","99001170"
"2022/06/01 16:00:00","660046201","20046","6007","9001","601","1011211","99001171","0","1","0","2030/04/01 14:59:59","打倒1隻碎裂魔像（HARD限定）","1","99001171"
"2022/06/01 16:00:00","660046301","20046","6010","9001","601","1011212","99001172","0","1","0","2030/04/01 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","1","99001172"
"2022/06/01 16:00:00","610112401","10112","6011","9001","601","1011213","99001173","0","1","0","2030/04/01 14:59:59","打倒1隻碎裂魔像（SPECIAL限定）","1","99001173"
"2022/06/08 16:00:00","660047101","20047","6006","9001","601","1011310","99001174","0","1","0","2030/04/01 14:59:59","打倒1隻超載力量（NORMAL限定）","1","99001174"
"2022/06/08 16:00:00","660047201","20047","6007","9001","601","1011311","99001175","0","1","0","2030/04/01 14:59:59","打倒1隻超載力量（HARD限定）","1","99001175"
"2022/06/08 16:00:00","660047301","20047","6010","9001","601","1011312","99001176","0","1","0","2030/04/01 14:59:59","打倒1隻超載力量（VERY HARD限定）","1","99001176"
"2022/06/08 16:00:00","610113401","10113","6011","9001","601","1011313","99001177","0","1","0","2030/04/01 14:59:59","打倒1隻超載力量（SPECIAL限定）","1","99001177"
"2022/07/01 16:00:00","660048101","20048","6006","9001","601","1011510","99001178","0","1","0","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","99001178"
"2022/07/01 16:00:00","660048201","20048","6007","9001","601","1011511","99001179","0","1","0","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","99001179"
"2022/07/01 16:00:00","660048301","20048","6010","9001","601","1011512","99001180","0","1","0","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","99001180"
"2022/07/01 16:00:00","610115401","10115","6011","9001","601","1011513","99001181","0","1","0","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","99001181"
"2022/08/01 16:00:00","660049101","20049","6006","9001","601","1011710","99001182","0","1","0","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","99001182"
"2022/08/01 16:00:00","660049201","20049","6007","9001","601","1011711","99001183","0","1","0","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","99001183"
"2022/08/01 16:00:00","660049301","20049","6010","9001","601","1011712","99001184","0","1","0","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","99001184"
"2022/08/01 16:00:00","610117401","10117","6011","9001","601","1011713","99001185","0","1","0","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","99001185"
"2022/09/01 16:00:00","660050101","20050","6006","9001","601","1011910","99001186","0","1","0","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","99001186"
"2022/09/01 16:00:00","660050201","20050","6007","9001","601","1011911","99001187","0","1","0","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（HARD限定）","1","99001187"
"2022/09/01 16:00:00","660050301","20050","6010","9001","601","1011912","99001188","0","1","0","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","99001188"
"2022/09/01 16:00:00","610119401","10119","6011","9001","601","1011913","99001189","0","1","0","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","99001189"
"2022/10/02 16:00:00","660051101","20051","6006","9001","601","1012110","99001190","0","1","0","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","99001190"
"2022/10/02 16:00:00","660051201","20051","6007","9001","601","1012111","99001191","0","1","0","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","99001191"
"2022/10/02 16:00:00","660051301","20051","6010","9001","601","1012112","99001192","0","1","0","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","99001192"
"2022/10/02 16:00:00","610121401","10121","6011","9001","601","1012113","99001193","0","1","0","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","99001193"
"2022/11/01 16:00:00","660052101","20052","6006","9001","601","1012310","99001194","0","1","0","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（NORMAL限定）","1","99001194"
"2022/11/01 16:00:00","660052201","20052","6007","9001","601","1012311","99001195","0","1","0","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（HARD限定）","1","99001195"
"2022/11/01 16:00:00","660052301","20052","6010","9001","601","1012312","99001196","0","1","0","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（VERY HARD限定）","1","99001196"
"2022/11/01 16:00:00","610123401","10123","6011","9001","601","1012313","99001197","0","1","0","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（SPECIAL限定）","1","99001197"
"2029/04/01 16:00:00","0","10096","6001","0","601","14","99001198","0","1","0","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得115000分以上","1","99001198"
"2029/04/01 16:00:00","0","10096","6001","0","601","14","99001199","0","1","0","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","99001199"
"2022/12/01 16:00:00","660053101","20053","6006","9001","601","1012510","99001200","0","1","0","2030/04/01 14:59:59","打倒1隻月光之門（NORMAL限定）","1","99001200"
"2022/12/01 16:00:00","660053201","20053","6007","9001","601","1012511","99001201","0","1","0","2030/04/01 14:59:59","打倒1隻月光之門（HARD限定）","1","99001201"
"2022/12/01 16:00:00","660053301","20053","6010","9001","601","1012512","99001202","0","1","0","2030/04/01 14:59:59","打倒1隻月光之門（VERY HARD限定）","1","99001202"
"2022/12/01 16:00:00","610125401","10125","6011","9001","601","1012513","99001203","0","1","0","2030/04/01 14:59:59","打倒1隻月光之門（SPECIAL限定）","1","99001203"
"2029/04/01 16:00:00","0","10098","6001","0","601","15","99001204","0","1","0","2030/04/01 14:59:59","閱覽所有小繆快快長大日記","1","99001204"
"2023/01/02 16:00:00","660054101","20054","6006","9001","601","1012710","99001205","0","1","0","2030/04/01 14:59:59","打倒1隻哀執的植物羊（NORMAL限定）","1","99001205"
"2023/01/02 16:00:00","660054201","20054","6007","9001","601","1012711","99001206","0","1","0","2030/04/01 14:59:59","打倒1隻哀執的植物羊（HARD限定）","1","99001206"
"2023/01/02 16:00:00","660054301","20054","6010","9001","601","1012712","99001207","0","1","0","2030/04/01 14:59:59","打倒1隻哀執的植物羊（VERY HARD限定）","1","99001207"
"2023/01/02 16:00:00","610127401","10127","6011","9001","601","1012713","99001208","0","1","0","2030/04/01 14:59:59","打倒1隻哀執的植物羊（SPECIAL限定）","1","99001208"
"2023/02/01 16:00:00","660055101","20055","6006","9001","601","1012910","99001209","0","1","0","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","99001209"
"2023/02/01 16:00:00","660055201","20055","6007","9001","601","1012911","99001210","0","1","0","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","99001210"
"2023/02/01 16:00:00","660055301","20055","6010","9001","601","1012912","99001211","0","1","0","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","99001211"
"2023/02/01 16:00:00","610129401","10129","6011","9001","601","1012913","99001212","0","1","0","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","99001212"
"2023/03/01 16:00:00","660056101","20056","6006","9001","601","1013110","99001213","0","1","0","2030/04/01 14:59:59","打倒1隻黑曜魔像（NORMAL限定）","1","99001213"
"2023/03/01 16:00:00","660056201","20056","6007","9001","601","1013111","99001214","0","1","0","2030/04/01 14:59:59","打倒1隻黑曜魔像（HARD限定）","1","99001214"
"2023/03/01 16:00:00","660056301","20056","6010","9001","601","1013112","99001215","0","1","0","2030/04/01 14:59:59","打倒1隻黑曜魔像（VERY HARD限定）","1","99001215"
"2023/03/01 16:00:00","610131401","10131","6011","9001","601","1013113","99001216","0","1","0","2030/04/01 14:59:59","打倒1隻黑曜魔像（SPECIAL限定）","1","99001216"
"2023/04/01 16:00:00","660057101","20057","6006","9001","601","1013310","99001217","0","1","0","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","99001217"
"2023/04/01 16:00:00","660057201","20057","6007","9001","601","1013311","99001218","0","1","0","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（HARD限定）","1","99001218"
"2023/04/01 16:00:00","660057301","20057","6010","9001","601","1013312","99001219","0","1","0","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","99001219"
"2023/04/01 16:00:00","610133401","10133","6011","9001","601","1013313","99001220","0","1","0","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","99001220"
"2023/05/01 16:00:00","660058101","20058","6006","9001","601","1013510","99001221","0","1","0","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","99001221"
"2023/05/01 16:00:00","660058201","20058","6007","9001","601","1013511","99001222","0","1","0","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","99001222"
"2023/05/01 16:00:00","660058301","20058","6010","9001","601","1013512","99001223","0","1","0","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","99001223"
"2023/05/01 16:00:00","610135401","10135","6011","9001","601","1013513","99001224","0","1","0","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","99001224"
"2023/06/01 16:00:00","660059101","20059","6006","9001","601","1013810","99001225","0","1","0","2030/04/01 14:59:59","打倒1隻樂園守護者（NORMAL限定）","1","99001225"
"2023/06/01 16:00:00","660059201","20059","6007","9001","601","1013811","99001226","0","1","0","2030/04/01 14:59:59","打倒1隻樂園守護者（HARD限定）","1","99001226"
"2023/06/01 16:00:00","660059301","20059","6010","9001","601","1013812","99001227","0","1","0","2030/04/01 14:59:59","打倒1隻樂園守護者（VERY HARD限定）","1","99001227"
"2023/06/01 16:00:00","610138401","10138","6011","9001","601","1013813","99001228","0","1","0","2030/04/01 14:59:59","打倒1隻樂園守護者（SPECIAL限定）","1","99001228"
"2023/06/08 16:00:00","660060101","20060","6006","9001","601","1013910","99001229","0","1","0","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","99001229"
"2023/06/08 16:00:00","660060201","20060","6007","9001","601","1013911","99001230","0","1","0","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（HARD限定）","1","99001230"
"2023/06/08 16:00:00","660060301","20060","6010","9001","601","1013912","99001231","0","1","0","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","99001231"
"2023/06/08 16:00:00","610139401","10139","6011","9001","601","1013913","99001232","0","1","0","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","99001232"
"2023/07/02 16:00:00","660061101","20061","6006","9001","601","1014110","99001233","0","1","0","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","1","99001233"
"2023/07/02 16:00:00","660061201","20061","6007","9001","601","1014111","99001234","0","1","0","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（HARD限定）","1","99001234"
"2023/07/02 16:00:00","660061301","20061","6010","9001","601","1014112","99001235","0","1","0","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","99001235"
"2023/07/02 16:00:00","610141401","10141","6011","9001","601","1014113","99001236","0","1","0","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","99001236"
"2023/08/01 16:00:00","660062101","20062","6006","9001","601","1014310","99001237","0","1","0","2030/04/01 14:59:59","打倒1隻大王猩猩（NORMAL限定）","1","99001237"
"2023/08/01 16:00:00","660062201","20062","6007","9001","601","1014311","99001238","0","1","0","2030/04/01 14:59:59","打倒1隻大王猩猩（HARD限定）","1","99001238"
"2023/08/01 16:00:00","660062301","20062","6010","9001","601","1014312","99001239","0","1","0","2030/04/01 14:59:59","打倒1隻大王猩猩（VERY HARD限定）","1","99001239"
"2023/08/01 16:00:00","610143401","10143","6011","9001","601","1014313","99001240","0","1","0","2030/04/01 14:59:59","打倒1隻大王猩猩（SPECIAL限定）","1","99001240"
"2023/09/01 16:00:00","610145101","10145","6006","9001","601","1014510","99001241","0","1","0","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","99001241"
"2023/09/01 16:00:00","610145201","10145","6007","9001","601","1014511","99001242","0","1","0","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","99001242"
"2023/09/01 16:00:00","610145301","10145","6010","9001","601","1014512","99001243","0","1","0","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","99001243"
"2023/09/01 16:00:00","610145401","10145","6011","9001","601","1014513","99001244","0","1","0","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","99001244"
"2023/10/01 16:00:00","610147101","10147","6006","9001","601","1014710","99001245","0","1","0","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","99001245"
"2023/10/01 16:00:00","610147201","10147","6007","9001","601","1014711","99001246","0","1","0","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（HARD限定）","1","99001246"
"2023/10/01 16:00:00","610147301","10147","6010","9001","601","1014712","99001247","0","1","0","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","99001247"
"2023/10/01 16:00:00","610147401","10147","6011","9001","601","1014713","99001248","0","1","0","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","99001248"
"2029/04/01 16:00:00","0","10147","6001","0","601","15","99001249","0","1","0","2030/04/01 14:59:59","閱覽所有雪的審美會劇情","1","99001249"
"2023/11/01 16:00:00","610149101","10149","6006","9001","601","1014910","99001250","0","1","0","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","1","99001250"
"2023/11/01 16:00:00","610149201","10149","6007","9001","601","1014911","99001251","0","1","0","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（HARD限定）","1","99001251"
"2023/11/01 16:00:00","610149301","10149","6010","9001","601","1014912","99001252","0","1","0","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（VERY HARD限定）","1","99001252"
"2023/11/01 16:00:00","610149401","10149","6011","9001","601","1014913","99001253","0","1","0","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（SPECIAL限定）","1","99001253"
"2023/12/01 16:00:00","610151101","10151","6006","9001","601","1015110","99001254","0","1","0","2030/04/01 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","1","99001254"
"2023/12/01 16:00:00","610151201","10151","6007","9001","601","1015111","99001255","0","1","0","2030/04/01 14:59:59","打倒1隻怨恨亡靈（HARD限定）","1","99001255"
"2023/12/01 16:00:00","610151301","10151","6010","9001","601","1015112","99001256","0","1","0","2030/04/01 14:59:59","打倒1隻怨恨亡靈（VERY HARD限定）","1","99001256"
"2023/12/01 16:00:00","610151401","10151","6011","9001","601","1015113","99001257","0","1","0","2030/04/01 14:59:59","打倒1隻怨恨亡靈（SPECIAL限定）","1","99001257"
"2024/01/01 16:00:00","610126101","10155","6006","9001","601","1015510","99001258","0","1","0","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","99001258"
"2024/01/01 16:00:00","610126201","10155","6007","9001","601","1015511","99001259","0","1","0","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","99001259"
"2024/01/01 16:00:00","610126301","10155","6010","9001","601","1015512","99001260","0","1","0","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","99001260"
"2024/01/01 16:00:00","610126401","10155","6011","9001","601","1015513","99001261","0","1","0","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","99001261"
"2029/04/01 15:00:00","0","10155","6001","0","601","14","99001262","0","1","0","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","99001262"
"2029/04/01 15:00:00","0","10155","6001","0","601","14","99001263","0","1","0","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","99001263"
"2029/04/01 15:00:00","0","10155","6001","0","601","14","99001264","0","1","0","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","99001264"
"2029/04/01 15:00:00","0","10155","6001","0","601","14","99001265","0","1","0","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","99001265"
"2029/04/01 15:00:00","0","10155","6001","0","601","14","99001266","0","1","0","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","99001266"
"2024/02/01 16:00:00","610128101","10157","6006","9001","601","1015710","99001267","0","1","0","2030/04/01 14:59:59","打倒1隻哈立德（NORMAL限定）","1","99001267"
"2024/02/01 16:00:00","610128201","10157","6007","9001","601","1015711","99001268","0","1","0","2030/04/01 14:59:59","打倒1隻哈立德（HARD限定）","1","99001268"
"2024/02/01 16:00:00","610128301","10157","6010","9001","601","1015712","99001269","0","1","0","2030/04/01 14:59:59","打倒1隻哈立德（VERY HARD限定）","1","99001269"
"2024/02/01 16:00:00","610128401","10157","6011","9001","601","1015713","99001270","0","1","0","2030/04/01 14:59:59","打倒1隻哈立德（SPECIAL限定）","1","99001270"
"2029/04/01 15:00:00","0","10157","6001","0","601","15","99001271","0","1","0","2030/04/01 14:59:59","閱覽所有夢幻的婚姻模擬遊戲劇情","1","99001271"
"2024/03/01 16:00:00","1015901","10159","6006","9019","601","1015910","99001272","0","1","0","2030/04/01 14:59:59","打倒1隻美空（NORMAL限定）","1","99001272"
"2024/03/01 16:00:00","1015902","10159","6007","9019","601","1015911","99001273","0","1","0","2030/04/01 14:59:59","打倒1隻美空（HARD限定）","1","99001273"
"2024/03/01 16:00:00","1015903","10159","6010","9019","601","1015912","99001274","0","1","0","2030/04/01 14:59:59","打倒1隻美空（VERY HARD限定）","1","99001274"
"2024/03/01 16:00:00","1015904","10159","6011","9019","601","1015913","99001275","0","1","0","2030/04/01 14:59:59","打倒1隻美空（SPECIAL限定）","1","99001275"
"2029/04/01 15:00:00","0","10159","6001","0","601","15","99001276","0","1","0","2030/04/01 14:59:59","閱覽所有旅行與成長（與反省）的記錄","1","99001276"
"2024/04/01 16:00:00","610132101","10161","6006","9001","601","1016110","99001277","0","1","0","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","99001277"
"2024/04/01 16:00:00","610132201","10161","6007","9001","601","1016111","99001278","0","1","0","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","99001278"
"2024/04/01 16:00:00","610132301","10161","6010","9001","601","1016112","99001279","0","1","0","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","99001279"
"2024/04/01 16:00:00","610132401","10161","6011","9001","601","1016113","99001280","0","1","0","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","99001280"
"2024/05/01 16:00:00","610134101","10163","6006","9001","601","1016310","99001281","0","1","0","2030/04/01 14:59:59","打倒1隻夢中隕石（NORMAL限定）","1","99001281"
"2024/05/01 16:00:00","610134201","10163","6007","9001","601","1016311","99001282","0","1","0","2030/04/01 14:59:59","打倒1隻夢中隕石（HARD限定）","1","99001282"
"2024/05/01 16:00:00","610134301","10163","6010","9001","601","1016312","99001283","0","1","0","2030/04/01 14:59:59","打倒1隻夢中隕石（VERY HARD限定）","1","99001283"
"2024/05/01 16:00:00","610134401","10163","6011","9001","601","1016313","99001284","0","1","0","2030/04/01 14:59:59","打倒1隻夢中隕石（SPECIAL限定）","1","99001284"
"2029/04/01 15:00:00","0","10130","6001","0","601","15","99001285","0","1","0","2030/04/01 14:59:59","閱覽所有初夢挑戰劇情","1","99001285"
"2024/06/01 16:00:00","610136101","10164","6006","9001","601","1016410","99001286","0","1","0","2030/04/01 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","1","99001286"
"2024/06/01 16:00:00","610136201","10164","6007","9001","601","1016411","99001287","0","1","0","2030/04/01 14:59:59","打倒1隻紅霧精靈（HARD限定）","1","99001287"
"2024/06/01 16:00:00","610136301","10164","6010","9001","601","1016412","99001288","0","1","0","2030/04/01 14:59:59","打倒1隻紅霧精靈（VERY HARD限定）","1","99001288"
"2024/06/01 16:00:00","610136401","10164","6011","9001","601","1016413","99001289","0","1","0","2030/04/01 14:59:59","打倒1隻紅霧精靈（SPECIAL限定）","1","99001289"
"2024/06/08 16:00:00","610137101","10165","6006","9001","601","1016510","99001290","0","1","0","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","99001290"
"2024/06/08 16:00:00","610137201","10165","6007","9001","601","1016511","99001291","0","1","0","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","99001291"
"2024/06/08 16:00:00","610137301","10165","6010","9001","601","1016512","99001292","0","1","0","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","99001292"
"2024/06/08 16:00:00","610137401","10165","6011","9001","601","1016513","99001293","0","1","0","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","99001293"
"2024/07/01 16:00:00","610140101","10166","6006","9001","601","1016610","99001294","0","1","0","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","99001294"
"2024/07/01 16:00:00","610140201","10166","6007","9001","601","1016611","99001295","0","1","0","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（HARD限定）","1","99001295"
"2024/07/01 16:00:00","610140301","10166","6010","9001","601","1016612","99001296","0","1","0","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","99001296"
"2024/07/01 16:00:00","610140401","10166","6011","9001","601","1016613","99001297","0","1","0","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","99001297"
"2024/08/01 16:00:00","1014201","10142","6006","9019","601","10","99001298","0","1","0","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","99001298"
"2024/08/01 16:00:00","1014202","10142","6007","9019","601","11","99001299","0","1","0","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","99001299"
"2024/08/01 16:00:00","1014203","10142","6010","9019","601","12","99001300","0","1","0","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","99001300"
"2024/08/01 16:00:00","1014204","10142","6011","9019","601","13","99001301","0","1","0","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","99001301"
"2029/04/01 15:00:00","0","10142","6001","0","601","15","99001302","0","1","0","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","99001302"
"2029/04/01 15:00:00","0","10142","6001","0","601","15","99001303","0","1","0","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","99001303"
"2029/04/01 15:00:00","0","10142","6001","0","601","15","99001304","0","1","0","2030/04/01 14:59:59","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","99001304"
