332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3
"1010313","1","2030/04/01 14:59:59","9001","1","99001155","0","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","2022/02/01 16:00:00","6011","10103","610103401","601"
"1010510","1","2030/04/01 14:59:59","9001","1","99001156","0","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","0","2015/04/01 15:00:00","6006","20043","660043101","601"
"1010511","1","2030/04/01 14:59:59","9001","1","99001157","0","99001157","打倒1隻反逆獸‧三重（HARD限定）","0","2015/04/01 15:00:00","6007","20043","660043201","601"
"1010512","1","2030/04/01 14:59:59","9001","1","99001158","0","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","0","2015/04/01 15:00:00","6010","20043","660043301","601"
"1010513","1","2030/04/01 14:59:59","9001","1","99001159","0","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","0","2015/04/01 15:00:00","6011","10105","610105401","601"
"1010710","1","2030/04/01 14:59:59","9001","1","99001160","0","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","2015/04/01 15:00:00","6006","20044","660044101","601"
"1010711","1","2030/04/01 14:59:59","9001","1","99001161","0","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","2015/04/01 15:00:00","6007","20044","660044201","601"
"1010712","1","2030/04/01 14:59:59","9001","1","99001162","0","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","2015/04/01 15:00:00","6010","20044","660044301","601"
"1010713","1","2030/04/01 14:59:59","9001","1","99001163","0","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","2015/04/01 15:00:00","6011","10107","610107401","601"
"14","1","2030/04/01 14:59:59","0","1","99001164","0","99001164","吃掉所有 66 種布丁","0","2029/04/01 15:00:00","6001","10080","0","601"
"14","1","2030/04/01 14:59:59","0","1","99001165","0","99001165","完成 100％ 布丁筆記本","0","2029/04/01 15:00:00","6001","10080","0","601"
"1010910","1","2030/04/01 14:59:59","9001","1","99001166","0","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","0","2015/04/01 15:00:00","6006","20045","660045101","601"
"1010911","1","2030/04/01 14:59:59","9001","1","99001167","0","99001167","打倒1隻邪牛神哞猛（HARD限定）","0","2015/04/01 15:00:00","6007","20045","660045201","601"
"1010912","1","2030/04/01 14:59:59","9001","1","99001168","0","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","0","2015/04/01 15:00:00","6010","20045","660045301","601"
"1010913","1","2030/04/01 14:59:59","9001","1","99001169","0","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","0","2015/04/01 15:00:00","6011","10109","610109401","601"
"1011210","1","2030/04/01 14:59:59","9001","1","99001170","0","99001170","打倒1隻碎裂魔像（NORMAL限定）","0","2022/06/01 16:00:00","6006","20046","660046101","601"
"1011211","1","2030/04/01 14:59:59","9001","1","99001171","0","99001171","打倒1隻碎裂魔像（HARD限定）","0","2022/06/01 16:00:00","6007","20046","660046201","601"
"1011212","1","2030/04/01 14:59:59","9001","1","99001172","0","99001172","打倒1隻碎裂魔像（VERY HARD限定）","0","2022/06/01 16:00:00","6010","20046","660046301","601"
"1011213","1","2030/04/01 14:59:59","9001","1","99001173","0","99001173","打倒1隻碎裂魔像（SPECIAL限定）","0","2022/06/01 16:00:00","6011","10112","610112401","601"
"1011310","1","2030/04/01 14:59:59","9001","1","99001174","0","99001174","打倒1隻超載力量（NORMAL限定）","0","2022/06/08 16:00:00","6006","20047","660047101","601"
"1011311","1","2030/04/01 14:59:59","9001","1","99001175","0","99001175","打倒1隻超載力量（HARD限定）","0","2022/06/08 16:00:00","6007","20047","660047201","601"
"1011312","1","2030/04/01 14:59:59","9001","1","99001176","0","99001176","打倒1隻超載力量（VERY HARD限定）","0","2022/06/08 16:00:00","6010","20047","660047301","601"
"1011313","1","2030/04/01 14:59:59","9001","1","99001177","0","99001177","打倒1隻超載力量（SPECIAL限定）","0","2022/06/08 16:00:00","6011","10113","610113401","601"
"1011510","1","2030/04/01 14:59:59","9001","1","99001178","0","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","2022/07/01 16:00:00","6006","20048","660048101","601"
"1011511","1","2030/04/01 14:59:59","9001","1","99001179","0","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","2022/07/01 16:00:00","6007","20048","660048201","601"
"1011512","1","2030/04/01 14:59:59","9001","1","99001180","0","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","2022/07/01 16:00:00","6010","20048","660048301","601"
"1011513","1","2030/04/01 14:59:59","9001","1","99001181","0","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","2022/07/01 16:00:00","6011","10115","610115401","601"
"1011710","1","2030/04/01 14:59:59","9001","1","99001182","0","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","2022/08/01 16:00:00","6006","20049","660049101","601"
"1011711","1","2030/04/01 14:59:59","9001","1","99001183","0","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","2022/08/01 16:00:00","6007","20049","660049201","601"
"1011712","1","2030/04/01 14:59:59","9001","1","99001184","0","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","2022/08/01 16:00:00","6010","20049","660049301","601"
"1011713","1","2030/04/01 14:59:59","9001","1","99001185","0","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","2022/08/01 16:00:00","6011","10117","610117401","601"
"1011910","1","2030/04/01 14:59:59","9001","1","99001186","0","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","2022/09/01 16:00:00","6006","20050","660050101","601"
"1011911","1","2030/04/01 14:59:59","9001","1","99001187","0","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","0","2022/09/01 16:00:00","6007","20050","660050201","601"
"1011912","1","2030/04/01 14:59:59","9001","1","99001188","0","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","2022/09/01 16:00:00","6010","20050","660050301","601"
"1011913","1","2030/04/01 14:59:59","9001","1","99001189","0","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","2022/09/01 16:00:00","6011","10119","610119401","601"
"1012110","1","2030/04/01 14:59:59","9001","1","99001190","0","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","2022/10/02 16:00:00","6006","20051","660051101","601"
"1012111","1","2030/04/01 14:59:59","9001","1","99001191","0","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","2022/10/02 16:00:00","6007","20051","660051201","601"
"1012112","1","2030/04/01 14:59:59","9001","1","99001192","0","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","2022/10/02 16:00:00","6010","20051","660051301","601"
"1012113","1","2030/04/01 14:59:59","9001","1","99001193","0","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","2022/10/02 16:00:00","6011","10121","610121401","601"
"1012310","1","2030/04/01 14:59:59","9001","1","99001194","0","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","0","2022/11/01 16:00:00","6006","20052","660052101","601"
"1012311","1","2030/04/01 14:59:59","9001","1","99001195","0","99001195","打倒1隻海將海馬指揮官（HARD限定）","0","2022/11/01 16:00:00","6007","20052","660052201","601"
"1012312","1","2030/04/01 14:59:59","9001","1","99001196","0","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","0","2022/11/01 16:00:00","6010","20052","660052301","601"
"1012313","1","2030/04/01 14:59:59","9001","1","99001197","0","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","0","2022/11/01 16:00:00","6011","10123","610123401","601"
"14","1","2030/04/01 14:59:59","0","1","99001198","0","99001198","在難易度EXTRA中，一次獲得115000分以上","0","2029/04/01 16:00:00","6001","10096","0","601"
"14","1","2030/04/01 14:59:59","0","1","99001199","0","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","2029/04/01 16:00:00","6001","10096","0","601"
"1012510","1","2030/04/01 14:59:59","9001","1","99001200","0","99001200","打倒1隻月光之門（NORMAL限定）","0","2022/12/01 16:00:00","6006","20053","660053101","601"
"1012511","1","2030/04/01 14:59:59","9001","1","99001201","0","99001201","打倒1隻月光之門（HARD限定）","0","2022/12/01 16:00:00","6007","20053","660053201","601"
"1012512","1","2030/04/01 14:59:59","9001","1","99001202","0","99001202","打倒1隻月光之門（VERY HARD限定）","0","2022/12/01 16:00:00","6010","20053","660053301","601"
"1012513","1","2030/04/01 14:59:59","9001","1","99001203","0","99001203","打倒1隻月光之門（SPECIAL限定）","0","2022/12/01 16:00:00","6011","10125","610125401","601"
"15","1","2030/04/01 14:59:59","0","1","99001204","0","99001204","閱覽所有小繆快快長大日記","0","2029/04/01 16:00:00","6001","10098","0","601"
"1012710","1","2030/04/01 14:59:59","9001","1","99001205","0","99001205","打倒1隻哀執的植物羊（NORMAL限定）","0","2023/01/02 16:00:00","6006","20054","660054101","601"
"1012711","1","2030/04/01 14:59:59","9001","1","99001206","0","99001206","打倒1隻哀執的植物羊（HARD限定）","0","2023/01/02 16:00:00","6007","20054","660054201","601"
"1012712","1","2030/04/01 14:59:59","9001","1","99001207","0","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","0","2023/01/02 16:00:00","6010","20054","660054301","601"
"1012713","1","2030/04/01 14:59:59","9001","1","99001208","0","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","0","2023/01/02 16:00:00","6011","10127","610127401","601"
"1012910","1","2030/04/01 14:59:59","9001","1","99001209","0","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","2023/02/01 16:00:00","6006","20055","660055101","601"
"1012911","1","2030/04/01 14:59:59","9001","1","99001210","0","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","2023/02/01 16:00:00","6007","20055","660055201","601"
"1012912","1","2030/04/01 14:59:59","9001","1","99001211","0","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","2023/02/01 16:00:00","6010","20055","660055301","601"
"1012913","1","2030/04/01 14:59:59","9001","1","99001212","0","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","2023/02/01 16:00:00","6011","10129","610129401","601"
"1013110","1","2030/04/01 14:59:59","9001","1","99001213","0","99001213","打倒1隻黑曜魔像（NORMAL限定）","0","2023/03/01 16:00:00","6006","20056","660056101","601"
"1013111","1","2030/04/01 14:59:59","9001","1","99001214","0","99001214","打倒1隻黑曜魔像（HARD限定）","0","2023/03/01 16:00:00","6007","20056","660056201","601"
"1013112","1","2030/04/01 14:59:59","9001","1","99001215","0","99001215","打倒1隻黑曜魔像（VERY HARD限定）","0","2023/03/01 16:00:00","6010","20056","660056301","601"
"1013113","1","2030/04/01 14:59:59","9001","1","99001216","0","99001216","打倒1隻黑曜魔像（SPECIAL限定）","0","2023/03/01 16:00:00","6011","10131","610131401","601"
"1013310","1","2030/04/01 14:59:59","9001","1","99001217","0","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","2023/04/01 16:00:00","6006","20057","660057101","601"
"1013311","1","2030/04/01 14:59:59","9001","1","99001218","0","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","0","2023/04/01 16:00:00","6007","20057","660057201","601"
"1013312","1","2030/04/01 14:59:59","9001","1","99001219","0","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","2023/04/01 16:00:00","6010","20057","660057301","601"
"1013313","1","2030/04/01 14:59:59","9001","1","99001220","0","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","2023/04/01 16:00:00","6011","10133","610133401","601"
"1013510","1","2030/04/01 14:59:59","9001","1","99001221","0","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","2023/05/01 16:00:00","6006","20058","660058101","601"
"1013511","1","2030/04/01 14:59:59","9001","1","99001222","0","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","2023/05/01 16:00:00","6007","20058","660058201","601"
"1013512","1","2030/04/01 14:59:59","9001","1","99001223","0","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","2023/05/01 16:00:00","6010","20058","660058301","601"
"1013513","1","2030/04/01 14:59:59","9001","1","99001224","0","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","2023/05/01 16:00:00","6011","10135","610135401","601"
"1013810","1","2030/04/01 14:59:59","9001","1","99001225","0","99001225","打倒1隻樂園守護者（NORMAL限定）","0","2023/06/01 16:00:00","6006","20059","660059101","601"
"1013811","1","2030/04/01 14:59:59","9001","1","99001226","0","99001226","打倒1隻樂園守護者（HARD限定）","0","2023/06/01 16:00:00","6007","20059","660059201","601"
"1013812","1","2030/04/01 14:59:59","9001","1","99001227","0","99001227","打倒1隻樂園守護者（VERY HARD限定）","0","2023/06/01 16:00:00","6010","20059","660059301","601"
"1013813","1","2030/04/01 14:59:59","9001","1","99001228","0","99001228","打倒1隻樂園守護者（SPECIAL限定）","0","2023/06/01 16:00:00","6011","10138","610138401","601"
"1013910","1","2030/04/01 14:59:59","9001","1","99001229","0","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","2023/06/08 16:00:00","6006","20060","660060101","601"
"1013911","1","2030/04/01 14:59:59","9001","1","99001230","0","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","0","2023/06/08 16:00:00","6007","20060","660060201","601"
"1013912","1","2030/04/01 14:59:59","9001","1","99001231","0","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","2023/06/08 16:00:00","6010","20060","660060301","601"
"1013913","1","2030/04/01 14:59:59","9001","1","99001232","0","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","2023/06/08 16:00:00","6011","10139","610139401","601"
"1014110","1","2030/04/01 14:59:59","9001","1","99001233","0","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","0","2023/07/02 16:00:00","6006","20061","660061101","601"
"1014111","1","2030/04/01 14:59:59","9001","1","99001234","0","99001234","打倒1隻祈福託災的招財貓（HARD限定）","0","2023/07/02 16:00:00","6007","20061","660061201","601"
"1014112","1","2030/04/01 14:59:59","9001","1","99001235","0","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","2023/07/02 16:00:00","6010","20061","660061301","601"
"1014113","1","2030/04/01 14:59:59","9001","1","99001236","0","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","2023/07/02 16:00:00","6011","10141","610141401","601"
"1014310","1","2030/04/01 14:59:59","9001","1","99001237","0","99001237","打倒1隻大王猩猩（NORMAL限定）","0","2023/08/01 16:00:00","6006","10143","610143101","601"
"1014311","1","2030/04/01 14:59:59","9001","1","99001238","0","99001238","打倒1隻大王猩猩（HARD限定）","0","2023/08/01 16:00:00","6007","10143","610143201","601"
"1014312","1","2030/04/01 14:59:59","9001","1","99001239","0","99001239","打倒1隻大王猩猩（VERY HARD限定）","0","2023/08/01 16:00:00","6010","10143","610143301","601"
"1014313","1","2030/04/01 14:59:59","9001","1","99001240","0","99001240","打倒1隻大王猩猩（SPECIAL限定）","0","2023/08/01 16:00:00","6011","10143","610143401","601"
"1014510","1","2030/04/01 14:59:59","9001","1","99001241","0","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","2023/09/01 16:00:00","6006","10145","610145101","601"
"1014511","1","2030/04/01 14:59:59","9001","1","99001242","0","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","2023/09/01 16:00:00","6007","10145","610145201","601"
"1014512","1","2030/04/01 14:59:59","9001","1","99001243","0","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","2023/09/01 16:00:00","6010","10145","610145301","601"
"1014513","1","2030/04/01 14:59:59","9001","1","99001244","0","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","2023/09/01 16:00:00","6011","10145","610145401","601"
"1014710","1","2030/04/01 14:59:59","9001","1","99001245","0","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","2023/10/01 16:00:00","6006","10147","610147101","601"
"1014711","1","2030/04/01 14:59:59","9001","1","99001246","0","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","0","2023/10/01 16:00:00","6007","10147","610147201","601"
"1014712","1","2030/04/01 14:59:59","9001","1","99001247","0","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","2023/10/01 16:00:00","6010","10147","610147301","601"
"1014713","1","2030/04/01 14:59:59","9001","1","99001248","0","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","2023/10/01 16:00:00","6011","10147","610147401","601"
"15","1","2030/04/01 14:59:59","0","1","99001249","0","99001249","閱覽所有雪的審美會劇情","0","2029/04/01 16:00:00","6001","10147","0","601"
"1014910","1","2030/04/01 14:59:59","9001","1","99001250","0","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","0","2023/11/01 16:00:00","6006","10149","610149101","601"
"1014911","1","2030/04/01 14:59:59","9001","1","99001251","0","99001251","打倒1隻復活的白色島鯨（HARD限定）","0","2023/11/01 16:00:00","6007","10149","610149201","601"
"1014912","1","2030/04/01 14:59:59","9001","1","99001252","0","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","0","2023/11/01 16:00:00","6010","10149","610149301","601"
"1014913","1","2030/04/01 14:59:59","9001","1","99001253","0","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","0","2023/11/01 16:00:00","6011","10149","610149401","601"
"1015110","1","2030/04/01 14:59:59","9001","1","99001254","0","99001254","打倒1隻怨恨亡靈（NORMAL限定）","0","2023/12/01 16:00:00","6006","10151","610151101","601"
"1015111","1","2030/04/01 14:59:59","9001","1","99001255","0","99001255","打倒1隻怨恨亡靈（HARD限定）","0","2023/12/01 16:00:00","6007","10151","610151201","601"
"1015112","1","2030/04/01 14:59:59","9001","1","99001256","0","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","0","2023/12/01 16:00:00","6010","10151","610151301","601"
"1015113","1","2030/04/01 14:59:59","9001","1","99001257","0","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","0","2023/12/01 16:00:00","6011","10151","610151401","601"
"1015510","1","2030/04/01 14:59:59","9001","1","99001258","0","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","2024/01/01 16:00:00","6006","10155","610126101","601"
"1015511","1","2030/04/01 14:59:59","9001","1","99001259","0","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","2024/01/01 16:00:00","6007","10155","610126201","601"
"1015512","1","2030/04/01 14:59:59","9001","1","99001260","0","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","2024/01/01 16:00:00","6010","10155","610126301","601"
"1015513","1","2030/04/01 14:59:59","9001","1","99001261","0","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","2024/01/01 16:00:00","6011","10155","610126401","601"
"14","1","2030/04/01 14:59:59","0","1","99001262","0","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","2029/04/01 15:00:00","6001","10155","0","601"
"14","1","2030/04/01 14:59:59","0","1","99001263","0","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","2029/04/01 15:00:00","6001","10155","0","601"
"14","1","2030/04/01 14:59:59","0","1","99001264","0","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","2029/04/01 15:00:00","6001","10155","0","601"
"14","1","2030/04/01 14:59:59","0","1","99001265","0","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","2029/04/01 15:00:00","6001","10155","0","601"
"14","1","2030/04/01 14:59:59","0","1","99001266","0","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","2029/04/01 15:00:00","6001","10155","0","601"
"1015710","1","2030/04/01 14:59:59","9001","1","99001267","0","99001267","打倒1隻哈立德（NORMAL限定）","0","2024/02/01 16:00:00","6006","10157","610128101","601"
"1015711","1","2030/04/01 14:59:59","9001","1","99001268","0","99001268","打倒1隻哈立德（HARD限定）","0","2024/02/01 16:00:00","6007","10157","610128201","601"
"1015712","1","2030/04/01 14:59:59","9001","1","99001269","0","99001269","打倒1隻哈立德（VERY HARD限定）","0","2024/02/01 16:00:00","6010","10157","610128301","601"
"1015713","1","2030/04/01 14:59:59","9001","1","99001270","0","99001270","打倒1隻哈立德（SPECIAL限定）","0","2024/02/01 16:00:00","6011","10157","610128401","601"
"15","1","2030/04/01 14:59:59","0","1","99001271","0","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","0","2029/04/01 15:00:00","6001","10157","0","601"
"1015910","1","2030/04/01 14:59:59","9019","1","99001272","0","99001272","打倒1隻美空（NORMAL限定）","0","2024/03/01 16:00:00","6006","10159","1015901","601"
"1015911","1","2030/04/01 14:59:59","9019","1","99001273","0","99001273","打倒1隻美空（HARD限定）","0","2024/03/01 16:00:00","6007","10159","1015902","601"
"1015912","1","2030/04/01 14:59:59","9019","1","99001274","0","99001274","打倒1隻美空（VERY HARD限定）","0","2024/03/01 16:00:00","6010","10159","1015903","601"
"1015913","1","2030/04/01 14:59:59","9019","1","99001275","0","99001275","打倒1隻美空（SPECIAL限定）","0","2024/03/01 16:00:00","6011","10159","1015904","601"
"15","1","2030/04/01 14:59:59","0","1","99001276","0","99001276","閱覽所有旅行與成長（與反省）的記錄","0","2029/04/01 15:00:00","6001","10159","0","601"
"1016110","1","2030/04/01 14:59:59","9001","1","99001277","0","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","2024/04/01 16:00:00","6006","10161","610132101","601"
"1016111","1","2030/04/01 14:59:59","9001","1","99001278","0","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","2024/04/01 16:00:00","6007","10161","610132201","601"
"1016112","1","2030/04/01 14:59:59","9001","1","99001279","0","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","2024/04/01 16:00:00","6010","10161","610132301","601"
"1016113","1","2030/04/01 14:59:59","9001","1","99001280","0","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","2024/04/01 16:00:00","6011","10161","610132401","601"
"1016310","1","2030/04/01 14:59:59","9001","1","99001281","0","99001281","打倒1隻夢中隕石（NORMAL限定）","0","2024/05/01 16:00:00","6006","10163","610134101","601"
"1016311","1","2030/04/01 14:59:59","9001","1","99001282","0","99001282","打倒1隻夢中隕石（HARD限定）","0","2024/05/01 16:00:00","6007","10163","610134201","601"
"1016312","1","2030/04/01 14:59:59","9001","1","99001283","0","99001283","打倒1隻夢中隕石（VERY HARD限定）","0","2024/05/01 16:00:00","6010","10163","610134301","601"
"1016313","1","2030/04/01 14:59:59","9001","1","99001284","0","99001284","打倒1隻夢中隕石（SPECIAL限定）","0","2024/05/01 16:00:00","6011","10163","610134401","601"
"15","1","2030/04/01 14:59:59","0","1","99001285","0","99001285","閱覽所有初夢挑戰劇情","0","2029/04/01 15:00:00","6001","10130","0","601"
"1016410","1","2030/04/01 14:59:59","9001","1","99001286","0","99001286","打倒1隻紅霧精靈（NORMAL限定）","0","2024/06/01 16:00:00","6006","10164","610136101","601"
"1016411","1","2030/04/01 14:59:59","9001","1","99001287","0","99001287","打倒1隻紅霧精靈（HARD限定）","0","2024/06/01 16:00:00","6007","10164","610136201","601"
"1016412","1","2030/04/01 14:59:59","9001","1","99001288","0","99001288","打倒1隻紅霧精靈（VERY HARD限定）","0","2024/06/01 16:00:00","6010","10164","610136301","601"
"1016413","1","2030/04/01 14:59:59","9001","1","99001289","0","99001289","打倒1隻紅霧精靈（SPECIAL限定）","0","2024/06/01 16:00:00","6011","10164","610136401","601"
"1016510","1","2030/04/01 14:59:59","9001","1","99001290","0","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","2024/06/08 16:00:00","6006","10165","610137101","601"
"1016511","1","2030/04/01 14:59:59","9001","1","99001291","0","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","2024/06/08 16:00:00","6007","10165","610137201","601"
"1016512","1","2030/04/01 14:59:59","9001","1","99001292","0","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","2024/06/08 16:00:00","6010","10165","610137301","601"
"1016513","1","2030/04/01 14:59:59","9001","1","99001293","0","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","2024/06/08 16:00:00","6011","10165","610137401","601"
"10","1","2030/04/01 14:59:59","9019","1","99001294","0","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","2024/07/01 16:00:00","6006","10140","1014001","601"
"11","1","2030/04/01 14:59:59","9019","1","99001295","0","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","0","2024/07/01 16:00:00","6007","10140","1014002","601"
"12","1","2030/04/01 14:59:59","9019","1","99001296","0","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","2024/07/01 16:00:00","6010","10140","1014003","601"
"13","1","2030/04/01 14:59:59","9019","1","99001297","0","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","2024/07/01 16:00:00","6011","10140","1014004","601"
"10","1","2030/04/01 14:59:59","9019","1","99001298","0","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","2024/08/01 16:00:00","6006","10142","1014201","601"
"11","1","2030/04/01 14:59:59","9019","1","99001299","0","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","2024/08/01 16:00:00","6007","10142","1014202","601"
"12","1","2030/04/01 14:59:59","9019","1","99001300","0","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","2024/08/01 16:00:00","6010","10142","1014203","601"
"13","1","2030/04/01 14:59:59","9019","1","99001301","0","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","2024/08/01 16:00:00","6011","10142","1014204","601"
"15","1","2030/04/01 14:59:59","0","1","99001302","0","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","2029/04/01 15:00:00","6001","10142","0","601"
"15","1","2030/04/01 14:59:59","0","1","99001303","0","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","2029/04/01 15:00:00","6001","10142","0","601"
"15","1","2030/04/01 14:59:59","0","1","99001304","0","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","2029/04/01 15:00:00","6001","10142","0","601"
