332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce
"1010313","601","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","99001155","9001","0","2022/02/01 16:00:00","2030/04/01 14:59:59","0","610103401","10103","1","6011","1"
"1010510","601","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","99001156","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","660043101","20043","1","6006","1"
"1010511","601","打倒1隻反逆獸‧三重（HARD限定）","99001157","99001157","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","660043201","20043","1","6007","1"
"1010512","601","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","99001158","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","660043301","20043","1","6010","1"
"1010513","601","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","99001159","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","610105401","10105","1","6011","1"
"1010710","601","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","99001160","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","660044101","20044","1","6006","1"
"1010711","601","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","99001161","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","660044201","20044","1","6007","1"
"1010712","601","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","99001162","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","660044301","20044","1","6010","1"
"1010713","601","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","99001163","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","610107401","10107","1","6011","1"
"14","601","吃掉所有 66 種布丁","99001164","99001164","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10080","1","6001","1"
"14","601","完成 100％ 布丁筆記本","99001165","99001165","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10080","1","6001","1"
"1010910","601","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","99001166","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","660045101","20045","1","6006","1"
"1010911","601","打倒1隻邪牛神哞猛（HARD限定）","99001167","99001167","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","660045201","20045","1","6007","1"
"1010912","601","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","99001168","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","660045301","20045","1","6010","1"
"1010913","601","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","99001169","9001","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","610109401","10109","1","6011","1"
"1011210","601","打倒1隻碎裂魔像（NORMAL限定）","99001170","99001170","9001","0","2022/06/01 16:00:00","2030/04/01 14:59:59","0","660046101","20046","1","6006","1"
"1011211","601","打倒1隻碎裂魔像（HARD限定）","99001171","99001171","9001","0","2022/06/01 16:00:00","2030/04/01 14:59:59","0","660046201","20046","1","6007","1"
"1011212","601","打倒1隻碎裂魔像（VERY HARD限定）","99001172","99001172","9001","0","2022/06/01 16:00:00","2030/04/01 14:59:59","0","660046301","20046","1","6010","1"
"1011213","601","打倒1隻碎裂魔像（SPECIAL限定）","99001173","99001173","9001","0","2022/06/01 16:00:00","2030/04/01 14:59:59","0","610112401","10112","1","6011","1"
"1011310","601","打倒1隻超載力量（NORMAL限定）","99001174","99001174","9001","0","2022/06/08 16:00:00","2030/04/01 14:59:59","0","660047101","20047","1","6006","1"
"1011311","601","打倒1隻超載力量（HARD限定）","99001175","99001175","9001","0","2022/06/08 16:00:00","2030/04/01 14:59:59","0","660047201","20047","1","6007","1"
"1011312","601","打倒1隻超載力量（VERY HARD限定）","99001176","99001176","9001","0","2022/06/08 16:00:00","2030/04/01 14:59:59","0","660047301","20047","1","6010","1"
"1011313","601","打倒1隻超載力量（SPECIAL限定）","99001177","99001177","9001","0","2022/06/08 16:00:00","2030/04/01 14:59:59","0","610113401","10113","1","6011","1"
"1011510","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","99001178","9001","0","2022/07/01 16:00:00","2030/04/01 14:59:59","0","660048101","20048","1","6006","1"
"1011511","601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","99001179","9001","0","2022/07/01 16:00:00","2030/04/01 14:59:59","0","660048201","20048","1","6007","1"
"1011512","601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","99001180","9001","0","2022/07/01 16:00:00","2030/04/01 14:59:59","0","660048301","20048","1","6010","1"
"1011513","601","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","99001181","9001","0","2022/07/01 16:00:00","2030/04/01 14:59:59","0","610115401","10115","1","6011","1"
"1011710","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","99001182","9001","0","2022/08/01 16:00:00","2030/04/01 14:59:59","0","660049101","20049","1","6006","1"
"1011711","601","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","99001183","9001","0","2022/08/01 16:00:00","2030/04/01 14:59:59","0","660049201","20049","1","6007","1"
"1011712","601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","99001184","9001","0","2022/08/01 16:00:00","2030/04/01 14:59:59","0","660049301","20049","1","6010","1"
"1011713","601","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","99001185","9001","0","2022/08/01 16:00:00","2030/04/01 14:59:59","0","610117401","10117","1","6011","1"
"1011910","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","99001186","9001","0","2022/09/01 16:00:00","2030/04/01 14:59:59","0","660050101","20050","1","6006","1"
"1011911","601","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","99001187","9001","0","2022/09/01 16:00:00","2030/04/01 14:59:59","0","660050201","20050","1","6007","1"
"1011912","601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","99001188","9001","0","2022/09/01 16:00:00","2030/04/01 14:59:59","0","660050301","20050","1","6010","1"
"1011913","601","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","99001189","9001","0","2022/09/01 16:00:00","2030/04/01 14:59:59","0","610119401","10119","1","6011","1"
"1012110","601","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","99001190","9001","0","2022/10/02 16:00:00","2030/04/01 14:59:59","0","660051101","20051","1","6006","1"
"1012111","601","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","99001191","9001","0","2022/10/02 16:00:00","2030/04/01 14:59:59","0","660051201","20051","1","6007","1"
"1012112","601","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","99001192","9001","0","2022/10/02 16:00:00","2030/04/01 14:59:59","0","660051301","20051","1","6010","1"
"1012113","601","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","99001193","9001","0","2022/10/02 16:00:00","2030/04/01 14:59:59","0","610121401","10121","1","6011","1"
"1012310","601","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","99001194","9001","0","2022/11/01 16:00:00","2030/04/01 14:59:59","0","660052101","20052","1","6006","1"
"1012311","601","打倒1隻海將海馬指揮官（HARD限定）","99001195","99001195","9001","0","2022/11/01 16:00:00","2030/04/01 14:59:59","0","660052201","20052","1","6007","1"
"1012312","601","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","99001196","9001","0","2022/11/01 16:00:00","2030/04/01 14:59:59","0","660052301","20052","1","6010","1"
"1012313","601","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","99001197","9001","0","2022/11/01 16:00:00","2030/04/01 14:59:59","0","610123401","10123","1","6011","1"
"14","601","在難易度EXTRA中，一次獲得115000分以上","99001198","99001198","0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","10096","1","6001","1"
"14","601","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","99001199","0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","10096","1","6001","1"
"1012510","601","打倒1隻月光之門（NORMAL限定）","99001200","99001200","9001","0","2022/12/01 16:00:00","2030/04/01 14:59:59","0","660053101","20053","1","6006","1"
"1012511","601","打倒1隻月光之門（HARD限定）","99001201","99001201","9001","0","2022/12/01 16:00:00","2030/04/01 14:59:59","0","660053201","20053","1","6007","1"
"1012512","601","打倒1隻月光之門（VERY HARD限定）","99001202","99001202","9001","0","2022/12/01 16:00:00","2030/04/01 14:59:59","0","660053301","20053","1","6010","1"
"1012513","601","打倒1隻月光之門（SPECIAL限定）","99001203","99001203","9001","0","2022/12/01 16:00:00","2030/04/01 14:59:59","0","610125401","10125","1","6011","1"
"15","601","閱覽所有小繆快快長大日記","99001204","99001204","0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","10098","1","6001","1"
"1012710","601","打倒1隻哀執的植物羊（NORMAL限定）","99001205","99001205","9001","0","2023/01/02 16:00:00","2030/04/01 14:59:59","0","660054101","20054","1","6006","1"
"1012711","601","打倒1隻哀執的植物羊（HARD限定）","99001206","99001206","9001","0","2023/01/02 16:00:00","2030/04/01 14:59:59","0","660054201","20054","1","6007","1"
"1012712","601","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","99001207","9001","0","2023/01/02 16:00:00","2030/04/01 14:59:59","0","660054301","20054","1","6010","1"
"1012713","601","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","99001208","9001","0","2023/01/02 16:00:00","2030/04/01 14:59:59","0","610127401","10127","1","6011","1"
"1012910","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","99001209","9001","0","2023/02/01 16:00:00","2030/04/01 14:59:59","0","660055101","20055","1","6006","1"
"1012911","601","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","99001210","9001","0","2023/02/01 16:00:00","2030/04/01 14:59:59","0","660055201","20055","1","6007","1"
"1012912","601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","99001211","9001","0","2023/02/01 16:00:00","2030/04/01 14:59:59","0","660055301","20055","1","6010","1"
"1012913","601","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","99001212","9001","0","2023/02/01 16:00:00","2030/04/01 14:59:59","0","610129401","10129","1","6011","1"
"1013110","601","打倒1隻黑曜魔像（NORMAL限定）","99001213","99001213","9001","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","660056101","20056","1","6006","1"
"1013111","601","打倒1隻黑曜魔像（HARD限定）","99001214","99001214","9001","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","660056201","20056","1","6007","1"
"1013112","601","打倒1隻黑曜魔像（VERY HARD限定）","99001215","99001215","9001","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","660056301","20056","1","6010","1"
"1013113","601","打倒1隻黑曜魔像（SPECIAL限定）","99001216","99001216","9001","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","610131401","10131","1","6011","1"
"1013310","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","99001217","9001","0","2023/04/01 16:00:00","2030/04/01 14:59:59","0","660057101","20057","1","6006","1"
"1013311","601","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","99001218","9001","0","2023/04/01 16:00:00","2030/04/01 14:59:59","0","660057201","20057","1","6007","1"
"1013312","601","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","99001219","9001","0","2023/04/01 16:00:00","2030/04/01 14:59:59","0","660057301","20057","1","6010","1"
"1013313","601","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","99001220","9001","0","2023/04/01 16:00:00","2030/04/01 14:59:59","0","610133401","10133","1","6011","1"
"1013510","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","99001221","9001","0","2023/05/01 16:00:00","2030/04/01 14:59:59","0","660058101","20058","1","6006","1"
"1013511","601","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","99001222","9001","0","2023/05/01 16:00:00","2030/04/01 14:59:59","0","660058201","20058","1","6007","1"
"1013512","601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","99001223","9001","0","2023/05/01 16:00:00","2030/04/01 14:59:59","0","660058301","20058","1","6010","1"
"1013513","601","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","99001224","9001","0","2023/05/01 16:00:00","2030/04/01 14:59:59","0","610135401","10135","1","6011","1"
"1013810","601","打倒1隻樂園守護者（NORMAL限定）","99001225","99001225","9001","0","2023/06/01 16:00:00","2030/04/01 14:59:59","0","660059101","20059","1","6006","1"
"1013811","601","打倒1隻樂園守護者（HARD限定）","99001226","99001226","9001","0","2023/06/01 16:00:00","2030/04/01 14:59:59","0","660059201","20059","1","6007","1"
"1013812","601","打倒1隻樂園守護者（VERY HARD限定）","99001227","99001227","9001","0","2023/06/01 16:00:00","2030/04/01 14:59:59","0","660059301","20059","1","6010","1"
"1013813","601","打倒1隻樂園守護者（SPECIAL限定）","99001228","99001228","9001","0","2023/06/01 16:00:00","2030/04/01 14:59:59","0","610138401","10138","1","6011","1"
"1013910","601","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","99001229","9001","0","2023/06/08 16:00:00","2030/04/01 14:59:59","0","660060101","20060","1","6006","1"
"1013911","601","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","99001230","9001","0","2023/06/08 16:00:00","2030/04/01 14:59:59","0","660060201","20060","1","6007","1"
"1013912","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","99001231","9001","0","2023/06/08 16:00:00","2030/04/01 14:59:59","0","660060301","20060","1","6010","1"
"1013913","601","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","99001232","9001","0","2023/06/08 16:00:00","2030/04/01 14:59:59","0","610139401","10139","1","6011","1"
"1014110","601","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","99001233","9001","0","2023/07/02 16:00:00","2030/04/01 14:59:59","0","660061101","20061","1","6006","1"
"1014111","601","打倒1隻祈福託災的招財貓（HARD限定）","99001234","99001234","9001","0","2023/07/02 16:00:00","2030/04/01 14:59:59","0","660061201","20061","1","6007","1"
"1014112","601","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","99001235","9001","0","2023/07/02 16:00:00","2030/04/01 14:59:59","0","660061301","20061","1","6010","1"
"1014113","601","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","99001236","9001","0","2023/07/02 16:00:00","2030/04/01 14:59:59","0","610141401","10141","1","6011","1"
"1014310","601","打倒1隻大王猩猩（NORMAL限定）","99001237","99001237","9001","0","2023/08/01 16:00:00","2030/04/01 14:59:59","0","610143101","10143","1","6006","1"
"1014311","601","打倒1隻大王猩猩（HARD限定）","99001238","99001238","9001","0","2023/08/01 16:00:00","2030/04/01 14:59:59","0","610143201","10143","1","6007","1"
"1014312","601","打倒1隻大王猩猩（VERY HARD限定）","99001239","99001239","9001","0","2023/08/01 16:00:00","2030/04/01 14:59:59","0","610143301","10143","1","6010","1"
"1014313","601","打倒1隻大王猩猩（SPECIAL限定）","99001240","99001240","9001","0","2023/08/01 16:00:00","2030/04/01 14:59:59","0","610143401","10143","1","6011","1"
"1014510","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","99001241","9001","0","2023/09/01 16:00:00","2030/04/01 14:59:59","0","610145101","10145","1","6006","1"
"1014511","601","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","99001242","9001","0","2023/09/01 16:00:00","2030/04/01 14:59:59","0","610145201","10145","1","6007","1"
"1014512","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","99001243","9001","0","2023/09/01 16:00:00","2030/04/01 14:59:59","0","610145301","10145","1","6010","1"
"1014513","601","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","99001244","9001","0","2023/09/01 16:00:00","2030/04/01 14:59:59","0","610145401","10145","1","6011","1"
"1014710","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","99001245","9001","0","2023/10/01 16:00:00","2030/04/01 14:59:59","0","610147101","10147","1","6006","1"
"1014711","601","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","99001246","9001","0","2023/10/01 16:00:00","2030/04/01 14:59:59","0","610147201","10147","1","6007","1"
"1014712","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","99001247","9001","0","2023/10/01 16:00:00","2030/04/01 14:59:59","0","610147301","10147","1","6010","1"
"1014713","601","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","99001248","9001","0","2023/10/01 16:00:00","2030/04/01 14:59:59","0","610147401","10147","1","6011","1"
"15","601","閱覽所有雪的審美會劇情","99001249","99001249","0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","10147","1","6001","1"
"1014910","601","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","99001250","9001","0","2023/11/01 16:00:00","2030/04/01 14:59:59","0","610149101","10149","1","6006","1"
"1014911","601","打倒1隻復活的白色島鯨（HARD限定）","99001251","99001251","9001","0","2023/11/01 16:00:00","2030/04/01 14:59:59","0","610149201","10149","1","6007","1"
"1014912","601","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","99001252","9001","0","2023/11/01 16:00:00","2030/04/01 14:59:59","0","610149301","10149","1","6010","1"
"1014913","601","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","99001253","9001","0","2023/11/01 16:00:00","2030/04/01 14:59:59","0","610149401","10149","1","6011","1"
"1015110","601","打倒1隻怨恨亡靈（NORMAL限定）","99001254","99001254","9001","0","2023/12/01 16:00:00","2030/04/01 14:59:59","0","610151101","10151","1","6006","1"
"1015111","601","打倒1隻怨恨亡靈（HARD限定）","99001255","99001255","9001","0","2023/12/01 16:00:00","2030/04/01 14:59:59","0","610151201","10151","1","6007","1"
"1015112","601","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","99001256","9001","0","2023/12/01 16:00:00","2030/04/01 14:59:59","0","610151301","10151","1","6010","1"
"1015113","601","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","99001257","9001","0","2023/12/01 16:00:00","2030/04/01 14:59:59","0","610151401","10151","1","6011","1"
"1015510","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","99001258","9001","0","2024/01/01 16:00:00","2030/04/01 14:59:59","0","610126101","10155","1","6006","1"
"1015511","601","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","99001259","9001","0","2024/01/01 16:00:00","2030/04/01 14:59:59","0","610126201","10155","1","6007","1"
"1015512","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","99001260","9001","0","2024/01/01 16:00:00","2030/04/01 14:59:59","0","610126301","10155","1","6010","1"
"1015513","601","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","99001261","9001","0","2024/01/01 16:00:00","2030/04/01 14:59:59","0","610126401","10155","1","6011","1"
"14","601","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","99001262","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10155","1","6001","1"
"14","601","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","99001263","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10155","1","6001","1"
"14","601","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","99001264","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10155","1","6001","1"
"14","601","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","99001265","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10155","1","6001","1"
"14","601","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","99001266","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10155","1","6001","1"
"1015710","601","打倒1隻哈立德（NORMAL限定）","99001267","99001267","9001","0","2024/02/01 16:00:00","2030/04/01 14:59:59","0","610128101","10157","1","6006","1"
"1015711","601","打倒1隻哈立德（HARD限定）","99001268","99001268","9001","0","2024/02/01 16:00:00","2030/04/01 14:59:59","0","610128201","10157","1","6007","1"
"1015712","601","打倒1隻哈立德（VERY HARD限定）","99001269","99001269","9001","0","2024/02/01 16:00:00","2030/04/01 14:59:59","0","610128301","10157","1","6010","1"
"1015713","601","打倒1隻哈立德（SPECIAL限定）","99001270","99001270","9001","0","2024/02/01 16:00:00","2030/04/01 14:59:59","0","610128401","10157","1","6011","1"
"15","601","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","99001271","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10157","1","6001","1"
"1015910","601","打倒1隻美空（NORMAL限定）","99001272","99001272","9019","0","2024/03/01 16:00:00","2030/04/01 14:59:59","0","1015901","10159","1","6006","1"
"1015911","601","打倒1隻美空（HARD限定）","99001273","99001273","9019","0","2024/03/01 16:00:00","2030/04/01 14:59:59","0","1015902","10159","1","6007","1"
"1015912","601","打倒1隻美空（VERY HARD限定）","99001274","99001274","9019","0","2024/03/01 16:00:00","2030/04/01 14:59:59","0","1015903","10159","1","6010","1"
"1015913","601","打倒1隻美空（SPECIAL限定）","99001275","99001275","9019","0","2024/03/01 16:00:00","2030/04/01 14:59:59","0","1015904","10159","1","6011","1"
"15","601","閱覽所有旅行與成長（與反省）的記錄","99001276","99001276","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10159","1","6001","1"
"1016110","601","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","99001277","9001","0","2024/04/01 16:00:00","2030/04/01 14:59:59","0","610132101","10161","1","6006","1"
"1016111","601","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","99001278","9001","0","2024/04/01 16:00:00","2030/04/01 14:59:59","0","610132201","10161","1","6007","1"
"1016112","601","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","99001279","9001","0","2024/04/01 16:00:00","2030/04/01 14:59:59","0","610132301","10161","1","6010","1"
"1016113","601","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","99001280","9001","0","2024/04/01 16:00:00","2030/04/01 14:59:59","0","610132401","10161","1","6011","1"
"1016310","601","打倒1隻夢中隕石（NORMAL限定）","99001281","99001281","9001","0","2024/05/01 16:00:00","2030/04/01 14:59:59","0","610134101","10163","1","6006","1"
"1016311","601","打倒1隻夢中隕石（HARD限定）","99001282","99001282","9001","0","2024/05/01 16:00:00","2030/04/01 14:59:59","0","610134201","10163","1","6007","1"
"1016312","601","打倒1隻夢中隕石（VERY HARD限定）","99001283","99001283","9001","0","2024/05/01 16:00:00","2030/04/01 14:59:59","0","610134301","10163","1","6010","1"
"1016313","601","打倒1隻夢中隕石（SPECIAL限定）","99001284","99001284","9001","0","2024/05/01 16:00:00","2030/04/01 14:59:59","0","610134401","10163","1","6011","1"
"15","601","閱覽所有初夢挑戰劇情","99001285","99001285","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10130","1","6001","1"
"1016410","601","打倒1隻紅霧精靈（NORMAL限定）","99001286","99001286","9001","0","2024/06/01 16:00:00","2030/04/01 14:59:59","0","610136101","10164","1","6006","1"
"1016411","601","打倒1隻紅霧精靈（HARD限定）","99001287","99001287","9001","0","2024/06/01 16:00:00","2030/04/01 14:59:59","0","610136201","10164","1","6007","1"
"1016412","601","打倒1隻紅霧精靈（VERY HARD限定）","99001288","99001288","9001","0","2024/06/01 16:00:00","2030/04/01 14:59:59","0","610136301","10164","1","6010","1"
"1016413","601","打倒1隻紅霧精靈（SPECIAL限定）","99001289","99001289","9001","0","2024/06/01 16:00:00","2030/04/01 14:59:59","0","610136401","10164","1","6011","1"
"1016510","601","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","99001290","9001","0","2024/06/08 16:00:00","2030/04/01 14:59:59","0","610137101","10165","1","6006","1"
"1016511","601","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","99001291","9001","0","2024/06/08 16:00:00","2030/04/01 14:59:59","0","610137201","10165","1","6007","1"
"1016512","601","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","99001292","9001","0","2024/06/08 16:00:00","2030/04/01 14:59:59","0","610137301","10165","1","6010","1"
"1016513","601","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","99001293","9001","0","2024/06/08 16:00:00","2030/04/01 14:59:59","0","610137401","10165","1","6011","1"
"10","601","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","99001294","9019","0","2024/07/01 16:00:00","2030/04/01 14:59:59","0","1014001","10140","1","6006","1"
"11","601","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","99001295","9019","0","2024/07/01 16:00:00","2030/04/01 14:59:59","0","1014002","10140","1","6007","1"
"12","601","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","99001296","9019","0","2024/07/01 16:00:00","2030/04/01 14:59:59","0","1014003","10140","1","6010","1"
"13","601","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","99001297","9019","0","2024/07/01 16:00:00","2030/04/01 14:59:59","0","1014004","10140","1","6011","1"
"10","601","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","99001298","9019","0","2024/08/01 16:00:00","2030/04/01 14:59:59","0","1014201","10142","1","6006","1"
"11","601","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","99001299","9019","0","2024/08/01 16:00:00","2030/04/01 14:59:59","0","1014202","10142","1","6007","1"
"12","601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","99001300","9019","0","2024/08/01 16:00:00","2030/04/01 14:59:59","0","1014203","10142","1","6010","1"
"13","601","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","99001301","9019","0","2024/08/01 16:00:00","2030/04/01 14:59:59","0","1014204","10142","1","6011","1"
"15","601","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","99001302","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10142","1","6001","1"
"15","601","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","99001303","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10142","1","6001","1"
"15","601","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","99001304","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10142","1","6001","1"
