88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf
"10103","610103401","0","9001","1","99001155","2030/04/01 14:59:59","601","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","6011","99001155","1","2022/02/01 16:00:00","1010313"
"20043","660043101","0","9001","1","99001156","2030/04/01 14:59:59","601","打倒1隻反逆獸‧三重（NORMAL限定）","0","6006","99001156","1","2015/04/01 15:00:00","1010510"
"20043","660043201","0","9001","1","99001157","2030/04/01 14:59:59","601","打倒1隻反逆獸‧三重（HARD限定）","0","6007","99001157","1","2015/04/01 15:00:00","1010511"
"20043","660043301","0","9001","1","99001158","2030/04/01 14:59:59","601","打倒1隻反逆獸‧三重（VERY HARD限定）","0","6010","99001158","1","2015/04/01 15:00:00","1010512"
"10105","610105401","0","9001","1","99001159","2030/04/01 14:59:59","601","打倒1隻反逆獸‧三重（SPECIAL限定）","0","6011","99001159","1","2015/04/01 15:00:00","1010513"
"20044","660044101","0","9001","1","99001160","2030/04/01 14:59:59","601","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","6006","99001160","1","2015/04/01 15:00:00","1010710"
"20044","660044201","0","9001","1","99001161","2030/04/01 14:59:59","601","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","6007","99001161","1","2015/04/01 15:00:00","1010711"
"20044","660044301","0","9001","1","99001162","2030/04/01 14:59:59","601","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","6010","99001162","1","2015/04/01 15:00:00","1010712"
"10107","610107401","0","9001","1","99001163","2030/04/01 14:59:59","601","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","6011","99001163","1","2015/04/01 15:00:00","1010713"
"10080","0","0","0","1","99001164","2030/04/01 14:59:59","601","吃掉所有 66 種布丁","0","6001","99001164","1","2029/04/01 15:00:00","14"
"10080","0","0","0","1","99001165","2030/04/01 14:59:59","601","完成 100％ 布丁筆記本","0","6001","99001165","1","2029/04/01 15:00:00","14"
"20045","660045101","0","9001","1","99001166","2030/04/01 14:59:59","601","打倒1隻邪牛神哞猛（NORMAL限定）","0","6006","99001166","1","2015/04/01 15:00:00","1010910"
"20045","660045201","0","9001","1","99001167","2030/04/01 14:59:59","601","打倒1隻邪牛神哞猛（HARD限定）","0","6007","99001167","1","2015/04/01 15:00:00","1010911"
"20045","660045301","0","9001","1","99001168","2030/04/01 14:59:59","601","打倒1隻邪牛神哞猛（VERY HARD限定）","0","6010","99001168","1","2015/04/01 15:00:00","1010912"
"10109","610109401","0","9001","1","99001169","2030/04/01 14:59:59","601","打倒1隻邪牛神哞猛（SPECIAL限定）","0","6011","99001169","1","2015/04/01 15:00:00","1010913"
"20046","660046101","0","9001","1","99001170","2030/04/01 14:59:59","601","打倒1隻碎裂魔像（NORMAL限定）","0","6006","99001170","1","2022/06/01 16:00:00","1011210"
"20046","660046201","0","9001","1","99001171","2030/04/01 14:59:59","601","打倒1隻碎裂魔像（HARD限定）","0","6007","99001171","1","2022/06/01 16:00:00","1011211"
"20046","660046301","0","9001","1","99001172","2030/04/01 14:59:59","601","打倒1隻碎裂魔像（VERY HARD限定）","0","6010","99001172","1","2022/06/01 16:00:00","1011212"
"10112","610112401","0","9001","1","99001173","2030/04/01 14:59:59","601","打倒1隻碎裂魔像（SPECIAL限定）","0","6011","99001173","1","2022/06/01 16:00:00","1011213"
"20047","660047101","0","9001","1","99001174","2030/04/01 14:59:59","601","打倒1隻超載力量（NORMAL限定）","0","6006","99001174","1","2022/06/08 16:00:00","1011310"
"20047","660047201","0","9001","1","99001175","2030/04/01 14:59:59","601","打倒1隻超載力量（HARD限定）","0","6007","99001175","1","2022/06/08 16:00:00","1011311"
"20047","660047301","0","9001","1","99001176","2030/04/01 14:59:59","601","打倒1隻超載力量（VERY HARD限定）","0","6010","99001176","1","2022/06/08 16:00:00","1011312"
"10113","610113401","0","9001","1","99001177","2030/04/01 14:59:59","601","打倒1隻超載力量（SPECIAL限定）","0","6011","99001177","1","2022/06/08 16:00:00","1011313"
"20048","660048101","0","9001","1","99001178","2030/04/01 14:59:59","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","6006","99001178","1","2022/07/01 16:00:00","1011510"
"20048","660048201","0","9001","1","99001179","2030/04/01 14:59:59","601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","6007","99001179","1","2022/07/01 16:00:00","1011511"
"20048","660048301","0","9001","1","99001180","2030/04/01 14:59:59","601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","6010","99001180","1","2022/07/01 16:00:00","1011512"
"10115","610115401","0","9001","1","99001181","2030/04/01 14:59:59","601","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","6011","99001181","1","2022/07/01 16:00:00","1011513"
"20049","660049101","0","9001","1","99001182","2030/04/01 14:59:59","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","6006","99001182","1","2022/08/01 16:00:00","1011710"
"20049","660049201","0","9001","1","99001183","2030/04/01 14:59:59","601","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","6007","99001183","1","2022/08/01 16:00:00","1011711"
"20049","660049301","0","9001","1","99001184","2030/04/01 14:59:59","601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","6010","99001184","1","2022/08/01 16:00:00","1011712"
"10117","610117401","0","9001","1","99001185","2030/04/01 14:59:59","601","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","6011","99001185","1","2022/08/01 16:00:00","1011713"
"20050","660050101","0","9001","1","99001186","2030/04/01 14:59:59","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","6006","99001186","1","2022/09/01 16:00:00","1011910"
"20050","660050201","0","9001","1","99001187","2030/04/01 14:59:59","601","打倒1隻受解放的寶藏守護者（HARD限定）","0","6007","99001187","1","2022/09/01 16:00:00","1011911"
"20050","660050301","0","9001","1","99001188","2030/04/01 14:59:59","601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","6010","99001188","1","2022/09/01 16:00:00","1011912"
"10119","610119401","0","9001","1","99001189","2030/04/01 14:59:59","601","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","6011","99001189","1","2022/09/01 16:00:00","1011913"
"20051","660051101","0","9001","1","99001190","2030/04/01 14:59:59","601","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","6006","99001190","1","2022/10/02 16:00:00","1012110"
"20051","660051201","0","9001","1","99001191","2030/04/01 14:59:59","601","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","6007","99001191","1","2022/10/02 16:00:00","1012111"
"20051","660051301","0","9001","1","99001192","2030/04/01 14:59:59","601","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","6010","99001192","1","2022/10/02 16:00:00","1012112"
"10121","610121401","0","9001","1","99001193","2030/04/01 14:59:59","601","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","6011","99001193","1","2022/10/02 16:00:00","1012113"
"20052","660052101","0","9001","1","99001194","2030/04/01 14:59:59","601","打倒1隻海將海馬指揮官（NORMAL限定）","0","6006","99001194","1","2022/11/01 16:00:00","1012310"
"20052","660052201","0","9001","1","99001195","2030/04/01 14:59:59","601","打倒1隻海將海馬指揮官（HARD限定）","0","6007","99001195","1","2022/11/01 16:00:00","1012311"
"20052","660052301","0","9001","1","99001196","2030/04/01 14:59:59","601","打倒1隻海將海馬指揮官（VERY HARD限定）","0","6010","99001196","1","2022/11/01 16:00:00","1012312"
"10123","610123401","0","9001","1","99001197","2030/04/01 14:59:59","601","打倒1隻海將海馬指揮官（SPECIAL限定）","0","6011","99001197","1","2022/11/01 16:00:00","1012313"
"10096","0","0","0","1","99001198","2030/04/01 14:59:59","601","在難易度EXTRA中，一次獲得115000分以上","0","6001","99001198","1","2029/04/01 16:00:00","14"
"10096","0","0","0","1","99001199","2030/04/01 14:59:59","601","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","6001","99001199","1","2029/04/01 16:00:00","14"
"20053","660053101","0","9001","1","99001200","2030/04/01 14:59:59","601","打倒1隻月光之門（NORMAL限定）","0","6006","99001200","1","2022/12/01 16:00:00","1012510"
"20053","660053201","0","9001","1","99001201","2030/04/01 14:59:59","601","打倒1隻月光之門（HARD限定）","0","6007","99001201","1","2022/12/01 16:00:00","1012511"
"20053","660053301","0","9001","1","99001202","2030/04/01 14:59:59","601","打倒1隻月光之門（VERY HARD限定）","0","6010","99001202","1","2022/12/01 16:00:00","1012512"
"10125","610125401","0","9001","1","99001203","2030/04/01 14:59:59","601","打倒1隻月光之門（SPECIAL限定）","0","6011","99001203","1","2022/12/01 16:00:00","1012513"
"10098","0","0","0","1","99001204","2030/04/01 14:59:59","601","閱覽所有小繆快快長大日記","0","6001","99001204","1","2029/04/01 16:00:00","15"
"20054","660054101","0","9001","1","99001205","2030/04/01 14:59:59","601","打倒1隻哀執的植物羊（NORMAL限定）","0","6006","99001205","1","2023/01/02 16:00:00","1012710"
"20054","660054201","0","9001","1","99001206","2030/04/01 14:59:59","601","打倒1隻哀執的植物羊（HARD限定）","0","6007","99001206","1","2023/01/02 16:00:00","1012711"
"20054","660054301","0","9001","1","99001207","2030/04/01 14:59:59","601","打倒1隻哀執的植物羊（VERY HARD限定）","0","6010","99001207","1","2023/01/02 16:00:00","1012712"
"10127","610127401","0","9001","1","99001208","2030/04/01 14:59:59","601","打倒1隻哀執的植物羊（SPECIAL限定）","0","6011","99001208","1","2023/01/02 16:00:00","1012713"
"20055","660055101","0","9001","1","99001209","2030/04/01 14:59:59","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","6006","99001209","1","2023/02/01 16:00:00","1012910"
"20055","660055201","0","9001","1","99001210","2030/04/01 14:59:59","601","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","6007","99001210","1","2023/02/01 16:00:00","1012911"
"20055","660055301","0","9001","1","99001211","2030/04/01 14:59:59","601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","6010","99001211","1","2023/02/01 16:00:00","1012912"
"10129","610129401","0","9001","1","99001212","2030/04/01 14:59:59","601","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","6011","99001212","1","2023/02/01 16:00:00","1012913"
"20056","660056101","0","9001","1","99001213","2030/04/01 14:59:59","601","打倒1隻黑曜魔像（NORMAL限定）","0","6006","99001213","1","2023/03/01 16:00:00","1013110"
"20056","660056201","0","9001","1","99001214","2030/04/01 14:59:59","601","打倒1隻黑曜魔像（HARD限定）","0","6007","99001214","1","2023/03/01 16:00:00","1013111"
"20056","660056301","0","9001","1","99001215","2030/04/01 14:59:59","601","打倒1隻黑曜魔像（VERY HARD限定）","0","6010","99001215","1","2023/03/01 16:00:00","1013112"
"10131","610131401","0","9001","1","99001216","2030/04/01 14:59:59","601","打倒1隻黑曜魔像（SPECIAL限定）","0","6011","99001216","1","2023/03/01 16:00:00","1013113"
"20057","660057101","0","9001","1","99001217","2030/04/01 14:59:59","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","6006","99001217","1","2023/04/01 16:00:00","1013310"
"20057","660057201","0","9001","1","99001218","2030/04/01 14:59:59","601","打倒1隻不幸福的多倫多獸（HARD限定）","0","6007","99001218","1","2023/04/01 16:00:00","1013311"
"20057","660057301","0","9001","1","99001219","2030/04/01 14:59:59","601","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","6010","99001219","1","2023/04/01 16:00:00","1013312"
"10133","610133401","0","9001","1","99001220","2030/04/01 14:59:59","601","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","6011","99001220","1","2023/04/01 16:00:00","1013313"
"20058","660058101","0","9001","1","99001221","2030/04/01 14:59:59","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","6006","99001221","1","2023/05/01 16:00:00","1013510"
"20058","660058201","0","9001","1","99001222","2030/04/01 14:59:59","601","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","6007","99001222","1","2023/05/01 16:00:00","1013511"
"20058","660058301","0","9001","1","99001223","2030/04/01 14:59:59","601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","6010","99001223","1","2023/05/01 16:00:00","1013512"
"10135","610135401","0","9001","1","99001224","2030/04/01 14:59:59","601","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","6011","99001224","1","2023/05/01 16:00:00","1013513"
"20059","660059101","0","9001","1","99001225","2030/04/01 14:59:59","601","打倒1隻樂園守護者（NORMAL限定）","0","6006","99001225","1","2023/06/01 16:00:00","1013810"
"20059","660059201","0","9001","1","99001226","2030/04/01 14:59:59","601","打倒1隻樂園守護者（HARD限定）","0","6007","99001226","1","2023/06/01 16:00:00","1013811"
"20059","660059301","0","9001","1","99001227","2030/04/01 14:59:59","601","打倒1隻樂園守護者（VERY HARD限定）","0","6010","99001227","1","2023/06/01 16:00:00","1013812"
"10138","610138401","0","9001","1","99001228","2030/04/01 14:59:59","601","打倒1隻樂園守護者（SPECIAL限定）","0","6011","99001228","1","2023/06/01 16:00:00","1013813"
"20060","660060101","0","9001","1","99001229","2030/04/01 14:59:59","601","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","6006","99001229","1","2023/06/08 16:00:00","1013910"
"20060","660060201","0","9001","1","99001230","2030/04/01 14:59:59","601","打倒1隻象徵久遠庭園之人（HARD限定）","0","6007","99001230","1","2023/06/08 16:00:00","1013911"
"20060","660060301","0","9001","1","99001231","2030/04/01 14:59:59","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","6010","99001231","1","2023/06/08 16:00:00","1013912"
"10139","610139401","0","9001","1","99001232","2030/04/01 14:59:59","601","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","6011","99001232","1","2023/06/08 16:00:00","1013913"
"20061","660061101","0","9001","1","99001233","2030/04/01 14:59:59","601","打倒1隻祈福託災的招財貓（NORMAL限定）","0","6006","99001233","1","2023/07/02 16:00:00","1014110"
"20061","660061201","0","9001","1","99001234","2030/04/01 14:59:59","601","打倒1隻祈福託災的招財貓（HARD限定）","0","6007","99001234","1","2023/07/02 16:00:00","1014111"
"20061","660061301","0","9001","1","99001235","2030/04/01 14:59:59","601","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","6010","99001235","1","2023/07/02 16:00:00","1014112"
"10141","610141401","0","9001","1","99001236","2030/04/01 14:59:59","601","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","6011","99001236","1","2023/07/02 16:00:00","1014113"
"20062","660062101","0","9001","1","99001237","2030/04/01 14:59:59","601","打倒1隻大王猩猩（NORMAL限定）","0","6006","99001237","1","2023/08/01 16:00:00","1014310"
"20062","660062201","0","9001","1","99001238","2030/04/01 14:59:59","601","打倒1隻大王猩猩（HARD限定）","0","6007","99001238","1","2023/08/01 16:00:00","1014311"
"20062","660062301","0","9001","1","99001239","2030/04/01 14:59:59","601","打倒1隻大王猩猩（VERY HARD限定）","0","6010","99001239","1","2023/08/01 16:00:00","1014312"
"10143","610143401","0","9001","1","99001240","2030/04/01 14:59:59","601","打倒1隻大王猩猩（SPECIAL限定）","0","6011","99001240","1","2023/08/01 16:00:00","1014313"
"20063","660063101","0","9001","1","99001241","2030/04/01 14:59:59","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","6006","99001241","1","2023/09/01 16:00:00","1014510"
"20063","660063201","0","9001","1","99001242","2030/04/01 14:59:59","601","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","6007","99001242","1","2023/09/01 16:00:00","1014511"
"20063","660063301","0","9001","1","99001243","2030/04/01 14:59:59","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","6010","99001243","1","2023/09/01 16:00:00","1014512"
"10145","610145401","0","9001","1","99001244","2030/04/01 14:59:59","601","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","6011","99001244","1","2023/09/01 16:00:00","1014513"
"10147","610147101","0","9001","1","99001245","2030/04/01 14:59:59","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","6006","99001245","1","2023/10/01 16:00:00","1014710"
"10147","610147201","0","9001","1","99001246","2030/04/01 14:59:59","601","打倒1隻變貌的從者‧布拉德（HARD限定）","0","6007","99001246","1","2023/10/01 16:00:00","1014711"
"10147","610147301","0","9001","1","99001247","2030/04/01 14:59:59","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","6010","99001247","1","2023/10/01 16:00:00","1014712"
"10147","610147401","0","9001","1","99001248","2030/04/01 14:59:59","601","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","6011","99001248","1","2023/10/01 16:00:00","1014713"
"10147","0","0","0","1","99001249","2030/04/01 14:59:59","601","閱覽所有雪的審美會劇情","0","6001","99001249","1","2029/04/01 16:00:00","15"
"10149","610149101","0","9001","1","99001250","2030/04/01 14:59:59","601","打倒1隻復活的白色島鯨（NORMAL限定）","0","6006","99001250","1","2023/11/01 16:00:00","1014910"
"10149","610149201","0","9001","1","99001251","2030/04/01 14:59:59","601","打倒1隻復活的白色島鯨（HARD限定）","0","6007","99001251","1","2023/11/01 16:00:00","1014911"
"10149","610149301","0","9001","1","99001252","2030/04/01 14:59:59","601","打倒1隻復活的白色島鯨（VERY HARD限定）","0","6010","99001252","1","2023/11/01 16:00:00","1014912"
"10149","610149401","0","9001","1","99001253","2030/04/01 14:59:59","601","打倒1隻復活的白色島鯨（SPECIAL限定）","0","6011","99001253","1","2023/11/01 16:00:00","1014913"
"10151","610151101","0","9001","1","99001254","2030/04/01 14:59:59","601","打倒1隻怨恨亡靈（NORMAL限定）","0","6006","99001254","1","2023/12/01 16:00:00","1015110"
"10151","610151201","0","9001","1","99001255","2030/04/01 14:59:59","601","打倒1隻怨恨亡靈（HARD限定）","0","6007","99001255","1","2023/12/01 16:00:00","1015111"
"10151","610151301","0","9001","1","99001256","2030/04/01 14:59:59","601","打倒1隻怨恨亡靈（VERY HARD限定）","0","6010","99001256","1","2023/12/01 16:00:00","1015112"
"10151","610151401","0","9001","1","99001257","2030/04/01 14:59:59","601","打倒1隻怨恨亡靈（SPECIAL限定）","0","6011","99001257","1","2023/12/01 16:00:00","1015113"
"10155","610126101","0","9001","1","99001258","2030/04/01 14:59:59","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","6006","99001258","1","2024/01/01 16:00:00","1015510"
"10155","610126201","0","9001","1","99001259","2030/04/01 14:59:59","601","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","6007","99001259","1","2024/01/01 16:00:00","1015511"
"10155","610126301","0","9001","1","99001260","2030/04/01 14:59:59","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","6010","99001260","1","2024/01/01 16:00:00","1015512"
"10155","610126401","0","9001","1","99001261","2030/04/01 14:59:59","601","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","6011","99001261","1","2024/01/01 16:00:00","1015513"
"10155","0","0","0","1","99001262","2030/04/01 14:59:59","601","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","6001","99001262","1","2029/04/01 15:00:00","14"
"10155","0","0","0","1","99001263","2030/04/01 14:59:59","601","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","6001","99001263","1","2029/04/01 15:00:00","14"
"10155","0","0","0","1","99001264","2030/04/01 14:59:59","601","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","6001","99001264","1","2029/04/01 15:00:00","14"
"10155","0","0","0","1","99001265","2030/04/01 14:59:59","601","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","6001","99001265","1","2029/04/01 15:00:00","14"
"10155","0","0","0","1","99001266","2030/04/01 14:59:59","601","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","6001","99001266","1","2029/04/01 15:00:00","14"
"10157","610128101","0","9001","1","99001267","2030/04/01 14:59:59","601","打倒1隻哈立德（NORMAL限定）","0","6006","99001267","1","2024/02/01 16:00:00","1015710"
"10157","610128201","0","9001","1","99001268","2030/04/01 14:59:59","601","打倒1隻哈立德（HARD限定）","0","6007","99001268","1","2024/02/01 16:00:00","1015711"
"10157","610128301","0","9001","1","99001269","2030/04/01 14:59:59","601","打倒1隻哈立德（VERY HARD限定）","0","6010","99001269","1","2024/02/01 16:00:00","1015712"
"10157","610128401","0","9001","1","99001270","2030/04/01 14:59:59","601","打倒1隻哈立德（SPECIAL限定）","0","6011","99001270","1","2024/02/01 16:00:00","1015713"
"10157","0","0","0","1","99001271","2030/04/01 14:59:59","601","閱覽所有夢幻的婚姻模擬遊戲劇情","0","6001","99001271","1","2029/04/01 15:00:00","15"
"10159","1015901","0","9019","1","99001272","2030/04/01 14:59:59","601","打倒1隻美空（NORMAL限定）","0","6006","99001272","1","2024/03/01 16:00:00","1015910"
"10159","1015902","0","9019","1","99001273","2030/04/01 14:59:59","601","打倒1隻美空（HARD限定）","0","6007","99001273","1","2024/03/01 16:00:00","1015911"
"10159","1015903","0","9019","1","99001274","2030/04/01 14:59:59","601","打倒1隻美空（VERY HARD限定）","0","6010","99001274","1","2024/03/01 16:00:00","1015912"
"10159","1015904","0","9019","1","99001275","2030/04/01 14:59:59","601","打倒1隻美空（SPECIAL限定）","0","6011","99001275","1","2024/03/01 16:00:00","1015913"
"10159","0","0","0","1","99001276","2030/04/01 14:59:59","601","閱覽所有旅行與成長（與反省）的記錄","0","6001","99001276","1","2029/04/01 15:00:00","15"
"10161","610132101","0","9001","1","99001277","2030/04/01 14:59:59","601","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","6006","99001277","1","2024/04/01 16:00:00","1016110"
"10161","610132201","0","9001","1","99001278","2030/04/01 14:59:59","601","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","6007","99001278","1","2024/04/01 16:00:00","1016111"
"10161","610132301","0","9001","1","99001279","2030/04/01 14:59:59","601","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","6010","99001279","1","2024/04/01 16:00:00","1016112"
"10161","610132401","0","9001","1","99001280","2030/04/01 14:59:59","601","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","6011","99001280","1","2024/04/01 16:00:00","1016113"
"10163","610134101","0","9001","1","99001281","2030/04/01 14:59:59","601","打倒1隻夢中隕石（NORMAL限定）","0","6006","99001281","1","2024/05/01 16:00:00","1016310"
"10163","610134201","0","9001","1","99001282","2030/04/01 14:59:59","601","打倒1隻夢中隕石（HARD限定）","0","6007","99001282","1","2024/05/01 16:00:00","1016311"
"10163","610134301","0","9001","1","99001283","2030/04/01 14:59:59","601","打倒1隻夢中隕石（VERY HARD限定）","0","6010","99001283","1","2024/05/01 16:00:00","1016312"
"10163","610134401","0","9001","1","99001284","2030/04/01 14:59:59","601","打倒1隻夢中隕石（SPECIAL限定）","0","6011","99001284","1","2024/05/01 16:00:00","1016313"
"10130","0","0","0","1","99001285","2030/04/01 14:59:59","601","閱覽所有初夢挑戰劇情","0","6001","99001285","1","2029/04/01 15:00:00","15"
"10164","610136101","0","9001","1","99001286","2030/04/01 14:59:59","601","打倒1隻紅霧精靈（NORMAL限定）","0","6006","99001286","1","2024/06/01 16:00:00","1016410"
"10164","610136201","0","9001","1","99001287","2030/04/01 14:59:59","601","打倒1隻紅霧精靈（HARD限定）","0","6007","99001287","1","2024/06/01 16:00:00","1016411"
"10164","610136301","0","9001","1","99001288","2030/04/01 14:59:59","601","打倒1隻紅霧精靈（VERY HARD限定）","0","6010","99001288","1","2024/06/01 16:00:00","1016412"
"10164","610136401","0","9001","1","99001289","2030/04/01 14:59:59","601","打倒1隻紅霧精靈（SPECIAL限定）","0","6011","99001289","1","2024/06/01 16:00:00","1016413"
"10165","610137101","0","9001","1","99001290","2030/04/01 14:59:59","601","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","6006","99001290","1","2024/06/08 16:00:00","1016510"
"10165","610137201","0","9001","1","99001291","2030/04/01 14:59:59","601","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","6007","99001291","1","2024/06/08 16:00:00","1016511"
"10165","610137301","0","9001","1","99001292","2030/04/01 14:59:59","601","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","6010","99001292","1","2024/06/08 16:00:00","1016512"
"10165","610137401","0","9001","1","99001293","2030/04/01 14:59:59","601","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","6011","99001293","1","2024/06/08 16:00:00","1016513"
"10166","610140101","0","9001","1","99001294","2030/04/01 14:59:59","601","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","6006","99001294","1","2024/07/01 16:00:00","1016610"
"10166","610140201","0","9001","1","99001295","2030/04/01 14:59:59","601","打倒1隻地獄的聖女富美惠（HARD限定）","0","6007","99001295","1","2024/07/01 16:00:00","1016611"
"10166","610140301","0","9001","1","99001296","2030/04/01 14:59:59","601","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","6010","99001296","1","2024/07/01 16:00:00","1016612"
"10166","610140401","0","9001","1","99001297","2030/04/01 14:59:59","601","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","6011","99001297","1","2024/07/01 16:00:00","1016613"
"10142","1014201","0","9019","1","99001298","2030/04/01 14:59:59","601","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","6006","99001298","1","2024/08/01 16:00:00","10"
"10142","1014202","0","9019","1","99001299","2030/04/01 14:59:59","601","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","6007","99001299","1","2024/08/01 16:00:00","11"
"10142","1014203","0","9019","1","99001300","2030/04/01 14:59:59","601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","6010","99001300","1","2024/08/01 16:00:00","12"
"10142","1014204","0","9019","1","99001301","2030/04/01 14:59:59","601","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","6011","99001301","1","2024/08/01 16:00:00","13"
"10142","0","0","0","1","99001302","2030/04/01 14:59:59","601","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","6001","99001302","1","2029/04/01 15:00:00","15"
"10142","0","0","0","1","99001303","2030/04/01 14:59:59","601","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","6001","99001303","1","2029/04/01 15:00:00","15"
"10142","0","0","0","1","99001304","2030/04/01 14:59:59","601","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","6001","99001304","1","2029/04/01 15:00:00","15"
