0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da
"0","2022/02/01 16:00:00","0","1","打倒1隻哀暴小棉花糖（SPECIAL限定）","6011","601","1","99001155","1010313","610103401","99001155","9001","10103","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒1隻反逆獸‧三重（NORMAL限定）","6006","601","1","99001156","1010510","660043101","99001156","9001","20043","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒1隻反逆獸‧三重（HARD限定）","6007","601","1","99001157","1010511","660043201","99001157","9001","20043","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒1隻反逆獸‧三重（VERY HARD限定）","6010","601","1","99001158","1010512","660043301","99001158","9001","20043","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒1隻反逆獸‧三重（SPECIAL限定）","6011","601","1","99001159","1010513","610105401","99001159","9001","10105","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","6006","601","1","99001160","1010710","660044101","99001160","9001","20044","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","6007","601","1","99001161","1010711","660044201","99001161","9001","20044","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","6010","601","1","99001162","1010712","660044301","99001162","9001","20044","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","6011","601","1","99001163","1010713","610107401","99001163","9001","10107","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","吃掉所有 66 種布丁","6001","601","1","99001164","14","0","99001164","0","10080","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","完成 100％ 布丁筆記本","6001","601","1","99001165","14","0","99001165","0","10080","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒1隻邪牛神哞猛（NORMAL限定）","6006","601","1","99001166","1010910","660045101","99001166","9001","20045","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒1隻邪牛神哞猛（HARD限定）","6007","601","1","99001167","1010911","660045201","99001167","9001","20045","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒1隻邪牛神哞猛（VERY HARD限定）","6010","601","1","99001168","1010912","660045301","99001168","9001","20045","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","1","打倒1隻邪牛神哞猛（SPECIAL限定）","6011","601","1","99001169","1010913","610109401","99001169","9001","10109","2030/04/01 14:59:59"
"0","2022/06/01 16:00:00","0","1","打倒1隻碎裂魔像（NORMAL限定）","6006","601","1","99001170","1011210","660046101","99001170","9001","20046","2030/04/01 14:59:59"
"0","2022/06/01 16:00:00","0","1","打倒1隻碎裂魔像（HARD限定）","6007","601","1","99001171","1011211","660046201","99001171","9001","20046","2030/04/01 14:59:59"
"0","2022/06/01 16:00:00","0","1","打倒1隻碎裂魔像（VERY HARD限定）","6010","601","1","99001172","1011212","660046301","99001172","9001","20046","2030/04/01 14:59:59"
"0","2022/06/01 16:00:00","0","1","打倒1隻碎裂魔像（SPECIAL限定）","6011","601","1","99001173","1011213","610112401","99001173","9001","10112","2030/04/01 14:59:59"
"0","2022/06/08 16:00:00","0","1","打倒1隻超載力量（NORMAL限定）","6006","601","1","99001174","1011310","660047101","99001174","9001","20047","2030/04/01 14:59:59"
"0","2022/06/08 16:00:00","0","1","打倒1隻超載力量（HARD限定）","6007","601","1","99001175","1011311","660047201","99001175","9001","20047","2030/04/01 14:59:59"
"0","2022/06/08 16:00:00","0","1","打倒1隻超載力量（VERY HARD限定）","6010","601","1","99001176","1011312","660047301","99001176","9001","20047","2030/04/01 14:59:59"
"0","2022/06/08 16:00:00","0","1","打倒1隻超載力量（SPECIAL限定）","6011","601","1","99001177","1011313","610113401","99001177","9001","10113","2030/04/01 14:59:59"
"0","2022/07/01 16:00:00","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","6006","601","1","99001178","1011510","660048101","99001178","9001","20048","2030/04/01 14:59:59"
"0","2022/07/01 16:00:00","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","6007","601","1","99001179","1011511","660048201","99001179","9001","20048","2030/04/01 14:59:59"
"0","2022/07/01 16:00:00","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","6010","601","1","99001180","1011512","660048301","99001180","9001","20048","2030/04/01 14:59:59"
"0","2022/07/01 16:00:00","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","6011","601","1","99001181","1011513","610115401","99001181","9001","10115","2030/04/01 14:59:59"
"0","2022/08/01 16:00:00","0","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","6006","601","1","99001182","1011710","660049101","99001182","9001","20049","2030/04/01 14:59:59"
"0","2022/08/01 16:00:00","0","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","6007","601","1","99001183","1011711","660049201","99001183","9001","20049","2030/04/01 14:59:59"
"0","2022/08/01 16:00:00","0","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","6010","601","1","99001184","1011712","660049301","99001184","9001","20049","2030/04/01 14:59:59"
"0","2022/08/01 16:00:00","0","1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","6011","601","1","99001185","1011713","610117401","99001185","9001","10117","2030/04/01 14:59:59"
"0","2022/09/01 16:00:00","0","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","6006","601","1","99001186","1011910","660050101","99001186","9001","20050","2030/04/01 14:59:59"
"0","2022/09/01 16:00:00","0","1","打倒1隻受解放的寶藏守護者（HARD限定）","6007","601","1","99001187","1011911","660050201","99001187","9001","20050","2030/04/01 14:59:59"
"0","2022/09/01 16:00:00","0","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","6010","601","1","99001188","1011912","660050301","99001188","9001","20050","2030/04/01 14:59:59"
"0","2022/09/01 16:00:00","0","1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","6011","601","1","99001189","1011913","610119401","99001189","9001","10119","2030/04/01 14:59:59"
"0","2022/10/02 16:00:00","0","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","6006","601","1","99001190","1012110","660051101","99001190","9001","20051","2030/04/01 14:59:59"
"0","2022/10/02 16:00:00","0","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","6007","601","1","99001191","1012111","660051201","99001191","9001","20051","2030/04/01 14:59:59"
"0","2022/10/02 16:00:00","0","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","6010","601","1","99001192","1012112","660051301","99001192","9001","20051","2030/04/01 14:59:59"
"0","2022/10/02 16:00:00","0","1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","6011","601","1","99001193","1012113","610121401","99001193","9001","10121","2030/04/01 14:59:59"
"0","2022/11/01 16:00:00","0","1","打倒1隻海將海馬指揮官（NORMAL限定）","6006","601","1","99001194","1012310","660052101","99001194","9001","20052","2030/04/01 14:59:59"
"0","2022/11/01 16:00:00","0","1","打倒1隻海將海馬指揮官（HARD限定）","6007","601","1","99001195","1012311","660052201","99001195","9001","20052","2030/04/01 14:59:59"
"0","2022/11/01 16:00:00","0","1","打倒1隻海將海馬指揮官（VERY HARD限定）","6010","601","1","99001196","1012312","660052301","99001196","9001","20052","2030/04/01 14:59:59"
"0","2022/11/01 16:00:00","0","1","打倒1隻海將海馬指揮官（SPECIAL限定）","6011","601","1","99001197","1012313","610123401","99001197","9001","10123","2030/04/01 14:59:59"
"0","2029/04/01 16:00:00","0","1","在難易度EXTRA中，一次獲得115000分以上","6001","601","1","99001198","14","0","99001198","0","10096","2030/04/01 14:59:59"
"0","2029/04/01 16:00:00","0","1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","6001","601","1","99001199","14","0","99001199","0","10096","2030/04/01 14:59:59"
"0","2022/12/01 16:00:00","0","1","打倒1隻月光之門（NORMAL限定）","6006","601","1","99001200","1012510","660053101","99001200","9001","20053","2030/04/01 14:59:59"
"0","2022/12/01 16:00:00","0","1","打倒1隻月光之門（HARD限定）","6007","601","1","99001201","1012511","660053201","99001201","9001","20053","2030/04/01 14:59:59"
"0","2022/12/01 16:00:00","0","1","打倒1隻月光之門（VERY HARD限定）","6010","601","1","99001202","1012512","660053301","99001202","9001","20053","2030/04/01 14:59:59"
"0","2022/12/01 16:00:00","0","1","打倒1隻月光之門（SPECIAL限定）","6011","601","1","99001203","1012513","610125401","99001203","9001","10125","2030/04/01 14:59:59"
"0","2029/04/01 16:00:00","0","1","閱覽所有小繆快快長大日記","6001","601","1","99001204","15","0","99001204","0","10098","2030/04/01 14:59:59"
"0","2023/01/02 16:00:00","0","1","打倒1隻哀執的植物羊（NORMAL限定）","6006","601","1","99001205","1012710","660054101","99001205","9001","20054","2030/04/01 14:59:59"
"0","2023/01/02 16:00:00","0","1","打倒1隻哀執的植物羊（HARD限定）","6007","601","1","99001206","1012711","660054201","99001206","9001","20054","2030/04/01 14:59:59"
"0","2023/01/02 16:00:00","0","1","打倒1隻哀執的植物羊（VERY HARD限定）","6010","601","1","99001207","1012712","660054301","99001207","9001","20054","2030/04/01 14:59:59"
"0","2023/01/02 16:00:00","0","1","打倒1隻哀執的植物羊（SPECIAL限定）","6011","601","1","99001208","1012713","610127401","99001208","9001","10127","2030/04/01 14:59:59"
"0","2023/02/01 16:00:00","0","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","6006","601","1","99001209","1012910","660055101","99001209","9001","20055","2030/04/01 14:59:59"
"0","2023/02/01 16:00:00","0","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","6007","601","1","99001210","1012911","660055201","99001210","9001","20055","2030/04/01 14:59:59"
"0","2023/02/01 16:00:00","0","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","6010","601","1","99001211","1012912","660055301","99001211","9001","20055","2030/04/01 14:59:59"
"0","2023/02/01 16:00:00","0","1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","6011","601","1","99001212","1012913","610129401","99001212","9001","10129","2030/04/01 14:59:59"
"0","2023/03/01 16:00:00","0","1","打倒1隻黑曜魔像（NORMAL限定）","6006","601","1","99001213","1013110","660056101","99001213","9001","20056","2030/04/01 14:59:59"
"0","2023/03/01 16:00:00","0","1","打倒1隻黑曜魔像（HARD限定）","6007","601","1","99001214","1013111","660056201","99001214","9001","20056","2030/04/01 14:59:59"
"0","2023/03/01 16:00:00","0","1","打倒1隻黑曜魔像（VERY HARD限定）","6010","601","1","99001215","1013112","660056301","99001215","9001","20056","2030/04/01 14:59:59"
"0","2023/03/01 16:00:00","0","1","打倒1隻黑曜魔像（SPECIAL限定）","6011","601","1","99001216","1013113","610131401","99001216","9001","10131","2030/04/01 14:59:59"
"0","2023/04/01 16:00:00","0","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","6006","601","1","99001217","1013310","660057101","99001217","9001","20057","2030/04/01 14:59:59"
"0","2023/04/01 16:00:00","0","1","打倒1隻不幸福的多倫多獸（HARD限定）","6007","601","1","99001218","1013311","660057201","99001218","9001","20057","2030/04/01 14:59:59"
"0","2023/04/01 16:00:00","0","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","6010","601","1","99001219","1013312","660057301","99001219","9001","20057","2030/04/01 14:59:59"
"0","2023/04/01 16:00:00","0","1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","6011","601","1","99001220","1013313","610133401","99001220","9001","10133","2030/04/01 14:59:59"
"0","2023/05/01 16:00:00","0","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","6006","601","1","99001221","1013510","660058101","99001221","9001","20058","2030/04/01 14:59:59"
"0","2023/05/01 16:00:00","0","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","6007","601","1","99001222","1013511","660058201","99001222","9001","20058","2030/04/01 14:59:59"
"0","2023/05/01 16:00:00","0","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","6010","601","1","99001223","1013512","660058301","99001223","9001","20058","2030/04/01 14:59:59"
"0","2023/05/01 16:00:00","0","1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","6011","601","1","99001224","1013513","610135401","99001224","9001","10135","2030/04/01 14:59:59"
"0","2023/06/01 16:00:00","0","1","打倒1隻樂園守護者（NORMAL限定）","6006","601","1","99001225","1013810","660059101","99001225","9001","20059","2030/04/01 14:59:59"
"0","2023/06/01 16:00:00","0","1","打倒1隻樂園守護者（HARD限定）","6007","601","1","99001226","1013811","660059201","99001226","9001","20059","2030/04/01 14:59:59"
"0","2023/06/01 16:00:00","0","1","打倒1隻樂園守護者（VERY HARD限定）","6010","601","1","99001227","1013812","660059301","99001227","9001","20059","2030/04/01 14:59:59"
"0","2023/06/01 16:00:00","0","1","打倒1隻樂園守護者（SPECIAL限定）","6011","601","1","99001228","1013813","610138401","99001228","9001","10138","2030/04/01 14:59:59"
"0","2023/06/08 16:00:00","0","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","6006","601","1","99001229","1013910","660060101","99001229","9001","20060","2030/04/01 14:59:59"
"0","2023/06/08 16:00:00","0","1","打倒1隻象徵久遠庭園之人（HARD限定）","6007","601","1","99001230","1013911","660060201","99001230","9001","20060","2030/04/01 14:59:59"
"0","2023/06/08 16:00:00","0","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","6010","601","1","99001231","1013912","660060301","99001231","9001","20060","2030/04/01 14:59:59"
"0","2023/06/08 16:00:00","0","1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","6011","601","1","99001232","1013913","610139401","99001232","9001","10139","2030/04/01 14:59:59"
"0","2023/07/02 16:00:00","0","1","打倒1隻祈福託災的招財貓（NORMAL限定）","6006","601","1","99001233","1014110","660061101","99001233","9001","20061","2030/04/01 14:59:59"
"0","2023/07/02 16:00:00","0","1","打倒1隻祈福託災的招財貓（HARD限定）","6007","601","1","99001234","1014111","660061201","99001234","9001","20061","2030/04/01 14:59:59"
"0","2023/07/02 16:00:00","0","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","6010","601","1","99001235","1014112","660061301","99001235","9001","20061","2030/04/01 14:59:59"
"0","2023/07/02 16:00:00","0","1","打倒1隻祈福託災的招財貓（SPECIAL限定）","6011","601","1","99001236","1014113","610141401","99001236","9001","10141","2030/04/01 14:59:59"
"0","2023/08/01 16:00:00","0","1","打倒1隻大王猩猩（NORMAL限定）","6006","601","1","99001237","1014310","610143101","99001237","9001","10143","2030/04/01 14:59:59"
"0","2023/08/01 16:00:00","0","1","打倒1隻大王猩猩（HARD限定）","6007","601","1","99001238","1014311","610143201","99001238","9001","10143","2030/04/01 14:59:59"
"0","2023/08/01 16:00:00","0","1","打倒1隻大王猩猩（VERY HARD限定）","6010","601","1","99001239","1014312","610143301","99001239","9001","10143","2030/04/01 14:59:59"
"0","2023/08/01 16:00:00","0","1","打倒1隻大王猩猩（SPECIAL限定）","6011","601","1","99001240","1014313","610143401","99001240","9001","10143","2030/04/01 14:59:59"
"0","2023/09/01 16:00:00","0","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","6006","601","1","99001241","1014510","610145101","99001241","9001","10145","2030/04/01 14:59:59"
"0","2023/09/01 16:00:00","0","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","6007","601","1","99001242","1014511","610145201","99001242","9001","10145","2030/04/01 14:59:59"
"0","2023/09/01 16:00:00","0","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","6010","601","1","99001243","1014512","610145301","99001243","9001","10145","2030/04/01 14:59:59"
"0","2023/09/01 16:00:00","0","1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","6011","601","1","99001244","1014513","610145401","99001244","9001","10145","2030/04/01 14:59:59"
"0","2023/10/01 16:00:00","0","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","6006","601","1","99001245","1014710","610147101","99001245","9001","10147","2030/04/01 14:59:59"
"0","2023/10/01 16:00:00","0","1","打倒1隻變貌的從者‧布拉德（HARD限定）","6007","601","1","99001246","1014711","610147201","99001246","9001","10147","2030/04/01 14:59:59"
"0","2023/10/01 16:00:00","0","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","6010","601","1","99001247","1014712","610147301","99001247","9001","10147","2030/04/01 14:59:59"
"0","2023/10/01 16:00:00","0","1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","6011","601","1","99001248","1014713","610147401","99001248","9001","10147","2030/04/01 14:59:59"
"0","2029/04/01 16:00:00","0","1","閱覽所有雪的審美會劇情","6001","601","1","99001249","15","0","99001249","0","10147","2030/04/01 14:59:59"
"0","2023/11/01 16:00:00","0","1","打倒1隻復活的白色島鯨（NORMAL限定）","6006","601","1","99001250","1014910","610149101","99001250","9001","10149","2030/04/01 14:59:59"
"0","2023/11/01 16:00:00","0","1","打倒1隻復活的白色島鯨（HARD限定）","6007","601","1","99001251","1014911","610149201","99001251","9001","10149","2030/04/01 14:59:59"
"0","2023/11/01 16:00:00","0","1","打倒1隻復活的白色島鯨（VERY HARD限定）","6010","601","1","99001252","1014912","610149301","99001252","9001","10149","2030/04/01 14:59:59"
"0","2023/11/01 16:00:00","0","1","打倒1隻復活的白色島鯨（SPECIAL限定）","6011","601","1","99001253","1014913","610149401","99001253","9001","10149","2030/04/01 14:59:59"
"0","2023/12/01 16:00:00","0","1","打倒1隻怨恨亡靈（NORMAL限定）","6006","601","1","99001254","1015110","610151101","99001254","9001","10151","2030/04/01 14:59:59"
"0","2023/12/01 16:00:00","0","1","打倒1隻怨恨亡靈（HARD限定）","6007","601","1","99001255","1015111","610151201","99001255","9001","10151","2030/04/01 14:59:59"
"0","2023/12/01 16:00:00","0","1","打倒1隻怨恨亡靈（VERY HARD限定）","6010","601","1","99001256","1015112","610151301","99001256","9001","10151","2030/04/01 14:59:59"
"0","2023/12/01 16:00:00","0","1","打倒1隻怨恨亡靈（SPECIAL限定）","6011","601","1","99001257","1015113","610151401","99001257","9001","10151","2030/04/01 14:59:59"
"0","2024/01/01 16:00:00","0","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","6006","601","1","99001258","1015510","610126101","99001258","9001","10155","2030/04/01 14:59:59"
"0","2024/01/01 16:00:00","0","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","6007","601","1","99001259","1015511","610126201","99001259","9001","10155","2030/04/01 14:59:59"
"0","2024/01/01 16:00:00","0","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","6010","601","1","99001260","1015512","610126301","99001260","9001","10155","2030/04/01 14:59:59"
"0","2024/01/01 16:00:00","0","1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","6011","601","1","99001261","1015513","610126401","99001261","9001","10155","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","6001","601","1","99001262","14","0","99001262","0","10155","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","6001","601","1","99001263","14","0","99001263","0","10155","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","6001","601","1","99001264","14","0","99001264","0","10155","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","6001","601","1","99001265","14","0","99001265","0","10155","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","6001","601","1","99001266","14","0","99001266","0","10155","2030/04/01 14:59:59"
"0","2024/02/01 16:00:00","0","1","打倒1隻哈立德（NORMAL限定）","6006","601","1","99001267","1015710","610128101","99001267","9001","10157","2030/04/01 14:59:59"
"0","2024/02/01 16:00:00","0","1","打倒1隻哈立德（HARD限定）","6007","601","1","99001268","1015711","610128201","99001268","9001","10157","2030/04/01 14:59:59"
"0","2024/02/01 16:00:00","0","1","打倒1隻哈立德（VERY HARD限定）","6010","601","1","99001269","1015712","610128301","99001269","9001","10157","2030/04/01 14:59:59"
"0","2024/02/01 16:00:00","0","1","打倒1隻哈立德（SPECIAL限定）","6011","601","1","99001270","1015713","610128401","99001270","9001","10157","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","閱覽所有夢幻的婚姻模擬遊戲劇情","6001","601","1","99001271","15","0","99001271","0","10157","2030/04/01 14:59:59"
"0","2024/03/01 16:00:00","0","1","打倒1隻美空（NORMAL限定）","6006","601","1","99001272","1015910","1015901","99001272","9019","10159","2030/04/01 14:59:59"
"0","2024/03/01 16:00:00","0","1","打倒1隻美空（HARD限定）","6007","601","1","99001273","1015911","1015902","99001273","9019","10159","2030/04/01 14:59:59"
"0","2024/03/01 16:00:00","0","1","打倒1隻美空（VERY HARD限定）","6010","601","1","99001274","1015912","1015903","99001274","9019","10159","2030/04/01 14:59:59"
"0","2024/03/01 16:00:00","0","1","打倒1隻美空（SPECIAL限定）","6011","601","1","99001275","1015913","1015904","99001275","9019","10159","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","閱覽所有旅行與成長（與反省）的記錄","6001","601","1","99001276","15","0","99001276","0","10159","2030/04/01 14:59:59"
"0","2024/04/01 16:00:00","0","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","6006","601","1","99001277","1016110","610132101","99001277","9001","10161","2030/04/01 14:59:59"
"0","2024/04/01 16:00:00","0","1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","6007","601","1","99001278","1016111","610132201","99001278","9001","10161","2030/04/01 14:59:59"
"0","2024/04/01 16:00:00","0","1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","6010","601","1","99001279","1016112","610132301","99001279","9001","10161","2030/04/01 14:59:59"
"0","2024/04/01 16:00:00","0","1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","6011","601","1","99001280","1016113","610132401","99001280","9001","10161","2030/04/01 14:59:59"
"0","2024/05/01 16:00:00","0","1","打倒1隻夢中隕石（NORMAL限定）","6006","601","1","99001281","1016310","610134101","99001281","9001","10163","2030/04/01 14:59:59"
"0","2024/05/01 16:00:00","0","1","打倒1隻夢中隕石（HARD限定）","6007","601","1","99001282","1016311","610134201","99001282","9001","10163","2030/04/01 14:59:59"
"0","2024/05/01 16:00:00","0","1","打倒1隻夢中隕石（VERY HARD限定）","6010","601","1","99001283","1016312","610134301","99001283","9001","10163","2030/04/01 14:59:59"
"0","2024/05/01 16:00:00","0","1","打倒1隻夢中隕石（SPECIAL限定）","6011","601","1","99001284","1016313","610134401","99001284","9001","10163","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","閱覽所有初夢挑戰劇情","6001","601","1","99001285","15","0","99001285","0","10130","2030/04/01 14:59:59"
"0","2024/06/01 16:00:00","0","1","打倒1隻紅霧精靈（NORMAL限定）","6006","601","1","99001286","1016410","610136101","99001286","9001","10164","2030/04/01 14:59:59"
"0","2024/06/01 16:00:00","0","1","打倒1隻紅霧精靈（HARD限定）","6007","601","1","99001287","1016411","610136201","99001287","9001","10164","2030/04/01 14:59:59"
"0","2024/06/01 16:00:00","0","1","打倒1隻紅霧精靈（VERY HARD限定）","6010","601","1","99001288","1016412","610136301","99001288","9001","10164","2030/04/01 14:59:59"
"0","2024/06/01 16:00:00","0","1","打倒1隻紅霧精靈（SPECIAL限定）","6011","601","1","99001289","1016413","610136401","99001289","9001","10164","2030/04/01 14:59:59"
"0","2024/06/08 16:00:00","0","1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","6006","601","1","99001290","10","1013701","99001290","9019","10137","2030/04/01 14:59:59"
"0","2024/06/08 16:00:00","0","1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","6007","601","1","99001291","11","1013702","99001291","9019","10137","2030/04/01 14:59:59"
"0","2024/06/08 16:00:00","0","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","6010","601","1","99001292","12","1013703","99001292","9019","10137","2030/04/01 14:59:59"
"0","2024/06/08 16:00:00","0","1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","6011","601","1","99001293","13","1013704","99001293","9019","10137","2030/04/01 14:59:59"
"0","2024/07/01 16:00:00","0","1","打倒1隻地獄的聖女富美惠（NORMAL限定）","6006","601","1","99001294","10","1014001","99001294","9019","10140","2030/04/01 14:59:59"
"0","2024/07/01 16:00:00","0","1","打倒1隻地獄的聖女富美惠（HARD限定）","6007","601","1","99001295","11","1014002","99001295","9019","10140","2030/04/01 14:59:59"
"0","2024/07/01 16:00:00","0","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","6010","601","1","99001296","12","1014003","99001296","9019","10140","2030/04/01 14:59:59"
"0","2024/07/01 16:00:00","0","1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","6011","601","1","99001297","13","1014004","99001297","9019","10140","2030/04/01 14:59:59"
"0","2024/08/01 16:00:00","0","1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","6006","601","1","99001298","10","1014201","99001298","9019","10142","2030/04/01 14:59:59"
"0","2024/08/01 16:00:00","0","1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","6007","601","1","99001299","11","1014202","99001299","9019","10142","2030/04/01 14:59:59"
"0","2024/08/01 16:00:00","0","1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","6010","601","1","99001300","12","1014203","99001300","9019","10142","2030/04/01 14:59:59"
"0","2024/08/01 16:00:00","0","1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","6011","601","1","99001301","13","1014204","99001301","9019","10142","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","6001","601","1","99001302","15","0","99001302","0","10142","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","6001","601","1","99001303","15","0","99001303","0","10142","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","6001","601","1","99001304","15","0","99001304","0","10142","2030/04/01 14:59:59"
