a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692
"2","圓圓的環。","ㄓ","1","10060","指環","ㄨㄢ","1006002"
"2","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄨ","1","10060","珠寶","ㄠ","1006003"
"1","以纖維編織而成的工具，用於捆綁。","ㄥ","1","10061","繩子","ㄗ","1006100"
"1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄚ","1","10061","麻繩","ㄥ","1006101"
"2","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄠ","1","10061","草繩","ㄥ","1006102"
"3","嗚呵呵呵呵。","ㄨㄥ","1","10061","空花的秘密道具","ㄩ","1006103"
"3","空花要，空花要～！","ㄩㄝ","1","10061","絕頂","ㄧㄥ","1006104"
"1","用來防止攻擊的板狀的防具。","ㄨㄣ","1","10062","盾牌","ㄞ","1006200"
"2","拿來防止什麼的東西的總稱。","ㄨ","1","10062","護具","ㄩ","1006201"
"2","保護身體的裝備。","ㄤ","1","10062","防具","ㄩ","1006202"
"2","配戴在身上的功能性物品或衣物。","ㄨㄤ","1","10062","裝備","ㄟ","1006203"
"3","純的必殺技。能擋下各種攻擊！","ㄧ","1","10062","地獄之盾","ㄨㄣ","1006204"
"1","貨幣。不是食物。","ㄧㄢ","1","10063","錢幣","ㄧ","1006300"
"1","「錢」的別種說法。不是食物。","ㄧㄣ","1","10063","金錢","ㄧㄢ","1006301"
"2","被藏起來的貴重物品。","ㄠ","1","10063","寶藏","ㄤ","1006302"
"2","指貨幣或貴重的物品。","ㄞ","1","10063","財物","ㄨ","1006303"
"3","在蘭德索爾使用的貨幣單位。不是食物。","ㄨ","1","10063","盧幣","ㄧ","1006304"
"3","是盧幣主要的用途。也有可以食用的。","ㄨㄥ","1","10063","公會小屋購買家具","ㄩ","1006305"
"1","雞蛋做成的甜品。","ㄨ","1","10064","布丁","ㄧㄥ","1006400"
"2","統率所有點心的點心中的點心。","ㄠ","1","10064","豪華法式布丁","ㄧㄥ","1006401"
"2","是甜的。也就是布丁。","ㄧㄢ","1","10064","甜點","ㄧㄢ","1006402"
"3","所有的布丁都是宮子一個人的。","ㄨㄥ","1","10064","宮子的點心","ㄧㄣ","1006403"
"1","裝飾在脖子上的飾品。","ㄧㄤ","1","10065","項鍊","ㄧㄢ","1006500"
"2","掛在脖子上的飾品。","ㄨㄟ","1","10065","墜飾","ㄕ","1006501"
"2","飾品。時尚的必備道具。","ㄕ","1","10065","飾品","ㄧㄣ","1006502"
"2","與服裝互相搭配的配件。","ㄡ","1","10065","首飾","ㄕ","1006503"
"1","稻穗。可以篩出米。","ㄠ","1","10066","稻米","ㄧ","1006600"
"2","將水稻精製後的穀物。米飯！","ㄧ","1","10066","米飯","ㄢ","1006601"
"2","麵包原料的穀物。","ㄞ","1","10066","麥子","ㄗ","1006602"
"2","人工種植的可食用植物之一，富含澱粉。","ㄨ","1","10066","穀物","ㄨ","1006603"
"1","由豆類製成的東國特有的醬料。","ㄧㄤ","1","10067","醬油","ㄧㄡ","1006700"
"2","「醬油」的別種說法。豆類的醬料。","ㄡ","1","10067","豆油","ㄧㄡ","1006701"
"2","用來調味。","ㄧㄠ","1","10067","調味料","ㄧㄠ","1006702"
"2","加入鰹魚風味的醬油。","ㄞ","1","10067","柴魚醬油","ㄧㄡ","1006703"
"1","用來進行流程作業的機器。","ㄨ","1","10068","輸送帶","ㄞ","1006800"
"2","大量生產製品的設施。","ㄨㄥ","1","10068","工廠","ㄤ","1006801"
"2","工廠為了提高效率而設置的生產流水線。","ㄥ","1","10068","生產線","ㄧㄢ","1006802"
"3","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄧㄠ","1","10068","鯛魚燒工廠","ㄤ","1006803"
"1","炫爛奪目又豪華的照明器具。","ㄧㄠ","1","10069","吊燈","ㄥ","1006900"
"2","照亮黑暗的光。","ㄨ","1","10069","燭臺","ㄞ","1006901"
"2","精心設計的帶有美感的照明裝置。","ㄥ","1","10069","燈飾","ㄕ","1006902"
"1","好鹹。","ㄧㄢ","1","10070","鹽","ㄧㄢ","1007000"
"2","「鹽」的別種說法。","ㄩ","1","10070","氯化納","ㄚ","1007001"
"2","用來調味。","ㄧㄠ","1","10070","調味料","ㄧㄠ","1007002"
"2","鈉離子含量較低的食用鹽，據說比較健康。","ㄧ","1","10070","低鈉鹽","ㄧㄢ","1007003"
"1","會捲起激烈旋渦的潮流。","ㄩㄢ","1","10071","漩渦","ㄨㄛ","1007100"
"2","要、要被捲進去了……咕嚕咕嚕……","ㄨ","1","10071","咕嚕咕嚕","ㄨ","1007101"
"2","船隻沉沒的事故。","ㄞ","1","10071","海難","ㄢ","1007102"
"1","釣魚用的道具。要高明的操作需要技巧。","ㄧㄠ","1","10072","釣竿","ㄢ","1007200"
"2","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄩ","1","10072","魚餌","ㄦ","1007201"
"3","握法跟專業級的一樣。","ㄧㄡ","1","10072","流夏的興趣","ㄩ","1007202"
"1","煮食物用的調理器具。","ㄨㄛ","1","10073","鍋子","ㄗ","1007300"
"2","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄚ","1","10073","咖哩","ㄧ","1007301"
"2","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄨㄣ","1","10073","燉菜","ㄞ","1007302"
"2","為了讓食物入味所用的液體。","ㄨ","1","10073","滷汁","ㄓ","1007303"
"2","加了紅酒的燉牛肉。","ㄨㄥ","1","10073","紅酒燉牛肉","ㄡ","1007304"
"1","坐在兩邊叩咚叩咚的。","ㄧㄠ","1","10074","蹺蹺板","ㄢ","1007400"
"2","放在公園裡的遊戲道具。","ㄦ","1","10074","兒童遊樂設施","ㄕ","1007401"
"2","在公園集合哦！","ㄩ","1","10074","去公園玩","ㄨㄢ","1007402"
"2","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄕ","1","10074","失衡","ㄥ","1007403"
"1","用來畫圖或寫字的道具。","ㄧ","1","10075","筆","ㄧ","1007500"
"2","是東國的文化！","ㄨ","1","10075","書法","ㄚ","1007501"
"2","以動物毛製成的筆。","ㄠ","1","10075","毛筆","ㄧ","1007502"
"2","一定得學習。","ㄧㄝ","1","10075","寫字","ㄗ","1007503"
"2","研墨的道具。","ㄧㄢ","1","10075","硯臺","ㄞ","1007504"
"3","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄥ","1","10075","東國文化","ㄨㄚ","1007505"
"1","訓練工具。","ㄧㄚ","1","10076","啞鈴","ㄧㄥ","1007600"
"1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄦ","1","10076","二頭肌","ㄧ","1007601"
"2","肌肉！","ㄧ","1","10076","肌肉","ㄡ","1007602"
"2","主要是為了提升力量的訓練。","ㄨㄢ","1","10076","鍛鍊","ㄧㄢ","1007603"
"2","提起重物的訓練。","ㄨㄥ","1","10076","重訓","ㄩㄣ","1007604"
"1","是鬼喲。把布丁交出來喲。","ㄨㄟ","1","10077","鬼魂","ㄨㄣ","1007700"
"1","是幽靈喲。把布丁交出來喲。","ㄧㄡ","1","10077","幽靈","ㄧㄥ","1007701"
"3","是宮子喲！把布丁交出來喲。","ㄨㄥ","1","10077","宮子","ㄗ","1007702"
"3","是無敵的喲！把布丁交出來喲。","ㄨ","1","10077","無敵","ㄧ","1007703"
"1","【破曉之星】中最愛助人的格鬥少女。","ㄖ","1","20001","日和","ㄜ","2000100"
"3","日和的口頭禪和座右銘。","ㄤ","1","20001","放不下心","ㄧㄣ","2000101"
"1","【破曉之星】中專情的純真治療師。","ㄧㄡ","1","20002","優衣","ㄧ","2000200"
"3","治癒一切是優衣的特技。","ㄩㄢ","1","20002","全體治癒","ㄩ","2000201"
"3","似乎旁人都對此感到很意外。","ㄣ","1","20002","真琴的兒時玩伴","ㄢ","2000202"
"1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","1","20003","怜","ㄧㄥ","2000300"
"3","怜的隱藏特技。","ㄧ","1","20003","騎馬","ㄚ","2000301"
"3","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄧㄢ","1","20003","劍術","ㄨ","2000302"
"1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","1","20004","禊","ㄧ","2000400"
"3","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄠ","1","20004","搗蛋鬼","ㄨㄟ","2000401"
"1","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄛ","1","20005","茉莉","ㄧ","2000500"
"3","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄨ","1","20005","虎虎頭號粉絲","ㄙ","2000501"
"1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧㄢ","1","20006","茜里","ㄧ","2000600"
"3","雖然長得一模一樣，個性卻完全相反？","ㄧ","1","20006","依里的妹妹","ㄟ","2000601"
"3","如字面上所述，她的可愛會迷惑人心。","ㄧㄠ","1","20006","小惡魔","ㄛ","2000602"
"1","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄨㄥ","1","20007","宮子","ㄗ","2000700"
"3","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄡ","1","20007","幽靈","ㄧㄥ","2000701"
"3","了喲～！","ㄨㄟ","1","20007","最喜歡布丁","ㄧㄥ","2000702"
"1","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","1","20008","雪","ㄩㄝ","2000800"
"3","真是罪過呀。","ㄟ","1","20008","美麗的我","ㄨㄛ","2000801"
"3","我太美了也有錯嗎？","ㄗ","1","20008","自戀","ㄧㄢ","2000802"
"1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄧㄥ","1","20009","杏奈","ㄞ","2000900"
"3","又名為！","ㄧ","1","20009","疾風之冥姬","ㄧ","2000901"
"3","由於是青春期，就不要管她了。","ㄨㄥ","1","20009","中二病","ㄧㄥ","2000902"
"1","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄣ","1","20010","真步","ㄨ","2001000"
"3","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨㄥ","1","20010","公主","ㄨ","2001001"
"3","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄨ","1","20010","咕嚕靈波","ㄛ","2001002"
"1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄧ","1","20011","璃乃","ㄞ","2001100"
"3","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","1","20011","妹妹","ㄟ","2001101"
"3","就算有點呆也沒關係，希望她能健康的長大。","ㄧㄠ","1","20011","小笨蛋","ㄢ","2001102"
"1","【森林守衛】中沉睡的超能力少女。","ㄨ","1","20012","初音","ㄧㄣ","2001200"
"3","有超能力的事是祕密哦。","ㄠ","1","20012","超能力少女","ㄩ","2001201"
"3","最愛小栞了！","ㄧㄠ","1","20012","小栞的姊姊","ㄧㄝ","2001202"
"1","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧ","1","20013","七七香","ㄧㄤ","2001300"
"3","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄛ","1","20013","魔法少女","ㄩ","2001301"
"3","表示無敵可愛的意思。","ㄨㄟ","1","20013","最可愛","ㄞ","2001302"
"1","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","1","20014","霞","ㄧㄚ","2001400"
"3","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄧㄥ","1","20014","名偵探","ㄢ","2001401"
"3","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄣ","1","20014","偵探","ㄢ","2001402"
"1","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄟ","1","20015","美里","ㄧ","2001500"
"3","連魔物也會照顧。","ㄧㄡ","1","20015","幼稚園的老師","ㄕ","2001501"
"1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄧㄥ","1","20016","鈴奈","ㄞ","2001600"
"3","人氣爆棚的模特兒。","ㄠ","1","20016","超級名模","ㄛ","2001601"
"3","很潮的女孩子。","ㄚ","1","20016","辣妹","ㄟ","2001602"
"1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄧㄤ","1","20017","香織","ㄓ","2001700"
"3","琉球犬矢之拳！","ㄧㄡ","1","20017","琉球空手道","ㄠ","2001701"
"3","香織故鄉的問候。妳好呀――！","ㄞ","1","20017","嗨―呵","ㄜ","2001702"
"1","【月光學院】中性感的新進教師。","ㄧ","1","20018","伊緒","ㄩ","2001800"
"3","雖然是新來的老師，但是跟學生很親近。","ㄠ","1","20018","老師","ㄕ","2001801"
"1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","1","20019","美美","ㄟ","2001900"
"3","蹦蹦跳～♪","ㄨㄟ","1","20019","最喜歡兔子先生","ㄥ","2001901"
"1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄨ","1","20020","胡桃","ㄠ","2002000"
"3","雖然年紀尚輕，卻是知名演員。","ㄓ","1","20020","知名女演員","ㄩㄢ","2002001"
"1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","1","20021","依里","ㄧ","2002100"
"3","雖然長相相似但個性迥異。","ㄨㄤ","1","20021","雙胞胎姊姊","ㄧㄝ","2002101"
"3","害羞的反作用力，會讓她作出更激烈的事……","ㄞ","1","20021","害羞","ㄧㄡ","2002102"
"3","有著華麗的操作。","ㄧㄢ","1","20021","天才玩家","ㄧㄚ","2002103"
"1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄥ","1","20022","綾音","ㄧㄣ","2002200"
"3","一直和噗吉在一起，是一心同體。","ㄨ","1","20022","噗吉的夥伴","ㄢ","2002201"
"1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄧㄥ","1","20023","鈴莓","ㄟ","2002300"
"3","我由衷地服侍主人。","ㄩ","1","20023","女僕","ㄨ","2002301"
"3","弄壞了好多東西，糟糕了。","ㄠ","1","20023","冒冒失失","ㄕ","2002302"
"1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","1","20024","鈴","ㄧㄥ","2002400"
"3","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","1","20024","懶散","ㄢ","2002401"
"1","【暮光流星群】成員。愛很沉重，非常沉重。","ㄨㄟ","1","20025","惠理子","ㄗ","2002500"
"3","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄛ","1","20025","破壞者","ㄜ","2002501"
"1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄠ","1","20026","咲戀","ㄧㄢ","2002600"
"3","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","1","20026","媽媽","ㄚ","2002601"
"1","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","1","20027","望","ㄨㄤ","2002700"
"3","想低調行動時很辛苦。","ㄠ","1","20027","超人氣偶像","ㄧㄤ","2002701"
"1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄧ","1","20028","妮諾","ㄨㄛ","2002800"
"3","最喜歡東國文化，但時常會記錯內容。","ㄨㄥ","1","20028","憧憬東國","ㄨㄛ","2002801"
"3","愛讀的書是《武士道》！","ㄠ","1","20028","冒牌忍者","ㄜ","2002802"
"1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","1","20029","忍","ㄣ","2002900"
"3","說中是占卜，說不中也是占卜。","ㄢ","1","20029","占卜師","ㄕ","2002901"
"1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄧㄡ","1","20030","秋乃","ㄞ","2003000"
"3","充滿做生意才能的大小姐。","ㄚ","1","20030","大小姐","ㄧㄝ","2003001"
"1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄣ","1","20031","真陽","ㄧㄤ","2003100"
"3","經營牧場就交給我吧。","ㄨ","1","20031","牧場主人","ㄣ","2003101"
"3","那條路風險很高。","ㄠ","1","20031","搞笑藝人之路","ㄨ","2003102"
"1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧㄡ","1","20032","優花梨","ㄧ","2003200"
"3","像優花梨那樣的大人。","ㄩ","1","20032","女中酒豪","ㄠ","2003201"
"1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄧㄥ","1","20033","鏡華","ㄨㄚ","2003300"
"3","是小小甜心中最認真可靠的人。","ㄗ","1","20033","資優生","ㄥ","2003301"
"1","【王宮騎士團】團員。是團長的親信？","ㄓ","1","20034","智","ㄓ","2003400"
"3","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄩ","1","20034","御久間流","ㄧㄡ","2003401"
"1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","1","20035","栞","ㄢ","2003500"
"3","最喜歡姊姊了。","ㄨ","1","20035","初音的妹妹","ㄟ","2003501"
"1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","1","20036","碧","ㄧ","2003600"
"3","孤單的一個人，咳嗽也一個人。","ㄧㄢ","1","20036","邊緣人","ㄣ","2003601"
"1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄧㄢ","1","20037","千歌","ㄜ","2003700"
"3","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄤ","1","20037","唱喚士","ㄕ","2003701"
"3","演唱出的歌曲能夠使所有人著迷。","ㄜ","1","20037","歌姬","ㄧ","2003702"
"1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄣ","1","20038","真琴","ㄧㄣ","2003800"
"3","似乎旁人都對此感到很意外。","ㄧㄡ","1","20038","優衣的兒時玩伴","ㄢ","2003801"
"1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧ","1","20039","伊莉亞","ㄧㄚ","2003900"
"3","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄢ","1","20039","傳說的吸血鬼","ㄨㄟ","2003901"
"3","似乎統治著夜晚。","ㄨㄥ","1","20039","統領黑夜之人","ㄣ","2003902"
"1","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄥ","1","20040","空花","ㄨㄚ","2004000"
"3","淑女的嗜好……？","ㄟ","1","20040","被虐狂","ㄨㄤ","2004001"
"1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄨ","1","20041","珠希","ㄧ","2004100"
"3","外表像貓一樣的女孩。","ㄠ","1","20041","貓娘","ㄧㄤ","2004101"
"3","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄨㄢ","1","20041","幻影貓","ㄠ","2004102"
"1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","1","20042","純","ㄨㄣ","2004200"
"3","是非常強大的團長。","ㄨㄢ","1","20042","團長","ㄤ","2004201"
"1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄟ","1","20043","美冬","ㄨㄥ","2004300"
"3","會一步步地教你哦。當然是要收費的哦。","ㄕ","1","20043","師傅","ㄨ","2004301"
"3","是個貫徹始終講究效率的人。","ㄧㄠ","1","20043","效率至上","ㄤ","2004302"
"1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄥ","1","20044","靜流","ㄧㄡ","2004400"
"3","我是姐姐喔！！","ㄕ","1","20044","是姐姐喔","ㄛ","2004401"
"1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄟ","1","20045","美咲","ㄧㄠ","2004500"
"3","我說是成熟淑女，就是成熟淑女！","ㄥ","1","20045","成熟的淑女","ㄩ","2004501"
"1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄣ","1","20046","深月","ㄩㄝ","2004600"
"3","因實驗而犧牲的人，不計其數。","ㄥ","1","20046","瘋狂科學家","ㄧㄚ","2004601"
"3","獨眼惡魔，不接近她才是好事。","ㄨ","1","20046","獨眼惡魔","ㄛ","2004602"
"1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄧ","1","20047","莉瑪","ㄚ","2004700"
"3","有魅惑效果的毛髮。","ㄠ","1","20047","毛茸茸","ㄨㄥ","2004701"
"1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄛ","1","20048","莫妮卡","ㄚ","2004800"
"3","才，才不是小孩呢！","ㄧㄠ","1","20048","小鬼頭","ㄡ","2004801"
"1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄤ","1","20049","紡希","ㄧ","2004900"
"3","裁縫就交給我吧。","ㄞ","1","20049","裁縫師","ㄕ","2004901"
"3","不會讓壞蟲子靠近怜大人的。","ㄧㄥ","1","20049","怜大人粉絲俱樂部","ㄨ","2004902"
"1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨ","1","20050","步未","ㄨㄟ","2005000"
"3","我、我才不是跟蹤狂呢……！","ㄣ","1","20050","跟蹤狂","ㄨㄤ","2005001"
"1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄡ","1","20051","流夏","ㄧㄚ","2005100"
"3","魔物也很仰慕大姐頭。","ㄚ","1","20051","大姐頭","ㄡ","2005101"
"1","以成為蒼空的騎空士為目標的女孩。","ㄧ","1","20052","吉塔","ㄚ","2005200"
"3","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄤ","1","20052","蒼空的騎空士","ㄕ","2005201"
"1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄢ","1","20053","貪吃佩可","ㄜ","2005300"
"3","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","1","20053","皇家裝備","ㄟ","2005301"
"3","太讚了吧☆","ㄞ","1","20053","太讚了吧","ㄚ","2005302"
"3","阿斯特賴亞王家的王女。","ㄨㄥ","1","20053","公主","ㄨ","2005303"
"1","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄜ","1","20054","可可蘿","ㄨㄛ","2005400"
"3","接受了女神愛梅斯神諭的引路人。","ㄧㄤ","1","20054","嚮導","ㄠ","2005401"
"3","侍奉神明的女性。","ㄨ","1","20054","巫女","ㄩ","2005402"
"1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄞ","1","20055","凱留","ㄧㄡ","2005500"
"3","啥？完全聽不懂你在說什麼！","ㄠ","1","20055","傲嬌","ㄧㄠ","2005501"
"1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄠ","1","20056","矛依未","ㄨㄟ","2005600"
"3","我是諾維姆！","ㄨㄛ","1","20056","諾維姆","ㄨ","2005601"
"1","發誓總有一天要成為森林守護者的精靈族少女。","ㄧㄚ","1","20057","亞里莎","ㄚ","2005700"
"3","女性精靈族。","ㄧㄥ","1","20057","精靈女","ㄩ","2005701"
"3","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄧㄢ","1","20057","見習森林守衛","ㄨㄟ","2005702"
"1","七冠之一。千變萬化的變貌大妃。","ㄙ","1","20058","似似花","ㄨㄚ","2005800"
"3","似似花的另一個名字。變貌大妃。","ㄧㄢ","1","20058","變貌大妃","ㄟ","2005801"
"3","另一個我。","ㄣ","1","20058","分身","ㄣ","2005802"
"1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄜ","1","20059","克莉絲提娜","ㄚ","2005900"
"3","克莉絲提娜的別名。","ㄕ","1","20059","誓約女君","ㄩㄣ","2005901"
"3","又名為問題兒童。","ㄨ","1","20059","副團長","ㄤ","2005902"
"1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","1","20060","祈梨","ㄧ","2006000"
"3","祈梨的特技。","ㄨㄥ","1","20060","龍之吐息","ㄧ","2006001"
"3","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄢ","1","20060","幹部","ㄨ","2006002"
"1","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄚ","1","20061","嘉夜","ㄧㄝ","2006100"
"3","幹架最行。","ㄣ","1","20061","笨蛋打架狂","ㄨㄤ","2006101"
"1","充滿謎團的【龍族巢穴】公會長、老大。","ㄢ","1","20062","帆稀","ㄧ","2006200"
"3","頭目、首領的意思。","ㄤ","1","20062","幫派老大","ㄚ","2006201"
"1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄜ","1","20063","克蘿依","ㄧ","2006300"
"3","好像並不是在生氣或是心情不好。","ㄧㄣ","1","20063","陰暗系","ㄧ","2006301"
"3","聖德蕾女的狂人。那就是克蘿依。","ㄥ","1","20063","聖德蕾女的狂人","ㄣ","2006302"
"1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄧ","1","20064","琪愛兒","ㄦ","2006400"
"3","切嚕唎咧咧囉唎囉唎囉。","ㄧㄝ","1","20064","咧切嚕切嚕啵啪嗶","ㄧ","2006401"
"3","聖德蕾女的狂人。那就是琪愛兒。","ㄥ","1","20064","聖德蕾女的狂人","ㄣ","2006402"
"1","【優妮們】的公會長。天才都是孤獨的。","ㄧㄡ","1","20065","優妮","ㄧ","2006500"
"3","躲在象牙之塔裡，每天勤奮學習。","ㄧㄢ","1","20065","繭居族","ㄨ","2006501"
"3","聖德蕾女的狂人。那就是優妮。","ㄥ","1","20065","聖德蕾女的狂人","ㄣ","2006502"
"1","代替人類勞動的機械，人型是浪漫的表現。","ㄣ","2","10078","人型機器","ㄧ","3007800"
"2","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄛ","2","10078","魔法機械工具","ㄩ","3007801"
"2","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄧ","2","10078","機關","ㄨㄢ","3007802"
"3","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","2","10078","超級優妮號","ㄠ","3007803"
"3","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄧㄡ","2","10078","優妮的力作","ㄨㄛ","3007804"
"1","生長在潮濕地區，是真菌類而不是植物。","ㄩㄣ","2","10079","菌菇","ㄨ","3007900"
"2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄣ","2","10079","真菌","ㄩㄣ","3007901"
"2","適合加進披薩和義大利麵的美味菇類。","ㄛ","2","10079","蘑菇","ㄨ","3007902"
"3","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","ㄨㄥ","2","10079","紅蕈菇","ㄨ","3007903"
