8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e
"指環","ㄓ","1006002","1","ㄨㄢ","10060","2","圓圓的環。"
"珠寶","ㄨ","1006003","1","ㄠ","10060","2","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。"
"繩子","ㄥ","1006100","1","ㄗ","10061","1","以纖維編織而成的工具，用於捆綁。"
"麻繩","ㄚ","1006101","1","ㄥ","10061","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。"
"草繩","ㄠ","1006102","1","ㄥ","10061","2","用草編織成的繩子，據說被蛇咬過的人會怕它十年。"
"空花的秘密道具","ㄨㄥ","1006103","1","ㄩ","10061","3","嗚呵呵呵呵。"
"絕頂","ㄩㄝ","1006104","1","ㄧㄥ","10061","3","空花要，空花要～！"
"盾牌","ㄨㄣ","1006200","1","ㄞ","10062","1","用來防止攻擊的板狀的防具。"
"護具","ㄨ","1006201","1","ㄩ","10062","2","拿來防止什麼的東西的總稱。"
"防具","ㄤ","1006202","1","ㄩ","10062","2","保護身體的裝備。"
"裝備","ㄨㄤ","1006203","1","ㄟ","10062","2","配戴在身上的功能性物品或衣物。"
"地獄之盾","ㄧ","1006204","1","ㄨㄣ","10062","3","純的必殺技。能擋下各種攻擊！"
"錢幣","ㄧㄢ","1006300","1","ㄧ","10063","1","貨幣。不是食物。"
"金錢","ㄧㄣ","1006301","1","ㄧㄢ","10063","1","「錢」的別種說法。不是食物。"
"寶藏","ㄠ","1006302","1","ㄤ","10063","2","被藏起來的貴重物品。"
"財物","ㄞ","1006303","1","ㄨ","10063","2","指貨幣或貴重的物品。"
"盧幣","ㄨ","1006304","1","ㄧ","10063","3","在蘭德索爾使用的貨幣單位。不是食物。"
"公會小屋購買家具","ㄨㄥ","1006305","1","ㄩ","10063","3","是盧幣主要的用途。也有可以食用的。"
"布丁","ㄨ","1006400","1","ㄧㄥ","10064","1","雞蛋做成的甜品。"
"豪華法式布丁","ㄠ","1006401","1","ㄧㄥ","10064","2","統率所有點心的點心中的點心。"
"甜點","ㄧㄢ","1006402","1","ㄧㄢ","10064","2","是甜的。也就是布丁。"
"宮子的點心","ㄨㄥ","1006403","1","ㄧㄣ","10064","3","所有的布丁都是宮子一個人的。"
"項鍊","ㄧㄤ","1006500","1","ㄧㄢ","10065","1","裝飾在脖子上的飾品。"
"墜飾","ㄨㄟ","1006501","1","ㄕ","10065","2","掛在脖子上的飾品。"
"飾品","ㄕ","1006502","1","ㄧㄣ","10065","2","飾品。時尚的必備道具。"
"首飾","ㄡ","1006503","1","ㄕ","10065","2","與服裝互相搭配的配件。"
"稻米","ㄠ","1006600","1","ㄧ","10066","1","稻穗。可以篩出米。"
"米飯","ㄧ","1006601","1","ㄢ","10066","2","將水稻精製後的穀物。米飯！"
"麥子","ㄞ","1006602","1","ㄗ","10066","2","麵包原料的穀物。"
"穀物","ㄨ","1006603","1","ㄨ","10066","2","人工種植的可食用植物之一，富含澱粉。"
"醬油","ㄧㄤ","1006700","1","ㄧㄡ","10067","1","由豆類製成的東國特有的醬料。"
"豆油","ㄡ","1006701","1","ㄧㄡ","10067","2","「醬油」的別種說法。豆類的醬料。"
"調味料","ㄧㄠ","1006702","1","ㄧㄠ","10067","2","用來調味。"
"柴魚醬油","ㄞ","1006703","1","ㄧㄡ","10067","2","加入鰹魚風味的醬油。"
"輸送帶","ㄨ","1006800","1","ㄞ","10068","1","用來進行流程作業的機器。"
"工廠","ㄨㄥ","1006801","1","ㄤ","10068","2","大量生產製品的設施。"
"生產線","ㄥ","1006802","1","ㄧㄢ","10068","2","工廠為了提高效率而設置的生產流水線。"
"鯛魚燒工廠","ㄧㄠ","1006803","1","ㄤ","10068","3","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……"
"吊燈","ㄧㄠ","1006900","1","ㄥ","10069","1","炫爛奪目又豪華的照明器具。"
"燭臺","ㄨ","1006901","1","ㄞ","10069","2","照亮黑暗的光。"
"燈飾","ㄥ","1006902","1","ㄕ","10069","2","精心設計的帶有美感的照明裝置。"
"鹽","ㄧㄢ","1007000","1","ㄧㄢ","10070","1","好鹹。"
"氯化納","ㄩ","1007001","1","ㄚ","10070","2","「鹽」的別種說法。"
"調味料","ㄧㄠ","1007002","1","ㄧㄠ","10070","2","用來調味。"
"低鈉鹽","ㄧ","1007003","1","ㄧㄢ","10070","2","鈉離子含量較低的食用鹽，據說比較健康。"
"漩渦","ㄩㄢ","1007100","1","ㄨㄛ","10071","1","會捲起激烈旋渦的潮流。"
"咕嚕咕嚕","ㄨ","1007101","1","ㄨ","10071","2","要、要被捲進去了……咕嚕咕嚕……"
"海難","ㄞ","1007102","1","ㄢ","10071","2","船隻沉沒的事故。"
"釣竿","ㄧㄠ","1007200","1","ㄢ","10072","1","釣魚用的道具。要高明的操作需要技巧。"
"魚餌","ㄩ","1007201","1","ㄦ","10072","2","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。"
"流夏的興趣","ㄧㄡ","1007202","1","ㄩ","10072","3","握法跟專業級的一樣。"
"鍋子","ㄨㄛ","1007300","1","ㄗ","10073","1","煮食物用的調理器具。"
"咖哩","ㄚ","1007301","1","ㄧ","10073","2","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。"
"燉菜","ㄨㄣ","1007302","1","ㄞ","10073","2","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。"
"滷汁","ㄨ","1007303","1","ㄓ","10073","2","為了讓食物入味所用的液體。"
"紅酒燉牛肉","ㄨㄥ","1007304","1","ㄡ","10073","2","加了紅酒的燉牛肉。"
"蹺蹺板","ㄧㄠ","1007400","1","ㄢ","10074","1","坐在兩邊叩咚叩咚的。"
"兒童遊樂設施","ㄦ","1007401","1","ㄕ","10074","2","放在公園裡的遊戲道具。"
"去公園玩","ㄩ","1007402","1","ㄨㄢ","10074","2","在公園集合哦！"
"失衡","ㄕ","1007403","1","ㄥ","10074","2","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。"
"筆","ㄧ","1007500","1","ㄧ","10075","1","用來畫圖或寫字的道具。"
"書法","ㄨ","1007501","1","ㄚ","10075","2","是東國的文化！"
"毛筆","ㄠ","1007502","1","ㄧ","10075","2","以動物毛製成的筆。"
"寫字","ㄧㄝ","1007503","1","ㄗ","10075","2","一定得學習。"
"硯臺","ㄧㄢ","1007504","1","ㄞ","10075","2","研墨的道具。"
"東國文化","ㄨㄥ","1007505","1","ㄨㄚ","10075","3","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。"
"啞鈴","ㄧㄚ","1007600","1","ㄧㄥ","10076","1","訓練工具。"
"二頭肌","ㄦ","1007601","1","ㄧ","10076","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。"
"肌肉","ㄧ","1007602","1","ㄡ","10076","2","肌肉！"
"鍛鍊","ㄨㄢ","1007603","1","ㄧㄢ","10076","2","主要是為了提升力量的訓練。"
"重訓","ㄨㄥ","1007604","1","ㄩㄣ","10076","2","提起重物的訓練。"
"鬼魂","ㄨㄟ","1007700","1","ㄨㄣ","10077","1","是鬼喲。把布丁交出來喲。"
"幽靈","ㄧㄡ","1007701","1","ㄧㄥ","10077","1","是幽靈喲。把布丁交出來喲。"
"宮子","ㄨㄥ","1007702","1","ㄗ","10077","3","是宮子喲！把布丁交出來喲。"
"無敵","ㄨ","1007703","1","ㄧ","10077","3","是無敵的喲！把布丁交出來喲。"
"日和","ㄖ","2000100","1","ㄜ","20001","1","【破曉之星】中最愛助人的格鬥少女。"
"放不下心","ㄤ","2000101","1","ㄧㄣ","20001","3","日和的口頭禪和座右銘。"
"優衣","ㄧㄡ","2000200","1","ㄧ","20002","1","【破曉之星】中專情的純真治療師。"
"全體治癒","ㄩㄢ","2000201","1","ㄩ","20002","3","治癒一切是優衣的特技。"
"真琴的兒時玩伴","ㄣ","2000202","1","ㄢ","20002","3","似乎旁人都對此感到很意外。"
"怜","ㄧㄥ","2000300","1","ㄧㄥ","20003","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。"
"騎馬","ㄧ","2000301","1","ㄚ","20003","3","怜的隱藏特技。"
"劍術","ㄧㄢ","2000302","1","ㄨ","20003","3","她會教我她的劍術特技。在天氣好時也會去釣魚……"
"禊","ㄧ","2000400","1","ㄧ","20004","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。"
"搗蛋鬼","ㄠ","2000401","1","ㄨㄟ","20004","3","說到惡作劇的技巧無人能出其右，是惡作劇專家。"
"茉莉","ㄛ","2000500","1","ㄧ","20005","1","隸屬於【王宮騎士團】。憧憬英雄的少女。"
"虎虎頭號粉絲","ㄨ","2000501","1","ㄙ","20005","3","喜愛正義英雄的火熱之心才不會輸給其他人！"
"茜里","ㄧㄢ","2000600","1","ㄧ","20006","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。"
"依里的妹妹","ㄧ","2000601","1","ㄟ","20006","3","雖然長得一模一樣，個性卻完全相反？"
"小惡魔","ㄧㄠ","2000602","1","ㄛ","20006","3","如字面上所述，她的可愛會迷惑人心。"
"宮子","ㄨㄥ","2000700","1","ㄗ","20007","1","【惡魔偽王國軍】中最愛布丁的幽靈。"
"幽靈","ㄧㄡ","2000701","1","ㄧㄥ","20007","3","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。"
"最喜歡布丁","ㄨㄟ","2000702","1","ㄧㄥ","20007","3","了喲～！"
"雪","ㄩㄝ","2000800","1","ㄩㄝ","20008","1","【純白之翼 蘭德索爾分部】的美貌代表。"
"美麗的我","ㄟ","2000801","1","ㄨㄛ","20008","3","真是罪過呀。"
"自戀","ㄗ","2000802","1","ㄧㄢ","20008","3","我太美了也有錯嗎？"
"杏奈","ㄧㄥ","2000900","1","ㄞ","20009","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。"
"疾風之冥姬","ㄧ","2000901","1","ㄧ","20009","3","又名為！"
"中二病","ㄨㄥ","2000902","1","ㄧㄥ","20009","3","由於是青春期，就不要管她了。"
"真步","ㄣ","2001000","1","ㄨ","20010","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。"
"公主","ㄨㄥ","2001001","1","ㄨ","20010","3","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。"
"咕嚕靈波","ㄨ","2001002","1","ㄛ","20010","3","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……"
"璃乃","ㄧ","2001100","1","ㄞ","20011","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。"
"妹妹","ㄟ","2001101","1","ㄟ","20011","3","就是妹妹，儘管只是自稱，還是妹妹。"
"小笨蛋","ㄧㄠ","2001102","1","ㄢ","20011","3","就算有點呆也沒關係，希望她能健康的長大。"
"初音","ㄨ","2001200","1","ㄧㄣ","20012","1","【森林守衛】中沉睡的超能力少女。"
"超能力少女","ㄠ","2001201","1","ㄩ","20012","3","有超能力的事是祕密哦。"
"小栞的姊姊","ㄧㄠ","2001202","1","ㄧㄝ","20012","3","最愛小栞了！"
"七七香","ㄧ","2001300","1","ㄧㄤ","20013","1","【暮光流星群】中可愛到爆的最強魔法少女。"
"魔法少女","ㄛ","2001301","1","ㄩ","20013","3","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。"
"最可愛","ㄨㄟ","2001302","1","ㄞ","20013","3","表示無敵可愛的意思。"
"霞","ㄧㄚ","2001400","1","ㄧㄚ","20014","1","【哞哞自衛隊】中的聰明美少女名偵探。"
"名偵探","ㄧㄥ","2001401","1","ㄢ","20014","3","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……"
"偵探","ㄣ","2001402","1","ㄢ","20014","3","追求真實的高尚職業。據說偵探的身邊總會跟著助手。"
"美里","ㄟ","2001500","1","ㄧ","20015","1","【森林守衛】的公會長。不斷湧出母性的姊姊。"
"幼稚園的老師","ㄧㄡ","2001501","1","ㄕ","20015","3","連魔物也會照顧。"
"鈴奈","ㄧㄥ","2001600","1","ㄞ","20016","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？"
"超級名模","ㄠ","2001601","1","ㄛ","20016","3","人氣爆棚的模特兒。"
"辣妹","ㄚ","2001602","1","ㄟ","20016","3","很潮的女孩子。"
"香織","ㄧㄤ","2001700","1","ㄓ","20017","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。"
"琉球空手道","ㄧㄡ","2001701","1","ㄠ","20017","3","琉球犬矢之拳！"
"嗨―呵","ㄞ","2001702","1","ㄜ","20017","3","香織故鄉的問候。妳好呀――！"
"伊緒","ㄧ","2001800","1","ㄩ","20018","1","【月光學院】中性感的新進教師。"
"老師","ㄠ","2001801","1","ㄕ","20018","3","雖然是新來的老師，但是跟學生很親近。"
"美美","ㄟ","2001900","1","ㄟ","20019","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪"
"最喜歡兔子先生","ㄨㄟ","2001901","1","ㄥ","20019","3","蹦蹦跳～♪"
"胡桃","ㄨ","2002000","1","ㄠ","20020","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。"
"知名女演員","ㄓ","2002001","1","ㄩㄢ","20020","3","雖然年紀尚輕，卻是知名演員。"
"依里","ㄧ","2002100","1","ㄧ","20021","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。"
"雙胞胎姊姊","ㄨㄤ","2002101","1","ㄧㄝ","20021","3","雖然長相相似但個性迥異。"
"害羞","ㄞ","2002102","1","ㄧㄡ","20021","3","害羞的反作用力，會讓她作出更激烈的事……"
"天才玩家","ㄧㄢ","2002103","1","ㄧㄚ","20021","3","有著華麗的操作。"
"綾音","ㄧㄥ","2002200","1","ㄧㄣ","20022","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。"
"噗吉的夥伴","ㄨ","2002201","1","ㄢ","20022","3","一直和噗吉在一起，是一心同體。"
"鈴莓","ㄧㄥ","2002300","1","ㄟ","20023","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。"
"女僕","ㄩ","2002301","1","ㄨ","20023","3","我由衷地服侍主人。"
"冒冒失失","ㄠ","2002302","1","ㄕ","20023","3","弄壞了好多東西，糟糕了。"
"鈴","ㄧㄥ","2002400","1","ㄧㄥ","20024","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。"
"懶散","ㄢ","2002401","1","ㄢ","20024","3","雖然很散漫，該做事時還是會做……大概……一定會……"
"惠理子","ㄨㄟ","2002500","1","ㄗ","20025","1","【暮光流星群】成員。愛很沉重，非常沉重。"
"破壞者","ㄛ","2002501","1","ㄜ","20025","3","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。"
"咲戀","ㄧㄠ","2002600","1","ㄧㄢ","20026","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。"
"媽媽","ㄚ","2002601","1","ㄚ","20026","3","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。"
"望","ㄨㄤ","2002700","1","ㄨㄤ","20027","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。"
"超人氣偶像","ㄠ","2002701","1","ㄧㄤ","20027","3","想低調行動時很辛苦。"
"妮諾","ㄧ","2002800","1","ㄨㄛ","20028","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！"
"憧憬東國","ㄨㄥ","2002801","1","ㄨㄛ","20028","3","最喜歡東國文化，但時常會記錯內容。"
"冒牌忍者","ㄠ","2002802","1","ㄜ","20028","3","愛讀的書是《武士道》！"
"忍","ㄣ","2002900","1","ㄣ","20029","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。"
"占卜師","ㄢ","2002901","1","ㄕ","20029","3","說中是占卜，說不中也是占卜。"
"秋乃","ㄧㄡ","2003000","1","ㄞ","20030","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。"
"大小姐","ㄚ","2003001","1","ㄧㄝ","20030","3","充滿做生意才能的大小姐。"
"真陽","ㄣ","2003100","1","ㄧㄤ","20031","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。"
"牧場主人","ㄨ","2003101","1","ㄣ","20031","3","經營牧場就交給我吧。"
"搞笑藝人之路","ㄠ","2003102","1","ㄨ","20031","3","那條路風險很高。"
"優花梨","ㄧㄡ","2003200","1","ㄧ","20032","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。"
"女中酒豪","ㄩ","2003201","1","ㄠ","20032","3","像優花梨那樣的大人。"
"鏡華","ㄧㄥ","2003300","1","ㄨㄚ","20033","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。"
"資優生","ㄗ","2003301","1","ㄥ","20033","3","是小小甜心中最認真可靠的人。"
"智","ㄓ","2003400","1","ㄓ","20034","1","【王宮騎士團】團員。是團長的親信？"
"御久間流","ㄩ","2003401","1","ㄧㄡ","20034","3","智的家裡相傳著神速劍技。奧義是阿修羅。"
"栞","ㄢ","2003500","1","ㄢ","20035","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。"
"初音的妹妹","ㄨ","2003501","1","ㄟ","20035","3","最喜歡姊姊了。"
"碧","ㄧ","2003600","1","ㄧ","20036","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。"
"邊緣人","ㄧㄢ","2003601","1","ㄣ","20036","3","孤單的一個人，咳嗽也一個人。"
"千歌","ㄧㄢ","2003700","1","ㄜ","20037","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。"
"唱喚士","ㄤ","2003701","1","ㄕ","20037","3","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。"
"歌姬","ㄜ","2003702","1","ㄧ","20037","3","演唱出的歌曲能夠使所有人著迷。"
"真琴","ㄣ","2003800","1","ㄧㄣ","20038","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。"
"優衣的兒時玩伴","ㄧㄡ","2003801","1","ㄢ","20038","3","似乎旁人都對此感到很意外。"
"伊莉亞","ㄧ","2003900","1","ㄧㄚ","20039","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。"
"傳說的吸血鬼","ㄨㄢ","2003901","1","ㄨㄟ","20039","3","據說以前被推進了蘭德索爾裡的可怕熔爐中。"
"統領黑夜之人","ㄨㄥ","2003902","1","ㄣ","20039","3","似乎統治著夜晚。"
"空花","ㄨㄥ","2004000","1","ㄨㄚ","20040","1","【純白之翼 蘭德索爾分部】的妄想負責人。"
"被虐狂","ㄟ","2004001","1","ㄨㄤ","20040","3","淑女的嗜好……？"
"珠希","ㄨ","2004100","1","ㄧ","20041","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！"
"貓娘","ㄠ","2004101","1","ㄧㄤ","20041","3","外表像貓一樣的女孩。"
"幻影貓","ㄨㄢ","2004102","1","ㄠ","20041","3","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。"
"純","ㄨㄣ","2004200","1","ㄨㄣ","20042","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。"
"團長","ㄨㄢ","2004201","1","ㄤ","20042","3","是非常強大的團長。"
"美冬","ㄟ","2004300","1","ㄨㄥ","20043","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。"
"師傅","ㄕ","2004301","1","ㄨ","20043","3","會一步步地教你哦。當然是要收費的哦。"
"效率至上","ㄧㄠ","2004302","1","ㄤ","20043","3","是個貫徹始終講究效率的人。"
"靜流","ㄧㄥ","2004400","1","ㄧㄡ","20044","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。"
"是姐姐喔","ㄕ","2004401","1","ㄛ","20044","3","我是姐姐喔！！"
"美咲","ㄟ","2004500","1","ㄧㄠ","20045","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。"
"成熟的淑女","ㄥ","2004501","1","ㄩ","20045","3","我說是成熟淑女，就是成熟淑女！"
"深月","ㄣ","2004600","1","ㄩㄝ","20046","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。"
"瘋狂科學家","ㄥ","2004601","1","ㄧㄚ","20046","3","因實驗而犧牲的人，不計其數。"
"獨眼惡魔","ㄨ","2004602","1","ㄛ","20046","3","獨眼惡魔，不接近她才是好事。"
"莉瑪","ㄧ","2004700","1","ㄚ","20047","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。"
"毛茸茸","ㄠ","2004701","1","ㄨㄥ","20047","3","有魅惑效果的毛髮。"
"莫妮卡","ㄛ","2004800","1","ㄚ","20048","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。"
"小鬼頭","ㄧㄠ","2004801","1","ㄡ","20048","3","才，才不是小孩呢！"
"紡希","ㄤ","2004900","1","ㄧ","20049","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。"
"裁縫師","ㄞ","2004901","1","ㄕ","20049","3","裁縫就交給我吧。"
"怜大人粉絲俱樂部","ㄧㄥ","2004902","1","ㄨ","20049","3","不會讓壞蟲子靠近怜大人的。"
"步未","ㄨ","2005000","1","ㄨㄟ","20050","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。"
"跟蹤狂","ㄣ","2005001","1","ㄨㄤ","20050","3","我、我才不是跟蹤狂呢……！"
"流夏","ㄧㄡ","2005100","1","ㄧㄚ","20051","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。"
"大姐頭","ㄚ","2005101","1","ㄡ","20051","3","魔物也很仰慕大姐頭。"
"吉塔","ㄧ","2005200","1","ㄚ","20052","1","以成為蒼空的騎空士為目標的女孩。"
"蒼空的騎空士","ㄤ","2005201","1","ㄕ","20052","3","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！"
"貪吃佩可","ㄢ","2005300","1","ㄜ","20053","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆"
"皇家裝備","ㄨㄤ","2005301","1","ㄟ","20053","3","裝備後威力會大幅提升，但是好像肚子會餓。"
"太讚了吧","ㄞ","2005302","1","ㄚ","20053","3","太讚了吧☆"
"公主","ㄨㄥ","2005303","1","ㄨ","20053","3","阿斯特賴亞王家的王女。"
"可可蘿","ㄜ","2005400","1","ㄨㄛ","20054","1","隸屬於【美食殿堂】的精靈族少女。主人優先。"
"嚮導","ㄧㄤ","2005401","1","ㄠ","20054","3","接受了女神愛梅斯神諭的引路人。"
"巫女","ㄨ","2005402","1","ㄩ","20054","3","侍奉神明的女性。"
"凱留","ㄞ","2005500","1","ㄧㄡ","20055","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！"
"傲嬌","ㄠ","2005501","1","ㄧㄠ","20055","3","啥？完全聽不懂你在說什麼！"
"矛依未","ㄠ","2005600","1","ㄨㄟ","20056","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！"
"諾維姆","ㄨㄛ","2005601","1","ㄨ","20056","3","我是諾維姆！"
"亞里莎","ㄧㄚ","2005700","1","ㄚ","20057","1","發誓總有一天要成為森林守護者的精靈族少女。"
"精靈女","ㄧㄥ","2005701","1","ㄩ","20057","3","女性精靈族。"
"見習森林守衛","ㄧㄢ","2005702","1","ㄨㄟ","20057","3","要作為森林守護者獨當一面，得儘量每天投入修行。"
"似似花","ㄙ","2005800","1","ㄨㄚ","20058","1","七冠之一。千變萬化的變貌大妃。"
"變貌大妃","ㄧㄢ","2005801","1","ㄟ","20058","3","似似花的另一個名字。變貌大妃。"
"分身","ㄣ","2005802","1","ㄣ","20058","3","另一個我。"
"克莉絲提娜","ㄜ","2005900","1","ㄚ","20059","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。"
"誓約女君","ㄕ","2005901","1","ㄩㄣ","20059","3","克莉絲提娜的別名。"
"副團長","ㄨ","2005902","1","ㄤ","20059","3","又名為問題兒童。"
"祈梨","ㄧ","2006000","1","ㄧ","20060","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。"
"龍之吐息","ㄨㄥ","2006001","1","ㄧ","20060","3","祈梨的特技。"
"幹部","ㄢ","2006002","1","ㄨ","20060","3","我是【龍族巢穴】的幹部，對我伏首稱臣吧！"
"嘉夜","ㄧㄚ","2006100","1","ㄧㄝ","20061","1","隸屬於【龍族巢穴】的龍人族打手。"
"笨蛋打架狂","ㄣ","2006101","1","ㄨㄤ","20061","3","幹架最行。"
"帆稀","ㄢ","2006200","1","ㄧ","20062","1","充滿謎團的【龍族巢穴】公會長、老大。"
"幫派老大","ㄤ","2006201","1","ㄚ","20062","3","頭目、首領的意思。"
"克蘿依","ㄜ","2006300","1","ㄧ","20063","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。"
"陰暗系","ㄧㄣ","2006301","1","ㄧ","20063","3","好像並不是在生氣或是心情不好。"
"聖德蕾女的狂人","ㄥ","2006302","1","ㄣ","20063","3","聖德蕾女的狂人。那就是克蘿依。"
"琪愛兒","ㄧ","2006400","1","ㄦ","20064","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。"
"咧切嚕切嚕啵啪嗶","ㄧㄝ","2006401","1","ㄧ","20064","3","切嚕唎咧咧囉唎囉唎囉。"
"聖德蕾女的狂人","ㄥ","2006402","1","ㄣ","20064","3","聖德蕾女的狂人。那就是琪愛兒。"
"優妮","ㄧㄡ","2006500","1","ㄧ","20065","1","【優妮們】的公會長。天才都是孤獨的。"
"繭居族","ㄧㄢ","2006501","1","ㄨ","20065","3","躲在象牙之塔裡，每天勤奮學習。"
"聖德蕾女的狂人","ㄥ","2006502","1","ㄣ","20065","3","聖德蕾女的狂人。那就是優妮。"
"人型機器","ㄣ","3007800","2","ㄧ","10078","1","代替人類勞動的機械，人型是浪漫的表現。"
"魔法機械工具","ㄛ","3007801","2","ㄩ","10078","2","以魔法驅動的機械，可以幫助人類和戰鬥。"
"機關","ㄧ","3007802","2","ㄨㄢ","10078","2","用齒輪等零件組合而成，能進行複雜動作的架構。"
"超級優妮號","ㄠ","3007803","2","ㄠ","10078","3","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。"
"優妮的力作","ㄧㄡ","3007804","2","ㄨㄛ","10078","3","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。"
"菌菇","ㄩㄣ","3007900","2","ㄨ","10079","1","生長在潮濕地區，是真菌類而不是植物。"
"真菌","ㄣ","3007901","2","ㄩㄣ","10079","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。"
"蘑菇","ㄛ","3007902","2","ㄨ","10079","2","適合加進披薩和義大利麵的美味菇類。"
"紅蕈菇","ㄨㄥ","3007903","2","ㄨ","10079","3","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。"
