383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db
"1","2","指環","1006002","圓圓的環。","ㄨㄢ","10060","ㄓ"
"1","2","珠寶","1006003","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄠ","10060","ㄨ"
"1","1","繩子","1006100","以纖維編織而成的工具，用於捆綁。","ㄗ","10061","ㄥ"
"1","1","麻繩","1006101","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄥ","10061","ㄚ"
"1","2","草繩","1006102","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄥ","10061","ㄠ"
"1","3","空花的秘密道具","1006103","嗚呵呵呵呵。","ㄩ","10061","ㄨㄥ"
"1","3","絕頂","1006104","空花要，空花要～！","ㄧㄥ","10061","ㄩㄝ"
"1","1","盾牌","1006200","用來防止攻擊的板狀的防具。","ㄞ","10062","ㄨㄣ"
"1","2","護具","1006201","拿來防止什麼的東西的總稱。","ㄩ","10062","ㄨ"
"1","2","防具","1006202","保護身體的裝備。","ㄩ","10062","ㄤ"
"1","2","裝備","1006203","配戴在身上的功能性物品或衣物。","ㄟ","10062","ㄨㄤ"
"1","3","地獄之盾","1006204","純的必殺技。能擋下各種攻擊！","ㄨㄣ","10062","ㄧ"
"1","1","錢幣","1006300","貨幣。不是食物。","ㄧ","10063","ㄧㄢ"
"1","1","金錢","1006301","「錢」的別種說法。不是食物。","ㄧㄢ","10063","ㄧㄣ"
"1","2","寶藏","1006302","被藏起來的貴重物品。","ㄤ","10063","ㄠ"
"1","2","財物","1006303","指貨幣或貴重的物品。","ㄨ","10063","ㄞ"
"1","3","盧幣","1006304","在蘭德索爾使用的貨幣單位。不是食物。","ㄧ","10063","ㄨ"
"1","3","公會小屋購買家具","1006305","是盧幣主要的用途。也有可以食用的。","ㄩ","10063","ㄨㄥ"
"1","1","布丁","1006400","雞蛋做成的甜品。","ㄧㄥ","10064","ㄨ"
"1","2","豪華法式布丁","1006401","統率所有點心的點心中的點心。","ㄧㄥ","10064","ㄠ"
"1","2","甜點","1006402","是甜的。也就是布丁。","ㄧㄢ","10064","ㄧㄢ"
"1","3","宮子的點心","1006403","所有的布丁都是宮子一個人的。","ㄧㄣ","10064","ㄨㄥ"
"1","1","項鍊","1006500","裝飾在脖子上的飾品。","ㄧㄢ","10065","ㄧㄤ"
"1","2","墜飾","1006501","掛在脖子上的飾品。","ㄕ","10065","ㄨㄟ"
"1","2","飾品","1006502","飾品。時尚的必備道具。","ㄧㄣ","10065","ㄕ"
"1","2","首飾","1006503","與服裝互相搭配的配件。","ㄕ","10065","ㄡ"
"1","1","稻米","1006600","稻穗。可以篩出米。","ㄧ","10066","ㄠ"
"1","2","米飯","1006601","將水稻精製後的穀物。米飯！","ㄢ","10066","ㄧ"
"1","2","麥子","1006602","麵包原料的穀物。","ㄗ","10066","ㄞ"
"1","2","穀物","1006603","人工種植的可食用植物之一，富含澱粉。","ㄨ","10066","ㄨ"
"1","1","醬油","1006700","由豆類製成的東國特有的醬料。","ㄧㄡ","10067","ㄧㄤ"
"1","2","豆油","1006701","「醬油」的別種說法。豆類的醬料。","ㄧㄡ","10067","ㄡ"
"1","2","調味料","1006702","用來調味。","ㄧㄠ","10067","ㄧㄠ"
"1","2","柴魚醬油","1006703","加入鰹魚風味的醬油。","ㄧㄡ","10067","ㄞ"
"1","1","輸送帶","1006800","用來進行流程作業的機器。","ㄞ","10068","ㄨ"
"1","2","工廠","1006801","大量生產製品的設施。","ㄤ","10068","ㄨㄥ"
"1","2","生產線","1006802","工廠為了提高效率而設置的生產流水線。","ㄧㄢ","10068","ㄥ"
"1","3","鯛魚燒工廠","1006803","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄤ","10068","ㄧㄠ"
"1","1","吊燈","1006900","炫爛奪目又豪華的照明器具。","ㄥ","10069","ㄧㄠ"
"1","2","燭臺","1006901","照亮黑暗的光。","ㄞ","10069","ㄨ"
"1","2","燈飾","1006902","精心設計的帶有美感的照明裝置。","ㄕ","10069","ㄥ"
"1","1","鹽","1007000","好鹹。","ㄧㄢ","10070","ㄧㄢ"
"1","2","氯化納","1007001","「鹽」的別種說法。","ㄚ","10070","ㄩ"
"1","2","調味料","1007002","用來調味。","ㄧㄠ","10070","ㄧㄠ"
"1","2","低鈉鹽","1007003","鈉離子含量較低的食用鹽，據說比較健康。","ㄧㄢ","10070","ㄧ"
"1","1","漩渦","1007100","會捲起激烈旋渦的潮流。","ㄨㄛ","10071","ㄩㄢ"
"1","2","咕嚕咕嚕","1007101","要、要被捲進去了……咕嚕咕嚕……","ㄨ","10071","ㄨ"
"1","2","海難","1007102","船隻沉沒的事故。","ㄢ","10071","ㄞ"
"1","1","釣竿","1007200","釣魚用的道具。要高明的操作需要技巧。","ㄢ","10072","ㄧㄠ"
"1","2","魚餌","1007201","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄦ","10072","ㄩ"
"1","3","流夏的興趣","1007202","握法跟專業級的一樣。","ㄩ","10072","ㄧㄡ"
"1","1","鍋子","1007300","煮食物用的調理器具。","ㄗ","10073","ㄨㄛ"
"1","2","咖哩","1007301","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄧ","10073","ㄚ"
"1","2","燉菜","1007302","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄞ","10073","ㄨㄣ"
"1","2","滷汁","1007303","為了讓食物入味所用的液體。","ㄓ","10073","ㄨ"
"1","2","紅酒燉牛肉","1007304","加了紅酒的燉牛肉。","ㄡ","10073","ㄨㄥ"
"1","1","蹺蹺板","1007400","坐在兩邊叩咚叩咚的。","ㄢ","10074","ㄧㄠ"
"1","2","兒童遊樂設施","1007401","放在公園裡的遊戲道具。","ㄕ","10074","ㄦ"
"1","2","去公園玩","1007402","在公園集合哦！","ㄨㄢ","10074","ㄩ"
"1","2","失衡","1007403","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄥ","10074","ㄕ"
"1","1","筆","1007500","用來畫圖或寫字的道具。","ㄧ","10075","ㄧ"
"1","2","書法","1007501","是東國的文化！","ㄚ","10075","ㄨ"
"1","2","毛筆","1007502","以動物毛製成的筆。","ㄧ","10075","ㄠ"
"1","2","寫字","1007503","一定得學習。","ㄗ","10075","ㄧㄝ"
"1","2","硯臺","1007504","研墨的道具。","ㄞ","10075","ㄧㄢ"
"1","3","東國文化","1007505","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄚ","10075","ㄨㄥ"
"1","1","啞鈴","1007600","訓練工具。","ㄧㄥ","10076","ㄧㄚ"
"1","1","二頭肌","1007601","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄧ","10076","ㄦ"
"1","2","肌肉","1007602","肌肉！","ㄡ","10076","ㄧ"
"1","2","鍛鍊","1007603","主要是為了提升力量的訓練。","ㄧㄢ","10076","ㄨㄢ"
"1","2","重訓","1007604","提起重物的訓練。","ㄩㄣ","10076","ㄨㄥ"
"1","1","鬼魂","1007700","是鬼喲。把布丁交出來喲。","ㄨㄣ","10077","ㄨㄟ"
"1","1","幽靈","1007701","是幽靈喲。把布丁交出來喲。","ㄧㄥ","10077","ㄧㄡ"
"1","3","宮子","1007702","是宮子喲！把布丁交出來喲。","ㄗ","10077","ㄨㄥ"
"1","3","無敵","1007703","是無敵的喲！把布丁交出來喲。","ㄧ","10077","ㄨ"
"1","1","日和","2000100","【破曉之星】中最愛助人的格鬥少女。","ㄜ","20001","ㄖ"
"1","3","放不下心","2000101","日和的口頭禪和座右銘。","ㄧㄣ","20001","ㄤ"
"1","1","優衣","2000200","【破曉之星】中專情的純真治療師。","ㄧ","20002","ㄧㄡ"
"1","3","全體治癒","2000201","治癒一切是優衣的特技。","ㄩ","20002","ㄩㄢ"
"1","3","真琴的兒時玩伴","2000202","似乎旁人都對此感到很意外。","ㄢ","20002","ㄣ"
"1","1","怜","2000300","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","20003","ㄧㄥ"
"1","3","騎馬","2000301","怜的隱藏特技。","ㄚ","20003","ㄧ"
"1","3","劍術","2000302","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄨ","20003","ㄧㄢ"
"1","1","禊","2000400","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","20004","ㄧ"
"1","3","搗蛋鬼","2000401","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄨㄟ","20004","ㄠ"
"1","1","茉莉","2000500","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄧ","20005","ㄛ"
"1","3","虎虎頭號粉絲","2000501","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄙ","20005","ㄨ"
"1","1","茜里","2000600","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧ","20006","ㄧㄢ"
"1","3","依里的妹妹","2000601","雖然長得一模一樣，個性卻完全相反？","ㄟ","20006","ㄧ"
"1","3","小惡魔","2000602","如字面上所述，她的可愛會迷惑人心。","ㄛ","20006","ㄧㄠ"
"1","1","宮子","2000700","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄗ","20007","ㄨㄥ"
"1","3","幽靈","2000701","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄥ","20007","ㄧㄡ"
"1","3","最喜歡布丁","2000702","了喲～！","ㄧㄥ","20007","ㄨㄟ"
"1","1","雪","2000800","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","20008","ㄩㄝ"
"1","3","美麗的我","2000801","真是罪過呀。","ㄨㄛ","20008","ㄟ"
"1","3","自戀","2000802","我太美了也有錯嗎？","ㄧㄢ","20008","ㄗ"
"1","1","杏奈","2000900","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄞ","20009","ㄧㄥ"
"1","3","疾風之冥姬","2000901","又名為！","ㄧ","20009","ㄧ"
"1","3","中二病","2000902","由於是青春期，就不要管她了。","ㄧㄥ","20009","ㄨㄥ"
"1","1","真步","2001000","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄨ","20010","ㄣ"
"1","3","公主","2001001","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨ","20010","ㄨㄥ"
"1","3","咕嚕靈波","2001002","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄛ","20010","ㄨ"
"1","1","璃乃","2001100","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄞ","20011","ㄧ"
"1","3","妹妹","2001101","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","20011","ㄟ"
"1","3","小笨蛋","2001102","就算有點呆也沒關係，希望她能健康的長大。","ㄢ","20011","ㄧㄠ"
"1","1","初音","2001200","【森林守衛】中沉睡的超能力少女。","ㄧㄣ","20012","ㄨ"
"1","3","超能力少女","2001201","有超能力的事是祕密哦。","ㄩ","20012","ㄠ"
"1","3","小栞的姊姊","2001202","最愛小栞了！","ㄧㄝ","20012","ㄧㄠ"
"1","1","七七香","2001300","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧㄤ","20013","ㄧ"
"1","3","魔法少女","2001301","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄩ","20013","ㄛ"
"1","3","最可愛","2001302","表示無敵可愛的意思。","ㄞ","20013","ㄨㄟ"
"1","1","霞","2001400","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","20014","ㄧㄚ"
"1","3","名偵探","2001401","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄢ","20014","ㄧㄥ"
"1","3","偵探","2001402","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄢ","20014","ㄣ"
"1","1","美里","2001500","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄧ","20015","ㄟ"
"1","3","幼稚園的老師","2001501","連魔物也會照顧。","ㄕ","20015","ㄧㄡ"
"1","1","鈴奈","2001600","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄞ","20016","ㄧㄥ"
"1","3","超級名模","2001601","人氣爆棚的模特兒。","ㄛ","20016","ㄠ"
"1","3","辣妹","2001602","很潮的女孩子。","ㄟ","20016","ㄚ"
"1","1","香織","2001700","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄓ","20017","ㄧㄤ"
"1","3","琉球空手道","2001701","琉球犬矢之拳！","ㄠ","20017","ㄧㄡ"
"1","3","嗨―呵","2001702","香織故鄉的問候。妳好呀――！","ㄜ","20017","ㄞ"
"1","1","伊緒","2001800","【月光學院】中性感的新進教師。","ㄩ","20018","ㄧ"
"1","3","老師","2001801","雖然是新來的老師，但是跟學生很親近。","ㄕ","20018","ㄠ"
"1","1","美美","2001900","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","20019","ㄟ"
"1","3","最喜歡兔子先生","2001901","蹦蹦跳～♪","ㄥ","20019","ㄨㄟ"
"1","1","胡桃","2002000","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄠ","20020","ㄨ"
"1","3","知名女演員","2002001","雖然年紀尚輕，卻是知名演員。","ㄩㄢ","20020","ㄓ"
"1","1","依里","2002100","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","20021","ㄧ"
"1","3","雙胞胎姊姊","2002101","雖然長相相似但個性迥異。","ㄧㄝ","20021","ㄨㄤ"
"1","3","害羞","2002102","害羞的反作用力，會讓她作出更激烈的事……","ㄧㄡ","20021","ㄞ"
"1","3","天才玩家","2002103","有著華麗的操作。","ㄧㄚ","20021","ㄧㄢ"
"1","1","綾音","2002200","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄣ","20022","ㄧㄥ"
"1","3","噗吉的夥伴","2002201","一直和噗吉在一起，是一心同體。","ㄢ","20022","ㄨ"
"1","1","鈴莓","2002300","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄟ","20023","ㄧㄥ"
"1","3","女僕","2002301","我由衷地服侍主人。","ㄨ","20023","ㄩ"
"1","3","冒冒失失","2002302","弄壞了好多東西，糟糕了。","ㄕ","20023","ㄠ"
"1","1","鈴","2002400","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","20024","ㄧㄥ"
"1","3","懶散","2002401","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","20024","ㄢ"
"1","1","惠理子","2002500","【暮光流星群】成員。愛很沉重，非常沉重。","ㄗ","20025","ㄨㄟ"
"1","3","破壞者","2002501","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄜ","20025","ㄛ"
"1","1","咲戀","2002600","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄢ","20026","ㄧㄠ"
"1","3","媽媽","2002601","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","20026","ㄚ"
"1","1","望","2002700","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","20027","ㄨㄤ"
"1","3","超人氣偶像","2002701","想低調行動時很辛苦。","ㄧㄤ","20027","ㄠ"
"1","1","妮諾","2002800","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄨㄛ","20028","ㄧ"
"1","3","憧憬東國","2002801","最喜歡東國文化，但時常會記錯內容。","ㄨㄛ","20028","ㄨㄥ"
"1","3","冒牌忍者","2002802","愛讀的書是《武士道》！","ㄜ","20028","ㄠ"
"1","1","忍","2002900","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","20029","ㄣ"
"1","3","占卜師","2002901","說中是占卜，說不中也是占卜。","ㄕ","20029","ㄢ"
"1","1","秋乃","2003000","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄞ","20030","ㄧㄡ"
"1","3","大小姐","2003001","充滿做生意才能的大小姐。","ㄧㄝ","20030","ㄚ"
"1","1","真陽","2003100","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄧㄤ","20031","ㄣ"
"1","3","牧場主人","2003101","經營牧場就交給我吧。","ㄣ","20031","ㄨ"
"1","3","搞笑藝人之路","2003102","那條路風險很高。","ㄨ","20031","ㄠ"
"1","1","優花梨","2003200","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧ","20032","ㄧㄡ"
"1","3","女中酒豪","2003201","像優花梨那樣的大人。","ㄠ","20032","ㄩ"
"1","1","鏡華","2003300","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄨㄚ","20033","ㄧㄥ"
"1","3","資優生","2003301","是小小甜心中最認真可靠的人。","ㄥ","20033","ㄗ"
"1","1","智","2003400","【王宮騎士團】團員。是團長的親信？","ㄓ","20034","ㄓ"
"1","3","御久間流","2003401","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄧㄡ","20034","ㄩ"
"1","1","栞","2003500","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","20035","ㄢ"
"1","3","初音的妹妹","2003501","最喜歡姊姊了。","ㄟ","20035","ㄨ"
"1","1","碧","2003600","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","20036","ㄧ"
"1","3","邊緣人","2003601","孤單的一個人，咳嗽也一個人。","ㄣ","20036","ㄧㄢ"
"1","1","千歌","2003700","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄜ","20037","ㄧㄢ"
"1","3","唱喚士","2003701","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄕ","20037","ㄤ"
"1","3","歌姬","2003702","演唱出的歌曲能夠使所有人著迷。","ㄧ","20037","ㄜ"
"1","1","真琴","2003800","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄧㄣ","20038","ㄣ"
"1","3","優衣的兒時玩伴","2003801","似乎旁人都對此感到很意外。","ㄢ","20038","ㄧㄡ"
"1","1","伊莉亞","2003900","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧㄚ","20039","ㄧ"
"1","3","傳說的吸血鬼","2003901","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄟ","20039","ㄨㄢ"
"1","3","統領黑夜之人","2003902","似乎統治著夜晚。","ㄣ","20039","ㄨㄥ"
"1","1","空花","2004000","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄚ","20040","ㄨㄥ"
"1","3","被虐狂","2004001","淑女的嗜好……？","ㄨㄤ","20040","ㄟ"
"1","1","珠希","2004100","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄧ","20041","ㄨ"
"1","3","貓娘","2004101","外表像貓一樣的女孩。","ㄧㄤ","20041","ㄠ"
"1","3","幻影貓","2004102","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄠ","20041","ㄨㄢ"
"1","1","純","2004200","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","20042","ㄨㄣ"
"1","3","團長","2004201","是非常強大的團長。","ㄤ","20042","ㄨㄢ"
"1","1","美冬","2004300","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄨㄥ","20043","ㄟ"
"1","3","師傅","2004301","會一步步地教你哦。當然是要收費的哦。","ㄨ","20043","ㄕ"
"1","3","效率至上","2004302","是個貫徹始終講究效率的人。","ㄤ","20043","ㄧㄠ"
"1","1","靜流","2004400","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄡ","20044","ㄧㄥ"
"1","3","是姐姐喔","2004401","我是姐姐喔！！","ㄛ","20044","ㄕ"
"1","1","美咲","2004500","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄧㄠ","20045","ㄟ"
"1","3","成熟的淑女","2004501","我說是成熟淑女，就是成熟淑女！","ㄩ","20045","ㄥ"
"1","1","深月","2004600","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄩㄝ","20046","ㄣ"
"1","3","瘋狂科學家","2004601","因實驗而犧牲的人，不計其數。","ㄧㄚ","20046","ㄥ"
"1","3","獨眼惡魔","2004602","獨眼惡魔，不接近她才是好事。","ㄛ","20046","ㄨ"
"1","1","莉瑪","2004700","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄚ","20047","ㄧ"
"1","3","毛茸茸","2004701","有魅惑效果的毛髮。","ㄨㄥ","20047","ㄠ"
"1","1","莫妮卡","2004800","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄚ","20048","ㄛ"
"1","3","小鬼頭","2004801","才，才不是小孩呢！","ㄡ","20048","ㄧㄠ"
"1","1","紡希","2004900","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄧ","20049","ㄤ"
"1","3","裁縫師","2004901","裁縫就交給我吧。","ㄕ","20049","ㄞ"
"1","3","怜大人粉絲俱樂部","2004902","不會讓壞蟲子靠近怜大人的。","ㄨ","20049","ㄧㄥ"
"1","1","步未","2005000","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨㄟ","20050","ㄨ"
"1","3","跟蹤狂","2005001","我、我才不是跟蹤狂呢……！","ㄨㄤ","20050","ㄣ"
"1","1","流夏","2005100","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄚ","20051","ㄧㄡ"
"1","3","大姐頭","2005101","魔物也很仰慕大姐頭。","ㄡ","20051","ㄚ"
"1","1","吉塔","2005200","以成為蒼空的騎空士為目標的女孩。","ㄚ","20052","ㄧ"
"1","3","蒼空的騎空士","2005201","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄕ","20052","ㄤ"
"1","1","貪吃佩可","2005300","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄜ","20053","ㄢ"
"1","3","皇家裝備","2005301","裝備後威力會大幅提升，但是好像肚子會餓。","ㄟ","20053","ㄨㄤ"
"1","3","太讚了吧","2005302","太讚了吧☆","ㄚ","20053","ㄞ"
"1","3","公主","2005303","阿斯特賴亞王家的王女。","ㄨ","20053","ㄨㄥ"
"1","1","可可蘿","2005400","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄨㄛ","20054","ㄜ"
"1","3","嚮導","2005401","接受了女神愛梅斯神諭的引路人。","ㄠ","20054","ㄧㄤ"
"1","3","巫女","2005402","侍奉神明的女性。","ㄩ","20054","ㄨ"
"1","1","凱留","2005500","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄧㄡ","20055","ㄞ"
"1","3","傲嬌","2005501","啥？完全聽不懂你在說什麼！","ㄧㄠ","20055","ㄠ"
"1","1","矛依未","2005600","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄨㄟ","20056","ㄠ"
"1","3","諾維姆","2005601","我是諾維姆！","ㄨ","20056","ㄨㄛ"
"1","1","亞里莎","2005700","發誓總有一天要成為森林守護者的精靈族少女。","ㄚ","20057","ㄧㄚ"
"1","3","精靈女","2005701","女性精靈族。","ㄩ","20057","ㄧㄥ"
"1","3","見習森林守衛","2005702","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄨㄟ","20057","ㄧㄢ"
"1","1","似似花","2005800","七冠之一。千變萬化的變貌大妃。","ㄨㄚ","20058","ㄙ"
"1","3","變貌大妃","2005801","似似花的另一個名字。變貌大妃。","ㄟ","20058","ㄧㄢ"
"1","3","分身","2005802","另一個我。","ㄣ","20058","ㄣ"
"1","1","克莉絲提娜","2005900","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄚ","20059","ㄜ"
"1","3","誓約女君","2005901","克莉絲提娜的別名。","ㄩㄣ","20059","ㄕ"
"1","3","副團長","2005902","又名為問題兒童。","ㄤ","20059","ㄨ"
"1","1","祈梨","2006000","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","20060","ㄧ"
"1","3","龍之吐息","2006001","祈梨的特技。","ㄧ","20060","ㄨㄥ"
"1","3","幹部","2006002","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄨ","20060","ㄢ"
"1","1","嘉夜","2006100","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄝ","20061","ㄧㄚ"
"1","3","笨蛋打架狂","2006101","幹架最行。","ㄨㄤ","20061","ㄣ"
"1","1","帆稀","2006200","充滿謎團的【龍族巢穴】公會長、老大。","ㄧ","20062","ㄢ"
"1","3","幫派老大","2006201","頭目、首領的意思。","ㄚ","20062","ㄤ"
"1","1","克蘿依","2006300","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄧ","20063","ㄜ"
"1","3","陰暗系","2006301","好像並不是在生氣或是心情不好。","ㄧ","20063","ㄧㄣ"
"1","3","聖德蕾女的狂人","2006302","聖德蕾女的狂人。那就是克蘿依。","ㄣ","20063","ㄥ"
"1","1","琪愛兒","2006400","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄦ","20064","ㄧ"
"1","3","咧切嚕切嚕啵啪嗶","2006401","切嚕唎咧咧囉唎囉唎囉。","ㄧ","20064","ㄧㄝ"
"1","3","聖德蕾女的狂人","2006402","聖德蕾女的狂人。那就是琪愛兒。","ㄣ","20064","ㄥ"
"1","1","優妮","2006500","【優妮們】的公會長。天才都是孤獨的。","ㄧ","20065","ㄧㄡ"
"1","3","繭居族","2006501","躲在象牙之塔裡，每天勤奮學習。","ㄨ","20065","ㄧㄢ"
"1","3","聖德蕾女的狂人","2006502","聖德蕾女的狂人。那就是優妮。","ㄣ","20065","ㄥ"
"2","1","人型機器","3007800","代替人類勞動的機械，人型是浪漫的表現。","ㄧ","10078","ㄣ"
"2","2","魔法機械工具","3007801","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄩ","10078","ㄛ"
"2","2","機關","3007802","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄨㄢ","10078","ㄧ"
"2","3","超級優妮號","3007803","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","10078","ㄠ"
"2","3","優妮的力作","3007804","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄨㄛ","10078","ㄧㄡ"
"2","1","菌菇","3007900","生長在潮濕地區，是真菌類而不是植物。","ㄨ","10079","ㄩㄣ"
"2","2","真菌","3007901","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄩㄣ","10079","ㄣ"
"2","2","蘑菇","3007902","適合加進披薩和義大利麵的美味菇類。","ㄨ","10079","ㄛ"
"2","3","紅蕈菇","3007903","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","ㄨ","10079","ㄨㄥ"
