b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db
"1006002","10060","2","指環","ㄨㄢ","圓圓的環。","1","ㄓ"
"1006003","10060","2","珠寶","ㄠ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1","ㄨ"
"1006100","10061","1","繩子","ㄗ","以纖維編織而成的工具，用於捆綁。","1","ㄥ"
"1006101","10061","1","麻繩","ㄥ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1","ㄚ"
"1006102","10061","2","草繩","ㄥ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1","ㄠ"
"1006103","10061","3","空花的秘密道具","ㄩ","嗚呵呵呵呵。","1","ㄨㄥ"
"1006104","10061","3","絕頂","ㄧㄥ","空花要，空花要～！","1","ㄩㄝ"
"1006200","10062","1","盾牌","ㄞ","用來防止攻擊的板狀的防具。","1","ㄨㄣ"
"1006201","10062","2","護具","ㄩ","拿來防止什麼的東西的總稱。","1","ㄨ"
"1006202","10062","2","防具","ㄩ","保護身體的裝備。","1","ㄤ"
"1006203","10062","2","裝備","ㄟ","配戴在身上的功能性物品或衣物。","1","ㄨㄤ"
"1006204","10062","3","地獄之盾","ㄨㄣ","純的必殺技。能擋下各種攻擊！","1","ㄧ"
"1006300","10063","1","錢幣","ㄧ","貨幣。不是食物。","1","ㄧㄢ"
"1006301","10063","1","金錢","ㄧㄢ","「錢」的別種說法。不是食物。","1","ㄧㄣ"
"1006302","10063","2","寶藏","ㄤ","被藏起來的貴重物品。","1","ㄠ"
"1006303","10063","2","財物","ㄨ","指貨幣或貴重的物品。","1","ㄞ"
"1006304","10063","3","盧幣","ㄧ","在蘭德索爾使用的貨幣單位。不是食物。","1","ㄨ"
"1006305","10063","3","公會小屋購買家具","ㄩ","是盧幣主要的用途。也有可以食用的。","1","ㄨㄥ"
"1006400","10064","1","布丁","ㄧㄥ","雞蛋做成的甜品。","1","ㄨ"
"1006401","10064","2","豪華法式布丁","ㄧㄥ","統率所有點心的點心中的點心。","1","ㄠ"
"1006402","10064","2","甜點","ㄧㄢ","是甜的。也就是布丁。","1","ㄧㄢ"
"1006403","10064","3","宮子的點心","ㄧㄣ","所有的布丁都是宮子一個人的。","1","ㄨㄥ"
"1006500","10065","1","項鍊","ㄧㄢ","裝飾在脖子上的飾品。","1","ㄧㄤ"
"1006501","10065","2","墜飾","ㄕ","掛在脖子上的飾品。","1","ㄨㄟ"
"1006502","10065","2","飾品","ㄧㄣ","飾品。時尚的必備道具。","1","ㄕ"
"1006503","10065","2","首飾","ㄕ","與服裝互相搭配的配件。","1","ㄡ"
"1006600","10066","1","稻米","ㄧ","稻穗。可以篩出米。","1","ㄠ"
"1006601","10066","2","米飯","ㄢ","將水稻精製後的穀物。米飯！","1","ㄧ"
"1006602","10066","2","麥子","ㄗ","麵包原料的穀物。","1","ㄞ"
"1006603","10066","2","穀物","ㄨ","人工種植的可食用植物之一，富含澱粉。","1","ㄨ"
"1006700","10067","1","醬油","ㄧㄡ","由豆類製成的東國特有的醬料。","1","ㄧㄤ"
"1006701","10067","2","豆油","ㄧㄡ","「醬油」的別種說法。豆類的醬料。","1","ㄡ"
"1006702","10067","2","調味料","ㄧㄠ","用來調味。","1","ㄧㄠ"
"1006703","10067","2","柴魚醬油","ㄧㄡ","加入鰹魚風味的醬油。","1","ㄞ"
"1006800","10068","1","輸送帶","ㄞ","用來進行流程作業的機器。","1","ㄨ"
"1006801","10068","2","工廠","ㄤ","大量生產製品的設施。","1","ㄨㄥ"
"1006802","10068","2","生產線","ㄧㄢ","工廠為了提高效率而設置的生產流水線。","1","ㄥ"
"1006803","10068","3","鯛魚燒工廠","ㄤ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1","ㄧㄠ"
"1006900","10069","1","吊燈","ㄥ","炫爛奪目又豪華的照明器具。","1","ㄧㄠ"
"1006901","10069","2","燭臺","ㄞ","照亮黑暗的光。","1","ㄨ"
"1006902","10069","2","燈飾","ㄕ","精心設計的帶有美感的照明裝置。","1","ㄥ"
"1007000","10070","1","鹽","ㄧㄢ","好鹹。","1","ㄧㄢ"
"1007001","10070","2","氯化納","ㄚ","「鹽」的別種說法。","1","ㄩ"
"1007002","10070","2","調味料","ㄧㄠ","用來調味。","1","ㄧㄠ"
"1007003","10070","2","低鈉鹽","ㄧㄢ","鈉離子含量較低的食用鹽，據說比較健康。","1","ㄧ"
"1007100","10071","1","漩渦","ㄨㄛ","會捲起激烈旋渦的潮流。","1","ㄩㄢ"
"1007101","10071","2","咕嚕咕嚕","ㄨ","要、要被捲進去了……咕嚕咕嚕……","1","ㄨ"
"1007102","10071","2","海難","ㄢ","船隻沉沒的事故。","1","ㄞ"
"1007200","10072","1","釣竿","ㄢ","釣魚用的道具。要高明的操作需要技巧。","1","ㄧㄠ"
"1007201","10072","2","魚餌","ㄦ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1","ㄩ"
"1007202","10072","3","流夏的興趣","ㄩ","握法跟專業級的一樣。","1","ㄧㄡ"
"1007300","10073","1","鍋子","ㄗ","煮食物用的調理器具。","1","ㄨㄛ"
"1007301","10073","2","咖哩","ㄧ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1","ㄚ"
"1007302","10073","2","燉菜","ㄞ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1","ㄨㄣ"
"1007303","10073","2","滷汁","ㄓ","為了讓食物入味所用的液體。","1","ㄨ"
"1007304","10073","2","紅酒燉牛肉","ㄡ","加了紅酒的燉牛肉。","1","ㄨㄥ"
"1007400","10074","1","蹺蹺板","ㄢ","坐在兩邊叩咚叩咚的。","1","ㄧㄠ"
"1007401","10074","2","兒童遊樂設施","ㄕ","放在公園裡的遊戲道具。","1","ㄦ"
"1007402","10074","2","去公園玩","ㄨㄢ","在公園集合哦！","1","ㄩ"
"1007403","10074","2","失衡","ㄥ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1","ㄕ"
"1007500","10075","1","筆","ㄧ","用來畫圖或寫字的道具。","1","ㄧ"
"1007501","10075","2","書法","ㄚ","是東國的文化！","1","ㄨ"
"1007502","10075","2","毛筆","ㄧ","以動物毛製成的筆。","1","ㄠ"
"1007503","10075","2","寫字","ㄗ","一定得學習。","1","ㄧㄝ"
"1007504","10075","2","硯臺","ㄞ","研墨的道具。","1","ㄧㄢ"
"1007505","10075","3","東國文化","ㄨㄚ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1","ㄨㄥ"
"1007600","10076","1","啞鈴","ㄧㄥ","訓練工具。","1","ㄧㄚ"
"1007601","10076","1","二頭肌","ㄧ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1","ㄦ"
"1007602","10076","2","肌肉","ㄡ","肌肉！","1","ㄧ"
"1007603","10076","2","鍛鍊","ㄧㄢ","主要是為了提升力量的訓練。","1","ㄨㄢ"
"1007604","10076","2","重訓","ㄩㄣ","提起重物的訓練。","1","ㄨㄥ"
"1007700","10077","1","鬼魂","ㄨㄣ","是鬼喲。把布丁交出來喲。","1","ㄨㄟ"
"1007701","10077","1","幽靈","ㄧㄥ","是幽靈喲。把布丁交出來喲。","1","ㄧㄡ"
"1007702","10077","3","宮子","ㄗ","是宮子喲！把布丁交出來喲。","1","ㄨㄥ"
"1007703","10077","3","無敵","ㄧ","是無敵的喲！把布丁交出來喲。","1","ㄨ"
"2000100","20001","1","日和","ㄜ","【破曉之星】中最愛助人的格鬥少女。","1","ㄖ"
"2000101","20001","3","放不下心","ㄧㄣ","日和的口頭禪和座右銘。","1","ㄤ"
"2000200","20002","1","優衣","ㄧ","【破曉之星】中專情的純真治療師。","1","ㄧㄡ"
"2000201","20002","3","全體治癒","ㄩ","治癒一切是優衣的特技。","1","ㄩㄢ"
"2000202","20002","3","真琴的兒時玩伴","ㄢ","似乎旁人都對此感到很意外。","1","ㄣ"
"2000300","20003","1","怜","ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1","ㄧㄥ"
"2000301","20003","3","騎馬","ㄚ","怜的隱藏特技。","1","ㄧ"
"2000302","20003","3","劍術","ㄨ","她會教我她的劍術特技。在天氣好時也會去釣魚……","1","ㄧㄢ"
"2000400","20004","1","禊","ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1","ㄧ"
"2000401","20004","3","搗蛋鬼","ㄨㄟ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","1","ㄠ"
"2000500","20005","1","茉莉","ㄧ","隸屬於【王宮騎士團】。憧憬英雄的少女。","1","ㄛ"
"2000501","20005","3","虎虎頭號粉絲","ㄙ","喜愛正義英雄的火熱之心才不會輸給其他人！","1","ㄨ"
"2000600","20006","1","茜里","ㄧ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1","ㄧㄢ"
"2000601","20006","3","依里的妹妹","ㄟ","雖然長得一模一樣，個性卻完全相反？","1","ㄧ"
"2000602","20006","3","小惡魔","ㄛ","如字面上所述，她的可愛會迷惑人心。","1","ㄧㄠ"
"2000700","20007","1","宮子","ㄗ","【惡魔偽王國軍】中最愛布丁的幽靈。","1","ㄨㄥ"
"2000701","20007","3","幽靈","ㄧㄥ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","1","ㄧㄡ"
"2000702","20007","3","最喜歡布丁","ㄧㄥ","了喲～！","1","ㄨㄟ"
"2000800","20008","1","雪","ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","1","ㄩㄝ"
"2000801","20008","3","美麗的我","ㄨㄛ","真是罪過呀。","1","ㄟ"
"2000802","20008","3","自戀","ㄧㄢ","我太美了也有錯嗎？","1","ㄗ"
"2000900","20009","1","杏奈","ㄞ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1","ㄧㄥ"
"2000901","20009","3","疾風之冥姬","ㄧ","又名為！","1","ㄧ"
"2000902","20009","3","中二病","ㄧㄥ","由於是青春期，就不要管她了。","1","ㄨㄥ"
"2001000","20010","1","真步","ㄨ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1","ㄣ"
"2001001","20010","3","公主","ㄨ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","1","ㄨㄥ"
"2001002","20010","3","咕嚕靈波","ㄛ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","1","ㄨ"
"2001100","20011","1","璃乃","ㄞ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1","ㄧ"
"2001101","20011","3","妹妹","ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","1","ㄟ"
"2001102","20011","3","小笨蛋","ㄢ","就算有點呆也沒關係，希望她能健康的長大。","1","ㄧㄠ"
"2001200","20012","1","初音","ㄧㄣ","【森林守衛】中沉睡的超能力少女。","1","ㄨ"
"2001201","20012","3","超能力少女","ㄩ","有超能力的事是祕密哦。","1","ㄠ"
"2001202","20012","3","小栞的姊姊","ㄧㄝ","最愛小栞了！","1","ㄧㄠ"
"2001300","20013","1","七七香","ㄧㄤ","【暮光流星群】中可愛到爆的最強魔法少女。","1","ㄧ"
"2001301","20013","3","魔法少女","ㄩ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","1","ㄛ"
"2001302","20013","3","最可愛","ㄞ","表示無敵可愛的意思。","1","ㄨㄟ"
"2001400","20014","1","霞","ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","1","ㄧㄚ"
"2001401","20014","3","名偵探","ㄢ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","1","ㄧㄥ"
"2001402","20014","3","偵探","ㄢ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","1","ㄣ"
"2001500","20015","1","美里","ㄧ","【森林守衛】的公會長。不斷湧出母性的姊姊。","1","ㄟ"
"2001501","20015","3","幼稚園的老師","ㄕ","連魔物也會照顧。","1","ㄧㄡ"
"2001600","20016","1","鈴奈","ㄞ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1","ㄧㄥ"
"2001601","20016","3","超級名模","ㄛ","人氣爆棚的模特兒。","1","ㄠ"
"2001602","20016","3","辣妹","ㄟ","很潮的女孩子。","1","ㄚ"
"2001700","20017","1","香織","ㄓ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1","ㄧㄤ"
"2001701","20017","3","琉球空手道","ㄠ","琉球犬矢之拳！","1","ㄧㄡ"
"2001702","20017","3","嗨―呵","ㄜ","香織故鄉的問候。妳好呀――！","1","ㄞ"
"2001800","20018","1","伊緒","ㄩ","【月光學院】中性感的新進教師。","1","ㄧ"
"2001801","20018","3","老師","ㄕ","雖然是新來的老師，但是跟學生很親近。","1","ㄠ"
"2001900","20019","1","美美","ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1","ㄟ"
"2001901","20019","3","最喜歡兔子先生","ㄥ","蹦蹦跳～♪","1","ㄨㄟ"
"2002000","20020","1","胡桃","ㄠ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1","ㄨ"
"2002001","20020","3","知名女演員","ㄩㄢ","雖然年紀尚輕，卻是知名演員。","1","ㄓ"
"2002100","20021","1","依里","ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1","ㄧ"
"2002101","20021","3","雙胞胎姊姊","ㄧㄝ","雖然長相相似但個性迥異。","1","ㄨㄤ"
"2002102","20021","3","害羞","ㄧㄡ","害羞的反作用力，會讓她作出更激烈的事……","1","ㄞ"
"2002103","20021","3","天才玩家","ㄧㄚ","有著華麗的操作。","1","ㄧㄢ"
"2002200","20022","1","綾音","ㄧㄣ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1","ㄧㄥ"
"2002201","20022","3","噗吉的夥伴","ㄢ","一直和噗吉在一起，是一心同體。","1","ㄨ"
"2002300","20023","1","鈴莓","ㄟ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1","ㄧㄥ"
"2002301","20023","3","女僕","ㄨ","我由衷地服侍主人。","1","ㄩ"
"2002302","20023","3","冒冒失失","ㄕ","弄壞了好多東西，糟糕了。","1","ㄠ"
"2002400","20024","1","鈴","ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1","ㄧㄥ"
"2002401","20024","3","懶散","ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","1","ㄢ"
"2002500","20025","1","惠理子","ㄗ","【暮光流星群】成員。愛很沉重，非常沉重。","1","ㄨㄟ"
"2002501","20025","3","破壞者","ㄜ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","1","ㄛ"
"2002600","20026","1","咲戀","ㄧㄢ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1","ㄧㄠ"
"2002601","20026","3","媽媽","ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","1","ㄚ"
"2002700","20027","1","望","ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1","ㄨㄤ"
"2002701","20027","3","超人氣偶像","ㄧㄤ","想低調行動時很辛苦。","1","ㄠ"
"2002800","20028","1","妮諾","ㄨㄛ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1","ㄧ"
"2002801","20028","3","憧憬東國","ㄨㄛ","最喜歡東國文化，但時常會記錯內容。","1","ㄨㄥ"
"2002802","20028","3","冒牌忍者","ㄜ","愛讀的書是《武士道》！","1","ㄠ"
"2002900","20029","1","忍","ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1","ㄣ"
"2002901","20029","3","占卜師","ㄕ","說中是占卜，說不中也是占卜。","1","ㄢ"
"2003000","20030","1","秋乃","ㄞ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1","ㄧㄡ"
"2003001","20030","3","大小姐","ㄧㄝ","充滿做生意才能的大小姐。","1","ㄚ"
"2003100","20031","1","真陽","ㄧㄤ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1","ㄣ"
"2003101","20031","3","牧場主人","ㄣ","經營牧場就交給我吧。","1","ㄨ"
"2003102","20031","3","搞笑藝人之路","ㄨ","那條路風險很高。","1","ㄠ"
"2003200","20032","1","優花梨","ㄧ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1","ㄧㄡ"
"2003201","20032","3","女中酒豪","ㄠ","像優花梨那樣的大人。","1","ㄩ"
"2003300","20033","1","鏡華","ㄨㄚ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1","ㄧㄥ"
"2003301","20033","3","資優生","ㄥ","是小小甜心中最認真可靠的人。","1","ㄗ"
"2003400","20034","1","智","ㄓ","【王宮騎士團】團員。是團長的親信？","1","ㄓ"
"2003401","20034","3","御久間流","ㄧㄡ","智的家裡相傳著神速劍技。奧義是阿修羅。","1","ㄩ"
"2003500","20035","1","栞","ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1","ㄢ"
"2003501","20035","3","初音的妹妹","ㄟ","最喜歡姊姊了。","1","ㄨ"
"2003600","20036","1","碧","ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1","ㄧ"
"2003601","20036","3","邊緣人","ㄣ","孤單的一個人，咳嗽也一個人。","1","ㄧㄢ"
"2003700","20037","1","千歌","ㄜ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1","ㄧㄢ"
"2003701","20037","3","唱喚士","ㄕ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","1","ㄤ"
"2003702","20037","3","歌姬","ㄧ","演唱出的歌曲能夠使所有人著迷。","1","ㄜ"
"2003800","20038","1","真琴","ㄧㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1","ㄣ"
"2003801","20038","3","優衣的兒時玩伴","ㄢ","似乎旁人都對此感到很意外。","1","ㄧㄡ"
"2003900","20039","1","伊莉亞","ㄧㄚ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1","ㄧ"
"2003901","20039","3","傳說的吸血鬼","ㄨㄟ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","1","ㄨㄢ"
"2003902","20039","3","統領黑夜之人","ㄣ","似乎統治著夜晚。","1","ㄨㄥ"
"2004000","20040","1","空花","ㄨㄚ","【純白之翼 蘭德索爾分部】的妄想負責人。","1","ㄨㄥ"
"2004001","20040","3","被虐狂","ㄨㄤ","淑女的嗜好……？","1","ㄟ"
"2004100","20041","1","珠希","ㄧ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1","ㄨ"
"2004101","20041","3","貓娘","ㄧㄤ","外表像貓一樣的女孩。","1","ㄠ"
"2004102","20041","3","幻影貓","ㄠ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","1","ㄨㄢ"
"2004200","20042","1","純","ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1","ㄨㄣ"
"2004201","20042","3","團長","ㄤ","是非常強大的團長。","1","ㄨㄢ"
"2004300","20043","1","美冬","ㄨㄥ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1","ㄟ"
"2004301","20043","3","師傅","ㄨ","會一步步地教你哦。當然是要收費的哦。","1","ㄕ"
"2004302","20043","3","效率至上","ㄤ","是個貫徹始終講究效率的人。","1","ㄧㄠ"
"2004400","20044","1","靜流","ㄧㄡ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1","ㄧㄥ"
"2004401","20044","3","是姐姐喔","ㄛ","我是姐姐喔！！","1","ㄕ"
"2004500","20045","1","美咲","ㄧㄠ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1","ㄟ"
"2004501","20045","3","成熟的淑女","ㄩ","我說是成熟淑女，就是成熟淑女！","1","ㄥ"
"2004600","20046","1","深月","ㄩㄝ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1","ㄣ"
"2004601","20046","3","瘋狂科學家","ㄧㄚ","因實驗而犧牲的人，不計其數。","1","ㄥ"
"2004602","20046","3","獨眼惡魔","ㄛ","獨眼惡魔，不接近她才是好事。","1","ㄨ"
"2004700","20047","1","莉瑪","ㄚ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1","ㄧ"
"2004701","20047","3","毛茸茸","ㄨㄥ","有魅惑效果的毛髮。","1","ㄠ"
"2004800","20048","1","莫妮卡","ㄚ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1","ㄛ"
"2004801","20048","3","小鬼頭","ㄡ","才，才不是小孩呢！","1","ㄧㄠ"
"2004900","20049","1","紡希","ㄧ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1","ㄤ"
"2004901","20049","3","裁縫師","ㄕ","裁縫就交給我吧。","1","ㄞ"
"2004902","20049","3","怜大人粉絲俱樂部","ㄨ","不會讓壞蟲子靠近怜大人的。","1","ㄧㄥ"
"2005000","20050","1","步未","ㄨㄟ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1","ㄨ"
"2005001","20050","3","跟蹤狂","ㄨㄤ","我、我才不是跟蹤狂呢……！","1","ㄣ"
"2005100","20051","1","流夏","ㄧㄚ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1","ㄧㄡ"
"2005101","20051","3","大姐頭","ㄡ","魔物也很仰慕大姐頭。","1","ㄚ"
"2005200","20052","1","吉塔","ㄚ","以成為蒼空的騎空士為目標的女孩。","1","ㄧ"
"2005201","20052","3","蒼空的騎空士","ㄕ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","1","ㄤ"
"2005300","20053","1","貪吃佩可","ㄜ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1","ㄢ"
"2005301","20053","3","皇家裝備","ㄟ","裝備後威力會大幅提升，但是好像肚子會餓。","1","ㄨㄤ"
"2005302","20053","3","太讚了吧","ㄚ","太讚了吧☆","1","ㄞ"
"2005303","20053","3","公主","ㄨ","阿斯特賴亞王家的王女。","1","ㄨㄥ"
"2005400","20054","1","可可蘿","ㄨㄛ","隸屬於【美食殿堂】的精靈族少女。主人優先。","1","ㄜ"
"2005401","20054","3","嚮導","ㄠ","接受了女神愛梅斯神諭的引路人。","1","ㄧㄤ"
"2005402","20054","3","巫女","ㄩ","侍奉神明的女性。","1","ㄨ"
"2005500","20055","1","凱留","ㄧㄡ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1","ㄞ"
"2005501","20055","3","傲嬌","ㄧㄠ","啥？完全聽不懂你在說什麼！","1","ㄠ"
"2005600","20056","1","矛依未","ㄨㄟ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1","ㄠ"
"2005601","20056","3","諾維姆","ㄨ","我是諾維姆！","1","ㄨㄛ"
"2005700","20057","1","亞里莎","ㄚ","發誓總有一天要成為森林守護者的精靈族少女。","1","ㄧㄚ"
"2005701","20057","3","精靈女","ㄩ","女性精靈族。","1","ㄧㄥ"
"2005702","20057","3","見習森林守衛","ㄨㄟ","要作為森林守護者獨當一面，得儘量每天投入修行。","1","ㄧㄢ"
"2005800","20058","1","似似花","ㄨㄚ","七冠之一。千變萬化的變貌大妃。","1","ㄙ"
"2005801","20058","3","變貌大妃","ㄟ","似似花的另一個名字。變貌大妃。","1","ㄧㄢ"
"2005802","20058","3","分身","ㄣ","另一個我。","1","ㄣ"
"2005900","20059","1","克莉絲提娜","ㄚ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1","ㄜ"
"2005901","20059","3","誓約女君","ㄩㄣ","克莉絲提娜的別名。","1","ㄕ"
"2005902","20059","3","副團長","ㄤ","又名為問題兒童。","1","ㄨ"
"2006000","20060","1","祈梨","ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1","ㄧ"
"2006001","20060","3","龍之吐息","ㄧ","祈梨的特技。","1","ㄨㄥ"
"2006002","20060","3","幹部","ㄨ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","1","ㄢ"
"2006100","20061","1","嘉夜","ㄧㄝ","隸屬於【龍族巢穴】的龍人族打手。","1","ㄧㄚ"
"2006101","20061","3","笨蛋打架狂","ㄨㄤ","幹架最行。","1","ㄣ"
"2006200","20062","1","帆稀","ㄧ","充滿謎團的【龍族巢穴】公會長、老大。","1","ㄢ"
"2006201","20062","3","幫派老大","ㄚ","頭目、首領的意思。","1","ㄤ"
"2006300","20063","1","克蘿依","ㄧ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1","ㄜ"
"2006301","20063","3","陰暗系","ㄧ","好像並不是在生氣或是心情不好。","1","ㄧㄣ"
"2006302","20063","3","聖德蕾女的狂人","ㄣ","聖德蕾女的狂人。那就是克蘿依。","1","ㄥ"
"2006400","20064","1","琪愛兒","ㄦ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1","ㄧ"
"2006401","20064","3","咧切嚕切嚕啵啪嗶","ㄧ","切嚕唎咧咧囉唎囉唎囉。","1","ㄧㄝ"
"2006402","20064","3","聖德蕾女的狂人","ㄣ","聖德蕾女的狂人。那就是琪愛兒。","1","ㄥ"
"2006500","20065","1","優妮","ㄧ","【優妮們】的公會長。天才都是孤獨的。","1","ㄧㄡ"
"2006501","20065","3","繭居族","ㄨ","躲在象牙之塔裡，每天勤奮學習。","1","ㄧㄢ"
"2006502","20065","3","聖德蕾女的狂人","ㄣ","聖德蕾女的狂人。那就是優妮。","1","ㄥ"
"3007800","10078","1","人型機器","ㄧ","代替人類勞動的機械，人型是浪漫的表現。","2","ㄣ"
"3007801","10078","2","魔法機械工具","ㄩ","以魔法驅動的機械，可以幫助人類和戰鬥。","2","ㄛ"
"3007802","10078","2","機關","ㄨㄢ","用齒輪等零件組合而成，能進行複雜動作的架構。","2","ㄧ"
"3007803","10078","3","超級優妮號","ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","2","ㄠ"
"3007804","10078","3","優妮的力作","ㄨㄛ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","2","ㄧㄡ"
"3007900","10079","1","菌菇","ㄨ","生長在潮濕地區，是真菌類而不是植物。","2","ㄩㄣ"
"3007901","10079","2","真菌","ㄩㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2","ㄣ"
"3007902","10079","2","蘑菇","ㄨ","適合加進披薩和義大利麵的美味菇類。","2","ㄛ"
"3007903","10079","3","紅蕈菇","ㄨ","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","2","ㄨㄥ"
