a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d
"2","圓圓的環。","ㄓ","1","1006002","ㄨㄢ","10060","指環"
"2","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄨ","1","1006003","ㄠ","10060","珠寶"
"1","以纖維編織而成的工具，用於捆綁。","ㄥ","1","1006100","ㄗ","10061","繩子"
"1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄚ","1","1006101","ㄥ","10061","麻繩"
"2","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄠ","1","1006102","ㄥ","10061","草繩"
"3","嗚呵呵呵呵。","ㄨㄥ","1","1006103","ㄩ","10061","空花的秘密道具"
"3","空花要，空花要～！","ㄩㄝ","1","1006104","ㄧㄥ","10061","絕頂"
"1","用來防止攻擊的板狀的防具。","ㄨㄣ","1","1006200","ㄞ","10062","盾牌"
"2","拿來防止什麼的東西的總稱。","ㄨ","1","1006201","ㄩ","10062","護具"
"2","保護身體的裝備。","ㄤ","1","1006202","ㄩ","10062","防具"
"2","配戴在身上的功能性物品或衣物。","ㄨㄤ","1","1006203","ㄟ","10062","裝備"
"3","純的必殺技。能擋下各種攻擊！","ㄧ","1","1006204","ㄨㄣ","10062","地獄之盾"
"1","貨幣。不是食物。","ㄧㄢ","1","1006300","ㄧ","10063","錢幣"
"1","「錢」的別種說法。不是食物。","ㄧㄣ","1","1006301","ㄧㄢ","10063","金錢"
"2","被藏起來的貴重物品。","ㄠ","1","1006302","ㄤ","10063","寶藏"
"2","指貨幣或貴重的物品。","ㄞ","1","1006303","ㄨ","10063","財物"
"3","在蘭德索爾使用的貨幣單位。不是食物。","ㄨ","1","1006304","ㄧ","10063","盧幣"
"3","是盧幣主要的用途。也有可以食用的。","ㄨㄥ","1","1006305","ㄩ","10063","公會小屋購買家具"
"1","雞蛋做成的甜品。","ㄨ","1","1006400","ㄧㄥ","10064","布丁"
"2","統率所有點心的點心中的點心。","ㄠ","1","1006401","ㄧㄥ","10064","豪華法式布丁"
"2","是甜的。也就是布丁。","ㄧㄢ","1","1006402","ㄧㄢ","10064","甜點"
"3","所有的布丁都是宮子一個人的。","ㄨㄥ","1","1006403","ㄧㄣ","10064","宮子的點心"
"1","裝飾在脖子上的飾品。","ㄧㄤ","1","1006500","ㄧㄢ","10065","項鍊"
"2","掛在脖子上的飾品。","ㄨㄟ","1","1006501","ㄕ","10065","墜飾"
"2","飾品。時尚的必備道具。","ㄕ","1","1006502","ㄧㄣ","10065","飾品"
"2","與服裝互相搭配的配件。","ㄡ","1","1006503","ㄕ","10065","首飾"
"1","稻穗。可以篩出米。","ㄠ","1","1006600","ㄧ","10066","稻米"
"2","將水稻精製後的穀物。米飯！","ㄧ","1","1006601","ㄢ","10066","米飯"
"2","麵包原料的穀物。","ㄞ","1","1006602","ㄗ","10066","麥子"
"2","人工種植的可食用植物之一，富含澱粉。","ㄨ","1","1006603","ㄨ","10066","穀物"
"1","由豆類製成的東國特有的醬料。","ㄧㄤ","1","1006700","ㄧㄡ","10067","醬油"
"2","「醬油」的別種說法。豆類的醬料。","ㄡ","1","1006701","ㄧㄡ","10067","豆油"
"2","用來調味。","ㄧㄠ","1","1006702","ㄧㄠ","10067","調味料"
"2","加入鰹魚風味的醬油。","ㄞ","1","1006703","ㄧㄡ","10067","柴魚醬油"
"1","用來進行流程作業的機器。","ㄨ","1","1006800","ㄞ","10068","輸送帶"
"2","大量生產製品的設施。","ㄨㄥ","1","1006801","ㄤ","10068","工廠"
"2","工廠為了提高效率而設置的生產流水線。","ㄥ","1","1006802","ㄧㄢ","10068","生產線"
"3","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄧㄠ","1","1006803","ㄤ","10068","鯛魚燒工廠"
"1","炫爛奪目又豪華的照明器具。","ㄧㄠ","1","1006900","ㄥ","10069","吊燈"
"2","照亮黑暗的光。","ㄨ","1","1006901","ㄞ","10069","燭臺"
"2","精心設計的帶有美感的照明裝置。","ㄥ","1","1006902","ㄕ","10069","燈飾"
"1","好鹹。","ㄧㄢ","1","1007000","ㄧㄢ","10070","鹽"
"2","「鹽」的別種說法。","ㄩ","1","1007001","ㄚ","10070","氯化納"
"2","用來調味。","ㄧㄠ","1","1007002","ㄧㄠ","10070","調味料"
"2","鈉離子含量較低的食用鹽，據說比較健康。","ㄧ","1","1007003","ㄧㄢ","10070","低鈉鹽"
"1","會捲起激烈旋渦的潮流。","ㄩㄢ","1","1007100","ㄨㄛ","10071","漩渦"
"2","要、要被捲進去了……咕嚕咕嚕……","ㄨ","1","1007101","ㄨ","10071","咕嚕咕嚕"
"2","船隻沉沒的事故。","ㄞ","1","1007102","ㄢ","10071","海難"
"1","釣魚用的道具。要高明的操作需要技巧。","ㄧㄠ","1","1007200","ㄢ","10072","釣竿"
"2","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄩ","1","1007201","ㄦ","10072","魚餌"
"3","握法跟專業級的一樣。","ㄧㄡ","1","1007202","ㄩ","10072","流夏的興趣"
"1","煮食物用的調理器具。","ㄨㄛ","1","1007300","ㄗ","10073","鍋子"
"2","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄚ","1","1007301","ㄧ","10073","咖哩"
"2","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄨㄣ","1","1007302","ㄞ","10073","燉菜"
"2","為了讓食物入味所用的液體。","ㄨ","1","1007303","ㄓ","10073","滷汁"
"2","加了紅酒的燉牛肉。","ㄨㄥ","1","1007304","ㄡ","10073","紅酒燉牛肉"
"1","坐在兩邊叩咚叩咚的。","ㄧㄠ","1","1007400","ㄢ","10074","蹺蹺板"
"2","放在公園裡的遊戲道具。","ㄦ","1","1007401","ㄕ","10074","兒童遊樂設施"
"2","在公園集合哦！","ㄩ","1","1007402","ㄨㄢ","10074","去公園玩"
"2","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄕ","1","1007403","ㄥ","10074","失衡"
"1","用來畫圖或寫字的道具。","ㄧ","1","1007500","ㄧ","10075","筆"
"2","是東國的文化！","ㄨ","1","1007501","ㄚ","10075","書法"
"2","以動物毛製成的筆。","ㄠ","1","1007502","ㄧ","10075","毛筆"
"2","一定得學習。","ㄧㄝ","1","1007503","ㄗ","10075","寫字"
"2","研墨的道具。","ㄧㄢ","1","1007504","ㄞ","10075","硯臺"
"3","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄥ","1","1007505","ㄨㄚ","10075","東國文化"
"1","訓練工具。","ㄧㄚ","1","1007600","ㄧㄥ","10076","啞鈴"
"1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄦ","1","1007601","ㄧ","10076","二頭肌"
"2","肌肉！","ㄧ","1","1007602","ㄡ","10076","肌肉"
"2","主要是為了提升力量的訓練。","ㄨㄢ","1","1007603","ㄧㄢ","10076","鍛鍊"
"2","提起重物的訓練。","ㄨㄥ","1","1007604","ㄩㄣ","10076","重訓"
"1","是鬼喲。把布丁交出來喲。","ㄨㄟ","1","1007700","ㄨㄣ","10077","鬼魂"
"1","是幽靈喲。把布丁交出來喲。","ㄧㄡ","1","1007701","ㄧㄥ","10077","幽靈"
"3","是宮子喲！把布丁交出來喲。","ㄨㄥ","1","1007702","ㄗ","10077","宮子"
"3","是無敵的喲！把布丁交出來喲。","ㄨ","1","1007703","ㄧ","10077","無敵"
"1","【破曉之星】中最愛助人的格鬥少女。","ㄖ","1","2000100","ㄜ","20001","日和"
"3","日和的口頭禪和座右銘。","ㄤ","1","2000101","ㄧㄣ","20001","放不下心"
"1","【破曉之星】中專情的純真治療師。","ㄧㄡ","1","2000200","ㄧ","20002","優衣"
"3","治癒一切是優衣的特技。","ㄩㄢ","1","2000201","ㄩ","20002","全體治癒"
"3","似乎旁人都對此感到很意外。","ㄣ","1","2000202","ㄢ","20002","真琴的兒時玩伴"
"1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","1","2000300","ㄧㄥ","20003","怜"
"3","怜的隱藏特技。","ㄧ","1","2000301","ㄚ","20003","騎馬"
"3","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄧㄢ","1","2000302","ㄨ","20003","劍術"
"1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","1","2000400","ㄧ","20004","禊"
"3","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄠ","1","2000401","ㄨㄟ","20004","搗蛋鬼"
"1","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄛ","1","2000500","ㄧ","20005","茉莉"
"3","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄨ","1","2000501","ㄙ","20005","虎虎頭號粉絲"
"1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧㄢ","1","2000600","ㄧ","20006","茜里"
"3","雖然長得一模一樣，個性卻完全相反？","ㄧ","1","2000601","ㄟ","20006","依里的妹妹"
"3","如字面上所述，她的可愛會迷惑人心。","ㄧㄠ","1","2000602","ㄛ","20006","小惡魔"
"1","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄨㄥ","1","2000700","ㄗ","20007","宮子"
"3","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄡ","1","2000701","ㄧㄥ","20007","幽靈"
"3","了喲～！","ㄨㄟ","1","2000702","ㄧㄥ","20007","最喜歡布丁"
"1","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","1","2000800","ㄩㄝ","20008","雪"
"3","真是罪過呀。","ㄟ","1","2000801","ㄨㄛ","20008","美麗的我"
"3","我太美了也有錯嗎？","ㄗ","1","2000802","ㄧㄢ","20008","自戀"
"1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄧㄥ","1","2000900","ㄞ","20009","杏奈"
"3","又名為！","ㄧ","1","2000901","ㄧ","20009","疾風之冥姬"
"3","由於是青春期，就不要管她了。","ㄨㄥ","1","2000902","ㄧㄥ","20009","中二病"
"1","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄣ","1","2001000","ㄨ","20010","真步"
"3","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨㄥ","1","2001001","ㄨ","20010","公主"
"3","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄨ","1","2001002","ㄛ","20010","咕嚕靈波"
"1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄧ","1","2001100","ㄞ","20011","璃乃"
"3","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","1","2001101","ㄟ","20011","妹妹"
"3","就算有點呆也沒關係，希望她能健康的長大。","ㄧㄠ","1","2001102","ㄢ","20011","小笨蛋"
"1","【森林守衛】中沉睡的超能力少女。","ㄨ","1","2001200","ㄧㄣ","20012","初音"
"3","有超能力的事是祕密哦。","ㄠ","1","2001201","ㄩ","20012","超能力少女"
"3","最愛小栞了！","ㄧㄠ","1","2001202","ㄧㄝ","20012","小栞的姊姊"
"1","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧ","1","2001300","ㄧㄤ","20013","七七香"
"3","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄛ","1","2001301","ㄩ","20013","魔法少女"
"3","表示無敵可愛的意思。","ㄨㄟ","1","2001302","ㄞ","20013","最可愛"
"1","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","1","2001400","ㄧㄚ","20014","霞"
"3","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄧㄥ","1","2001401","ㄢ","20014","名偵探"
"3","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄣ","1","2001402","ㄢ","20014","偵探"
"1","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄟ","1","2001500","ㄧ","20015","美里"
"3","連魔物也會照顧。","ㄧㄡ","1","2001501","ㄕ","20015","幼稚園的老師"
"1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄧㄥ","1","2001600","ㄞ","20016","鈴奈"
"3","人氣爆棚的模特兒。","ㄠ","1","2001601","ㄛ","20016","超級名模"
"3","很潮的女孩子。","ㄚ","1","2001602","ㄟ","20016","辣妹"
"1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄧㄤ","1","2001700","ㄓ","20017","香織"
"3","琉球犬矢之拳！","ㄧㄡ","1","2001701","ㄠ","20017","琉球空手道"
"3","香織故鄉的問候。妳好呀――！","ㄞ","1","2001702","ㄜ","20017","嗨―呵"
"1","【月光學院】中性感的新進教師。","ㄧ","1","2001800","ㄩ","20018","伊緒"
"3","雖然是新來的老師，但是跟學生很親近。","ㄠ","1","2001801","ㄕ","20018","老師"
"1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","1","2001900","ㄟ","20019","美美"
"3","蹦蹦跳～♪","ㄨㄟ","1","2001901","ㄥ","20019","最喜歡兔子先生"
"1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄨ","1","2002000","ㄠ","20020","胡桃"
"3","雖然年紀尚輕，卻是知名演員。","ㄓ","1","2002001","ㄩㄢ","20020","知名女演員"
"1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","1","2002100","ㄧ","20021","依里"
"3","雖然長相相似但個性迥異。","ㄨㄤ","1","2002101","ㄧㄝ","20021","雙胞胎姊姊"
"3","害羞的反作用力，會讓她作出更激烈的事……","ㄞ","1","2002102","ㄧㄡ","20021","害羞"
"3","有著華麗的操作。","ㄧㄢ","1","2002103","ㄧㄚ","20021","天才玩家"
"1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄥ","1","2002200","ㄧㄣ","20022","綾音"
"3","一直和噗吉在一起，是一心同體。","ㄨ","1","2002201","ㄢ","20022","噗吉的夥伴"
"1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄧㄥ","1","2002300","ㄟ","20023","鈴莓"
"3","我由衷地服侍主人。","ㄩ","1","2002301","ㄨ","20023","女僕"
"3","弄壞了好多東西，糟糕了。","ㄠ","1","2002302","ㄕ","20023","冒冒失失"
"1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","1","2002400","ㄧㄥ","20024","鈴"
"3","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","1","2002401","ㄢ","20024","懶散"
"1","【暮光流星群】成員。愛很沉重，非常沉重。","ㄨㄟ","1","2002500","ㄗ","20025","惠理子"
"3","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄛ","1","2002501","ㄜ","20025","破壞者"
"1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄠ","1","2002600","ㄧㄢ","20026","咲戀"
"3","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","1","2002601","ㄚ","20026","媽媽"
"1","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","1","2002700","ㄨㄤ","20027","望"
"3","想低調行動時很辛苦。","ㄠ","1","2002701","ㄧㄤ","20027","超人氣偶像"
"1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄧ","1","2002800","ㄨㄛ","20028","妮諾"
"3","最喜歡東國文化，但時常會記錯內容。","ㄨㄥ","1","2002801","ㄨㄛ","20028","憧憬東國"
"3","愛讀的書是《武士道》！","ㄠ","1","2002802","ㄜ","20028","冒牌忍者"
"1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","1","2002900","ㄣ","20029","忍"
"3","說中是占卜，說不中也是占卜。","ㄢ","1","2002901","ㄕ","20029","占卜師"
"1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄧㄡ","1","2003000","ㄞ","20030","秋乃"
"3","充滿做生意才能的大小姐。","ㄚ","1","2003001","ㄧㄝ","20030","大小姐"
"1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄣ","1","2003100","ㄧㄤ","20031","真陽"
"3","經營牧場就交給我吧。","ㄨ","1","2003101","ㄣ","20031","牧場主人"
"3","那條路風險很高。","ㄠ","1","2003102","ㄨ","20031","搞笑藝人之路"
"1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧㄡ","1","2003200","ㄧ","20032","優花梨"
"3","像優花梨那樣的大人。","ㄩ","1","2003201","ㄠ","20032","女中酒豪"
"1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄧㄥ","1","2003300","ㄨㄚ","20033","鏡華"
"3","是小小甜心中最認真可靠的人。","ㄗ","1","2003301","ㄥ","20033","資優生"
"1","【王宮騎士團】團員。是團長的親信？","ㄓ","1","2003400","ㄓ","20034","智"
"3","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄩ","1","2003401","ㄧㄡ","20034","御久間流"
"1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","1","2003500","ㄢ","20035","栞"
"3","最喜歡姊姊了。","ㄨ","1","2003501","ㄟ","20035","初音的妹妹"
"1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","1","2003600","ㄧ","20036","碧"
"3","孤單的一個人，咳嗽也一個人。","ㄧㄢ","1","2003601","ㄣ","20036","邊緣人"
"1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄧㄢ","1","2003700","ㄜ","20037","千歌"
"3","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄤ","1","2003701","ㄕ","20037","唱喚士"
"3","演唱出的歌曲能夠使所有人著迷。","ㄜ","1","2003702","ㄧ","20037","歌姬"
"1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄣ","1","2003800","ㄧㄣ","20038","真琴"
"3","似乎旁人都對此感到很意外。","ㄧㄡ","1","2003801","ㄢ","20038","優衣的兒時玩伴"
"1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧ","1","2003900","ㄧㄚ","20039","伊莉亞"
"3","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄢ","1","2003901","ㄨㄟ","20039","傳說的吸血鬼"
"3","似乎統治著夜晚。","ㄨㄥ","1","2003902","ㄣ","20039","統領黑夜之人"
"1","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄥ","1","2004000","ㄨㄚ","20040","空花"
"3","淑女的嗜好……？","ㄟ","1","2004001","ㄨㄤ","20040","被虐狂"
"1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄨ","1","2004100","ㄧ","20041","珠希"
"3","外表像貓一樣的女孩。","ㄠ","1","2004101","ㄧㄤ","20041","貓娘"
"3","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄨㄢ","1","2004102","ㄠ","20041","幻影貓"
"1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","1","2004200","ㄨㄣ","20042","純"
"3","是非常強大的團長。","ㄨㄢ","1","2004201","ㄤ","20042","團長"
"1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄟ","1","2004300","ㄨㄥ","20043","美冬"
"3","會一步步地教你哦。當然是要收費的哦。","ㄕ","1","2004301","ㄨ","20043","師傅"
"3","是個貫徹始終講究效率的人。","ㄧㄠ","1","2004302","ㄤ","20043","效率至上"
"1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄥ","1","2004400","ㄧㄡ","20044","靜流"
"3","我是姐姐喔！！","ㄕ","1","2004401","ㄛ","20044","是姐姐喔"
"1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄟ","1","2004500","ㄧㄠ","20045","美咲"
"3","我說是成熟淑女，就是成熟淑女！","ㄥ","1","2004501","ㄩ","20045","成熟的淑女"
"1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄣ","1","2004600","ㄩㄝ","20046","深月"
"3","因實驗而犧牲的人，不計其數。","ㄥ","1","2004601","ㄧㄚ","20046","瘋狂科學家"
"3","獨眼惡魔，不接近她才是好事。","ㄨ","1","2004602","ㄛ","20046","獨眼惡魔"
"1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄧ","1","2004700","ㄚ","20047","莉瑪"
"3","有魅惑效果的毛髮。","ㄠ","1","2004701","ㄨㄥ","20047","毛茸茸"
"1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄛ","1","2004800","ㄚ","20048","莫妮卡"
"3","才，才不是小孩呢！","ㄧㄠ","1","2004801","ㄡ","20048","小鬼頭"
"1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄤ","1","2004900","ㄧ","20049","紡希"
"3","裁縫就交給我吧。","ㄞ","1","2004901","ㄕ","20049","裁縫師"
"3","不會讓壞蟲子靠近怜大人的。","ㄧㄥ","1","2004902","ㄨ","20049","怜大人粉絲俱樂部"
"1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨ","1","2005000","ㄨㄟ","20050","步未"
"3","我、我才不是跟蹤狂呢……！","ㄣ","1","2005001","ㄨㄤ","20050","跟蹤狂"
"1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄡ","1","2005100","ㄧㄚ","20051","流夏"
"3","魔物也很仰慕大姐頭。","ㄚ","1","2005101","ㄡ","20051","大姐頭"
"1","以成為蒼空的騎空士為目標的女孩。","ㄧ","1","2005200","ㄚ","20052","吉塔"
"3","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄤ","1","2005201","ㄕ","20052","蒼空的騎空士"
"1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄢ","1","2005300","ㄜ","20053","貪吃佩可"
"3","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","1","2005301","ㄟ","20053","皇家裝備"
"3","太讚了吧☆","ㄞ","1","2005302","ㄚ","20053","太讚了吧"
"3","阿斯特賴亞王家的王女。","ㄨㄥ","1","2005303","ㄨ","20053","公主"
"1","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄜ","1","2005400","ㄨㄛ","20054","可可蘿"
"3","接受了女神愛梅斯神諭的引路人。","ㄧㄤ","1","2005401","ㄠ","20054","嚮導"
"3","侍奉神明的女性。","ㄨ","1","2005402","ㄩ","20054","巫女"
"1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄞ","1","2005500","ㄧㄡ","20055","凱留"
"3","啥？完全聽不懂你在說什麼！","ㄠ","1","2005501","ㄧㄠ","20055","傲嬌"
"1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄠ","1","2005600","ㄨㄟ","20056","矛依未"
"3","我是諾維姆！","ㄨㄛ","1","2005601","ㄨ","20056","諾維姆"
"1","發誓總有一天要成為森林守護者的精靈族少女。","ㄧㄚ","1","2005700","ㄚ","20057","亞里莎"
"3","女性精靈族。","ㄧㄥ","1","2005701","ㄩ","20057","精靈女"
"3","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄧㄢ","1","2005702","ㄨㄟ","20057","見習森林守衛"
"1","七冠之一。千變萬化的變貌大妃。","ㄙ","1","2005800","ㄨㄚ","20058","似似花"
"3","似似花的另一個名字。變貌大妃。","ㄧㄢ","1","2005801","ㄟ","20058","變貌大妃"
"3","另一個我。","ㄣ","1","2005802","ㄣ","20058","分身"
"1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄜ","1","2005900","ㄚ","20059","克莉絲提娜"
"3","克莉絲提娜的別名。","ㄕ","1","2005901","ㄩㄣ","20059","誓約女君"
"3","又名為問題兒童。","ㄨ","1","2005902","ㄤ","20059","副團長"
"1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","1","2006000","ㄧ","20060","祈梨"
"3","祈梨的特技。","ㄨㄥ","1","2006001","ㄧ","20060","龍之吐息"
"3","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄢ","1","2006002","ㄨ","20060","幹部"
"1","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄚ","1","2006100","ㄧㄝ","20061","嘉夜"
"3","幹架最行。","ㄣ","1","2006101","ㄨㄤ","20061","笨蛋打架狂"
"1","充滿謎團的【龍族巢穴】公會長、老大。","ㄢ","1","2006200","ㄧ","20062","帆稀"
"3","頭目、首領的意思。","ㄤ","1","2006201","ㄚ","20062","幫派老大"
"1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄜ","1","2006300","ㄧ","20063","克蘿依"
"3","好像並不是在生氣或是心情不好。","ㄧㄣ","1","2006301","ㄧ","20063","陰暗系"
"3","聖德蕾女的狂人。那就是克蘿依。","ㄥ","1","2006302","ㄣ","20063","聖德蕾女的狂人"
"1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄧ","1","2006400","ㄦ","20064","琪愛兒"
"3","切嚕唎咧咧囉唎囉唎囉。","ㄧㄝ","1","2006401","ㄧ","20064","咧切嚕切嚕啵啪嗶"
"3","聖德蕾女的狂人。那就是琪愛兒。","ㄥ","1","2006402","ㄣ","20064","聖德蕾女的狂人"
"1","【優妮們】的公會長。天才都是孤獨的。","ㄧㄡ","1","2006500","ㄧ","20065","優妮"
"3","躲在象牙之塔裡，每天勤奮學習。","ㄧㄢ","1","2006501","ㄨ","20065","繭居族"
"3","聖德蕾女的狂人。那就是優妮。","ㄥ","1","2006502","ㄣ","20065","聖德蕾女的狂人"
"1","代替人類勞動的機械，人型是浪漫的表現。","ㄣ","2","3007800","ㄧ","10078","人型機器"
"2","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄛ","2","3007801","ㄩ","10078","魔法機械工具"
"2","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄧ","2","3007802","ㄨㄢ","10078","機關"
"3","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","2","3007803","ㄠ","10078","超級優妮號"
"3","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄧㄡ","2","3007804","ㄨㄛ","10078","優妮的力作"
"1","生長在潮濕地區，是真菌類而不是植物。","ㄩㄣ","2","3007900","ㄨ","10079","菌菇"
"2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄣ","2","3007901","ㄩㄣ","10079","真菌"
"2","適合加進披薩和義大利麵的美味菇類。","ㄛ","2","3007902","ㄨ","10079","蘑菇"
"3","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","ㄨㄥ","2","3007903","ㄨ","10079","紅蕈菇"
