ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569
"ㄓ","1006002","圓圓的環。","指環","1","10060","2","ㄨㄢ"
"ㄨ","1006003","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","珠寶","1","10060","2","ㄠ"
"ㄥ","1006100","以纖維編織而成的工具，用於捆綁。","繩子","1","10061","1","ㄗ"
"ㄚ","1006101","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","麻繩","1","10061","1","ㄥ"
"ㄠ","1006102","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","草繩","1","10061","2","ㄥ"
"ㄨㄥ","1006103","嗚呵呵呵呵。","空花的秘密道具","1","10061","3","ㄩ"
"ㄩㄝ","1006104","空花要，空花要～！","絕頂","1","10061","3","ㄧㄥ"
"ㄨㄣ","1006200","用來防止攻擊的板狀的防具。","盾牌","1","10062","1","ㄞ"
"ㄨ","1006201","拿來防止什麼的東西的總稱。","護具","1","10062","2","ㄩ"
"ㄤ","1006202","保護身體的裝備。","防具","1","10062","2","ㄩ"
"ㄨㄤ","1006203","配戴在身上的功能性物品或衣物。","裝備","1","10062","2","ㄟ"
"ㄧ","1006204","純的必殺技。能擋下各種攻擊！","地獄之盾","1","10062","3","ㄨㄣ"
"ㄧㄢ","1006300","貨幣。不是食物。","錢幣","1","10063","1","ㄧ"
"ㄧㄣ","1006301","「錢」的別種說法。不是食物。","金錢","1","10063","1","ㄧㄢ"
"ㄠ","1006302","被藏起來的貴重物品。","寶藏","1","10063","2","ㄤ"
"ㄞ","1006303","指貨幣或貴重的物品。","財物","1","10063","2","ㄨ"
"ㄨ","1006304","在蘭德索爾使用的貨幣單位。不是食物。","盧幣","1","10063","3","ㄧ"
"ㄨㄥ","1006305","是盧幣主要的用途。也有可以食用的。","公會小屋購買家具","1","10063","3","ㄩ"
"ㄨ","1006400","雞蛋做成的甜品。","布丁","1","10064","1","ㄧㄥ"
"ㄠ","1006401","統率所有點心的點心中的點心。","豪華法式布丁","1","10064","2","ㄧㄥ"
"ㄧㄢ","1006402","是甜的。也就是布丁。","甜點","1","10064","2","ㄧㄢ"
"ㄨㄥ","1006403","所有的布丁都是宮子一個人的。","宮子的點心","1","10064","3","ㄧㄣ"
"ㄧㄤ","1006500","裝飾在脖子上的飾品。","項鍊","1","10065","1","ㄧㄢ"
"ㄨㄟ","1006501","掛在脖子上的飾品。","墜飾","1","10065","2","ㄕ"
"ㄕ","1006502","飾品。時尚的必備道具。","飾品","1","10065","2","ㄧㄣ"
"ㄡ","1006503","與服裝互相搭配的配件。","首飾","1","10065","2","ㄕ"
"ㄠ","1006600","稻穗。可以篩出米。","稻米","1","10066","1","ㄧ"
"ㄧ","1006601","將水稻精製後的穀物。米飯！","米飯","1","10066","2","ㄢ"
"ㄞ","1006602","麵包原料的穀物。","麥子","1","10066","2","ㄗ"
"ㄨ","1006603","人工種植的可食用植物之一，富含澱粉。","穀物","1","10066","2","ㄨ"
"ㄧㄤ","1006700","由豆類製成的東國特有的醬料。","醬油","1","10067","1","ㄧㄡ"
"ㄡ","1006701","「醬油」的別種說法。豆類的醬料。","豆油","1","10067","2","ㄧㄡ"
"ㄧㄠ","1006702","用來調味。","調味料","1","10067","2","ㄧㄠ"
"ㄞ","1006703","加入鰹魚風味的醬油。","柴魚醬油","1","10067","2","ㄧㄡ"
"ㄨ","1006800","用來進行流程作業的機器。","輸送帶","1","10068","1","ㄞ"
"ㄨㄥ","1006801","大量生產製品的設施。","工廠","1","10068","2","ㄤ"
"ㄥ","1006802","工廠為了提高效率而設置的生產流水線。","生產線","1","10068","2","ㄧㄢ"
"ㄧㄠ","1006803","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","鯛魚燒工廠","1","10068","3","ㄤ"
"ㄧㄠ","1006900","炫爛奪目又豪華的照明器具。","吊燈","1","10069","1","ㄥ"
"ㄨ","1006901","照亮黑暗的光。","燭臺","1","10069","2","ㄞ"
"ㄥ","1006902","精心設計的帶有美感的照明裝置。","燈飾","1","10069","2","ㄕ"
"ㄧㄢ","1007000","好鹹。","鹽","1","10070","1","ㄧㄢ"
"ㄩ","1007001","「鹽」的別種說法。","氯化納","1","10070","2","ㄚ"
"ㄧㄠ","1007002","用來調味。","調味料","1","10070","2","ㄧㄠ"
"ㄧ","1007003","鈉離子含量較低的食用鹽，據說比較健康。","低鈉鹽","1","10070","2","ㄧㄢ"
"ㄩㄢ","1007100","會捲起激烈旋渦的潮流。","漩渦","1","10071","1","ㄨㄛ"
"ㄨ","1007101","要、要被捲進去了……咕嚕咕嚕……","咕嚕咕嚕","1","10071","2","ㄨ"
"ㄞ","1007102","船隻沉沒的事故。","海難","1","10071","2","ㄢ"
"ㄧㄠ","1007200","釣魚用的道具。要高明的操作需要技巧。","釣竿","1","10072","1","ㄢ"
"ㄩ","1007201","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","魚餌","1","10072","2","ㄦ"
"ㄧㄡ","1007202","握法跟專業級的一樣。","流夏的興趣","1","10072","3","ㄩ"
"ㄨㄛ","1007300","煮食物用的調理器具。","鍋子","1","10073","1","ㄗ"
"ㄚ","1007301","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","咖哩","1","10073","2","ㄧ"
"ㄨㄣ","1007302","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","燉菜","1","10073","2","ㄞ"
"ㄨ","1007303","為了讓食物入味所用的液體。","滷汁","1","10073","2","ㄓ"
"ㄨㄥ","1007304","加了紅酒的燉牛肉。","紅酒燉牛肉","1","10073","2","ㄡ"
"ㄧㄠ","1007400","坐在兩邊叩咚叩咚的。","蹺蹺板","1","10074","1","ㄢ"
"ㄦ","1007401","放在公園裡的遊戲道具。","兒童遊樂設施","1","10074","2","ㄕ"
"ㄩ","1007402","在公園集合哦！","去公園玩","1","10074","2","ㄨㄢ"
"ㄕ","1007403","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","失衡","1","10074","2","ㄥ"
"ㄧ","1007500","用來畫圖或寫字的道具。","筆","1","10075","1","ㄧ"
"ㄨ","1007501","是東國的文化！","書法","1","10075","2","ㄚ"
"ㄠ","1007502","以動物毛製成的筆。","毛筆","1","10075","2","ㄧ"
"ㄧㄝ","1007503","一定得學習。","寫字","1","10075","2","ㄗ"
"ㄧㄢ","1007504","研墨的道具。","硯臺","1","10075","2","ㄞ"
"ㄨㄥ","1007505","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","東國文化","1","10075","3","ㄨㄚ"
"ㄧㄚ","1007600","訓練工具。","啞鈴","1","10076","1","ㄧㄥ"
"ㄦ","1007601","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","二頭肌","1","10076","1","ㄧ"
"ㄧ","1007602","肌肉！","肌肉","1","10076","2","ㄡ"
"ㄨㄢ","1007603","主要是為了提升力量的訓練。","鍛鍊","1","10076","2","ㄧㄢ"
"ㄨㄥ","1007604","提起重物的訓練。","重訓","1","10076","2","ㄩㄣ"
"ㄨㄟ","1007700","是鬼喲。把布丁交出來喲。","鬼魂","1","10077","1","ㄨㄣ"
"ㄧㄡ","1007701","是幽靈喲。把布丁交出來喲。","幽靈","1","10077","1","ㄧㄥ"
"ㄨㄥ","1007702","是宮子喲！把布丁交出來喲。","宮子","1","10077","3","ㄗ"
"ㄨ","1007703","是無敵的喲！把布丁交出來喲。","無敵","1","10077","3","ㄧ"
"ㄖ","2000100","【破曉之星】中最愛助人的格鬥少女。","日和","1","20001","1","ㄜ"
"ㄤ","2000101","日和的口頭禪和座右銘。","放不下心","1","20001","3","ㄧㄣ"
"ㄧㄡ","2000200","【破曉之星】中專情的純真治療師。","優衣","1","20002","1","ㄧ"
"ㄩㄢ","2000201","治癒一切是優衣的特技。","全體治癒","1","20002","3","ㄩ"
"ㄣ","2000202","似乎旁人都對此感到很意外。","真琴的兒時玩伴","1","20002","3","ㄢ"
"ㄧㄥ","2000300","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","怜","1","20003","1","ㄧㄥ"
"ㄧ","2000301","怜的隱藏特技。","騎馬","1","20003","3","ㄚ"
"ㄧㄢ","2000302","她會教我她的劍術特技。在天氣好時也會去釣魚……","劍術","1","20003","3","ㄨ"
"ㄧ","2000400","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","禊","1","20004","1","ㄧ"
"ㄠ","2000401","說到惡作劇的技巧無人能出其右，是惡作劇專家。","搗蛋鬼","1","20004","3","ㄨㄟ"
"ㄛ","2000500","隸屬於【王宮騎士團】。憧憬英雄的少女。","茉莉","1","20005","1","ㄧ"
"ㄨ","2000501","喜愛正義英雄的火熱之心才不會輸給其他人！","虎虎頭號粉絲","1","20005","3","ㄙ"
"ㄧㄢ","2000600","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","茜里","1","20006","1","ㄧ"
"ㄧ","2000601","雖然長得一模一樣，個性卻完全相反？","依里的妹妹","1","20006","3","ㄟ"
"ㄧㄠ","2000602","如字面上所述，她的可愛會迷惑人心。","小惡魔","1","20006","3","ㄛ"
"ㄨㄥ","2000700","【惡魔偽王國軍】中最愛布丁的幽靈。","宮子","1","20007","1","ㄗ"
"ㄧㄡ","2000701","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","幽靈","1","20007","3","ㄧㄥ"
"ㄨㄟ","2000702","了喲～！","最喜歡布丁","1","20007","3","ㄧㄥ"
"ㄩㄝ","2000800","【純白之翼 蘭德索爾分部】的美貌代表。","雪","1","20008","1","ㄩㄝ"
"ㄟ","2000801","真是罪過呀。","美麗的我","1","20008","3","ㄨㄛ"
"ㄗ","2000802","我太美了也有錯嗎？","自戀","1","20008","3","ㄧㄢ"
"ㄧㄥ","2000900","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","杏奈","1","20009","1","ㄞ"
"ㄧ","2000901","又名為！","疾風之冥姬","1","20009","3","ㄧ"
"ㄨㄥ","2000902","由於是青春期，就不要管她了。","中二病","1","20009","3","ㄧㄥ"
"ㄣ","2001000","【哞哞自衛隊】中可靠又雍容華貴的公會長。","真步","1","20010","1","ㄨ"
"ㄨㄥ","2001001","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","公主","1","20010","3","ㄨ"
"ㄨ","2001002","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","咕嚕靈波","1","20010","3","ㄛ"
"ㄧ","2001100","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","璃乃","1","20011","1","ㄞ"
"ㄟ","2001101","就是妹妹，儘管只是自稱，還是妹妹。","妹妹","1","20011","3","ㄟ"
"ㄧㄠ","2001102","就算有點呆也沒關係，希望她能健康的長大。","小笨蛋","1","20011","3","ㄢ"
"ㄨ","2001200","【森林守衛】中沉睡的超能力少女。","初音","1","20012","1","ㄧㄣ"
"ㄠ","2001201","有超能力的事是祕密哦。","超能力少女","1","20012","3","ㄩ"
"ㄧㄠ","2001202","最愛小栞了！","小栞的姊姊","1","20012","3","ㄧㄝ"
"ㄧ","2001300","【暮光流星群】中可愛到爆的最強魔法少女。","七七香","1","20013","1","ㄧㄤ"
"ㄛ","2001301","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","魔法少女","1","20013","3","ㄩ"
"ㄨㄟ","2001302","表示無敵可愛的意思。","最可愛","1","20013","3","ㄞ"
"ㄧㄚ","2001400","【哞哞自衛隊】中的聰明美少女名偵探。","霞","1","20014","1","ㄧㄚ"
"ㄧㄥ","2001401","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","名偵探","1","20014","3","ㄢ"
"ㄣ","2001402","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","偵探","1","20014","3","ㄢ"
"ㄟ","2001500","【森林守衛】的公會長。不斷湧出母性的姊姊。","美里","1","20015","1","ㄧ"
"ㄧㄡ","2001501","連魔物也會照顧。","幼稚園的老師","1","20015","3","ㄕ"
"ㄧㄥ","2001600","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","鈴奈","1","20016","1","ㄞ"
"ㄠ","2001601","人氣爆棚的模特兒。","超級名模","1","20016","3","ㄛ"
"ㄚ","2001602","很潮的女孩子。","辣妹","1","20016","3","ㄟ"
"ㄧㄤ","2001700","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","香織","1","20017","1","ㄓ"
"ㄧㄡ","2001701","琉球犬矢之拳！","琉球空手道","1","20017","3","ㄠ"
"ㄞ","2001702","香織故鄉的問候。妳好呀――！","嗨―呵","1","20017","3","ㄜ"
"ㄧ","2001800","【月光學院】中性感的新進教師。","伊緒","1","20018","1","ㄩ"
"ㄠ","2001801","雖然是新來的老師，但是跟學生很親近。","老師","1","20018","3","ㄕ"
"ㄟ","2001900","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","美美","1","20019","1","ㄟ"
"ㄨㄟ","2001901","蹦蹦跳～♪","最喜歡兔子先生","1","20019","3","ㄥ"
"ㄨ","2002000","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","胡桃","1","20020","1","ㄠ"
"ㄓ","2002001","雖然年紀尚輕，卻是知名演員。","知名女演員","1","20020","3","ㄩㄢ"
"ㄧ","2002100","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","依里","1","20021","1","ㄧ"
"ㄨㄤ","2002101","雖然長相相似但個性迥異。","雙胞胎姊姊","1","20021","3","ㄧㄝ"
"ㄞ","2002102","害羞的反作用力，會讓她作出更激烈的事……","害羞","1","20021","3","ㄧㄡ"
"ㄧㄢ","2002103","有著華麗的操作。","天才玩家","1","20021","3","ㄧㄚ"
"ㄧㄥ","2002200","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","綾音","1","20022","1","ㄧㄣ"
"ㄨ","2002201","一直和噗吉在一起，是一心同體。","噗吉的夥伴","1","20022","3","ㄢ"
"ㄧㄥ","2002300","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","鈴莓","1","20023","1","ㄟ"
"ㄩ","2002301","我由衷地服侍主人。","女僕","1","20023","3","ㄨ"
"ㄠ","2002302","弄壞了好多東西，糟糕了。","冒冒失失","1","20023","3","ㄕ"
"ㄧㄥ","2002400","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","鈴","1","20024","1","ㄧㄥ"
"ㄢ","2002401","雖然很散漫，該做事時還是會做……大概……一定會……","懶散","1","20024","3","ㄢ"
"ㄨㄟ","2002500","【暮光流星群】成員。愛很沉重，非常沉重。","惠理子","1","20025","1","ㄗ"
"ㄛ","2002501","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","破壞者","1","20025","3","ㄜ"
"ㄧㄠ","2002600","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","咲戀","1","20026","1","ㄧㄢ"
"ㄚ","2002601","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","媽媽","1","20026","3","ㄚ"
"ㄨㄤ","2002700","【慈樂之音】裡不可動搖的中心。頂尖偶像。","望","1","20027","1","ㄨㄤ"
"ㄠ","2002701","想低調行動時很辛苦。","超人氣偶像","1","20027","3","ㄧㄤ"
"ㄧ","2002800","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","妮諾","1","20028","1","ㄨㄛ"
"ㄨㄥ","2002801","最喜歡東國文化，但時常會記錯內容。","憧憬東國","1","20028","3","ㄨㄛ"
"ㄠ","2002802","愛讀的書是《武士道》！","冒牌忍者","1","20028","3","ㄜ"
"ㄣ","2002900","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","忍","1","20029","1","ㄣ"
"ㄢ","2002901","說中是占卜，說不中也是占卜。","占卜師","1","20029","3","ㄕ"
"ㄧㄡ","2003000","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","秋乃","1","20030","1","ㄞ"
"ㄚ","2003001","充滿做生意才能的大小姐。","大小姐","1","20030","3","ㄧㄝ"
"ㄣ","2003100","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","真陽","1","20031","1","ㄧㄤ"
"ㄨ","2003101","經營牧場就交給我吧。","牧場主人","1","20031","3","ㄣ"
"ㄠ","2003102","那條路風險很高。","搞笑藝人之路","1","20031","3","ㄨ"
"ㄧㄡ","2003200","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","優花梨","1","20032","1","ㄧ"
"ㄩ","2003201","像優花梨那樣的大人。","女中酒豪","1","20032","3","ㄠ"
"ㄧㄥ","2003300","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","鏡華","1","20033","1","ㄨㄚ"
"ㄗ","2003301","是小小甜心中最認真可靠的人。","資優生","1","20033","3","ㄥ"
"ㄓ","2003400","【王宮騎士團】團員。是團長的親信？","智","1","20034","1","ㄓ"
"ㄩ","2003401","智的家裡相傳著神速劍技。奧義是阿修羅。","御久間流","1","20034","3","ㄧㄡ"
"ㄢ","2003500","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","栞","1","20035","1","ㄢ"
"ㄨ","2003501","最喜歡姊姊了。","初音的妹妹","1","20035","3","ㄟ"
"ㄧ","2003600","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","碧","1","20036","1","ㄧ"
"ㄧㄢ","2003601","孤單的一個人，咳嗽也一個人。","邊緣人","1","20036","3","ㄣ"
"ㄧㄢ","2003700","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","千歌","1","20037","1","ㄜ"
"ㄤ","2003701","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","唱喚士","1","20037","3","ㄕ"
"ㄜ","2003702","演唱出的歌曲能夠使所有人著迷。","歌姬","1","20037","3","ㄧ"
"ㄣ","2003800","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","真琴","1","20038","1","ㄧㄣ"
"ㄧㄡ","2003801","似乎旁人都對此感到很意外。","優衣的兒時玩伴","1","20038","3","ㄢ"
"ㄧ","2003900","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","伊莉亞","1","20039","1","ㄧㄚ"
"ㄨㄢ","2003901","據說以前被推進了蘭德索爾裡的可怕熔爐中。","傳說的吸血鬼","1","20039","3","ㄨㄟ"
"ㄨㄥ","2003902","似乎統治著夜晚。","統領黑夜之人","1","20039","3","ㄣ"
"ㄨㄥ","2004000","【純白之翼 蘭德索爾分部】的妄想負責人。","空花","1","20040","1","ㄨㄚ"
"ㄟ","2004001","淑女的嗜好……？","被虐狂","1","20040","3","ㄨㄤ"
"ㄨ","2004100","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","珠希","1","20041","1","ㄧ"
"ㄠ","2004101","外表像貓一樣的女孩。","貓娘","1","20041","3","ㄧㄤ"
"ㄨㄢ","2004102","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","幻影貓","1","20041","3","ㄠ"
"ㄨㄣ","2004200","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","純","1","20042","1","ㄨㄣ"
"ㄨㄢ","2004201","是非常強大的團長。","團長","1","20042","3","ㄤ"
"ㄟ","2004300","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","美冬","1","20043","1","ㄨㄥ"
"ㄕ","2004301","會一步步地教你哦。當然是要收費的哦。","師傅","1","20043","3","ㄨ"
"ㄧㄠ","2004302","是個貫徹始終講究效率的人。","效率至上","1","20043","3","ㄤ"
"ㄧㄥ","2004400","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","靜流","1","20044","1","ㄧㄡ"
"ㄕ","2004401","我是姐姐喔！！","是姐姐喔","1","20044","3","ㄛ"
"ㄟ","2004500","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","美咲","1","20045","1","ㄧㄠ"
"ㄥ","2004501","我說是成熟淑女，就是成熟淑女！","成熟的淑女","1","20045","3","ㄩ"
"ㄣ","2004600","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","深月","1","20046","1","ㄩㄝ"
"ㄥ","2004601","因實驗而犧牲的人，不計其數。","瘋狂科學家","1","20046","3","ㄧㄚ"
"ㄨ","2004602","獨眼惡魔，不接近她才是好事。","獨眼惡魔","1","20046","3","ㄛ"
"ㄧ","2004700","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","莉瑪","1","20047","1","ㄚ"
"ㄠ","2004701","有魅惑效果的毛髮。","毛茸茸","1","20047","3","ㄨㄥ"
"ㄛ","2004800","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","莫妮卡","1","20048","1","ㄚ"
"ㄧㄠ","2004801","才，才不是小孩呢！","小鬼頭","1","20048","3","ㄡ"
"ㄤ","2004900","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","紡希","1","20049","1","ㄧ"
"ㄞ","2004901","裁縫就交給我吧。","裁縫師","1","20049","3","ㄕ"
"ㄧㄥ","2004902","不會讓壞蟲子靠近怜大人的。","怜大人粉絲俱樂部","1","20049","3","ㄨ"
"ㄨ","2005000","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","步未","1","20050","1","ㄨㄟ"
"ㄣ","2005001","我、我才不是跟蹤狂呢……！","跟蹤狂","1","20050","3","ㄨㄤ"
"ㄧㄡ","2005100","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","流夏","1","20051","1","ㄧㄚ"
"ㄚ","2005101","魔物也很仰慕大姐頭。","大姐頭","1","20051","3","ㄡ"
"ㄧ","2005200","以成為蒼空的騎空士為目標的女孩。","吉塔","1","20052","1","ㄚ"
"ㄤ","2005201","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","蒼空的騎空士","1","20052","3","ㄕ"
"ㄢ","2005300","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","貪吃佩可","1","20053","1","ㄜ"
"ㄨㄤ","2005301","裝備後威力會大幅提升，但是好像肚子會餓。","皇家裝備","1","20053","3","ㄟ"
"ㄞ","2005302","太讚了吧☆","太讚了吧","1","20053","3","ㄚ"
"ㄨㄥ","2005303","阿斯特賴亞王家的王女。","公主","1","20053","3","ㄨ"
"ㄜ","2005400","隸屬於【美食殿堂】的精靈族少女。主人優先。","可可蘿","1","20054","1","ㄨㄛ"
"ㄧㄤ","2005401","接受了女神愛梅斯神諭的引路人。","嚮導","1","20054","3","ㄠ"
"ㄨ","2005402","侍奉神明的女性。","巫女","1","20054","3","ㄩ"
"ㄞ","2005500","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","凱留","1","20055","1","ㄧㄡ"
"ㄠ","2005501","啥？完全聽不懂你在說什麼！","傲嬌","1","20055","3","ㄧㄠ"
"ㄠ","2005600","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","矛依未","1","20056","1","ㄨㄟ"
"ㄨㄛ","2005601","我是諾維姆！","諾維姆","1","20056","3","ㄨ"
"ㄧㄚ","2005700","發誓總有一天要成為森林守護者的精靈族少女。","亞里莎","1","20057","1","ㄚ"
"ㄧㄥ","2005701","女性精靈族。","精靈女","1","20057","3","ㄩ"
"ㄧㄢ","2005702","要作為森林守護者獨當一面，得儘量每天投入修行。","見習森林守衛","1","20057","3","ㄨㄟ"
"ㄙ","2005800","七冠之一。千變萬化的變貌大妃。","似似花","1","20058","1","ㄨㄚ"
"ㄧㄢ","2005801","似似花的另一個名字。變貌大妃。","變貌大妃","1","20058","3","ㄟ"
"ㄣ","2005802","另一個我。","分身","1","20058","3","ㄣ"
"ㄜ","2005900","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","克莉絲提娜","1","20059","1","ㄚ"
"ㄕ","2005901","克莉絲提娜的別名。","誓約女君","1","20059","3","ㄩㄣ"
"ㄨ","2005902","又名為問題兒童。","副團長","1","20059","3","ㄤ"
"ㄧ","2006000","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","祈梨","1","20060","1","ㄧ"
"ㄨㄥ","2006001","祈梨的特技。","龍之吐息","1","20060","3","ㄧ"
"ㄢ","2006002","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","幹部","1","20060","3","ㄨ"
"ㄧㄚ","2006100","隸屬於【龍族巢穴】的龍人族打手。","嘉夜","1","20061","1","ㄧㄝ"
"ㄣ","2006101","幹架最行。","笨蛋打架狂","1","20061","3","ㄨㄤ"
"ㄢ","2006200","充滿謎團的【龍族巢穴】公會長、老大。","帆稀","1","20062","1","ㄧ"
"ㄤ","2006201","頭目、首領的意思。","幫派老大","1","20062","3","ㄚ"
"ㄜ","2006300","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","克蘿依","1","20063","1","ㄧ"
"ㄧㄣ","2006301","好像並不是在生氣或是心情不好。","陰暗系","1","20063","3","ㄧ"
"ㄥ","2006302","聖德蕾女的狂人。那就是克蘿依。","聖德蕾女的狂人","1","20063","3","ㄣ"
"ㄧ","2006400","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","琪愛兒","1","20064","1","ㄦ"
"ㄧㄝ","2006401","切嚕唎咧咧囉唎囉唎囉。","咧切嚕切嚕啵啪嗶","1","20064","3","ㄧ"
"ㄥ","2006402","聖德蕾女的狂人。那就是琪愛兒。","聖德蕾女的狂人","1","20064","3","ㄣ"
"ㄧㄡ","2006500","【優妮們】的公會長。天才都是孤獨的。","優妮","1","20065","1","ㄧ"
"ㄧㄢ","2006501","躲在象牙之塔裡，每天勤奮學習。","繭居族","1","20065","3","ㄨ"
"ㄥ","2006502","聖德蕾女的狂人。那就是優妮。","聖德蕾女的狂人","1","20065","3","ㄣ"
"ㄣ","3007800","代替人類勞動的機械，人型是浪漫的表現。","人型機器","2","10078","1","ㄧ"
"ㄛ","3007801","以魔法驅動的機械，可以幫助人類和戰鬥。","魔法機械工具","2","10078","2","ㄩ"
"ㄧ","3007802","用齒輪等零件組合而成，能進行複雜動作的架構。","機關","2","10078","2","ㄨㄢ"
"ㄠ","3007803","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","超級優妮號","2","10078","3","ㄠ"
"ㄧㄡ","3007804","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","優妮的力作","2","10078","3","ㄨㄛ"
"ㄩㄣ","3007900","生長在潮濕地區，是真菌類而不是植物。","菌菇","2","10079","1","ㄨ"
"ㄣ","3007901","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","真菌","2","10079","2","ㄩㄣ"
"ㄛ","3007902","適合加進披薩和義大利麵的美味菇類。","蘑菇","2","10079","2","ㄨ"
"ㄨㄥ","3007903","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","紅蕈菇","2","10079","3","ㄨ"
