c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8
"0","1","1","0","43001","620380039","36","24","10011003","0","61732","1","0","3","0","12","1","600000895","0","100","2","10011006","0","0","0","101011","0","620230040","538","1","4","73001002","43001","620050039","0","0","0","10011005","620420040","0","600110433"
"0","1","1","0","44001","620380040","36","24","10011003","0","61732","1","0","3","0","12","1","600000896","0","100","2","10011006","0","0","0","101011","0","620230041","551","1","4","73001002","44001","620050040","0","0","0","10011005","620420041","0","600110443"
"0","1","1","0","45001","620380041","36","24","10011003","0","61732","1","0","3","0","12","1","600000897","0","100","2","10011006","0","0","0","101011","0","620230042","565","1","4","73001002","45001","620050041","0","0","0","10011005","620420042","0","600110453"
"0","1","1","0","46001","620380042","36","24","10011003","0","61732","1","0","3","0","12","1","600000898","0","100","2","10011006","0","0","0","101011","0","620230043","574","1","4","73001002","46001","620050042","0","0","0","10011005","620420043","0","600110463"
"0","1","1","0","47001","620380043","36","24","10011003","0","61732","1","0","3","0","12","1","600000899","0","100","2","10011006","0","0","0","101011","0","620230044","577","1","4","73001002","47001","620050043","0","0","0","10011005","620420044","0","600110473"
"0","1","1","0","48001","620380044","36","24","10011003","0","61732","1","0","3","0","12","1","600000900","0","100","2","10011006","0","0","0","101011","0","620230045","587","1","4","73001002","48001","620050044","0","0","0","10011005","620420045","0","600110483"
"0","1","1","0","49001","620380045","36","24","10011004","0","61732","1","0","3","0","12","1","600000901","0","100","2","10011007","0","0","0","101011","0","620230046","598","1","4","73001002","49001","620050045","0","0","0","10011006","620420046","0","600110493"
"0","1","1","0","50001","620380046","36","24","10011004","0","61732","1","0","3","0","12","1","600000902","0","100","2","10011007","0","0","0","101011","0","620230047","614","1","4","73001002","50001","620050046","0","0","0","10011006","620420047","0","600110503"
"0","1","1","0","51001","620380047","36","24","10011004","0","61732","1","0","3","0","12","1","600000903","0","100","2","10011007","0","0","0","101011","0","620230048","621","1","4","73001002","51001","620050047","0","0","0","10011006","620420048","0","600110513"
"0","1","1","0","52001","620380048","36","24","10011004","0","61732","1","0","3","0","12","1","600000904","0","100","2","10011007","0","0","0","101011","0","620230049","629","1","4","73001002","52001","620050048","0","0","0","10011006","620420049","0","600110523"
"0","1","1","0","53001","620380049","36","24","10011004","0","61732","1","0","3","0","12","1","600000905","0","100","2","10011007","0","0","0","101011","0","620230050","640","1","4","73001002","53001","620050049","0","0","0","10011006","620420050","0","600110533"
"0","1","1","0","54001","620380050","36","24","10011004","0","61732","1","0","3","0","12","1","600000906","0","100","2","10011007","0","0","0","101011","0","620230051","647","1","4","73001002","54001","620050050","0","0","0","10011006","620420051","0","600110543"
"0","1","1","0","55001","620380051","36","24","10011004","0","61732","1","0","3","0","12","1","600000907","0","100","2","10011007","0","0","0","101011","0","620230052","652","1","4","73001002","55001","620050051","0","0","0","10011006","620420052","0","600110553"
"0","1","1","0","56001","620380052","36","24","10011004","0","61732","1","0","3","0","12","1","600000908","0","100","2","10011007","0","0","0","101011","0","620230053","659","1","4","73001002","56001","620050052","0","0","0","10011006","620420053","0","600110563"
"0","1","1","0","57001","620380053","36","24","10011004","0","61732","1","0","3","0","12","1","600000909","0","100","2","10011007","0","0","0","101011","0","620230054","662","1","4","73001002","57001","620050053","0","0","0","10011006","620420054","0","600110573"
"0","1","1","0","58001","620380054","36","24","10011004","0","61732","1","0","3","0","12","1","600000910","0","100","2","10011007","0","0","0","101011","0","620230055","667","1","4","73001002","58001","620050054","0","0","0","10011006","620420055","0","600110583"
"0","1","1","0","59001","620380055","36","24","10011004","0","61732","1","0","3","0","12","1","600000911","0","100","2","10011007","0","0","0","101011","0","620230056","679","1","4","73001002","59001","620050055","0","0","0","10011006","620420056","0","600110593"
"0","1","1","0","60001","620380056","36","24","10011004","0","61732","1","0","3","0","12","1","600000912","0","100","2","10011007","0","0","0","101011","0","620230057","683","1","4","73001002","60001","620050056","0","0","0","10011006","620420057","0","600110603"
"0","1","1","0","61001","620380057","36","24","10011004","0","61732","1","0","3","0","12","1","600000913","0","100","2","10011007","0","0","0","101011","0","620230058","692","1","4","73001002","61001","620050057","0","0","0","10011006","620420058","0","600110613"
"0","1","1","0","62001","620380058","5","70","10011006","0","61732","1","0","3","0","12","1","600000914","0","100","2","10011008","0","0","0","101011","0","620230059","698","1","4","73001002","62001","620050058","0","0","0","10011007","620420059","0","600110623"
"0","1","1","0","63001","620380059","5","70","10011006","0","61732","1","0","3","0","12","1","600000915","0","100","2","10011008","0","0","0","101011","0","620230060","703","1","4","73001002","63001","620050059","0","0","0","10011007","620420060","0","600110633"
"0","1","1","0","64001","620380060","5","70","10011006","0","61732","1","0","3","0","12","1","600000916","0","100","2","10011008","0","0","0","101011","0","620230061","713","1","4","73001002","64001","620050060","0","0","0","10011007","620420061","0","600110643"
"0","1","1","0","65001","620380061","5","70","10011006","0","61732","1","0","3","0","12","1","600000917","0","100","2","10011008","0","0","0","101011","0","620230062","722","1","4","73001002","65001","620050061","0","0","0","10011007","620420062","0","600110653"
"0","1","1","0","66001","620380062","5","70","10011006","0","61732","1","0","3","0","12","1","600000918","0","100","2","10011008","0","0","0","101011","0","620230063","733","1","4","73001002","66001","620050062","0","0","0","10011007","620420063","0","600110663"
"0","1","1","0","67001","620380063","5","70","10011006","0","61732","1","0","3","0","12","1","600000919","0","100","2","10011008","0","0","0","101011","0","620230064","741","1","4","73001002","67001","620050063","0","0","0","10011007","620420064","0","600110673"
"0","1","1","0","68001","620380064","5","70","10011006","0","61732","1","0","3","0","12","1","600000920","0","100","2","10011008","0","0","0","101011","0","620230065","750","1","4","73001002","68001","620050064","0","0","0","10011007","620420065","0","600110683"
"0","1","1","0","69001","620380065","5","70","10011006","0","61732","1","0","3","0","12","1","600000921","0","100","2","10011008","0","0","0","101011","0","620230066","762","1","4","73001002","69001","620050065","0","0","0","10011007","620420066","0","600110693"
"0","1","1","0","70001","620380066","5","70","10011006","0","61732","1","0","3","0","12","1","600000922","0","100","2","10011008","0","0","0","101011","0","620230067","774","1","4","73001002","70001","620050066","0","0","0","10011007","620420067","0","600110703"
"0","1","1","0","71001","620380067","5","70","10011006","0","61732","1","0","3","0","12","1","600000923","0","100","2","10011008","0","0","0","101011","0","620230068","783","1","4","73001002","71001","620050067","0","0","0","10011007","620420068","0","600110713"
"0","1","1","0","1001","620290101","36","24","10011001","0","61732","1","0","3","0","12","1","600000924","0","100","2","10011001","0","0","0","101011","0","620340001","258","1","4","73001002","1001","620380101","0","0","0","10011001","620160001","0","600110013"
"0","1","1","0","2001","620290101","36","24","10011001","0","61732","1","0","3","0","12","1","600000925","0","100","2","10011001","0","0","0","101011","0","620340001","258","1","4","73001002","2001","620380101","0","0","0","10011001","620160001","0","600110023"
"0","1","1","0","3001","620290101","36","24","10011001","0","61732","1","0","3","0","12","1","600000926","0","100","2","10011001","0","0","0","101011","0","620340001","258","1","4","73001002","3001","620380101","0","0","0","10011001","620160001","0","600110033"
"0","1","1","0","4001","620290101","36","24","10011001","0","61732","1","0","3","0","12","1","600000927","0","100","2","10011001","0","0","0","101011","0","620340001","258","1","4","73001002","4001","620380101","0","0","0","10011001","620160001","0","600110043"
"0","1","1","0","5001","620290102","36","24","10011001","0","61732","1","0","3","0","12","1","600000928","0","100","2","10011001","0","0","0","101011","0","620340002","268","1","4","73001002","5001","620380101","0","0","0","10011001","620160002","0","600110053"
"0","1","1","0","6001","620290103","36","24","10011001","0","61732","1","0","3","0","12","1","600000929","0","100","2","10011001","0","0","0","101011","0","620340003","273","1","4","73001002","6001","620380102","0","0","0","10011001","620160003","0","600110063"
"0","1","1","0","7001","620290104","36","24","10011001","0","61732","1","0","3","0","12","1","600000930","0","100","2","10011001","0","0","0","101011","0","620340004","281","1","4","73001002","7001","620380103","0","0","0","10011001","620160004","0","600110073"
"0","1","1","0","8001","620290105","36","24","10011001","0","61732","1","0","3","0","12","1","600000931","0","100","2","10011001","0","0","0","101011","0","620340005","288","1","4","73001002","8001","620380104","0","0","0","10011001","620160005","0","600110083"
"0","1","1","0","9001","620290106","36","24","10011001","0","61732","1","0","3","0","12","1","600000932","0","100","2","10011002","0","0","0","101011","0","620340006","298","1","4","73001002","9001","620380105","0","0","0","10011001","620160006","0","600110093"
"0","1","1","0","10001","620290107","36","24","10011001","0","61732","1","0","3","0","12","1","600000933","0","100","2","10011002","0","0","0","101011","0","620340007","309","1","4","73001002","10001","620380106","0","0","0","10011001","620160007","0","600110103"
"0","1","1","0","11001","620290108","36","24","10011001","0","61732","1","0","3","0","12","1","600000934","0","100","2","10011002","0","0","0","101011","0","620340008","313","1","4","73001002","11001","620380107","0","0","0","10011001","620160008","0","600110113"
"0","1","1","0","12001","620290109","36","24","10011001","0","61732","1","0","3","0","12","1","600000935","0","100","2","10011002","0","0","0","101011","0","620340009","321","1","4","73001002","12001","620380108","0","0","0","10011001","620160009","0","600110123"
"0","1","1","0","13001","620290110","36","24","10011001","0","61732","1","0","3","0","12","1","600000936","0","100","2","10011002","0","0","0","101011","0","620340010","326","1","4","73001002","13001","620380109","0","0","0","10011001","620160010","0","600110133"
"0","1","1","0","14001","620290111","36","24","10011001","0","61732","1","0","3","0","12","1","600000937","0","100","2","10011002","0","0","0","101011","0","620340011","336","1","4","73001002","14001","620380110","0","0","0","10011001","620160011","0","600110143"
"0","1","1","0","15001","620290112","36","24","10011001","0","61732","1","0","3","0","12","1","600000938","0","100","2","10011002","0","0","0","101011","0","620340012","341","1","4","73001002","15001","620380111","0","0","0","10011001","620160012","0","600110153"
"0","1","1","0","16001","620290113","36","24","10011001","0","61732","1","0","3","0","12","1","600000939","0","100","2","10011002","0","0","0","101011","0","620340013","351","1","4","73001002","16001","620380112","0","0","0","10011001","620160013","0","600110163"
"0","1","1","0","17001","620290114","36","24","10011001","0","61732","1","0","3","0","12","1","600000940","0","100","2","10011002","0","0","0","101011","0","620340014","356","1","4","73001002","17001","620380113","0","0","0","10011001","620160014","0","600110173"
"0","1","1","0","18001","620290115","36","24","10011001","0","61732","1","0","3","0","12","1","600000941","0","100","2","10011003","0","0","0","101011","0","620340015","366","1","4","73001002","18001","620380114","0","0","0","10011002","620160015","0","600110183"
"0","1","1","0","19001","620290116","36","24","10011001","0","61732","1","0","3","0","12","1","600000942","0","100","2","10011003","0","0","0","101011","0","620340016","371","1","4","73001002","19001","620380115","0","0","0","10011002","620160016","0","600110193"
"0","1","1","0","20001","620290117","36","24","10011001","0","61732","1","0","3","0","12","1","600000943","0","100","2","10011003","0","0","0","101011","0","620340017","375","1","4","73001002","20001","620380116","0","0","0","10011002","620160017","0","600110203"
"0","1","1","0","21001","620290118","36","24","10011001","0","61732","1","0","3","0","12","1","600000944","0","100","2","10011003","0","0","0","101011","0","620340018","381","1","4","73001002","21001","620380117","0","0","0","10011002","620160018","0","600110213"
"0","1","1","0","22001","620290119","36","24","10011001","0","61732","1","0","3","0","12","1","600000945","0","100","2","10011003","0","0","0","101011","0","620340019","386","1","4","73001002","22001","620380118","0","0","0","10011002","620160019","0","600110223"
"0","1","1","0","23001","620290120","36","24","10011001","0","61732","1","0","3","0","12","1","600000946","0","100","2","10011003","0","0","0","101011","0","620340020","390","1","4","73001002","23001","620380119","0","0","0","10011002","620160020","0","600110233"
"0","1","1","0","24001","620290121","36","24","10011001","0","61732","1","0","3","0","12","1","600000947","0","100","2","10011003","0","0","0","101011","0","620340021","396","1","4","73001002","24001","620380120","0","0","0","10011002","620160021","0","600110243"
"0","1","1","0","25001","620290122","36","24","10011001","0","61732","1","0","3","0","12","1","600000948","0","100","2","10011003","0","0","0","101011","0","620340022","401","1","4","73001002","25001","620380121","0","0","0","10011002","620160022","0","600110253"
"0","1","1","0","26001","620290123","36","24","10011001","0","61732","1","0","3","0","12","1","600000949","0","100","2","10011003","0","0","0","101011","0","620340023","405","1","4","73001002","26001","620380122","0","0","0","10011002","620160023","0","600110263"
"0","1","1","0","27001","620290124","36","24","10011001","0","61732","1","0","3","0","12","1","600000950","0","100","2","10011004","0","0","0","101011","0","620340024","411","1","4","73001002","27001","620380123","0","0","0","10011003","620160024","0","600110273"
"0","1","1","0","28001","620290125","36","24","10011001","0","61732","1","0","3","0","12","1","600000951","0","100","2","10011004","0","0","0","101011","0","620340025","417","1","4","73001002","28001","620380124","0","0","0","10011003","620160025","0","600110283"
"0","1","1","0","29001","620290126","36","24","10011001","0","61732","1","0","3","0","12","1","600000952","0","100","2","10011004","0","0","0","101011","0","620340026","422","1","4","73001002","29001","620380125","0","0","0","10011003","620160026","0","600110293"
"0","1","1","0","30001","620290127","36","24","10011001","0","61732","1","0","3","0","12","1","600000953","0","100","2","10011004","0","0","0","101011","0","620340027","427","1","4","73001002","30001","620380126","0","0","0","10011003","620160027","0","600110303"
"0","1","1","0","31001","620290128","36","24","10011001","0","61732","1","0","3","0","12","1","600000954","0","100","2","10011004","0","0","0","101011","0","620340028","433","1","4","73001002","31001","620380127","0","0","0","10011003","620160028","0","600110313"
"0","1","1","0","32001","620290129","36","24","10011001","0","61732","1","0","3","0","12","1","600000955","0","100","2","10011004","0","0","0","101011","0","620340029","442","1","4","73001002","32001","620380128","0","0","0","10011003","620160029","0","600110323"
"0","1","1","0","33001","620290130","36","24","10011001","0","61732","1","0","3","0","12","1","600000956","0","100","2","10011004","0","0","0","101011","0","620340030","455","1","4","73001002","33001","620380129","0","0","0","10011003","620160030","0","600110333"
"0","1","1","0","34001","620290131","36","24","10011001","0","61732","1","0","3","0","12","1","600000957","0","100","2","10011004","0","0","0","101011","0","620340031","460","1","4","73001002","34001","620380130","0","0","0","10011003","620160031","0","600110343"
"0","1","1","0","35001","620290132","36","24","10011002","0","61732","1","0","3","0","12","1","600000958","0","100","2","10011005","0","0","0","101011","0","620340032","464","1","4","73001002","35001","620380131","0","0","0","10011004","620160032","0","600110353"
"0","1","1","0","36001","620290133","36","24","10011002","0","61732","1","0","3","0","12","1","600000959","0","100","2","10011005","0","0","0","101011","0","620340033","476","1","4","73001002","36001","620380132","0","0","0","10011004","620160033","0","600110363"
"0","1","1","0","37001","620290134","36","24","10011002","0","61732","1","0","3","0","12","1","600000960","0","100","2","10011005","0","0","0","101011","0","620340034","482","1","4","73001002","37001","620380133","0","0","0","10011004","620160034","0","600110373"
"0","1","1","0","38001","620290135","36","24","10011002","0","61732","1","0","3","0","12","1","600000961","0","100","2","10011005","0","0","0","101011","0","620340035","492","1","4","73001002","38001","620380134","0","0","0","10011004","620160035","0","600110383"
"0","1","1","0","39001","620290136","36","24","10011002","0","61732","1","0","3","0","12","1","600000962","0","100","2","10011005","0","0","0","101011","0","620340036","500","1","4","73001002","39001","620380135","0","0","0","10011004","620160036","0","600110393"
"0","1","1","0","40001","620290137","36","24","10011002","0","61732","1","0","3","0","12","1","600000963","0","100","2","10011005","0","0","0","101011","0","620340037","514","1","4","73001002","40001","620380136","0","0","0","10011004","620160037","0","600110403"
"0","1","1","0","41001","620290138","36","24","10011002","0","61732","1","0","3","0","12","1","600000964","0","100","2","10011005","0","0","0","101011","0","620340038","518","1","4","73001002","41001","620380137","0","0","0","10011004","620160038","0","600110413"
"0","1","1","0","42001","620290139","36","24","10011003","0","61732","1","0","3","0","12","1","600000965","0","100","2","10011006","0","0","0","101011","0","620340039","523","1","4","73001002","42001","620380138","0","0","0","10011005","620160039","0","600110423"
"0","1","1","0","43001","620290140","36","24","10011003","0","61732","1","0","3","0","12","1","600000966","0","100","2","10011006","0","0","0","101011","0","620340040","538","1","4","73001002","43001","620380139","0","0","0","10011005","620160040","0","600110433"
"0","1","1","0","44001","620290141","36","24","10011003","0","61732","1","0","3","0","12","1","600000967","0","100","2","10011006","0","0","0","101011","0","620340041","551","1","4","73001002","44001","620380140","0","0","0","10011005","620160041","0","600110443"
"0","1","1","0","45001","620290142","36","24","10011003","0","61732","1","0","3","0","12","1","600000968","0","100","2","10011006","0","0","0","101011","0","620340042","565","1","4","73001002","45001","620380141","0","0","0","10011005","620160042","0","600110453"
"0","1","1","0","46001","620290143","36","24","10011003","0","61732","1","0","3","0","12","1","600000969","0","100","2","10011006","0","0","0","101011","0","620340043","574","1","4","73001002","46001","620380142","0","0","0","10011005","620160043","0","600110463"
"0","1","1","0","47001","620290144","36","24","10011003","0","61732","1","0","3","0","12","1","600000970","0","100","2","10011006","0","0","0","101011","0","620340044","577","1","4","73001002","47001","620380143","0","0","0","10011005","620160044","0","600110473"
"0","1","1","0","48001","620290145","36","24","10011003","0","61732","1","0","3","0","12","1","600000971","0","100","2","10011006","0","0","0","101011","0","620340045","587","1","4","73001002","48001","620380144","0","0","0","10011005","620160045","0","600110483"
"0","1","1","0","49001","620290146","36","24","10011004","0","61732","1","0","3","0","12","1","600000972","0","100","2","10011007","0","0","0","101011","0","620340046","598","1","4","73001002","49001","620380145","0","0","0","10011006","620160046","0","600110493"
"0","1","1","0","50001","620290147","36","24","10011004","0","61732","1","0","3","0","12","1","600000973","0","100","2","10011007","0","0","0","101011","0","620340047","614","1","4","73001002","50001","620380146","0","0","0","10011006","620160047","0","600110503"
"0","1","1","0","51001","620290148","36","24","10011004","0","61732","1","0","3","0","12","1","600000974","0","100","2","10011007","0","0","0","101011","0","620340048","621","1","4","73001002","51001","620380147","0","0","0","10011006","620160048","0","600110513"
"0","1","1","0","52001","620290149","36","24","10011004","0","61732","1","0","3","0","12","1","600000975","0","100","2","10011007","0","0","0","101011","0","620340049","629","1","4","73001002","52001","620380148","0","0","0","10011006","620160049","0","600110523"
"0","1","1","0","53001","620290150","36","24","10011004","0","61732","1","0","3","0","12","1","600000976","0","100","2","10011007","0","0","0","101011","0","620340050","640","1","4","73001002","53001","620380149","0","0","0","10011006","620160050","0","600110533"
"0","1","1","0","54001","620290151","36","24","10011004","0","61732","1","0","3","0","12","1","600000977","0","100","2","10011007","0","0","0","101011","0","620340051","647","1","4","73001002","54001","620380150","0","0","0","10011006","620160051","0","600110543"
"0","1","1","0","55001","620290152","36","24","10011004","0","61732","1","0","3","0","12","1","600000978","0","100","2","10011007","0","0","0","101011","0","620340052","652","1","4","73001002","55001","620380151","0","0","0","10011006","620160052","0","600110553"
"0","1","1","0","56001","620290153","36","24","10011004","0","61732","1","0","3","0","12","1","600000979","0","100","2","10011007","0","0","0","101011","0","620340053","659","1","4","73001002","56001","620380152","0","0","0","10011006","620160053","0","600110563"
"0","1","1","0","57001","620290154","36","24","10011004","0","61732","1","0","3","0","12","1","600000980","0","100","2","10011007","0","0","0","101011","0","620340054","662","1","4","73001002","57001","620380153","0","0","0","10011006","620160054","0","600110573"
"0","1","1","0","58001","620290155","36","24","10011004","0","61732","1","0","3","0","12","1","600000981","0","100","2","10011007","0","0","0","101011","0","620340055","667","1","4","73001002","58001","620380154","0","0","0","10011006","620160055","0","600110583"
"0","1","1","0","59001","620290156","36","24","10011004","0","61732","1","0","3","0","12","1","600000982","0","100","2","10011007","0","0","0","101011","0","620340056","679","1","4","73001002","59001","620380155","0","0","0","10011006","620160056","0","600110593"
"0","1","1","0","60001","620290157","36","24","10011004","0","61732","1","0","3","0","12","1","600000983","0","100","2","10011007","0","0","0","101011","0","620340057","683","1","4","73001002","60001","620380156","0","0","0","10011006","620160057","0","600110603"
"0","1","1","0","61001","620290158","36","24","10011004","0","61732","1","0","3","0","12","1","600000984","0","100","2","10011007","0","0","0","101011","0","620340058","692","1","4","73001002","61001","620380157","0","0","0","10011006","620160058","0","600110613"
"0","1","1","0","62001","620290159","5","70","10011006","0","61732","1","0","3","0","12","1","600000985","0","100","2","10011008","0","0","0","101011","0","620340059","698","1","4","73001002","62001","620380158","0","0","0","10011007","620160059","0","600110623"
"0","1","1","0","63001","620290160","5","70","10011006","0","61732","1","0","3","0","12","1","600000986","0","100","2","10011008","0","0","0","101011","0","620340060","703","1","4","73001002","63001","620380159","0","0","0","10011007","620160060","0","600110633"
"0","1","1","0","64001","620290161","5","70","10011006","0","61732","1","0","3","0","12","1","600000987","0","100","2","10011008","0","0","0","101011","0","620340061","713","1","4","73001002","64001","620380160","0","0","0","10011007","620160061","0","600110643"
"0","1","1","0","65001","620290162","5","70","10011006","0","61732","1","0","3","0","12","1","600000988","0","100","2","10011008","0","0","0","101011","0","620340062","722","1","4","73001002","65001","620380161","0","0","0","10011007","620160062","0","600110653"
"0","1","1","0","66001","620290163","5","70","10011006","0","61732","1","0","3","0","12","1","600000989","0","100","2","10011008","0","0","0","101011","0","620340063","733","1","4","73001002","66001","620380162","0","0","0","10011007","620160063","0","600110663"
"0","1","1","0","67001","620290164","5","70","10011006","0","61732","1","0","3","0","12","1","600000990","0","100","2","10011008","0","0","0","101011","0","620340064","741","1","4","73001002","67001","620380163","0","0","0","10011007","620160064","0","600110673"
"0","1","1","0","68001","620290165","5","70","10011006","0","61732","1","0","3","0","12","1","600000991","0","100","2","10011008","0","0","0","101011","0","620340065","750","1","4","73001002","68001","620380164","0","0","0","10011007","620160065","0","600110683"
"0","1","1","0","69001","620290166","5","70","10011006","0","61732","1","0","3","0","12","1","600000992","0","100","2","10011008","0","0","0","101011","0","620340066","762","1","4","73001002","69001","620380165","0","0","0","10011007","620160066","0","600110693"
"0","1","1","0","70001","620290167","5","70","10011006","0","61732","1","0","3","0","12","1","600000993","0","100","2","10011008","0","0","0","101011","0","620340067","774","1","4","73001002","70001","620380166","0","0","0","10011007","620160067","0","600110703"
"0","1","1","0","71001","620290168","5","70","10011006","0","61732","1","0","3","0","12","1","600000994","0","100","2","10011008","0","0","0","101011","0","620340068","783","1","4","73001002","71001","620380167","0","0","0","10011007","620160068","0","600110713"
"0","1","1","0","1001","620270001","36","24","10011001","0","61732","1","0","3","0","12","1","600000995","0","100","2","10011001","0","0","0","101011","0","620160001","258","1","4","73001002","1001","620380101","0","0","0","10011001","620420001","0","600110013"
"0","1","1","0","2001","620270001","36","24","10011001","0","61732","1","0","3","0","12","1","600000996","0","100","2","10011001","0","0","0","101011","0","620160001","258","1","4","73001002","2001","620380101","0","0","0","10011001","620420001","0","600110023"
"0","1","1","0","3001","620270001","36","24","10011001","0","61732","1","0","3","0","12","1","600000997","0","100","2","10011001","0","0","0","101011","0","620160001","258","1","4","73001002","3001","620380101","0","0","0","10011001","620420001","0","600110033"
"0","1","1","0","4001","620270001","36","24","10011001","0","61732","1","0","3","0","12","1","600000998","0","100","2","10011001","0","0","0","101011","0","620160001","258","1","4","73001002","4001","620380101","0","0","0","10011001","620420001","0","600110043"
"0","1","1","0","5001","620270002","36","24","10011001","0","61732","1","0","3","0","12","1","600000999","0","100","2","10011001","0","0","0","101011","0","620160002","268","1","4","73001002","5001","620380101","0","0","0","10011001","620420002","0","600110053"
"0","1","1","0","6001","620270003","36","24","10011001","0","61732","1","0","3","0","12","1","600001000","0","100","2","10011001","0","0","0","101011","0","620160003","273","1","4","73001002","6001","620380102","0","0","0","10011001","620420003","0","600110063"
"0","1","1","0","7001","620270004","36","24","10011001","0","61732","1","0","3","0","12","1","600001001","0","100","2","10011001","0","0","0","101011","0","620160004","281","1","4","73001002","7001","620380103","0","0","0","10011001","620420004","0","600110073"
"0","1","1","0","8001","620270005","36","24","10011001","0","61732","1","0","3","0","12","1","600001002","0","100","2","10011001","0","0","0","101011","0","620160005","288","1","4","73001002","8001","620380104","0","0","0","10011001","620420005","0","600110083"
"0","1","1","0","9001","620270006","36","24","10011001","0","61732","1","0","3","0","12","1","600001003","0","100","2","10011002","0","0","0","101011","0","620160006","298","1","4","73001002","9001","620380105","0","0","0","10011001","620420006","0","600110093"
"0","1","1","0","10001","620270007","36","24","10011001","0","61732","1","0","3","0","12","1","600001004","0","100","2","10011002","0","0","0","101011","0","620160007","309","1","4","73001002","10001","620380106","0","0","0","10011001","620420007","0","600110103"
"0","1","1","0","11001","620270008","36","24","10011001","0","61732","1","0","3","0","12","1","600001005","0","100","2","10011002","0","0","0","101011","0","620160008","313","1","4","73001002","11001","620380107","0","0","0","10011001","620420008","0","600110113"
"0","1","1","0","12001","620270009","36","24","10011001","0","61732","1","0","3","0","12","1","600001006","0","100","2","10011002","0","0","0","101011","0","620160009","321","1","4","73001002","12001","620380108","0","0","0","10011001","620420009","0","600110123"
"0","1","1","0","13001","620270010","36","24","10011001","0","61732","1","0","3","0","12","1","600001007","0","100","2","10011002","0","0","0","101011","0","620160010","326","1","4","73001002","13001","620380109","0","0","0","10011001","620420010","0","600110133"
