ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"854","101011","0","0","4","0","0","30001","0","0","0","620300127","0","0","0","2","0","0","0","30001","0","620230025","600001269","0","0","61731","1","72","2","10011004","2","600120302","100","1","0","620060027","0","0","0","74001010","0"
"866","101011","0","0","4","0","0","31001","0","0","0","620300128","0","0","0","2","0","0","0","31001","0","620230026","600001270","0","0","61731","1","72","2","10011004","2","600120312","100","1","0","620060028","0","0","0","74001010","0"
"884","101011","0","0","4","0","0","32001","0","0","0","620300129","0","0","0","2","0","0","0","32001","0","620230027","600001271","0","0","61731","1","72","2","10011004","2","600120322","100","1","0","620060029","0","0","0","74001010","0"
"910","101011","0","0","4","0","0","33001","0","0","0","620300130","0","0","0","2","0","0","0","33001","0","620230028","600001272","0","0","61731","1","72","2","10011004","2","600120332","100","1","0","620060030","0","0","0","74001010","0"
"920","101011","0","0","4","0","0","34001","0","0","0","620300131","0","0","0","2","0","0","0","34001","0","620230029","600001273","0","0","61731","1","72","2","10011004","2","600120342","100","1","0","620060031","0","0","0","74001010","0"
"928","101011","0","0","4","0","0","35001","0","0","0","620300132","0","0","0","2","0","0","0","35001","0","620230030","600001274","0","0","61731","1","72","2","10011005","2","600120352","100","1","0","620060032","0","0","0","74001010","0"
"952","101011","0","0","4","0","0","36001","0","0","0","620300133","0","0","0","2","0","0","0","36001","0","620230031","600001275","0","0","61731","1","72","2","10011005","2","600120362","100","1","0","620060033","0","0","0","74001010","0"
"964","101011","0","0","4","0","0","37001","0","0","0","620300134","0","0","0","2","0","0","0","37001","0","620230032","600001276","0","0","61731","1","72","2","10011005","2","600120372","100","1","0","620060034","0","0","0","74001010","0"
"984","101011","0","0","4","0","0","38001","0","0","0","620300135","0","0","0","2","0","0","0","38001","0","620230033","600001277","0","0","61731","1","72","2","10011005","2","600120382","100","1","0","620060035","0","0","0","74001010","0"
"1000","101011","0","0","4","0","0","39001","0","0","0","620300136","0","0","0","2","0","0","0","39001","0","620230034","600001278","0","0","61731","1","72","2","10011005","2","600120392","100","1","0","620060036","0","0","0","74001010","0"
"1028","101011","0","0","4","0","0","40001","0","0","0","620300137","0","0","0","2","0","0","0","40001","0","620230035","600001279","0","0","61731","1","72","2","10011005","2","600120402","100","1","0","620060037","0","0","0","74001010","0"
"1036","101011","0","0","4","0","0","41001","0","0","0","620300138","0","0","0","2","0","0","0","41001","0","620230036","600001280","0","0","61731","1","72","2","10011005","2","600120412","100","1","0","620060038","0","0","0","74001010","0"
"1046","101011","0","0","4","0","0","42001","0","0","0","620300139","0","0","0","2","0","0","0","42001","0","620230037","600001281","0","0","61731","1","72","2","10011006","2","600120422","100","1","0","620060039","0","0","0","74001010","0"
"1076","101011","0","0","4","0","0","43001","0","0","0","620300140","0","0","0","2","0","0","0","43001","0","620230038","600001282","0","0","61731","1","72","2","10011006","2","600120432","100","1","0","620060040","0","0","0","74001010","0"
"1102","101011","0","0","4","0","0","44001","0","0","0","620300141","0","0","0","2","0","0","0","44001","0","620230039","600001283","0","0","61731","1","72","2","10011006","2","600120442","100","1","0","620060041","0","0","0","74001010","0"
"1130","101011","0","0","4","0","0","45001","0","0","0","620300142","0","0","0","2","0","0","0","45001","0","620230040","600001284","0","0","61731","1","72","2","10011006","2","600120452","100","1","0","620060042","0","0","0","74001010","0"
"1148","101011","0","0","4","0","0","46001","0","0","0","620300143","0","0","0","2","0","0","0","46001","0","620230041","600001285","0","0","61731","1","72","2","10011006","2","600120462","100","1","0","620060043","0","0","0","74001010","0"
"1154","101011","0","0","4","0","0","47001","0","0","0","620300144","0","0","0","2","0","0","0","47001","0","620230042","600001286","0","0","61731","1","72","2","10011006","2","600120472","100","1","0","620060044","0","0","0","74001010","0"
"1174","101011","0","0","4","0","0","48001","0","0","0","620300145","0","0","0","2","0","0","0","48001","0","620230043","600001287","0","0","61731","1","72","2","10011006","2","600120482","100","1","0","620060045","0","0","0","74001010","0"
"1196","101011","0","0","4","0","0","49001","0","0","0","620300146","0","0","0","2","0","0","0","49001","0","620230044","600001288","0","0","61731","1","72","2","10011007","2","600120492","100","1","0","620060046","0","0","0","74001010","0"
"1228","101011","0","0","4","0","0","50001","0","0","0","620300147","0","0","0","2","0","0","0","50001","0","620230045","600001289","0","0","61731","1","72","2","10011007","2","600120502","100","1","0","620060047","0","0","0","74001010","0"
"1242","101011","0","0","4","0","0","51001","0","0","0","620300148","0","0","0","2","0","0","0","51001","0","620230046","600001290","0","0","61731","1","72","2","10011007","2","600120512","100","1","0","620060048","0","0","0","74001010","0"
"1258","101011","0","0","4","0","0","52001","0","0","0","620300149","0","0","0","2","0","0","0","52001","0","620230047","600001291","0","0","61731","1","72","2","10011007","2","600120522","100","1","0","620060049","0","0","0","74001010","0"
"1280","101011","0","0","4","0","0","53001","0","0","0","620300150","0","0","0","2","0","0","0","53001","0","620230048","600001292","0","0","61731","1","72","2","10011007","2","600120532","100","1","0","620060050","0","0","0","74001010","0"
"1294","101011","0","0","4","0","0","54001","0","0","0","620300151","0","0","0","2","0","0","0","54001","0","620230049","600001293","0","0","61731","1","72","2","10011007","2","600120542","100","1","0","620060051","0","0","0","74001010","0"
"1304","101011","0","0","4","0","0","55001","0","0","0","620300152","0","0","0","2","0","0","0","55001","0","620230050","600001294","0","0","61731","1","72","2","10011007","2","600120552","100","1","0","620060052","0","0","0","74001010","0"
"1318","101011","0","0","4","0","0","56001","0","0","0","620300153","0","0","0","2","0","0","0","56001","0","620230051","600001295","0","0","61731","1","72","2","10011007","2","600120562","100","1","0","620060053","0","0","0","74001010","0"
"1324","101011","0","0","4","0","0","57001","0","0","0","620300154","0","0","0","2","0","0","0","57001","0","620230052","600001296","0","0","61731","1","72","2","10011007","2","600120572","100","1","0","620060054","0","0","0","74001010","0"
"1334","101011","0","0","4","0","0","58001","0","0","0","620300155","0","0","0","2","0","0","0","58001","0","620230053","600001297","0","0","61731","1","72","2","10011007","2","600120582","100","1","0","620060055","0","0","0","74001010","0"
"1358","101011","0","0","4","0","0","59001","0","0","0","620300156","0","0","0","2","0","0","0","59001","0","620230054","600001298","0","0","61731","1","72","2","10011007","2","600120592","100","1","0","620060056","0","0","0","74001010","0"
"1366","101011","0","0","4","0","0","60001","0","0","0","620300157","0","0","0","2","0","0","0","60001","0","620230055","600001299","0","0","61731","1","72","2","10011007","2","600120602","100","1","0","620060057","0","0","0","74001010","0"
"1384","101011","0","0","4","0","0","61001","0","0","0","620300158","0","0","0","2","0","0","0","61001","0","620230056","600001300","0","0","61731","1","72","2","10011007","2","600120612","100","1","0","620060058","0","0","0","74001010","0"
"1392","101011","60","0","4","0","0","62001","1","0","0","620300159","0","0","10011006","2","0","0","0","62001","0","620230057","600001301","0","0","61731","1","15","2","10011008","2","600120622","100","1","0","620060059","0","101011","0","74001010","4"
"1401","101011","60","0","4","0","0","63001","1","0","0","620300160","0","0","10011006","2","0","0","0","63001","0","620230058","600001302","0","0","61731","1","15","2","10011008","2","600120632","100","1","0","620060060","0","101011","0","74001010","4"
"1411","101011","60","0","4","0","0","64001","1","0","0","620300161","0","0","10011006","2","0","0","0","64001","0","620230059","600001303","0","0","61731","1","15","2","10011008","2","600120642","100","1","0","620060061","0","101011","0","74001010","4"
"1422","101011","60","0","4","0","0","65001","1","0","0","620300162","0","0","10011006","2","0","0","0","65001","0","620230060","600001304","0","0","61731","1","15","2","10011008","2","600120652","100","1","0","620060062","0","101011","0","74001010","4"
"1435","101011","60","0","4","0","0","66001","1","0","0","620300163","0","0","10011006","2","0","0","0","66001","0","620230061","600001305","0","0","61731","1","15","2","10011008","2","600120662","100","1","0","620060063","0","101011","0","74001010","4"
"1441","101011","60","0","4","0","0","67001","1","0","0","620300164","0","0","10011006","2","0","0","0","67001","0","620230062","600001306","0","0","61731","1","15","2","10011008","2","600120672","100","1","0","620060064","0","101011","0","74001010","4"
"1453","101011","60","0","4","0","0","68001","1","0","0","620300165","0","0","10011006","2","0","0","0","68001","0","620230063","600001307","0","0","61731","1","15","2","10011008","2","600120682","100","1","0","620060065","0","101011","0","74001010","4"
"1468","101011","60","0","4","0","0","69001","1","0","0","620300166","0","0","10011007","2","0","0","0","69001","0","620230064","600001308","0","0","61731","1","15","2","10011009","2","600120692","100","1","0","620060066","0","101011","0","74001010","4"
"1482","101011","60","0","4","0","0","70001","1","0","0","620300167","0","0","10011006","2","0","0","0","70001","0","620230065","600001309","0","0","61731","1","15","2","10011008","2","600120702","100","1","0","620060067","0","101011","0","74001010","4"
"1491","101011","60","0","4","0","0","71001","1","0","0","620300168","0","0","10011006","2","0","0","0","71001","0","620230066","600001310","0","0","61731","1","15","2","10011008","2","600120712","100","1","0","620060068","0","101011","0","74001010","4"
"780","101011","0","0","4","0","0","23001","0","0","0","620380020","0","0","0","2","0","0","0","23001","0","620190018","600001311","0","0","61731","1","72","2","10011003","2","600120232","100","1","0","620050020","0","0","0","74001010","0"
"792","101011","0","0","4","0","0","24001","0","0","0","620380021","0","0","0","2","0","0","0","24001","0","620190019","600001312","0","0","61731","1","72","2","10011003","2","600120242","100","1","0","620050021","0","0","0","74001010","0"
"802","101011","0","0","4","0","0","25001","0","0","0","620380022","0","0","0","2","0","0","0","25001","0","620190020","600001313","0","0","61731","1","72","2","10011003","2","600120252","100","1","0","620050022","0","0","0","74001010","0"
"810","101011","0","0","4","0","0","26001","0","0","0","620380023","0","0","0","2","0","0","0","26001","0","620190021","600001314","0","0","61731","1","72","2","10011003","2","600120262","100","1","0","620050023","0","0","0","74001010","0"
"822","101011","0","0","4","0","0","27001","0","0","0","620380024","0","0","0","2","0","0","0","27001","0","620190022","600001315","0","0","61731","1","72","2","10011004","2","600120272","100","1","0","620050024","0","0","0","74001010","0"
"834","101011","0","0","4","0","0","28001","0","0","0","620380025","0","0","0","2","0","0","0","28001","0","620190023","600001316","0","0","61731","1","72","2","10011004","2","600120282","100","1","0","620050025","0","0","0","74001010","0"
"844","101011","0","0","4","0","0","29001","0","0","0","620380026","0","0","0","2","0","0","0","29001","0","620190024","600001317","0","0","61731","1","72","2","10011004","2","600120292","100","1","0","620050026","0","0","0","74001010","0"
"854","101011","0","0","4","0","0","30001","0","0","0","620380027","0","0","0","2","0","0","0","30001","0","620190025","600001318","0","0","61731","1","72","2","10011004","2","600120302","100","1","0","620050027","0","0","0","74001010","0"
"866","101011","0","0","4","0","0","31001","0","0","0","620380028","0","0","0","2","0","0","0","31001","0","620190026","600001319","0","0","61731","1","72","2","10011004","2","600120312","100","1","0","620050028","0","0","0","74001010","0"
"884","101011","0","0","4","0","0","32001","0","0","0","620380029","0","0","0","2","0","0","0","32001","0","620190027","600001320","0","0","61731","1","72","2","10011004","2","600120322","100","1","0","620050029","0","0","0","74001010","0"
"910","101011","0","0","4","0","0","33001","0","0","0","620380030","0","0","0","2","0","0","0","33001","0","620190028","600001321","0","0","61731","1","72","2","10011004","2","600120332","100","1","0","620050030","0","0","0","74001010","0"
"920","101011","0","0","4","0","0","34001","0","0","0","620380031","0","0","0","2","0","0","0","34001","0","620190029","600001322","0","0","61731","1","72","2","10011004","2","600120342","100","1","0","620050031","0","0","0","74001010","0"
"928","101011","0","0","4","0","0","35001","0","0","0","620380032","0","0","0","2","0","0","0","35001","0","620190030","600001323","0","0","61731","1","72","2","10011005","2","600120352","100","1","0","620050032","0","0","0","74001010","0"
"952","101011","0","0","4","0","0","36001","0","0","0","620380033","0","0","0","2","0","0","0","36001","0","620190031","600001324","0","0","61731","1","72","2","10011005","2","600120362","100","1","0","620050033","0","0","0","74001010","0"
"964","101011","0","0","4","0","0","37001","0","0","0","620380034","0","0","0","2","0","0","0","37001","0","620190032","600001325","0","0","61731","1","72","2","10011005","2","600120372","100","1","0","620050034","0","0","0","74001010","0"
"984","101011","0","0","4","0","0","38001","0","0","0","620380035","0","0","0","2","0","0","0","38001","0","620190033","600001326","0","0","61731","1","72","2","10011005","2","600120382","100","1","0","620050035","0","0","0","74001010","0"
"1000","101011","0","0","4","0","0","39001","0","0","0","620380036","0","0","0","2","0","0","0","39001","0","620190034","600001327","0","0","61731","1","72","2","10011005","2","600120392","100","1","0","620050036","0","0","0","74001010","0"
"1028","101011","0","0","4","0","0","40001","0","0","0","620380037","0","0","0","2","0","0","0","40001","0","620190035","600001328","0","0","61731","1","72","2","10011005","2","600120402","100","1","0","620050037","0","0","0","74001010","0"
"1036","101011","0","0","4","0","0","41001","0","0","0","620380038","0","0","0","2","0","0","0","41001","0","620190036","600001329","0","0","61731","1","72","2","10011005","2","600120412","100","1","0","620050038","0","0","0","74001010","0"
"1046","101011","0","0","4","0","0","42001","0","0","0","620380039","0","0","0","2","0","0","0","42001","0","620190037","600001330","0","0","61731","1","72","2","10011006","2","600120422","100","1","0","620050039","0","0","0","74001010","0"
"1076","101011","0","0","4","0","0","43001","0","0","0","620380040","0","0","0","2","0","0","0","43001","0","620190038","600001331","0","0","61731","1","72","2","10011006","2","600120432","100","1","0","620050040","0","0","0","74001010","0"
"1102","101011","0","0","4","0","0","44001","0","0","0","620380041","0","0","0","2","0","0","0","44001","0","620190039","600001332","0","0","61731","1","72","2","10011006","2","600120442","100","1","0","620050041","0","0","0","74001010","0"
"1130","101011","0","0","4","0","0","45001","0","0","0","620380042","0","0","0","2","0","0","0","45001","0","620190040","600001333","0","0","61731","1","72","2","10011006","2","600120452","100","1","0","620050042","0","0","0","74001010","0"
"1148","101011","0","0","4","0","0","46001","0","0","0","620380043","0","0","0","2","0","0","0","46001","0","620190041","600001334","0","0","61731","1","72","2","10011006","2","600120462","100","1","0","620050043","0","0","0","74001010","0"
"1154","101011","0","0","4","0","0","47001","0","0","0","620380044","0","0","0","2","0","0","0","47001","0","620190042","600001335","0","0","61731","1","72","2","10011006","2","600120472","100","1","0","620050044","0","0","0","74001010","0"
"1174","101011","0","0","4","0","0","48001","0","0","0","620380045","0","0","0","2","0","0","0","48001","0","620190043","600001336","0","0","61731","1","72","2","10011006","2","600120482","100","1","0","620050045","0","0","0","74001010","0"
"1196","101011","0","0","4","0","0","49001","0","0","0","620380046","0","0","0","2","0","0","0","49001","0","620190044","600001337","0","0","61731","1","72","2","10011007","2","600120492","100","1","0","620050046","0","0","0","74001010","0"
"1228","101011","0","0","4","0","0","50001","0","0","0","620380047","0","0","0","2","0","0","0","50001","0","620190045","600001338","0","0","61731","1","72","2","10011007","2","600120502","100","1","0","620050047","0","0","0","74001010","0"
"1242","101011","0","0","4","0","0","51001","0","0","0","620380048","0","0","0","2","0","0","0","51001","0","620190046","600001339","0","0","61731","1","72","2","10011007","2","600120512","100","1","0","620050048","0","0","0","74001010","0"
"1258","101011","0","0","4","0","0","52001","0","0","0","620380049","0","0","0","2","0","0","0","52001","0","620190047","600001340","0","0","61731","1","72","2","10011007","2","600120522","100","1","0","620050049","0","0","0","74001010","0"
"1280","101011","0","0","4","0","0","53001","0","0","0","620380050","0","0","0","2","0","0","0","53001","0","620190048","600001341","0","0","61731","1","72","2","10011007","2","600120532","100","1","0","620050050","0","0","0","74001010","0"
"1294","101011","0","0","4","0","0","54001","0","0","0","620380051","0","0","0","2","0","0","0","54001","0","620190049","600001342","0","0","61731","1","72","2","10011007","2","600120542","100","1","0","620050051","0","0","0","74001010","0"
"1304","101011","0","0","4","0","0","55001","0","0","0","620380052","0","0","0","2","0","0","0","55001","0","620190050","600001343","0","0","61731","1","72","2","10011007","2","600120552","100","1","0","620050052","0","0","0","74001010","0"
"1318","101011","0","0","4","0","0","56001","0","0","0","620380053","0","0","0","2","0","0","0","56001","0","620190051","600001344","0","0","61731","1","72","2","10011007","2","600120562","100","1","0","620050053","0","0","0","74001010","0"
"1324","101011","0","0","4","0","0","57001","0","0","0","620380054","0","0","0","2","0","0","0","57001","0","620190052","600001345","0","0","61731","1","72","2","10011007","2","600120572","100","1","0","620050054","0","0","0","74001010","0"
"1334","101011","0","0","4","0","0","58001","0","0","0","620380055","0","0","0","2","0","0","0","58001","0","620190053","600001346","0","0","61731","1","72","2","10011007","2","600120582","100","1","0","620050055","0","0","0","74001010","0"
"1358","101011","0","0","4","0","0","59001","0","0","0","620380056","0","0","0","2","0","0","0","59001","0","620190054","600001347","0","0","61731","1","72","2","10011007","2","600120592","100","1","0","620050056","0","0","0","74001010","0"
"1366","101011","0","0","4","0","0","60001","0","0","0","620380057","0","0","0","2","0","0","0","60001","0","620190055","600001348","0","0","61731","1","72","2","10011007","2","600120602","100","1","0","620050057","0","0","0","74001010","0"
"1384","101011","0","0","4","0","0","61001","0","0","0","620380058","0","0","0","2","0","0","0","61001","0","620190056","600001349","0","0","61731","1","72","2","10011007","2","600120612","100","1","0","620050058","0","0","0","74001010","0"
"1392","101011","0","0","4","0","0","62001","0","0","0","620380059","0","0","0","2","0","0","0","62001","0","620190057","600001350","0","0","61731","1","15","2","10011008","2","600120622","100","1","0","620050059","0","0","0","74001010","0"
"1401","101011","0","0","4","0","0","63001","0","0","0","620380060","0","0","0","2","0","0","0","63001","0","620190058","600001351","0","0","61731","1","15","2","10011008","2","600120632","100","1","0","620050060","0","0","0","74001010","0"
"1411","101011","0","0","4","0","0","64001","0","0","0","620380061","0","0","0","2","0","0","0","64001","0","620190059","600001352","0","0","61731","1","15","2","10011008","2","600120642","100","1","0","620050061","0","0","0","74001010","0"
"1422","101011","0","0","4","0","0","65001","0","0","0","620380062","0","0","0","2","0","0","0","65001","0","620190060","600001353","0","0","61731","1","15","2","10011008","2","600120652","100","1","0","620050062","0","0","0","74001010","0"
"1435","101011","0","0","4","0","0","66001","0","0","0","620380063","0","0","0","2","0","0","0","66001","0","620190061","600001354","0","0","61731","1","15","2","10011008","2","600120662","100","1","0","620050063","0","0","0","74001010","0"
"1441","101011","0","0","4","0","0","67001","0","0","0","620380064","0","0","0","2","0","0","0","67001","0","620190062","600001355","0","0","61731","1","15","2","10011008","2","600120672","100","1","0","620050064","0","0","0","74001010","0"
"1453","101011","0","0","4","0","0","68001","0","0","0","620380065","0","0","0","2","0","0","0","68001","0","620190063","600001356","0","0","61731","1","15","2","10011008","2","600120682","100","1","0","620050065","0","0","0","74001010","0"
"1468","101011","60","0","4","0","0","69001","1","0","0","620380066","0","0","10011007","2","0","0","0","69001","0","620190064","600001357","0","0","61731","1","15","2","10011009","2","600120692","100","1","0","620050066","0","101011","0","74001010","4"
"1482","101011","0","0","4","0","0","70001","0","0","0","620380067","0","0","0","2","0","0","0","70001","0","620190065","600001358","0","0","61731","1","15","2","10011008","2","600120702","100","1","0","620050067","0","0","0","74001010","0"
"1491","101011","0","0","4","0","0","71001","0","0","0","620380068","0","0","0","2","0","0","0","71001","0","620190066","600001359","0","0","61731","1","15","2","10011008","2","600120712","100","1","0","620050068","0","0","0","74001010","0"
"780","0","100","61732","0","2","0","23001","1","0","0","620050020","0","0","10011001","3","73001002","1","25","23001","0","620040020","600001360","0","0","101011","1","72","4","10011002","2","600120233","72","1","0","620130120","620020020","0","0","10011003","0"
"792","0","100","61732","0","2","0","24001","1","0","0","620050021","0","0","10011001","3","73001002","1","25","24001","0","620040021","600001361","0","0","101011","1","72","4","10011002","2","600120243","72","1","0","620130121","620020021","0","0","10011003","0"
"802","0","100","61732","0","2","0","25001","1","0","0","620050022","0","0","10011001","3","73001002","1","25","25001","0","620040022","600001362","0","0","101011","1","72","4","10011002","2","600120253","72","1","0","620130122","620020022","0","0","10011003","0"
"810","0","100","61732","0","2","0","26001","1","0","0","620050023","0","0","10011001","3","73001002","1","25","26001","0","620040023","600001363","0","0","101011","1","72","4","10011002","2","600120263","72","1","0","620130123","620020023","0","0","10011003","0"
"822","0","100","61732","0","2","0","27001","1","0","0","620050024","0","0","10011001","3","73001002","1","25","27001","0","620040024","600001364","0","0","101011","1","72","4","10011003","2","600120273","72","1","0","620130124","620020024","0","0","10011004","0"
"834","0","100","61732","0","2","0","28001","1","0","0","620050025","0","0","10011001","3","73001002","1","25","28001","0","620040025","600001365","0","0","101011","1","72","4","10011003","2","600120283","72","1","0","620130125","620020025","0","0","10011004","0"
"844","0","100","61732","0","2","0","29001","1","0","0","620050026","0","0","10011001","3","73001002","1","25","29001","0","620040026","600001366","0","0","101011","1","72","4","10011003","2","600120293","72","1","0","620130126","620020026","0","0","10011004","0"
"854","0","100","61732","0","2","0","30001","1","0","0","620050027","0","0","10011001","3","73001002","1","25","30001","0","620040027","600001367","0","0","101011","1","72","4","10011003","2","600120303","72","1","0","620130127","620020027","0","0","10011004","0"
"866","0","100","61732","0","2","0","31001","1","0","0","620050028","0","0","10011001","3","73001002","1","25","31001","0","620040028","600001368","0","0","101011","1","72","4","10011003","2","600120313","72","1","0","620130128","620020028","0","0","10011004","0"
"884","0","100","61732","0","2","0","32001","1","0","0","620050029","0","0","10011001","3","73001002","1","25","32001","0","620040029","600001369","0","0","101011","1","72","4","10011003","2","600120323","72","1","0","620130129","620020029","0","0","10011004","0"
"910","0","100","61732","0","2","0","33001","1","0","0","620050030","0","0","10011001","3","73001002","1","25","33001","0","620040030","600001370","0","0","101011","1","72","4","10011003","2","600120333","72","1","0","620130130","620020030","0","0","10011004","0"
"920","0","100","61732","0","2","0","34001","1","0","0","620050031","0","0","10011001","3","73001002","1","25","34001","0","620040031","600001371","0","0","101011","1","72","4","10011003","2","600120343","72","1","0","620130131","620020031","0","0","10011004","0"
"928","0","100","61732","0","2","0","35001","1","0","0","620050032","0","0","10011002","3","73001002","1","25","35001","0","620040032","600001372","0","0","101011","1","72","4","10011004","2","600120353","72","1","0","620130132","620020032","0","0","10011005","0"
"952","0","100","61732","0","2","0","36001","1","0","0","620050033","0","0","10011002","3","73001002","1","25","36001","0","620040033","600001373","0","0","101011","1","72","4","10011004","2","600120363","72","1","0","620130133","620020033","0","0","10011005","0"
"964","0","100","61732","0","2","0","37001","1","0","0","620050034","0","0","10011002","3","73001002","1","25","37001","0","620040034","600001374","0","0","101011","1","72","4","10011004","2","600120373","72","1","0","620130134","620020034","0","0","10011005","0"
"984","0","100","61732","0","2","0","38001","1","0","0","620050035","0","0","10011002","3","73001002","1","25","38001","0","620040035","600001375","0","0","101011","1","72","4","10011004","2","600120383","72","1","0","620130135","620020035","0","0","10011005","0"
"1000","0","100","61732","0","2","0","39001","1","0","0","620050036","0","0","10011002","3","73001002","1","25","39001","0","620040036","600001376","0","0","101011","1","72","4","10011004","2","600120393","72","1","0","620130136","620020036","0","0","10011005","0"
"1028","0","100","61732","0","2","0","40001","1","0","0","620050037","0","0","10011002","3","73001002","1","25","40001","0","620040037","600001377","0","0","101011","1","72","4","10011004","2","600120403","72","1","0","620130137","620020037","0","0","10011005","0"
"1036","0","100","61732","0","2","0","41001","1","0","0","620050038","0","0","10011002","3","73001002","1","25","41001","0","620040038","600001378","0","0","101011","1","72","4","10011004","2","600120413","72","1","0","620130138","620020038","0","0","10011005","0"
"1046","0","100","61732","0","2","0","42001","1","0","0","620050039","0","0","10011003","3","73001002","1","25","42001","0","620040039","600001379","0","0","101011","1","72","4","10011005","2","600120423","72","1","0","620130139","620020039","0","0","10011006","0"
"1076","0","100","61732","0","2","0","43001","1","0","0","620050040","0","0","10011003","3","73001002","1","25","43001","0","620040040","600001380","0","0","101011","1","72","4","10011005","2","600120433","72","1","0","620130140","620020040","0","0","10011006","0"
"1102","0","100","61732","0","2","0","44001","1","0","0","620050041","0","0","10011003","3","73001002","1","25","44001","0","620040041","600001381","0","0","101011","1","72","4","10011005","2","600120443","72","1","0","620130141","620020041","0","0","10011006","0"
"1130","0","100","61732","0","2","0","45001","1","0","0","620050042","0","0","10011003","3","73001002","1","25","45001","0","620040042","600001382","0","0","101011","1","72","4","10011005","2","600120453","72","1","0","620130142","620020042","0","0","10011006","0"
"1148","0","100","61732","0","2","0","46001","1","0","0","620050043","0","0","10011003","3","73001002","1","25","46001","0","620040043","600001383","0","0","101011","1","72","4","10011005","2","600120463","72","1","0","620130143","620020043","0","0","10011006","0"
"1154","0","100","61732","0","2","0","47001","1","0","0","620050044","0","0","10011003","3","73001002","1","25","47001","0","620040044","600001384","0","0","101011","1","72","4","10011005","2","600120473","72","1","0","620130144","620020044","0","0","10011006","0"
"1174","0","100","61732","0","2","0","48001","1","0","0","620050045","0","0","10011003","3","73001002","1","25","48001","0","620040045","600001385","0","0","101011","1","72","4","10011005","2","600120483","72","1","0","620130145","620020045","0","0","10011006","0"
