fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04
"620280027","0","30001","620010027","0","0","2","30001","0","600000385","0","0","2","600110302","0","0","0","1","100","0","0","620210127","0","101011","0","0","1","0","4","36","0","0","427","10011004","0","73001010","0","1","0","0","61731"
"620280028","0","31001","620010028","0","0","2","31001","0","600000386","0","0","2","600110312","0","0","0","1","100","0","0","620210128","0","101011","0","0","1","0","4","36","0","0","433","10011004","0","73001010","0","1","0","0","61731"
"620280029","0","32001","620010029","0","0","2","32001","0","600000387","0","0","2","600110322","0","0","0","1","100","0","0","620210129","0","101011","0","0","1","0","4","36","0","0","442","10011004","0","73001010","0","1","0","0","61731"
"620280030","0","33001","620010030","0","0","2","33001","0","600000388","0","0","2","600110332","0","0","0","1","100","0","0","620210130","0","101011","0","0","1","0","4","36","0","0","455","10011004","0","73001010","0","1","0","0","61731"
"620280031","0","34001","620010031","0","0","2","34001","0","600000389","0","0","2","600110342","0","0","0","1","100","0","0","620210131","0","101011","0","0","1","0","4","36","0","0","460","10011004","0","73001010","0","1","0","0","61731"
"620280032","0","35001","620010032","0","0","2","35001","0","600000390","0","0","2","600110352","0","0","0","1","100","0","0","620210132","0","101011","0","0","1","0","4","36","0","0","464","10011005","0","73001010","0","1","0","0","61731"
"620280033","0","36001","620010033","0","0","2","36001","0","600000391","0","0","2","600110362","0","0","0","1","100","0","0","620210133","0","101011","0","0","1","0","4","36","0","0","476","10011005","0","73001010","0","1","0","0","61731"
"620280034","0","37001","620010034","0","0","2","37001","0","600000392","0","0","2","600110372","0","0","0","1","100","0","0","620210134","0","101011","0","0","1","0","4","36","0","0","482","10011005","0","73001010","0","1","0","0","61731"
"620280035","0","38001","620010035","0","0","2","38001","0","600000393","0","0","2","600110382","0","0","0","1","100","0","0","620210135","0","101011","0","0","1","0","4","36","0","0","492","10011005","0","73001010","0","1","0","0","61731"
"620280036","0","39001","620010036","0","0","2","39001","0","600000394","0","0","2","600110392","0","0","0","1","100","0","0","620210136","0","101011","0","0","1","0","4","36","0","0","500","10011005","0","73001010","0","1","0","0","61731"
"620280037","0","40001","620010037","0","0","2","40001","0","600000395","0","0","2","600110402","0","0","0","1","100","0","0","620210137","0","101011","0","0","1","0","4","36","0","0","514","10011005","0","73001010","0","1","0","0","61731"
"620280038","0","41001","620010038","0","0","2","41001","0","600000396","0","0","2","600110412","0","0","0","1","100","0","0","620210138","0","101011","0","0","1","0","4","36","0","0","518","10011005","0","73001010","0","1","0","0","61731"
"620280039","0","42001","620010039","0","0","2","42001","0","600000397","0","0","2","600110422","0","0","0","1","100","0","0","620210139","0","101011","0","0","1","0","4","36","0","0","523","10011006","0","73001010","0","1","0","0","61731"
"620280040","0","43001","620010040","0","0","2","43001","0","600000398","0","0","2","600110432","0","0","0","1","100","0","0","620210140","0","101011","0","0","1","0","4","36","0","0","538","10011006","0","73001010","0","1","0","0","61731"
"620280041","0","44001","620010041","0","0","2","44001","0","600000399","0","0","2","600110442","0","0","0","1","100","0","0","620210141","0","101011","0","0","1","0","4","36","0","0","551","10011006","0","73001010","0","1","0","0","61731"
"620280042","0","45001","620010042","0","0","2","45001","0","600000400","0","0","2","600110452","0","0","0","1","100","0","0","620210142","0","101011","0","0","1","0","4","36","0","0","565","10011006","0","73001010","0","1","0","0","61731"
"620280043","0","46001","620010043","0","0","2","46001","0","600000401","0","0","2","600110462","0","0","0","1","100","0","0","620210143","0","101011","0","0","1","0","4","36","0","0","574","10011006","0","73001010","0","1","0","0","61731"
"620280044","0","47001","620010044","0","0","2","47001","0","600000402","0","0","2","600110472","0","0","0","1","100","0","0","620210144","0","101011","0","0","1","0","4","36","0","0","577","10011006","0","73001010","0","1","0","0","61731"
"620280045","0","48001","620010045","0","0","2","48001","0","600000403","0","0","2","600110482","0","0","0","1","100","0","0","620210145","0","101011","0","0","1","0","4","36","0","0","587","10011006","0","73001010","0","1","0","0","61731"
"620280046","0","49001","620010046","0","0","2","49001","0","600000404","0","0","2","600110492","0","0","0","1","100","0","0","620210146","0","101011","0","0","1","0","4","36","0","0","598","10011007","0","73001010","0","1","0","0","61731"
"620280047","0","50001","620010047","0","0","2","50001","0","600000405","0","0","2","600110502","0","0","0","1","100","0","0","620210147","0","101011","0","0","1","0","4","36","0","0","614","10011007","0","73001010","0","1","0","0","61731"
"620280048","0","51001","620010048","0","0","2","51001","0","600000406","0","0","2","600110512","0","0","0","1","100","0","0","620210148","0","101011","0","0","1","0","4","36","0","0","621","10011007","0","73001010","0","1","0","0","61731"
"620280049","0","52001","620010049","0","0","2","52001","0","600000407","0","0","2","600110522","0","0","0","1","100","0","0","620210149","0","101011","0","0","1","0","4","36","0","0","629","10011007","0","73001010","0","1","0","0","61731"
"620280050","0","53001","620010050","0","0","2","53001","0","600000408","0","0","2","600110532","0","0","0","1","100","0","0","620210150","0","101011","0","0","1","0","4","36","0","0","640","10011007","0","73001010","0","1","0","0","61731"
"620280051","0","54001","620010051","0","0","2","54001","0","600000409","0","0","2","600110542","0","0","0","1","100","0","0","620210151","0","101011","0","0","1","0","4","36","0","0","647","10011007","0","73001010","0","1","0","0","61731"
"620280052","0","55001","620010052","0","0","2","55001","0","600000410","0","0","2","600110552","0","0","0","1","100","0","0","620210152","0","101011","0","0","1","0","4","36","0","0","652","10011007","0","73001010","0","1","0","0","61731"
"620280053","0","56001","620010053","0","0","2","56001","0","600000411","0","0","2","600110562","0","0","0","1","100","0","0","620210153","0","101011","0","0","1","0","4","36","0","0","659","10011007","0","73001010","0","1","0","0","61731"
"620280054","0","57001","620010054","0","0","2","57001","0","600000412","0","0","2","600110572","0","0","0","1","100","0","0","620210154","0","101011","0","0","1","0","4","36","0","0","662","10011007","0","73001010","0","1","0","0","61731"
"620280055","0","58001","620010055","0","0","2","58001","0","600000413","0","0","2","600110582","0","0","0","1","100","0","0","620210155","0","101011","0","0","1","0","4","36","0","0","667","10011007","0","73001010","0","1","0","0","61731"
"620280056","0","59001","620010056","0","0","2","59001","0","600000414","0","0","2","600110592","0","0","0","1","100","0","0","620210156","0","101011","0","0","1","0","4","36","0","0","679","10011007","0","73001010","0","1","0","0","61731"
"620280057","0","60001","620010057","0","0","2","60001","0","600000415","0","0","2","600110602","0","0","0","1","100","0","0","620210157","0","101011","0","0","1","0","4","36","0","0","683","10011007","0","73001010","0","1","0","0","61731"
"620280058","0","61001","620010058","0","0","2","61001","0","600000416","0","0","2","600110612","0","0","0","1","100","0","0","620210158","0","101011","0","0","1","0","4","36","0","0","692","10011007","0","73001010","0","1","0","0","61731"
"620280059","0","62001","620010059","0","0","2","62001","0","600000417","0","0","2","600110622","0","0","0","1","100","0","0","620210159","0","101011","0","0","1","0","4","10","0","0","698","10011008","0","73001010","0","1","0","0","61731"
"620280060","0","63001","620010060","0","0","2","63001","0","600000418","0","0","2","600110632","0","0","0","1","100","0","0","620210160","0","101011","0","0","1","0","4","10","0","0","703","10011008","0","73001010","0","1","0","0","61731"
"620280061","0","64001","620010061","0","0","2","64001","0","600000419","0","0","2","600110642","0","0","0","1","100","0","0","620210161","0","101011","0","0","1","0","4","10","0","0","713","10011008","0","73001010","0","1","0","0","61731"
"620280062","0","65001","620010062","0","0","2","65001","0","600000420","0","0","2","600110652","0","0","0","1","100","0","0","620210162","0","101011","0","0","1","0","4","10","0","0","722","10011008","0","73001010","0","1","0","0","61731"
"620280063","0","66001","620010063","0","0","2","66001","0","600000421","0","0","2","600110662","0","0","0","1","100","0","0","620210163","0","101011","0","0","1","0","4","10","0","0","733","10011008","0","73001010","0","1","0","0","61731"
"620280064","0","67001","620010064","0","0","2","67001","0","600000422","0","0","2","600110672","0","0","0","1","100","0","0","620210164","0","101011","0","0","1","0","4","10","0","0","741","10011008","0","73001010","0","1","0","0","61731"
"620280065","0","68001","620010065","0","0","2","68001","0","600000423","0","0","2","600110682","0","0","0","1","100","0","0","620210165","0","101011","0","0","1","0","4","10","0","0","750","10011008","0","73001010","0","1","0","0","61731"
"620280066","0","69001","620010066","0","0","2","69001","0","600000424","0","0","2","600110692","0","0","0","1","100","0","0","620210166","0","101011","0","0","1","0","4","10","0","0","762","10011008","0","73001010","0","1","0","0","61731"
"620280067","0","70001","620010067","0","0","2","70001","0","600000425","0","0","2","600110702","0","0","0","1","100","0","0","620210167","0","101011","0","0","1","0","4","10","0","0","774","10011008","0","73001010","0","1","0","0","61731"
"620280068","0","71001","620010068","0","0","2","71001","0","600000426","0","0","2","600110712","0","0","0","1","100","0","0","620210168","0","101011","0","0","1","0","4","10","0","0","783","10011008","0","73001010","0","1","0","0","61731"
"620070001","0","1001","620300101","0","0","2","1001","0","600000427","0","0","2","600110012","0","0","0","1","100","0","0","620090001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620070001","0","2001","620300101","0","0","2","2001","0","600000428","0","0","2","600110022","0","0","0","1","100","0","0","620090001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620070001","0","3001","620300101","0","0","2","3001","0","600000429","0","0","2","600110032","0","0","0","1","100","0","0","620090001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620070001","0","4001","620300101","0","0","2","4001","0","600000430","0","0","2","600110042","0","0","0","1","100","0","0","620090001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620070002","0","5001","620300102","0","0","2","5001","0","600000431","0","0","2","600110052","0","0","0","1","100","0","0","620090002","0","101011","0","0","1","0","4","36","0","0","268","10011001","0","73001010","0","1","0","0","61731"
"620070003","0","6001","620300103","0","0","2","6001","0","600000432","0","0","2","600110062","0","0","0","1","100","0","0","620090003","0","101011","0","0","1","0","4","36","0","0","273","10011001","0","73001010","0","1","0","0","61731"
"620070004","0","7001","620300104","0","0","2","7001","0","600000433","0","0","2","600110072","0","0","0","1","100","0","0","620090004","0","101011","0","0","1","0","4","36","0","0","281","10011001","0","73001010","0","1","0","0","61731"
"620070005","0","8001","620300105","0","0","2","8001","0","600000434","0","0","2","600110082","0","0","0","1","100","0","0","620090005","0","101011","0","0","1","0","4","36","0","0","288","10011001","0","73001010","0","1","0","0","61731"
"620070006","0","9001","620300106","0","0","2","9001","0","600000435","0","0","2","600110092","0","0","0","1","100","0","0","620090006","0","101011","0","0","1","0","4","36","0","0","298","10011002","0","73001010","0","1","0","0","61731"
"620070007","0","10001","620300107","0","0","2","10001","0","600000436","0","0","2","600110102","0","0","0","1","100","0","0","620090007","0","101011","0","0","1","0","4","36","0","0","309","10011002","0","73001010","0","1","0","0","61731"
"620070008","0","11001","620300108","0","0","2","11001","0","600000437","0","0","2","600110112","0","0","0","1","100","0","0","620090008","0","101011","0","0","1","0","4","36","0","0","313","10011002","0","73001010","0","1","0","0","61731"
"620070009","0","12001","620300109","0","0","2","12001","0","600000438","0","0","2","600110122","0","0","0","1","100","0","0","620090009","0","101011","0","0","1","0","4","36","0","0","321","10011002","0","73001010","0","1","0","0","61731"
"620070010","0","13001","620300110","0","0","2","13001","0","600000439","0","0","2","600110132","0","0","0","1","100","0","0","620090010","0","101011","0","0","1","0","4","36","0","0","326","10011002","0","73001010","0","1","0","0","61731"
"620070011","0","14001","620300111","0","0","2","14001","0","600000440","0","0","2","600110142","0","0","0","1","100","0","0","620090011","0","101011","0","0","1","0","4","36","0","0","336","10011002","0","73001010","0","1","0","0","61731"
"620070012","0","15001","620300112","0","0","2","15001","0","600000441","0","0","2","600110152","0","0","0","1","100","0","0","620090012","0","101011","0","0","1","0","4","36","0","0","341","10011002","0","73001010","0","1","0","0","61731"
"620070013","0","16001","620300113","0","0","2","16001","0","600000442","0","0","2","600110162","0","0","0","1","100","0","0","620090013","0","101011","0","0","1","0","4","36","0","0","351","10011002","0","73001010","0","1","0","0","61731"
"620070014","0","17001","620300114","0","0","2","17001","0","600000443","0","0","2","600110172","0","0","0","1","100","0","0","620090014","0","101011","0","0","1","0","4","36","0","0","356","10011002","0","73001010","0","1","0","0","61731"
"620070015","0","18001","620300115","0","0","2","18001","0","600000444","0","0","2","600110182","0","0","0","1","100","0","0","620090015","0","101011","0","0","1","0","4","36","0","0","366","10011003","0","73001010","0","1","0","0","61731"
"620070016","0","19001","620300116","0","0","2","19001","0","600000445","0","0","2","600110192","0","0","0","1","100","0","0","620090016","0","101011","0","0","1","0","4","36","0","0","371","10011003","0","73001010","0","1","0","0","61731"
"620070017","0","20001","620300117","0","0","2","20001","0","600000446","0","0","2","600110202","0","0","0","1","100","0","0","620090017","0","101011","0","0","1","0","4","36","0","0","375","10011003","0","73001010","0","1","0","0","61731"
"620070018","0","21001","620300118","0","0","2","21001","0","600000447","0","0","2","600110212","0","0","0","1","100","0","0","620090018","0","101011","0","0","1","0","4","36","0","0","381","10011003","0","73001010","0","1","0","0","61731"
"620070019","0","22001","620300119","0","0","2","22001","0","600000448","0","0","2","600110222","0","0","0","1","100","0","0","620090019","0","101011","0","0","1","0","4","36","0","0","386","10011003","0","73001010","0","1","0","0","61731"
"620070020","0","23001","620300120","0","0","2","23001","0","600000449","0","0","2","600110232","0","0","0","1","100","0","0","620090020","0","101011","0","0","1","0","4","36","0","0","390","10011003","0","73001010","0","1","0","0","61731"
"620070021","0","24001","620300121","0","0","2","24001","0","600000450","0","0","2","600110242","0","0","0","1","100","0","0","620090021","0","101011","0","0","1","0","4","36","0","0","396","10011003","0","73001010","0","1","0","0","61731"
"620070022","0","25001","620300122","0","0","2","25001","0","600000451","0","0","2","600110252","0","0","0","1","100","0","0","620090022","0","101011","0","0","1","0","4","36","0","0","401","10011003","0","73001010","0","1","0","0","61731"
"620070023","0","26001","620300123","0","0","2","26001","0","600000452","0","0","2","600110262","0","0","0","1","100","0","0","620090023","0","101011","0","0","1","0","4","36","0","0","405","10011003","0","73001010","0","1","0","0","61731"
"620070024","0","27001","620300124","0","0","2","27001","0","600000453","0","0","2","600110272","0","0","0","1","100","0","0","620090024","0","101011","0","0","1","0","4","36","0","0","411","10011004","0","73001010","0","1","0","0","61731"
"620070025","0","28001","620300125","0","0","2","28001","0","600000454","0","0","2","600110282","0","0","0","1","100","0","0","620090025","0","101011","0","0","1","0","4","36","0","0","417","10011004","0","73001010","0","1","0","0","61731"
"620070026","0","29001","620300126","0","0","2","29001","0","600000455","0","0","2","600110292","0","0","0","1","100","0","0","620090026","0","101011","0","0","1","0","4","36","0","0","422","10011004","0","73001010","0","1","0","0","61731"
"620070027","0","30001","620300127","0","0","2","30001","0","600000456","0","0","2","600110302","0","0","0","1","100","0","0","620090027","0","101011","0","0","1","0","4","36","0","0","427","10011004","0","73001010","0","1","0","0","61731"
"620070028","0","31001","620300128","0","0","2","31001","0","600000457","0","0","2","600110312","0","0","0","1","100","0","0","620090028","0","101011","0","0","1","0","4","36","0","0","433","10011004","0","73001010","0","1","0","0","61731"
"620070029","0","32001","620300129","0","0","2","32001","0","600000458","0","0","2","600110322","0","0","0","1","100","0","0","620090029","0","101011","0","0","1","0","4","36","0","0","442","10011004","0","73001010","0","1","0","0","61731"
"620070030","0","33001","620300130","0","0","2","33001","0","600000459","0","0","2","600110332","0","0","0","1","100","0","0","620090030","0","101011","0","0","1","0","4","36","0","0","455","10011004","0","73001010","0","1","0","0","61731"
"620070031","0","34001","620300131","0","0","2","34001","0","600000460","0","0","2","600110342","0","0","0","1","100","0","0","620090031","0","101011","0","0","1","0","4","36","0","0","460","10011004","0","73001010","0","1","0","0","61731"
"620070032","0","35001","620300132","0","0","2","35001","0","600000461","0","0","2","600110352","0","0","0","1","100","0","0","620090032","0","101011","0","0","1","0","4","36","0","0","464","10011005","0","73001010","0","1","0","0","61731"
"620070033","0","36001","620300133","0","0","2","36001","0","600000462","0","0","2","600110362","0","0","0","1","100","0","0","620090033","0","101011","0","0","1","0","4","36","0","0","476","10011005","0","73001010","0","1","0","0","61731"
"620070034","0","37001","620300134","0","0","2","37001","0","600000463","0","0","2","600110372","0","0","0","1","100","0","0","620090034","0","101011","0","0","1","0","4","36","0","0","482","10011005","0","73001010","0","1","0","0","61731"
"620070035","0","38001","620300135","0","0","2","38001","0","600000464","0","0","2","600110382","0","0","0","1","100","0","0","620090035","0","101011","0","0","1","0","4","36","0","0","492","10011005","0","73001010","0","1","0","0","61731"
"620070036","0","39001","620300136","0","0","2","39001","0","600000465","0","0","2","600110392","0","0","0","1","100","0","0","620090036","0","101011","0","0","1","0","4","36","0","0","500","10011005","0","73001010","0","1","0","0","61731"
"620070037","0","40001","620300137","0","0","2","40001","0","600000466","0","0","2","600110402","0","0","0","1","100","0","0","620090037","0","101011","0","0","1","0","4","36","0","0","514","10011005","0","73001010","0","1","0","0","61731"
"620070038","0","41001","620300138","0","0","2","41001","0","600000467","0","0","2","600110412","0","0","0","1","100","0","0","620090038","0","101011","0","0","1","0","4","36","0","0","518","10011005","0","73001010","0","1","0","0","61731"
"620070039","0","42001","620300139","0","0","2","42001","0","600000468","0","0","2","600110422","0","0","0","1","100","0","0","620090039","0","101011","0","0","1","0","4","36","0","0","523","10011006","0","73001010","0","1","0","0","61731"
"620070040","0","43001","620300140","0","0","2","43001","0","600000469","0","0","2","600110432","0","0","0","1","100","0","0","620090040","0","101011","0","0","1","0","4","36","0","0","538","10011006","0","73001010","0","1","0","0","61731"
"620070041","0","44001","620300141","0","0","2","44001","0","600000470","0","0","2","600110442","0","0","0","1","100","0","0","620090041","0","101011","0","0","1","0","4","36","0","0","551","10011006","0","73001010","0","1","0","0","61731"
"620070042","0","45001","620300142","0","0","2","45001","0","600000471","0","0","2","600110452","0","0","0","1","100","0","0","620090042","0","101011","0","0","1","0","4","36","0","0","565","10011006","0","73001010","0","1","0","0","61731"
"620070043","0","46001","620300143","0","0","2","46001","0","600000472","0","0","2","600110462","0","0","0","1","100","0","0","620090043","0","101011","0","0","1","0","4","36","0","0","574","10011006","0","73001010","0","1","0","0","61731"
"620070044","0","47001","620300144","0","0","2","47001","0","600000473","0","0","2","600110472","0","0","0","1","100","0","0","620090044","0","101011","0","0","1","0","4","36","0","0","577","10011006","0","73001010","0","1","0","0","61731"
"620070045","0","48001","620300145","0","0","2","48001","0","600000474","0","0","2","600110482","0","0","0","1","100","0","0","620090045","0","101011","0","0","1","0","4","36","0","0","587","10011006","0","73001010","0","1","0","0","61731"
"620070046","0","49001","620300146","0","0","2","49001","0","600000475","0","0","2","600110492","0","0","0","1","100","0","0","620090046","0","101011","0","0","1","0","4","36","0","0","598","10011007","0","73001010","0","1","0","0","61731"
"620070047","0","50001","620300147","0","0","2","50001","0","600000476","0","0","2","600110502","0","0","0","1","100","0","0","620090047","0","101011","0","0","1","0","4","36","0","0","614","10011007","0","73001010","0","1","0","0","61731"
"620070048","0","51001","620300148","0","0","2","51001","0","600000477","0","0","2","600110512","0","0","0","1","100","0","0","620090048","0","101011","0","0","1","0","4","36","0","0","621","10011007","0","73001010","0","1","0","0","61731"
"620070049","0","52001","620300149","0","0","2","52001","0","600000478","0","0","2","600110522","0","0","0","1","100","0","0","620090049","0","101011","0","0","1","0","4","36","0","0","629","10011007","0","73001010","0","1","0","0","61731"
"620070050","0","53001","620300150","0","0","2","53001","0","600000479","0","0","2","600110532","0","0","0","1","100","0","0","620090050","0","101011","0","0","1","0","4","36","0","0","640","10011007","0","73001010","0","1","0","0","61731"
"620070051","0","54001","620300151","0","0","2","54001","0","600000480","0","0","2","600110542","0","0","0","1","100","0","0","620090051","0","101011","0","0","1","0","4","36","0","0","647","10011007","0","73001010","0","1","0","0","61731"
"620070052","0","55001","620300152","0","0","2","55001","0","600000481","0","0","2","600110552","0","0","0","1","100","0","0","620090052","0","101011","0","0","1","0","4","36","0","0","652","10011007","0","73001010","0","1","0","0","61731"
"620070053","0","56001","620300153","0","0","2","56001","0","600000482","0","0","2","600110562","0","0","0","1","100","0","0","620090053","0","101011","0","0","1","0","4","36","0","0","659","10011007","0","73001010","0","1","0","0","61731"
"620070054","0","57001","620300154","0","0","2","57001","0","600000483","0","0","2","600110572","0","0","0","1","100","0","0","620090054","0","101011","0","0","1","0","4","36","0","0","662","10011007","0","73001010","0","1","0","0","61731"
"620070055","0","58001","620300155","0","0","2","58001","0","600000484","0","0","2","600110582","0","0","0","1","100","0","0","620090055","0","101011","0","0","1","0","4","36","0","0","667","10011007","0","73001010","0","1","0","0","61731"
"620070056","0","59001","620300156","0","0","2","59001","0","600000485","0","0","2","600110592","0","0","0","1","100","0","0","620090056","0","101011","0","0","1","0","4","36","0","0","679","10011007","0","73001010","0","1","0","0","61731"
"620070057","0","60001","620300157","0","0","2","60001","0","600000486","0","0","2","600110602","0","0","0","1","100","0","0","620090057","0","101011","0","0","1","0","4","36","0","0","683","10011007","0","73001010","0","1","0","0","61731"
"620070058","0","61001","620300158","0","0","2","61001","0","600000487","0","0","2","600110612","0","0","0","1","100","0","0","620090058","0","101011","0","0","1","0","4","36","0","0","692","10011007","0","73001010","0","1","0","0","61731"
"620070059","0","62001","620300159","0","0","2","62001","0","600000488","0","0","2","600110622","0","0","0","1","100","0","0","620090059","0","101011","0","0","1","0","4","10","0","0","698","10011008","0","73001010","0","1","0","0","61731"
"620070060","0","63001","620300160","0","0","2","63001","0","600000489","0","0","2","600110632","0","0","0","1","100","0","0","620090060","0","101011","0","0","1","0","4","10","0","0","703","10011008","0","73001010","0","1","0","0","61731"
"620070061","0","64001","620300161","0","0","2","64001","0","600000490","0","0","2","600110642","0","0","0","1","100","0","0","620090061","0","101011","0","0","1","0","4","10","0","0","713","10011008","0","73001010","0","1","0","0","61731"
"620070062","0","65001","620300162","0","0","2","65001","0","600000491","0","0","2","600110652","0","0","0","1","100","0","0","620090062","0","101011","0","0","1","0","4","10","0","0","722","10011008","0","73001010","0","1","0","0","61731"
"620070063","0","66001","620300163","0","0","2","66001","0","600000492","0","0","2","600110662","0","0","0","1","100","0","0","620090063","0","101011","0","0","1","0","4","10","0","0","733","10011008","0","73001010","0","1","0","0","61731"
"620070064","0","67001","620300164","0","0","2","67001","0","600000493","0","0","2","600110672","0","0","0","1","100","0","0","620090064","0","101011","0","0","1","0","4","10","0","0","741","10011008","0","73001010","0","1","0","0","61731"
"620070065","0","68001","620300165","0","0","2","68001","0","600000494","0","0","2","600110682","0","0","0","1","100","0","0","620090065","0","101011","0","0","1","0","4","10","0","0","750","10011008","0","73001010","0","1","0","0","61731"
"620070066","0","69001","620300166","0","0","2","69001","0","600000495","0","0","2","600110692","0","0","0","1","100","0","0","620090066","0","101011","0","0","1","0","4","10","0","0","762","10011008","0","73001010","0","1","0","0","61731"
"620070067","0","70001","620300167","0","0","2","70001","0","600000496","0","0","2","600110702","0","0","0","1","100","0","0","620090067","0","101011","0","0","1","0","4","10","0","0","774","10011008","0","73001010","0","1","0","0","61731"
"620070068","0","71001","620300168","0","0","2","71001","0","600000497","0","0","2","600110712","0","0","0","1","100","0","0","620090068","0","101011","0","0","1","0","4","10","0","0","783","10011008","0","73001010","0","1","0","0","61731"
"620390001","0","1001","620300001","0","0","2","1001","0","600000498","0","0","2","600110012","0","0","0","1","100","0","0","620120001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620390001","0","2001","620300001","0","0","2","2001","0","600000499","0","0","2","600110022","0","0","0","1","100","0","0","620120001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620390001","0","3001","620300001","0","0","2","3001","0","600000500","0","0","2","600110032","0","0","0","1","100","0","0","620120001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620390001","0","4001","620300001","0","0","2","4001","0","600000501","0","0","2","600110042","0","0","0","1","100","0","0","620120001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620390002","0","5001","620300002","0","0","2","5001","0","600000502","0","0","2","600110052","0","0","0","1","100","0","0","620120001","0","101011","0","0","1","0","4","36","0","0","268","10011001","0","73001010","0","1","0","0","61731"
"620390003","0","6001","620300003","0","0","2","6001","0","600000503","0","0","2","600110062","0","0","0","1","100","0","0","620120001","0","101011","0","0","1","0","4","36","0","0","273","10011001","0","73001010","0","1","0","0","61731"
