df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22
"101011","620210126","620280026","4","100","0","0","2","0","0","0","0","600110292","0","0","29001","600000384","0","61731","0","620010026","0","1","1","422","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","29001"
"101011","620210127","620280027","4","100","0","0","2","0","0","0","0","600110302","0","0","30001","600000385","0","61731","0","620010027","0","1","1","427","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","30001"
"101011","620210128","620280028","4","100","0","0","2","0","0","0","0","600110312","0","0","31001","600000386","0","61731","0","620010028","0","1","1","433","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","31001"
"101011","620210129","620280029","4","100","0","0","2","0","0","0","0","600110322","0","0","32001","600000387","0","61731","0","620010029","0","1","1","442","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","32001"
"101011","620210130","620280030","4","100","0","0","2","0","0","0","0","600110332","0","0","33001","600000388","0","61731","0","620010030","0","1","1","455","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","33001"
"101011","620210131","620280031","4","100","0","0","2","0","0","0","0","600110342","0","0","34001","600000389","0","61731","0","620010031","0","1","1","460","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","34001"
"101011","620210132","620280032","4","100","0","0","2","0","0","0","0","600110352","0","0","35001","600000390","0","61731","0","620010032","0","1","1","464","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","35001"
"101011","620210133","620280033","4","100","0","0","2","0","0","0","0","600110362","0","0","36001","600000391","0","61731","0","620010033","0","1","1","476","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","36001"
"101011","620210134","620280034","4","100","0","0","2","0","0","0","0","600110372","0","0","37001","600000392","0","61731","0","620010034","0","1","1","482","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","37001"
"101011","620210135","620280035","4","100","0","0","2","0","0","0","0","600110382","0","0","38001","600000393","0","61731","0","620010035","0","1","1","492","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","38001"
"101011","620210136","620280036","4","100","0","0","2","0","0","0","0","600110392","0","0","39001","600000394","0","61731","0","620010036","0","1","1","500","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","39001"
"101011","620210137","620280037","4","100","0","0","2","0","0","0","0","600110402","0","0","40001","600000395","0","61731","0","620010037","0","1","1","514","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","40001"
"101011","620210138","620280038","4","100","0","0","2","0","0","0","0","600110412","0","0","41001","600000396","0","61731","0","620010038","0","1","1","518","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","41001"
"101011","620210139","620280039","4","100","0","0","2","0","0","0","0","600110422","0","0","42001","600000397","0","61731","0","620010039","0","1","1","523","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","42001"
"101011","620210140","620280040","4","100","0","0","2","0","0","0","0","600110432","0","0","43001","600000398","0","61731","0","620010040","0","1","1","538","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","43001"
"101011","620210141","620280041","4","100","0","0","2","0","0","0","0","600110442","0","0","44001","600000399","0","61731","0","620010041","0","1","1","551","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","44001"
"101011","620210142","620280042","4","100","0","0","2","0","0","0","0","600110452","0","0","45001","600000400","0","61731","0","620010042","0","1","1","565","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","45001"
"101011","620210143","620280043","4","100","0","0","2","0","0","0","0","600110462","0","0","46001","600000401","0","61731","0","620010043","0","1","1","574","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","46001"
"101011","620210144","620280044","4","100","0","0","2","0","0","0","0","600110472","0","0","47001","600000402","0","61731","0","620010044","0","1","1","577","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","47001"
"101011","620210145","620280045","4","100","0","0","2","0","0","0","0","600110482","0","0","48001","600000403","0","61731","0","620010045","0","1","1","587","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","48001"
"101011","620210146","620280046","4","100","0","0","2","0","0","0","0","600110492","0","0","49001","600000404","0","61731","0","620010046","0","1","1","598","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","49001"
"101011","620210147","620280047","4","100","0","0","2","0","0","0","0","600110502","0","0","50001","600000405","0","61731","0","620010047","0","1","1","614","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","50001"
"101011","620210148","620280048","4","100","0","0","2","0","0","0","0","600110512","0","0","51001","600000406","0","61731","0","620010048","0","1","1","621","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","51001"
"101011","620210149","620280049","4","100","0","0","2","0","0","0","0","600110522","0","0","52001","600000407","0","61731","0","620010049","0","1","1","629","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","52001"
"101011","620210150","620280050","4","100","0","0","2","0","0","0","0","600110532","0","0","53001","600000408","0","61731","0","620010050","0","1","1","640","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","53001"
"101011","620210151","620280051","4","100","0","0","2","0","0","0","0","600110542","0","0","54001","600000409","0","61731","0","620010051","0","1","1","647","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","54001"
"101011","620210152","620280052","4","100","0","0","2","0","0","0","0","600110552","0","0","55001","600000410","0","61731","0","620010052","0","1","1","652","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","55001"
"101011","620210153","620280053","4","100","0","0","2","0","0","0","0","600110562","0","0","56001","600000411","0","61731","0","620010053","0","1","1","659","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","56001"
"101011","620210154","620280054","4","100","0","0","2","0","0","0","0","600110572","0","0","57001","600000412","0","61731","0","620010054","0","1","1","662","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","57001"
"101011","620210155","620280055","4","100","0","0","2","0","0","0","0","600110582","0","0","58001","600000413","0","61731","0","620010055","0","1","1","667","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","58001"
"101011","620210156","620280056","4","100","0","0","2","0","0","0","0","600110592","0","0","59001","600000414","0","61731","0","620010056","0","1","1","679","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","59001"
"101011","620210157","620280057","4","100","0","0","2","0","0","0","0","600110602","0","0","60001","600000415","0","61731","0","620010057","0","1","1","683","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","60001"
"101011","620210158","620280058","4","100","0","0","2","0","0","0","0","600110612","0","0","61001","600000416","0","61731","0","620010058","0","1","1","692","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","61001"
"101011","620210159","620280059","4","100","0","0","2","0","0","0","0","600110622","0","0","62001","600000417","0","61731","0","620010059","0","1","1","698","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","62001"
"101011","620210160","620280060","4","100","0","0","2","0","0","0","0","600110632","0","0","63001","600000418","0","61731","0","620010060","0","1","1","703","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","63001"
"101011","620210161","620280061","4","100","0","0","2","0","0","0","0","600110642","0","0","64001","600000419","0","61731","0","620010061","0","1","1","713","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","64001"
"101011","620210162","620280062","4","100","0","0","2","0","0","0","0","600110652","0","0","65001","600000420","0","61731","0","620010062","0","1","1","722","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","65001"
"101011","620210163","620280063","4","100","0","0","2","0","0","0","0","600110662","0","0","66001","600000421","0","61731","0","620010063","0","1","1","733","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","66001"
"101011","620210164","620280064","4","100","0","0","2","0","0","0","0","600110672","0","0","67001","600000422","0","61731","0","620010064","0","1","1","741","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","67001"
"101011","620210165","620280065","4","100","0","0","2","0","0","0","0","600110682","0","0","68001","600000423","0","61731","0","620010065","0","1","1","750","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","68001"
"101011","620210166","620280066","4","100","0","0","2","0","0","0","0","600110692","0","0","69001","600000424","0","61731","0","620010066","0","1","1","762","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","69001"
"101011","620210167","620280067","4","100","0","0","2","0","0","0","0","600110702","0","0","70001","600000425","0","61731","0","620010067","0","1","1","774","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","70001"
"101011","620210168","620280068","4","100","0","0","2","0","0","0","0","600110712","0","0","71001","600000426","0","61731","0","620010068","0","1","1","783","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","71001"
"101011","620090001","620070001","4","100","0","0","2","0","0","0","0","600110012","0","0","1001","600000427","0","61731","0","620300101","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","1001"
"101011","620090001","620070001","4","100","0","0","2","0","0","0","0","600110022","0","0","2001","600000428","0","61731","0","620300101","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","2001"
"101011","620090001","620070001","4","100","0","0","2","0","0","0","0","600110032","0","0","3001","600000429","0","61731","0","620300101","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","3001"
"101011","620090001","620070001","4","100","0","0","2","0","0","0","0","600110042","0","0","4001","600000430","0","61731","0","620300101","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","4001"
"101011","620090002","620070002","4","100","0","0","2","0","0","0","0","600110052","0","0","5001","600000431","0","61731","0","620300102","0","1","1","268","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","5001"
"101011","620090003","620070003","4","100","0","0","2","0","0","0","0","600110062","0","0","6001","600000432","0","61731","0","620300103","0","1","1","273","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","6001"
"101011","620090004","620070004","4","100","0","0","2","0","0","0","0","600110072","0","0","7001","600000433","0","61731","0","620300104","0","1","1","281","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","7001"
"101011","620090005","620070005","4","100","0","0","2","0","0","0","0","600110082","0","0","8001","600000434","0","61731","0","620300105","0","1","1","288","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","8001"
"101011","620090006","620070006","4","100","0","0","2","0","0","0","0","600110092","0","0","9001","600000435","0","61731","0","620300106","0","1","1","298","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","9001"
"101011","620090007","620070007","4","100","0","0","2","0","0","0","0","600110102","0","0","10001","600000436","0","61731","0","620300107","0","1","1","309","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","10001"
"101011","620090008","620070008","4","100","0","0","2","0","0","0","0","600110112","0","0","11001","600000437","0","61731","0","620300108","0","1","1","313","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","11001"
"101011","620090009","620070009","4","100","0","0","2","0","0","0","0","600110122","0","0","12001","600000438","0","61731","0","620300109","0","1","1","321","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","12001"
"101011","620090010","620070010","4","100","0","0","2","0","0","0","0","600110132","0","0","13001","600000439","0","61731","0","620300110","0","1","1","326","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","13001"
"101011","620090011","620070011","4","100","0","0","2","0","0","0","0","600110142","0","0","14001","600000440","0","61731","0","620300111","0","1","1","336","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","14001"
"101011","620090012","620070012","4","100","0","0","2","0","0","0","0","600110152","0","0","15001","600000441","0","61731","0","620300112","0","1","1","341","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","15001"
"101011","620090013","620070013","4","100","0","0","2","0","0","0","0","600110162","0","0","16001","600000442","0","61731","0","620300113","0","1","1","351","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","16001"
"101011","620090014","620070014","4","100","0","0","2","0","0","0","0","600110172","0","0","17001","600000443","0","61731","0","620300114","0","1","1","356","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","17001"
"101011","620090015","620070015","4","100","0","0","2","0","0","0","0","600110182","0","0","18001","600000444","0","61731","0","620300115","0","1","1","366","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","18001"
"101011","620090016","620070016","4","100","0","0","2","0","0","0","0","600110192","0","0","19001","600000445","0","61731","0","620300116","0","1","1","371","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","19001"
"101011","620090017","620070017","4","100","0","0","2","0","0","0","0","600110202","0","0","20001","600000446","0","61731","0","620300117","0","1","1","375","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","20001"
"101011","620090018","620070018","4","100","0","0","2","0","0","0","0","600110212","0","0","21001","600000447","0","61731","0","620300118","0","1","1","381","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","21001"
"101011","620090019","620070019","4","100","0","0","2","0","0","0","0","600110222","0","0","22001","600000448","0","61731","0","620300119","0","1","1","386","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","22001"
"101011","620090020","620070020","4","100","0","0","2","0","0","0","0","600110232","0","0","23001","600000449","0","61731","0","620300120","0","1","1","390","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","23001"
"101011","620090021","620070021","4","100","0","0","2","0","0","0","0","600110242","0","0","24001","600000450","0","61731","0","620300121","0","1","1","396","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","24001"
"101011","620090022","620070022","4","100","0","0","2","0","0","0","0","600110252","0","0","25001","600000451","0","61731","0","620300122","0","1","1","401","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","25001"
"101011","620090023","620070023","4","100","0","0","2","0","0","0","0","600110262","0","0","26001","600000452","0","61731","0","620300123","0","1","1","405","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","26001"
"101011","620090024","620070024","4","100","0","0","2","0","0","0","0","600110272","0","0","27001","600000453","0","61731","0","620300124","0","1","1","411","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","27001"
"101011","620090025","620070025","4","100","0","0","2","0","0","0","0","600110282","0","0","28001","600000454","0","61731","0","620300125","0","1","1","417","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","28001"
"101011","620090026","620070026","4","100","0","0","2","0","0","0","0","600110292","0","0","29001","600000455","0","61731","0","620300126","0","1","1","422","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","29001"
"101011","620090027","620070027","4","100","0","0","2","0","0","0","0","600110302","0","0","30001","600000456","0","61731","0","620300127","0","1","1","427","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","30001"
"101011","620090028","620070028","4","100","0","0","2","0","0","0","0","600110312","0","0","31001","600000457","0","61731","0","620300128","0","1","1","433","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","31001"
"101011","620090029","620070029","4","100","0","0","2","0","0","0","0","600110322","0","0","32001","600000458","0","61731","0","620300129","0","1","1","442","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","32001"
"101011","620090030","620070030","4","100","0","0","2","0","0","0","0","600110332","0","0","33001","600000459","0","61731","0","620300130","0","1","1","455","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","33001"
"101011","620090031","620070031","4","100","0","0","2","0","0","0","0","600110342","0","0","34001","600000460","0","61731","0","620300131","0","1","1","460","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","34001"
"101011","620090032","620070032","4","100","0","0","2","0","0","0","0","600110352","0","0","35001","600000461","0","61731","0","620300132","0","1","1","464","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","35001"
"101011","620090033","620070033","4","100","0","0","2","0","0","0","0","600110362","0","0","36001","600000462","0","61731","0","620300133","0","1","1","476","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","36001"
"101011","620090034","620070034","4","100","0","0","2","0","0","0","0","600110372","0","0","37001","600000463","0","61731","0","620300134","0","1","1","482","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","37001"
"101011","620090035","620070035","4","100","0","0","2","0","0","0","0","600110382","0","0","38001","600000464","0","61731","0","620300135","0","1","1","492","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","38001"
"101011","620090036","620070036","4","100","0","0","2","0","0","0","0","600110392","0","0","39001","600000465","0","61731","0","620300136","0","1","1","500","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","39001"
"101011","620090037","620070037","4","100","0","0","2","0","0","0","0","600110402","0","0","40001","600000466","0","61731","0","620300137","0","1","1","514","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","40001"
"101011","620090038","620070038","4","100","0","0","2","0","0","0","0","600110412","0","0","41001","600000467","0","61731","0","620300138","0","1","1","518","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","41001"
"101011","620090039","620070039","4","100","0","0","2","0","0","0","0","600110422","0","0","42001","600000468","0","61731","0","620300139","0","1","1","523","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","42001"
"101011","620090040","620070040","4","100","0","0","2","0","0","0","0","600110432","0","0","43001","600000469","0","61731","0","620300140","0","1","1","538","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","43001"
"101011","620090041","620070041","4","100","0","0","2","0","0","0","0","600110442","0","0","44001","600000470","0","61731","0","620300141","0","1","1","551","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","44001"
"101011","620090042","620070042","4","100","0","0","2","0","0","0","0","600110452","0","0","45001","600000471","0","61731","0","620300142","0","1","1","565","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","45001"
"101011","620090043","620070043","4","100","0","0","2","0","0","0","0","600110462","0","0","46001","600000472","0","61731","0","620300143","0","1","1","574","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","46001"
"101011","620090044","620070044","4","100","0","0","2","0","0","0","0","600110472","0","0","47001","600000473","0","61731","0","620300144","0","1","1","577","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","47001"
"101011","620090045","620070045","4","100","0","0","2","0","0","0","0","600110482","0","0","48001","600000474","0","61731","0","620300145","0","1","1","587","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","48001"
"101011","620090046","620070046","4","100","0","0","2","0","0","0","0","600110492","0","0","49001","600000475","0","61731","0","620300146","0","1","1","598","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","49001"
"101011","620090047","620070047","4","100","0","0","2","0","0","0","0","600110502","0","0","50001","600000476","0","61731","0","620300147","0","1","1","614","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","50001"
"101011","620090048","620070048","4","100","0","0","2","0","0","0","0","600110512","0","0","51001","600000477","0","61731","0","620300148","0","1","1","621","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","51001"
"101011","620090049","620070049","4","100","0","0","2","0","0","0","0","600110522","0","0","52001","600000478","0","61731","0","620300149","0","1","1","629","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","52001"
"101011","620090050","620070050","4","100","0","0","2","0","0","0","0","600110532","0","0","53001","600000479","0","61731","0","620300150","0","1","1","640","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","53001"
"101011","620090051","620070051","4","100","0","0","2","0","0","0","0","600110542","0","0","54001","600000480","0","61731","0","620300151","0","1","1","647","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","54001"
"101011","620090052","620070052","4","100","0","0","2","0","0","0","0","600110552","0","0","55001","600000481","0","61731","0","620300152","0","1","1","652","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","55001"
"101011","620090053","620070053","4","100","0","0","2","0","0","0","0","600110562","0","0","56001","600000482","0","61731","0","620300153","0","1","1","659","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","56001"
"101011","620090054","620070054","4","100","0","0","2","0","0","0","0","600110572","0","0","57001","600000483","0","61731","0","620300154","0","1","1","662","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","57001"
"101011","620090055","620070055","4","100","0","0","2","0","0","0","0","600110582","0","0","58001","600000484","0","61731","0","620300155","0","1","1","667","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","58001"
"101011","620090056","620070056","4","100","0","0","2","0","0","0","0","600110592","0","0","59001","600000485","0","61731","0","620300156","0","1","1","679","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","59001"
"101011","620090057","620070057","4","100","0","0","2","0","0","0","0","600110602","0","0","60001","600000486","0","61731","0","620300157","0","1","1","683","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","60001"
"101011","620090058","620070058","4","100","0","0","2","0","0","0","0","600110612","0","0","61001","600000487","0","61731","0","620300158","0","1","1","692","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","61001"
"101011","620090059","620070059","4","100","0","0","2","0","0","0","0","600110622","0","0","62001","600000488","0","61731","0","620300159","0","1","1","698","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","62001"
"101011","620090060","620070060","4","100","0","0","2","0","0","0","0","600110632","0","0","63001","600000489","0","61731","0","620300160","0","1","1","703","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","63001"
"101011","620090061","620070061","4","100","0","0","2","0","0","0","0","600110642","0","0","64001","600000490","0","61731","0","620300161","0","1","1","713","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","64001"
"101011","620090062","620070062","4","100","0","0","2","0","0","0","0","600110652","0","0","65001","600000491","0","61731","0","620300162","0","1","1","722","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","65001"
"101011","620090063","620070063","4","100","0","0","2","0","0","0","0","600110662","0","0","66001","600000492","0","61731","0","620300163","0","1","1","733","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","66001"
"101011","620090064","620070064","4","100","0","0","2","0","0","0","0","600110672","0","0","67001","600000493","0","61731","0","620300164","0","1","1","741","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","67001"
"101011","620090065","620070065","4","100","0","0","2","0","0","0","0","600110682","0","0","68001","600000494","0","61731","0","620300165","0","1","1","750","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","68001"
"101011","620090066","620070066","4","100","0","0","2","0","0","0","0","600110692","0","0","69001","600000495","0","61731","0","620300166","0","1","1","762","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","69001"
"101011","620090067","620070067","4","100","0","0","2","0","0","0","0","600110702","0","0","70001","600000496","0","61731","0","620300167","0","1","1","774","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","70001"
"101011","620090068","620070068","4","100","0","0","2","0","0","0","0","600110712","0","0","71001","600000497","0","61731","0","620300168","0","1","1","783","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","71001"
"101011","620120001","620390001","4","100","0","0","2","0","0","0","0","600110012","0","0","1001","600000498","0","61731","0","620300001","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","1001"
"101011","620120001","620390001","4","100","0","0","2","0","0","0","0","600110022","0","0","2001","600000499","0","61731","0","620300001","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","2001"
"101011","620120001","620390001","4","100","0","0","2","0","0","0","0","600110032","0","0","3001","600000500","0","61731","0","620300001","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","3001"
"101011","620120001","620390001","4","100","0","0","2","0","0","0","0","600110042","0","0","4001","600000501","0","61731","0","620300001","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","4001"
"101011","620120001","620390002","4","100","0","0","2","0","0","0","0","600110052","0","0","5001","600000502","0","61731","0","620300002","0","1","1","268","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","5001"
