cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b
"600110182","10011003","0","100","0","0","0","61731","18001","1","600000586","1","0","0","620210115","0","0","0","0","0","0","0","101011","0","0","0","0","620080015","18001","2","620330013","0","366","0","0","0","4","73001010","1","2","36"
"600110192","10011003","0","100","0","0","0","61731","19001","1","600000587","1","0","0","620210116","0","0","0","0","0","0","0","101011","0","0","0","0","620080016","19001","2","620330014","0","371","0","0","0","4","73001010","1","2","36"
"600110202","10011003","0","100","0","0","0","61731","20001","1","600000588","1","0","0","620210117","0","0","0","0","0","0","0","101011","0","0","0","0","620080017","20001","2","620330015","0","375","0","0","0","4","73001010","1","2","36"
"600110212","10011003","0","100","0","0","0","61731","21001","1","600000589","1","0","0","620210118","0","0","0","0","0","0","0","101011","0","0","0","0","620080018","21001","2","620330016","0","381","0","0","0","4","73001010","1","2","36"
"600110222","10011003","0","100","0","0","0","61731","22001","1","600000590","1","0","0","620210119","0","0","0","0","0","0","0","101011","0","0","0","0","620080019","22001","2","620330017","0","386","0","0","0","4","73001010","1","2","36"
"600110232","10011003","0","100","0","0","0","61731","23001","1","600000591","1","0","0","620210120","0","0","0","0","0","0","0","101011","0","0","0","0","620080020","23001","2","620330018","0","390","0","0","0","4","73001010","1","2","36"
"600110242","10011003","0","100","0","0","0","61731","24001","1","600000592","1","0","0","620210121","0","0","0","0","0","0","0","101011","0","0","0","0","620080021","24001","2","620330019","0","396","0","0","0","4","73001010","1","2","36"
"600110252","10011003","0","100","0","0","0","61731","25001","1","600000593","1","0","0","620210122","0","0","0","0","0","0","0","101011","0","0","0","0","620080022","25001","2","620330020","0","401","0","0","0","4","73001010","1","2","36"
"600110262","10011003","0","100","0","0","0","61731","26001","1","600000594","1","0","0","620210123","0","0","0","0","0","0","0","101011","0","0","0","0","620080023","26001","2","620330021","0","405","0","0","0","4","73001010","1","2","36"
"600110272","10011004","0","100","0","0","0","61731","27001","1","600000595","1","0","0","620210124","0","0","0","0","0","0","0","101011","0","0","0","0","620080024","27001","2","620330022","0","411","0","0","0","4","73001010","1","2","36"
"600110282","10011004","0","100","0","0","0","61731","28001","1","600000596","1","0","0","620210125","0","0","0","0","0","0","0","101011","0","0","0","0","620080025","28001","2","620330023","0","417","0","0","0","4","73001010","1","2","36"
"600110292","10011004","0","100","0","0","0","61731","29001","1","600000597","1","0","0","620210126","0","0","0","0","0","0","0","101011","0","0","0","0","620080026","29001","2","620330024","0","422","0","0","0","4","73001010","1","2","36"
"600110302","10011004","0","100","0","0","0","61731","30001","1","600000598","1","0","0","620210127","0","0","0","0","0","0","0","101011","0","0","0","0","620080027","30001","2","620330025","0","427","0","0","0","4","73001010","1","2","36"
"600110312","10011004","0","100","0","0","0","61731","31001","1","600000599","1","0","0","620210128","0","0","0","0","0","0","0","101011","0","0","0","0","620080028","31001","2","620330026","0","433","0","0","0","4","73001010","1","2","36"
"600110322","10011004","0","100","0","0","0","61731","32001","1","600000600","1","0","0","620210129","0","0","0","0","0","0","0","101011","0","0","0","0","620080029","32001","2","620330027","0","442","0","0","0","4","73001010","1","2","36"
"600110332","10011004","0","100","0","0","0","61731","33001","1","600000601","1","0","0","620210130","0","0","0","0","0","0","0","101011","0","0","0","0","620080030","33001","2","620330028","0","455","0","0","0","4","73001010","1","2","36"
"600110342","10011004","0","100","0","0","0","61731","34001","1","600000602","1","0","0","620210131","0","0","0","0","0","0","0","101011","0","0","0","0","620080031","34001","2","620330029","0","460","0","0","0","4","73001010","1","2","36"
"600110352","10011005","0","100","0","0","0","61731","35001","1","600000603","1","0","0","620210132","0","0","0","0","0","0","0","101011","0","0","0","0","620080032","35001","2","620330030","0","464","0","0","0","4","73001010","1","2","36"
"600110362","10011005","0","100","0","0","0","61731","36001","1","600000604","1","0","0","620210133","0","0","0","0","0","0","0","101011","0","0","0","0","620080033","36001","2","620330031","0","476","0","0","0","4","73001010","1","2","36"
"600110372","10011005","0","100","0","0","0","61731","37001","1","600000605","1","0","0","620210134","0","0","0","0","0","0","0","101011","0","0","0","0","620080034","37001","2","620330032","0","482","0","0","0","4","73001010","1","2","36"
"600110382","10011005","0","100","0","0","0","61731","38001","1","600000606","1","0","0","620210135","0","0","0","0","0","0","0","101011","0","0","0","0","620080035","38001","2","620330033","0","492","0","0","0","4","73001010","1","2","36"
"600110392","10011005","0","100","0","0","0","61731","39001","1","600000607","1","0","0","620210136","0","0","0","0","0","0","0","101011","0","0","0","0","620080036","39001","2","620330034","0","500","0","0","0","4","73001010","1","2","36"
"600110402","10011005","0","100","0","0","0","61731","40001","1","600000608","1","0","0","620210137","0","0","0","0","0","0","0","101011","0","0","0","0","620080037","40001","2","620330035","0","514","0","0","0","4","73001010","1","2","36"
"600110412","10011005","0","100","0","0","0","61731","41001","1","600000609","1","0","0","620210138","0","0","0","0","0","0","0","101011","0","0","0","0","620080038","41001","2","620330036","0","518","0","0","0","4","73001010","1","2","36"
"600110422","10011006","0","100","0","0","0","61731","42001","1","600000610","1","0","0","620210139","0","0","0","0","0","0","0","101011","0","0","0","0","620080039","42001","2","620330037","0","523","0","0","0","4","73001010","1","2","36"
"600110432","10011006","0","100","0","0","0","61731","43001","1","600000611","1","0","0","620210140","0","0","0","0","0","0","0","101011","0","0","0","0","620080040","43001","2","620330038","0","538","0","0","0","4","73001010","1","2","36"
"600110442","10011006","0","100","0","0","0","61731","44001","1","600000612","1","0","0","620210141","0","0","0","0","0","0","0","101011","0","0","0","0","620080041","44001","2","620330039","0","551","0","0","0","4","73001010","1","2","36"
"600110452","10011006","0","100","0","0","0","61731","45001","1","600000613","1","0","0","620210142","0","0","0","0","0","0","0","101011","0","0","0","0","620080042","45001","2","620330040","0","565","0","0","0","4","73001010","1","2","36"
"600110462","10011006","0","100","0","0","0","61731","46001","1","600000614","1","0","0","620210143","0","0","0","0","0","0","0","101011","0","0","0","0","620080043","46001","2","620330041","0","574","0","0","0","4","73001010","1","2","36"
"600110472","10011006","0","100","0","0","0","61731","47001","1","600000615","1","0","0","620210144","0","0","0","0","0","0","0","101011","0","0","0","0","620080044","47001","2","620330042","0","577","0","0","0","4","73001010","1","2","36"
"600110482","10011006","0","100","0","0","0","61731","48001","1","600000616","1","0","0","620210145","0","0","0","0","0","0","0","101011","0","0","0","0","620080045","48001","2","620330043","0","587","0","0","0","4","73001010","1","2","36"
"600110492","10011007","0","100","0","0","0","61731","49001","1","600000617","1","0","0","620210146","0","0","0","0","0","0","0","101011","0","0","0","0","620080046","49001","2","620330044","0","598","0","0","0","4","73001010","1","2","36"
"600110502","10011007","0","100","0","0","0","61731","50001","1","600000618","1","0","0","620210147","0","0","0","0","0","0","0","101011","0","0","0","0","620080047","50001","2","620330045","0","614","0","0","0","4","73001010","1","2","36"
"600110512","10011007","0","100","0","0","0","61731","51001","1","600000619","1","0","0","620210148","0","0","0","0","0","0","0","101011","0","0","0","0","620080048","51001","2","620330046","0","621","0","0","0","4","73001010","1","2","36"
"600110522","10011007","0","100","0","0","0","61731","52001","1","600000620","1","0","0","620210149","0","0","0","0","0","0","0","101011","0","0","0","0","620080049","52001","2","620330047","0","629","0","0","0","4","73001010","1","2","36"
"600110532","10011007","0","100","0","0","0","61731","53001","1","600000621","1","0","0","620210150","0","0","0","0","0","0","0","101011","0","0","0","0","620080050","53001","2","620330048","0","640","0","0","0","4","73001010","1","2","36"
"600110542","10011007","0","100","0","0","0","61731","54001","1","600000622","1","0","0","620210151","0","0","0","0","0","0","0","101011","0","0","0","0","620080051","54001","2","620330049","0","647","0","0","0","4","73001010","1","2","36"
"600110552","10011007","0","100","0","0","0","61731","55001","1","600000623","1","0","0","620210152","0","0","0","0","0","0","0","101011","0","0","0","0","620080052","55001","2","620330050","0","652","0","0","0","4","73001010","1","2","36"
"600110562","10011007","0","100","0","0","0","61731","56001","1","600000624","1","0","0","620210153","0","0","0","0","0","0","0","101011","0","0","0","0","620080053","56001","2","620330051","0","659","0","0","0","4","73001010","1","2","36"
"600110572","10011007","0","100","0","0","0","61731","57001","1","600000625","1","0","0","620210154","0","0","0","0","0","0","0","101011","0","0","0","0","620080054","57001","2","620330052","0","662","0","0","0","4","73001010","1","2","36"
"600110582","10011007","0","100","0","0","0","61731","58001","1","600000626","1","0","0","620210155","0","0","0","0","0","0","0","101011","0","0","0","0","620080055","58001","2","620330053","0","667","0","0","0","4","73001010","1","2","36"
"600110592","10011007","0","100","0","0","0","61731","59001","1","600000627","1","0","0","620210156","0","0","0","0","0","0","0","101011","0","0","0","0","620080056","59001","2","620330054","0","679","0","0","0","4","73001010","1","2","36"
"600110602","10011007","0","100","0","0","0","61731","60001","1","600000628","1","0","0","620210157","0","0","0","0","0","0","0","101011","0","0","0","0","620080057","60001","2","620330055","0","683","0","0","0","4","73001010","1","2","36"
"600110612","10011007","0","100","0","0","0","61731","61001","1","600000629","1","0","0","620210158","0","0","0","0","0","0","0","101011","0","0","0","0","620080058","61001","2","620330056","0","692","0","0","0","4","73001010","1","2","36"
"600110622","10011008","0","100","0","0","0","61731","62001","1","600000630","1","0","0","620210159","0","0","0","0","0","0","0","101011","0","0","0","0","620080059","62001","2","620330057","0","698","0","0","0","4","73001010","1","2","10"
"600110632","10011008","0","100","0","0","0","61731","63001","1","600000631","1","0","0","620210160","0","0","0","0","0","0","0","101011","0","0","0","0","620080060","63001","2","620330058","0","703","0","0","0","4","73001010","1","2","10"
"600110642","10011008","0","100","0","0","0","61731","64001","1","600000632","1","0","0","620210161","0","0","0","0","0","0","0","101011","0","0","0","0","620080061","64001","2","620330059","0","713","0","0","0","4","73001010","1","2","10"
"600110652","10011008","0","100","0","0","0","61731","65001","1","600000633","1","0","0","620210162","0","0","0","0","0","0","0","101011","0","0","0","0","620080062","65001","2","620330060","0","722","0","0","0","4","73001010","1","2","10"
"600110662","10011008","0","100","0","0","0","61731","66001","1","600000634","1","0","0","620210163","0","0","0","0","0","0","0","101011","0","0","0","0","620080063","66001","2","620330061","0","733","0","0","0","4","73001010","1","2","10"
"600110672","10011008","0","100","0","0","0","61731","67001","1","600000635","1","0","0","620210164","0","0","0","0","0","0","0","101011","0","0","0","0","620080064","67001","2","620330062","0","741","0","0","0","4","73001010","1","2","10"
"600110682","10011008","0","100","0","0","0","61731","68001","1","600000636","1","0","0","620210165","0","0","0","0","0","0","0","101011","0","0","0","0","620080065","68001","2","620330063","0","750","0","0","0","4","73001010","1","2","10"
"600110692","10011008","0","100","0","0","0","61731","69001","1","600000637","1","0","0","620210166","0","0","0","0","0","0","0","101011","0","0","0","0","620080066","69001","2","620330064","0","762","0","0","0","4","73001010","1","2","10"
"600110702","10011008","0","100","0","0","0","61731","70001","1","600000638","1","0","0","620210167","0","0","0","0","0","0","0","101011","0","0","0","0","620080067","70001","2","620330065","0","774","0","0","0","4","73001010","1","2","10"
"600110712","10011008","0","100","0","0","0","61731","71001","1","600000639","1","0","0","620210168","0","0","0","0","0","0","0","101011","0","0","0","0","620080068","71001","2","620330066","0","783","0","0","0","4","73001010","1","2","10"
"600110012","10011001","0","100","0","0","0","61731","1001","1","600000640","1","0","0","620300001","0","0","0","0","0","0","0","101011","0","0","0","0","620140001","1001","2","620050001","0","258","0","0","0","4","73001010","1","2","36"
"600110022","10011001","0","100","0","0","0","61731","2001","1","600000641","1","0","0","620300001","0","0","0","0","0","0","0","101011","0","0","0","0","620140001","2001","2","620050001","0","258","0","0","0","4","73001010","1","2","36"
"600110032","10011001","0","100","0","0","0","61731","3001","1","600000642","1","0","0","620300001","0","0","0","0","0","0","0","101011","0","0","0","0","620140001","3001","2","620050001","0","258","0","0","0","4","73001010","1","2","36"
"600110042","10011001","0","100","0","0","0","61731","4001","1","600000643","1","0","0","620300001","0","0","0","0","0","0","0","101011","0","0","0","0","620140001","4001","2","620050001","0","258","0","0","0","4","73001010","1","2","36"
"600110052","10011001","0","100","0","0","0","61731","5001","1","600000644","1","0","0","620300002","0","0","0","0","0","0","0","101011","0","0","0","0","620140002","5001","2","620050001","0","268","0","0","0","4","73001010","1","2","36"
"600110062","10011001","0","100","0","0","0","61731","6001","1","600000645","1","0","0","620300003","0","0","0","0","0","0","0","101011","0","0","0","0","620140003","6001","2","620050002","0","273","0","0","0","4","73001010","1","2","36"
"600110072","10011001","0","100","0","0","0","61731","7001","1","600000646","1","0","0","620300004","0","0","0","0","0","0","0","101011","0","0","0","0","620140004","7001","2","620050003","0","281","0","0","0","4","73001010","1","2","36"
"600110082","10011001","0","100","0","0","0","61731","8001","1","600000647","1","0","0","620300005","0","0","0","0","0","0","0","101011","0","0","0","0","620140005","8001","2","620050004","0","288","0","0","0","4","73001010","1","2","36"
"600110092","10011002","0","100","0","0","0","61731","9001","1","600000648","1","0","0","620300006","0","0","0","0","0","0","0","101011","0","0","0","0","620140006","9001","2","620050005","0","298","0","0","0","4","73001010","1","2","36"
"600110102","10011002","0","100","0","0","0","61731","10001","1","600000649","1","0","0","620300007","0","0","0","0","0","0","0","101011","0","0","0","0","620140007","10001","2","620050006","0","309","0","0","0","4","73001010","1","2","36"
"600110112","10011002","0","100","0","0","0","61731","11001","1","600000650","1","0","0","620300008","0","0","0","0","0","0","0","101011","0","0","0","0","620140008","11001","2","620050007","0","313","0","0","0","4","73001010","1","2","36"
"600110122","10011002","0","100","0","0","0","61731","12001","1","600000651","1","0","0","620300009","0","0","0","0","0","0","0","101011","0","0","0","0","620140009","12001","2","620050008","0","321","0","0","0","4","73001010","1","2","36"
"600110132","10011002","0","100","0","0","0","61731","13001","1","600000652","1","0","0","620300010","0","0","0","0","0","0","0","101011","0","0","0","0","620140010","13001","2","620050009","0","326","0","0","0","4","73001010","1","2","36"
"600110142","10011002","0","100","0","0","0","61731","14001","1","600000653","1","0","0","620300011","0","0","0","0","0","0","0","101011","0","0","0","0","620140011","14001","2","620050010","0","336","0","0","0","4","73001010","1","2","36"
"600110152","10011002","0","100","0","0","0","61731","15001","1","600000654","1","0","0","620300012","0","0","0","0","0","0","0","101011","0","0","0","0","620140012","15001","2","620050011","0","341","0","0","0","4","73001010","1","2","36"
"600110162","10011002","0","100","0","0","0","61731","16001","1","600000655","1","0","0","620300013","0","0","0","0","0","0","0","101011","0","0","0","0","620140013","16001","2","620050012","0","351","0","0","0","4","73001010","1","2","36"
"600110172","10011002","0","100","0","0","0","61731","17001","1","600000656","1","0","0","620300014","0","0","0","0","0","0","0","101011","0","0","0","0","620140014","17001","2","620050013","0","356","0","0","0","4","73001010","1","2","36"
"600110182","10011003","0","100","0","0","0","61731","18001","1","600000657","1","0","0","620300015","0","0","0","0","0","0","0","101011","0","0","0","0","620140015","18001","2","620050014","0","366","0","0","0","4","73001010","1","2","36"
"600110192","10011003","0","100","0","0","0","61731","19001","1","600000658","1","0","0","620300016","0","0","0","0","0","0","0","101011","0","0","0","0","620140016","19001","2","620050015","0","371","0","0","0","4","73001010","1","2","36"
"600110202","10011003","0","100","0","0","0","61731","20001","1","600000659","1","0","0","620300017","0","0","0","0","0","0","0","101011","0","0","0","0","620140017","20001","2","620050016","0","375","0","0","0","4","73001010","1","2","36"
"600110212","10011003","0","100","0","0","0","61731","21001","1","600000660","1","0","0","620300018","0","0","0","0","0","0","0","101011","0","0","0","0","620140018","21001","2","620050017","0","381","0","0","0","4","73001010","1","2","36"
"600110222","10011003","0","100","0","0","0","61731","22001","1","600000661","1","0","0","620300019","0","0","0","0","0","0","0","101011","0","0","0","0","620140019","22001","2","620050018","0","386","0","0","0","4","73001010","1","2","36"
"600110232","10011003","0","100","0","0","0","61731","23001","1","600000662","1","0","0","620300020","0","0","0","0","0","0","0","101011","0","0","0","0","620140020","23001","2","620050019","0","390","0","0","0","4","73001010","1","2","36"
"600110242","10011003","0","100","0","0","0","61731","24001","1","600000663","1","0","0","620300021","0","0","0","0","0","0","0","101011","0","0","0","0","620140021","24001","2","620050020","0","396","0","0","0","4","73001010","1","2","36"
"600110252","10011003","0","100","0","0","0","61731","25001","1","600000664","1","0","0","620300022","0","0","0","0","0","0","0","101011","0","0","0","0","620140022","25001","2","620050021","0","401","0","0","0","4","73001010","1","2","36"
"600110262","10011003","0","100","0","0","0","61731","26001","1","600000665","1","0","0","620300023","0","0","0","0","0","0","0","101011","0","0","0","0","620140023","26001","2","620050022","0","405","0","0","0","4","73001010","1","2","36"
"600110272","10011004","0","100","0","0","0","61731","27001","1","600000666","1","0","0","620300024","0","0","0","0","0","0","0","101011","0","0","0","0","620140024","27001","2","620050023","0","411","0","0","0","4","73001010","1","2","36"
"600110282","10011004","0","100","0","0","0","61731","28001","1","600000667","1","0","0","620300025","0","0","0","0","0","0","0","101011","0","0","0","0","620140025","28001","2","620050024","0","417","0","0","0","4","73001010","1","2","36"
"600110292","10011004","0","100","0","0","0","61731","29001","1","600000668","1","0","0","620300026","0","0","0","0","0","0","0","101011","0","0","0","0","620140026","29001","2","620050025","0","422","0","0","0","4","73001010","1","2","36"
"600110302","10011004","0","100","0","0","0","61731","30001","1","600000669","1","0","0","620300027","0","0","0","0","0","0","0","101011","0","0","0","0","620140027","30001","2","620050026","0","427","0","0","0","4","73001010","1","2","36"
"600110312","10011004","0","100","0","0","0","61731","31001","1","600000670","1","0","0","620300028","0","0","0","0","0","0","0","101011","0","0","0","0","620140028","31001","2","620050027","0","433","0","0","0","4","73001010","1","2","36"
"600110322","10011004","0","100","0","0","0","61731","32001","1","600000671","1","0","0","620300029","0","0","0","0","0","0","0","101011","0","0","0","0","620140029","32001","2","620050028","0","442","0","0","0","4","73001010","1","2","36"
"600110332","10011004","0","100","0","0","0","61731","33001","1","600000672","1","0","0","620300030","0","0","0","0","0","0","0","101011","0","0","0","0","620140030","33001","2","620050029","0","455","0","0","0","4","73001010","1","2","36"
"600110342","10011004","0","100","0","0","0","61731","34001","1","600000673","1","0","0","620300031","0","0","0","0","0","0","0","101011","0","0","0","0","620140031","34001","2","620050030","0","460","0","0","0","4","73001010","1","2","36"
"600110352","10011005","0","100","0","0","0","61731","35001","1","600000674","1","0","0","620300032","0","0","0","0","0","0","0","101011","0","0","0","0","620140032","35001","2","620050031","0","464","0","0","0","4","73001010","1","2","36"
"600110362","10011005","0","100","0","0","0","61731","36001","1","600000675","1","0","0","620300033","0","0","0","0","0","0","0","101011","0","0","0","0","620140033","36001","2","620050032","0","476","0","0","0","4","73001010","1","2","36"
"600110372","10011005","0","100","0","0","0","61731","37001","1","600000676","1","0","0","620300034","0","0","0","0","0","0","0","101011","0","0","0","0","620140034","37001","2","620050033","0","482","0","0","0","4","73001010","1","2","36"
"600110382","10011005","0","100","0","0","0","61731","38001","1","600000677","1","0","0","620300035","0","0","0","0","0","0","0","101011","0","0","0","0","620140035","38001","2","620050034","0","492","0","0","0","4","73001010","1","2","36"
"600110392","10011005","0","100","0","0","0","61731","39001","1","600000678","1","0","0","620300036","0","0","0","0","0","0","0","101011","0","0","0","0","620140036","39001","2","620050035","0","500","0","0","0","4","73001010","1","2","36"
"600110402","10011005","0","100","0","0","0","61731","40001","1","600000679","1","0","0","620300037","0","0","0","0","0","0","0","101011","0","0","0","0","620140037","40001","2","620050036","0","514","0","0","0","4","73001010","1","2","36"
"600110412","10011005","0","100","0","0","0","61731","41001","1","600000680","1","0","0","620300038","0","0","0","0","0","0","0","101011","0","0","0","0","620140038","41001","2","620050037","0","518","0","0","0","4","73001010","1","2","36"
"600110422","10011006","0","100","0","0","0","61731","42001","1","600000681","1","0","0","620300039","0","0","0","0","0","0","0","101011","0","0","0","0","620140039","42001","2","620050038","0","523","0","0","0","4","73001010","1","2","36"
"600110432","10011006","0","100","0","0","0","61731","43001","1","600000682","1","0","0","620300040","0","0","0","0","0","0","0","101011","0","0","0","0","620140040","43001","2","620050039","0","538","0","0","0","4","73001010","1","2","36"
"600110442","10011006","0","100","0","0","0","61731","44001","1","600000683","1","0","0","620300041","0","0","0","0","0","0","0","101011","0","0","0","0","620140041","44001","2","620050040","0","551","0","0","0","4","73001010","1","2","36"
"600110452","10011006","0","100","0","0","0","61731","45001","1","600000684","1","0","0","620300042","0","0","0","0","0","0","0","101011","0","0","0","0","620140042","45001","2","620050041","0","565","0","0","0","4","73001010","1","2","36"
"600110462","10011006","0","100","0","0","0","61731","46001","1","600000685","1","0","0","620300043","0","0","0","0","0","0","0","101011","0","0","0","0","620140043","46001","2","620050042","0","574","0","0","0","4","73001010","1","2","36"
"600110472","10011006","0","100","0","0","0","61731","47001","1","600000686","1","0","0","620300044","0","0","0","0","0","0","0","101011","0","0","0","0","620140044","47001","2","620050043","0","577","0","0","0","4","73001010","1","2","36"
"600110482","10011006","0","100","0","0","0","61731","48001","1","600000687","1","0","0","620300045","0","0","0","0","0","0","0","101011","0","0","0","0","620140045","48001","2","620050044","0","587","0","0","0","4","73001010","1","2","36"
"600110492","10011007","0","100","0","0","0","61731","49001","1","600000688","1","0","0","620300046","0","0","0","0","0","0","0","101011","0","0","0","0","620140046","49001","2","620050045","0","598","0","0","0","4","73001010","1","2","36"
"600110502","10011007","0","100","0","0","0","61731","50001","1","600000689","1","0","0","620300047","0","0","0","0","0","0","0","101011","0","0","0","0","620140047","50001","2","620050046","0","614","0","0","0","4","73001010","1","2","36"
"600110512","10011007","0","100","0","0","0","61731","51001","1","600000690","1","0","0","620300048","0","0","0","0","0","0","0","101011","0","0","0","0","620140048","51001","2","620050047","0","621","0","0","0","4","73001010","1","2","36"
"600110522","10011007","0","100","0","0","0","61731","52001","1","600000691","1","0","0","620300049","0","0","0","0","0","0","0","101011","0","0","0","0","620140049","52001","2","620050048","0","629","0","0","0","4","73001010","1","2","36"
"600110532","10011007","0","100","0","0","0","61731","53001","1","600000692","1","0","0","620300050","0","0","0","0","0","0","0","101011","0","0","0","0","620140050","53001","2","620050049","0","640","0","0","0","4","73001010","1","2","36"
"600110542","10011007","0","100","0","0","0","61731","54001","1","600000693","1","0","0","620300051","0","0","0","0","0","0","0","101011","0","0","0","0","620140051","54001","2","620050050","0","647","0","0","0","4","73001010","1","2","36"
"600110552","10011007","0","100","0","0","0","61731","55001","1","600000694","1","0","0","620300052","0","0","0","0","0","0","0","101011","0","0","0","0","620140052","55001","2","620050051","0","652","0","0","0","4","73001010","1","2","36"
"600110562","10011007","0","100","0","0","0","61731","56001","1","600000695","1","0","0","620300053","0","0","0","0","0","0","0","101011","0","0","0","0","620140053","56001","2","620050052","0","659","0","0","0","4","73001010","1","2","36"
"600110572","10011007","0","100","0","0","0","61731","57001","1","600000696","1","0","0","620300054","0","0","0","0","0","0","0","101011","0","0","0","0","620140054","57001","2","620050053","0","662","0","0","0","4","73001010","1","2","36"
"600110582","10011007","0","100","0","0","0","61731","58001","1","600000697","1","0","0","620300055","0","0","0","0","0","0","0","101011","0","0","0","0","620140055","58001","2","620050054","0","667","0","0","0","4","73001010","1","2","36"
"600110592","10011007","0","100","0","0","0","61731","59001","1","600000698","1","0","0","620300056","0","0","0","0","0","0","0","101011","0","0","0","0","620140056","59001","2","620050055","0","679","0","0","0","4","73001010","1","2","36"
"600110602","10011007","0","100","0","0","0","61731","60001","1","600000699","1","0","0","620300057","0","0","0","0","0","0","0","101011","0","0","0","0","620140057","60001","2","620050056","0","683","0","0","0","4","73001010","1","2","36"
"600110612","10011007","0","100","0","0","0","61731","61001","1","600000700","1","0","0","620300058","0","0","0","0","0","0","0","101011","0","0","0","0","620140058","61001","2","620050057","0","692","0","0","0","4","73001010","1","2","36"
"600110622","10011008","0","100","0","0","0","61731","62001","1","600000701","1","0","0","620300059","0","0","0","0","0","0","0","101011","0","0","0","0","620140059","62001","2","620050058","0","698","0","0","0","4","73001010","1","2","10"
"600110632","10011008","0","100","0","0","0","61731","63001","1","600000702","1","0","0","620300060","0","0","0","0","0","0","0","101011","0","0","0","0","620140060","63001","2","620050059","0","703","0","0","0","4","73001010","1","2","10"
"600110642","10011008","0","100","0","0","0","61731","64001","1","600000703","1","0","0","620300061","0","0","0","0","0","0","0","101011","0","0","0","0","620140061","64001","2","620050060","0","713","0","0","0","4","73001010","1","2","10"
"600110652","10011008","0","100","0","0","0","61731","65001","1","600000704","1","0","0","620300062","0","0","0","0","0","0","0","101011","0","0","0","0","620140062","65001","2","620050061","0","722","0","0","0","4","73001010","1","2","10"
