68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","3","36","0","10011004","61001","73001002","620270058","24","101011","620380157","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110613","692","2","0","1","0","600001055","61001","620420058","61732","620160058"
"0","3","5","0","10011006","62001","73001002","620270059","70","101011","620380158","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110623","698","2","0","1","0","600001056","62001","620420059","61732","620160059"
"0","3","5","0","10011006","63001","73001002","620270060","70","101011","620380159","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110633","703","2","0","1","0","600001057","63001","620420060","61732","620160060"
"0","3","5","0","10011006","64001","73001002","620270061","70","101011","620380160","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110643","713","2","0","1","0","600001058","64001","620420061","61732","620160061"
"0","3","5","0","10011006","65001","73001002","620270062","70","101011","620380161","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110653","722","2","0","1","0","600001059","65001","620420062","61732","620160062"
"0","3","5","0","10011006","66001","73001002","620270063","70","101011","620380162","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110663","733","2","0","1","0","600001060","66001","620420063","61732","620160063"
"0","3","5","0","10011006","67001","73001002","620270064","70","101011","620380163","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110673","741","2","0","1","0","600001061","67001","620420064","61732","620160064"
"0","3","5","0","10011006","68001","73001002","620270065","70","101011","620380164","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110683","750","2","0","1","0","600001062","68001","620420065","61732","620160065"
"0","3","5","0","10011006","69001","73001002","620270066","70","101011","620380165","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110693","762","2","0","1","0","600001063","69001","620420066","61732","620160066"
"0","3","5","0","10011006","70001","73001002","620270067","70","101011","620380166","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110703","774","2","0","1","0","600001064","70001","620420067","61732","620160067"
"0","3","5","0","10011006","71001","73001002","620270068","70","101011","620380167","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110713","783","2","0","1","0","600001065","71001","620420068","61732","620160068"
"0","1","60","0","62001007","23001","0","620090020","36","0","620400020","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120231","780","0","0","0","0","600001066","23001","620110020","0","0"
"0","1","60","0","62001007","24001","0","620090021","36","0","620400021","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120241","792","0","0","0","0","600001067","24001","620110021","0","0"
"0","1","60","0","62001007","25001","0","620090022","36","0","620400022","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120251","802","0","0","0","0","600001068","25001","620110022","0","0"
"0","1","60","0","62001007","26001","0","620090023","36","0","620400023","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120261","810","0","0","0","0","600001069","26001","620110023","0","0"
"0","1","60","0","62001007","27001","0","620090024","36","0","620400024","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120271","822","0","0","0","0","600001070","27001","620110024","0","0"
"0","1","60","0","62001007","28001","0","620090025","36","0","620400025","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120281","834","0","0","0","0","600001071","28001","620110025","0","0"
"0","1","60","0","62001007","29001","0","620090026","36","0","620400026","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120291","844","0","0","0","0","600001072","29001","620110026","0","0"
"0","1","60","0","62001007","30001","0","620090027","36","0","620400027","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120301","854","0","0","0","0","600001073","30001","620110027","0","0"
"0","1","60","0","62001007","31001","0","620090028","36","0","620400028","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120311","866","0","0","0","0","600001074","31001","620110028","0","0"
"0","1","60","0","62001007","32001","0","620090029","36","0","620400029","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120321","884","0","0","0","0","600001075","32001","620110029","0","0"
"0","1","60","0","62001007","33001","0","620090030","36","0","620400030","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120331","910","0","0","0","0","600001076","33001","620110030","0","0"
"0","1","60","0","62001007","34001","0","620090031","36","0","620400031","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120341","920","0","0","0","0","600001077","34001","620110031","0","0"
"0","1","60","0","62001007","35001","0","620090032","36","0","620400032","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120351","928","0","0","0","0","600001078","35001","620110032","0","0"
"0","1","60","0","62001007","36001","0","620090033","36","0","620400033","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120361","952","0","0","0","0","600001079","36001","620110033","0","0"
"0","1","60","0","62001007","37001","0","620090034","36","0","620400034","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120371","964","0","0","0","0","600001080","37001","620110034","0","0"
"0","1","60","0","62001007","38001","0","620090035","36","0","620400035","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120381","984","0","0","0","0","600001081","38001","620110035","0","0"
"0","1","60","0","62001007","39001","0","620090036","36","0","620400036","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120391","1000","0","0","0","0","600001082","39001","620110036","0","0"
"0","1","60","0","62001007","40001","0","620090037","36","0","620400037","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120401","1028","0","0","0","0","600001083","40001","620110037","0","0"
"0","1","60","0","62001007","41001","0","620090038","36","0","620400038","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120411","1036","0","0","0","0","600001084","41001","620110038","0","0"
"0","1","60","0","62001007","42001","0","620090039","36","0","620400039","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120421","1046","0","0","0","0","600001085","42001","620110039","0","0"
"0","1","60","0","62001007","43001","0","620090040","36","0","620400040","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120431","1076","0","0","0","0","600001086","43001","620110040","0","0"
"0","1","60","0","62001007","44001","0","620090041","36","0","620400041","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120441","1102","0","0","0","0","600001087","44001","620110041","0","0"
"0","1","60","0","62001007","45001","0","620090042","36","0","620400042","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120451","1130","0","0","0","0","600001088","45001","620110042","0","0"
"0","1","60","0","62001007","46001","0","620090043","36","0","620400043","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120461","1148","0","0","0","0","600001089","46001","620110043","0","0"
"0","1","60","0","62001007","47001","0","620090044","36","0","620400044","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120471","1154","0","0","0","0","600001090","47001","620110044","0","0"
"0","1","60","0","62001007","48001","0","620090045","36","0","620400045","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120481","1174","0","0","0","0","600001091","48001","620110045","0","0"
"0","1","60","0","62001007","49001","0","620090046","36","0","620400046","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120491","1196","0","0","0","0","600001092","49001","620110046","0","0"
"0","1","60","0","62001007","50001","0","620090047","36","0","620400047","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120501","1228","0","0","0","0","600001093","50001","620110047","0","0"
"0","1","60","0","62001007","51001","0","620090048","36","0","620400048","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120511","1242","0","0","0","0","600001094","51001","620110048","0","0"
"0","1","60","0","62001007","52001","0","620090049","36","0","620400049","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120521","1258","0","0","0","0","600001095","52001","620110049","0","0"
"0","1","60","0","62001007","53001","0","620090050","36","0","620400050","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120531","1280","0","0","0","0","600001096","53001","620110050","0","0"
"0","1","60","0","62001007","54001","0","620090051","36","0","620400051","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120541","1294","0","0","0","0","600001097","54001","620110051","0","0"
"0","1","60","0","62001007","55001","0","620090052","36","0","620400052","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120551","1304","0","0","0","0","600001098","55001","620110052","0","0"
"0","1","60","0","62001007","56001","0","620090053","36","0","620400053","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120561","1318","0","0","0","0","600001099","56001","620110053","0","0"
"0","1","60","0","62001007","57001","0","620090054","36","0","620400054","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120571","1324","0","0","0","0","600001100","57001","620110054","0","0"
"0","1","60","0","62001007","58001","0","620090055","36","0","620400055","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120581","1334","0","0","0","0","600001101","58001","620110055","0","0"
"0","1","60","0","62001007","59001","0","620090056","36","0","620400056","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120591","1358","0","0","0","0","600001102","59001","620110056","0","0"
"0","1","60","0","62001007","60001","0","620090057","36","0","620400057","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120601","1366","0","0","0","0","600001103","60001","620110057","0","0"
"0","1","60","0","62001007","61001","0","620090058","36","0","620400058","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120611","1384","0","0","0","0","600001104","61001","620110058","0","0"
"0","1","60","0","62001007","62001","0","620090059","36","0","620400059","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120621","1392","0","0","0","0","600001105","62001","620110059","0","0"
"0","1","60","0","62001007","63001","0","620090060","36","0","620400060","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120631","1401","0","0","0","0","600001106","63001","620110060","0","0"
"0","1","60","0","62001007","64001","0","620090061","36","0","620400061","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120641","1411","0","0","0","0","600001107","64001","620110061","0","0"
"0","1","60","0","62001007","65001","0","620090062","36","0","620400062","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120651","1422","0","0","0","0","600001108","65001","620110062","0","0"
"0","1","60","0","62001007","66001","0","620090063","36","0","620400063","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120661","1435","0","0","0","0","600001109","66001","620110063","0","0"
"0","1","60","0","62001007","67001","0","620090064","36","0","620400064","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120671","1441","0","0","0","0","600001110","67001","620110064","0","0"
"0","1","60","0","62001007","68001","0","620090065","36","0","620400065","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120681","1453","0","0","0","0","600001111","68001","620110065","0","0"
"0","1","60","0","62001007","69001","0","620090066","36","0","620400066","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120691","1468","0","0","0","0","600001112","69001","620110066","0","0"
"0","1","60","0","62001007","70001","0","620090067","36","0","620400067","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120701","1482","0","0","0","0","600001113","70001","620110067","0","0"
"0","1","60","0","62001007","71001","0","620090068","36","0","620400068","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120711","1491","0","0","0","0","600001114","71001","620110068","0","0"
"0","1","60","0","62001007","23001","0","620070020","36","0","620090120","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120231","780","0","0","0","0","600001115","23001","620430020","0","0"
"0","1","60","0","62001007","24001","0","620070021","36","0","620090121","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120241","792","0","0","0","0","600001116","24001","620430021","0","0"
"0","1","60","0","62001007","25001","0","620070022","36","0","620090122","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120251","802","0","0","0","0","600001117","25001","620430022","0","0"
"0","1","60","0","62001007","26001","0","620070023","36","0","620090123","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120261","810","0","0","0","0","600001118","26001","620430023","0","0"
"0","1","60","0","62001007","27001","0","620070024","36","0","620090124","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120271","822","0","0","0","0","600001119","27001","620430024","0","0"
"0","1","60","0","62001007","28001","0","620070025","36","0","620090125","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120281","834","0","0","0","0","600001120","28001","620430025","0","0"
"0","1","60","0","62001007","29001","0","620070026","36","0","620090126","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120291","844","0","0","0","0","600001121","29001","620430026","0","0"
"0","1","60","0","62001007","30001","0","620070027","36","0","620090127","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120301","854","0","0","0","0","600001122","30001","620430027","0","0"
"0","1","60","0","62001007","31001","0","620070028","36","0","620090128","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120311","866","0","0","0","0","600001123","31001","620430028","0","0"
"0","1","60","0","62001007","32001","0","620070029","36","0","620090129","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120321","884","0","0","0","0","600001124","32001","620430029","0","0"
"0","1","60","0","62001007","33001","0","620070030","36","0","620090130","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120331","910","0","0","0","0","600001125","33001","620430030","0","0"
"0","1","60","0","62001007","34001","0","620070031","36","0","620090131","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120341","920","0","0","0","0","600001126","34001","620430031","0","0"
"0","1","60","0","62001007","35001","0","620070032","36","0","620090132","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120351","928","0","0","0","0","600001127","35001","620430032","0","0"
"0","1","60","0","62001007","36001","0","620070033","36","0","620090133","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120361","952","0","0","0","0","600001128","36001","620430033","0","0"
"0","1","60","0","62001007","37001","0","620070034","36","0","620090134","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120371","964","0","0","0","0","600001129","37001","620430034","0","0"
"0","1","60","0","62001007","38001","0","620070035","36","0","620090135","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120381","984","0","0","0","0","600001130","38001","620430035","0","0"
"0","1","60","0","62001007","39001","0","620070036","36","0","620090136","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120391","1000","0","0","0","0","600001131","39001","620430036","0","0"
"0","1","60","0","62001007","40001","0","620070037","36","0","620090137","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120401","1028","0","0","0","0","600001132","40001","620430037","0","0"
"0","1","60","0","62001007","41001","0","620070038","36","0","620090138","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120411","1036","0","0","0","0","600001133","41001","620430038","0","0"
"0","1","60","0","62001007","42001","0","620070039","36","0","620090139","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120421","1046","0","0","0","0","600001134","42001","620430039","0","0"
"0","1","60","0","62001007","43001","0","620070040","36","0","620090140","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120431","1076","0","0","0","0","600001135","43001","620430040","0","0"
"0","1","60","0","62001007","44001","0","620070041","36","0","620090141","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120441","1102","0","0","0","0","600001136","44001","620430041","0","0"
"0","1","60","0","62001007","45001","0","620070042","36","0","620090142","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120451","1130","0","0","0","0","600001137","45001","620430042","0","0"
"0","1","60","0","62001007","46001","0","620070043","36","0","620090143","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120461","1148","0","0","0","0","600001138","46001","620430043","0","0"
"0","1","60","0","62001007","47001","0","620070044","36","0","620090144","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120471","1154","0","0","0","0","600001139","47001","620430044","0","0"
"0","1","60","0","62001007","48001","0","620070045","36","0","620090145","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120481","1174","0","0","0","0","600001140","48001","620430045","0","0"
"0","1","60","0","62001007","49001","0","620070046","36","0","620090146","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120491","1196","0","0","0","0","600001141","49001","620430046","0","0"
"0","1","60","0","62001007","50001","0","620070047","36","0","620090147","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120501","1228","0","0","0","0","600001142","50001","620430047","0","0"
"0","1","60","0","62001007","51001","0","620070048","36","0","620090148","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120511","1242","0","0","0","0","600001143","51001","620430048","0","0"
"0","1","60","0","62001007","52001","0","620070049","36","0","620090149","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120521","1258","0","0","0","0","600001144","52001","620430049","0","0"
"0","1","60","0","62001007","53001","0","620070050","36","0","620090150","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120531","1280","0","0","0","0","600001145","53001","620430050","0","0"
"0","1","60","0","62001007","54001","0","620070051","36","0","620090151","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120541","1294","0","0","0","0","600001146","54001","620430051","0","0"
"0","1","60","0","62001007","55001","0","620070052","36","0","620090152","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120551","1304","0","0","0","0","600001147","55001","620430052","0","0"
"0","1","60","0","62001007","56001","0","620070053","36","0","620090153","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120561","1318","0","0","0","0","600001148","56001","620430053","0","0"
"0","1","60","0","62001007","57001","0","620070054","36","0","620090154","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120571","1324","0","0","0","0","600001149","57001","620430054","0","0"
"0","1","60","0","62001007","58001","0","620070055","36","0","620090155","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120581","1334","0","0","0","0","600001150","58001","620430055","0","0"
"0","1","60","0","62001007","59001","0","620070056","36","0","620090156","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120591","1358","0","0","0","0","600001151","59001","620430056","0","0"
"0","1","60","0","62001007","60001","0","620070057","36","0","620090157","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120601","1366","0","0","0","0","600001152","60001","620430057","0","0"
"0","1","60","0","62001007","61001","0","620070058","36","0","620090158","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120611","1384","0","0","0","0","600001153","61001","620430058","0","0"
"0","1","60","0","62001007","62001","0","620070059","36","0","620090159","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120621","1392","0","0","0","0","600001154","62001","620430059","0","0"
"0","1","60","0","62001007","63001","0","620070060","36","0","620090160","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120631","1401","0","0","0","0","600001155","63001","620430060","0","0"
"0","1","60","0","62001007","64001","0","620070061","36","0","620090161","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120641","1411","0","0","0","0","600001156","64001","620430061","0","0"
"0","1","60","0","62001007","65001","0","620070062","36","0","620090162","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120651","1422","0","0","0","0","600001157","65001","620430062","0","0"
"0","1","60","0","62001007","66001","0","620070063","36","0","620090163","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120661","1435","0","0","0","0","600001158","66001","620430063","0","0"
"0","1","60","0","62001007","67001","0","620070064","36","0","620090164","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120671","1441","0","0","0","0","600001159","67001","620430064","0","0"
"0","1","60","0","62001007","68001","0","620070065","36","0","620090165","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120681","1453","0","0","0","0","600001160","68001","620430065","0","0"
"0","1","60","0","62001007","69001","0","620070066","36","0","620090166","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120691","1468","0","0","0","0","600001161","69001","620430066","0","0"
"0","1","60","0","62001007","70001","0","620070067","36","0","620090167","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120701","1482","0","0","0","0","600001162","70001","620430067","0","0"
"0","1","60","0","62001007","71001","0","620070068","36","0","620090168","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120711","1491","0","0","0","0","600001163","71001","620430068","0","0"
"0","1","60","0","62001007","23001","0","620030020","36","0","620290120","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120231","780","0","0","0","0","600001164","23001","620390020","0","0"
"0","1","60","0","62001007","24001","0","620030021","36","0","620290121","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120241","792","0","0","0","0","600001165","24001","620390021","0","0"
"0","1","60","0","62001007","25001","0","620030022","36","0","620290122","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120251","802","0","0","0","0","600001166","25001","620390022","0","0"
"0","1","60","0","62001007","26001","0","620030023","36","0","620290123","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120261","810","0","0","0","0","600001167","26001","620390023","0","0"
"0","1","60","0","62001007","27001","0","620030024","36","0","620290124","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120271","822","0","0","0","0","600001168","27001","620390024","0","0"
"0","1","60","0","62001007","28001","0","620030025","36","0","620290125","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120281","834","0","0","0","0","600001169","28001","620390025","0","0"
"0","1","60","0","62001007","29001","0","620030026","36","0","620290126","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120291","844","0","0","0","0","600001170","29001","620390026","0","0"
"0","1","60","0","62001007","30001","0","620030027","36","0","620290127","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120301","854","0","0","0","0","600001171","30001","620390027","0","0"
"0","1","60","0","62001007","31001","0","620030028","36","0","620290128","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120311","866","0","0","0","0","600001172","31001","620390028","0","0"
