312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968
"620270068","0","71001","2","0","61731","1","2","0","0","101011","0","74001010","1491","4","10011006","0","0","0","0","2","620010066","0","100","60","0","15","600120712","4","0","600001261","1","0","101011","1","0","71001","0","0","10011008","620280067"
"620230018","0","23001","2","0","61731","1","2","0","0","101011","0","74001010","780","0","0","0","0","0","0","2","620300120","0","100","0","0","72","600120232","4","0","600001262","1","0","0","0","0","23001","0","0","10011003","620060020"
"620230019","0","24001","2","0","61731","1","2","0","0","101011","0","74001010","792","0","0","0","0","0","0","2","620300121","0","100","0","0","72","600120242","4","0","600001263","1","0","0","0","0","24001","0","0","10011003","620060021"
"620230020","0","25001","2","0","61731","1","2","0","0","101011","0","74001010","802","0","0","0","0","0","0","2","620300122","0","100","0","0","72","600120252","4","0","600001264","1","0","0","0","0","25001","0","0","10011003","620060022"
"620230021","0","26001","2","0","61731","1","2","0","0","101011","0","74001010","810","0","0","0","0","0","0","2","620300123","0","100","0","0","72","600120262","4","0","600001265","1","0","0","0","0","26001","0","0","10011003","620060023"
"620230022","0","27001","2","0","61731","1","2","0","0","101011","0","74001010","822","0","0","0","0","0","0","2","620300124","0","100","0","0","72","600120272","4","0","600001266","1","0","0","0","0","27001","0","0","10011004","620060024"
"620230023","0","28001","2","0","61731","1","2","0","0","101011","0","74001010","834","0","0","0","0","0","0","2","620300125","0","100","0","0","72","600120282","4","0","600001267","1","0","0","0","0","28001","0","0","10011004","620060025"
"620230024","0","29001","2","0","61731","1","2","0","0","101011","0","74001010","844","0","0","0","0","0","0","2","620300126","0","100","0","0","72","600120292","4","0","600001268","1","0","0","0","0","29001","0","0","10011004","620060026"
"620230025","0","30001","2","0","61731","1","2","0","0","101011","0","74001010","854","0","0","0","0","0","0","2","620300127","0","100","0","0","72","600120302","4","0","600001269","1","0","0","0","0","30001","0","0","10011004","620060027"
"620230026","0","31001","2","0","61731","1","2","0","0","101011","0","74001010","866","0","0","0","0","0","0","2","620300128","0","100","0","0","72","600120312","4","0","600001270","1","0","0","0","0","31001","0","0","10011004","620060028"
"620230027","0","32001","2","0","61731","1","2","0","0","101011","0","74001010","884","0","0","0","0","0","0","2","620300129","0","100","0","0","72","600120322","4","0","600001271","1","0","0","0","0","32001","0","0","10011004","620060029"
"620230028","0","33001","2","0","61731","1","2","0","0","101011","0","74001010","910","0","0","0","0","0","0","2","620300130","0","100","0","0","72","600120332","4","0","600001272","1","0","0","0","0","33001","0","0","10011004","620060030"
"620230029","0","34001","2","0","61731","1","2","0","0","101011","0","74001010","920","0","0","0","0","0","0","2","620300131","0","100","0","0","72","600120342","4","0","600001273","1","0","0","0","0","34001","0","0","10011004","620060031"
"620230030","0","35001","2","0","61731","1","2","0","0","101011","0","74001010","928","0","0","0","0","0","0","2","620300132","0","100","0","0","72","600120352","4","0","600001274","1","0","0","0","0","35001","0","0","10011005","620060032"
"620230031","0","36001","2","0","61731","1","2","0","0","101011","0","74001010","952","0","0","0","0","0","0","2","620300133","0","100","0","0","72","600120362","4","0","600001275","1","0","0","0","0","36001","0","0","10011005","620060033"
"620230032","0","37001","2","0","61731","1","2","0","0","101011","0","74001010","964","0","0","0","0","0","0","2","620300134","0","100","0","0","72","600120372","4","0","600001276","1","0","0","0","0","37001","0","0","10011005","620060034"
"620230033","0","38001","2","0","61731","1","2","0","0","101011","0","74001010","984","0","0","0","0","0","0","2","620300135","0","100","0","0","72","600120382","4","0","600001277","1","0","0","0","0","38001","0","0","10011005","620060035"
"620230034","0","39001","2","0","61731","1","2","0","0","101011","0","74001010","1000","0","0","0","0","0","0","2","620300136","0","100","0","0","72","600120392","4","0","600001278","1","0","0","0","0","39001","0","0","10011005","620060036"
"620230035","0","40001","2","0","61731","1","2","0","0","101011","0","74001010","1028","0","0","0","0","0","0","2","620300137","0","100","0","0","72","600120402","4","0","600001279","1","0","0","0","0","40001","0","0","10011005","620060037"
"620230036","0","41001","2","0","61731","1","2","0","0","101011","0","74001010","1036","0","0","0","0","0","0","2","620300138","0","100","0","0","72","600120412","4","0","600001280","1","0","0","0","0","41001","0","0","10011005","620060038"
"620230037","0","42001","2","0","61731","1","2","0","0","101011","0","74001010","1046","0","0","0","0","0","0","2","620300139","0","100","0","0","72","600120422","4","0","600001281","1","0","0","0","0","42001","0","0","10011006","620060039"
"620230038","0","43001","2","0","61731","1","2","0","0","101011","0","74001010","1076","0","0","0","0","0","0","2","620300140","0","100","0","0","72","600120432","4","0","600001282","1","0","0","0","0","43001","0","0","10011006","620060040"
"620230039","0","44001","2","0","61731","1","2","0","0","101011","0","74001010","1102","0","0","0","0","0","0","2","620300141","0","100","0","0","72","600120442","4","0","600001283","1","0","0","0","0","44001","0","0","10011006","620060041"
"620230040","0","45001","2","0","61731","1","2","0","0","101011","0","74001010","1130","0","0","0","0","0","0","2","620300142","0","100","0","0","72","600120452","4","0","600001284","1","0","0","0","0","45001","0","0","10011006","620060042"
"620230041","0","46001","2","0","61731","1","2","0","0","101011","0","74001010","1148","0","0","0","0","0","0","2","620300143","0","100","0","0","72","600120462","4","0","600001285","1","0","0","0","0","46001","0","0","10011006","620060043"
"620230042","0","47001","2","0","61731","1","2","0","0","101011","0","74001010","1154","0","0","0","0","0","0","2","620300144","0","100","0","0","72","600120472","4","0","600001286","1","0","0","0","0","47001","0","0","10011006","620060044"
"620230043","0","48001","2","0","61731","1","2","0","0","101011","0","74001010","1174","0","0","0","0","0","0","2","620300145","0","100","0","0","72","600120482","4","0","600001287","1","0","0","0","0","48001","0","0","10011006","620060045"
"620230044","0","49001","2","0","61731","1","2","0","0","101011","0","74001010","1196","0","0","0","0","0","0","2","620300146","0","100","0","0","72","600120492","4","0","600001288","1","0","0","0","0","49001","0","0","10011007","620060046"
"620230045","0","50001","2","0","61731","1","2","0","0","101011","0","74001010","1228","0","0","0","0","0","0","2","620300147","0","100","0","0","72","600120502","4","0","600001289","1","0","0","0","0","50001","0","0","10011007","620060047"
"620230046","0","51001","2","0","61731","1","2","0","0","101011","0","74001010","1242","0","0","0","0","0","0","2","620300148","0","100","0","0","72","600120512","4","0","600001290","1","0","0","0","0","51001","0","0","10011007","620060048"
"620230047","0","52001","2","0","61731","1","2","0","0","101011","0","74001010","1258","0","0","0","0","0","0","2","620300149","0","100","0","0","72","600120522","4","0","600001291","1","0","0","0","0","52001","0","0","10011007","620060049"
"620230048","0","53001","2","0","61731","1","2","0","0","101011","0","74001010","1280","0","0","0","0","0","0","2","620300150","0","100","0","0","72","600120532","4","0","600001292","1","0","0","0","0","53001","0","0","10011007","620060050"
"620230049","0","54001","2","0","61731","1","2","0","0","101011","0","74001010","1294","0","0","0","0","0","0","2","620300151","0","100","0","0","72","600120542","4","0","600001293","1","0","0","0","0","54001","0","0","10011007","620060051"
"620230050","0","55001","2","0","61731","1","2","0","0","101011","0","74001010","1304","0","0","0","0","0","0","2","620300152","0","100","0","0","72","600120552","4","0","600001294","1","0","0","0","0","55001","0","0","10011007","620060052"
"620230051","0","56001","2","0","61731","1","2","0","0","101011","0","74001010","1318","0","0","0","0","0","0","2","620300153","0","100","0","0","72","600120562","4","0","600001295","1","0","0","0","0","56001","0","0","10011007","620060053"
"620230052","0","57001","2","0","61731","1","2","0","0","101011","0","74001010","1324","0","0","0","0","0","0","2","620300154","0","100","0","0","72","600120572","4","0","600001296","1","0","0","0","0","57001","0","0","10011007","620060054"
"620230053","0","58001","2","0","61731","1","2","0","0","101011","0","74001010","1334","0","0","0","0","0","0","2","620300155","0","100","0","0","72","600120582","4","0","600001297","1","0","0","0","0","58001","0","0","10011007","620060055"
"620230054","0","59001","2","0","61731","1","2","0","0","101011","0","74001010","1358","0","0","0","0","0","0","2","620300156","0","100","0","0","72","600120592","4","0","600001298","1","0","0","0","0","59001","0","0","10011007","620060056"
"620230055","0","60001","2","0","61731","1","2","0","0","101011","0","74001010","1366","0","0","0","0","0","0","2","620300157","0","100","0","0","72","600120602","4","0","600001299","1","0","0","0","0","60001","0","0","10011007","620060057"
"620230056","0","61001","2","0","61731","1","2","0","0","101011","0","74001010","1384","0","0","0","0","0","0","2","620300158","0","100","0","0","72","600120612","4","0","600001300","1","0","0","0","0","61001","0","0","10011007","620060058"
"620230057","0","62001","2","0","61731","1","2","0","0","101011","0","74001010","1392","4","10011006","0","0","0","0","2","620300159","0","100","60","0","15","600120622","4","0","600001301","1","0","101011","1","0","62001","0","0","10011008","620060059"
"620230058","0","63001","2","0","61731","1","2","0","0","101011","0","74001010","1401","4","10011006","0","0","0","0","2","620300160","0","100","60","0","15","600120632","4","0","600001302","1","0","101011","1","0","63001","0","0","10011008","620060060"
"620230059","0","64001","2","0","61731","1","2","0","0","101011","0","74001010","1411","4","10011006","0","0","0","0","2","620300161","0","100","60","0","15","600120642","4","0","600001303","1","0","101011","1","0","64001","0","0","10011008","620060061"
"620230060","0","65001","2","0","61731","1","2","0","0","101011","0","74001010","1422","4","10011006","0","0","0","0","2","620300162","0","100","60","0","15","600120652","4","0","600001304","1","0","101011","1","0","65001","0","0","10011008","620060062"
"620230061","0","66001","2","0","61731","1","2","0","0","101011","0","74001010","1435","4","10011006","0","0","0","0","2","620300163","0","100","60","0","15","600120662","4","0","600001305","1","0","101011","1","0","66001","0","0","10011008","620060063"
"620230062","0","67001","2","0","61731","1","2","0","0","101011","0","74001010","1441","4","10011006","0","0","0","0","2","620300164","0","100","60","0","15","600120672","4","0","600001306","1","0","101011","1","0","67001","0","0","10011008","620060064"
"620230063","0","68001","2","0","61731","1","2","0","0","101011","0","74001010","1453","4","10011006","0","0","0","0","2","620300165","0","100","60","0","15","600120682","4","0","600001307","1","0","101011","1","0","68001","0","0","10011008","620060065"
"620230064","0","69001","2","0","61731","1","2","0","0","101011","0","74001010","1468","4","10011007","0","0","0","0","2","620300166","0","100","60","0","15","600120692","4","0","600001308","1","0","101011","1","0","69001","0","0","10011009","620060066"
"620230065","0","70001","2","0","61731","1","2","0","0","101011","0","74001010","1482","4","10011006","0","0","0","0","2","620300167","0","100","60","0","15","600120702","4","0","600001309","1","0","101011","1","0","70001","0","0","10011008","620060067"
"620230066","0","71001","2","0","61731","1","2","0","0","101011","0","74001010","1491","4","10011006","0","0","0","0","2","620300168","0","100","60","0","15","600120712","4","0","600001310","1","0","101011","1","0","71001","0","0","10011008","620060068"
"620190018","0","23001","2","0","61731","1","2","0","0","101011","0","74001010","780","0","0","0","0","0","0","2","620380020","0","100","0","0","72","600120232","4","0","600001311","1","0","0","0","0","23001","0","0","10011003","620050020"
"620190019","0","24001","2","0","61731","1","2","0","0","101011","0","74001010","792","0","0","0","0","0","0","2","620380021","0","100","0","0","72","600120242","4","0","600001312","1","0","0","0","0","24001","0","0","10011003","620050021"
"620190020","0","25001","2","0","61731","1","2","0","0","101011","0","74001010","802","0","0","0","0","0","0","2","620380022","0","100","0","0","72","600120252","4","0","600001313","1","0","0","0","0","25001","0","0","10011003","620050022"
"620190021","0","26001","2","0","61731","1","2","0","0","101011","0","74001010","810","0","0","0","0","0","0","2","620380023","0","100","0","0","72","600120262","4","0","600001314","1","0","0","0","0","26001","0","0","10011003","620050023"
"620190022","0","27001","2","0","61731","1","2","0","0","101011","0","74001010","822","0","0","0","0","0","0","2","620380024","0","100","0","0","72","600120272","4","0","600001315","1","0","0","0","0","27001","0","0","10011004","620050024"
"620190023","0","28001","2","0","61731","1","2","0","0","101011","0","74001010","834","0","0","0","0","0","0","2","620380025","0","100","0","0","72","600120282","4","0","600001316","1","0","0","0","0","28001","0","0","10011004","620050025"
"620190024","0","29001","2","0","61731","1","2","0","0","101011","0","74001010","844","0","0","0","0","0","0","2","620380026","0","100","0","0","72","600120292","4","0","600001317","1","0","0","0","0","29001","0","0","10011004","620050026"
"620190025","0","30001","2","0","61731","1","2","0","0","101011","0","74001010","854","0","0","0","0","0","0","2","620380027","0","100","0","0","72","600120302","4","0","600001318","1","0","0","0","0","30001","0","0","10011004","620050027"
"620190026","0","31001","2","0","61731","1","2","0","0","101011","0","74001010","866","0","0","0","0","0","0","2","620380028","0","100","0","0","72","600120312","4","0","600001319","1","0","0","0","0","31001","0","0","10011004","620050028"
"620190027","0","32001","2","0","61731","1","2","0","0","101011","0","74001010","884","0","0","0","0","0","0","2","620380029","0","100","0","0","72","600120322","4","0","600001320","1","0","0","0","0","32001","0","0","10011004","620050029"
"620190028","0","33001","2","0","61731","1","2","0","0","101011","0","74001010","910","0","0","0","0","0","0","2","620380030","0","100","0","0","72","600120332","4","0","600001321","1","0","0","0","0","33001","0","0","10011004","620050030"
"620190029","0","34001","2","0","61731","1","2","0","0","101011","0","74001010","920","0","0","0","0","0","0","2","620380031","0","100","0","0","72","600120342","4","0","600001322","1","0","0","0","0","34001","0","0","10011004","620050031"
"620190030","0","35001","2","0","61731","1","2","0","0","101011","0","74001010","928","0","0","0","0","0","0","2","620380032","0","100","0","0","72","600120352","4","0","600001323","1","0","0","0","0","35001","0","0","10011005","620050032"
"620190031","0","36001","2","0","61731","1","2","0","0","101011","0","74001010","952","0","0","0","0","0","0","2","620380033","0","100","0","0","72","600120362","4","0","600001324","1","0","0","0","0","36001","0","0","10011005","620050033"
"620190032","0","37001","2","0","61731","1","2","0","0","101011","0","74001010","964","0","0","0","0","0","0","2","620380034","0","100","0","0","72","600120372","4","0","600001325","1","0","0","0","0","37001","0","0","10011005","620050034"
"620190033","0","38001","2","0","61731","1","2","0","0","101011","0","74001010","984","0","0","0","0","0","0","2","620380035","0","100","0","0","72","600120382","4","0","600001326","1","0","0","0","0","38001","0","0","10011005","620050035"
"620190034","0","39001","2","0","61731","1","2","0","0","101011","0","74001010","1000","0","0","0","0","0","0","2","620380036","0","100","0","0","72","600120392","4","0","600001327","1","0","0","0","0","39001","0","0","10011005","620050036"
"620190035","0","40001","2","0","61731","1","2","0","0","101011","0","74001010","1028","0","0","0","0","0","0","2","620380037","0","100","0","0","72","600120402","4","0","600001328","1","0","0","0","0","40001","0","0","10011005","620050037"
"620190036","0","41001","2","0","61731","1","2","0","0","101011","0","74001010","1036","0","0","0","0","0","0","2","620380038","0","100","0","0","72","600120412","4","0","600001329","1","0","0","0","0","41001","0","0","10011005","620050038"
"620190037","0","42001","2","0","61731","1","2","0","0","101011","0","74001010","1046","0","0","0","0","0","0","2","620380039","0","100","0","0","72","600120422","4","0","600001330","1","0","0","0","0","42001","0","0","10011006","620050039"
"620190038","0","43001","2","0","61731","1","2","0","0","101011","0","74001010","1076","0","0","0","0","0","0","2","620380040","0","100","0","0","72","600120432","4","0","600001331","1","0","0","0","0","43001","0","0","10011006","620050040"
"620190039","0","44001","2","0","61731","1","2","0","0","101011","0","74001010","1102","0","0","0","0","0","0","2","620380041","0","100","0","0","72","600120442","4","0","600001332","1","0","0","0","0","44001","0","0","10011006","620050041"
"620190040","0","45001","2","0","61731","1","2","0","0","101011","0","74001010","1130","0","0","0","0","0","0","2","620380042","0","100","0","0","72","600120452","4","0","600001333","1","0","0","0","0","45001","0","0","10011006","620050042"
"620190041","0","46001","2","0","61731","1","2","0","0","101011","0","74001010","1148","0","0","0","0","0","0","2","620380043","0","100","0","0","72","600120462","4","0","600001334","1","0","0","0","0","46001","0","0","10011006","620050043"
"620190042","0","47001","2","0","61731","1","2","0","0","101011","0","74001010","1154","0","0","0","0","0","0","2","620380044","0","100","0","0","72","600120472","4","0","600001335","1","0","0","0","0","47001","0","0","10011006","620050044"
"620190043","0","48001","2","0","61731","1","2","0","0","101011","0","74001010","1174","0","0","0","0","0","0","2","620380045","0","100","0","0","72","600120482","4","0","600001336","1","0","0","0","0","48001","0","0","10011006","620050045"
"620190044","0","49001","2","0","61731","1","2","0","0","101011","0","74001010","1196","0","0","0","0","0","0","2","620380046","0","100","0","0","72","600120492","4","0","600001337","1","0","0","0","0","49001","0","0","10011007","620050046"
"620190045","0","50001","2","0","61731","1","2","0","0","101011","0","74001010","1228","0","0","0","0","0","0","2","620380047","0","100","0","0","72","600120502","4","0","600001338","1","0","0","0","0","50001","0","0","10011007","620050047"
"620190046","0","51001","2","0","61731","1","2","0","0","101011","0","74001010","1242","0","0","0","0","0","0","2","620380048","0","100","0","0","72","600120512","4","0","600001339","1","0","0","0","0","51001","0","0","10011007","620050048"
"620190047","0","52001","2","0","61731","1","2","0","0","101011","0","74001010","1258","0","0","0","0","0","0","2","620380049","0","100","0","0","72","600120522","4","0","600001340","1","0","0","0","0","52001","0","0","10011007","620050049"
"620190048","0","53001","2","0","61731","1","2","0","0","101011","0","74001010","1280","0","0","0","0","0","0","2","620380050","0","100","0","0","72","600120532","4","0","600001341","1","0","0","0","0","53001","0","0","10011007","620050050"
"620190049","0","54001","2","0","61731","1","2","0","0","101011","0","74001010","1294","0","0","0","0","0","0","2","620380051","0","100","0","0","72","600120542","4","0","600001342","1","0","0","0","0","54001","0","0","10011007","620050051"
"620190050","0","55001","2","0","61731","1","2","0","0","101011","0","74001010","1304","0","0","0","0","0","0","2","620380052","0","100","0","0","72","600120552","4","0","600001343","1","0","0","0","0","55001","0","0","10011007","620050052"
"620190051","0","56001","2","0","61731","1","2","0","0","101011","0","74001010","1318","0","0","0","0","0","0","2","620380053","0","100","0","0","72","600120562","4","0","600001344","1","0","0","0","0","56001","0","0","10011007","620050053"
"620190052","0","57001","2","0","61731","1","2","0","0","101011","0","74001010","1324","0","0","0","0","0","0","2","620380054","0","100","0","0","72","600120572","4","0","600001345","1","0","0","0","0","57001","0","0","10011007","620050054"
"620190053","0","58001","2","0","61731","1","2","0","0","101011","0","74001010","1334","0","0","0","0","0","0","2","620380055","0","100","0","0","72","600120582","4","0","600001346","1","0","0","0","0","58001","0","0","10011007","620050055"
"620190054","0","59001","2","0","61731","1","2","0","0","101011","0","74001010","1358","0","0","0","0","0","0","2","620380056","0","100","0","0","72","600120592","4","0","600001347","1","0","0","0","0","59001","0","0","10011007","620050056"
"620190055","0","60001","2","0","61731","1","2","0","0","101011","0","74001010","1366","0","0","0","0","0","0","2","620380057","0","100","0","0","72","600120602","4","0","600001348","1","0","0","0","0","60001","0","0","10011007","620050057"
"620190056","0","61001","2","0","61731","1","2","0","0","101011","0","74001010","1384","0","0","0","0","0","0","2","620380058","0","100","0","0","72","600120612","4","0","600001349","1","0","0","0","0","61001","0","0","10011007","620050058"
"620190057","0","62001","2","0","61731","1","2","0","0","101011","0","74001010","1392","0","0","0","0","0","0","2","620380059","0","100","0","0","15","600120622","4","0","600001350","1","0","0","0","0","62001","0","0","10011008","620050059"
"620190058","0","63001","2","0","61731","1","2","0","0","101011","0","74001010","1401","0","0","0","0","0","0","2","620380060","0","100","0","0","15","600120632","4","0","600001351","1","0","0","0","0","63001","0","0","10011008","620050060"
"620190059","0","64001","2","0","61731","1","2","0","0","101011","0","74001010","1411","0","0","0","0","0","0","2","620380061","0","100","0","0","15","600120642","4","0","600001352","1","0","0","0","0","64001","0","0","10011008","620050061"
"620190060","0","65001","2","0","61731","1","2","0","0","101011","0","74001010","1422","0","0","0","0","0","0","2","620380062","0","100","0","0","15","600120652","4","0","600001353","1","0","0","0","0","65001","0","0","10011008","620050062"
"620190061","0","66001","2","0","61731","1","2","0","0","101011","0","74001010","1435","0","0","0","0","0","0","2","620380063","0","100","0","0","15","600120662","4","0","600001354","1","0","0","0","0","66001","0","0","10011008","620050063"
"620190062","0","67001","2","0","61731","1","2","0","0","101011","0","74001010","1441","0","0","0","0","0","0","2","620380064","0","100","0","0","15","600120672","4","0","600001355","1","0","0","0","0","67001","0","0","10011008","620050064"
"620190063","0","68001","2","0","61731","1","2","0","0","101011","0","74001010","1453","0","0","0","0","0","0","2","620380065","0","100","0","0","15","600120682","4","0","600001356","1","0","0","0","0","68001","0","0","10011008","620050065"
"620190064","0","69001","2","0","61731","1","2","0","0","101011","0","74001010","1468","4","10011007","0","0","0","0","2","620380066","0","100","60","0","15","600120692","4","0","600001357","1","0","101011","1","0","69001","0","0","10011009","620050066"
"620190065","0","70001","2","0","61731","1","2","0","0","101011","0","74001010","1482","0","0","0","0","0","0","2","620380067","0","100","0","0","15","600120702","4","0","600001358","1","0","0","0","0","70001","0","0","10011008","620050067"
"620190066","0","71001","2","0","61731","1","2","0","0","101011","0","74001010","1491","0","0","0","0","0","0","2","620380068","0","100","0","0","15","600120712","4","0","600001359","1","0","0","0","0","71001","0","0","10011008","620050068"
"620040020","0","23001","3","0","101011","1","2","0","61732","0","0","10011003","780","0","10011001","2","0","620020020","0","4","620050020","25","72","100","0","72","600120233","0","73001002","600001360","1","1","0","1","0","23001","0","0","10011002","620130120"
"620040021","0","24001","3","0","101011","1","2","0","61732","0","0","10011003","792","0","10011001","2","0","620020021","0","4","620050021","25","72","100","0","72","600120243","0","73001002","600001361","1","1","0","1","0","24001","0","0","10011002","620130121"
"620040022","0","25001","3","0","101011","1","2","0","61732","0","0","10011003","802","0","10011001","2","0","620020022","0","4","620050022","25","72","100","0","72","600120253","0","73001002","600001362","1","1","0","1","0","25001","0","0","10011002","620130122"
"620040023","0","26001","3","0","101011","1","2","0","61732","0","0","10011003","810","0","10011001","2","0","620020023","0","4","620050023","25","72","100","0","72","600120263","0","73001002","600001363","1","1","0","1","0","26001","0","0","10011002","620130123"
"620040024","0","27001","3","0","101011","1","2","0","61732","0","0","10011004","822","0","10011001","2","0","620020024","0","4","620050024","25","72","100","0","72","600120273","0","73001002","600001364","1","1","0","1","0","27001","0","0","10011003","620130124"
"620040025","0","28001","3","0","101011","1","2","0","61732","0","0","10011004","834","0","10011001","2","0","620020025","0","4","620050025","25","72","100","0","72","600120283","0","73001002","600001365","1","1","0","1","0","28001","0","0","10011003","620130125"
"620040026","0","29001","3","0","101011","1","2","0","61732","0","0","10011004","844","0","10011001","2","0","620020026","0","4","620050026","25","72","100","0","72","600120293","0","73001002","600001366","1","1","0","1","0","29001","0","0","10011003","620130126"
"620040027","0","30001","3","0","101011","1","2","0","61732","0","0","10011004","854","0","10011001","2","0","620020027","0","4","620050027","25","72","100","0","72","600120303","0","73001002","600001367","1","1","0","1","0","30001","0","0","10011003","620130127"
"620040028","0","31001","3","0","101011","1","2","0","61732","0","0","10011004","866","0","10011001","2","0","620020028","0","4","620050028","25","72","100","0","72","600120313","0","73001002","600001368","1","1","0","1","0","31001","0","0","10011003","620130128"
"620040029","0","32001","3","0","101011","1","2","0","61732","0","0","10011004","884","0","10011001","2","0","620020029","0","4","620050029","25","72","100","0","72","600120323","0","73001002","600001369","1","1","0","1","0","32001","0","0","10011003","620130129"
"620040030","0","33001","3","0","101011","1","2","0","61732","0","0","10011004","910","0","10011001","2","0","620020030","0","4","620050030","25","72","100","0","72","600120333","0","73001002","600001370","1","1","0","1","0","33001","0","0","10011003","620130130"
"620040031","0","34001","3","0","101011","1","2","0","61732","0","0","10011004","920","0","10011001","2","0","620020031","0","4","620050031","25","72","100","0","72","600120343","0","73001002","600001371","1","1","0","1","0","34001","0","0","10011003","620130131"
"620040032","0","35001","3","0","101011","1","2","0","61732","0","0","10011005","928","0","10011002","2","0","620020032","0","4","620050032","25","72","100","0","72","600120353","0","73001002","600001372","1","1","0","1","0","35001","0","0","10011004","620130132"
"620040033","0","36001","3","0","101011","1","2","0","61732","0","0","10011005","952","0","10011002","2","0","620020033","0","4","620050033","25","72","100","0","72","600120363","0","73001002","600001373","1","1","0","1","0","36001","0","0","10011004","620130133"
"620040034","0","37001","3","0","101011","1","2","0","61732","0","0","10011005","964","0","10011002","2","0","620020034","0","4","620050034","25","72","100","0","72","600120373","0","73001002","600001374","1","1","0","1","0","37001","0","0","10011004","620130134"
"620040035","0","38001","3","0","101011","1","2","0","61732","0","0","10011005","984","0","10011002","2","0","620020035","0","4","620050035","25","72","100","0","72","600120383","0","73001002","600001375","1","1","0","1","0","38001","0","0","10011004","620130135"
"620040036","0","39001","3","0","101011","1","2","0","61732","0","0","10011005","1000","0","10011002","2","0","620020036","0","4","620050036","25","72","100","0","72","600120393","0","73001002","600001376","1","1","0","1","0","39001","0","0","10011004","620130136"
"620040037","0","40001","3","0","101011","1","2","0","61732","0","0","10011005","1028","0","10011002","2","0","620020037","0","4","620050037","25","72","100","0","72","600120403","0","73001002","600001377","1","1","0","1","0","40001","0","0","10011004","620130137"
